LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,3.49768257141,3.47234988213,3.45963788033,3.05147385597,3.82792448997
3,2.45981574059,2.60599970818,2.59207177162,2.83640766144,2.58472776413
7,6.14890956879,6.08529043198,6.08882331848,6.58466434479,6.13374853134
8,7.78760004044,7.84337282181,7.82556724548,7.97293233871,7.84527826309
8,5.97348833084,5.8404917717,5.96867847443,6.38377666473,5.85820674896
4,5.61255121231,5.68752765656,5.71534490585,4.13849067688,5.8995308876
1,5.3620839119,4.88552284241,4.79965114594,2.10444736481,4.36577320099
8,7.23192834854,7.25879430771,7.13452291489,7.95673465729,7.24023628235
8,7.55462837219,7.60012292862,7.4502325058,7.67163896561,7.45053243637
1,3.46171855927,4.11675357819,4.18366289139,3.07008528709,4.16144800186
1,2.25701141357,1.58955657482,1.49258160591,1.96094322205,1.22253298759
8,7.22785758972,7.19217395782,7.17435503006,7.50164270401,7.26254987717
7,5.0204577446,5.0291633606,4.93569374084,5.73375034332,4.94750404358
8,6.25552368164,6.19853019714,6.13901567459,6.49901771545,6.24910354614
8,5.04629850388,5.08880996704,5.26476192474,7.62404346466,5.48597145081
5,4.51167440414,4.61336803436,4.66921329498,5.15218496323,4.64710283279
1,3.07733798027,3.40659832954,3.58508706093,5.12837553024,4.06027936935
8,7.5757060051,7.64567184448,7.59807062149,7.98544216156,7.62139320374
8,7.37954473495,7.1922211647,7.19128465652,7.92508029938,7.37286520004
8,6.8857831955,6.88755750656,6.92749023438,7.57484865189,6.95918321609
7,5.17890787125,4.88937330246,5.35296964645,5.51359653473,5.04067325592
6,4.68771362305,4.96980381012,4.89717578888,5.06378078461,5.35313892365
8,7.17557525635,7.29694366455,7.23403835297,7.90018701553,7.28174781799
5,3.83256244659,3.99056506157,4.18393802643,4.56425762177,4.04579114914
8,7.17930936813,7.15282058716,7.12805557251,7.83760070801,7.0118598938
8,4.83929300308,4.83438539505,4.8516292572,6.12620830536,4.75555229187
7,3.70528197289,4.12996578217,4.27248382568,4.18793773651,3.92550754547
6,6.1034860611,5.80610942841,5.86729812622,6.25524950027,5.89089822769
6,6.01617097855,6.14840507507,6.19477701187,6.37774372101,6.13971853256
4,5.7123374939,5.83919429779,5.65044593811,4.43938207626,5.67102766037
8,6.93368530273,7.06038570404,7.07249069214,7.69925069809,7.03494215012
3,3.89088225365,3.75445365906,3.57442116737,4.49566316605,3.98514795303
6,5.25041532516,5.24392318726,5.26964378357,5.76506996155,5.11655426025
7,4.32182407379,4.4449338913,4.43015193939,5.74724292755,4.33627128601
8,7.16193437576,7.42648887634,7.61480331421,7.87365913391,7.69812726974
8,7.44467163086,7.69912672043,7.58354330063,8.08222007751,7.5842666626
1,4.04698085785,4.044257164,3.86776351929,4.69459056854,3.5458483696
6,4.33836364746,4.23615264893,4.27921962738,3.74203586578,4.34009361267
2,2.90695810318,2.44786071777,2.81340837479,2.61278629303,3.02143907547
6,5.46906471252,5.68592691422,5.6578335762,5.84682607651,5.7380604744
8,7.52213668823,7.52024507523,7.42906856537,8.07995986938,7.51185083389
7,6.11254024506,6.02469682693,5.98042583466,6.65709972382,6.23017406464
5,2.96894741058,3.16840553284,3.24895405769,2.5906829834,2.76553583145
8,6.90850353241,6.81899785995,6.86878824234,7.73410606384,7.05280590057
5,5.48567962646,5.78338432312,5.7029299736,5.42846107483,5.77335309982
8,7.0463681221,6.96372509003,6.98088216782,7.89890241623,7.00005531311
6,3.17777228355,3.1229133606,3.56230950356,4.11981010437,3.21230697632
6,4.20107364655,4.23968935013,4.26221656799,5.4727730751,4.73572683334
8,7.18157482147,6.97980833054,7.03573608398,7.68499088287,7.0187330246
8,5.63627910614,5.93946838379,5.7179145813,6.61858606339,5.65026283264
8,6.53415775299,6.43440485001,6.83034420013,7.90129756927,6.63894271851
8,7.73776626587,7.55650806427,7.55807495117,7.96873855591,7.62388086319
8,6.32158088684,6.32757425308,6.38414144516,6.57310914993,6.35817813873
4,3.54768252373,3.87452054024,3.95789647102,5.05715799332,3.76516604424
8,7.16679954529,7.07577228546,6.83105707169,7.55531644821,6.93494749069
8,7.3019490242,6.86957454681,6.90609312057,7.01028299332,7.07247781754
7,6.13677024841,5.93270874023,6.04884529114,7.00244665146,5.89044523239
6,4.42550182343,4.65080022812,4.407538414,4.23772716522,4.84097146988
8,7.13514947891,7.02823162079,6.93058013916,7.17307376862,6.84559869766
2,3.8778796196,3.71817183495,3.87293481827,4.10626888275,3.80338454247
1,0.802799701691,0.416387200356,0.531206190586,2.17186450958,0.209881722927
6,5.26311731339,5.85110712051,6.08186149597,6.53243255615,6.05321311951
6,3.91272377968,3.57130026817,3.52839589119,2.39908409119,3.68169474602
5,4.36624145508,4.75892972946,4.78434753418,5.17677116394,5.10415124893
8,6.34241676331,6.453561306,6.65362405777,7.48418188095,6.90840291977
8,6.01418638229,6.05821180344,6.02530050278,6.24557447433,6.08519029617
8,7.37781620026,7.29901742935,7.20917129517,7.97477912903,7.37639713287
7,4.40239906311,4.22666740417,4.25363492966,4.84769821167,4.11323070526
8,7.67573165894,7.62606620789,7.50583696365,7.77003192902,7.42448425293
7,6.54279994965,6.46650075912,6.44637203217,7.29247379303,6.41452693939
8,5.7751493454,5.99606752396,6.04121303558,6.77362203598,5.91883134842
7,5.98636770248,6.0020647049,5.87553501129,6.15142726898,5.83424663544
8,5.44007730484,5.24395227432,5.24076795578,7.45931386948,5.34520769119
6,3.03800654411,2.72260499001,3.05774259567,2.56507873535,3.01516985893
8,5.09199857712,4.84922790527,4.98464727402,7.3026971817,4.90763473511
8,6.70727539062,6.66527414322,6.71233224869,7.2201962471,6.66975831985
5,4.70912981033,4.7787027359,4.82912731171,4.42593669891,4.73298120499
6,4.49104166031,4.0743355751,4.45454835892,4.79797840118,4.21349906921
2,3.68486809731,3.585470438,3.86805033684,4.04848003387,3.73471689224
7,6.32534646988,6.32985544205,6.41805696487,7.01429080963,6.52054929733
8,7.42533969879,7.39842414856,7.39196586609,7.95360517502,7.23121929169
8,7.38944911957,7.24530506134,7.29580354691,7.73817825317,7.31396245956
8,4.498691082,4.81561231613,4.9345498085,3.89552736282,4.94038677216
8,6.99856901169,6.9444937706,6.96508932114,7.89573383331,7.13986873627
6,6.04691123962,5.9472951889,6.01335048676,6.28976821899,6.04137182236
1,1.60235011578,1.739361763,1.89109253883,2.00421619415,1.44094848633
8,7.31246089935,7.23143577576,6.89330673218,7.88091897964,6.54969930649
8,6.67896270752,6.70045995712,6.5891289711,7.48606920242,6.82702445984
2,2.6049323082,2.52588796616,2.56694698334,2.12016487122,2.98076248169
8,6.96759033203,6.95657205582,6.76242351532,7.50913572311,6.72540187836
6,2.87988233566,3.75352120399,4.2103228569,2.70432090759,4.08730697632
6,7.00940895081,6.80800199509,6.69924926758,6.71046304703,6.6909737587
6,6.49922323227,6.34769630432,6.43703174591,6.04422616959,6.39775943756
6,4.74951076508,5.06185722351,5.03937530518,5.62509727478,5.12425518036
1,1.7263109684,1.75802433491,1.62664234638,1.72863483429,1.67291927338
6,3.84060359001,4.14243412018,3.90927886963,3.88244438171,3.61702561378
1,1.28810214996,1.23038709164,0.968484044075,1.73153781891,0.732969522476
6,5.20366668701,5.23182868958,5.28987932205,4.89437961578,5.50469446182
7,5.45632123947,5.56090307236,6.07916355133,6.53430509567,5.32001447678
6,4.02311754227,4.07366943359,3.94862890244,5.34779691696,3.81460189819
8,6.3143081665,6.32600831985,6.35700798035,6.57334184647,6.2754483223
8,6.3921995163,6.3146443367,6.78387212753,7.76030635834,6.64011240005
8,6.74261808395,6.9774184227,6.82541418076,7.41768932343,7.04344797134
8,6.1933221817,5.91151380539,5.97125434875,6.41958189011,5.65333938599
8,7.54317092896,7.5398850441,7.4749121666,8.08944988251,7.49519252777
8,7.56393480301,7.48742294312,7.38595867157,7.8448343277,7.66345453262
7,4.79705905914,4.65559577942,4.68234062195,6.31954813004,4.5756688118
8,7.13971567154,7.13340473175,7.08375310898,7.89070558548,6.99463558197
8,6.68939256668,6.59509086609,6.81181335449,7.87080764771,6.97739076614
8,5.43336439133,5.34502220154,5.35268831253,6.08073711395,5.50403356552
7,6.03631734848,5.94594240189,5.94899320602,6.79514837265,5.89657926559
6,6.09692239761,6.40512752533,6.27036762238,6.27785015106,6.23829603195
6,5.5704832077,5.56966924667,5.39957809448,6.09404802322,5.47818422318
5,5.19738388062,5.30758666992,5.54244232178,5.69903564453,5.20955848694
6,5.18813467026,5.27411985397,5.49447011948,6.64361286163,6.6499042511
8,7.71482801437,7.69447898865,7.7360830307,7.90822601318,7.59722518921
1,1.61875426769,1.4994020462,1.22153830528,1.30982303619,0.815898776054
8,7.59853219986,7.31845664978,7.34587287903,7.85149717331,7.27629089355
8,6.96542930603,6.94031143188,6.95047187805,7.74918794632,6.86988782883
8,6.78685665131,6.94725179672,6.89501857758,7.56047964096,6.88000488281
7,5.86213684082,5.58116149902,5.66412115097,6.54048967361,5.73286962509
8,5.64029026031,5.63472366333,5.7029132843,6.94569587708,5.8618979454
8,7.94259977341,7.99029016495,8.04365158081,8.05929946899,7.90594673157
6,6.07335186005,6.21778821945,5.87310409546,6.12479019165,6.22494506836
5,5.00544977188,5.1122713089,4.89782714844,3.03941607475,4.85388660431
8,6.78221654892,6.803606987,6.59613227844,7.73336553574,6.57179021835
6,6.2184176445,5.90691995621,5.92595481873,6.22447872162,5.73500871658
8,7.49106884003,7.47311019897,7.46316623688,7.42426681519,7.30908203125
8,6.86662197113,6.85977077484,6.77932357788,7.50190448761,6.77099514008
8,6.62726593018,6.65197324753,6.69411611557,7.82426357269,6.83067131042
8,7.74074220657,7.62709665298,7.57740020752,8.03594017029,7.56826400757
5,5.23265171051,5.29024887085,5.31575250626,4.97619485855,5.3044219017
8,7.61498451233,7.60792207718,7.56214475632,7.82199954987,7.57804298401
6,5.34558010101,5.29513168335,5.20070791245,5.06800889969,4.9741230011
2,3.33039975166,3.5301232338,3.75503802299,3.36248683929,2.80310463905
6,5.59092855453,5.39507293701,5.3395447731,5.44071435928,5.36180257797
1,4.47978115082,4.16664886475,4.33830356598,3.27348899841,3.63664770126
8,5.18741083145,5.13141775131,5.25321674347,5.66475439072,5.24141550064
2,2.41426157951,2.1457901001,2.51170372963,2.72031259537,2.20914077759
8,7.51563405991,7.39014291763,7.47589540482,7.96619558334,7.50929403305
6,6.06295251846,6.23253536224,6.48380422592,7.22372674942,6.4081993103
2,2.56749844551,2.77526879311,2.75212097168,2.28078460693,2.26694130898
7,6.27799844742,6.48486948013,6.42850732803,7.01578140259,6.41542053223
8,7.82668876648,7.536673069,7.59431123734,7.73299121857,7.55388402939
1,4.9345202446,5.13375711441,5.29432725906,5.01641178131,5.24517154694
6,5.32904291153,5.36526584625,5.42662096024,6.28999042511,5.61934900284
7,6.20675039291,6.12090015411,6.25076389313,6.66914463043,6.32004833221
8,5.77613830566,5.36748886108,5.34886026382,6.28423118591,5.67292070389
1,3.93501091003,3.60777449608,3.61649513245,3.24166083336,4.05156517029
8,6.94431877136,6.83551263809,6.93326377869,6.95367336273,6.68824577332
2,3.56037330627,3.54184389114,3.34825444221,2.59901237488,3.18873548508
8,7.88891506195,7.81722211838,7.82606077194,7.98246860504,7.98141860962
7,6.04576349258,5.87304782867,5.90641069412,6.56925010681,5.91551876068
6,4.87805843353,5.60338926315,5.66840839386,5.45132541656,5.66624832153
8,6.09222888947,6.44676589966,6.30968332291,7.19144916534,6.22122478485
6,3.93665862083,3.61616611481,3.77280139923,2.56354141235,3.98966598511
8,7.4552283287,7.40975952148,7.38050174713,8.07599258423,7.38861608505
8,7.29392957687,7.36341810226,7.25124359131,7.91154003143,7.37936639786
8,6.80813455582,6.80165195465,6.81324672699,7.78790283203,6.78553962708
8,7.1382484436,7.08802175522,7.03576374054,7.18924427032,7.06707048416
6,5.06391954422,5.43367004395,5.39673471451,5.66317749023,5.23038864136
5,2.80401515961,2.91063737869,2.96750617027,2.24225521088,3.07059621811
1,1.74606573582,1.53271973133,1.68254983425,1.69922924042,1.53161406517
1,6.10796737671,5.64401483536,5.73217248917,5.44071388245,5.74755620956
6,5.73690748215,5.77261686325,5.65078544617,5.52531528473,5.66124391556
7,3.01765394211,3.37279486656,2.98110485077,5.78736877441,3.25714421272
5,4.06272029877,4.16702747345,4.54402923584,5.37988471985,4.129986763
8,7.89907598495,7.85136985779,7.83461618423,7.9577255249,7.80321025848
8,7.28466367722,7.32497024536,7.25175571442,7.81243753433,7.24026918411
6,5.24934720993,4.97946691513,4.99009561539,4.35692024231,5.2610616684
8,4.54009246826,4.66500043869,4.68837833405,5.77198696136,4.85325145721
6,5.54814624786,5.15637493134,5.22404909134,5.44890975952,5.15929603577
2,3.30182504654,3.39981126785,3.51546788216,2.89569568634,3.6718993187
8,7.6727142334,7.5522274971,7.46596479416,8.10785579681,7.66355466843
6,5.15440416336,5.55360555649,5.54041242599,5.38918590546,5.57386732101
8,7.13564682007,7.27984189987,7.20699453354,7.69848012924,7.30225419998
7,5.71145057678,5.8036813736,5.97995996475,7.09935379028,5.94155073166
7,6.34994029999,6.11712169647,6.07717609406,5.28116369247,5.95257616043
6,5.22159147263,5.20486450195,5.26106119156,5.92211580276,5.37771368027
8,6.60917282104,6.55844783783,6.57392692566,7.35993432999,6.53122615814
7,5.48602867126,5.49597978592,5.4964094162,6.11502504349,5.6174454689
7,4.55154132843,4.79992961884,4.84315347672,6.53224229813,5.30207586288
7,4.16849040985,4.38790225983,4.33352327347,4.62309265137,4.25640583038
7,6.62831115723,6.64155960083,6.47882223129,7.23225879669,6.55250644684
2,4.48708629608,4.54281187057,4.43273353577,3.00266385078,4.69659328461
8,7.5384516716,7.48866271973,7.47601366043,7.5856180191,7.46719074249
5,2.70826530457,3.14785552025,3.08420443535,3.27928924561,3.40893864632
6,5.41955375671,5.17007637024,5.11053228378,5.40849113464,4.97687673569
5,4.39259767532,4.15489292145,4.49157333374,5.74034118652,4.31175136566
8,7.1301202774,6.9652838707,6.91478252411,7.50364637375,6.92732477188
8,6.75666666031,6.59453868866,6.66069555283,6.83789110184,6.71738815308
1,4.61912822723,3.73580622673,4.13769674301,3.01951503754,4.1498966217
3,3.11492133141,3.18159580231,3.17990803719,3.22373962402,3.17126822472
1,4.97326946259,4.99244117737,4.89037513733,4.56177663803,4.79948425293
7,5.82260227203,5.84996080399,5.83903121948,6.3995256424,6.00340270996
7,6.69030332565,6.70075941086,6.55692481995,6.67940092087,6.54077529907
7,5.39439487457,5.38331604004,5.37027931213,6.33558893204,5.46864509583
2,3.22345066071,3.41661071777,3.30351090431,3.06586623192,3.52611732483
6,4.81752634048,4.93333816528,4.98758172989,4.44169425964,4.94080352783
8,7.56636714935,7.32862901688,7.2267127037,7.88671350479,7.17515563965
2,4.94395494461,4.78173732758,4.64875268936,4.3519320488,4.64990472794
8,7.4486322403,7.44828605652,7.44264745712,7.83311748505,7.51176357269
8,7.73627567291,7.61738777161,7.64777040482,7.98855209351,7.48843193054
8,6.73940610886,6.65873384476,6.70047712326,7.60610961914,7.15227746964
1,1.19609880447,1.1828391552,1.12916886806,0.839230537415,1.23815846443
8,6.50638341904,6.41636514664,6.19231700897,7.2854013443,6.40278720856
1,1.52482068539,1.32312941551,1.09305870533,2.37952899933,1.05503702164
8,7.01364612579,6.97254371643,6.88243770599,6.99390363693,6.97306871414
6,4.3672914505,4.36521911621,4.46834659576,3.95948791504,4.43508481979
7,6.40851545334,6.15927839279,6.0094127655,6.59314680099,6.10183191299
8,7.0936293602,7.09351444244,7.09862518311,7.76702547073,7.07444143295
2,1.65657269955,1.7097530365,1.78693890572,2.09717178345,1.68278193474
8,7.85617351532,7.82699012756,7.84569549561,7.92517566681,7.95224094391
8,5.73272323608,5.85408782959,5.74364709854,6.95712947845,5.93327665329
7,6.43587875366,6.27634620667,6.41739320755,6.28940725327,6.18789434433
7,5.77604293823,5.61540699005,5.61927080154,6.65039205551,5.82190465927
6,4.08511257172,4.05900669098,4.12765312195,4.64140319824,4.22227334976
8,3.71700048447,3.8096408844,3.52249860764,5.86750745773,3.89746451378
8,7.30359125137,7.19869852066,7.18185949326,7.95395612717,7.17634391785
8,7.45205926895,7.43881511688,7.40282154083,7.76929569244,7.42579221725
1,3.52671384811,3.17583847046,3.87377619743,2.05628204346,3.69947934151
8,7.47000026703,7.45004320145,7.43804502487,7.94512891769,7.38098812103
6,6.21682548523,6.03976678848,5.86703014374,6.34776878357,5.73941659927
8,7.45633029938,7.51212644577,7.50324106216,7.84617948532,7.4525475502
6,6.13854312897,6.23784589767,6.17591190338,6.20014858246,6.09614992142
8,7.64513158798,7.65816926956,7.71468257904,7.78692531586,7.53945016861
2,3.12759494781,2.91382288933,2.86485481262,2.40349388123,2.87684679031
8,6.86425828934,7.14452648163,7.28632211685,7.96076774597,7.24110555649
8,7.93317604065,7.91825580597,7.88016223907,7.8803396225,7.83625268936
6,4.41988182068,4.36934947968,4.35371398926,4.27305936813,4.47017288208
8,7.75638628006,7.7418255806,7.68803167343,7.93329668045,7.51211023331
8,6.24069499969,6.37359142303,6.22130966187,7.83640241623,6.34601545334
7,6.46091556549,6.38391637802,6.19476127625,7.38078212738,6.68539381027
7,6.02894067764,6.49073076248,6.41488361359,7.1737203598,6.12464475632
8,5.27657938004,5.39756727219,5.75692844391,5.15177249908,5.79246711731
6,5.60378408432,5.81217956543,5.90514755249,6.5176358223,6.03888273239
7,4.9111905098,5.12063646317,5.07335710526,6.66556453705,5.25653171539
5,5.24107694626,5.29819440842,5.40085172653,5.93591547012,5.40995836258
8,7.24359178543,7.33946752548,7.34142112732,7.8686747551,7.24221754074
7,5.06767845154,5.0989279747,5.11884450912,6.25642681122,5.32046508789
7,5.67950391769,5.50212717056,5.58936309814,6.39575862885,5.50152826309
7,5.67776346207,5.54161262512,5.69110441208,6.14580106735,5.32332420349
8,6.92063951492,6.77780199051,6.70619630814,6.88990354538,6.89056491852
6,6.02480077744,6.61463499069,6.29156112671,7.22367143631,6.71694850922
6,5.30111169815,5.67500257492,5.57737779617,6.02612543106,5.54665279388
8,6.29357528687,6.20908784866,6.20134353638,6.87063694,5.86314153671
8,7.66696691513,7.95676231384,7.9855427742,8.02979469299,7.91556882858
6,3.18021011353,3.37959241867,3.65431523323,3.48841953278,3.24774456024
6,5.95493793488,5.78506469727,5.86640930176,6.11742115021,5.71230077744
1,3.16735649109,2.95247888565,3.16627454758,2.22275257111,2.89766693115
6,4.88217735291,5.19939756393,5.14338254929,5.85095405579,4.81267738342
1,3.53334999084,3.72126245499,3.83624124527,3.71220016479,4.48836898804
8,6.1805305481,6.1260766983,6.11636829376,6.85045337677,6.26410150528
8,7.54465913773,7.29977941513,7.32909059525,7.67885446548,7.3657746315
8,6.64563989639,6.80406761169,6.59040641785,7.1617193222,6.8705739975
8,7.23669958115,7.31808042526,7.41410303116,7.88091278076,7.40361118317
8,6.16582489014,6.08376312256,6.10200309753,6.92780399323,6.01323366165
2,5.95750904083,6.11144447327,5.93292284012,7.03904676437,6.05322599411
7,5.86473464966,5.54022502899,5.48229885101,6.2474694252,5.64946842194
7,5.92016983032,6.29115772247,6.45018196106,7.32795667648,6.61304616928
6,4.49687767029,4.53742265701,4.70357036591,5.67263412476,4.56902980804
6,5.3363571167,5.31944179535,5.17369222641,5.4585723877,5.30004644394
8,6.92550230026,7.00612831116,6.97431087494,7.96318101883,6.92027807236
6,6.17689752579,6.13989067078,6.19394779205,7.07407426834,5.86091136932
6,6.10426807404,6.23908233643,6.19295978546,6.29037332535,6.05866193771
7,4.87111377716,4.85567617416,4.7458486557,5.87400627136,4.95277261734
1,1.84441530704,1.26632165909,0.934110999107,1.76938056946,1.28724145889
6,6.27410459518,6.13572788239,6.10267162323,6.52139568329,6.10837078094
7,4.56988334656,4.83280086517,4.62595891953,6.00871515274,5.16755533218
5,2.48205304146,2.53048205376,2.60061216354,1.89168596268,2.68240118027
7,4.49713897705,4.76666641235,4.74551868439,5.63992881775,4.72899389267
8,7.50331020355,7.52468061447,7.52899456024,7.96787977219,7.52167272568
8,7.63638353348,7.78994750977,7.81021022797,8.00440406799,7.57259082794
6,6.01558637619,6.16194963455,6.22194385529,7.62528038025,6.26918554306
2,2.03257989883,2.07162976265,1.9527361393,1.95211219788,2.05911636353
8,7.70722866058,7.68124294281,7.69597148895,7.86537694931,7.6366686821
8,7.44612216949,7.32516384125,7.20165348053,7.96556711197,7.38616418839
8,6.90219068527,7.06387233734,7.15236139297,7.3321313858,7.35659503937
8,7.28021717072,7.30328083038,7.06244182587,6.43888759613,6.99501991272
6,6.26533222198,6.38338756561,6.21607589722,6.65614795685,6.09491014481
8,7.26876068115,7.25405597687,7.29465341568,7.79318141937,7.27968978882
8,5.44116735458,6.0299654007,6.21458101273,5.65688562393,6.01741790771
8,6.96155500412,6.99754810333,6.84324932098,7.45792007446,6.94554567337
6,3.0348098278,3.15764093399,3.15527272224,3.75871562958,3.45142769814
8,7.51906442642,7.38067626953,7.35003852844,8.01049232483,7.4118642807
1,2.13703107834,1.76987719536,1.8690829277,2.35157108307,1.66045975685
8,7.7717165947,7.71441173553,7.69829034805,7.9691400528,7.70117092133
6,6.56643629074,6.29127407074,6.37235736847,4.62927341461,6.6492729187
8,7.61615037918,7.66512298584,7.56192302704,7.98320007324,7.60728311539
8,6.87602996826,7.07439804077,6.97983026505,7.45201730728,6.69946956635
8,8.04368782043,8.00437736511,7.94545269012,7.72564935684,7.94300842285
2,2.25628185272,2.82814669609,2.83437252045,2.67614364624,2.76702547073
8,6.51770973206,6.13852787018,6.13986444473,7.43777751923,6.36095094681
8,6.21696090698,6.3550620079,6.53030347824,7.51554584503,6.65096712112
2,5.00239992142,4.60417795181,4.84112453461,2.94937896729,4.62637901306
8,7.43370389938,7.32665300369,7.29072284698,7.91810464859,7.22697353363
8,7.6702337265,7.65742301941,7.62202215195,7.816157341,7.64220333099
6,5.60761356354,5.37553787231,5.28171253204,6.98582839966,5.51569128036
2,4.41383743286,4.13544225693,4.06961154938,3.72166013718,3.77200007439
6,4.6038942337,4.51971960068,4.81777381897,5.03258180618,5.00193357468
6,4.41449022293,4.35146808624,4.37386608124,3.8166680336,4.23135757446
8,6.52173805237,6.16283559799,6.14469337463,7.78332710266,6.42542648315
6,6.00679206848,6.0887131691,6.22938203812,6.69927072525,6.26637554169
8,7.30802440643,7.24705553055,7.20892810822,7.65349054337,7.11907052994
8,7.54987955093,7.59525299072,7.58070707321,7.4860534668,7.59399318695
7,4.91834592819,4.84071016312,4.89105892181,5.60238218307,4.71983337402
1,4.75768995285,4.63050985336,4.85532617569,6.04937696457,4.55167102814
1,3.92251110077,4.39811754227,4.33184146881,4.33260345459,4.26325798035
5,3.12737607956,3.0930223465,3.18960762024,3.47021341324,3.10942435265
6,3.0391497612,2.81049919128,2.9082608223,3.36560583115,3.13893318176
7,5.53619718552,5.58989191055,5.34494400024,6.22861623764,5.42498874664
8,5.1076874733,5.46716880798,5.46065092087,5.18597984314,5.41557264328
8,6.68827295303,6.72618865967,6.68254375458,7.19986534119,6.63301515579
8,5.39263534546,5.39228487015,5.3412361145,7.13372945786,5.73177242279
8,6.93488883972,6.82907390594,6.82929706573,7.32234144211,6.84243345261
8,6.67141103745,6.69269561768,6.77000904083,7.24281406403,6.72136592865
6,4.77604866028,4.91783094406,4.75796604156,5.4255437851,5.13059902191
8,6.83432912827,6.62671518326,6.70005846024,7.51426506042,6.74262237549
8,5.67344760895,5.52083349228,5.57003879547,6.25354099274,6.31031322479
8,4.55537700653,4.75492095947,4.77789163589,7.0259308815,5.08407783508
6,4.98740816116,5.32473039627,5.4468960762,5.11631727219,5.42518424988
8,7.38666725159,7.25608634949,7.32943725586,7.817278862,7.00532722473
8,7.02295589447,6.87997102737,7.08258247375,7.76250457764,7.19453144073
6,3.82665228844,3.91073250771,3.8237862587,3.04478144646,3.61076927185
8,5.29619836807,4.82714700699,5.12561225891,4.7575750351,4.885430336
8,6.15069293976,6.12165641785,6.23919916153,6.83876609802,6.30908298492
4,3.5365922451,3.03666782379,2.99997448921,3.97019505501,3.40290760994
6,5.36768770218,5.23012876511,5.23910093307,5.40690946579,5.09676027298
6,6.09310293198,5.99471664429,5.97578048706,6.28792381287,6.06927490234
8,7.07789230347,7.2023601532,7.35784864426,7.32507801056,7.2159538269
8,6.56741333008,6.65564155579,6.64842271805,7.13799762726,6.73001337051
5,5.26842212677,5.41216659546,5.37620639801,5.73739147186,5.48323154449
2,2.65978169441,2.7439763546,2.40952062607,2.23467063904,2.6187980175
8,7.3682641983,7.46574878693,7.35415077209,7.96454620361,7.39019346237
7,6.20921564102,6.15228939056,6.08108854294,6.57957363129,6.00201463699
5,4.2965593338,3.83403873444,3.7859890461,4.23442554474,4.56149196625
8,7.17334079742,7.036465168,6.95284080505,8.04703712463,7.07742357254
8,7.71567678452,7.72628307343,7.69546222687,7.87010288239,7.67232656479
8,6.88559341431,6.77631807327,6.76490306854,7.66970062256,6.67485189438
4,3.4840259552,3.45228171349,3.32537508011,4.2902469635,3.4600083828
6,6.48936796188,6.45336914062,6.44067621231,6.87488174438,6.64372253418
6,5.61141872406,5.6780591011,5.45147323608,5.79968833923,5.47653579712
8,6.04814577103,5.92615604401,5.98305368423,6.71619558334,5.79669475555
8,8.09603595734,8.05273628235,7.98103713989,8.18640708923,8.04450130463
8,5.4352555275,5.84164953232,5.91556739807,7.81955480576,6.00747728348
6,5.50707626343,5.75186491013,5.83033800125,6.00704574585,5.73017072678
8,6.40398406982,6.34215736389,6.38371038437,7.15207433701,6.76278066635
8,7.74406576157,7.64405441284,7.58442544937,7.68297863007,7.43044805527
8,7.85839414597,7.87425041199,7.85491895676,8.00336551666,7.94510221481
7,4.84610128403,5.21049928665,5.3567700386,3.98061227798,5.24663496017
1,3.01195836067,3.54782652855,3.44877076149,2.15136623383,3.01846218109
6,6.2872838974,6.41527986526,6.43032026291,7.22224807739,6.49224233627
1,3.00298142433,3.04988050461,2.67816162109,1.81638717651,2.34015321732
8,6.5024561882,5.88226556778,6.20917320251,7.04314756393,6.63570594788
8,5.79551315308,5.70295190811,5.50986814499,6.60643482208,5.89531517029
7,5.19073104858,5.69384717941,5.60431528091,6.09111404419,5.73748970032
5,4.67084169388,4.55086755753,4.61229372025,4.51621389389,4.5090470314
8,7.41059541702,7.32693529129,7.14114332199,7.97439622879,7.23624038696
6,4.97600650787,4.76533699036,4.63094329834,3.3939166069,4.65552949905
6,6.48972654343,6.62811899185,6.58534526825,6.98963546753,6.5708360672
5,2.72952461243,2.41945672035,2.52914190292,2.12303638458,2.20882225037
8,7.54477930069,7.52976799011,7.47475910187,8.13349437714,7.49527549744
8,7.02035427094,6.90611982346,7.02985572815,7.96895170212,6.88317632675
1,3.89114975929,4.03440284729,3.92137622833,5.35661506653,4.63492822647
8,7.4981880188,7.44900465012,7.43131875992,7.87596225739,7.4850730896
8,7.08060646057,6.71625471115,6.4562497139,7.89132261276,6.62592315674
2,3.42209601402,3.02376365662,3.12500071526,3.22281289101,2.99800539017
8,5.0996556282,4.8238530159,4.86752796173,5.13777589798,5.1515212059
6,6.33917331696,6.32465553284,6.25297021866,6.42364406586,6.49560976028
8,7.42737197876,7.37062549591,7.41790485382,7.89074707031,7.32974290848
7,6.70251607895,6.41834497452,6.4948925972,7.7674536705,6.54743432999
8,7.44996929169,7.46257591248,7.44962835312,7.94903326035,7.49899721146
2,3.62204265594,3.67222452164,3.55823969841,2.27293109894,3.18108272552
7,5.53369045258,5.38207769394,5.39257955551,5.72439527512,5.14972448349
6,5.67844390869,5.65155935287,5.68478727341,5.78470611572,5.82912015915
8,6.37335157394,6.31505298615,6.29397773743,6.86017990112,6.35236930847
7,5.63584518433,5.5985045433,6.0337972641,6.44182348251,6.25281667709
