LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,5.29915523529,5.15438270569
1,2.46257781982,2.68037486076
5,4.67427873611,4.6857419014
8,7.74635219574,7.57002305984
6,4.14641094208,3.75481057167
8,7.37945079803,7.22443389893
8,7.11144638062,7.12509965897
5,4.64980745316,4.59794044495
4,5.11991024017,5.32965564728
8,6.06695270538,6.13203287125
8,7.29844617844,7.26209831238
8,7.31716823578,7.52767324448
5,3.45885586739,3.47095584869
8,6.90027999878,6.94720602036
6,5.3671913147,5.48699188232
8,7.05518102646,7.20219135284
3,5.26498126984,5.29354047775
8,6.4628944397,6.79981613159
8,7.17237472534,6.91772794724
2,2.31011843681,2.55300498009
2,4.39441204071,4.44257831573
8,7.19747400284,7.08497714996
8,7.51296043396,7.19388484955
6,5.30069112778,5.0111284256
8,6.53798007965,6.59468269348
8,6.98695468903,6.94092130661
8,4.22889137268,4.43103551865
4,3.41661739349,3.15469479561
7,3.81062150002,3.93530082703
8,4.67681360245,4.74905157089
6,5.22452020645,5.06122732162
8,6.28784179688,6.12162780762
5,2.80966711044,3.09798884392
8,5.18845081329,5.19600725174
5,6.32400226593,6.53326845169
8,7.44207668304,7.30749368668
8,7.69180393219,7.68036937714
6,5.11817741394,5.32676839828
8,6.71258211136,6.61703920364
8,7.15096235275,7.15004253387
7,6.16511726379,6.35886144638
7,4.64116716385,4.83385276794
6,6.45291948318,6.39969825745
5,4.65790748596,4.57937479019
8,8.09543514252,8.09799194336
8,6.61453485489,6.68813991547
6,5.83332252502,5.68277406693
1,4.25337314606,4.21795797348
6,6.51820993423,6.72238969803
6,3.81603288651,3.58300352097
8,7.8161110878,7.81495666504
8,6.58980703354,6.48618841171
8,7.81007623672,7.80678939819
8,7.53080654144,7.5078701973
8,5.65449762344,5.5053153038
8,7.19343185425,7.15719079971
2,3.30284619331,3.49185848236
6,4.36591529846,4.85587072372
8,7.41234016418,7.38247871399
6,5.93278741837,6.0393986702
5,4.79125452042,4.48421859741
8,6.71989345551,6.65462207794
2,3.97237539291,3.80440473557
7,6.03867578506,6.04639434814
8,7.32316493988,7.29767942429
8,5.64791536331,5.51672315598
8,7.45995664597,7.26411962509
2,1.32001554966,1.50359487534
8,5.83409976959,5.83532810211
6,4.21631145477,4.26480960846
6,5.47023582458,5.39397478104
7,6.52091312408,6.41483592987
5,3.78897738457,4.26212024689
8,7.89324235916,7.87475919724
8,7.03773164749,7.24332475662
8,7.71445608139,7.76085329056
8,6.96744012833,6.9699306488
1,1.59347569942,0.969655632973
7,5.31906223297,5.28166294098
5,4.39653682709,4.61751317978
4,3.63636350632,3.67055273056
8,7.71787929535,7.81724405289
8,6.57434225082,6.49647045135
8,6.81515836716,6.94523668289
8,6.47024059296,6.60681819916
6,4.76419019699,4.9282784462
8,6.23139238358,6.13704109192
8,7.42042827606,7.37846708298
5,4.00919818878,3.92857313156
8,6.96546411514,6.81896495819
6,5.90142917633,5.92032527924
6,4.94610548019,4.9798283577
8,5.35038900375,5.49854135513
8,6.4000248909,6.3820939064
7,5.56253194809,5.60424900055
8,7.49874973297,7.11725234985
8,7.66550254822,7.55805444717
6,5.78340148926,5.88958597183
8,6.20421171188,6.3002114296
6,5.4217748642,5.41533184052
8,7.19806337357,7.34291553497
6,5.35102462769,5.54050159454
8,7.17497491837,7.29780721664
6,5.91989278793,5.72173118591
8,6.24219894409,5.65554952621
6,5.90576076508,5.67051410675
8,6.77375841141,7.02309799194
7,6.00225067139,5.96912956238
2,2.50817227364,2.71349525452
8,5.64244127274,5.66327953339
7,4.25617361069,4.70578193665
8,5.57392454147,5.82020807266
1,4.63418626785,4.85833072662
7,4.82800388336,5.14751148224
8,7.33659172058,7.37724924088
6,6.19158935547,6.39159488678
7,4.13263702393,4.48381996155
8,6.8646774292,6.70694208145
8,6.39684438705,6.26325035095
8,6.8324637413,6.87833309174
2,4.53264760971,3.71764373779
8,7.05278396606,7.29392910004
8,6.98030138016,6.99807262421
6,3.85678339005,3.37314605713
2,3.5639231205,3.35427522659
8,7.32471036911,7.3189239502
8,6.17877960205,6.29799985886
8,4.5055513382,4.46987628937
8,7.27898740768,7.33052635193
8,7.07334184647,7.07438135147
5,4.21611595154,4.45898628235
8,7.21794509888,7.3978471756
8,6.76100254059,6.81009721756
7,4.63016176224,5.01922225952
6,6.00327968597,5.84983301163
7,3.26616668701,4.08519649506
8,5.02437925339,5.21882534027
2,3.41601467133,2.89267587662
2,4.36833953857,4.22804784775
7,6.10949277878,6.23802423477
8,7.35094356537,7.0562415123
8,7.90342617035,7.91875123978
8,7.10029888153,7.21469736099
8,6.06249046326,6.14085054398
1,2.73910832405,2.84510135651
4,3.41102385521,3.64781236649
8,7.79376316071,7.90122556686
8,7.71638345718,7.77656173706
8,7.25992536545,7.0880651474
7,3.61061477661,3.76823306084
7,6.10507202148,5.98216676712
8,7.28008890152,7.11696147919
8,7.88415908813,7.84111595154
1,2.62707042694,2.58920955658
6,4.77747249603,5.30499124527
8,7.37688350677,7.38023090363
1,5.5061712265,5.46598863602
6,6.71433544159,6.73985052109
6,3.38476228714,3.11527371407
6,5.31671476364,5.18350553513
8,5.68390369415,5.90440177917
6,4.67959833145,4.48040008545
8,6.9255900383,6.78748655319
2,3.83398318291,3.50112104416
8,7.11783409119,7.20176839828
4,3.89885449409,3.93771505356
7,6.59474229813,6.2975692749
8,6.78718900681,6.8206448555
6,3.32185268402,3.15357589722
8,7.32370758057,7.10268068314
8,7.42781686783,7.22617101669
4,3.19897484779,3.41963076591
8,6.57887125015,6.65317773819
6,4.52647829056,4.74457168579
5,4.84881067276,4.64146566391
8,7.36284780502,7.25146532059
8,7.3911614418,7.43304014206
8,7.02077674866,6.99715042114
6,6.53173732758,6.35344266891
6,4.21767520905,4.93511152267
7,5.9095287323,5.8448176384
4,3.08583521843,3.20771169662
8,7.14916610718,7.07180309296
8,4.40237808228,4.83430957794
7,5.39033555984,4.84904813766
6,4.28882741928,4.74512624741
8,6.81657981873,6.78934764862
6,5.96467113495,5.83402013779
6,4.60503292084,4.72629356384
8,7.3128156662,7.11778974533
8,6.30879116058,6.20204353333
6,5.1108083725,4.97768545151
1,4.50078630447,5.10179281235
2,3.32958292961,2.98492002487
8,6.71488761902,6.53775215149
8,7.83685493469,7.77563428879
6,5.93678236008,5.9462518692
1,1.14277553558,1.23711776733
8,7.03795957565,7.15685319901
2,2.62045502663,2.55737400055
2,5.0636382103,5.03824090958
8,7.2114777565,7.01172590256
1,4.49782943726,4.22613525391
7,6.18031311035,6.08513259888
8,7.71674442291,7.64239835739
2,3.95799899101,3.95706129074
8,7.14875268936,7.16825151443
8,6.36069488525,6.31408309937
7,4.75130653381,4.56128358841
8,6.82264518738,6.89154291153
5,4.67590522766,4.30991268158
8,7.0524764061,6.95929956436
8,7.20317220688,7.09945869446
8,7.80355787277,7.73115921021
8,6.87391281128,6.66205358505
6,6.00114583969,6.20241212845
6,6.04476499557,6.15186023712
7,5.70346641541,5.79171037674
8,6.11445379257,6.11313915253
2,2.21668958664,2.34072613716
6,3.54999423027,3.73829746246
8,7.23253440857,7.30641937256
1,4.43754863739,3.61834907532
6,5.90958690643,5.75709295273
8,6.41381120682,6.91383218765
8,2.76769757271,3.00302243233
7,4.24079370499,4.53178930283
2,3.24477100372,3.4822177887
6,5.78437948227,5.70993041992
8,7.38452196121,7.37587356567
5,4.89501905441,4.92035579681
8,6.85658502579,6.87624883652
2,3.65686035156,3.49770855904
7,5.16130495071,5.50744819641
7,4.86040067673,4.55667209625
8,7.12357664108,6.94660949707
4,3.24164104462,2.90599656105
8,4.58749771118,5.50767183304
3,2.36440134048,2.35301876068
8,6.769343853,6.73446416855
8,7.58389854431,7.54384756088
6,4.76137685776,4.71663379669
8,7.04599761963,7.08277750015
6,4.2022151947,4.58116340637
8,7.30485725403,7.41729354858
6,5.68074035645,5.71357631683
6,4.16795253754,4.51496458054
6,5.6822271347,5.62870693207
8,6.60925388336,6.48155784607
8,7.56998062134,7.54022550583
2,3.13538622856,2.85658454895
7,6.22629833221,6.15449380875
8,7.38423633575,7.30581998825
6,5.66968536377,5.75832843781
5,4.25152778625,4.20045995712
5,4.67637014389,4.51570892334
8,7.1769490242,7.30611228943
6,5.0250658989,4.96641254425
8,7.89503717422,7.93105792999
7,5.4052863121,5.21833562851
6,4.64500951767,4.76178312302
8,7.11883974075,7.1855340004
6,6.04234981537,5.87650728226
8,7.67756462097,7.69938802719
8,7.28635931015,7.24390172958
7,4.07933425903,4.34475469589
6,5.95951223373,6.09192037582
8,6.88191080093,6.94057226181
1,2.69571638107,3.57215738297
8,7.38206672668,7.43095207214
8,6.78888654709,6.74831008911
8,7.32398509979,7.14520978928
6,5.26137876511,4.98582315445
8,5.46045970917,5.73067569733
8,6.78455734253,7.07370424271
8,5.93854427338,6.17113637924
8,7.39768648148,7.19246959686
6,6.86596012115,6.35475254059
6,4.44693374634,4.43462848663
2,2.60307002068,2.51012420654
6,7.09926319122,6.93117332458
6,3.70408058167,4.22705745697
5,4.94966697693,4.88923740387
6,4.62771892548,4.6186132431
8,7.56255292892,7.47863101959
4,3.33938550949,3.76363587379
6,6.57654476166,6.67677974701
8,6.74650287628,6.88380908966
8,6.50073719025,6.33120775223
8,6.28965711594,6.15279054642
6,3.89467740059,3.70949316025
8,7.85839653015,7.88270282745
2,3.68265724182,3.62472248077
6,2.93306541443,2.8348171711
8,5.89589738846,5.90392875671
8,7.62403297424,7.47793102264
8,6.53506612778,6.09570598602
8,7.97890996933,8.05166435242
6,4.64620351791,4.5945315361
8,6.73457431793,6.5851984024
8,6.92292070389,7.35006332397
4,2.79652142525,3.01777148247
6,6.84709405899,6.66854000092
6,5.81271266937,5.8848824501
8,5.78608989716,5.78943920135
8,6.3828458786,6.44093179703
6,4.88963937759,5.30576467514
8,7.78558015823,7.52073049545
2,3.66313576698,3.73217344284
8,4.86000347137,5.12800550461
8,7.08480167389,7.05596399307
8,6.06815576553,6.13789701462
6,5.42133188248,5.46921443939
1,4.47595119476,5.17071962357
5,4.86638784409,4.68257570267
6,3.0693025589,3.97114396095
8,7.60270309448,7.52190160751
8,7.63174629211,7.67935752869
2,4.42210626602,4.70390319824
8,7.30729103088,7.22673082352
7,3.48467683792,3.26345539093
5,4.09230232239,4.21147012711
8,7.34875440598,7.26552248001
8,7.06328582764,7.04895067215
8,6.27556467056,6.30175065994
8,6.15876483917,6.84608030319
7,5.3728518486,5.60955476761
8,6.86086797714,6.97334003448
8,6.86522722244,6.65526485443
8,7.03151893616,6.92515277863
8,7.18376207352,7.50301408768
8,5.90936136246,5.83984518051
2,4.35965919495,4.57941102982
8,6.83822059631,7.08034324646
8,7.46474313736,7.34648609161
8,7.43562030792,7.46649026871
8,7.5029053688,7.3795132637
8,7.23187971115,7.17793321609
8,6.83601427078,6.56110048294
8,7.80033683777,7.80693626404
7,6.0070772171,5.95259857178
1,2.61352872849,2.45800375938
1,3.76491641998,4.203748703
8,7.81748628616,7.81078624725
7,6.19092750549,5.78180456161
1,3.94591212273,3.71905183792
8,7.26187419891,7.04665327072
2,3.7533390522,3.57390975952
8,7.93722248077,7.80848169327
8,6.88215208054,7.00705766678
8,4.88564538956,4.91019964218
7,4.62582302094,4.92412281036
6,4.64800167084,5.20604705811
6,5.32912969589,5.20720291138
1,4.49254894257,4.66441345215
8,6.7591176033,6.8058719635
6,3.04254770279,3.2327246666
8,7.70723581314,7.52147531509
8,5.98380088806,6.16754436493
8,7.83580446243,7.70221376419
7,5.34768390656,4.66595697403
8,6.56394672394,6.95031881332
7,5.5887928009,4.92332410812
8,7.85714292526,7.71219015121
8,5.27348327637,5.97730112076
8,6.99940061569,7.09055900574
4,2.83145928383,2.83903717995
4,3.71487259865,3.87050247192
8,6.08825588226,6.00936746597
5,2.11118817329,2.12106442451
4,3.11083912849,3.16565847397
8,6.99591970444,7.15873575211
8,5.57052230835,5.73899316788
8,7.12214899063,7.17197704315
8,7.81049060822,7.86749887466
8,5.31494283676,5.75072860718
1,4.1531419754,3.8315141201
7,4.36873531342,4.46458911896
8,7.46175861359,7.30110025406
6,6.45038700104,6.29979848862
8,7.29954481125,7.18305635452
6,5.16103553772,5.19167900085
6,5.17929458618,5.12938213348
2,2.26071023941,1.43578469753
6,4.35661315918,4.427983284
7,6.21307277679,6.36267137527
8,7.36591005325,7.47646141052
2,4.3105764389,3.99286699295
8,7.54118204117,7.52326774597
7,4.59257698059,4.82907342911
6,5.81956958771,5.54971790314
6,4.26147460938,4.10683917999
8,5.00734233856,5.09340238571
8,7.28007316589,7.4002289772
8,7.48194265366,7.48492050171
8,7.16795349121,7.29254579544
1,3.37802290916,3.30418324471
8,7.73698091507,7.6889166832
6,4.81672143936,4.92200708389
6,6.49123811722,6.43603086472
5,4.3656578064,4.29417037964
6,4.5401673317,4.58066320419
5,4.11952495575,4.05929422379
1,3.16923093796,3.34853792191
8,6.6738743782,6.71137332916
6,5.42807912827,5.30456399918
1,4.1743721962,3.9930024147
8,7.7102022171,7.80324363708
6,3.70771145821,3.75022029877
5,4.88553905487,4.86089468002
1,2.91287136078,2.91285848618
6,5.64927387238,5.77744722366
6,3.09794378281,3.9206495285
2,3.66316509247,3.91830897331
8,7.73066997528,7.75378084183
8,7.09618902206,7.27622842789
8,7.03278541565,6.7731719017
8,7.37392807007,7.17561197281
8,5.35512542725,5.46248006821
6,5.33801555634,5.11128330231
8,6.74721622467,6.75787067413
8,6.07574510574,5.94661808014
1,1.27609944344,1.17935585976
7,6.53340864182,6.19276666641
8,6.58069658279,6.49560451508
8,6.67498636246,6.83152389526
5,4.56484127045,4.81971788406
8,7.15724658966,7.16171836853
8,6.24655723572,6.13124465942
8,6.88280248642,6.95497989655
8,6.93618822098,6.68451309204
6,5.02353429794,5.01944684982
8,6.28633499146,6.30675697327
8,6.74530124664,6.727039814
8,7.40477657318,7.37872362137
8,7.951608181,7.7772860527
1,3.52835083008,3.52650952339
6,5.76500034332,5.74048662186
8,7.38836145401,7.29135704041
8,7.68747711182,7.70233869553
6,5.62705469131,6.01185798645
8,5.75874996185,5.95677185059
6,5.27350759506,5.13315868378
2,4.14355945587,4.40823364258
8,5.81847572327,6.15291547775
8,7.80338573456,7.95239496231
8,7.1639289856,7.24947166443
8,6.18543672562,6.09060573578
5,2.45683217049,2.54239201546
8,6.15516614914,6.01905965805
8,5.05059099197,4.90452003479
8,5.44484376907,5.64733457565
1,1.81552290916,1.82334709167
5,4.29444980621,4.19652271271
6,4.53413963318,4.5643453598
5,6.62842226028,6.60833072662
8,7.68553876877,7.53809499741
8,7.29339981079,7.37464094162
6,7.54278945923,7.16764354706
8,7.96452093124,8.01946640015
8,7.95857954025,7.69891500473
1,1.68919551373,2.05832362175
8,6.33567523956,6.32296228409
8,7.63213062286,7.66553401947
6,2.93861961365,3.04174017906
8,7.54318618774,7.57678318024
6,5.88194561005,5.85384368896
5,4.31536149979,4.23937988281
8,7.87593746185,7.83652973175
8,7.02045631409,6.86978006363
2,4.46934318542,4.47503089905
8,7.3093495369,7.14589309692
1,2.38324785233,2.1817111969
7,6.74507665634,6.85509490967
8,6.12283468246,5.82170200348
2,3.72741746902,4.08922863007
8,7.15533065796,7.06783151627
5,4.43871641159,4.24682188034
8,6.6979675293,6.74048519135
6,3.72685289383,3.65314006805
6,5.13677167892,5.44129800797
8,7.94410037994,7.599817276
8,7.69049119949,7.72837591171
6,5.45676803589,5.74894285202
2,0.794202804565,1.41852605343
8,7.59048223495,7.48817253113
1,4.67877388,4.24942588806
8,7.1997628212,7.21726751328
1,4.38305711746,4.38592481613
8,7.54537248611,7.63246297836
7,4.61424016953,4.61265134811
2,4.31797504425,4.67515659332
8,7.09948348999,7.10312223434
5,4.24094963074,4.25331306458
8,6.22019767761,6.26603984833
7,6.70941972733,6.86666345596
2,3.61176753044,4.41027021408
8,6.22784614563,5.96781492233
8,6.06939125061,6.19736862183
4,3.23538684845,3.55468869209
6,5.29830217361,5.45473003387
4,3.42255663872,3.34234976768
8,6.15339851379,6.08730745316
8,6.87813901901,7.00349140167
6,5.8660235405,5.82231283188
4,5.41869306564,5.44799137115
5,1.91420769691,1.99016904831
6,4.58448934555,4.61922693253
6,6.42019510269,6.10002183914
6,5.33331346512,5.4169383049
8,7.55530357361,7.5992102623
8,6.78836536407,6.69607925415
1,2.53379511833,2.8145711422
8,4.83574533463,5.03401374817
8,5.14071273804,4.87080335617
8,6.24433660507,6.33149576187
1,3.39597463608,3.22341513634
8,7.30412006378,7.15609025955
8,6.82555198669,6.75051403046
8,3.84157752991,3.75445628166
8,5.50712871552,5.52416563034
8,6.94139862061,7.046210289
8,6.01058864594,5.53962421417
2,2.13340473175,1.8270522356
7,5.16782903671,5.27281045914
5,2.99455738068,3.19627952576
2,3.31380200386,3.29093122482
8,7.15967035294,7.52701854706
8,7.80526256561,7.79149389267
8,6.78463029861,6.72090578079
6,3.12288570404,3.23578023911
8,7.32123184204,7.08943128586
8,6.91182613373,6.85391330719
8,7.48517179489,7.40351009369
8,7.60164165497,7.38119983673
8,7.52582168579,7.61998748779
8,6.25430202484,5.88653087616
8,7.66648960114,7.5630774498
7,4.47351551056,4.21438312531
5,3.98158240318,3.58059477806
4,5.43071603775,5.22346115112
7,5.4179854393,5.31783771515
5,5.01705217361,4.76129293442
2,2.4195933342,2.78630828857
8,6.72265911102,6.91732120514
6,5.21513080597,5.18049478531
8,6.98916149139,6.23134613037
6,3.75057816505,3.47322845459
2,4.50271701813,4.3778553009
6,5.73333024979,5.71383094788
8,6.8723487854,6.690346241
8,7.88195848465,7.96783876419
8,6.71132946014,6.76362133026
1,4.24018192291,4.83810043335
8,4.24293422699,4.62356090546
8,7.28535032272,7.44945573807
8,6.64998054504,6.60259246826
8,5.22604179382,5.36505746841
8,7.28296089172,7.20468139648
8,7.19344806671,7.00756406784
2,0.924730181694,0.904440522194
6,5.61885070801,5.6653342247
6,6.59750080109,6.53519392014
8,7.48131227493,7.24301671982
5,4.27761077881,4.24092483521
8,7.67123365402,7.56236505508
2,2.41998791695,2.05308818817
6,6.19553232193,6.19406604767
8,6.87584781647,6.83113288879
8,7.57395029068,7.47385835648
6,6.28518247604,6.17854118347
6,2.00381374359,1.96317207813
8,5.79238605499,5.70097398758
7,6.94962501526,6.8710193634
5,2.02245283127,2.20589017868
8,5.40545654297,5.40243721008
8,6.89529085159,6.82825803757
8,7.22126150131,7.35208463669
8,7.46555042267,7.64475488663
7,6.64975070953,6.71073198318
2,1.49410688877,1.77907299995
8,7.32970190048,7.47770500183
8,7.67198562622,7.46664428711
6,4.76378202438,4.89200973511
8,5.63446331024,5.8611035347
2,3.83235836029,3.95925140381
6,4.96850919724,4.84106874466
8,5.93527126312,6.13158273697
6,6.72451972961,6.72267818451
6,5.72768831253,5.56086778641
8,7.80447244644,7.69340181351
8,7.46005010605,7.44649076462
8,6.86587667465,6.69346618652
8,7.67266368866,7.62143182755
7,5.19837141037,5.09249162674
7,6.86481761932,7.01907253265
1,1.70412194729,1.85973095894
8,6.9413061142,7.12180662155
2,4.31851863861,4.47209501266
8,5.348716259,5.3353729248
6,4.72995376587,4.61592578888
8,7.46020174026,7.43302536011
6,5.66789245605,5.22351312637
8,7.48932409286,7.74072599411
6,6.89725923538,6.81561470032
8,6.67351102829,6.63578891754
8,6.88574838638,7.16971731186
5,4.88259458542,5.09862184525
8,7.48940944672,7.70660829544
8,7.57697105408,7.57713127136
8,7.73243951797,7.80248451233
8,7.18401765823,7.04717206955
8,6.90550088882,6.98895359039
1,2.74866318703,2.79934406281
7,5.79424619675,5.51142263412
8,5.83183050156,6.12365007401
2,2.91866397858,2.65003085136
6,3.80175042152,3.59095573425
8,7.14433908463,7.05720758438
7,5.31411838531,5.27700185776
8,6.44246816635,6.60549879074
8,6.91279602051,6.81212711334
7,5.18109083176,4.84462070465
2,2.41433572769,2.76326537132
4,3.88377785683,3.84441804886
8,6.76703929901,6.78483343124
8,6.85090589523,6.86973428726
8,6.72055053711,6.78184270859
2,2.46640396118,2.83612918854
8,6.62436914444,6.6156578064
2,4.00960254669,4.19536685944
2,1.42716932297,1.13886022568
8,4.42718744278,5.01890993118
8,6.91362190247,6.94684314728
6,3.96546816826,3.64896559715
7,6.32639312744,5.92954444885
5,1.00641775131,1.34850716591
8,6.62175750732,6.74547958374
6,4.76162433624,5.02395629883
8,7.71819162369,7.99329137802
8,5.70833015442,5.91881513596
6,5.13013792038,5.03161096573
8,5.9337182045,6.23489761353
6,5.96548366547,5.70212841034
1,5.72795581818,5.75304365158
8,6.27802228928,6.28096961975
6,4.17268562317,4.27655601501
5,4.81351661682,4.90512466431
8,7.88473367691,7.60467576981
5,3.28448104858,3.26890778542
8,5.39107370377,5.19191837311
2,1.97149813175,2.03149700165
8,7.29304265976,7.20553350449
8,7.23576641083,7.23730802536
8,6.24173116684,6.37798118591
1,4.16131019592,3.81797099113
6,5.45735502243,5.400806427
4,2.75937581062,2.50349998474
8,7.18325042725,7.20408296585
8,7.55112314224,7.5958108902
8,6.70124387741,6.70521497726
5,4.44312763214,4.25984239578
8,6.94283342361,6.85028839111
7,5.12575769424,5.07819461823
8,5.95393371582,6.19595241547
5,4.79871988297,4.74194908142
8,6.44812822342,6.53715419769
8,6.31561136246,6.33865880966
8,6.11126565933,5.73263931274
8,6.36833143234,6.42195558548
8,7.92987108231,7.97598743439
8,6.07386636734,6.22571182251
8,6.88723564148,6.57287979126
8,6.51016998291,6.67788887024
8,7.77897930145,7.88329458237
8,7.46386766434,7.45322036743
7,5.26456022263,5.2280292511
7,5.00419521332,4.94165992737
2,4.76277494431,5.24396657944
7,5.35634803772,5.46681976318
6,3.20072793961,3.17690896988
2,3.80364465714,4.23638057709
4,3.03079152107,2.67295479774
1,4.49290370941,4.96738576889
1,4.28746938705,3.75514173508
6,5.23083734512,5.22599220276
8,5.85913467407,5.92941474915
6,4.98012018204,4.95795869827
8,7.34532642365,7.23152160645
4,3.56152510643,3.69467663765
8,6.88943529129,6.97338676453
6,5.20192193985,5.25593423843
6,3.20587801933,3.1573009491
4,4.01477146149,4.19438314438
3,2.71242332458,2.87924838066
7,4.71834182739,4.6939868927
6,5.91231536865,5.6801404953
8,7.49034404755,7.57109546661
8,7.885389328,7.88417720795
7,5.01582193375,5.01213645935
8,5.62922525406,5.30310964584
8,7.11591768265,7.17253303528
1,3.34976959229,3.17948317528
7,7.17128801346,7.03039884567
8,6.37532758713,6.48935651779
5,5.08305835724,4.99659109116
2,5.65218544006,5.71677350998
7,5.69587469101,5.59170913696
4,4.28415441513,4.24691295624
8,7.94697475433,8.10385894775
8,6.18326091766,6.1143040657
6,4.91742706299,4.82625865936
8,4.72414159775,4.90617704391
8,6.48650979996,6.44605302811
1,1.44580769539,1.71116936207
6,5.5887389183,5.49129390717
5,3.79568433762,3.72447085381
8,6.94117164612,6.73614168167
8,5.61686086655,5.60428857803
1,4.08088684082,4.15389537811
8,8.01236343384,7.88136482239
6,5.45202207565,5.51324319839
4,2.99434113503,3.13504171371
8,6.86593341827,6.80203342438
8,7.81317567825,7.76849555969
8,7.66598463058,7.60373258591
6,6.79865884781,6.909075737
6,6.06574010849,6.01437950134
8,6.15195894241,6.12192869186
6,5.87422180176,5.91886520386
6,3.58630657196,3.71019721031
8,7.50904273987,7.27703523636
1,0.963552355766,1.76270532608
6,4.73138523102,4.02808713913
8,7.90535736084,7.8369679451
2,5.94750022888,6.16525411606
8,7.57745742798,7.59223508835
8,7.09378957748,7.10468769073
7,5.84543275833,6.1415643692
2,2.76508522034,2.58973264694
7,4.92788076401,4.76343011856
1,3.26092290878,3.02393078804
6,4.56447172165,4.7117061615
2,5.47764921188,5.38142776489
8,7.11662864685,7.02758359909
5,2.31439065933,2.77031159401
8,6.08010005951,5.93758964539
8,7.32626962662,7.15504741669
5,5.39434337616,5.54014492035
8,7.50669908524,7.5858168602
5,1.50151848793,1.60564780235
1,2.75699591637,2.69660949707
8,7.91579055786,7.90056848526
8,7.84598970413,7.61849498749
7,6.47152519226,6.21666145325
1,0.77129971981,0.604852259159
2,3.49810028076,3.47195863724
5,2.76202607155,2.36266756058
8,7.41632843018,7.36727142334
5,5.5902338028,5.77501344681
6,4.08038187027,4.13132143021
8,7.93597221375,7.94488191605
8,7.50032615662,7.38693761826
1,5.26052951813,5.18558931351
8,7.69777965546,7.42193746567
2,4.18870258331,3.92171883583
8,7.06905317307,7.16630458832
8,7.6267747879,7.49359560013
8,5.19800567627,5.34767055511
8,5.93056774139,5.9791302681
5,4.34291601181,4.1567234993
8,6.16551733017,6.30557012558
8,5.95624113083,6.05997848511
2,3.69197869301,3.6166601181
8,7.01335287094,7.2130651474
6,6.07143497467,6.06208181381
1,4.41485786438,3.74673247337
8,6.4002571106,6.29723453522
3,3.44060349464,3.25552296638
6,3.90799689293,3.97493672371
8,6.50726604462,6.38212490082
8,7.51722240448,7.54967069626
7,6.16590690613,6.13820409775
8,7.19397640228,7.01218700409
7,6.74579715729,6.71890687943
7,4.67532491684,4.84110403061
6,5.70577716827,5.82191324234
8,6.9429731369,7.14515733719
8,6.32447242737,6.40953302383
8,7.51175785065,7.4206905365
8,6.96637296677,6.950984478
8,6.98655891418,6.92741107941
2,2.87547564507,2.82585167885
6,4.5944185257,3.65502071381
8,6.1840338707,6.20063018799
6,4.45829534531,4.84958314896
8,7.27928638458,6.9269695282
7,5.04388427734,4.90071296692
6,4.49040794373,4.33235549927
8,7.15193319321,7.06458044052
1,4.73092937469,5.16982889175
8,6.05507659912,5.99774217606
6,6.03013944626,6.09508895874
6,6.31288003922,6.25608778
6,3.66406464577,3.82107830048
6,5.88226461411,5.93184185028
6,6.82232904434,6.73938083649
8,6.62241411209,6.62550783157
8,6.80665111542,6.78166484833
6,7.0085682869,6.9402346611
1,4.05908870697,4.21880865097
8,5.87467193604,5.92545032501
6,5.5560593605,5.56174945831
2,5.17811584473,5.28625154495
5,4.62335968018,4.56282138824
8,7.56093168259,7.52037477493
6,4.33646249771,4.3012342453
6,3.99084067345,4.11684322357
8,7.12320041656,7.06802034378
8,7.04774284363,7.16299295425
8,6.40967941284,6.33976268768
7,4.85998821259,4.77213144302
6,6.31569719315,6.14655542374
1,1.94549632072,1.61731290817
8,7.68768024445,7.77251243591
8,7.18941926956,7.0468916893
6,5.76096630096,5.29228830338
8,6.41471290588,6.33535289764
7,5.33092403412,5.6379609108
3,2.99668598175,3.04316139221
1,1.44673895836,1.47571992874
6,5.01557731628,5.35344362259
8,6.80421447754,6.48240947723
6,5.32792234421,5.31473779678
8,6.0498957634,6.20382070541
7,6.19957065582,6.32291936874
8,7.49298906326,7.27504682541
1,2.92539453506,2.76194262505
5,6.48758649826,6.46022176743
7,4.59266519547,5.05350494385
8,7.4833111763,7.46588802338
2,2.25240421295,2.94610548019
8,6.29542922974,6.18375873566
1,2.74277281761,2.83085513115
8,6.3715057373,6.40432167053
1,2.35179281235,2.39077043533
1,4.95001888275,4.38207244873
8,7.09097862244,7.25401544571
8,7.90120220184,7.59201431274
8,7.84650373459,7.81884717941
8,8.03890037537,7.91468906403
8,7.56297826767,7.57746553421
8,7.11093139648,7.11192274094
8,7.19514751434,7.15888643265
8,5.66379117966,5.65980815887
8,7.64106893539,7.68858098984
8,7.54101705551,7.37050676346
6,5.22427225113,5.32297325134
8,6.38360309601,6.2982006073
7,6.10795593262,6.31547355652
8,7.97600746155,8.02249145508
7,5.48766613007,5.50940275192
1,1.67765557766,1.68793308735
5,4.36218166351,4.40690898895
5,4.64586448669,4.72540903091
2,4.15144824982,4.49049139023
8,5.98160409927,6.02227210999
1,3.49280643463,3.67847156525
1,2.54111075401,2.42102956772
8,6.21661329269,6.38503313065
8,6.30565452576,6.36333703995
5,4.229596138,3.86719346046
1,1.97764527798,1.79997217655
