LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.73185110092,7.60955667496,7.51816129684
8,7.35096883774,7.21892499924,7.26727437973
6,5.37263965607,5.389939785,5.36181163788
6,4.75889396667,4.86541652679,4.89170694351
8,6.48707437515,6.62159061432,6.54525279999
6,5.40478849411,5.96765089035,6.11958551407
8,6.43627214432,6.39392995834,6.29581642151
6,5.02280807495,4.87793588638,4.93443107605
8,7.77517414093,7.74829626083,7.5953578949
2,4.94949293137,5.05423307419,4.99005413055
1,6.05482006073,5.60408258438,5.77642583847
5,1.31096792221,1.48085927963,1.40651249886
8,3.11919879913,3.86636400223,4.20243358612
1,4.87123680115,4.89582204819,5.08181476593
8,6.74904537201,6.63933801651,6.73784399033
8,5.96430158615,5.85402822495,5.98832368851
1,3.53608083725,3.53804135323,3.42331385612
5,5.00264215469,5.03556919098,5.10395288467
8,7.72373342514,7.68697118759,7.67834663391
8,6.92299413681,7.00628423691,7.00150251389
8,5.81703042984,5.99961709976,6.19116258621
8,4.13018655777,4.60573196411,4.6995639801
2,2.93191671371,2.5509352684,2.64055514336
8,8.0231962204,7.94259595871,7.84338712692
5,3.13312959671,3.22919487953,3.06329298019
8,7.6682510376,7.62419843674,7.43399810791
8,7.79667949677,7.73561763763,7.65294075012
8,7.25739002228,7.18028497696,7.20566415787
1,1.7314851284,1.59758102894,1.59814858437
8,7.27704524994,7.38302612305,7.30469751358
2,2.09578585625,2.62392878532,2.88391876221
4,3.40778470039,3.33394980431,3.33916425705
8,6.4811797142,6.1312251091,6.18888235092
6,5.96430444717,6.28656816483,6.33087873459
7,6.60357761383,6.43319225311,6.40951824188
8,5.3939948082,5.41886234283,5.69166898727
6,4.95037555695,4.82266616821,5.05688858032
6,5.00290966034,5.0426030159,5.42234897614
8,7.19327259064,7.30019617081,7.19036960602
8,7.23582744598,7.15422391891,7.11534881592
8,5.96926879883,5.98485565186,5.98589611053
7,6.46148061752,6.32209300995,6.35645914078
8,7.28300428391,7.2401766777,7.12940597534
5,4.87243938446,4.65087556839,4.70846176147
3,2.33084964752,2.28172969818,2.30033016205
6,1.78077328205,1.56238114834,1.47586560249
8,7.92276287079,7.83627796173,7.79935693741
8,7.01657390594,6.85265398026,6.80444002151
8,7.44945526123,7.43247127533,7.46245384216
2,4.57754564285,4.82464885712,4.94898843765
2,4.20934391022,3.66041851044,3.76391625404
6,4.95374822617,4.6285405159,4.62951993942
4,2.36047744751,2.39549970627,2.52346515656
5,3.54207873344,3.7589597702,3.8209695816
8,6.27792692184,6.34054708481,6.32609081268
8,7.18594551086,7.02327060699,7.01437425613
6,6.37220001221,6.25308799744,6.21524858475
8,7.5232834816,7.74577474594,7.69465684891
8,6.43297624588,6.38182687759,6.43634986877
6,5.50321388245,5.49866533279,5.6459441185
8,7.0074763298,6.96084737778,7.17587137222
2,3.40369796753,3.16410970688,3.32223796844
7,4.17738723755,4.26832103729,4.47228050232
8,6.81120204926,6.46102380753,6.5866651535
6,3.94224452972,3.98444318771,3.7971739769
5,3.87072634697,4.14729595184,4.16991329193
6,4.04681491852,3.70351648331,3.80503058434
8,7.13160467148,7.08946037292,7.12654495239
4,3.77338027954,3.74684429169,3.8646402359
6,5.49648809433,4.77412414551,5.03586101532
8,7.85024404526,7.76105880737,7.80354213715
7,6.69209003448,6.32454252243,6.30178642273
8,5.82330369949,5.72698259354,5.74799537659
8,6.53416013718,6.64091682434,6.64186429977
8,6.72700548172,6.52922153473,6.52494573593
6,6.23850059509,6.07344484329,5.96326780319
6,6.64749956131,6.59707832336,6.64614582062
6,5.44823598862,5.68640804291,5.73971748352
7,3.8751013279,4.04726600647,4.0605802536
8,6.02892684937,6.03559827805,5.99309968948
6,5.4265832901,6.0115480423,5.68677663803
8,5.93573379517,5.9544377327,6.32136821747
8,6.8654384613,6.8708024025,6.93712234497
8,6.87840080261,6.89975214005,6.85455703735
8,6.38337135315,6.44883775711,6.63677597046
4,0.905377328396,1.09453821182,1.55828547478
6,3.87585234642,3.75230312347,3.66110777855
7,5.50970554352,5.46718120575,5.495844841
7,5.63766717911,5.57544708252,5.45119476318
5,3.81890964508,3.82966113091,3.90629148483
8,6.85696935654,6.67551088333,6.67616462708
8,6.8462972641,6.94109964371,6.83747386932
8,6.38570261002,6.53011417389,6.40164899826
7,7.44742107391,7.47270345688,7.34963226318
7,4.64469766617,4.90165376663,4.83765411377
8,6.98332834244,6.79101800919,6.84339809418
6,3.19886374474,3.38673186302,2.91160035133
8,5.40235042572,5.34167337418,5.32540464401
7,5.91708564758,5.44874334335,5.48224639893
8,6.30934619904,6.23353767395,6.16138458252
7,5.62621259689,5.41134643555,5.69921541214
6,5.69806241989,6.09446430206,6.08214378357
6,5.70984220505,5.63831853867,5.48851728439
8,7.51849365234,7.55265474319,7.56710577011
8,7.35207748413,7.4625544548,7.36779022217
8,7.57182788849,7.48735761642,7.48626422882
8,7.09901762009,6.93846750259,7.12415599823
8,6.43432712555,6.46469831467,6.33121395111
6,5.38635635376,5.67347574234,5.70395517349
8,6.0877737999,5.30395507812,5.19841623306
6,4.19841194153,3.86702227592,4.12021255493
7,3.84174656868,4.52150726318,4.06692218781
8,5.64575338364,5.63674402237,5.54273462296
7,5.41518354416,5.3536734581,5.3704199791
8,5.67310667038,6.00948190689,5.72976016998
8,6.07101583481,6.15352296829,5.85209560394
8,6.24327898026,6.24106216431,6.44236850739
2,5.51532554626,5.26852273941,5.45033168793
8,5.96393680573,5.84439468384,5.85739707947
8,6.5225892067,6.57523870468,6.54115915298
6,6.02866315842,6.07486248016,6.14104175568
8,7.21623802185,7.326608181,7.24360561371
8,6.19854402542,6.00571298599,6.06840085983
8,7.88683462143,7.8322725296,7.84561920166
6,4.28777885437,4.17387580872,4.22850370407
8,5.63541507721,5.70125770569,5.6321144104
2,2.22984004021,2.44508934021,2.46178340912
8,7.58878755569,7.42171239853,7.48346614838
8,7.65282344818,7.74581336975,7.85706329346
6,3.52044224739,3.95599889755,3.90239739418
1,1.68377566338,2.13457679749,2.28031587601
6,3.97837710381,4.42296552658,4.38273000717
8,7.64709758759,7.59160089493,7.5636548996
8,5.9985833168,6.29412841797,5.94998693466
4,3.49798774719,3.73731446266,3.72190928459
8,7.36132907867,7.2659201622,7.30034351349
8,7.81466817856,7.72452974319,7.67980527878
8,7.6461186409,7.51911878586,7.52270889282
7,3.84715127945,3.84504175186,4.30449771881
8,7.37604188919,7.27026414871,7.24586296082
6,5.17417812347,4.95935058594,5.04607534409
5,2.2139248848,2.21634817123,2.33676981926
2,2.79260516167,2.83095145226,2.6070895195
5,2.43844270706,2.47435235977,2.58073854446
8,6.12543535233,6.08430957794,6.31054210663
8,7.23764228821,7.22180652618,7.12870502472
6,6.24213314056,6.18319988251,6.00182533264
8,5.94648075104,6.19350671768,5.67290353775
5,4.8294210434,4.87181520462,4.77920818329
8,7.42465639114,7.53245067596,7.39592981339
8,6.68874692917,6.55384731293,6.60973548889
8,7.56409406662,7.79993963242,7.70522785187
8,6.72740888596,6.55690479279,6.55819988251
4,6.43148851395,6.36413383484,6.31222915649
1,3.63664007187,3.61612868309,3.34643816948
8,6.65676212311,6.49857521057,6.38187456131
2,5.30971765518,5.25916910172,5.1983704567
8,6.15440034866,5.71328258514,5.70932817459
3,3.69616270065,3.50510120392,3.78996729851
8,7.3553237915,7.36385345459,7.42703819275
8,7.33695077896,7.47452926636,7.4593462944
8,7.2789440155,7.34057378769,7.41715955734
7,5.69172525406,5.52385950089,5.34913492203
7,4.72372150421,5.09337615967,5.05981397629
6,4.56002378464,4.43323898315,4.35673093796
8,7.40828323364,7.38980865479,7.45280694962
7,4.225897789,4.86520385742,4.64427518845
6,7.08400011063,7.0019068718,7.12366914749
6,6.36692428589,6.2479352951,6.21600246429
8,7.03182649612,6.87279701233,6.98325395584
6,7.07532548904,7.17988157272,7.22197389603
2,3.58297586441,3.93430376053,3.98191714287
8,6.63055181503,7.05557537079,7.07356023788
8,5.92019748688,5.84412813187,5.90895795822
6,5.05250406265,4.83477592468,4.93290472031
8,7.25460863113,6.75997877121,6.79886436462
8,7.18723058701,6.88133573532,6.66683721542
8,6.04244041443,5.77969932556,5.9265422821
7,3.88043570518,3.30080389977,3.48909902573
8,6.48137235641,6.47722911835,6.44135856628
4,2.82745218277,2.91098451614,2.93255281448
8,7.93406867981,7.76780223846,7.78017377853
8,7.91491365433,7.88396549225,7.87399339676
6,5.65512466431,5.72976350784,5.63425970078
8,7.73817539215,7.76569318771,7.72716188431
2,3.91938662529,4.5770983696,5.17474031448
5,5.46243238449,5.37054252625,5.43208122253
5,2.46620750427,2.47439527512,2.44695401192
8,7.13765382767,6.91234636307,6.84853839874
1,4.51425933838,4.81003808975,4.2867269516
6,5.14753675461,5.40544462204,5.39980506897
8,7.24209403992,7.05811500549,7.0438709259
8,5.65078639984,6.14648008347,5.66489028931
1,2.88367271423,3.43248152733,3.50590062141
8,6.09443759918,6.58404350281,6.6719994545
8,7.48048734665,7.61123800278,7.541888237
8,6.03233480453,6.08157253265,6.12587785721
2,4.66547679901,4.6116104126,4.70370960236
1,2.0092651844,1.83267807961,2.24165916443
7,5.77630138397,6.14320898056,5.9759349823
6,4.56941747665,4.53438234329,4.55428552628
8,6.6500415802,6.55337238312,6.52149581909
8,7.57713937759,7.60225915909,7.59071588516
8,7.29898452759,7.21432209015,7.08634328842
6,4.5436873436,4.67189407349,4.57846689224
4,3.3438141346,3.04542994499,3.2552959919
8,7.81554412842,7.79876232147,7.83466815948
2,2.85112786293,2.83394598961,2.89761972427
8,6.73929977417,6.98587656021,7.05607128143
8,7.4439201355,7.39893388748,7.3941655159
4,3.7620882988,3.79213023186,3.87523794174
6,4.81075811386,4.81955528259,4.75741481781
8,6.45848894119,6.4955573082,6.45988750458
2,2.24166941643,2.53838586807,2.4752035141
8,5.25722169876,5.59218263626,5.58646059036
1,1.51549839973,1.41268396378,1.64256346226
6,5.39355134964,5.53183889389,5.44431018829
1,4.26697540283,4.30479335785,4.34148406982
8,7.36068296432,7.38938426971,7.40440273285
2,1.49954330921,1.50870060921,1.29435038567
8,6.64440441132,6.57096385956,6.46834611893
6,4.0499420166,4.0495595932,4.18657302856
6,3.90050673485,4.06574440002,4.09936904907
2,1.47086334229,1.31127202511,1.31201612949
6,4.2624502182,4.50359010696,4.56820249557
8,7.17584037781,7.14157438278,7.123919487
8,7.21032619476,7.20677995682,7.19313812256
8,6.73153591156,6.60302448273,6.71186447144
7,6.59703922272,6.66850805283,6.65440511703
1,3.13707494736,2.60611248016,2.99712491035
6,4.75415897369,5.08071184158,4.7619228363
8,6.53747034073,6.93327569962,7.02681875229
8,7.31469488144,7.36658668518,7.18744564056
6,5.99373006821,6.01339912415,6.07021331787
6,6.60748767853,6.65004253387,6.73979854584
8,7.32846403122,7.12465715408,6.9896736145
6,5.64984416962,5.49847126007,5.47570323944
6,6.62471437454,6.68646907806,6.44196939468
3,3.93446159363,3.66879439354,3.78395104408
8,7.17134618759,6.72512483597,6.76642417908
6,5.68403100967,5.5454044342,5.22056722641
8,7.62170600891,7.72866153717,7.73557949066
6,2.75797510147,2.84116816521,2.79849672318
8,7.49808073044,7.35885715485,7.39552211761
2,4.4528465271,4.43450737,4.59043931961
8,6.54788398743,6.4526424408,6.43518781662
7,5.52807235718,5.55602645874,5.54409456253
8,5.84715032578,5.86453008652,5.60638809204
8,6.67626333237,6.66668224335,6.60116052628
4,4.51216650009,4.27517604828,4.11831521988
4,2.67300367355,2.8639626503,2.91510868073
5,4.33945035934,4.34417247772,4.42062520981
6,5.67749977112,5.62858772278,5.71413183212
8,6.66392230988,6.78996515274,6.78038454056
6,5.64217805862,5.91554117203,5.96733093262
8,6.94626140594,6.73457098007,6.7915596962
8,7.58175706863,7.57734203339,7.69518375397
7,7.06267309189,6.89585828781,6.87136363983
8,6.29299211502,6.26224184036,6.49295711517
6,6.40823554993,6.51403474808,6.56375837326
7,6.57435560226,6.63588190079,6.75004529953
8,7.34692811966,7.63888502121,7.65043735504
7,4.82661724091,4.64876508713,4.62572813034
7,2.20078849792,3.42578864098,3.60636806488
8,6.62412118912,6.73610019684,6.70466089249
8,6.89890384674,6.88110017776,6.81255531311
5,3.34021306038,3.11107873917,3.16287946701
8,7.20659351349,7.16364097595,7.48897695541
8,2.5028116703,2.20697689056,2.30900931358
6,3.63450050354,3.8158853054,3.82367515564
8,7.60870838165,7.55562639236,7.52643680573
1,1.73332440853,2.777967453,2.47512626648
6,5.94625759125,5.91196775436,6.07005739212
8,7.29501771927,7.24409723282,7.49597883224
6,5.56473445892,5.8087553978,5.87447977066
8,6.92889213562,6.96312236786,6.72230005264
8,7.33933496475,7.22521543503,7.00353956223
8,5.41210794449,5.6402463913,5.71585035324
6,4.88785266876,5.09829759598,4.92413234711
8,7.23837995529,7.18717050552,7.21469831467
8,6.99409818649,6.93564987183,6.90124988556
6,2.92630147934,3.01789903641,3.00432157516
2,4.40980291367,4.35550880432,4.38659524918
8,6.14485740662,6.14891338348,6.11936569214
8,6.67942142487,6.65883302689,7.08611679077
8,7.69336938858,7.84309053421,7.78562831879
8,6.08316135406,6.30469322205,6.24453020096
5,4.91265487671,4.86305046082,4.78385543823
8,7.92173433304,7.92028045654,7.88072061539
8,7.10219192505,7.00805234909,6.96292352676
6,7.04788684845,7.04564857483,7.06786108017
2,3.61323595047,3.96604728699,3.79771494865
7,6.06000041962,6.01027393341,6.01636075974
8,5.8969039917,5.93710660934,6.05504608154
6,6.50827980042,6.15390968323,6.113052845
8,7.82634401321,7.80238199234,7.74936723709
8,6.53995847702,6.67863988876,6.55085039139
8,7.12234783173,6.98527908325,7.10808897018
6,4.77783536911,4.74062156677,4.83108043671
8,5.48404788971,5.58896255493,5.81106138229
6,4.68214178085,4.67867851257,4.55671596527
5,1.6275216341,1.66809403896,1.79383683205
8,2.70070195198,2.82808327675,2.63812565804
5,3.95095062256,4.18820619583,4.24454641342
8,6.75442695618,6.69849777222,6.62610578537
8,7.68764877319,7.73643779755,7.73191738129
8,7.57699680328,7.50292396545,7.51783514023
8,6.05310344696,6.00482845306,6.00223779678
8,7.48201274872,7.34863471985,7.2419090271
6,4.49548721313,4.74462890625,4.6290640831
8,7.98532581329,7.79484605789,7.87325620651
1,3.31648159027,3.0790104866,3.25571656227
8,6.08994007111,6.1406493187,6.15416717529
6,4.59814119339,4.34033823013,4.33808612823
8,6.9751791954,7.0181684494,6.92876720428
8,7.70775985718,7.64765548706,7.60923671722
6,3.96420097351,3.78135681152,3.83717632294
4,3.15632081032,3.11211538315,3.12159347534
8,7.46797561646,7.4956703186,7.48869562149
8,7.35574769974,7.27636909485,7.29155731201
8,3.73365950584,4.2963476181,4.49792337418
8,6.16431331635,5.68788003922,5.68114948273
5,4.2787437439,4.27673196793,4.20509958267
8,6.955514431,6.69549942017,6.68453359604
8,7.51178073883,7.27035284042,7.09208488464
7,5.17603540421,5.00150203705,5.08907032013
8,7.33533906937,7.30183792114,7.32253074646
8,5.93254184723,5.97581863403,6.05674028397
7,6.38886880875,6.29469013214,6.37534427643
6,4.44544458389,4.5398478508,4.55785369873
2,2.30281543732,2.61087727547,2.58250522614
2,3.62369441986,3.32062625885,3.9188876152
8,5.10030221939,5.13806724548,4.96921205521
3,3.45999908447,3.36836695671,2.97185587883
6,5.65074729919,5.95831203461,5.95088243484
7,3.87595391273,4.01956415176,3.81762242317
1,2.11140012741,2.01772928238,2.29622745514
1,1.83919882774,1.21489596367,1.04629182816
2,1.86615097523,2.16446399689,2.59401011467
6,5.77981185913,5.77543210983,5.85195493698
8,7.04825782776,7.02114629745,7.06951856613
8,7.38244390488,7.53360128403,7.44490385056
7,6.30415868759,6.31043672562,6.37204408646
6,4.64307594299,4.59443664551,4.71741628647
2,3.09070420265,3.06905651093,3.01811790466
6,6.17386054993,6.30830812454,6.35223007202
1,3.66905498505,4.16651916504,4.11673736572
8,6.65335988998,6.66572189331,6.78594923019
8,7.74808120728,7.62194347382,7.57289123535
5,4.34388256073,4.38306808472,4.60911083221
8,7.81629133224,7.59467506409,7.35704708099
6,6.03677415848,6.219810009,6.1682972908
7,6.70494556427,6.59554481506,6.61750555038
2,3.55087471008,3.34007453918,3.25154042244
8,7.04288578033,6.96980762482,7.03800773621
4,3.02681994438,2.73889160156,2.82654380798
7,3.16822552681,3.1850335598,3.34962272644
6,5.99292850494,6.01978683472,5.99899864197
8,5.87598228455,5.70562791824,5.81284475327
1,2.30848765373,2.39356684685,2.27800798416
7,6.46855926514,6.50066280365,6.38735389709
8,5.82346010208,5.46981668472,5.74474096298
8,5.95269680023,6.16277217865,6.14071750641
3,4.67191123962,4.7357416153,4.67863988876
5,3.71607661247,3.50853300095,3.46579432487
8,7.32142210007,7.26740503311,7.30460214615
7,5.49296236038,5.41625976562,5.30635404587
1,3.02674365044,3.1383600235,3.27100992203
8,6.51432943344,6.79577589035,6.70784187317
6,5.05227899551,5.15761709213,5.20786714554
8,6.77208423615,6.77163171768,6.51012134552
8,4.50812959671,4.43788862228,4.74584913254
8,7.15185499191,6.92756938934,6.81504106522
3,3.39069890976,3.20451045036,3.33179283142
6,6.54556131363,6.5037522316,6.54114246368
8,7.30654001236,7.21836328506,7.17726135254
8,6.90021276474,6.92062091827,6.96674823761
2,4.66863822937,4.58816289902,4.56228780746
6,5.71849489212,5.84427547455,5.80966615677
2,2.75072956085,2.4947078228,2.25225734711
8,7.34181261063,7.3328962326,7.3225235939
4,3.12644839287,3.27315139771,3.34348535538
8,6.39252614975,6.38246679306,6.48100566864
1,3.2461874485,3.71392989159,3.74535036087
8,6.66227388382,6.52561855316,6.5472445488
8,6.9879193306,6.83063745499,6.81150484085
5,4.97161483765,4.89244413376,4.84107398987
8,6.97820091248,6.99769115448,6.94050550461
8,5.38794898987,5.48963165283,5.56718587875
8,7.54263448715,7.49148607254,7.49993133545
5,4.43010663986,4.61397981644,4.66718149185
4,3.40895247459,3.31980681419,3.36426210403
2,1.63267886639,1.83139550686,1.70128452778
2,4.01379203796,3.66406130791,3.80497503281
7,5.95570421219,5.75201845169,5.77737092972
8,7.19122743607,7.13326883316,7.10287904739
6,4.91839504242,5.13402414322,5.11243534088
8,6.85312604904,6.8834733963,6.92561006546
8,7.18472528458,7.30043411255,7.2614774704
8,7.52895689011,7.43885421753,7.39168024063
1,3.51685166359,3.5586669445,4.24038219452
6,4.53422641754,4.93057870865,5.13797616959
8,5.89973735809,5.57913970947,5.81985616684
6,4.4811372757,4.74643325806,4.9584646225
8,7.96943950653,7.83270120621,7.77831602097
6,4.58669710159,4.88002157211,4.79312849045
8,6.94234275818,7.09240531921,7.00324344635
8,6.09669733047,6.20674800873,6.30866670609
5,4.68429374695,4.79353237152,4.92060089111
8,5.39405584335,5.34055519104,5.43172454834
6,6.45424604416,6.3943734169,6.46156835556
8,6.60041046143,6.57405614853,6.42860174179
8,5.35413980484,5.34650421143,5.34151601791
5,3.81706357002,3.6648349762,3.88731861115
6,4.81297206879,4.99493789673,5.02219152451
3,2.90693831444,3.06536221504,2.49977898598
8,7.50916337967,7.43947935104,7.48535203934
8,7.38058567047,7.16298055649,7.19575071335
5,4.66488790512,4.75236606598,4.79212665558
6,4.28155899048,3.61181950569,3.80691194534
8,7.39836454391,7.3427195549,7.38148355484
8,7.3544921875,7.3174571991,7.25096130371
8,6.9485449791,7.01017570496,6.98348379135
8,7.00332689285,6.79384946823,6.81738233566
8,7.48593378067,7.63416576385,7.63255119324
8,6.73547124863,6.6274228096,6.72332763672
8,7.24442863464,7.2813539505,7.24965810776
8,7.34900903702,7.23270559311,7.20533323288
8,6.40038394928,6.29021644592,6.19857406616
8,7.83059978485,7.8853263855,7.86016845703
2,3.80659937859,3.90136194229,4.03959560394
7,5.89244318008,5.66192340851,5.4766664505
8,7.35011482239,7.23963403702,7.14232349396
8,6.75607872009,6.76616287231,6.78133153915
8,5.30608844757,5.48676347733,5.60065460205
7,6.69751882553,6.6435842514,6.57636833191
8,7.425137043,7.26442861557,7.30700159073
6,2.63318872452,2.70622706413,2.99427747726
6,3.41305470467,2.9783718586,2.96675419807
7,6.39587831497,6.3050775528,6.31636619568
6,3.54161548615,2.97687983513,3.50721240044
2,2.67676734924,3.02309799194,2.80561447144
6,5.73327875137,5.91554260254,5.71433973312
7,5.50052165985,5.57925605774,5.56920719147
6,6.50264263153,6.37678289413,6.25601196289
8,7.96800470352,7.92097043991,7.94714403152
4,3.25567984581,3.37815666199,3.35997200012
8,6.18273210526,6.26923656464,6.20298624039
8,7.30907964706,7.25397014618,7.25741577148
6,5.8759264946,5.94840621948,5.88269090652
7,5.40553236008,5.47660207748,5.54825687408
8,6.74150943756,6.7182636261,6.79542779922
2,1.81201028824,1.87873196602,2.46672105789
7,4.30439376831,4.50899267197,4.44064426422
8,7.4213180542,7.4013094902,7.41518497467
6,3.64870238304,3.41111373901,3.40274143219
8,6.63202571869,5.69787359238,5.84573364258
8,7.32169437408,7.34941959381,7.28652429581
8,7.85322570801,7.80134487152,7.75865030289
8,7.62065792084,7.59556722641,7.57994127274
6,4.80924940109,4.77770423889,4.85154104233
8,7.50944662094,7.24280118942,7.18479394913
1,2.93790245056,2.98513698578,2.5277993679
5,4.11470222473,4.34101772308,4.62155389786
8,7.26428365707,7.37164735794,7.5815911293
6,2.44075107574,2.71270632744,2.5939385891
8,7.98258113861,7.95380783081,7.88359832764
6,5.39648962021,5.32716369629,5.35291576385
7,4.98257637024,4.94909954071,5.09551668167
6,6.28855228424,6.54727697372,6.39081954956
6,5.5285320282,5.62613964081,5.51616001129
6,4.21027565002,4.18963241577,3.97168302536
8,5.76935577393,5.54346084595,5.55898332596
7,5.05527639389,5.11351442337,5.14312458038
8,5.40266132355,5.37049770355,5.42193317413
6,6.15932703018,5.84096622467,5.89912176132
8,5.14260196686,4.900826931,4.67445421219
6,5.37712669373,5.42674446106,5.51207637787
5,4.54473543167,4.71354198456,4.6728105545
8,7.52061605453,7.58033370972,7.46327829361
8,7.27365779877,7.08174467087,7.00290775299
6,3.77735137939,3.44655847549,2.92257738113
4,3.05696344376,3.02941679955,3.10442733765
8,7.96117782593,7.92149019241,7.75948524475
8,5.5776925087,5.83409881592,5.75595283508
6,5.43087005615,5.8597369194,6.00403690338
8,7.45702171326,7.40331792831,7.42877721786
6,4.84642410278,5.10748100281,5.15139722824
6,6.05046653748,5.89837360382,6.14091777802
8,7.04366970062,7.02573919296,7.04008293152
8,6.77711296082,6.45371723175,6.71732330322
6,6.26934051514,6.08003044128,6.44706487656
8,6.81627368927,6.50444221497,6.53867769241
8,7.09952259064,7.1570482254,7.15573167801
2,3.06780290604,2.46663856506,2.08602142334
7,5.8017539978,6.38530302048,6.48990678787
8,6.83631801605,6.91624546051,6.97969150543
8,7.22096252441,7.08777189255,7.13320302963
2,5.36790847778,5.15778589249,5.17232608795
8,4.80659151077,5.19504547119,5.18984556198
8,5.27999210358,5.46971893311,5.23435163498
3,2.98965930939,3.15042805672,3.02211809158
1,4.84330272675,5.0480632782,4.97102308273
1,1.8668525219,2.11836147308,2.41121292114
6,5.29962158203,5.30671930313,5.25610733032
2,2.96256828308,2.84196805954,2.81524085999
2,4.42330551147,4.40740013123,4.36108207703
6,5.32984828949,5.70407390594,5.83224010468
1,0.857234835625,0.631223917007,0.499735891819
8,6.2746090889,6.24060726166,6.33264398575
8,6.86316156387,6.83346366882,6.70518875122
2,1.96146452427,1.987814188,1.99115073681
5,1.47553992271,1.68922829628,1.69546806812
8,7.76389694214,8.00538444519,7.76339006424
8,5.03905153275,4.73366689682,4.67332458496
2,4.97611284256,4.99898290634,5.04357051849
8,6.52380275726,6.46522521973,6.59328317642
2,4.98034286499,4.63381004333,4.72287893295
6,4.27813339233,4.2742805481,4.29953956604
6,4.23341846466,4.32587718964,4.33842563629
4,3.46845912933,3.48716902733,3.38477063179
6,5.37364530563,5.45648193359,5.38960504532
8,6.40302419662,6.57722330093,6.66746044159
8,7.12667369843,7.25604295731,7.22318649292
8,6.88016796112,6.49474191666,6.46778154373
6,5.6631937027,5.78440093994,5.82097148895
8,7.37399816513,7.25648880005,7.1796579361
8,6.7402715683,6.82619285583,6.93063163757
7,4.95418071747,5.20959043503,5.29858350754
8,7.99651288986,8.04225349426,8.03442192078
7,6.05817127228,6.11031007767,6.05391407013
2,5.39591932297,5.29920816422,5.15275716782
8,7.2216424942,7.10170221329,7.13386058807
8,6.20767259598,6.56449556351,6.44150352478
6,6.30189847946,6.17819166183,6.12022399902
8,7.51828432083,7.57099294662,7.66767501831
7,6.08126497269,5.88586711884,5.77744483948
6,6.00437068939,6.07881975174,6.01065158844
8,6.65340137482,7.5009522438,7.15636491776
8,7.41623926163,7.39006567001,7.30596351624
5,4.32771253586,4.005382061,4.25020885468
8,7.43712806702,7.32298135757,7.36233615875
8,7.53115129471,7.46963071823,7.46057081223
4,3.93281817436,3.96631264687,3.84299373627
6,5.27023792267,5.18761920929,5.11533927917
2,2.16055250168,2.20625400543,2.07626533508
8,7.56189107895,7.21745014191,7.20187807083
8,7.3267288208,7.18856954575,7.24779748917
8,5.44397163391,5.03616714478,5.42387676239
6,4.28592634201,4.60442876816,5.04917812347
4,3.28025317192,3.20348525047,3.25541901588
8,5.49919557571,5.55671644211,5.69415330887
8,5.12566518784,5.14692544937,5.25776290894
2,3.53821015358,3.97036623955,3.56133890152
6,4.72308254242,4.51216554642,4.61642074585
8,7.2002863884,7.17094135284,7.31295537949
8,7.01289176941,7.10239315033,7.17791700363
8,7.55602550507,7.59084892273,7.49722528458
8,7.45986127853,7.42395448685,7.28394460678
2,3.55747842789,3.32446694374,3.090280056
8,7.59734725952,7.59836339951,7.50708913803
8,7.09917211533,7.41104888916,7.50950431824
7,6.53626155853,6.32831096649,6.37112522125
1,4.29231786728,3.71021986008,3.84484314919
8,7.16100358963,6.88930034637,6.90413093567
8,6.06319332123,6.04969263077,5.95604228973
5,2.91680121422,3.03892803192,3.11214733124
6,4.00024223328,4.16166877747,4.57293701172
1,0.91361618042,0.661873340607,0.704119324684
8,7.60819578171,7.76513814926,7.68981266022
8,4.5362663269,4.72106075287,4.51972055435
1,2.91770935059,3.25113224983,3.5004131794
8,7.33654356003,7.31101751328,7.33336639404
6,6.03585863113,6.11776399612,5.98656892776
8,5.97874593735,6.04562520981,5.90266418457
2,4.67186737061,4.60161066055,4.66415548325
8,6.71896743774,6.78172969818,6.77951717377
2,3.90605139732,4.17224502563,4.01817464828
8,7.20895385742,7.12968969345,7.14077281952
8,4.84814977646,4.66139221191,4.77507209778
8,6.73761796951,6.79767179489,6.6626291275
6,4.60796403885,4.56108236313,4.53834915161
8,7.68360424042,7.84985113144,7.78330469131
8,6.78069925308,6.71586704254,6.68806838989
2,2.91158223152,2.91154646873,2.81329298019
4,4.10557937622,4.20159864426,4.19532299042
4,6.18478631973,6.00925779343,5.91369390488
8,6.9150853157,6.76570606232,6.82277297974
8,7.55538892746,7.55418014526,7.52304172516
2,0.787732005119,1.1942397356,1.32719445229
8,6.39214134216,6.38040494919,6.41001939774
8,7.24635124207,7.24749898911,7.22293710709
8,7.82432794571,7.83141469955,7.9594373703
7,5.06576395035,5.22732830048,5.18263721466
8,7.50300645828,7.7745552063,7.48953008652
8,6.71891212463,6.62146759033,6.4829621315
8,7.76040458679,7.71772670746,7.76064395905
8,7.62564611435,7.82083797455,7.95735645294
2,3.68651723862,3.89006400108,3.73021268845
8,6.99449539185,7.14949226379,6.91205453873
8,6.84765052795,6.82117700577,6.76894044876
8,7.01147031784,7.07952213287,7.18838596344
4,3.62666201591,3.59878087044,3.63402175903
6,5.61897993088,5.7088098526,5.66423034668
6,5.63844966888,5.78572654724,5.80815315247
8,7.64299869537,7.59272861481,7.54085159302
8,7.68070554733,7.799700737,7.73909902573
