LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.02769184113,7.20474386215,6.95253324509
6,6.31546115875,6.3689031601,6.51063919067
6,3.35704994202,3.63564610481,3.81333255768
8,6.83588171005,6.65392303467,6.57584524155
8,7.75219202042,7.61653280258,7.60720682144
8,7.32944726944,7.37189388275,7.44630861282
3,2.4749250412,2.56680297852,2.48150157928
6,5.14646434784,5.1060461998,5.24924755096
8,6.95712661743,6.77470779419,6.71103715897
8,7.48619604111,7.18626928329,6.98878002167
2,3.20896434784,3.35481643677,3.83161258698
1,1.70405828953,1.82313394547,1.91778755188
8,7.60043001175,7.6591963768,7.66137838364
8,6.33045959473,6.4379029274,6.44917678833
7,5.73780965805,5.83643007278,5.74235773087
7,3.91968297958,4.14797449112,4.12824630737
7,4.69368743896,4.75694322586,4.8536438942
8,7.04120588303,7.25176477432,7.2509264946
6,6.06927108765,6.18115568161,6.24056768417
6,2.03790640831,2.17332172394,2.12412500381
8,7.75946617126,7.89795160294,7.89115715027
6,3.13200855255,3.11802506447,3.29694509506
6,3.74079728127,4.34137439728,4.15525102615
7,3.02900052071,3.33197236061,3.43063783646
8,6.55036306381,6.67894268036,6.64490842819
6,5.56930160522,5.56596422195,5.54597663879
8,7.77794551849,7.65688657761,7.68127250671
8,7.6428976059,7.59779071808,7.59216070175
8,7.64312839508,7.65867328644,7.66455554962
8,6.57364702225,6.5003323555,6.48866701126
8,6.32373476028,6.36022090912,6.33196926117
6,4.66698455811,4.82369995117,4.80773305893
1,4.29723262787,4.88210773468,4.46438598633
8,7.72835540771,7.8895072937,7.88502407074
7,5.38931751251,5.47113418579,5.45026922226
7,5.49407482147,5.64230871201,5.6916975975
8,6.63060474396,6.4173707962,6.41999721527
7,5.08040809631,4.89397621155,5.03320837021
8,6.63867998123,6.74003839493,6.70644330978
6,5.95867824554,5.98724651337,6.04159402847
8,7.61247158051,7.58127880096,7.52727890015
8,7.52738714218,7.07014226913,7.30071306229
5,2.13530445099,2.33082294464,2.41054582596
8,5.94102478027,6.00783061981,5.95956945419
7,5.58356761932,5.75425004959,5.83956050873
5,4.70087385178,4.68262434006,4.74121665955
2,2.80241751671,2.78313708305,2.44099617004
8,6.97593259811,7.35246038437,7.04761457443
2,3.66455769539,4.05816078186,3.59205555916
7,4.97251462936,5.13558340073,5.13575410843
7,4.64316797256,4.67977666855,4.20229053497
8,6.55159568787,6.49373531342,6.52620601654
8,7.67568540573,7.56537342072,7.53796052933
6,2.96974611282,3.13135766983,2.99078774452
8,7.15909957886,7.13869285583,6.98797750473
8,7.15527772903,7.03628110886,7.01788330078
6,5.8242931366,5.77200603485,5.7544465065
6,4.2655248642,4.36793518066,4.54732465744
8,6.19599151611,6.13627004623,5.89331007004
6,3.83543372154,3.87598848343,3.89809560776
8,7.4531879425,7.22270870209,7.10709857941
8,4.52651500702,5.05240011215,4.92278003693
8,6.88449954987,6.71698570251,6.79056167603
7,5.37159204483,5.27379131317,5.20957279205
8,6.61710453033,6.75451612473,6.75116968155
6,5.03190803528,5.2567615509,5.1765422821
7,5.85874557495,5.70614957809,5.5596871376
2,3.70009636879,3.83315038681,3.95182943344
2,4.33986854553,4.62572956085,4.32278728485
6,6.05841684341,5.92093372345,6.1268248558
8,6.7266497612,6.90822696686,7.21507263184
8,7.57477998734,7.45804023743,7.41252279282
7,3.59917092323,3.73093724251,3.62204170227
4,4.34461975098,4.48276758194,4.35583686829
8,6.8506398201,6.94884443283,7.0013885498
8,6.33993625641,6.352247715,6.30026912689
2,4.82946586609,4.89032697678,4.91332054138
6,5.23033285141,5.62611722946,5.31699037552
8,5.89787817001,5.85656499863,5.85221481323
7,6.5374007225,6.56308937073,6.64610624313
8,7.42797374725,7.36290979385,7.33309793472
8,6.65806484222,6.55073165894,6.52528572083
8,6.13656568527,6.26313972473,6.34991359711
8,6.40308713913,6.48508882523,6.23303127289
7,4.91012620926,4.93456935883,4.9772734642
7,4.83247947693,4.18255615234,4.23782539368
2,4.80567216873,4.85108184814,5.06957864761
8,7.26366901398,7.12222576141,7.15549087524
5,4.69028759003,4.63955497742,4.49927043915
6,4.11650466919,4.20677995682,4.15655326843
6,5.54695701599,5.5593047142,5.62418222427
8,7.22509241104,7.16641521454,7.11194849014
8,7.38181638718,7.21567392349,7.18827724457
4,3.59022760391,3.68289899826,3.73594713211
8,7.06452798843,6.97617864609,6.9435801506
2,3.4139122963,3.86897444725,3.95332741737
6,4.5397977829,4.68341970444,4.60879135132
8,6.09987354279,6.06997442245,6.07222604752
4,4.02163600922,3.90430450439,3.80550289154
6,5.64026546478,5.54307317734,5.50407171249
6,6.33434438705,6.32050323486,6.27131652832
6,5.66840314865,5.7903842926,5.63584947586
5,2.49575424194,3.13970661163,3.05401825905
5,2.53835058212,2.47013020515,2.52947378159
8,6.79743480682,6.95628356934,6.82737731934
8,7.64807415009,7.56313467026,7.46827983856
5,6.56704092026,6.52962255478,6.53417921066
2,4.62169742584,4.56175613403,4.68694162369
7,5.38985919952,5.73692131042,5.63113880157
8,6.19004821777,6.12478971481,6.46140861511
6,4.57840204239,4.64843511581,4.55315971375
5,4.34568023682,4.30569171906,4.35524845123
8,7.54255485535,7.57840871811,7.52787685394
1,2.06505537033,1.89904952049,1.57511162758
8,7.42441749573,7.2010011673,7.39642095566
6,2.94547057152,2.92779040337,2.78850030899
6,2.23130583763,2.02700853348,2.01472902298
6,5.60990905762,5.57419681549,5.50709438324
6,4.31625080109,4.58948945999,4.58178186417
2,5.11749267578,5.09586143494,5.26127243042
5,2.7145345211,2.68889498711,2.80393505096
8,7.27432155609,7.34005641937,7.01466369629
6,6.09200525284,6.41624546051,6.45268774033
2,2.0924384594,2.26190686226,2.14512729645
5,3.2331097126,3.42910909653,3.86838126183
8,7.89901685715,8.00348472595,7.93524742126
8,6.93092918396,6.76834011078,6.94468259811
8,7.4123134613,7.38722372055,7.43811035156
6,4.86935997009,4.9083147049,4.78494024277
8,6.11039209366,6.37935304642,6.35565900803
6,4.94887113571,5.55938577652,5.3818693161
1,2.63551092148,2.90495729446,2.01409387589
6,5.50679111481,5.28591871262,5.10689973831
6,5.63027191162,5.52580976486,5.6215467453
1,3.91692662239,3.61697912216,3.2639541626
8,6.03656291962,5.93174695969,5.86471176147
8,6.37195587158,6.09992218018,6.01932144165
5,1.39005851746,1.51330065727,1.15793776512
8,6.94292163849,7.04640865326,7.16508054733
8,6.01054239273,5.69261693954,5.69436979294
5,5.32904815674,5.32567358017,5.39790248871
5,2.22680163383,2.33650302887,2.42806196213
8,7.16347312927,7.22403335571,7.16012716293
3,1.69084584713,1.67413544655,1.82265722752
5,6.27883338928,6.1299738884,6.22363185883
6,5.09696722031,4.47428321838,4.36230182648
8,7.53282165527,7.30794906616,7.3071603775
1,0.917065739632,0.349791765213,0.401950091124
8,7.19802808762,7.09892225266,7.0966386795
1,4.27140808105,4.03939533234,4.12418365479
4,3.4573931694,3.34719061852,3.37858343124
8,6.91669034958,7.24639987946,7.13029241562
7,6.97248840332,6.91325330734,6.94117116928
7,4.8775305748,5.18620109558,5.29644775391
6,4.28975391388,4.45410060883,4.49552822113
8,5.98783969879,6.22702264786,6.52307319641
6,5.46628427505,5.51455497742,5.85201644897
2,4.10148000717,3.8654820919,4.32713508606
8,6.92895555496,6.87530469894,6.98170804977
3,3.87847542763,3.4871339798,3.52264451981
6,5.44396829605,5.42568731308,5.40190076828
6,4.51130390167,4.54339838028,4.54217720032
8,5.23456811905,5.37878370285,5.74795436859
8,6.18084859848,6.09106492996,6.07753562927
6,5.53695392609,5.57913780212,5.86807918549
8,6.92820596695,6.90242958069,6.85496091843
8,8.09105110168,7.86537504196,7.7994761467
8,7.11688423157,7.12165212631,6.98354434967
6,3.88723254204,3.84571480751,3.74816155434
8,5.78309345245,6.08465337753,6.03832101822
8,5.96318531036,5.94416236877,5.95780229568
5,3.83255887032,3.75707554817,3.66548418999
6,5.36500310898,5.63303661346,5.81688547134
8,6.66578292847,6.6704120636,6.6961274147
7,3.95060300827,3.97682309151,4.01096820831
7,6.48956441879,6.15813159943,6.10914945602
8,7.34654140472,7.2291226387,7.19028806686
8,7.24816703796,6.8232293129,6.6696023941
8,4.21288156509,4.12225341797,4.43774032593
8,7.20878887177,7.33828544617,7.25618219376
6,5.87704896927,5.69350719452,5.72903299332
8,7.73121833801,7.72159194946,7.6989159584
7,3.95953154564,4.42578363419,4.3638548851
7,3.5177719593,3.65541601181,3.13462138176
5,4.77702522278,4.5548324585,4.72730350494
6,4.82540082932,5.31493997574,5.30672836304
6,5.40339946747,5.70064067841,5.59823703766
3,3.0246899128,3.09592723846,3.02042031288
8,7.64048337936,7.54689836502,7.50107145309
7,5.87110519409,5.81697654724,5.81442689896
8,6.9280257225,6.80353546143,6.869161129
6,4.59090089798,4.32906103134,4.12968921661
8,7.85990810394,7.94153690338,7.91841459274
2,5.2299079895,5.65377950668,5.71141815186
6,5.08841371536,5.02783966064,4.83679151535
4,3.4792842865,3.51840472221,3.50786375999
8,7.53451061249,7.58080816269,7.51464176178
4,5.59551239014,5.61158037186,5.53022861481
5,4.51239299774,4.12715148926,4.00319862366
1,1.31985974312,1.49764287472,1.35522913933
1,2.38980054855,2.57915735245,2.91258454323
6,6.08891534805,6.08658647537,5.95840406418
8,5.61938619614,5.94118022919,5.97086858749
8,7.44352054596,7.19052314758,7.24555206299
4,3.86123967171,3.99941182137,4.02087211609
6,6.55107402802,6.48730373383,6.6652636528
3,2.56875228882,2.46813106537,2.62985229492
8,6.21786785126,6.7608757019,6.49105739594
8,6.30494451523,6.37564134598,6.31639432907
8,6.38492250443,6.69651269913,6.80380582809
8,6.15897798538,6.10541963577,6.17714595795
7,5.42826652527,5.62798023224,5.62101507187
2,3.18783593178,3.2775645256,3.27798366547
8,7.76500940323,7.63560438156,7.66892623901
8,6.70446538925,6.58608579636,6.86822223663
6,4.04852962494,4.18233680725,4.36701107025
8,7.77729463577,7.82076644897,7.83138132095
5,1.55531954765,1.32414054871,1.35274755955
7,6.59761428833,6.42475223541,6.42993593216
8,7.48685979843,7.46710968018,7.30733442307
6,5.23474264145,5.31237983704,5.37436151505
8,7.17924022675,7.28035354614,7.29549264908
8,5.88070440292,5.92842817307,5.92979001999
7,5.50988197327,5.60114192963,5.52802705765
8,6.96794128418,6.70487737656,6.45454311371
2,4.79417228699,4.52385425568,4.26379776001
8,7.00302934647,6.85106658936,6.69829034805
5,2.38406610489,2.3653254509,2.40986394882
8,6.73928880692,7.1111664772,6.99017763138
3,3.06647729874,3.22140026093,3.11691117287
8,7.29287719727,6.67198133469,6.80822277069
6,4.42773532867,4.57758569717,5.11562538147
1,1.05265724659,1.22025990486,0.914519667625
8,6.22586393356,6.25703954697,6.36546278
8,7.12697458267,6.95642805099,6.82502746582
8,6.63161945343,6.89630508423,6.92130470276
1,2.32706260681,2.7427957058,2.28010368347
8,7.41400051117,7.57414960861,7.63272094727
3,2.85712075233,2.89344787598,2.85802912712
8,7.44244337082,6.98671150208,6.88748311996
6,3.13367581367,3.2234146595,3.05133485794
6,5.59636068344,5.74906730652,5.78945207596
7,5.94385147095,5.65131282806,5.73489284515
6,3.78231620789,3.79642105103,3.87867426872
8,7.77925395966,7.6921582222,7.62302494049
6,5.87124013901,6.11964559555,5.99959850311
8,7.78729724884,7.68712329865,7.62142372131
6,6.14540863037,6.05279397964,6.17930364609
8,7.14457988739,7.28593683243,7.28571748734
7,5.14841365814,5.06444787979,5.16165542603
1,4.78181266785,4.90158843994,4.64478349686
8,6.93570423126,6.84951257706,6.84724092484
8,6.11600017548,6.00535154343,6.11932420731
6,5.94449853897,5.88226604462,5.68632555008
7,5.31846570969,5.29118442535,5.20908975601
6,2.69432735443,2.73481106758,2.74499845505
7,5.05750703812,4.98746347427,4.9370059967
8,6.67506790161,6.59553909302,6.47200870514
8,6.2884721756,6.156686306,6.11402893066
3,3.37967300415,3.3610329628,3.34357476234
2,2.50093626976,2.49475955963,2.72583222389
5,5.27981376648,5.22250080109,5.18889856339
6,6.17719364166,6.02052402496,5.86234951019
8,7.87781047821,7.69683265686,7.72200345993
7,5.05594539642,5.14299821854,5.1485118866
8,7.17795085907,7.07224178314,7.03068399429
6,5.760846138,5.82603788376,5.80247879028
8,7.03156328201,6.92619514465,6.84026098251
6,5.17578315735,5.03819465637,5.22510099411
8,6.62181282043,6.6712975502,6.69478797913
5,2.23481798172,2.52505302429,2.08058071136
8,6.65349340439,6.31631422043,6.24363899231
1,3.69133687019,3.64715456963,3.64576983452
5,5.17628383636,5.29680633545,5.39183330536
8,6.61061096191,6.78460597992,6.76140928268
6,5.32537984848,5.21207714081,5.08931827545
8,6.96639060974,6.84731197357,6.6737203598
6,4.22249317169,4.47880268097,5.02267456055
8,7.56913471222,7.49442863464,7.46953392029
8,7.90575742722,7.81996250153,7.78407382965
8,5.04635858536,5.17937278748,5.17469120026
8,7.09590005875,7.14282846451,7.04522943497
8,7.45155000687,7.37834453583,7.37694883347
5,4.85005140305,4.93482637405,4.85970211029
1,4.9636759758,4.3962635994,4.75187349319
8,7.38368606567,7.50278806686,7.44997167587
2,3.78738665581,3.81150913239,3.41984081268
4,2.70151615143,3.0162730217,3.12077069283
8,7.28335857391,7.32614469528,7.3117685318
6,2.55992341042,2.68952965736,2.5519182682
3,3.00991559029,3.01477861404,2.95405292511
1,6.39100456238,5.5957403183,5.96796751022
8,7.84042358398,7.81450128555,7.88669872284
5,4.95701885223,4.81152868271,4.8303399086
2,5.24910020828,5.42157411575,5.33064460754
8,7.36001825333,7.38575792313,7.36875104904
5,3.93771672249,4.00861310959,3.34910511971
8,7.23299312592,7.24887943268,7.20602464676
6,5.47786951065,5.78852748871,5.62792444229
5,4.2176322937,4.0016784668,4.08011198044
1,1.47948050499,1.54248905182,1.83109474182
1,2.79412174225,2.70448660851,2.62432432175
6,5.5468416214,5.23875379562,5.34154367447
2,4.69449234009,4.50194168091,4.85931253433
8,7.94702529907,7.82177209854,7.83210945129
5,6.40311193466,6.30315113068,6.3617606163
6,5.9517250061,5.95589637756,6.01644706726
8,7.61027479172,7.48560428619,7.4921579361
8,5.49658870697,5.62969636917,5.80638504028
1,4.52127313614,4.13816452026,4.13504171371
7,5.68386316299,5.5483880043,5.53699684143
7,6.04280900955,5.89560222626,5.89304256439
8,7.20464420319,7.38281488419,7.32131910324
8,5.58614873886,5.5582652092,5.09738492966
7,5.77087593079,5.652364254,5.37229299545
5,4.44380187988,4.25266075134,4.26719236374
5,2.84792399406,2.54759550095,2.8078918457
8,7.70202159882,7.4503493309,7.40317726135
8,5.33505725861,5.45127296448,5.29332065582
8,6.96557855606,6.97382831573,6.92861032486
5,5.19937515259,5.1598277092,5.26938009262
8,7.21789598465,7.14020490646,7.25076580048
4,3.28043222427,3.04095625877,2.98375058174
8,6.52816390991,5.87838602066,5.73381996155
6,6.14030790329,5.80182981491,5.82879304886
4,4.18195438385,4.49627637863,4.31086349487
7,5.58948326111,5.68083906174,5.45177650452
8,7.23458814621,7.01522254944,7.00272417068
6,4.83805751801,4.83565568924,4.94586086273
8,7.45167160034,7.35729837418,7.36194896698
7,5.12082338333,5.13017463684,4.72277641296
1,2.81117653847,3.25273728371,3.1731159687
5,4.68910360336,5.05208873749,4.91311073303
8,7.35423612595,7.26481103897,7.15082740784
2,4.02496910095,3.68300914764,3.77499341965
8,6.05945825577,6.27819013596,6.19903373718
6,5.04771089554,4.97265577316,5.0627655983
8,5.89706230164,5.90902328491,6.03934431076
6,2.78408789635,2.92653489113,3.38996887207
5,1.17134475708,1.22747445107,1.49109315872
8,7.12264347076,6.9934926033,6.97543478012
6,4.27267932892,4.3996629715,4.21180915833
6,3.41179513931,3.12122297287,3.18054318428
8,6.80148267746,6.80855560303,6.78367996216
8,7.26839590073,7.18990564346,7.31747055054
8,7.65579080582,7.66741228104,7.50251245499
6,5.98617744446,5.89400625229,6.01969575882
6,5.3224902153,5.47029256821,5.54956579208
8,7.04949235916,6.9906744957,6.99618577957
8,6.47133255005,6.51173353195,6.72390317917
6,5.92616987228,6.02807855606,5.95006847382
2,2.94020056725,2.72895026207,2.72711920738
8,7.3684053421,7.32381105423,7.37128591537
8,5.68554735184,5.91524171829,5.91988945007
8,7.42725229263,7.55270195007,7.45170164108
8,7.78360080719,7.80792856216,7.762342453
1,4.28020477295,4.54738903046,4.54027462006
6,5.14207553864,4.89847564697,5.06574440002
8,7.13337850571,7.01056289673,6.99361801147
8,7.27103948593,7.43203687668,7.3430018425
3,3.01244950294,2.81408572197,2.82866859436
6,2.83004403114,2.84135389328,2.94542598724
6,4.45803546906,4.53020811081,4.29730701447
6,6.77183580399,6.88185787201,6.54397773743
2,2.5719575882,2.83788132668,2.86164188385
8,7.95653581619,7.94459199905,7.93294811249
8,7.5429019928,7.4484834671,7.32900333405
8,7.61277532578,7.58068799973,7.59221124649
8,7.75696659088,7.8894906044,7.85405635834
7,6.03876256943,6.33776473999,6.41962766647
8,7.35440778732,7.40046262741,7.38076543808
8,7.8952665329,7.80441761017,7.70460987091
6,5.48769283295,5.40318870544,5.37040567398
8,5.06868600845,4.9450750351,5.04810810089
5,4.19832181931,4.07576560974,3.75445890427
8,7.62406539917,7.60488271713,7.70998382568
1,2.13805437088,2.00635766983,1.94021582603
6,5.76139545441,5.7451004982,5.79368829727
4,2.69773983955,2.75830698013,2.92663025856
6,6.27723360062,6.2492184639,6.2773604393
8,6.8694319725,6.87738275528,6.83569145203
8,7.64408016205,7.69242954254,7.77777433395
6,4.87068557739,5.03703355789,4.95082807541
2,3.35458636284,3.49490451813,3.32607531548
8,7.92572593689,7.78626585007,7.68519115448
6,3.55836033821,3.72797966003,3.24084019661
6,5.55936574936,5.49837684631,5.52503871918
6,3.99349379539,3.84314513206,3.76583766937
2,4.37844276428,4.14234638214,4.04729747772
4,6.13697862625,6.26560783386,6.19079017639
8,7.45547485352,7.40127706528,7.55603456497
8,6.64520120621,6.7106256485,6.6912484169
2,4.16081047058,4.05983877182,4.0174446106
8,7.53542327881,7.42498207092,7.409116745
8,6.34711122513,6.23547363281,6.2851805687
8,7.36427021027,7.24791288376,7.16594743729
8,7.56764554977,7.5335893631,7.48186969757
8,7.59377622604,7.42494821548,7.45573759079
8,7.03277683258,7.17305612564,7.18376588821
8,5.72773313522,5.64586114883,5.59199523926
8,7.55620765686,7.5700302124,7.56735801697
8,7.50650405884,7.40355968475,7.3655090332
2,2.40610265732,2.43836379051,2.42736315727
2,2.44051933289,2.22498083115,2.79549217224
2,1.50435626507,1.67099952698,1.72035050392
8,7.41407871246,7.44078493118,7.45842552185
8,5.80389022827,5.90900707245,5.97550392151
6,4.70872926712,5.22668361664,5.40914297104
6,4.69081163406,4.63079309464,4.62802600861
7,5.66787624359,5.27008295059,5.23062562943
8,6.12274503708,6.08403205872,5.99748373032
8,5.68441486359,5.50863981247,5.51752138138
8,7.53945636749,7.49202632904,7.5051651001
5,4.67264842987,4.6951379776,4.74282455444
8,6.21459531784,6.83401012421,6.55364608765
1,4.66520595551,4.43969917297,4.33090686798
2,3.14184951782,3.11078810692,3.12100338936
1,3.46945667267,3.81160545349,3.63726997375
8,7.71102809906,7.72322273254,7.71146011353
8,6.50922346115,6.51789665222,6.60871887207
8,7.42523145676,7.49193096161,7.52937030792
6,5.89963912964,6.08933877945,6.08104372025
7,6.28490257263,5.60310602188,5.52396202087
8,7.84485149384,7.75585651398,7.78313112259
4,5.6177854538,5.48061275482,5.62404298782
4,1.49979174137,1.58463919163,1.54538667202
6,5.17725610733,4.76786613464,4.92304897308
8,7.45796346664,7.41160774231,7.35177850723
4,2.53265762329,2.44149065018,2.48380184174
2,3.33351325989,3.34002637863,3.3805103302
8,7.65792608261,7.53270292282,7.51676177979
8,6.56009292603,6.54396772385,6.60819673538
6,4.40894889832,4.06092071533,4.32543611526
7,4.72573566437,4.69273328781,4.92445325851
8,5.27827358246,5.3237361908,5.29977750778
1,4.16076469421,3.9578974247,4.3034954071
6,6.63721609116,6.69113016129,6.7480173111
1,6.08894634247,4.8768863678,5.12986278534
3,3.26769423485,3.26937747002,3.33605861664
8,6.58856153488,6.6766705513,6.40458774567
8,6.76589727402,6.79428625107,6.76693058014
8,6.46252536774,6.51403617859,6.38995838165
8,7.06545352936,6.94532728195,6.95574331284
8,7.12506532669,7.21092891693,7.2344379425
1,2.08239841461,1.52157199383,1.30292081833
6,4.99724817276,5.00169563293,5.16198778152
2,2.89225935936,2.93985247612,2.67143964767
8,7.61976718903,7.26778888702,7.28774738312
1,2.09002399445,1.99203133583,1.6831561327
4,4.18305778503,4.20856142044,4.16125869751
8,7.64918041229,7.6736741066,7.67664146423
8,7.36285924911,7.48681640625,7.5430264473
6,2.47765469551,2.97027134895,3.04323196411
8,6.78223705292,6.98845148087,6.98910045624
6,4.54019927979,4.4958114624,4.43921279907
4,2.38663721085,2.24678182602,2.42018556595
6,5.57550430298,5.82547235489,6.0089840889
8,7.20917272568,7.4645524025,7.52172708511
6,2.56722855568,2.3433842659,2.2411544323
5,2.98701405525,3.02948474884,3.14753174782
1,3.83189153671,3.97810697556,4.15751171112
8,7.88407707214,7.76705360413,7.68554782867
2,4.33543491364,4.10890388489,4.14498996735
8,7.57612657547,7.51199245453,7.45688009262
4,3.78430318832,3.73878359795,3.55010938644
8,7.56948518753,7.53804588318,7.40158843994
2,1.69200289249,1.73980414867,1.64098668098
8,7.94752025604,7.82385921478,7.90088272095
5,3.50527048111,3.51938343048,3.72508430481
8,7.99619913101,7.94832658768,7.9674487114
6,5.57755422592,5.85230731964,5.79839801788
7,3.21304011345,2.98642301559,3.00642037392
8,6.82963228226,6.72743082047,6.77430963516
8,7.65753364563,7.58499145508,7.527551651
8,6.81331682205,6.97680044174,6.92658376694
8,7.41032791138,7.47145748138,7.65847682953
8,7.47645568848,7.26344966888,7.20299386978
7,6.4879655838,6.22152423859,6.24083805084
8,5.56194162369,5.53411388397,5.41337919235
6,4.32298946381,4.4936170578,4.6146402359
8,7.59078168869,7.46712017059,7.53390312195
8,6.91430044174,6.72864198685,6.72424793243
1,1.8598562479,1.21382236481,1.21433496475
8,7.3442530632,7.51915931702,7.53524112701
6,6.54791545868,6.37391376495,6.35651397705
8,6.13718366623,6.43376684189,6.09440994263
7,6.28686952591,5.73422241211,5.7265291214
8,7.45122051239,7.58911657333,7.53581857681
7,5.58765363693,5.33841609955,5.36514091492
5,3.85739636421,3.72689914703,3.70559239388
7,5.83113622665,5.86658811569,5.82457399368
7,5.22328805923,5.61461353302,5.58797883987
1,2.83308911324,2.68251252174,2.67760252953
6,6.0716843605,6.10738134384,6.23068857193
8,6.6500658989,6.37276697159,6.59993600845
1,2.93327784538,2.91821146011,3.13986778259
8,6.91119241714,7.05551862717,6.87792921066
8,6.52654409409,6.58574151993,6.46044683456
8,6.40523767471,6.19738292694,6.25015497208
6,3.75824952126,3.95662975311,3.64534473419
6,4.92601728439,4.89653968811,4.87519073486
6,5.02586221695,5.1305809021,5.06570482254
6,6.26646757126,6.37126398087,6.41201114655
7,4.3136343956,4.42207622528,4.66902208328
8,6.25460672379,6.45626115799,6.36913156509
2,3.23095488548,3.01924109459,2.92336440086
6,3.6095893383,3.93511295319,3.88985323906
6,3.80773115158,4.14976358414,4.30900192261
8,7.93103647232,7.89422750473,7.79644584656
8,6.77238845825,6.77092266083,6.45016479492
3,3.18644380569,3.04482007027,3.07144737244
2,4.16779947281,4.18328666687,4.04128026962
7,6.07288503647,6.03029966354,5.86272192001
8,6.9709444046,6.84089565277,6.81224250793
5,4.69053220749,4.67771577835,4.78506612778
3,4.14434146881,4.48865604401,4.57956171036
8,6.30133914948,5.66688966751,5.7676486969
8,7.18566083908,7.24808168411,7.40444612503
6,5.04578733444,5.30570793152,5.19505119324
6,5.53379869461,5.85075473785,5.812458992
8,5.99194288254,6.01600456238,5.96970033646
8,6.98328542709,6.7918548584,6.84027671814
8,6.13738584518,6.12864255905,6.07047080994
4,3.86717271805,3.76956415176,3.79012513161
1,4.93061208725,4.84158229828,4.93476438522
6,5.83262395859,6.0102148056,6.02874755859
8,7.30747365952,7.16838979721,7.1400885582
8,5.82108020782,5.48344707489,5.80786991119
8,6.36735343933,6.32451725006,6.28305149078
6,4.99147224426,4.93800544739,4.7903213501
5,4.42187786102,4.32641601562,4.19246959686
8,6.56319904327,6.59813547134,6.61223983765
8,7.31825876236,7.31581687927,7.3599653244
8,7.04117298126,7.17101049423,7.16658449173
1,2.25150060654,2.65522623062,2.3553981781
6,5.19418430328,4.88971090317,4.79763174057
4,3.61032247543,3.85284733772,3.77934169769
8,7.34276247025,7.1391210556,7.14990711212
2,4.29189395905,4.36659240723,4.32441616058
8,7.71988582611,7.63258457184,7.6679725647
6,5.70421361923,5.43303108215,5.32529211044
7,5.95962715149,5.91354608536,6.092274189
5,3.24583172798,3.15045142174,3.11118650436
8,7.99829816818,7.97261571884,7.95833873749
8,6.21770095825,6.20983314514,6.54661846161
7,5.12685489655,5.35983800888,5.25366926193
8,5.66142225266,5.71082353592,5.78535461426
5,4.15268468857,4.03023529053,4.13284778595
8,7.46629047394,7.4048948288,7.37770080566
8,7.47072219849,7.49506950378,7.48363161087
8,8.00130653381,7.9644408226,7.89274120331
7,3.97374820709,3.89315891266,3.85260486603
3,3.18894934654,3.18951463699,3.09245657921
6,5.32515716553,5.35618782043,5.40405654907
7,5.6417388916,6.17761039734,6.41508483887
1,3.99777340889,3.70941114426,3.78923678398
8,6.10163879395,6.23302984238,6.02089262009
6,5.29573059082,5.30687332153,5.34295606613
8,7.14353084564,6.85201644897,6.96042966843
6,4.47485637665,4.23235797882,4.54563951492
6,6.43675851822,5.97304010391,6.18543958664
6,5.74139738083,5.5554895401,5.37702417374
8,7.06194448471,6.97720909119,6.84356546402
4,3.57845783234,3.82500481606,3.85727310181
8,7.64070224762,7.6582736969,7.66752672195
7,5.51726007462,5.45801401138,5.36863327026
6,6.16383457184,6.29030561447,6.42930746078
6,5.52071046829,5.80281972885,5.74574136734
7,5.9523229599,5.78034687042,5.80844736099
8,7.28089094162,7.24573516846,7.28990459442
8,7.99489212036,7.96518039703,7.92271518707
6,4.63135671616,4.3866109848,4.70294475555
6,3.00909996033,3.3934276104,3.71256732941
8,6.11653518677,6.33047533035,6.2148566246
6,5.63392686844,5.89123249054,6.09340524673
8,7.32278203964,7.40638875961,7.41017198563
8,7.63192987442,7.54230690002,7.52950334549
4,3.85428547859,3.78972411156,3.98063087463
8,6.92553138733,6.83874797821,6.92282295227
2,1.847687006,1.89741897583,1.94178712368
7,6.64944982529,6.34371709824,6.31460809708
8,7.17064714432,7.22731733322,7.32454586029
7,5.67985105515,5.47754240036,5.44762611389
8,6.58846473694,6.19858169556,6.27113246918
8,7.04225540161,6.90079927444,6.81829404831
8,7.24407148361,6.97550582886,7.06318187714
6,5.8995680809,6.01021289825,5.97957468033
6,6.05201148987,6.20818328857,6.20596265793
8,7.19167423248,7.15697622299,7.04246091843
3,3.37718987465,3.36867260933,3.30311822891
1,0.882650375366,0.934612214565,0.778433322906
8,7.51110553741,7.30310821533,7.21615076065
8,5.54069948196,5.87883615494,5.6502366066
8,6.98418807983,6.92475318909,6.88679027557
8,7.86914730072,7.87250328064,7.93313169479
6,3.71383833885,4.06202077866,3.77775502205
5,2.71603393555,2.91688728333,2.94849658012
8,6.49415826797,6.57872056961,6.56362962723
8,6.92870330811,7.01560497284,6.95784187317
8,7.78046751022,7.76522493362,7.79185819626
8,7.79220962524,7.77872419357,7.77128601074
8,6.37111949921,6.64873600006,6.41844367981
6,6.67220258713,6.72501277924,6.78100633621
1,1.94857645035,1.77343654633,1.61837649345
6,3.99853849411,4.39314174652,4.45609807968
6,6.09060239792,6.04175329208,6.20026636124
6,6.9300198555,7.09562969208,6.97935247421
