LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.13337850571,7.01056289673
8,7.27103948593,7.43203687668
3,3.01244950294,2.81408572197
6,2.83004403114,2.84135389328
6,4.45803546906,4.53020811081
6,6.77183580399,6.88185787201
2,2.5719575882,2.83788132668
8,7.95653581619,7.94459199905
8,7.5429019928,7.4484834671
8,7.61277532578,7.58068799973
8,7.75696659088,7.8894906044
7,6.03876256943,6.33776473999
8,7.35440778732,7.40046262741
8,7.8952665329,7.80441761017
6,5.48769283295,5.40318870544
8,5.06868600845,4.9450750351
5,4.19832181931,4.07576560974
8,7.62406539917,7.60488271713
1,2.13805437088,2.00635766983
6,5.76139545441,5.7451004982
4,2.69773983955,2.75830698013
6,6.27723360062,6.2492184639
8,6.8694319725,6.87738275528
8,7.64408016205,7.69242954254
6,4.87068557739,5.03703355789
2,3.35458636284,3.49490451813
8,7.92572593689,7.78626585007
6,3.55836033821,3.72797966003
6,5.55936574936,5.49837684631
6,3.99349379539,3.84314513206
2,4.37844276428,4.14234638214
4,6.13697862625,6.26560783386
8,7.45547485352,7.40127706528
8,6.64520120621,6.7106256485
2,4.16081047058,4.05983877182
8,7.53542327881,7.42498207092
8,6.34711122513,6.23547363281
8,7.36427021027,7.24791288376
8,7.56764554977,7.5335893631
8,7.59377622604,7.42494821548
8,7.03277683258,7.17305612564
8,5.72773313522,5.64586114883
8,7.55620765686,7.5700302124
8,7.50650405884,7.40355968475
2,2.40610265732,2.43836379051
2,2.44051933289,2.22498083115
2,1.50435626507,1.67099952698
8,7.41407871246,7.44078493118
8,5.80389022827,5.90900707245
6,4.70872926712,5.22668361664
6,4.69081163406,4.63079309464
7,5.66787624359,5.27008295059
8,6.12274503708,6.08403205872
8,5.68441486359,5.50863981247
8,7.53945636749,7.49202632904
5,4.67264842987,4.6951379776
8,6.21459531784,6.83401012421
1,4.66520595551,4.43969917297
2,3.14184951782,3.11078810692
1,3.46945667267,3.81160545349
8,7.71102809906,7.72322273254
8,6.50922346115,6.51789665222
8,7.42523145676,7.49193096161
6,5.89963912964,6.08933877945
7,6.28490257263,5.60310602188
8,7.84485149384,7.75585651398
4,5.6177854538,5.48061275482
4,1.49979174137,1.58463919163
6,5.17725610733,4.76786613464
8,7.45796346664,7.41160774231
4,2.53265762329,2.44149065018
2,3.33351325989,3.34002637863
8,7.65792608261,7.53270292282
8,6.56009292603,6.54396772385
6,4.40894889832,4.06092071533
7,4.72573566437,4.69273328781
8,5.27827358246,5.3237361908
1,4.16076469421,3.9578974247
6,6.63721609116,6.69113016129
1,6.08894634247,4.8768863678
3,3.26769423485,3.26937747002
8,6.58856153488,6.6766705513
8,6.76589727402,6.79428625107
8,6.46252536774,6.51403617859
8,7.06545352936,6.94532728195
8,7.12506532669,7.21092891693
1,2.08239841461,1.52157199383
6,4.99724817276,5.00169563293
2,2.89225935936,2.93985247612
8,7.61976718903,7.26778888702
1,2.09002399445,1.99203133583
4,4.18305778503,4.20856142044
8,7.64918041229,7.6736741066
8,7.36285924911,7.48681640625
6,2.47765469551,2.97027134895
8,6.78223705292,6.98845148087
6,4.54019927979,4.4958114624
4,2.38663721085,2.24678182602
6,5.57550430298,5.82547235489
8,7.20917272568,7.4645524025
6,2.56722855568,2.3433842659
5,2.98701405525,3.02948474884
1,3.83189153671,3.97810697556
8,7.88407707214,7.76705360413
2,4.33543491364,4.10890388489
8,7.57612657547,7.51199245453
4,3.78430318832,3.73878359795
8,7.56948518753,7.53804588318
2,1.69200289249,1.73980414867
8,7.94752025604,7.82385921478
5,3.50527048111,3.51938343048
8,7.99619913101,7.94832658768
6,5.57755422592,5.85230731964
7,3.21304011345,2.98642301559
8,6.82963228226,6.72743082047
8,7.65753364563,7.58499145508
8,6.81331682205,6.97680044174
8,7.41032791138,7.47145748138
8,7.47645568848,7.26344966888
7,6.4879655838,6.22152423859
8,5.56194162369,5.53411388397
6,4.32298946381,4.4936170578
8,7.59078168869,7.46712017059
8,6.91430044174,6.72864198685
1,1.8598562479,1.21382236481
8,7.3442530632,7.51915931702
6,6.54791545868,6.37391376495
8,6.13718366623,6.43376684189
7,6.28686952591,5.73422241211
8,7.45122051239,7.58911657333
7,5.58765363693,5.33841609955
5,3.85739636421,3.72689914703
7,5.83113622665,5.86658811569
7,5.22328805923,5.61461353302
1,2.83308911324,2.68251252174
6,6.0716843605,6.10738134384
8,6.6500658989,6.37276697159
1,2.93327784538,2.91821146011
8,6.91119241714,7.05551862717
8,6.52654409409,6.58574151993
8,6.40523767471,6.19738292694
6,3.75824952126,3.95662975311
6,4.92601728439,4.89653968811
6,5.02586221695,5.1305809021
6,6.26646757126,6.37126398087
7,4.3136343956,4.42207622528
8,6.25460672379,6.45626115799
2,3.23095488548,3.01924109459
6,3.6095893383,3.93511295319
6,3.80773115158,4.14976358414
8,7.93103647232,7.89422750473
8,6.77238845825,6.77092266083
3,3.18644380569,3.04482007027
2,4.16779947281,4.18328666687
7,6.07288503647,6.03029966354
8,6.9709444046,6.84089565277
5,4.69053220749,4.67771577835
3,4.14434146881,4.48865604401
8,6.30133914948,5.66688966751
8,7.18566083908,7.24808168411
6,5.04578733444,5.30570793152
6,5.53379869461,5.85075473785
8,5.99194288254,6.01600456238
8,6.98328542709,6.7918548584
8,6.13738584518,6.12864255905
4,3.86717271805,3.76956415176
1,4.93061208725,4.84158229828
6,5.83262395859,6.0102148056
8,7.30747365952,7.16838979721
8,5.82108020782,5.48344707489
8,6.36735343933,6.32451725006
6,4.99147224426,4.93800544739
5,4.42187786102,4.32641601562
8,6.56319904327,6.59813547134
8,7.31825876236,7.31581687927
8,7.04117298126,7.17101049423
1,2.25150060654,2.65522623062
6,5.19418430328,4.88971090317
4,3.61032247543,3.85284733772
8,7.34276247025,7.1391210556
2,4.29189395905,4.36659240723
8,7.71988582611,7.63258457184
6,5.70421361923,5.43303108215
7,5.95962715149,5.91354608536
5,3.24583172798,3.15045142174
8,7.99829816818,7.97261571884
8,6.21770095825,6.20983314514
7,5.12685489655,5.35983800888
8,5.66142225266,5.71082353592
5,4.15268468857,4.03023529053
8,7.46629047394,7.4048948288
8,7.47072219849,7.49506950378
8,8.00130653381,7.9644408226
7,3.97374820709,3.89315891266
3,3.18894934654,3.18951463699
6,5.32515716553,5.35618782043
7,5.6417388916,6.17761039734
1,3.99777340889,3.70941114426
8,6.10163879395,6.23302984238
6,5.29573059082,5.30687332153
8,7.14353084564,6.85201644897
6,4.47485637665,4.23235797882
6,6.43675851822,5.97304010391
6,5.74139738083,5.5554895401
8,7.06194448471,6.97720909119
4,3.57845783234,3.82500481606
8,7.64070224762,7.6582736969
7,5.51726007462,5.45801401138
6,6.16383457184,6.29030561447
6,5.52071046829,5.80281972885
7,5.9523229599,5.78034687042
8,7.28089094162,7.24573516846
8,7.99489212036,7.96518039703
6,4.63135671616,4.3866109848
6,3.00909996033,3.3934276104
8,6.11653518677,6.33047533035
6,5.63392686844,5.89123249054
8,7.32278203964,7.40638875961
8,7.63192987442,7.54230690002
4,3.85428547859,3.78972411156
8,6.92553138733,6.83874797821
2,1.847687006,1.89741897583
7,6.64944982529,6.34371709824
8,7.17064714432,7.22731733322
7,5.67985105515,5.47754240036
8,6.58846473694,6.19858169556
8,7.04225540161,6.90079927444
8,7.24407148361,6.97550582886
6,5.8995680809,6.01021289825
6,6.05201148987,6.20818328857
8,7.19167423248,7.15697622299
3,3.37718987465,3.36867260933
1,0.882650375366,0.934612214565
8,7.51110553741,7.30310821533
8,5.54069948196,5.87883615494
8,6.98418807983,6.92475318909
8,7.86914730072,7.87250328064
6,3.71383833885,4.06202077866
5,2.71603393555,2.91688728333
8,6.49415826797,6.57872056961
8,6.92870330811,7.01560497284
8,7.78046751022,7.76522493362
8,7.79220962524,7.77872419357
8,6.37111949921,6.64873600006
6,6.67220258713,6.72501277924
1,1.94857645035,1.77343654633
6,3.99853849411,4.39314174652
6,6.09060239792,6.04175329208
6,6.9300198555,7.09562969208
5,5.17709541321,5.00514984131
6,6.66363382339,6.52914810181
8,7.12424755096,7.21237802505
8,7.12036752701,7.03411579132
1,1.89176213741,2.41088914871
8,5.86629962921,6.3696103096
8,6.13879585266,6.23719644547
5,6.52715396881,6.46206378937
2,2.71605420113,2.50325274467
5,6.13097667694,5.94672870636
8,6.93856430054,6.81430339813
8,6.55953979492,6.52202606201
3,3.9538371563,3.88147521019
1,4.57292747498,4.62843227386
8,7.59487342834,7.55004787445
8,7.4499001503,7.25145673752
8,7.07222986221,6.92113304138
1,4.76030874252,4.31073760986
8,7.41219472885,7.36006593704
1,1.95740962029,1.63848674297
8,7.29863882065,7.21724224091
8,6.67100381851,7.07480669022
8,6.67055463791,6.73300027847
8,7.27227783203,7.07156276703
8,7.85131788254,7.80037975311
1,5.17094707489,4.79153299332
2,2.65904164314,2.74048805237
8,6.53967189789,6.60793828964
8,5.22632884979,5.87211751938
6,5.53883552551,5.34605455399
6,3.42309808731,3.25596356392
8,7.5032324791,7.21448230743
8,7.61733198166,7.34419679642
1,4.43839073181,4.34776115417
2,1.99100923538,1.86982965469
6,5.37791585922,5.48488378525
7,6.05577993393,5.86369943619
4,3.36826395988,3.44813609123
6,4.20115804672,4.20593118668
8,7.61935806274,7.25849199295
8,7.88966989517,7.87024354935
7,5.9000749588,5.65624952316
6,4.83406209946,4.97427368164
8,6.13091278076,6.19483804703
8,5.68612957001,5.74933242798
8,7.80200195312,7.739402771
8,7.11153507233,7.14993667603
6,5.89954996109,5.97771072388
6,5.03578710556,4.78637123108
6,5.47392368317,5.61300802231
8,6.89459276199,7.12955093384
8,7.5164899826,7.32190275192
7,5.63473272324,5.50565624237
8,6.54804229736,6.5198841095
8,6.46488571167,6.37777662277
8,7.59167194366,7.4497885704
8,6.61914014816,6.38643884659
6,4.2266254425,3.85863828659
8,5.81062364578,5.65094423294
8,5.72776317596,5.95348930359
8,6.4517583847,6.56823253632
8,6.89142560959,6.77663993835
7,5.26899814606,5.08180856705
8,5.91410064697,6.0779504776
6,4.78573465347,4.85841703415
8,6.7421746254,6.79753828049
5,5.00291967392,5.30538606644
3,2.85098028183,2.65473675728
8,5.16388893127,5.12612533569
1,5.28507184982,5.19743537903
8,7.28974676132,7.25517559052
6,5.66481304169,5.66974449158
2,3.2088637352,3.43523025513
1,3.11118173599,2.93700671196
1,1.96767437458,2.42691421509
6,4.37382698059,4.49654626846
8,7.82086992264,7.71336221695
8,6.05515384674,6.36187601089
8,7.66545009613,7.49975347519
8,7.70301818848,7.66995668411
6,6.18011379242,6.1717247963
1,2.40951061249,2.54424500465
8,5.51817369461,5.44566392899
8,5.47201156616,5.58246326447
6,3.33554959297,2.95796895027
6,5.41934967041,5.32303953171
8,7.05313920975,7.3180565834
8,6.29159927368,5.85025215149
8,7.03521728516,7.03922271729
2,1.95373487473,1.85051178932
6,6.65506887436,6.57666063309
2,1.6402567625,1.51949608326
8,7.2792506218,7.15562105179
8,7.6779127121,7.64291858673
8,7.44935321808,7.66841554642
8,7.33609676361,7.42717313766
5,3.38699364662,3.63099598885
7,6.34294557571,6.40618419647
8,7.30774021149,7.34353685379
8,6.59529399872,6.35360813141
7,3.70227837563,3.86547446251
6,3.05500054359,3.01334023476
5,3.0525560379,3.19192695618
8,5.8630604744,6.00044441223
6,6.08525562286,6.04974365234
8,5.26394319534,5.65740394592
8,5.61719751358,5.54035758972
7,5.43371868134,5.25102186203
2,4.21490192413,4.96969985962
2,2.47040867805,2.42693805695
2,4.68026304245,4.25910186768
8,6.6852388382,6.86514759064
6,4.40731048584,4.37899303436
1,2.21772909164,2.32338953018
6,5.17927503586,5.3348865509
8,7.46301746368,7.46075105667
8,7.34996700287,7.41906261444
6,5.10443067551,5.20913267136
5,4.75496149063,4.72796583176
2,3.97658133507,3.91739010811
7,6.7904882431,6.13736438751
8,5.53923130035,5.23919487
7,4.98344993591,4.79502773285
2,2.85677599907,3.1094481945
1,0.788944482803,0.415936887264
5,3.86063170433,3.41426968575
8,3.35424137115,3.51782488823
6,4.31673669815,4.35008239746
5,5.13165998459,4.99723577499
8,5.32879781723,5.65183210373
8,7.4407324791,7.61861228943
8,6.76824378967,6.82919549942
8,7.15730857849,7.16906499863
2,1.15170538425,1.26906180382
8,7.62573432922,7.62564182281
5,1.61181747913,1.48048388958
5,3.77599358559,4.12049722672
6,5.41648292542,5.63787508011
8,7.67451334,7.57202959061
8,7.69153118134,7.71760654449
8,7.71082305908,7.66910934448
7,5.76286840439,5.91873550415
3,2.28786563873,2.51800775528
2,4.29599666595,4.59138298035
8,7.74726343155,7.75572633743
6,4.95568704605,5.12594890594
8,5.86045980453,5.89873552322
8,5.15734624863,5.60908555984
8,7.46420526505,7.46718835831
8,6.51858711243,6.37538576126
8,7.76468706131,7.76325893402
6,2.02005624771,2.15165281296
6,5.70960855484,5.85257911682
8,6.41360521317,6.33465194702
8,7.31929111481,7.24208116531
8,6.81704950333,6.46574497223
7,6.25281524658,5.9850320816
5,5.22933149338,5.18837451935
8,7.91274738312,7.8927359581
8,7.90818452835,7.79847240448
6,4.52326631546,4.30583715439
6,6.05605697632,5.97311830521
7,6.13558769226,6.09922599792
4,3.55478692055,3.39335942268
8,7.73731946945,7.72996997833
2,2.07858204842,1.92351722717
8,7.4827041626,7.4070892334
8,7.63787078857,7.63682365417
8,6.91464328766,6.80945491791
8,7.71884155273,7.76083517075
8,5.97217035294,5.99691963196
2,4.08756065369,4.14684200287
8,5.46756315231,5.86772537231
1,2.56269025803,2.77396225929
8,7.68031692505,7.49579191208
8,7.07915258408,7.12341165543
8,6.10272789001,6.16887140274
1,3.49917268753,3.62808203697
8,7.60395002365,7.67974853516
8,6.43082618713,6.51759386063
8,7.54814958572,7.68824863434
5,3.97958564758,3.71094989777
1,7.08643531799,7.10104990005
8,7.39982700348,7.3062915802
8,7.39775943756,7.46696138382
8,5.66077470779,5.77686357498
2,3.91844964027,4.10397434235
5,1.79664480686,1.7453469038
8,7.83382558823,7.79939317703
5,4.10599136353,3.77697753906
6,5.83413219452,5.97852563858
6,6.41042900085,6.51507139206
8,7.15430212021,7.01025867462
6,6.07583236694,5.76991128922
6,5.84092998505,5.90546369553
8,7.39746379852,7.45227336884
8,6.49460363388,6.43476819992
7,6.10466575623,6.08577299118
8,7.03317689896,7.00997447968
5,3.9512693882,3.4061961174
6,4.48516321182,5.06754398346
8,7.17783164978,7.05313920975
8,6.05123949051,5.62860202789
8,6.88407039642,6.75123977661
5,4.91546201706,4.96854448318
8,6.51400089264,6.47527551651
5,4.4904127121,4.49822616577
8,5.24773073196,5.59335899353
7,5.81690454483,5.83320379257
6,4.57563591003,4.59841394424
8,7.28131580353,7.31479644775
8,6.41698741913,6.10232973099
2,2.24836015701,2.36964201927
4,3.81156682968,3.83559966087
6,5.77257585526,5.69125032425
8,7.12934303284,7.17559146881
8,7.59664487839,7.54443025589
4,3.30053734779,3.22520637512
8,7.82543373108,7.88942337036
6,5.88104057312,6.39090442657
5,4.54886865616,4.49214172363
2,1.94682085514,2.17090415955
4,3.6209871769,3.66987085342
2,5.74202299118,5.55264902115
1,2.63830041885,2.70041537285
3,5.12762212753,4.75029850006
1,3.41636705399,3.71438121796
8,7.04161405563,7.02245998383
6,4.79108333588,5.26555252075
8,6.0579829216,6.0761680603
6,5.86608171463,5.95045375824
8,7.48564434052,7.45446586609
6,3.32779145241,3.44713187218
6,5.19363832474,5.31538152695
5,2.93975329399,2.79085826874
6,7.09397554398,6.94245815277
8,7.37130308151,7.58357191086
2,4.60145044327,4.72397518158
8,6.40334939957,6.01764392853
8,6.27707195282,6.85728025436
8,7.16095685959,7.26381587982
8,7.61550807953,7.41261434555
8,7.49885511398,7.68881797791
8,7.29691123962,7.09233236313
8,7.67167377472,7.73385667801
8,7.32473087311,7.48379325867
8,7.56598520279,7.48282384872
8,7.78848314285,7.6698474884
8,7.24183273315,7.05725908279
5,6.40127420425,6.38238334656
8,7.79553413391,7.63870668411
1,3.37770843506,3.42502260208
8,6.17806816101,5.65823459625
4,3.2141828537,3.3697116375
8,6.5391831398,6.6373667717
6,5.74879646301,5.83704423904
4,3.55227065086,3.66134953499
6,4.25064086914,4.22089385986
7,5.55782222748,5.37571382523
7,4.79680776596,4.76143693924
7,6.16660261154,6.20139980316
8,7.66414213181,7.62335109711
2,2.78483843803,2.71604943275
7,6.11023759842,5.80956697464
8,5.31002855301,5.4114151001
8,6.46575927734,6.22975349426
6,2.39649033546,2.20569658279
8,7.66101932526,7.42242431641
8,6.44507741928,6.45081663132
1,3.54771900177,3.78935837746
8,5.47706079483,5.54638051987
8,6.16249322891,6.18782091141
1,3.43139672279,3.65999007225
6,3.71014666557,3.94517040253
8,5.78761339188,5.80881404877
8,4.79458761215,4.54509449005
6,6.56264877319,6.53934144974
6,3.85188174248,3.92878937721
2,3.37200975418,3.54370594025
4,3.61286854744,3.38624835014
8,7.5767993927,7.59468269348
6,4.83113622665,5.16026210785
1,1.40033864975,2.1412191391
6,5.00438022614,5.64602518082
8,7.00756788254,6.99000787735
8,6.35260677338,5.98521709442
7,5.75564908981,6.1184387207
6,5.08972358704,5.51123380661
8,7.13909769058,6.8273859024
8,6.77511739731,6.79229307175
8,6.96230554581,7.08031320572
8,7.44923305511,7.47195959091
8,5.7069029808,6.03038215637
6,7.29935264587,7.05661201477
8,7.34889316559,7.51714134216
6,4.59303760529,4.61863946915
3,2.70434308052,2.78923344612
5,3.77152943611,3.45789313316
8,6.48054599762,6.64082098007
6,6.31989526749,6.0457072258
8,6.71525001526,7.13941287994
6,3.9797167778,3.7888507843
8,6.86430644989,6.99991083145
5,4.98760128021,5.05673265457
6,5.83774137497,6.03518342972
8,6.41985845566,6.40508365631
8,6.32717180252,6.35260820389
6,3.86236572266,3.98530697823
8,4.7308549881,4.71640062332
8,6.29857540131,6.13787746429
8,7.66509962082,7.4399971962
8,7.17788600922,7.03750753403
8,6.45402574539,6.39933347702
2,3.88307547569,4.26178741455
2,3.04285740852,3.10659837723
2,2.93683075905,3.01147007942
7,6.58166790009,6.43397331238
6,5.32665348053,5.5132393837
4,4.47337818146,4.45544815063
8,5.55023574829,5.67851448059
6,6.43631410599,6.60546684265
8,6.73494625092,6.94671630859
8,4.99870300293,4.69923496246
7,6.138027668,5.95961475372
8,7.36007928848,7.37696552277
8,6.20395803452,6.17784786224
6,4.33459663391,4.18340206146
1,2.56786894798,3.48585343361
5,3.72320652008,3.79816603661
8,6.50985002518,6.68119525909
5,4.17671394348,4.41272830963
7,5.66616153717,5.52072477341
7,4.18278646469,4.24529695511
4,3.52618861198,3.36291837692
5,3.95730400085,3.77966618538
8,7.07506847382,7.17417621613
8,6.52518606186,6.77265167236
8,7.19610309601,7.1242017746
8,5.88070631027,5.88276386261
8,5.67567539215,5.95736503601
4,3.5782558918,3.39003515244
7,5.82538509369,6.1136302948
8,7.16687202454,7.1294298172
8,5.83299255371,6.09187173843
7,5.91682243347,5.73875141144
4,3.25158190727,3.19174361229
7,6.44529438019,6.37085723877
8,7.58372831345,7.62847185135
8,7.22203397751,7.1785774231
6,5.23272562027,5.24196577072
8,6.77127218246,7.06603384018
3,3.21957421303,3.29412722588
8,2.68207836151,2.776263237
8,6.76305055618,6.75308513641
8,7.94406223297,8.03370094299
7,6.5724363327,6.7458190918
6,5.88662672043,5.83123064041
6,3.92119431496,4.28631353378
8,6.97579145432,7.15617227554
8,5.78414201736,6.15094900131
1,2.0736784935,2.10850715637
6,5.55814838409,5.49679756165
6,4.98943662643,4.85961866379
7,6.27716970444,6.45690107346
1,1.81588709354,2.04921412468
8,7.17755460739,7.19961881638
4,3.68149256706,3.82126045227
8,6.0975151062,6.0102596283
1,3.26052713394,3.41139030457
4,3.85025596619,3.86480164528
6,4.10588788986,3.83521199226
8,6.89219903946,6.82072877884
1,1.62095570564,1.01304197311
8,7.66609477997,7.64582109451
6,5.83804988861,5.71696329117
8,7.85946512222,7.89173030853
8,6.17373514175,6.42248868942
8,6.69165754318,6.78596925735
4,3.5571269989,3.45434355736
5,4.59149360657,4.88085365295
8,6.9855837822,7.23021173477
7,5.38728952408,5.69954013824
4,3.5381603241,3.75290036201
8,6.65555095673,6.60475349426
8,7.30328941345,7.16461133957
8,7.02535772324,7.24736785889
8,7.65336704254,7.58685255051
8,5.30973148346,4.81980609894
4,3.24765133858,3.18130421638
8,6.53653860092,6.67671442032
8,8.01051902771,7.9002161026
6,6.03993320465,6.21351289749
8,7.55836200714,7.59491014481
8,6.83847379684,6.46861886978
7,4.39189434052,4.37273693085
7,6.42518091202,6.42226552963
1,4.92825508118,4.4758515358
8,6.65632915497,6.70180606842
1,2.30050182343,2.71931552887
7,4.13819026947,4.44658946991
5,4.12074756622,4.14594745636
5,2.05113840103,2.1511592865
7,5.65407323837,6.10371685028
8,7.66273403168,7.51787233353
8,7.71669578552,7.59284543991
4,3.22428631783,3.20545816422
4,3.49157500267,3.82856059074
8,7.4438958168,7.4355931282
8,4.72166824341,4.96273517609
1,3.5691576004,3.97274398804
8,7.81920623779,7.72046279907
8,7.34981966019,7.12343788147
6,5.78865623474,5.93455410004
8,6.08418512344,5.72681522369
1,4.08375644684,4.27910232544
4,3.60881495476,3.67739295959
7,5.61134243011,5.93383216858
8,6.74473524094,6.6490240097
1,4.96538543701,4.91675853729
8,6.79594993591,6.80708456039
5,7.09726142883,7.14359664917
5,5.65932130814,5.55708026886
6,5.95806741714,6.06744194031
8,7.74098920822,7.63197040558
6,2.89466547966,3.08416223526
5,4.40484237671,4.65609407425
8,5.76354789734,5.71004199982
1,3.05257797241,3.70076751709
1,1.52586305141,0.932316303253
8,7.46177244186,7.36051559448
8,7.43616914749,7.37347269058
3,4.12333059311,4.68358850479
8,7.55635690689,7.41167211533
2,5.0970621109,4.87222290039
8,7.07146024704,7.11591625214
8,7.63271379471,7.55059051514
8,6.84949922562,6.95194911957
8,7.15718698502,7.13288068771
8,6.91315460205,6.53723573685
1,1.94135797024,2.18020009995
8,7.44527769089,7.56503534317
8,7.25372838974,7.15047597885
3,3.27401471138,3.21744585037
8,6.13548660278,6.25879526138
7,5.25131702423,5.03837823868
8,7.77906370163,7.62090301514
2,3.94788813591,4.01739788055
2,2.93947029114,2.90662264824
8,6.1560883522,6.22403812408
3,2.047311306,2.31788825989
8,6.96983098984,7.04353427887
6,6.52582406998,6.42445993423
4,6.15702915192,6.10795402527
8,6.69135856628,6.77871084213
6,5.21579408646,4.85185813904
8,6.87063646317,6.86353969574
8,7.06373786926,7.14098596573
8,7.66823244095,7.70369815826
1,4.98100852966,4.44105243683
8,6.52807950974,6.47554302216
7,5.0855922699,4.91062307358
8,5.89003801346,5.63072013855
8,6.39536380768,6.36616134644
4,5.84132671356,5.93986940384
8,7.03637075424,6.9745182991
8,7.70711421967,7.64663219452
8,6.7643456459,6.42649888992
8,6.61862564087,6.66040849686
3,2.62540125847,2.68129825592
7,5.03077888489,5.02858018875
3,2.07587146759,2.09299230576
1,0.890837490559,0.938991785049
8,7.3661365509,7.35191583633
4,4.06804418564,3.84877514839
8,5.73768234253,5.5138835907
7,5.59602546692,5.53057479858
8,6.5451374054,6.41559267044
8,6.85990428925,6.88724422455
8,7.48248195648,7.77264881134
7,5.26391649246,5.0465722084
6,6.13090276718,6.2538061142
6,6.45505523682,6.46369171143
5,4.34000015259,4.40299606323
2,4.4034409523,4.43327522278
8,7.89495420456,7.91927862167
7,6.62047672272,6.61773443222
2,2.87263846397,3.01129007339
1,2.74081277847,3.06969261169
1,4.80129241943,4.65837574005
2,3.98972558975,4.3000369072
6,5.66644477844,5.8634095192
7,5.81592845917,5.83820772171
7,4.62541484833,4.81067419052
8,6.90479660034,6.58089828491
5,2.76980352402,3.00022912025
8,7.85130214691,7.98581933975
8,7.91976737976,7.8155040741
7,5.98331737518,5.98778438568
8,7.4151301384,7.58811283112
8,7.82801008224,7.63697576523
8,7.93596363068,7.77874851227
8,7.52504444122,7.47860431671
5,5.13657236099,4.94639825821
8,7.36255264282,7.21241140366
1,3.4006550312,3.78639578819
5,5.2830657959,5.03582429886
4,2.76151275635,2.7787399292
7,5.50288963318,5.60904741287
6,6.20913791656,6.07296943665
8,6.67200469971,6.91126251221
1,4.50585031509,4.78272676468
8,7.48494720459,7.64119195938
6,4.27828979492,3.69850993156
8,5.48212242126,5.40876245499
5,3.21553897858,3.32553362846
8,7.05788421631,6.97422218323
4,3.576785326,3.75718522072
1,3.26259613037,3.04867005348
8,5.75303030014,5.82511854172
6,4.58008813858,4.65908193588
8,6.73217582703,6.71203136444
8,6.44096851349,6.2489733696
2,4.22725009918,4.64440917969
6,6.36894273758,6.365483284
4,2.72841405869,2.75613713264
8,7.17742919922,7.04720449448
8,5.36836576462,5.35505437851
8,6.07213830948,6.42589187622
8,7.49382591248,7.44703245163
5,4.08237457275,4.25450134277
1,4.71152257919,4.53771495819
8,6.95240449905,7.14173603058
8,7.69918012619,7.93588352203
6,6.13396453857,6.18219280243
1,3.81665706635,3.37742447853
8,7.27114677429,7.25539207458
6,3.27889370918,3.48399353027
8,7.63108205795,7.517182827
8,7.71033096313,7.59836387634
8,6.638484478,7.05681991577
6,5.85652351379,5.8150677681
8,7.12677001953,6.94387435913
4,2.95949196815,3.06942391396
5,6.09536743164,6.20006418228
6,4.71824979782,4.73313856125
1,2.69894123077,2.99055290222
8,7.42265748978,7.27879476547
6,4.35877323151,4.56604146957
5,4.08183288574,4.06505489349
8,5.67633008957,5.7253036499
1,3.32202410698,3.32105493546
6,4.86420297623,5.19512271881
8,6.83290863037,6.75281047821
7,4.49245452881,4.48332500458
7,6.61604166031,6.59920597076
8,6.8747959137,6.83016490936
5,5.21355056763,5.40525865555
8,6.48796129227,6.1390786171
8,6.42922449112,6.85843372345
8,7.78256082535,7.81348896027
6,5.08698606491,5.11235618591
6,7.21643304825,7.02998828888
8,7.73595523834,7.7441368103
6,5.15100955963,4.71700763702
6,5.83463954926,5.96249246597
8,5.50508832932,5.41310834885
8,7.93855905533,7.55914068222
3,3.18655443192,2.86285018921
6,4.80718040466,4.62030887604
8,6.26523160934,6.17800664902
6,4.37658500671,4.29459762573
6,3.87923383713,3.75744771957
6,4.45363712311,4.46990299225
8,7.43177652359,7.71379613876
8,5.91878938675,5.8508644104
8,7.2042927742,7.25744390488
5,4.94115591049,5.32855844498
8,7.2848777771,7.23073530197
8,6.25965547562,5.93423938751
8,6.61030673981,6.27175712585
8,6.26133680344,6.26792955399
7,5.99325275421,5.57834529877
8,5.98106575012,6.04259967804
8,6.98839235306,6.87730884552
1,3.89640116692,4.2181930542
8,5.64063215256,5.75151443481
8,7.1724896431,7.05318307877
8,6.1573805809,6.28973340988
8,7.59915590286,7.65818071365
6,6.43634414673,6.33223056793
8,6.80954313278,6.84954357147
8,6.70347976685,6.77287960052
6,4.92760324478,5.20411920547
6,6.15379953384,6.15837144852
7,6.42779684067,6.38930797577
5,2.63056921959,2.6019513607
8,6.69095420837,6.50419330597
6,4.18832874298,4.20237874985
4,5.39390230179,5.20720005035
8,6.58635663986,6.36945819855
2,4.35187625885,3.74884104729
8,6.98412418365,6.93737268448
6,4.00928592682,4.0135269165
6,3.92527079582,3.80965304375
6,3.69945406914,3.66174149513
6,4.41147089005,4.12166070938
8,7.91107225418,7.67935943604
6,5.08781242371,5.28984022141
8,7.81832551956,7.76304769516
7,5.57529830933,5.53358459473
8,7.246322155,7.26343345642
1,1.76952028275,1.42294692993
8,6.79602479935,7.0273399353
6,4.68427228928,4.53742647171
1,4.41546058655,4.48614025116
8,6.95243930817,7.17749929428
6,5.93377351761,5.78190374374
6,3.57167005539,3.71270179749
6,4.74039745331,4.2339258194
8,6.24068450928,6.42035722733
8,5.71910381317,5.65191984177
8,6.62705612183,6.68661546707
8,7.61553001404,7.5768828392
8,6.870885849,6.83784389496
