LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,5.67985105515,5.47754240036,5.44762611389,6.55114221573,5.60917329788
8,6.58846473694,6.19858169556,6.27113246918,6.32108354568,5.89164543152
8,7.04225540161,6.90079927444,6.81829404831,7.69414567947,6.80328512192
8,7.24407148361,6.97550582886,7.06318187714,7.89884471893,6.84510612488
6,5.8995680809,6.01021289825,5.97957468033,5.98967266083,5.96402978897
6,6.05201148987,6.20818328857,6.20596265793,6.43995475769,5.9585943222
8,7.19167423248,7.15697622299,7.04246091843,7.92701625824,6.83309793472
3,3.37718987465,3.36867260933,3.30311822891,3.67100667953,3.58640098572
1,0.882650375366,0.934612214565,0.778433322906,1.60608577728,1.02663111687
8,7.51110553741,7.30310821533,7.21615076065,7.94590520859,7.09601354599
8,5.54069948196,5.87883615494,5.6502366066,6.57383489609,5.42849588394
8,6.98418807983,6.92475318909,6.88679027557,7.90748929977,7.0258975029
8,7.86914730072,7.87250328064,7.93313169479,7.95411348343,7.9276137352
6,3.71383833885,4.06202077866,3.77775502205,4.47822380066,3.78850102425
5,2.71603393555,2.91688728333,2.94849658012,2.22879695892,3.23260331154
8,6.49415826797,6.57872056961,6.56362962723,7.85647439957,6.35554122925
8,6.92870330811,7.01560497284,6.95784187317,7.81636381149,6.88648080826
8,7.78046751022,7.76522493362,7.79185819626,7.96703910828,7.78025770187
8,7.79220962524,7.77872419357,7.77128601074,8.06681060791,7.80397081375
8,6.37111949921,6.64873600006,6.41844367981,7.88972187042,6.29384326935
6,6.67220258713,6.72501277924,6.78100633621,7.05941867828,6.75962734222
1,1.94857645035,1.77343654633,1.61837649345,1.74811935425,1.71826279163
6,3.99853849411,4.39314174652,4.45609807968,5.66394042969,4.43375396729
6,6.09060239792,6.04175329208,6.20026636124,5.67533111572,6.06185293198
6,6.9300198555,7.09562969208,6.97935247421,7.31351041794,6.69378519058
5,5.17709541321,5.00514984131,4.81977272034,4.51928949356,5.15708780289
6,6.66363382339,6.52914810181,6.4224691391,6.09512519836,6.30131864548
8,7.12424755096,7.21237802505,7.1656332016,7.94703578949,6.89898490906
8,7.12036752701,7.03411579132,7.02564191818,7.86457443237,7.19232749939
1,1.89176213741,2.41088914871,2.12468147278,2.16018152237,1.92288863659
8,5.86629962921,6.3696103096,6.19690036774,7.66181325912,5.85782670975
8,6.13879585266,6.23719644547,6.39462518692,7.35648059845,6.45176362991
5,6.52715396881,6.46206378937,6.56729412079,7.26899194717,6.55216503143
2,2.71605420113,2.50325274467,2.48239898682,2.24183320999,2.5334751606
5,6.13097667694,5.94672870636,5.89226150513,5.8998298645,5.92964363098
8,6.93856430054,6.81430339813,7.08574438095,7.22945451736,7.00052309036
8,6.55953979492,6.52202606201,6.51303863525,7.82800865173,6.61141490936
3,3.9538371563,3.88147521019,3.85944533348,2.71424436569,4.02976703644
1,4.57292747498,4.62843227386,4.68529129028,4.46160316467,4.53790807724
8,7.59487342834,7.55004787445,7.5801820755,8.06555557251,7.5707859993
8,7.4499001503,7.25145673752,7.26994132996,7.95959663391,7.41370201111
8,7.07222986221,6.92113304138,6.95695924759,7.95726156235,7.2276096344
1,4.76030874252,4.31073760986,4.93138837814,4.21510791779,4.73853683472
8,7.41219472885,7.36006593704,7.34687757492,7.99830007553,7.16308403015
1,1.95740962029,1.63848674297,1.49358892441,2.05969142914,1.70511376858
8,7.29863882065,7.21724224091,7.25857496262,7.74915742874,7.15359401703
8,6.67100381851,7.07480669022,6.93665647507,7.889793396,7.12495803833
8,6.67055463791,6.73300027847,6.34979009628,7.06553125381,6.45094394684
8,7.27227783203,7.07156276703,6.93631410599,7.67569303513,7.20194911957
8,7.85131788254,7.80037975311,7.78687238693,8.01050758362,7.64432907104
1,5.17094707489,4.79153299332,4.91835308075,4.75521373749,4.91187858582
2,2.65904164314,2.74048805237,2.55908703804,2.0627784729,2.96497750282
8,6.53967189789,6.60793828964,6.48258209229,7.86865711212,6.45289039612
8,5.22632884979,5.87211751938,5.70416355133,7.31638717651,5.62391901016
6,5.53883552551,5.34605455399,5.45480537415,5.89003562927,5.56384754181
6,3.42309808731,3.25596356392,3.08608865738,2.61401891708,3.23569917679
8,7.5032324791,7.21448230743,7.10805892944,7.92823076248,7.12148094177
8,7.61733198166,7.34419679642,7.35583496094,7.81872415543,7.33684301376
1,4.43839073181,4.34776115417,4.10266971588,5.12190246582,4.17125511169
2,1.99100923538,1.86982965469,2.26809167862,1.85112857819,1.81042718887
6,5.37791585922,5.48488378525,5.52468347549,6.1423125267,5.41049337387
7,6.05577993393,5.86369943619,5.89177036285,7.08605384827,5.99690675735
4,3.36826395988,3.44813609123,3.41292786598,3.41135883331,3.38047933578
6,4.20115804672,4.20593118668,4.15876245499,5.22963094711,4.29414272308
8,7.61935806274,7.25849199295,7.39050674438,7.95568275452,7.33348417282
8,7.88966989517,7.87024354935,7.8373131752,7.97802972794,7.69368934631
7,5.9000749588,5.65624952316,5.70225381851,6.5589761734,5.60096883774
6,4.83406209946,4.97427368164,5.26624441147,5.73311948776,4.82092761993
8,6.13091278076,6.19483804703,6.34102058411,7.36470890045,6.16375923157
8,5.68612957001,5.74933242798,5.86567926407,7.02591848373,5.47730302811
8,7.80200195312,7.739402771,7.77247905731,7.97423267365,7.81497764587
8,7.11153507233,7.14993667603,7.00280094147,7.86929035187,7.26029014587
6,5.89954996109,5.97771072388,6.05739450455,6.31447935104,6.13867092133
6,5.03578710556,4.78637123108,4.94196844101,5.12538909912,4.65566587448
6,5.47392368317,5.61300802231,5.58954668045,5.94496917725,5.63033771515
8,6.89459276199,7.12955093384,7.10470247269,7.88937759399,7.16111660004
8,7.5164899826,7.32190275192,7.51472759247,7.95276832581,7.61552381516
7,5.63473272324,5.50565624237,5.13459730148,6.56189537048,5.8605837822
8,6.54804229736,6.5198841095,6.42680835724,6.39225149155,6.47285079956
8,6.46488571167,6.37777662277,6.27686977386,7.8915476799,6.21113109589
8,7.59167194366,7.4497885704,7.45380163193,8.01138877869,7.58250999451
8,6.61914014816,6.38643884659,6.29759073257,6.5906920433,6.13815975189
6,4.2266254425,3.85863828659,4.17210388184,2.46254205704,4.23136615753
8,5.81062364578,5.65094423294,5.4434337616,4.18209266663,5.60878181458
8,5.72776317596,5.95348930359,6.14411878586,7.92252826691,5.91710805893
8,6.4517583847,6.56823253632,6.48404026031,7.54023647308,6.0320763588
8,6.89142560959,6.77663993835,6.51966810226,6.41278457642,6.47827863693
7,5.26899814606,5.08180856705,5.08486938477,6.30761241913,5.3254327774
8,5.91410064697,6.0779504776,6.14825963974,7.88622713089,5.86814785004
6,4.78573465347,4.85841703415,4.76998996735,6.03130149841,4.85926389694
8,6.7421746254,6.79753828049,6.85065507889,5.80177211761,7.01161193848
5,5.00291967392,5.30538606644,5.10337686539,2.5501704216,4.85515785217
3,2.85098028183,2.65473675728,2.91864323616,2.4802904129,2.80886673927
8,5.16388893127,5.12612533569,5.0063586235,5.93855905533,5.02223873138
1,5.28507184982,5.19743537903,5.04800033569,3.81522226334,4.75976276398
8,7.28974676132,7.25517559052,7.20644855499,7.67518663406,7.28801488876
6,5.66481304169,5.66974449158,5.7188410759,6.44443702698,5.58316659927
2,3.2088637352,3.43523025513,3.45476961136,2.38633871078,3.43628621101
1,3.11118173599,2.93700671196,3.08963322639,3.22905135155,3.89457154274
1,1.96767437458,2.42691421509,2.48437309265,1.92042303085,2.27272439003
6,4.37382698059,4.49654626846,4.40606164932,5.5384721756,4.64036130905
8,7.82086992264,7.71336221695,7.56513738632,7.94732093811,7.40640735626
8,6.05515384674,6.36187601089,6.10487127304,7.48186445236,6.24351835251
8,7.66545009613,7.49975347519,7.43413543701,7.98213529587,7.44524335861
8,7.70301818848,7.66995668411,7.67092847824,8.0022354126,7.59848165512
6,6.18011379242,6.1717247963,6.15075302124,6.14828014374,6.1292924881
1,2.40951061249,2.54424500465,2.61814308167,3.54511857033,3.11332631111
8,5.51817369461,5.44566392899,5.55731248856,7.28663635254,5.8095946312
8,5.47201156616,5.58246326447,5.58052110672,7.38765525818,5.36889076233
6,3.33554959297,2.95796895027,3.40596938133,3.85306549072,3.45102667809
6,5.41934967041,5.32303953171,5.12166643143,6.54797506332,5.56624174118
8,7.05313920975,7.3180565834,7.43112754822,7.98692703247,7.30417823792
8,6.29159927368,5.85025215149,6.30838108063,7.83169746399,5.72943353653
8,7.03521728516,7.03922271729,7.01366424561,7.99636077881,7.39627695084
2,1.95373487473,1.85051178932,1.74911129475,2.08068799973,1.59703147411
6,6.65506887436,6.57666063309,6.57578802109,6.23203039169,6.60637044907
2,1.6402567625,1.51949608326,1.58362269402,2.10864305496,1.77307581902
8,7.2792506218,7.15562105179,7.23663425446,7.91573810577,7.04594993591
8,7.6779127121,7.64291858673,7.61811685562,8.05182552338,7.62048387527
8,7.44935321808,7.66841554642,7.53255081177,8.00216579437,7.6082701683
8,7.33609676361,7.42717313766,7.31166505814,7.95672798157,7.25497293472
5,3.38699364662,3.63099598885,3.51209688187,2.09146261215,3.71565389633
7,6.34294557571,6.40618419647,6.52324199677,7.31609582901,6.37539768219
8,7.30774021149,7.34353685379,7.25074768066,7.90005397797,7.27968597412
8,6.59529399872,6.35360813141,6.1172785759,6.55841588974,6.3794131279
7,3.70227837563,3.86547446251,3.49998521805,4.86979198456,4.01105451584
6,3.05500054359,3.01334023476,3.01609611511,2.93207168579,3.1262857914
5,3.0525560379,3.19192695618,3.22952389717,3.5222556591,3.16275143623
8,5.8630604744,6.00044441223,6.11505222321,6.96586990356,5.87198114395
6,6.08525562286,6.04974365234,6.2760848999,5.97076320648,6.33167505264
8,5.26394319534,5.65740394592,5.84539222717,6.87296485901,5.77981138229
8,5.61719751358,5.54035758972,5.75186347961,7.84141683578,5.64639568329
7,5.43371868134,5.25102186203,5.21123361588,6.39919424057,5.08416414261
2,4.21490192413,4.96969985962,4.40911006927,2.22855806351,4.19488430023
2,2.47040867805,2.42693805695,2.56413221359,2.21029853821,2.62602448463
2,4.68026304245,4.25910186768,4.37770223618,2.05755615234,4.38663434982
8,6.6852388382,6.86514759064,6.94889116287,7.93434429169,6.78910779953
6,4.40731048584,4.37899303436,4.35575199127,5.16040897369,4.41731834412
1,2.21772909164,2.32338953018,2.18159914017,2.1851439476,1.94396054745
6,5.17927503586,5.3348865509,5.4406785965,6.18654155731,5.51685810089
8,7.46301746368,7.46075105667,7.38118267059,7.87315559387,7.32171583176
8,7.34996700287,7.41906261444,7.4160733223,8.00650215149,7.7564368248
6,5.10443067551,5.20913267136,5.13522672653,5.83131074905,4.86569499969
5,4.75496149063,4.72796583176,4.69357538223,4.38954639435,4.95423746109
2,3.97658133507,3.91739010811,3.93556785583,2.93179321289,3.72711324692
7,6.7904882431,6.13736438751,6.02041387558,6.63591098785,6.07536745071
8,5.53923130035,5.23919487,5.68031167984,7.55432891846,5.64746665955
7,4.98344993591,4.79502773285,4.71585655212,5.75126981735,4.5387377739
2,2.85677599907,3.1094481945,2.93510127068,2.29635620117,2.93376231194
1,0.788944482803,0.415936887264,0.996577978134,1.97853183746,1.62980246544
5,3.86063170433,3.41426968575,3.58950304985,3.28239226341,3.39844083786
8,3.35424137115,3.51782488823,3.62377762794,4.8898897171,3.88269639015
6,4.31673669815,4.35008239746,4.7803478241,4.80488872528,4.55087566376
5,5.13165998459,4.99723577499,5.15712213516,5.23051452637,5.0081949234
8,5.32879781723,5.65183210373,5.71071767807,7.85286903381,5.58357191086
8,7.4407324791,7.61861228943,7.57137012482,7.96079778671,7.58204984665
8,6.76824378967,6.82919549942,6.91403532028,6.40658283234,6.91617584229
8,7.15730857849,7.16906499863,7.215259552,7.25886058807,7.18826389313
2,1.15170538425,1.26906180382,1.06433403492,1.68804788589,1.06401991844
8,7.62573432922,7.62564182281,7.61538982391,7.97366809845,7.67182970047
5,1.61181747913,1.48048388958,1.49708628654,1.76400232315,1.71312272549
5,3.77599358559,4.12049722672,4.14832925797,3.02783322334,4.21648025513
6,5.41648292542,5.63787508011,5.64581775665,6.04760074615,5.73297119141
8,7.67451334,7.57202959061,7.42652750015,7.92254257202,7.58509063721
8,7.69153118134,7.71760654449,7.70304965973,7.98408222198,7.65336513519
8,7.71082305908,7.66910934448,7.55683374405,7.98062038422,7.34404468536
7,5.76286840439,5.91873550415,5.97193431854,6.97324419022,5.87261152267
3,2.28786563873,2.51800775528,2.51329469681,2.56918001175,2.47720098495
2,4.29599666595,4.59138298035,4.08050727844,3.12628364563,4.25651550293
8,7.74726343155,7.75572633743,7.77319908142,7.98772287369,7.80246925354
6,4.95568704605,5.12594890594,5.01807928085,4.17303848267,5.1815032959
8,5.86045980453,5.89873552322,5.79878091812,6.33305692673,5.67081832886
8,5.15734624863,5.60908555984,6.28249931335,7.92449569702,6.17031669617
8,7.46420526505,7.46718835831,7.44673871994,8.01579284668,7.48688077927
8,6.51858711243,6.37538576126,6.4459605217,6.58887815475,6.41837072372
8,7.76468706131,7.76325893402,7.7297501564,7.89503860474,7.73744869232
6,2.02005624771,2.15165281296,1.90857207775,2.56377649307,2.35591316223
6,5.70960855484,5.85257911682,5.86072301865,7.09008598328,5.86994075775
8,6.41360521317,6.33465194702,6.18952322006,7.81313514709,6.61529064178
8,7.31929111481,7.24208116531,7.24754667282,7.86847448349,7.23227071762
8,6.81704950333,6.46574497223,6.75150966644,7.97965097427,6.96435403824
7,6.25281524658,5.9850320816,6.22385215759,7.49382400513,6.22661685944
5,5.22933149338,5.18837451935,5.05712652206,5.50053739548,4.83591222763
8,7.91274738312,7.8927359581,7.84227371216,8.04989051819,7.87286615372
8,7.90818452835,7.79847240448,7.771692276,8.02975654602,7.8843588829
6,4.52326631546,4.30583715439,4.33085632324,5.85444450378,4.50634622574
6,6.05605697632,5.97311830521,5.91699457169,6.06184864044,6.00603628159
7,6.13558769226,6.09922599792,6.09967088699,6.95280170441,6.3727388382
4,3.55478692055,3.39335942268,3.43794631958,5.11362361908,3.47043418884
8,7.73731946945,7.72996997833,7.71418619156,7.96024274826,7.71081972122
2,2.07858204842,1.92351722717,1.94850552082,1.86554098129,2.05432963371
8,7.4827041626,7.4070892334,7.33100318909,7.97488021851,7.29381656647
8,7.63787078857,7.63682365417,7.63686180115,7.99379587173,7.55185270309
8,6.91464328766,6.80945491791,6.85004711151,7.14501428604,6.85768318176
8,7.71884155273,7.76083517075,7.71974849701,8.00712394714,7.70809936523
8,5.97217035294,5.99691963196,5.96473693848,6.73275232315,5.86823987961
2,4.08756065369,4.14684200287,3.95609688759,2.52891016006,3.72805261612
8,5.46756315231,5.86772537231,5.6622300148,7.32778024673,5.89800453186
1,2.56269025803,2.77396225929,3.02480602264,2.48366212845,2.61287951469
8,7.68031692505,7.49579191208,7.29992341995,8.08981323242,7.2457280159
8,7.07915258408,7.12341165543,7.12339782715,7.95934581757,7.53203773499
8,6.10272789001,6.16887140274,6.19801187515,7.62902069092,5.69859552383
1,3.49917268753,3.62808203697,3.84961891174,2.76879310608,3.58543395996
8,7.60395002365,7.67974853516,7.64546632767,8.01795101166,7.56967020035
8,6.43082618713,6.51759386063,6.26198816299,7.70861911774,6.25625610352
8,7.54814958572,7.68824863434,7.73259592056,7.94703912735,7.80876016617
5,3.97958564758,3.71094989777,3.5993885994,2.41613388062,3.71321845055
1,7.08643531799,7.10104990005,7.11797523499,7.12579631805,7.04631757736
8,7.39982700348,7.3062915802,7.28625011444,7.92787694931,7.16672372818
8,7.39775943756,7.46696138382,7.33221960068,7.90839624405,7.37969970703
8,5.66077470779,5.77686357498,5.78933858871,6.37885713577,5.7784280777
2,3.91844964027,4.10397434235,4.36426401138,5.19251680374,4.00123405457
5,1.79664480686,1.7453469038,1.61864674091,1.73036813736,1.41398143768
8,7.83382558823,7.79939317703,7.76000452042,7.98846721649,7.74412298203
5,4.10599136353,3.77697753906,4.14833831787,3.23708415031,4.06772708893
6,5.83413219452,5.97852563858,5.90409898758,6.08707761765,5.8043627739
6,6.41042900085,6.51507139206,6.55414152145,6.54760122299,6.56049394608
8,7.15430212021,7.01025867462,6.99773645401,7.99180078506,6.80066728592
6,6.07583236694,5.76991128922,5.51694440842,5.51510238647,5.40662002563
6,5.84092998505,5.90546369553,5.88844537735,6.35891342163,5.95262241364
8,7.39746379852,7.45227336884,7.38247966766,8.00281143188,7.47891664505
8,6.49460363388,6.43476819992,6.40738201141,6.89702177048,6.41838598251
7,6.10466575623,6.08577299118,6.44372844696,7.30958843231,5.97689914703
8,7.03317689896,7.00997447968,6.98210382462,7.96570682526,6.99233150482
5,3.9512693882,3.4061961174,3.34724545479,3.75211524963,3.82014513016
6,4.48516321182,5.06754398346,4.89335536957,5.16883563995,4.64530944824
8,7.17783164978,7.05313920975,7.06137084961,7.43993186951,7.01741695404
8,6.05123949051,5.62860202789,5.7090306282,7.16539239883,5.73315143585
8,6.88407039642,6.75123977661,6.77031850815,7.21228504181,6.66868448257
5,4.91546201706,4.96854448318,5.01121807098,5.00372219086,5.10212182999
8,6.51400089264,6.47527551651,6.44942140579,7.12688302994,6.29432916641
5,4.4904127121,4.49822616577,4.39057636261,4.18038082123,4.21292304993
8,5.24773073196,5.59335899353,5.62549448013,6.39288234711,5.24559640884
7,5.81690454483,5.83320379257,5.75612258911,6.64370346069,5.81394195557
6,4.57563591003,4.59841394424,4.47285270691,5.7437286377,4.58151674271
8,7.28131580353,7.31479644775,7.3484082222,7.97256183624,7.34372282028
8,6.41698741913,6.10232973099,6.29235935211,7.27875852585,6.18383216858
2,2.24836015701,2.36964201927,2.35184311867,2.00851249695,2.24226236343
4,3.81156682968,3.83559966087,3.98360705376,4.48875665665,4.04085731506
6,5.77257585526,5.69125032425,5.73154020309,6.22761249542,5.75175046921
8,7.12934303284,7.17559146881,7.16793966293,7.90231180191,7.20105314255
8,7.59664487839,7.54443025589,7.47530937195,7.86744880676,7.44892930984
4,3.30053734779,3.22520637512,3.32235193253,2.73521471024,3.35769891739
8,7.82543373108,7.88942337036,7.76160097122,7.95301437378,7.89047002792
6,5.88104057312,6.39090442657,6.23324966431,6.59894371033,6.43781709671
5,4.54886865616,4.49214172363,4.38324260712,3.65530800819,4.48668003082
2,1.94682085514,2.17090415955,1.92153477669,1.84967899323,2.10427188873
4,3.6209871769,3.66987085342,3.62206935883,3.35879445076,3.70381808281
2,5.74202299118,5.55264902115,5.3687171936,5.73049211502,5.06004238129
1,2.63830041885,2.70041537285,2.7819416523,2.15624189377,3.00255298615
3,5.12762212753,4.75029850006,4.79909753799,3.64237689972,4.5361995697
1,3.41636705399,3.71438121796,3.50179934502,3.62311983109,3.80602383614
8,7.04161405563,7.02245998383,7.08117437363,7.81432247162,7.08316469193
6,4.79108333588,5.26555252075,5.0256524086,5.01501178741,4.90874290466
8,6.0579829216,6.0761680603,6.12524175644,7.8279914856,6.32596302032
6,5.86608171463,5.95045375824,5.99457120895,6.01530647278,5.23505163193
8,7.48564434052,7.45446586609,7.40013742447,7.91966581345,7.46408748627
6,3.32779145241,3.44713187218,3.38053655624,3.59248185158,3.23792123795
6,5.19363832474,5.31538152695,5.17945432663,6.29096412659,5.13535308838
5,2.93975329399,2.79085826874,3.03393173218,3.50749588013,3.15792632103
6,7.09397554398,6.94245815277,6.95141744614,7.21904230118,6.95689916611
8,7.37130308151,7.58357191086,7.41114234924,7.94382858276,6.94605636597
2,4.60145044327,4.72397518158,4.76450777054,6.26306533813,5.00413274765
8,6.40334939957,6.01764392853,5.90461587906,7.22726202011,6.1267619133
8,6.27707195282,6.85728025436,6.93482017517,7.94268703461,6.94774389267
8,7.16095685959,7.26381587982,7.15292978287,7.65986442566,7.24443531036
8,7.61550807953,7.41261434555,7.36900043488,8.05089473724,7.35141801834
8,7.49885511398,7.68881797791,7.68162679672,7.99634838104,7.40633201599
8,7.29691123962,7.09233236313,7.15479278564,7.90597105026,6.58921957016
8,7.67167377472,7.73385667801,7.52723312378,7.91031360626,7.45687532425
8,7.32473087311,7.48379325867,7.38770008087,7.85899877548,7.32165813446
8,7.56598520279,7.48282384872,7.35761451721,7.86658763885,7.49634504318
8,7.78848314285,7.6698474884,7.74027252197,7.98205375671,7.6189031601
8,7.24183273315,7.05725908279,7.07727479935,7.9582028389,7.18233633041
5,6.40127420425,6.38238334656,6.44807004929,6.70928621292,6.25145483017
8,7.79553413391,7.63870668411,7.57402849197,7.72772359848,7.62747716904
1,3.37770843506,3.42502260208,3.32709503174,2.01172542572,3.3497607708
8,6.17806816101,5.65823459625,5.68515872955,7.71188020706,6.06964969635
4,3.2141828537,3.3697116375,3.37977957726,3.2464735508,3.47365570068
8,6.5391831398,6.6373667717,6.79140329361,7.79401493073,6.76737642288
6,5.74879646301,5.83704423904,6.03215265274,6.14551401138,5.60541296005
4,3.55227065086,3.66134953499,3.64382696152,3.88755059242,3.77079820633
6,4.25064086914,4.22089385986,4.24950695038,4.99105596542,4.05949306488
7,5.55782222748,5.37571382523,5.75338745117,6.14148330688,5.76038694382
7,4.79680776596,4.76143693924,4.90292263031,6.45905303955,5.11322689056
7,6.16660261154,6.20139980316,6.20907068253,6.48570966721,6.33901882172
8,7.66414213181,7.62335109711,7.56128692627,7.91348028183,7.52705097198
2,2.78483843803,2.71604943275,2.8518409729,2.81468486786,3.4058778286
7,6.11023759842,5.80956697464,5.6018910408,6.88489341736,5.87591457367
8,5.31002855301,5.4114151001,5.29525947571,7.96141719818,5.14413785934
8,6.46575927734,6.22975349426,6.13607978821,7.19279289246,6.15808439255
6,2.39649033546,2.20569658279,2.49953556061,3.92344093323,2.60226821899
8,7.66101932526,7.42242431641,7.37412834167,8.06565284729,7.20155954361
8,6.44507741928,6.45081663132,6.44614267349,7.45068311691,6.5341219902
1,3.54771900177,3.78935837746,3.61478972435,2.28285360336,3.41599154472
8,5.47706079483,5.54638051987,5.55133628845,5.81504821777,5.57220029831
8,6.16249322891,6.18782091141,6.15234327316,6.46665430069,6.05667924881
1,3.43139672279,3.65999007225,3.84400629997,4.41580677032,4.51933145523
6,3.71014666557,3.94517040253,3.54587578773,4.69778823853,3.41689968109
8,5.78761339188,5.80881404877,5.80964040756,6.02344703674,5.86265420914
8,4.79458761215,4.54509449005,4.62269020081,2.83921909332,4.48746395111
6,6.56264877319,6.53934144974,6.5198340416,6.19718837738,6.54760694504
6,3.85188174248,3.92878937721,3.87352204323,2.33002138138,3.58789515495
2,3.37200975418,3.54370594025,3.48985171318,2.22136545181,3.62631988525
4,3.61286854744,3.38624835014,3.50261902809,4.43254470825,3.66233658791
8,7.5767993927,7.59468269348,7.5573182106,7.91433525085,7.57220745087
6,4.83113622665,5.16026210785,5.23490190506,5.68673706055,4.8005657196
1,1.40033864975,2.1412191391,1.99694681168,1.95783662796,1.89828908443
6,5.00438022614,5.64602518082,5.4022154808,5.07307720184,5.37563848495
8,7.00756788254,6.99000787735,6.93410205841,7.87167835236,6.98091268539
8,6.35260677338,5.98521709442,6.11056900024,6.49434947968,5.78950977325
7,5.75564908981,6.1184387207,5.82172966003,6.77461004257,5.84354019165
6,5.08972358704,5.51123380661,5.51459646225,6.7937335968,5.24659729004
8,7.13909769058,6.8273859024,6.8769569397,7.91053009033,6.5126953125
8,6.77511739731,6.79229307175,6.88273763657,7.79532146454,6.77877283096
8,6.96230554581,7.08031320572,7.22708463669,7.92450475693,7.31205272675
8,7.44923305511,7.47195959091,7.49225711823,7.98762702942,7.49959087372
8,5.7069029808,6.03038215637,5.81585073471,7.95604276657,6.22668361664
6,7.29935264587,7.05661201477,6.99666500092,6.25013208389,6.8011059761
8,7.34889316559,7.51714134216,7.31899356842,7.89843702316,7.50296545029
6,4.59303760529,4.61863946915,4.62864208221,5.28302955627,4.75903940201
3,2.70434308052,2.78923344612,2.90809583664,2.4671792984,2.48306369781
5,3.77152943611,3.45789313316,3.3401184082,2.94605469704,3.3423974514
8,6.48054599762,6.64082098007,6.65478658676,7.3101234436,6.6462469101
6,6.31989526749,6.0457072258,6.12816143036,5.9009809494,5.99399852753
8,6.71525001526,7.13941287994,7.10742521286,7.91819381714,7.03337097168
6,3.9797167778,3.7888507843,3.88949370384,5.11256599426,4.03132534027
8,6.86430644989,6.99991083145,6.90049123764,7.07676410675,6.89622497559
5,4.98760128021,5.05673265457,5.15508699417,5.3704252243,5.20737123489
6,5.83774137497,6.03518342972,6.19454622269,6.35707092285,6.24582672119
8,6.41985845566,6.40508365631,6.40061330795,7.33151721954,6.34450531006
8,6.32717180252,6.35260820389,6.31872797012,6.60236358643,6.20424604416
6,3.86236572266,3.98530697823,3.90445303917,5.4770693779,4.06032752991
8,4.7308549881,4.71640062332,4.58674907684,3.54868960381,5.31115102768
8,6.29857540131,6.13787746429,5.97255325317,6.45196437836,5.9624838829
8,7.66509962082,7.4399971962,7.42744970322,8.03820419312,7.52757120132
8,7.17788600922,7.03750753403,6.94919300079,7.89992904663,7.04899978638
8,6.45402574539,6.39933347702,6.61205053329,7.95839071274,6.63116168976
2,3.88307547569,4.26178741455,4.41340875626,3.88485240936,4.2989654541
2,3.04285740852,3.10659837723,3.430103302,2.13159370422,3.14488720894
2,2.93683075905,3.01147007942,3.09019374847,1.92913818359,2.70440840721
7,6.58166790009,6.43397331238,6.48564958572,7.43999195099,6.17279481888
6,5.32665348053,5.5132393837,5.47995090485,6.21167087555,5.16651630402
4,4.47337818146,4.45544815063,4.35853481293,5.79620933533,4.61124992371
8,5.55023574829,5.67851448059,5.92557239532,6.0717010498,5.65640211105
6,6.43631410599,6.60546684265,6.61231660843,5.69436693192,6.61393213272
8,6.73494625092,6.94671630859,6.89080905914,8.04772758484,6.67848968506
8,4.99870300293,4.69923496246,5.04880809784,3.26208996773,5.20302772522
7,6.138027668,5.95961475372,6.1209859848,6.87372303009,6.05651712418
8,7.36007928848,7.37696552277,7.38039064407,7.93876838684,7.34934663773
8,6.20395803452,6.17784786224,6.22014760971,6.6197977066,6.29271745682
6,4.33459663391,4.18340206146,4.15923309326,4.02773332596,4.30124568939
1,2.56786894798,3.48585343361,3.43969869614,2.06193256378,3.43955516815
5,3.72320652008,3.79816603661,3.90888643265,2.47983360291,4.16775894165
8,6.50985002518,6.68119525909,6.38193511963,7.94091367722,6.67893648148
5,4.17671394348,4.41272830963,4.2390627861,2.52214813232,4.29161071777
7,5.66616153717,5.52072477341,5.55168390274,6.66628217697,5.67038106918
7,4.18278646469,4.24529695511,4.71052980423,3.53872990608,4.31018924713
4,3.52618861198,3.36291837692,3.25904941559,2.48289203644,3.34778285027
5,3.95730400085,3.77966618538,3.91305398941,4.6012172699,3.85205411911
8,7.07506847382,7.17417621613,7.14256095886,7.98874139786,6.97911691666
8,6.52518606186,6.77265167236,6.38494300842,7.84740257263,6.57077169418
8,7.19610309601,7.1242017746,7.1418056488,8.00867652893,7.0471739769
8,5.88070631027,5.88276386261,5.88134717941,6.04478120804,5.77915334702
8,5.67567539215,5.95736503601,6.02859830856,7.94388771057,6.22792577744
4,3.5782558918,3.39003515244,3.36371636391,2.9920194149,3.2508661747
7,5.82538509369,6.1136302948,5.83857917786,6.71445941925,5.77780675888
8,7.16687202454,7.1294298172,7.21239233017,7.57919788361,7.00408601761
8,5.83299255371,6.09187173843,5.96937799454,6.4978351593,5.75512456894
7,5.91682243347,5.73875141144,5.58407640457,6.61439800262,5.60901069641
4,3.25158190727,3.19174361229,3.38782024384,2.76685142517,3.21975207329
7,6.44529438019,6.37085723877,6.3414106369,7.03231954575,6.49991083145
8,7.58372831345,7.62847185135,7.56465387344,8.00815868378,7.61451482773
8,7.22203397751,7.1785774231,7.17861461639,7.98759078979,7.10645294189
6,5.23272562027,5.24196577072,5.69289588928,5.99914646149,5.4903421402
8,6.77127218246,7.06603384018,6.8480796814,7.98279571533,6.85347652435
3,3.21957421303,3.29412722588,3.29002642632,3.09263205528,3.39138460159
