XgBoostRegLin_Depth7,Keras,XGBoost
6.61539649963,7.20621442795,6.63830804825
6.58212852478,7.29318523407,6.46957063675
6.14033079147,6.33678770065,6.02988290787
7.18321371078,7.47731924057,7.10038805008
2.3125333786,1.77190971375,2.26217126846
6.44739770889,6.85880947113,6.4384803772
2.93888425827,1.68849945068,2.45902776718
7.21391868591,7.66888380051,7.40435600281
3.42323184013,3.82019853592,3.77410078049
6.22947645187,6.5913105011,6.2271194458
6.41535806656,6.89826869965,6.52557086945
6.00151824951,5.94027328491,6.17818021774
6.90755033493,6.5651922226,6.7409491539
2.11527228355,3.16985034943,2.77003026009
4.75817012787,5.67807197571,4.65492630005
7.00928163528,7.96322536469,6.92057991028
7.89397096634,7.91332292557,7.84676599503
7.51853752136,7.98432731628,7.44658231735
7.72093963623,7.87703323364,7.75386762619
2.58393621445,3.55110001564,2.36584925652
7.43612241745,7.99523210526,7.43919897079
7.19901752472,7.17535114288,6.97117853165
7.50215196609,7.95280075073,7.70467662811
7.49047470093,7.84050655365,7.48930263519
2.58275413513,1.96219587326,2.95446109772
4.30028867722,4.28117752075,4.21908378601
6.24816226959,5.86524963379,6.27349615097
5.0487780571,5.83645629883,5.3173956871
7.64392900467,7.85806512833,7.66860628128
6.77081918716,6.77387571335,6.61841535568
3.51380872726,3.11592435837,3.48342394829
7.01594591141,6.91778564453,6.94221925735
4.99954080582,4.40547466278,4.93272972107
6.82045507431,7.24661397934,6.73184871674
6.5955080986,6.979824543,6.51317596436
7.93445825577,7.94594955444,7.92053699493
6.7483587265,7.0395526886,6.76420307159
7.51613807678,7.77753925323,7.63582849503
5.51474809647,6.48593568802,5.60613203049
5.79952430725,7.00274515152,5.66064214706
6.74444961548,7.45769453049,6.82254266739
5.37155389786,6.21592712402,5.31869220734
3.61349153519,3.20392346382,3.2071685791
6.20305681229,6.01812505722,6.34930562973
5.43691062927,6.13104152679,5.81320524216
4.37741661072,4.84609699249,4.3146905899
4.28119564056,4.91755485535,4.2189040184
4.33683013916,2.0073723793,3.86970233917
6.14945173264,7.13848495483,6.23975563049
2.62945127487,2.46849775314,2.76027393341
2.532340765,3.19877314568,3.05398035049
5.49480342865,5.86976337433,5.47392177582
6.33829259872,6.42661237717,6.31605482101
7.50334072113,7.93200922012,7.58475732803
3.14639759064,3.27341866493,3.33765339851
4.9177107811,2.18960905075,3.90715742111
7.12238311768,7.73917961121,7.00114774704
7.19881153107,7.49698448181,7.22058343887
5.73516225815,5.99191522598,5.80611991882
3.06340241432,2.46455621719,3.37689948082
4.54524278641,5.88488483429,4.42475032806
6.90593910217,7.09755516052,6.92868232727
7.48597717285,7.9767203331,7.58290719986
7.75359773636,7.87904596329,7.85190105438
7.58500051498,7.89909505844,7.52713775635
7.00089406967,7.14837598801,7.12558841705
6.37092494965,6.26825857162,6.30983352661
4.17717170715,4.63223648071,4.44693279266
7.02876377106,7.40718841553,6.91794681549
7.40070962906,7.95216989517,7.40798616409
5.92731046677,5.79464244843,5.86146450043
7.73215293884,7.95471334457,7.70151853561
3.8662750721,2.35338687897,4.05521678925
2.38281750679,1.72633695602,2.30079746246
5.65966463089,6.42858505249,5.47962713242
2.58225727081,1.96091651917,2.62748575211
3.25569820404,3.71195435524,3.43726992607
5.45607995987,6.22816562653,5.61533641815
1.6385242939,1.42324304581,1.34897542
5.49247598648,6.40754556656,5.68275594711
7.04284477234,7.56955337524,6.94164514542
6.78640460968,7.66174173355,6.87548017502
5.57213926315,6.11510896683,5.64817762375
7.18509721756,7.95606374741,7.17150354385
3.46464371681,2.09504508972,3.20459461212
6.6206817627,6.75684499741,6.5862903595
5.85596084595,5.56717300415,5.57470941544
4.2268371582,4.16189479828,4.38739490509
3.77341175079,5.46430110931,4.00610637665
6.92704534531,7.31205558777,6.72961235046
5.47316217422,5.86779975891,5.19888019562
4.66285896301,5.11435317993,4.77900028229
7.49066877365,8.0454864502,7.54236364365
2.98444437981,3.09932565689,3.15185761452
4.76795434952,4.91856765747,4.73129034042
5.26087474823,6.19290447235,5.29538393021
4.22309780121,4.01613330841,4.27441358566
2.99707198143,1.77852344513,4.21580791473
5.3715801239,5.45679855347,5.27819299698
2.89003396034,2.13601541519,3.04992938042
6.90365314484,7.21573638916,7.19988536835
6.21781635284,6.64914083481,6.27827501297
7.19224786758,7.80874538422,7.06008863449
4.75949335098,4.1473493576,4.91969966888
2.87738633156,1.74437332153,3.15083694458
7.32238721848,8.06131839752,7.43676519394
3.98788094521,2.23656606674,3.62681674957
5.35872936249,5.55659341812,5.35724782944
4.30417919159,5.50781822205,4.42404222488
7.68327903748,8.02352046967,7.76189041138
6.17248868942,6.51712989807,6.07546043396
7.7447924614,7.87361955643,7.60067510605
6.83716583252,6.75971221924,6.34947061539
3.86571860313,3.28708076477,3.80109763145
7.52033138275,7.99526882172,7.49656009674
6.99379777908,7.37699985504,7.1398859024
5.48585605621,4.69610548019,5.58664751053
7.77554941177,7.88224697113,7.80565547943
6.92136335373,7.70193815231,7.01561927795
2.64374876022,1.64272356033,2.7527756691
6.60869026184,6.16694545746,6.57119750977
5.93812417984,6.20377874374,5.90800333023
7.22296571732,7.25429201126,7.17129421234
5.10408163071,5.4437251091,4.98782300949
3.88087677956,4.96530246735,3.93246030807
2.67943239212,1.63408613205,2.5985147953
5.73190450668,7.65103530884,6.00465869904
5.38747692108,5.75842761993,5.32397890091
6.82309579849,7.82524299622,7.02985715866
5.92774486542,6.2067284584,6.00543260574
4.98478746414,4.20074367523,5.18339300156
4.56747531891,2.61351013184,4.489402771
6.19538545609,6.31308460236,6.17942714691
6.86230564117,8.09398937225,6.76478433609
5.74889421463,6.09084129333,5.64266586304
2.69510746002,2.46605443954,2.26499414444
6.18991804123,7.1130437851,6.23657083511
5.78420114517,6.29284572601,5.87681150436
6.66162061691,7.77715492249,6.33269453049
4.99131298065,5.03134346008,4.80082130432
6.51159381866,8.05110836029,6.67970085144
6.63672208786,6.93652296066,6.47812509537
6.15818309784,6.19865942001,6.29927587509
4.11234378815,4.09613800049,4.23800086975
7.11504459381,7.94411563873,7.29030323029
7.4789223671,7.71811437607,7.76579046249
5.34000873566,5.6045331955,5.47244739532
5.12657737732,5.77053880692,4.98893785477
7.71700334549,8.0141954422,7.8725028038
7.6343126297,8.00759410858,7.57246685028
7.34004163742,7.06028747559,7.09438800812
7.39353084564,7.84961462021,7.56681394577
4.62780475616,6.92556428909,5.22520112991
4.42514419556,4.96295547485,4.4909324646
4.8438668251,5.56062221527,5.31130409241
5.02130222321,5.34512042999,4.90985107422
6.91789770126,7.64788579941,6.91294193268
2.91287207603,1.47615337372,2.7206594944
6.36076784134,6.55154895782,6.29348421097
7.40625572205,7.90565299988,7.43723154068
7.31114292145,7.96930599213,7.57221460342
3.94681978226,3.12594151497,3.7451107502
5.00187540054,5.56929922104,5.11329030991
7.39859962463,8.15519523621,7.53837966919
5.82843732834,6.15745449066,5.66054821014
6.8353061676,7.84893321991,7.22253847122
6.01980066299,5.98986196518,6.10200929642
7.42446565628,8.08458995819,7.4266705513
6.66990375519,7.36635494232,6.58194208145
1.27520692348,1.36848688126,1.10597646236
6.00477600098,5.56431865692,5.97679758072
5.64426994324,6.00681591034,5.76311063766
6.45358514786,7.06859970093,6.41941213608
7.40457630157,7.89014339447,7.27812290192
3.43741965294,2.35611200333,3.09398460388
5.00914764404,4.61766433716,4.99012565613
6.54659223557,6.47149372101,6.54738950729
6.13185977936,6.53062582016,6.13198328018
7.13373327255,7.8804693222,7.17311525345
5.15986967087,4.86294126511,5.4146771431
6.56298017502,7.43877744675,6.66420173645
4.71265268326,4.84466743469,4.66579771042
6.45630168915,5.72907829285,6.67310428619
4.10274791718,5.39150571823,3.88310241699
5.58099746704,5.78073120117,5.49463319778
7.57519817352,7.79321956635,7.59941101074
4.23014783859,4.66533279419,4.05367469788
5.74658536911,6.25074529648,5.94613313675
6.89154624939,7.98556089401,6.87300014496
4.64778614044,5.50051498413,4.77707672119
4.55820035934,5.20058298111,4.93859672546
2.63473105431,2.45356178284,2.92844390869
4.66692399979,4.93710374832,4.72332859039
3.8791217804,4.34591674805,3.98329234123
5.50146579742,6.18283414841,5.47853517532
5.37128686905,5.82463264465,5.46913051605
7.74034976959,7.93891906738,7.76110219955
7.65692043304,7.88562393188,7.52105426788
3.96618247032,4.06659936905,3.79364085197
7.04268884659,6.94987201691,7.14885091782
5.91473007202,6.03056573868,5.66378831863
6.45370101929,6.04477024078,6.42429924011
7.3311662674,7.66130590439,7.39481067657
6.27783060074,7.43428945541,6.43136882782
5.36020469666,5.14593219757,5.35361003876
6.28859567642,6.67373418808,6.12282514572
7.37061357498,7.31803750992,7.35640382767
7.8206205368,8.03410816193,7.89926433563
2.83425521851,2.09442090988,2.67896270752
7.1538476944,8.01490879059,6.99894237518
6.56557941437,7.80368566513,6.42333269119
5.31256246567,5.79699039459,5.167760849
5.30396842957,5.64604473114,5.43257904053
4.65332555771,5.97226142883,4.52865457535
7.43983316422,7.2441740036,7.28543138504
6.98559617996,7.75538635254,6.99096250534
4.65985965729,5.10990858078,4.47240447998
7.56016397476,7.86080265045,7.44439029694
7.20481157303,7.58216381073,7.1704993248
2.47367954254,1.55171012878,2.64383077621
7.18862581253,7.63408946991,7.39918088913
6.18456935883,7.15213108063,5.93458032608
7.57163619995,7.88886833191,7.54087972641
1.09819293022,1.02363395691,1.01079082489
4.0533914566,3.43028473854,4.17444705963
2.12788915634,1.6122584343,2.26404714584
7.10869884491,7.65119791031,7.12272548676
2.9068775177,1.68360090256,2.80226778984
4.20488023758,4.19262981415,3.88295125961
4.55068635941,4.56932497025,4.92287921906
3.5550031662,4.82883882523,3.6418774128
5.69586277008,5.70481204987,5.40204143524
6.44672584534,6.87283992767,6.19483375549
7.6192984581,7.8278093338,7.66290473938
5.08773708344,5.3448677063,4.46608924866
2.95902276039,2.55468893051,3.0512137413
6.66369390488,7.45707798004,6.52802228928
7.29922771454,7.85821723938,7.30769729614
7.02841901779,7.78894710541,7.00705337524
2.98218297958,2.64819049835,2.82695627213
5.4586224556,5.81019878387,5.04154729843
4.56258964539,3.78310799599,4.32001161575
6.57838201523,6.46995925903,6.44918680191
4.94208335876,5.71588945389,4.93510246277
6.30150842667,6.40615701675,6.11890411377
6.53728485107,6.46710014343,6.75661182404
5.51143932343,3.04771757126,4.9975810051
4.60023355484,4.90510320663,4.58358764648
7.32569885254,7.96926021576,7.29909896851
7.16148948669,7.23635387421,6.88794279099
7.80018949509,8.01511478424,7.78891134262
7.8416428566,8.1099729538,7.83072853088
3.81745171547,4.42638683319,3.78691625595
4.79683732986,5.17967796326,5.03428983688
5.71830320358,5.99188613892,5.691426754
2.90557599068,2.40876722336,2.79081583023
7.28235244751,7.65720415115,7.32028532028
6.137134552,6.13340854645,6.34102058411
4.7423248291,2.82951116562,4.94812488556
5.41989088058,5.39666843414,5.19512414932
5.67079019547,6.31025600433,5.7258605957
6.8863363266,7.64337062836,6.87069797516
7.73459720612,8.11626052856,7.76988458633
4.45500946045,4.83159208298,4.42226028442
7.80556535721,7.85112333298,7.8211388588
3.95163249969,4.84929227829,4.13788175583
5.64914608002,5.47050762177,5.59346532822
5.34522247314,5.55182600021,5.57057619095
6.7165851593,6.9612736702,6.6548743248
5.75699281693,5.20252847672,5.68068027496
6.09230899811,7.55811595917,5.73877573013
3.15078234673,6.33069753647,3.02316498756
5.77225065231,5.63532733917,5.6152048111
2.27721643448,2.18035078049,2.48803305626
6.75790405273,6.29333686829,7.03247880936
7.01387453079,7.72790431976,6.78720712662
5.65104627609,5.79338359833,5.58132791519
6.49672842026,7.36461019516,6.68277072906
7.34723949432,7.50016784668,7.40155363083
3.0799138546,3.52771711349,3.96172189713
6.27432203293,6.39338922501,6.15690612793
7.51828050613,7.84756803513,7.51495504379
5.16780090332,5.84423398972,4.93469762802
5.91636276245,5.17710351944,5.69383430481
4.50474500656,4.61618900299,4.85316371918
3.40671873093,3.10910606384,3.4239385128
7.5337896347,8.05810165405,7.52538442612
6.78354072571,7.47771930695,7.01774454117
3.28010869026,3.30146694183,3.17680382729
7.14182662964,7.90175867081,7.21643733978
4.68125104904,4.97513723373,4.52494621277
7.9948554039,7.96821784973,7.90382099152
5.55922889709,6.26362419128,5.65542936325
4.07538795471,4.37669658661,4.29779434204
6.07006216049,5.44821500778,6.19081115723
5.76700019836,6.00484800339,5.69001436234
7.88315105438,7.94884395599,7.83664274216
5.68229675293,6.41601705551,6.03571224213
0.459650158882,1.3898730278,0.43455016613
7.14363002777,7.74112462997,7.12100410461
4.92113399506,5.3698515892,4.8530330658
3.70071601868,4.4958691597,3.74633955956
4.25127315521,2.26925992966,3.94448208809
5.58191299438,5.6581697464,5.61460733414
4.21588182449,3.4500079155,3.79151558876
3.60971188545,4.52262401581,3.80319309235
6.43316650391,7.24506664276,6.31543254852
6.81766414642,7.77668714523,7.1030755043
7.43175935745,7.58797359467,7.6216802597
5.94652366638,4.87041664124,5.70640563965
6.65588760376,7.60416030884,6.74364757538
4.28451919556,4.04816246033,4.66122817993
6.41300392151,7.2883181572,6.53383111954
7.5429353714,7.79168319702,7.55261421204
6.01624202728,6.07398843765,6.07165288925
7.21519804001,7.90257930756,7.39543247223
7.59212112427,7.82178974152,7.61432981491
7.36870145798,7.90061092377,7.52862262726
7.35511684418,7.78756523132,7.16797637939
5.09088563919,7.94530963898,5.28840970993
5.67365980148,6.15262365341,5.73290586472
2.75217652321,1.75251054764,2.82646727562
6.53847551346,6.97353601456,6.196352005
5.37811756134,2.28793621063,4.37550258636
4.92109870911,5.21347761154,5.35511541367
4.49205207825,5.39946842194,4.85087108612
-0.833268404007,-0.362019538879,-0.15873247385
6.54331207275,6.64481592178,6.52581882477
6.03560066223,6.65997457504,5.8648982048
6.37007856369,6.47497653961,6.41589832306
6.0959815979,5.92181348801,6.22565221786
4.05563640594,3.51003193855,4.12288761139
3.15901231766,2.40098762512,3.01808691025
6.41835355759,6.75782394409,6.39331626892
5.96032381058,6.30333185196,6.17407274246
4.04410171509,3.76113128662,3.74489235878
6.27253055573,6.46964550018,6.47132921219
5.3831820488,5.81922197342,5.67257928848
4.65832805634,3.84879302979,4.74981355667
7.0684428215,7.91019535065,7.02036476135
6.26055526733,6.77305364609,6.22916126251
4.01413297653,4.898416996,4.12633895874
7.20886325836,7.51370763779,7.12059020996
7.57439899445,7.92777919769,7.53329658508
1.41689360142,1.46421289444,1.53812551498
3.66084671021,3.93635129929,3.4747197628
7.10339212418,6.13917589188,6.91089344025
6.42875385284,6.78968954086,6.37530088425
4.52558851242,5.09958410263,4.4281334877
5.07986879349,6.27348327637,5.31308841705
6.70109081268,7.43690919876,6.58554983139
3.70743060112,2.76049661636,3.76713728905
6.64642477036,5.68725061417,6.51642513275
7.65960121155,8.04310512543,7.7720785141
7.51085090637,7.91985273361,7.46935939789
5.89789581299,5.48845672607,5.68593072891
7.43690061569,7.7388753891,7.55393457413
6.85352659225,6.88717269897,6.86854791641
7.79511976242,8.01830863953,7.57096481323
7.01480054855,7.75779628754,6.89529943466
6.23878479004,6.56225252151,5.93389844894
3.97510623932,4.99496173859,4.09700489044
5.82028198242,6.20821714401,5.70229196548
7.52699661255,7.6340546608,7.52131652832
6.42260742188,7.33660936356,6.91766786575
6.73123931885,7.59125709534,6.71653795242
0.735913455486,1.71701383591,0.813894033432
5.24093055725,5.57919549942,5.30740499496
2.19157648087,2.46054935455,3.06130194664
6.75849294662,7.05018997192,6.83137607574
6.98738861084,7.78757476807,6.95034074783
6.80983495712,7.07859659195,6.82203626633
6.59826898575,7.44950723648,6.85137557983
4.61072063446,5.57727909088,4.30619430542
7.04901409149,7.43900203705,7.16474819183
5.65045642853,4.92987060547,5.80075740814
5.11914396286,5.2258234024,5.14397335052
5.73056554794,6.27441549301,5.86433076859
3.44965100288,4.02900266647,3.87377953529
4.6825876236,4.76128578186,4.94707393646
5.47505283356,6.1007437706,5.58482837677
7.16008329391,7.84706163406,7.11646366119
7.50938653946,7.97743940353,7.53388643265
3.76682758331,3.02973008156,3.89922428131
6.14473485947,6.10586166382,6.14247608185
6.00897550583,6.5923500061,5.62324476242
3.91666793823,3.56402158737,3.424087286
6.29779624939,7.06268072128,6.17951440811
6.5362071991,6.52114868164,6.49673318863
7.2985458374,7.88668727875,7.31630516052
6.1853222847,6.40325641632,6.02524089813
5.62808561325,6.41184997559,5.91623592377
5.9602766037,5.95000743866,5.89537191391
8.06997680664,8.05255031586,8.11099720001
5.01367425919,4.70438575745,4.81499004364
6.52634763718,8.10901355743,6.67127132416
7.64574956894,7.6363658905,7.6387014389
5.81775045395,6.23129558563,5.70085859299
4.92164134979,5.94054985046,5.0840549469
5.02050065994,5.30584907532,5.08704519272
4.21726083755,4.7662320137,4.29894781113
7.18941402435,6.9816236496,7.21087932587
7.53000164032,7.90612697601,7.58856916428
6.31569671631,6.54936265945,6.39213848114
7.52370929718,7.70827484131,7.52307510376
7.17072248459,7.7552781105,6.83313941956
0.657285094261,0.665202617645,0.848209738731
7.3789525032,8.00648117065,7.2384967804
6.79072332382,7.63609027863,6.90852022171
2.73690867424,2.43880367279,2.57067942619
7.44169425964,7.78892230988,6.60954999924
3.352820158,1.95124483109,3.60550093651
8.05252361298,8.05314922333,7.98861551285
6.28022766113,6.71330690384,6.42659759521
7.58729124069,8.10224056244,7.69374370575
6.22195243835,7.08425140381,6.24548244476
5.89234018326,7.17295074463,5.78882837296
3.14799952507,6.06775999069,3.79138159752
3.48496747017,3.64044737816,3.57454800606
4.48792552948,1.79896306992,4.0697760582
4.29549884796,3.845744133,3.94060850143
7.41456031799,7.92486572266,7.43205070496
6.55532598495,8.05368041992,6.70366382599
7.358086586,7.87055397034,7.41586112976
6.88893318176,7.07345914841,6.89690923691
7.64450645447,7.77614164352,7.51916599274
7.52768039703,7.9453253746,7.5092959404
6.63053226471,6.63139867783,6.5754108429
3.3118314743,4.38067579269,3.49040341377
2.84066820145,2.89515757561,3.16630315781
7.42212724686,7.90785837173,7.04496049881
7.68822669983,7.81688594818,7.65449571609
5.30161905289,5.67564344406,5.35352706909
6.99860239029,7.65584611893,6.91115856171
5.37787151337,6.16341161728,5.44514322281
7.61492300034,7.77070760727,7.67171239853
6.04033327103,6.87682533264,5.94664955139
1.75133121014,2.52763605118,2.27018499374
7.71281862259,8.0266046524,7.56451940536
6.35793542862,6.63140916824,6.48723125458
7.74520254135,8.0645532608,7.67438697815
7.1543545723,7.73388671875,7.24625015259
3.1588280201,3.32612872124,3.59490275383
6.20190429688,7.24128293991,6.52913808823
2.29951810837,0.948828220367,1.63857460022
6.68212270737,7.73926591873,6.69842863083
4.55747413635,4.51339530945,4.71372461319
7.7249417305,8.14612770081,7.8460483551
4.89898920059,5.29341173172,4.95835781097
2.8930876255,3.15526199341,3.11817502975
1.94071054459,1.22446012497,1.7610117197
4.32768630981,3.04900932312,4.62597799301
7.63646888733,7.78974819183,7.72055387497
4.37516736984,2.73406219482,4.30296087265
7.07366800308,7.71565628052,7.19047689438
4.05068826675,3.85584020615,3.9665927887
6.70170783997,6.97826004028,6.7034611702
4.44938850403,5.13286828995,4.21003389359
5.64993476868,6.43513727188,5.65887880325
7.46233081818,7.98030376434,7.36965942383
4.11813926697,3.26036214828,4.37735557556
6.08445167542,3.56305527687,5.64381027222
6.78223228455,6.42638397217,6.64307308197
6.97141599655,6.74255800247,6.99988555908
2.16816449165,1.77838468552,2.11242008209
7.13849782944,7.23556375504,7.1459851265
4.64758253098,5.80476045609,4.66591930389
2.0611333847,2.02017116547,2.22152519226
2.31801939011,1.66551446915,2.54191017151
4.57015371323,5.04518938065,4.55300951004
6.340736866,5.59128379822,6.26078081131
6.82515573502,7.76366710663,6.92750406265
3.75306344032,4.17144870758,3.91137695312
2.44904994965,2.56716632843,2.48030567169
8.00797653198,7.81849861145,7.98833703995
4.32518815994,2.95430088043,4.06823205948
5.51886129379,6.41261386871,5.6517534256
6.61248159409,6.85882711411,6.68617963791
7.11142921448,7.40446567535,7.06607198715
4.91044521332,4.73850297928,4.6952791214
6.64127111435,7.47079515457,6.84585952759
7.07511234283,7.97818183899,7.00167655945
5.62871742249,5.65599536896,5.70194244385
7.33224201202,7.91585063934,7.46272230148
7.00909090042,8.14062213898,7.19333982468
4.16743850708,4.55331325531,3.70664787292
5.20207738876,4.30295467377,5.25060939789
7.19877529144,7.90110111237,7.30669021606
3.0126824379,2.62649440765,3.08854675293
7.22815704346,7.96077346802,7.20966053009
7.93302822113,7.94876098633,7.89109659195
7.74955892563,8.01115608215,7.81367778778
5.62341880798,5.949614048,5.42615938187
6.96128749847,7.51521921158,6.73126459122
5.16272497177,2.47179889679,4.31962776184
4.7093205452,6.57250070572,5.51715946198
1.40467309952,1.063144207,1.34316372871
5.68397092819,6.56956624985,5.60142230988
7.51626729965,8.1020860672,7.56414890289
5.5277338028,5.14164495468,5.47184276581
7.26511716843,7.8026971817,7.21593809128
4.73246335983,5.28922128677,4.59807825089
4.95379447937,3.35887241364,5.09634160995
7.39878368378,7.99589014053,7.36079072952
3.63071036339,2.26095867157,3.64301681519
3.15695881844,3.01311349869,3.14377737045
7.48605394363,7.70138120651,7.35761928558
5.83615732193,6.48248767853,5.83330392838
3.98437833786,4.39204406738,4.4422712326
4.57969617844,5.180352211,4.77006435394
6.00507831573,7.0148563385,5.99803209305
7.77191352844,7.87905931473,7.65229940414
5.97416162491,6.79266643524,5.87275838852
6.90728521347,7.87047195435,6.9815621376
4.26292514801,4.89208221436,3.89251899719
6.08364582062,6.18671274185,6.01969385147
5.39021730423,6.79020023346,5.6395778656
3.68796205521,3.50462985039,4.00963973999
6.59541654587,7.34554386139,6.6592502594
2.1533203125,1.61811590195,2.20421075821
3.89285612106,3.88763785362,3.85735273361
3.88269090652,3.47924351692,3.90922451019
5.77536296844,6.45187044144,5.88504552841
6.42991733551,6.40178155899,6.10813331604
4.67941665649,3.71952176094,4.49211025238
4.86130237579,6.36981105804,4.91903066635
7.82178449631,7.95848226547,7.88328361511
4.83313941956,5.15020561218,4.62623500824
6.94798564911,8.04210186005,6.86661720276
6.86441421509,7.82662200928,6.67374372482
5.41193914413,6.74128866196,5.61314725876
7.09912157059,7.0016245842,7.04455089569
1.27310752869,0.941965579987,1.31809043884
5.78963327408,6.19565963745,5.75972223282
6.88315486908,7.00939130783,6.92740011215
4.26424884796,3.94712281227,4.36551094055
4.47035884857,3.84445571899,4.34375858307
7.41662836075,7.22938632965,7.10984945297
6.33282136917,7.16073894501,6.26659107208
7.43575668335,7.33666372299,7.5302195549
6.03378200531,6.93143367767,6.3321814537
4.47425746918,5.13873291016,4.70282411575
6.26448631287,6.27913713455,6.39272785187
3.53324198723,4.05530357361,3.19073915482
5.92523097992,5.30343055725,5.93989992142
7.70690155029,8.23257827759,7.76234054565
7.20457077026,7.63650465012,6.86284208298
7.55755901337,7.83720016479,7.53046703339
7.83699178696,7.83546733856,7.60701847076
5.80558729172,5.93368625641,5.55628347397
6.98465394974,7.27424097061,7.18774795532
7.59499406815,7.80189609528,7.52834177017
3.44322323799,3.15233874321,3.60326576233
5.85678195953,6.34458446503,6.18520450592
5.54677200317,6.15918493271,5.91801118851
6.60143327713,7.82622098923,6.84460115433
6.97155952454,7.8260512352,7.15709781647
5.12451791763,6.36938619614,5.48153352737
6.60064554214,7.61153030396,6.65747499466
6.75965833664,8.18288993835,7.25976324081
6.49805116653,6.60898399353,6.29068136215
6.6341137886,7.86060523987,6.66869449615
7.46363973618,7.8187417984,7.36841106415
6.73742008209,7.41752910614,6.71340084076
5.97670602798,6.14110851288,5.96856355667
7.31242656708,7.83801937103,7.09032297134
7.50095272064,7.91332054138,7.38527441025
5.72199487686,6.71335840225,5.5889544487
4.98608398438,5.51675748825,5.03273296356
6.03940820694,6.71330022812,6.04746723175
5.71439886093,7.08637523651,5.14342546463
6.90949964523,6.90457963943,6.8525185585
5.24004125595,5.52080106735,5.30897140503
7.423807621,7.95819044113,7.42908239365
4.47526359558,6.87201404572,4.39795684814
3.77631163597,4.79431247711,3.70437431335
4.62205791473,5.91090202332,4.6661067009
7.76242494583,7.9873380661,7.89109420776
6.69963979721,6.58776330948,6.70592212677
3.58774280548,6.125041008,3.84614348412
7.68622255325,7.93833208084,7.60371351242
2.35904049873,3.14180755615,2.42111110687
7.51008653641,7.67598199844,7.49212694168
1.84870457649,0.843400478363,2.01395177841
7.56168937683,7.59950828552,7.4674038887
7.61097192764,7.97926712036,7.72880220413
6.83195400238,6.97515535355,7.03069877625
6.83791065216,7.53222322464,6.77153778076
4.21732234955,5.09951353073,4.57193851471
5.4245634079,3.46004104614,4.95262718201
3.94828796387,3.27797913551,4.0718870163
6.4221534729,7.27599143982,6.44491481781
5.74883508682,6.38281345367,6.00548362732
5.12348604202,5.51395273209,5.13513088226
6.72867822647,7.44446229935,6.78876066208
5.28583621979,5.07584667206,5.0288476944
5.95409250259,5.48494625092,6.34566354752
4.11950969696,3.53962779045,3.90513849258
7.33324241638,8.00973796844,7.38240766525
7.26455831528,7.8954834938,7.25712680817
6.37383985519,7.37302303314,6.48516607285
5.5691113472,6.31221914291,5.72242069244
6.99033021927,7.83056497574,6.51703023911
3.92274236679,3.22285747528,4.25024604797
6.30297279358,7.4211769104,6.25869369507
5.63570261002,5.76667928696,5.72842407227
7.02762889862,7.310090065,7.01638126373
7.3345375061,7.7656955719,7.3103966713
5.82162904739,6.46051597595,6.11932468414
3.7512152195,3.50416684151,3.6841711998
5.60422277451,5.09848308563,5.26104450226
6.87023162842,6.83897161484,6.75061178207
7.30239391327,7.8151550293,7.15911960602
6.21594142914,6.15469360352,6.03111505508
6.71338224411,6.85970306396,6.85765743256
3.56244111061,2.48673677444,3.23242330551
4.47409248352,4.40957117081,4.56831645966
6.19440412521,6.88075780869,6.59581184387
5.48464918137,5.26538467407,5.57681512833
3.23499655724,3.25511455536,3.26062774658
6.93560934067,7.53550863266,6.76103496552
5.4306511879,5.93949842453,5.26360034943
4.86521673203,5.88855361938,5.05878448486
5.77080392838,5.95905447006,5.84637594223
6.2437915802,7.23823404312,6.37474632263
6.6077170372,6.54948472977,6.64395236969
6.98890924454,7.73492717743,6.98013019562
5.12100410461,5.55202579498,4.91317272186
5.27371263504,5.58345079422,5.10219526291
4.75638389587,3.44394469261,5.09476280212
7.3382062912,7.97019100189,7.16631984711
7.66500377655,7.99006414413,7.78728866577
4.04276561737,5.25087118149,4.16686487198
6.05812168121,6.70365619659,6.18926143646
6.29517602921,6.46911811829,6.28142356873
4.98405218124,5.11530208588,4.93687343597
5.34153032303,5.96369981766,5.46897649765
6.9851808548,7.74080848694,7.17818832397
1.85099422932,2.11370038986,2.27951526642
5.62670946121,7.46541023254,5.46045398712
7.65295505524,7.99871778488,7.20421934128
6.52158021927,7.65217208862,7.45887184143
5.03111076355,4.32343053818,5.09813070297
5.14433288574,5.68832778931,5.31833791733
4.18245077133,4.54070711136,4.03271341324
7.57301425934,8.04965209961,7.83877515793
0.967704772949,0.932188034058,1.13744187355
4.42113924026,4.67778491974,4.79398536682
4.02261161804,4.31272268295,4.16420459747
1.18689966202,-0.430119991302,1.13962101936
6.33978891373,6.73033666611,6.35164880753
7.22253513336,7.57671546936,7.1371846199
4.30623960495,6.06136512756,4.61656188965
3.85296559334,3.75519180298,3.70857453346
3.08574676514,2.1852722168,3.11454963684
5.43125534058,6.78241586685,5.27313280106
7.34662818909,7.86953163147,7.28593969345
7.02830553055,7.86965990067,7.09494447708
6.03879451752,6.31492424011,6.15455245972
4.76665782928,4.90824651718,4.43376970291
3.05005168915,2.56645536423,3.1476290226
4.50542640686,4.25278759003,4.61720895767
4.87002038956,4.65011835098,4.80464887619
7.73067760468,8.00748634338,7.60891628265
4.02688789368,4.68300151825,4.31438875198
6.97781419754,7.10064935684,6.89436435699
