XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.28835391998,6.18174314499,5.25646448135,5.56395530701
6.19076538086,6.44791221619,6.18793201447,6.48827934265
6.91711425781,7.54210710526,6.49682998657,7.52744674683
5.45756292343,5.49857330322,5.59391498566,6.7483124733
5.67305707932,6.96766471863,5.98431015015,7.38808250427
6.62953090668,7.75016403198,6.97409963608,7.88947868347
7.80168533325,7.85180091858,7.81587743759,8.05505180359
6.44219636917,6.67259883881,6.45731496811,6.69839668274
4.84035682678,6.66177272797,5.48560905457,6.74390506744
5.63991260529,5.9693403244,5.3134560585,5.85932016373
7.38912153244,7.81570196152,7.40668106079,8.00179481506
5.77195167542,6.75030469894,5.54037475586,6.36235904694
6.37201547623,7.4330663681,6.0565662384,7.68576383591
1.07277452946,1.93744850159,1.20927798748,1.28930997849
7.82254648209,7.79862737656,7.70877456665,8.01246452332
6.7235159874,7.8126950264,6.98335790634,7.90214729309
3.5769546032,5.23026514053,3.5795853138,4.94701719284
6.7546081543,7.46952819824,6.75571727753,7.34340858459
7.27097082138,7.78547382355,7.19530105591,7.86962556839
7.87858057022,7.84902763367,7.95942258835,8.12137031555
5.07587099075,5.874168396,5.25633144379,5.86972284317
5.74413299561,6.14899969101,5.99676275253,4.53905344009
7.52613830566,7.78721904755,7.50440263748,7.88359260559
6.93948125839,7.81304693222,7.26216650009,7.94060707092
7.64420986176,7.75850057602,7.51299142838,7.84940433502
3.97760105133,5.06479406357,3.96841621399,4.67553758621
3.42789697647,4.17366409302,3.47285461426,3.9077091217
6.89999246597,7.73416519165,6.91206932068,7.68797397614
5.98099422455,6.11298704147,5.96003484726,6.04168558121
5.64189386368,6.50803804398,5.68772315979,7.05038022995
7.06397294998,7.74394226074,7.13199520111,7.82642745972
6.65661334991,7.46399593353,6.75001525879,6.88297224045
3.8743789196,3.77066898346,3.19632649422,3.14763307571
6.355905056,7.76776409149,6.32550239563,7.37167644501
5.31021213531,4.78577375412,5.20027494431,4.49900341034
6.94998073578,7.14866495132,6.86327886581,7.31487131119
6.3486533165,6.95120429993,6.34929084778,6.93707704544
6.89772939682,7.72053003311,6.94630527496,7.68852424622
6.62612199783,6.8710308075,6.67485189438,7.23143386841
4.28789329529,5.99058246613,4.2264046669,6.22417974472
4.47357368469,6.68777227402,5.0463719368,6.90902519226
3.51325535774,4.59142637253,3.57293057442,4.32152462006
5.59764528275,5.7599439621,5.49571657181,6.77128314972
4.790102005,4.89280223846,4.78327035904,4.75206184387
5.84101343155,7.67011642456,6.48999071121,7.7156085968
6.72032880783,7.76801872253,6.20365285873,7.85581827164
3.57472300529,3.69783639908,3.70978498459,3.52132797241
7.55031585693,7.7994761467,7.44628953934,8.05990886688
3.739995718,3.401045084,3.80819034576,3.44149398804
3.50006651878,2.89500808716,3.80292081833,2.78549790382
7.22733449936,7.70395565033,7.26252365112,7.78949117661
4.15430307388,4.78081417084,4.00848197937,4.23343276978
7.19279670715,7.80312252045,7.34872245789,7.64046192169
3.32715964317,3.93068957329,3.25158071518,3.16709446907
5.70334768295,5.97657442093,5.42027521133,5.18732595444
5.67398452759,6.52194213867,5.45775222778,6.14373350143
6.22317838669,6.49042510986,5.85993099213,6.72244119644
5.01939535141,5.5364818573,4.73238372803,5.59960889816
7.59186601639,7.78940820694,7.57126951218,7.92505455017
7.2825717926,7.75541734695,7.32485961914,7.85126066208
5.29950237274,5.96675014496,5.30891942978,5.87962818146
7.5037779808,7.78960418701,7.48319530487,7.97009515762
3.77795147896,4.16364812851,3.39215946198,4.55545806885
7.85536527634,7.60625171661,7.94295406342,7.62169265747
7.64506578445,7.78014612198,7.53372907639,7.92405033112
5.83551454544,6.59136772156,5.77717399597,6.68900060654
7.34778594971,7.74598026276,7.01636362076,7.79373550415
4.9454741478,4.02663898468,4.90708446503,4.00435972214
6.9155049324,7.70399045944,7.00470352173,7.72818946838
5.94271564484,5.21935367584,5.86999034882,5.35859727859
6.99965429306,7.61129617691,6.73961830139,6.85933971405
3.29730153084,3.95860719681,3.0569190979,2.85642170906
7.72273778915,7.80103874207,7.60704565048,7.95902109146
6.39416265488,7.03701305389,6.37536144257,6.66273212433
7.04396390915,7.76160097122,6.7359290123,7.7592792511
7.38180875778,7.78478336334,7.37541055679,7.91992282867
5.56427335739,5.97035121918,5.43773603439,5.91455459595
7.36762952805,7.8051571846,7.27067947388,7.88180160522
5.94274568558,6.53674507141,6.01453495026,6.97269201279
5.46048116684,7.76814317703,5.41356706619,7.5542678833
6.14547872543,7.32409763336,5.8143992424,7.53002357483
6.28663301468,6.20167732239,6.24236822128,6.39752674103
5.24044370651,6.64344739914,5.0780081749,5.797996521
6.74306869507,7.78473329544,6.52482128143,7.97067737579
5.40172052383,5.322742939,5.26741886139,5.138048172
8.13597297668,7.83723592758,8.11407279968,7.9786567688
6.25727510452,7.50073719025,6.3827495575,7.78266429901
2.76078486443,3.31036734581,2.69805693626,3.00381994247
2.32167387009,2.33021879196,2.26965761185,2.74203753471
6.18387842178,7.17365169525,6.0435423851,6.54840183258
2.41813611984,3.59476041794,2.2450056076,2.93646812439
6.33998441696,7.29198694229,5.91138124466,7.06499576569
7.31560182571,7.754383564,7.28643226624,7.93632268906
7.50696611404,7.77106142044,7.37745952606,7.99695205688
6.70518159866,7.72997570038,6.81935214996,7.6839056015
1.01323533058,1.43725728989,1.06856989861,1.78252506256
5.52215528488,5.07186698914,5.64023208618,5.12677001953
6.59801769257,7.69397544861,6.36057806015,7.76917028427
7.48665142059,7.75174283981,7.47034645081,7.8900384903
7.44687175751,7.78964567184,7.34912347794,7.82699680328
6.67665147781,5.96764802933,6.60119152069,5.99028158188
7.41308259964,7.82018089294,7.39014625549,8.00462245941
7.17012453079,7.3545384407,7.18682193756,7.83966779709
2.97021627426,3.79913020134,3.44788837433,3.29581832886
6.26148176193,6.48658514023,6.01310968399,6.34454202652
5.36550569534,5.82458686829,5.46598672867,6.01324653625
7.63834047318,7.82266712189,7.51400279999,8.01254463196
6.4763045311,7.77684402466,6.51623296738,7.82651567459
5.04430484772,4.98038482666,4.96671628952,5.34436511993
5.18337678909,5.97516822815,5.26952266693,6.11509180069
5.12262630463,5.885825634,5.38260602951,5.50682592392
2.95914626122,3.10945987701,2.79973649979,3.04635930061
6.65309619904,6.88625860214,6.43836688995,6.95845603943
2.83579730988,2.96946167946,2.67161917686,2.94377994537
6.7389755249,7.66958904266,6.6925868988,7.7162771225
5.63364124298,6.48975086212,5.81982851028,6.23853254318
2.83116149902,3.46180820465,2.90029978752,3.17189407349
3.8913128376,3.61491346359,3.94166755676,4.06168794632
4.89407730103,7.15578794479,4.509765625,7.4636259079
7.03345012665,7.75219917297,6.63869047165,7.87165880203
6.51619434357,6.60073137283,6.53431463242,6.52232313156
3.85663104057,5.48666191101,3.3533539772,5.39738368988
6.66467761993,7.80865001678,6.67468643188,7.78243970871
5.78274965286,6.22912073135,5.84508132935,6.45378684998
1.52147221565,1.92793178558,1.35154545307,1.98401141167
6.44470643997,7.58039045334,6.39681339264,7.30818271637
6.82800245285,6.46597623825,6.79796934128,6.71878099442
5.82124853134,6.71584558487,5.90969848633,7.09526062012
7.54866695404,7.80287456512,7.72077560425,7.91367530823
7.35424900055,7.76466369629,7.44811677933,7.80077075958
3.65842366219,4.94878005981,3.6534974575,4.44867515564
1.53186571598,2.25947809219,2.18877458572,2.54733705521
2.20623970032,2.40068101883,2.39888453484,2.24056577682
4.56626081467,5.47197341919,4.4179315567,5.2094707489
7.15126895905,7.32676553726,7.14181804657,7.20750761032
5.98717594147,6.57346820831,5.82706356049,7.19281435013
6.8015422821,7.15096282959,6.79385662079,7.43531370163
7.97508239746,7.86799049377,7.91098737717,8.14792251587
3.04045748711,3.23091697693,2.70863842964,2.72735595703
5.73002147675,6.2103433609,5.6004281044,5.94569921494
2.99531960487,3.35291481018,3.18859553337,2.52493453026
2.90408205986,2.2593126297,2.7536046505,2.29491686821
3.40623378754,4.72965240479,3.61238884926,4.22368907928
7.3680434227,7.7903470993,7.26607275009,7.86337089539
6.61550235748,7.79733848572,6.45717334747,7.94923496246
7.7438416481,7.774766922,7.7752571106,7.86807441711
6.89271402359,7.53736352921,6.97987127304,7.70362186432
6.3331580162,7.73037481308,6.32032966614,7.64877557755
5.26612854004,6.89991950989,5.21935844421,6.06363534927
7.76237106323,7.81926012039,7.79489564896,8.00849437714
6.78145551682,6.95604658127,6.83806180954,7.352643013
6.96478700638,7.8165807724,6.8351354599,7.87579345703
7.5784573555,7.78289222717,7.38086032867,7.9225063324
7.64648008347,7.75693941116,7.62710237503,8.05721569061
7.72750663757,7.79298353195,7.57064962387,7.81233358383
4.49999809265,5.18094158173,4.49964046478,4.63171482086
6.8628950119,7.71299552917,6.8369345665,7.74234676361
2.23199367523,3.08112192154,2.7029197216,2.94605898857
3.58173656464,5.64256429672,4.16633319855,4.98551416397
6.41425323486,6.99237108231,6.33311033249,7.01298236847
5.33559751511,7.65314769745,5.53045701981,7.87681293488
6.47239780426,7.19018936157,6.50179815292,7.16804265976
5.65022611618,6.54451799393,5.48402690887,6.6326084137
1.6513838768,2.66684389114,1.66633951664,2.35583996773
3.97213125229,4.29718399048,3.94657754898,4.1616230011
7.41689491272,7.76860237122,7.43111419678,7.88609361649
3.05585837364,3.39626121521,3.02376055717,2.91744756699
6.47676610947,7.61567926407,5.92301654816,7.57684755325
4.57543182373,3.7743537426,4.56146287918,3.38725972176
3.925563097,4.6768951416,3.95347857475,4.47202014923
6.3640332222,5.94487333298,6.32360267639,6.14867401123
6.07193517685,6.37212896347,6.23041629791,6.62210083008
7.6433339119,7.81199550629,7.66088533401,7.92997837067
3.0331158638,5.22307920456,2.88225698471,4.79220342636
6.7146821022,7.8405880928,6.74593353271,7.97567129135
6.08434915543,6.77594661713,5.86592054367,6.66023349762
5.26382637024,5.65824890137,5.42348098755,5.55035018921
2.92292737961,4.03653287888,2.94526195526,3.95644521713
7.52288293839,7.84423065186,7.68743038177,8.03489875793
3.27460837364,3.90359783173,3.17401194572,3.62969374657
4.30213499069,4.9876832962,4.46169757843,4.60765266418
6.74829912186,7.51207113266,6.59588813782,7.45040416718
6.1572728157,6.50344657898,6.16047048569,6.73787117004
4.50688743591,4.79875898361,4.19127178192,4.01245594025
7.21152114868,7.72756290436,6.98282957077,7.94278335571
5.74715471268,5.96449565887,5.68530845642,6.38335037231
6.07305765152,6.13963747025,6.05260944366,6.45101594925
7.55933475494,7.84116220474,7.51107120514,7.97879505157
4.17754745483,3.46582818031,3.89799904823,3.03529810905
4.75961112976,5.36582136154,4.77209091187,5.14792728424
5.4191160202,7.57163381577,5.54402637482,7.89777708054
3.82865667343,3.24858880043,3.66658520699,3.1780693531
6.0598526001,6.34292030334,5.743475914,6.22119379044
7.66623592377,7.79662322998,7.68905925751,7.89640378952
6.31089687347,7.35972738266,6.58089876175,7.65081882477
2.29563903809,2.64229345322,2.07878351212,2.24773263931
0.556196570396,1.32216262817,0.658894479275,0.679378986359
6.0829501152,6.92733478546,5.77082252502,7.09589195251
7.58710956573,7.79668474197,7.60366916656,7.90735530853
6.80690813065,7.33117723465,6.75834274292,7.33290815353
6.81892156601,6.83950233459,6.97473621368,7.00299072266
7.04592037201,7.7288646698,6.89547586441,7.74800252914
5.22391748428,6.33025503159,5.27359867096,6.63566923141
7.56425952911,7.77224493027,7.70030832291,7.8323135376
2.70451664925,2.77049875259,2.52075600624,2.7800052166
7.06686592102,7.65210008621,7.32466697693,7.78758096695
5.85948085785,6.43415403366,5.63530063629,6.81873321533
4.29977178574,3.92976164818,4.4816608429,3.57859873772
1.93712186813,2.5635933876,1.99349212646,2.59655618668
3.83035111427,4.41510486603,4.81468200684,3.72827792168
3.23216080666,3.47631263733,3.63459849358,2.91094875336
6.98124313354,7.7188167572,6.88328456879,7.80267047882
5.41584444046,6.91725158691,6.00801372528,6.84172010422
4.72702598572,5.75209331512,4.73962593079,5.82619094849
7.24390125275,7.77886295319,7.0907831192,7.90052509308
4.4663734436,4.74186611176,4.48199129105,4.18061065674
7.50424051285,7.82443904877,7.67357301712,7.83708381653
4.03138828278,4.50801610947,3.76612782478,4.06161832809
6.86647033691,7.36562538147,6.80681467056,7.51139736176
5.84234857559,5.6333990097,5.41752815247,5.17183971405
5.06067037582,5.66105127335,5.32153940201,5.71936368942
2.32587122917,2.42390155792,2.63048958778,1.91320133209
7.00308275223,7.72539186478,7.13540840149,7.79013156891
7.2183880806,7.76368141174,7.49143218994,7.88726568222
5.68054008484,6.21477842331,5.68790197372,6.2103099823
5.1354675293,6.51484584808,5.04737043381,6.10343599319
5.00704622269,5.46059799194,5.23732995987,5.16593265533
3.85318827629,4.77780580521,3.71038269997,4.03912258148
4.27146434784,4.96097564697,4.12040710449,4.53348255157
7.06199645996,7.77591991425,7.06472587585,7.77482795715
5.87994098663,6.47042942047,5.93992710114,6.20453548431
6.95032835007,7.82673883438,7.38541555405,7.72998428345
7.44674253464,7.57955169678,7.22820234299,7.72730731964
4.85261058807,4.84274339676,5.25420093536,4.65288972855
7.67413854599,7.79661846161,7.7643532753,8.00229454041
6.31624984741,6.10047912598,6.40960264206,5.40729379654
7.05062055588,7.18361234665,6.99551153183,7.53478431702
7.09237670898,7.78818845749,7.16868877411,7.89685535431
1.72215974331,1.98571014404,1.94021034241,2.19319963455
3.21578192711,5.11376667023,3.21239590645,3.89783549309
7.35432434082,7.75578260422,7.34778833389,7.82386493683
5.07325410843,5.40799236298,5.26094150543,5.74095344543
3.66569566727,3.99194717407,3.118060112,3.9322681427
7.55534934998,7.79888153076,7.61076307297,7.98556041718
1.81591260433,2.5637011528,1.77941977978,2.1235024929
4.98460626602,5.7739481926,5.17383003235,5.98223209381
7.36460924149,7.70283269882,7.246945858,7.716360569
4.08398294449,3.72661519051,4.10474348068,3.39096617699
5.8583946228,6.41329908371,6.04378604889,6.26692771912
6.27335119247,7.55425310135,6.52530765533,7.69671630859
4.37106609344,4.75748491287,4.39053821564,4.20365333557
7.41574621201,7.78580141068,7.30633211136,7.891456604
3.7026052475,3.96889257431,3.80803179741,3.74105644226
7.21670818329,7.77986431122,6.82984733582,7.46812534332
7.16392374039,7.7518286705,7.16164493561,7.8399438858
5.36980628967,5.46271085739,5.20398330688,5.29749488831
5.40857219696,6.11163234711,5.38671636581,5.79212141037
6.39663076401,7.80150794983,6.20447492599,7.82202672958
4.30367517471,4.6160902977,4.06816482544,5.36617803574
4.73865890503,5.62175369263,4.76159477234,5.58713293076
1.8070025444,1.40164518356,1.44043135643,1.50110912323
5.78936910629,6.19651126862,5.87926197052,6.64637851715
6.45335865021,7.76076126099,6.52267789841,7.58489704132
6.09104728699,5.85185956955,6.09945058823,6.02770376205
6.8266248703,6.74763822556,6.71830797195,6.74880313873
6.98021650314,7.47538805008,7.09607219696,7.05208063126
7.67814588547,7.75263309479,7.58235168457,7.94383430481
2.97177028656,3.06406378746,2.81222486496,2.74633860588
7.73855018616,7.77937078476,7.9030213356,7.88463973999
3.64648914337,3.79064774513,3.59329009056,3.77709746361
5.17679643631,4.8855381012,5.00070619583,5.02691316605
6.18194961548,6.28446102142,6.32656335831,6.55047559738
6.59959936142,7.65329504013,6.56217575073,7.65290880203
6.40466070175,6.4339094162,6.7016210556,6.79157781601
7.39758014679,7.58978033066,7.32326459885,7.31393957138
6.37411403656,7.06552791595,6.39934682846,6.96848917007
2.4753279686,3.13278150558,2.4487016201,2.70248150826
4.58023548126,5.09050607681,4.47195243835,5.12070465088
4.58085203171,4.66635990143,3.96305179596,4.22993564606
5.92630004883,6.17373132706,5.97221517563,6.60872459412
4.04838657379,5.63740730286,3.9998664856,5.69762182236
5.88234615326,6.77379274368,5.85349607468,6.62360191345
3.4234764576,3.8197145462,3.30742740631,3.18968677521
4.12393665314,3.69007635117,4.07421827316,2.68179106712
3.99851250648,5.95306491852,4.02738142014,5.63391160965
7.45945167542,7.80006456375,7.43693733215,8.01723480225
3.73412537575,4.38803958893,4.00074768066,4.32613611221
2.95394134521,3.10714626312,2.732847929,2.4392580986
7.71222305298,7.8514919281,7.70380830765,8.04292964935
5.08245992661,6.21736717224,5.19393777847,5.72291088104
7.0111951828,7.79968690872,7.2834405899,7.84390640259
6.00169610977,6.6341176033,5.79320573807,6.45923519135
6.92587184906,7.48660469055,7.00641202927,7.48237705231
7.44227647781,7.74796104431,7.42793989182,7.51612043381
5.80211591721,6.64709329605,5.88556528091,7.02843379974
6.36830759048,7.70985221863,6.09067821503,7.33265399933
6.77791118622,6.65814304352,6.54735469818,6.47379779816
7.27277040482,7.73976230621,7.16757965088,7.76423072815
6.87132930756,7.27470970154,6.90890455246,7.70651721954
6.46342229843,7.76344680786,6.43775939941,7.45353555679
3.43388772011,4.12403297424,3.52903151512,3.66829133034
7.45527648926,7.82254314423,7.23470401764,7.82798051834
6.13431453705,6.31461429596,6.13031482697,6.19883775711
7.62713336945,7.80510854721,7.67656898499,8.00803852081
2.46422100067,3.11671686172,2.16687989235,2.24190497398
7.22488021851,7.756980896,7.07196569443,7.50536966324
4.67041492462,5.245408535,4.9804854393,4.96129703522
5.02318572998,4.0537776947,4.93986082077,3.51521539688
6.17390298843,7.76482248306,6.08785963058,7.76397323608
4.31215906143,5.2067937851,4.04909420013,4.63720226288
4.35237884521,6.07275676727,4.03590869904,6.26830053329
1.74045574665,2.42145967484,1.79099929333,1.97461819649
7.00636482239,7.02779531479,6.86449098587,7.45945358276
6.11989355087,6.34417486191,6.18286514282,6.33965492249
6.52332210541,7.82739162445,6.80793380737,7.91737937927
2.42046666145,3.06559371948,2.55708026886,1.90389823914
5.96277666092,6.82500457764,5.94074058533,7.10699653625
5.13864135742,7.20843172073,5.81893777847,6.56886768341
3.78267478943,4.27545166016,3.57716798782,4.43540906906
4.59367418289,4.42782974243,4.9871430397,3.87907719612
7.28799057007,7.71533727646,7.59113502502,7.75574970245
5.65588283539,5.83583164215,5.86905813217,6.17391777039
5.85961008072,6.70594215393,5.65068292618,6.41247320175
6.74176502228,7.65775489807,6.97346973419,7.68873310089
3.26850152016,2.96918106079,3.56438469887,2.21100401878
4.60049438477,5.62866973877,4.85418891907,5.53900146484
6.7326464653,7.84757852554,6.7766084671,7.95990753174
5.19337415695,6.72744894028,5.38689565659,6.2787899971
7.60487699509,7.81924676895,7.52551841736,7.93767499924
5.8535990715,5.50338506699,5.72585391998,5.30197954178
4.02713394165,4.67531490326,4.30821418762,4.54059410095
3.75312066078,4.65977716446,4.11790084839,3.30411052704
7.05434608459,7.46628904343,7.08677959442,7.32244253159
6.37542533875,6.62034034729,6.40046787262,7.03474330902
7.64380407333,7.82983732224,7.50491714478,8.06394863129
2.87336945534,3.81809306145,3.28500390053,2.99249720573
4.9951672554,5.95382404327,4.89321708679,5.85264778137
4.56310749054,4.83771038055,4.54930734634,4.98164558411
7.83458852768,7.80109977722,7.85554265976,7.93367099762
6.70674180984,7.74959468842,6.65293979645,7.4476647377
7.74933862686,7.78367042542,7.63569688797,7.91804265976
4.78858470917,5.68894577026,4.80537462234,5.28291416168
4.35321331024,5.14839553833,4.37945890427,3.75292539597
6.37948894501,7.22163724899,6.3045539856,7.48267459869
6.74082517624,7.09078598022,6.29494857788,7.36969423294
7.26952123642,7.78676319122,7.15486955643,7.77730894089
2.22940397263,3.37089109421,2.30693268776,2.72611665726
3.5984954834,3.5057914257,3.63797998428,2.65042471886
7.2766160965,7.74422931671,7.39439201355,7.66828918457
5.57264041901,6.62229633331,5.3486995697,6.53674173355
4.57751512527,4.83015632629,4.91761445999,4.55359601974
4.32764530182,3.61298632622,4.44532966614,3.81367444992
5.48375272751,6.44364976883,5.34937763214,6.38346195221
4.45038509369,4.84850549698,4.80565738678,5.66614103317
5.17905950546,5.81270217896,5.0006570816,5.80712842941
6.93694925308,7.75645208359,7.0534620285,7.87543153763
7.26257181168,7.84433269501,7.52823352814,7.94629526138
6.59689426422,7.74126243591,6.88681125641,7.66542673111
7.54014730453,7.80250644684,7.19296073914,7.86812543869
7.99957323074,7.87473392487,8.14538097382,8.17172813416
7.29453325272,7.75434350967,7.14764022827,7.91131496429
4.68020057678,5.68840694427,4.79419851303,5.31176376343
6.82517242432,7.52035808563,6.91451072693,7.22197723389
6.11166095734,6.13248729706,6.1634054184,6.62264919281
5.99133300781,6.94472646713,6.00340652466,7.18619203568
7.64872980118,7.75398397446,7.62182855606,7.9316740036
3.86020469666,3.36102437973,4.12931680679,3.34970641136
2.55344772339,1.68097400665,1.61734163761,1.30483961105
3.45788931847,3.04180145264,3.48237776756,2.95460128784
4.03869342804,5.36636924744,4.05995798111,4.1838684082
2.315325737,3.22459435463,2.15680265427,2.53745102882
6.60877466202,6.22947263718,6.66144418716,6.35412311554
5.8519525528,6.35250759125,5.81625509262,6.1042766571
6.13640975952,6.7721157074,6.29459285736,7.45602321625
5.61779403687,6.69410467148,5.57952070236,6.66158628464
1.84805178642,1.9970331192,1.56926548481,2.10731124878
5.53251552582,5.35476970673,5.560151577,5.55912971497
7.39436531067,7.68659448624,7.30941486359,7.82124853134
3.34450101852,2.2799243927,3.33934926987,1.90374994278
6.59623098373,6.77103996277,6.62912511826,6.66609144211
5.29458618164,5.33623027802,5.17966508865,5.69439125061
5.47321605682,6.63088464737,5.32102441788,6.96675825119
4.29921627045,5.11063241959,4.45147323608,4.11802244186
5.23321771622,5.50828838348,5.28940439224,5.44649362564
1.05994677544,1.17958402634,0.981746315956,1.19498443604
5.19823694229,5.84462451935,5.42572116852,5.57786130905
4.29340457916,4.84178733826,4.35889148712,4.57087564468
4.37122344971,5.610871315,4.61403846741,5.60465288162
6.33635807037,6.44502401352,6.20843601227,6.48415374756
5.67451190948,6.30309295654,5.84041452408,5.98358249664
4.6571521759,4.69151973724,4.8325715065,4.20854091644
7.61296844482,7.76811027527,7.40616416931,7.69903182983
5.67879915237,7.42437982559,5.47054576874,6.68008565903
6.53054285049,7.77186727524,6.2180185318,7.62185287476
5.97657585144,7.25675344467,5.99725103378,7.08977890015
6.82063627243,7.74803209305,6.7344493866,7.41847896576
6.23216676712,7.19221830368,6.16511917114,6.24700069427
7.28989362717,7.62804841995,7.23140335083,7.67307281494
6.04043531418,5.59677124023,6.04352617264,6.6607503891
6.10946273804,6.30477762222,5.94246578217,6.87465953827
5.08585453033,7.7730178833,5.30234289169,7.88257312775
6.09163093567,7.24524307251,6.10312795639,6.99931430817
5.72550773621,5.95452690125,5.75322341919,5.25847673416
4.9447684288,5.17453575134,4.75574827194,5.40707111359
4.83356428146,5.91640663147,4.91488218307,5.18334197998
7.13377952576,7.78950881958,7.12411022186,7.90559101105
6.48802900314,7.25332832336,6.36633825302,7.40124893188
6.51692295074,6.76088762283,6.5161948204,6.83867883682
3.77841877937,4.37792015076,3.84973168373,4.6693687439
6.59869337082,7.26811790466,6.46517181396,7.11858892441
3.67741298676,4.42650413513,3.78775167465,3.89245557785
7.74225711823,7.80152320862,7.70565509796,8.02069664001
5.38018846512,5.93845033646,5.42470550537,5.61504507065
6.96958017349,7.85688257217,7.31512451172,7.95931529999
3.28874921799,3.56317806244,3.42849683762,3.11866307259
5.59375190735,5.77456474304,5.73862600327,5.82730674744
6.10764169693,6.2038640976,5.9471821785,6.44467735291
6.73024845123,7.27346277237,6.7362613678,7.36574172974
3.10482931137,3.08834767342,2.68193769455,2.7359662056
5.2284245491,5.55192899704,5.27138757706,5.13906383514
7.15038776398,7.79663801193,7.35325622559,7.90765285492
7.67385149002,7.78956270218,7.63115978241,7.99816608429
3.88391447067,4.16779708862,3.73180627823,4.08003044128
5.49387645721,5.07345962524,5.4928445816,5.10223913193
6.99922466278,7.28000497818,6.96315002441,7.67881679535
6.84694719315,6.77108430862,6.83920431137,7.25225353241
4.08856964111,4.98455429077,4.14783287048,5.08109664917
7.43701219559,7.79382133484,6.81057739258,7.83752059937
6.96740818024,7.80151462555,6.99124097824,7.79602718353
7.13221740723,7.76295423508,7.04175233841,7.93396043777
5.49317407608,6.09199619293,5.32222938538,5.62288379669
5.38159179688,5.85533332825,4.90132761002,5.14581251144
7.62367248535,7.82363271713,7.62186670303,8.0683298111
6.97413253784,7.26627206802,6.99364852905,7.32858467102
7.01097917557,7.70104503632,6.9902920723,7.75199508667
3.09541678429,2.65160989761,2.64334201813,2.10472631454
2.94977545738,2.60310983658,3.07996368408,2.72893619537
3.52883434296,3.97737979889,3.50657510757,4.1552696228
6.18996715546,7.35690498352,6.43534326553,7.8239402771
2.10582900047,2.93550562859,2.31023669243,2.71891570091
7.15947532654,7.76500797272,6.97271108627,7.92407751083
6.05722284317,6.09876918793,5.78498792648,6.35266780853
6.24085187912,7.77844190598,6.21738910675,7.71760034561
4.53400611877,5.24519348145,4.75428533554,6.04444599152
4.2257270813,4.97671890259,4.07610225677,4.85078430176
0.935973823071,1.82025814056,0.779514431953,1.93878078461
6.24431324005,5.70762491226,6.35885667801,5.37647247314
5.4611620903,5.86012172699,5.15048646927,5.59161281586
3.83967256546,3.84089136124,3.8177511692,3.8219666481
2.98407292366,3.75461292267,2.83205389977,3.1054019928
6.22535085678,7.44146585464,6.34531068802,7.66264438629
3.49260258675,3.32757544518,3.05323863029,2.98376083374
5.38346576691,5.88349342346,5.56443214417,6.3749127388
4.02808761597,3.47148776054,3.52130866051,2.92850136757
3.96912908554,3.82316613197,4.14335727692,2.81231808662
5.92623758316,6.14346647263,6.34769964218,6.5940990448
2.6727180481,4.18024396896,2.77688384056,2.77331161499
6.47125482559,7.31227970123,6.4841337204,7.30558586121
6.80397510529,7.72452545166,6.81120109558,7.9042224884
3.51838541031,4.94581127167,3.63449764252,3.7461783886
6.19915914536,6.69109249115,6.26268386841,7.0653553009
2.08124542236,2.45639371872,1.93864262104,2.0019826889
1.02759647369,1.71021556854,1.12353420258,1.5363202095
6.12819004059,7.07913208008,6.13384962082,7.33598470688
3.65899562836,4.35590314865,3.97806692123,4.24242687225
4.15348148346,4.53942298889,4.01676177979,3.81870150566
2.73605751991,2.8360991478,2.68273186684,2.58151340485
1.21741843224,2.07069921494,1.272585392,1.42710018158
2.10754108429,2.16634082794,2.18348479271,1.58455467224
7.0949587822,7.72701406479,6.96189832687,7.49177789688
4.75413036346,5.32992458344,4.88106250763,4.66252422333
3.76988697052,3.61796188354,3.85343432426,3.45168018341
4.18281936646,4.48064517975,4.25237083435,4.36264038086
5.62112998962,6.33280801773,6.26643705368,6.39331007004
3.30534625053,3.01413226128,3.05862212181,3.13102650642
6.24297475815,6.77152252197,6.23169088364,6.29035568237
7.92379331589,7.83611297607,7.85287284851,7.99583673477
7.42843151093,7.62078475952,7.38326263428,7.73081588745
7.60167217255,7.80780315399,7.68504667282,7.86120510101
7.40214824677,7.79915571213,7.32817363739,8.03913211823
4.50978851318,5.03111457825,4.43475914001,4.61765956879
4.06397342682,3.7743127346,3.71410727501,3.40074658394
4.15912246704,3.80729222298,3.93155574799,3.72475719452
2.89220714569,3.17742681503,3.22825789452,2.90775513649
5.62684440613,7.07996988297,6.03439331055,6.52331972122
2.8008723259,5.01277065277,2.55167150497,4.21682929993
5.59764909744,5.95949029922,5.52285671234,5.83627843857
7.18436384201,7.52284574509,7.08213710785,7.60273551941
7.7730383873,7.7870426178,7.86897134781,7.96262264252
7.78371334076,7.81774663925,7.858086586,7.96884489059
5.91955518723,6.22914600372,6.23229598999,5.82880163193
3.47020792961,4.3864274025,3.24915194511,4.30548334122
6.58923006058,6.82128095627,6.56521177292,6.71120643616
4.775203228,4.96098423004,4.72444963455,5.07444190979
7.93197011948,7.80205154419,8.001704216,8.03503608704
4.67687129974,5.5929350853,4.9897518158,5.66959428787
5.67806625366,6.14659881592,6.20572328568,5.9923081398
1.86064815521,2.88311290741,2.09139060974,2.50750303268
2.10174465179,2.17768144608,2.18031430244,2.26668810844
