XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.93607759476,7.79891824722,7.00698709488,7.87019777298
6.62443971634,6.86984920502,6.79874134064,7.76227903366
6.02662420273,6.32253265381,5.85877799988,6.35729408264
4.80750799179,5.01826143265,4.55480766296,5.53344392776
5.32664823532,6.01294565201,5.00669431686,5.81395339966
5.11812067032,5.75097227097,4.97060108185,5.66303825378
6.36172628403,6.48777961731,6.27340269089,6.64097833633
6.53428459167,6.84191656113,6.54826688766,6.7411108017
4.28236341476,5.64090061188,4.0596408844,5.78585386276
5.8003911972,7.12150144577,5.82440090179,7.41027975082
6.2688627243,7.3752784729,6.25535202026,7.84880018234
6.64995956421,7.07806396484,6.64889621735,7.62194156647
7.01707220078,7.46473360062,6.97328281403,7.62173175812
6.87098836899,7.77263450623,6.7725892067,7.80919933319
6.98264598846,7.74528455734,6.98650169373,7.85817146301
3.66844987869,4.03122854233,3.69554114342,4.15748119354
1.997169137,1.75509643555,2.04175043106,2.25795650482
7.02148151398,7.78427505493,7.68153095245,7.90981006622
4.75787878036,4.84139108658,4.77808046341,5.50191164017
4.37811660767,5.53171825409,4.36509418488,5.26783895493
7.97439098358,7.80040454865,7.95683336258,8.02011680603
5.25421380997,5.55564689636,5.0985326767,5.92551660538
5.60775136948,6.28829669952,5.87755918503,6.68272542953
5.8969707489,7.77347898483,5.99210739136,7.90284824371
7.84362077713,7.77361011505,7.87032794952,7.9727435112
6.0825009346,6.30535554886,6.20468091965,6.64173316956
7.23410701752,6.28654718399,7.07082748413,7.71943759918
4.83549499512,5.9326672554,4.83165454865,5.47073221207
7.01606559753,7.40179443359,7.06741666794,6.97008752823
4.79927539825,5.02502059937,4.31255722046,5.57777309418
6.35048723221,7.71121358871,6.23282909393,7.37019109726
7.43994760513,7.79205513,7.27501630783,7.93190097809
2.78440093994,2.76189756393,2.53267073631,2.6652803421
5.90976715088,5.99278020859,5.67689752579,6.20835351944
6.05876970291,5.34649848938,5.84165143967,5.23836231232
6.88625860214,7.35873317719,6.86222171783,7.25342702866
4.51300764084,3.45739603043,5.02351427078,4.94850826263
4.07493543625,5.03018569946,4.24222564697,6.12060308456
5.2601184845,5.61080503464,5.1369509697,5.70959854126
6.65904283524,7.0243768692,6.64896059036,7.59005880356
7.24298095703,7.79046392441,6.9897146225,7.94486045837
6.73182964325,7.80049848557,6.81867456436,7.93858671188
4.46945285797,5.10164642334,4.58091974258,5.15106105804
5.68231582642,6.27649450302,5.59273719788,6.47749233246
6.31067609787,7.02484035492,6.4473490715,7.14324617386
4.18159675598,4.78892326355,3.76668000221,5.30764007568
5.0949048996,4.86273813248,5.04571056366,4.95480251312
5.57325220108,5.01906490326,5.61419725418,4.70484495163
1.70928764343,1.32266759872,1.64312708378,2.13599920273
7.10377502441,7.68250703812,7.09831523895,7.6440820694
3.44975566864,3.09965229034,3.01807403564,2.89375209808
4.692258358,4.45846796036,4.85063505173,3.77743530273
6.20014953613,7.60744047165,6.560338974,7.89266109467
5.21175765991,4.79843997955,4.48026561737,5.64960193634
4.34789466858,5.00969314575,4.45919418335,5.38505077362
7.88214969635,7.80120658875,7.92252826691,7.91755867004
7.17599391937,7.80719614029,7.25524520874,7.86759519577
4.55472946167,5.12329673767,4.70664978027,5.26112556458
5.87797355652,7.77339839935,6.11847686768,7.66349363327
3.83098244667,3.40429162979,3.37852311134,3.4919629097
5.27294445038,5.85624408722,5.42603492737,5.72367334366
6.22893428802,5.80665302277,6.20973682404,7.09692764282
5.94119691849,6.07650613785,5.84303855896,5.83616876602
5.27131938934,4.53762865067,5.15416002274,4.44691753387
5.11502122879,5.47073554993,4.9351644516,4.71406888962
3.76085686684,4.89727306366,3.70158195496,4.40017652512
5.75880908966,6.95789432526,5.74092054367,5.93267822266
4.17558383942,4.64786624908,4.08317184448,5.44298458099
4.89068365097,5.94231319427,4.73560476303,6.49646854401
2.62084698677,3.23975467682,2.45531225204,2.96476364136
6.5970697403,7.01125478745,6.57737874985,7.16809749603
7.49103498459,7.81430625916,7.4249253273,8.02474594116
5.22450208664,7.00101137161,5.37812137604,7.54999637604
7.46052026749,7.789021492,7.13506317139,7.90219593048
6.88697719574,7.53497743607,6.89699172974,7.47424507141
7.8920340538,7.81419229507,8.02083110809,7.96209907532
3.73354434967,3.85981225967,4.34358787537,3.90196084976
3.21146345139,3.60819959641,3.37120056152,3.13137459755
6.64487314224,7.6553235054,6.65605640411,7.69589424133
7.8470044136,7.79640579224,7.88183069229,7.92557573318
3.06993436813,1.96717357635,3.00145745277,2.09854984283
7.95794057846,7.80011463165,7.84823465347,7.98525857925
2.47168397903,2.68599843979,2.47694635391,2.7049279213
1.02307772636,0.735954284668,0.953817129135,1.40316295624
7.29950046539,7.80899715424,7.29101276398,7.86579465866
2.50158834457,2.0486164093,2.75641107559,2.34088754654
2.87641978264,2.63109636307,2.66467118263,3.01744008064
5.30022287369,5.43684577942,5.26921606064,5.71928405762
2.24509477615,3.67689967155,3.02540397644,2.99065566063
7.64838552475,7.79148674011,7.71316623688,7.87123441696
7.07899999619,7.75639390945,7.02513408661,7.76934909821
5.91373252869,6.06969213486,6.2978720665,6.85960292816
3.86230921745,4.30275535583,4.10251522064,4.63765239716
6.09849262238,7.25785207748,5.971824646,7.25282144547
7.06724834442,7.77902269363,7.11308717728,7.83063030243
7.16835165024,6.88794612885,7.1918888092,6.79265117645
6.7749838829,7.77106189728,6.72900724411,7.85231494904
7.7544093132,7.77662038803,7.61177015305,7.86562681198
5.5879278183,6.69024705887,5.83300304413,6.30292701721
7.40225839615,7.78082084656,7.40100908279,7.88691139221
6.15216636658,6.11023807526,5.81806707382,5.9287109375
6.96972417831,7.46842193604,7.017329216,7.78960704803
4.70308542252,4.72682905197,4.7817940712,4.90537023544
6.49350404739,7.7297129631,6.60774230957,7.60733938217
6.1771607399,6.51871585846,6.4431476593,6.28106546402
6.93768310547,7.72288751602,7.06529903412,7.82218933105
6.97849082947,7.78469896317,6.94204092026,7.87782859802
4.82671737671,5.45340633392,4.60874319077,5.86473894119
4.15509033203,4.75060176849,4.15388441086,5.65671062469
6.88754796982,7.55817651749,6.58648824692,7.75540781021
7.52995204926,7.78177213669,7.54821634293,7.90370035172
4.06379270554,3.65066289902,3.43236970901,3.82484292984
5.04463338852,7.20420789719,4.91003513336,7.34072160721
4.87477445602,6.54437112808,4.89030218124,6.37984371185
7.69848918915,7.71860408783,7.63448429108,7.88910055161
7.21078920364,7.77753067017,7.1416425705,7.69942808151
3.30742502213,3.38166022301,3.15861487389,2.97728395462
3.49042677879,3.14783740044,3.55552887917,3.26533460617
3.78489089012,5.59509468079,3.73416495323,5.75704717636
3.66430020332,3.92428588867,4.24868488312,3.167116642
6.42160272598,6.45860385895,6.28544616699,7.16937685013
7.03345966339,7.8192858696,6.56832408905,7.9645614624
5.10203027725,5.2853884697,4.64325332642,6.3570766449
0.86879837513,0.411116600037,0.726844549179,1.46873521805
6.20061635971,6.4603972435,6.17161178589,6.67462348938
7.4025645256,7.76585197449,7.22822189331,7.40104150772
7.84746932983,7.83337688446,7.93929386139,8.03365421295
5.12151861191,5.46657705307,5.22454214096,5.60199260712
5.69478368759,5.89239788055,5.73616743088,5.99552965164
1.39497160912,1.35779953003,1.11726355553,1.2996096611
6.9985370636,7.57503557205,7.00997781754,7.55952835083
5.05653190613,5.21377468109,4.87909936905,4.89657211304
6.69999361038,7.76499128342,6.44542884827,7.69556951523
5.16454792023,5.42684555054,5.4051861763,6.03217077255
4.54048585892,4.70063114166,4.6292848587,5.10300827026
7.01633310318,7.15827274323,6.99587869644,6.61837863922
6.86461687088,7.45611000061,6.77277565002,7.61844301224
7.34945964813,7.69980716705,7.45703268051,7.92475509644
7.68437433243,7.79722309113,7.69182014465,7.92989444733
7.03248119354,7.75062942505,7.11475658417,7.88442230225
2.13012337685,2.11874294281,2.37991666794,2.36341667175
7.14029455185,7.79430246353,7.26722002029,7.9113984108
5.5642080307,5.98661661148,5.74006080627,5.81499385834
6.88831949234,7.78373813629,7.10588932037,7.90869569778
7.15468072891,7.78485250473,7.22841119766,7.90593576431
4.60926246643,5.29108333588,4.66152667999,5.65105104446
3.52761697769,2.9830737114,3.39375138283,3.90957975388
6.25758218765,5.43558216095,6.20218801498,5.83955955505
6.43500089645,7.63111305237,6.60642242432,7.71869802475
7.5905752182,7.75945806503,7.41372776031,7.84922361374
7.1375246048,7.4277472496,6.69064235687,7.07301282883
6.98425626755,7.82554531097,7.24376916885,7.95197057724
6.12370634079,7.27901935577,5.70072650909,7.30666446686
6.60728168488,5.13293600082,6.64871788025,5.36919260025
3.12177228928,3.67182636261,3.15253615379,3.95603108406
6.57034111023,7.24367523193,6.4423995018,7.34517478943
6.14051008224,6.96327972412,5.91860961914,7.14867305756
6.19985866547,5.9629907608,6.29519510269,6.01316595078
6.08412313461,6.18596363068,5.94756364822,6.94015312195
7.28720617294,7.76828861237,7.29405355453,7.86681222916
2.12740206718,2.85739421844,2.49419307709,2.85596132278
6.19773197174,6.8080868721,6.39516115189,6.84929275513
1.91545808315,2.30672645569,1.99588501453,2.32953453064
3.49117255211,4.06910467148,3.71678757668,3.32587742805
1.7469894886,2.1610121727,1.7752263546,2.47614336014
5.05447626114,5.20163154602,4.95523786545,5.15405750275
3.12423539162,3.58020925522,3.2490105629,4.11528301239
4.51099920273,5.06789302826,4.54646682739,5.37373924255
4.34964466095,3.65207719803,4.27062129974,4.13573932648
2.40141296387,3.5083937645,2.64953446388,3.37058329582
7.54287385941,7.81016683578,7.53346443176,7.93704175949
6.97972249985,7.26103305817,6.89213132858,7.14519834518
6.17614269257,6.28445482254,6.21162033081,6.24802827835
5.92471981049,6.09954071045,5.72074222565,6.91068267822
5.97324228287,6.63138628006,6.33548593521,7.48165607452
7.34047174454,7.80393075943,7.00510692596,7.93257713318
6.2394080162,6.31308031082,6.30625867844,6.37708854675
3.55024981499,4.63366889954,3.99960756302,3.92286014557
6.04026412964,6.34826040268,5.82085895538,6.25854587555
3.52393937111,2.90974569321,3.55994057655,2.99423837662
7.10015678406,7.79838657379,7.24317073822,7.93500995636
2.59744954109,2.8128323555,2.5748128891,2.87755918503
7.35988283157,7.79776620865,7.33135509491,7.97337245941
2.53331136703,2.68220472336,2.68274617195,2.75260829926
7.26373910904,7.7270116806,7.25333118439,7.8818025589
5.12088251114,5.57645893097,5.11192893982,5.85501527786
5.83540487289,5.72242736816,5.80653142929,5.97218751907
6.08484840393,6.76497936249,6.19206190109,6.80716133118
6.19323921204,5.93072605133,6.33509111404,6.02248668671
4.73291540146,5.28041934967,4.765376091,5.46254730225
4.12242794037,4.93456602097,4.26877403259,4.9664144516
4.87670564651,3.51357507706,4.36633729935,4.05810165405
1.96914160252,2.3605890274,2.13434028625,2.61104536057
6.42324924469,7.78947925568,6.08174180984,7.77171945572
2.20921611786,2.08506393433,1.86757266521,2.38553571701
7.01998758316,7.78596639633,6.94849824905,7.83610630035
3.73580265045,2.86371898651,3.53765749931,2.86861753464
6.77149248123,6.25342178345,6.70632791519,6.79868888855
5.81873846054,6.44922494888,6.02557659149,6.73186063766
7.50136232376,7.80409908295,7.47965049744,7.96342277527
4.8348069191,4.82161140442,4.95086479187,4.83112001419
4.21402454376,5.11034393311,4.12280845642,5.43621826172
7.4591794014,7.78528690338,7.4296412468,7.88224411011
5.07230901718,5.35780906677,4.96051073074,5.55134296417
6.41335391998,7.7562623024,5.73611164093,7.8373541832
6.7554693222,6.90450239182,6.63983058929,7.02512693405
6.10454845428,6.01884508133,6.30404615402,6.60999298096
7.89269208908,7.7744011879,7.93242454529,7.89899349213
3.09401679039,3.12640357018,3.08600020409,3.13879442215
6.89189338684,6.78716993332,6.75796747208,7.29409408569
6.08886766434,6.8778924942,5.91255521774,6.79493522644
3.77377462387,4.54630804062,3.97755289078,4.64710330963
7.56523132324,7.80867767334,7.53639364243,7.96139001846
6.70988082886,7.7997508049,6.76530694962,7.78885364532
7.84012651443,7.75947523117,7.69808149338,7.98337459564
4.36356306076,5.02806663513,4.46228885651,5.53577804565
6.09154224396,7.02344417572,6.39337158203,7.23506641388
6.01980495453,6.0201792717,6.04599189758,6.3757610321
4.31097984314,4.02414178848,4.441447258,3.69045162201
4.37922286987,5.18210887909,5.02626228333,3.15489959717
6.14091157913,7.06635808945,6.3764295578,6.85820055008
5.02314090729,4.49353408813,5.3297996521,5.63065767288
6.14922094345,6.70579862595,5.9796872139,6.63755655289
5.07410526276,5.13556957245,5.21825361252,5.24771118164
6.38357257843,7.21217727661,6.16531515121,7.27908945084
6.29820728302,7.12131786346,6.43485116959,7.49530124664
5.93351221085,5.96008014679,5.96209096909,6.590508461
6.14297962189,6.18443870544,6.20483636856,6.92648839951
7.16876602173,7.80433750153,7.14562368393,7.91378879547
5.94349050522,6.74658107758,5.87829589844,6.7396607399
6.77425670624,6.32142829895,6.56940889359,6.93361949921
4.18426942825,4.74018096924,4.11758136749,4.44459342957
4.34917068481,4.59224843979,4.37209224701,4.95555400848
5.06351041794,5.09485912323,4.75427961349,4.25376415253
6.87966775894,7.78461074829,6.84437608719,7.86540842056
6.83423566818,7.42495155334,7.10415744781,7.48081493378
5.47278022766,5.23544025421,5.43244838715,5.97831058502
4.83117771149,4.8238863945,4.89802074432,4.75480747223
5.85093736649,7.38403654099,6.0205373764,7.59904766083
6.0292634964,7.0617852211,6.07292461395,6.87157821655
3.80511975288,4.29475784302,4.16565513611,3.85059285164
6.78247022629,7.71116542816,6.80649328232,7.54304981232
3.54208350182,3.00482869148,3.52693676949,3.1628575325
6.82309246063,7.8115773201,6.90066719055,7.85226154327
7.76643610001,7.78182697296,7.76149559021,7.95994281769
3.96468639374,3.67250919342,3.90079879761,3.23785853386
6.93461608887,7.6910867691,6.9813246727,7.4362039566
7.56504106522,7.81423854828,7.52235221863,7.99552869797
7.31805324554,7.75238847733,7.25598859787,7.84885215759
7.86014461517,7.76363182068,7.76997470856,7.89476966858
6.53458786011,6.51374673843,6.66237211227,6.34131526947
5.29611635208,5.6097741127,4.80637407303,4.98653125763
3.00973987579,3.02375006676,2.98590016365,2.72748804092
4.50486135483,5.43050909042,4.54003047943,5.83780956268
6.82512521744,7.77431964874,7.00770330429,7.61940288544
6.57718324661,7.26748609543,6.61013555527,7.32407188416
5.95399951935,6.48656654358,5.39155292511,6.73721551895
6.07003831863,7.28965711594,5.87875127792,7.5776424408
7.9847869873,7.80092334747,7.97200965881,7.9824719429
4.9035320282,4.69874477386,4.59017848969,5.30450487137
7.19209432602,7.83848762512,7.42481231689,8.0698184967
4.06376552582,4.56754398346,4.40627574921,4.91584300995
6.31096696854,6.91784906387,6.53983879089,7.02190303802
6.32805776596,6.39851760864,6.33728790283,6.3306479454
5.3487200737,5.19690322876,5.4013504982,3.9439868927
7.32253217697,7.79667758942,7.33703947067,7.77479887009
7.05630683899,7.78920650482,7.05552387238,7.89985179901
6.79015254974,7.6953163147,6.69629907608,7.91072559357
7.57734489441,7.78891420364,7.69749307632,7.89962148666
7.22684144974,7.78447198868,7.10558080673,7.91625165939
5.14452886581,5.71012067795,5.35731315613,6.34673404694
7.42592287064,7.73667430878,7.37383174896,7.87512397766
7.17202186584,7.69408750534,7.27851343155,7.86020612717
3.41379737854,3.80169439316,3.40218520164,3.30665397644
6.37782049179,6.59678792953,6.45968818665,6.59559679031
4.59007644653,3.42814517021,4.41410017014,2.76419496536
5.1062130928,6.5474729538,4.97355270386,6.43209552765
5.60119628906,5.90412998199,6.01531362534,6.35286188126
6.51194095612,7.61740684509,6.64301252365,7.264731884
4.03676891327,4.80144691467,3.73250126839,5.04543781281
6.16079425812,6.44604635239,5.94273281097,6.44380331039
3.82050323486,5.29592514038,3.93952012062,4.22291994095
7.75459671021,7.77887916565,7.76393938065,7.90211677551
6.99833774567,7.31155109406,6.96660423279,7.30552911758
4.28310346603,5.03277254105,4.46047401428,4.51236248016
6.99989843369,7.77157354355,6.81395530701,7.99871253967
5.08158016205,5.88312244415,5.40946817398,5.5998916626
2.73605465889,4.30641937256,2.86498093605,4.26566505432
6.69458055496,7.43431854248,6.86823177338,7.53235292435
6.71842288971,7.54858493805,6.80952739716,7.53193998337
7.23483514786,7.7770652771,7.22857427597,7.88265752792
4.0842590332,3.73502206802,3.86906576157,2.3589425087
3.86217236519,4.14345788956,4.00381469727,4.34943389893
3.84177160263,5.08965206146,4.31757926941,4.40846204758
7.45288181305,7.78022193909,7.38292837143,7.91317129135
2.8734190464,2.84811925888,2.96774339676,2.6149315834
5.11430501938,5.71865415573,5.46679449081,6.10848283768
4.54009485245,5.05504369736,4.76057577133,5.55482292175
4.56637239456,5.72365093231,5.19308042526,6.25597333908
5.26144218445,6.23668289185,5.70202445984,6.62184047699
6.38835048676,7.71928501129,5.95852518082,7.66050338745
6.92561864853,7.26544475555,6.77199649811,7.32690143585
3.25503206253,3.21258878708,3.20565581322,3.26930451393
4.70848989487,3.56070065498,4.77042818069,3.48881411552
6.88211154938,7.6217675209,6.93976259232,7.55986881256
4.89384555817,6.07823181152,5.0535902977,6.43751382828
1.29671466351,2.63029050827,1.30384194851,2.90344333649
7.70813941956,7.77978515625,7.74664115906,7.94127225876
6.46896505356,5.8530664444,6.3598613739,6.41841125488
6.54487752914,7.30645132065,6.76653146744,7.45268011093
7.73141050339,7.78397464752,7.77146911621,7.90907478333
4.68529415131,4.94644117355,4.61465597153,5.49368333817
6.93228054047,7.37886714935,6.96216535568,7.4841337204
7.575548172,7.76996707916,7.3958106041,7.89269351959
7.49743556976,7.78918266296,7.45681095123,7.95287322998
7.22699928284,7.78365802765,7.24464416504,7.90338897705
6.81843852997,7.78983545303,6.94311618805,7.90875959396
6.9189248085,7.50737953186,6.72916221619,7.46925735474
6.79406738281,7.76910686493,6.85073232651,7.89053678513
6.29853010178,7.53696632385,6.19224214554,7.71680164337
5.7339887619,5.73601770401,5.97425079346,5.79447221756
3.87245559692,5.70308971405,3.82384419441,5.38671875
6.04661178589,6.67916202545,6.16009950638,7.01867008209
3.41740369797,5.02892494202,3.20617413521,2.77431488037
7.2836971283,7.80277872086,7.29707193375,7.9277305603
5.26041698456,6.2571721077,5.35145998001,6.29477119446
6.08005809784,5.44155311584,6.0807762146,5.27850055695
7.49741697311,7.80157232285,7.57085371017,7.93752384186
7.64275217056,7.78397750854,7.52958726883,7.94989585876
6.56078863144,6.37138700485,6.50886297226,6.42207717896
6.11557340622,6.82469987869,6.23958826065,6.76875638962
4.69701528549,5.23341274261,4.48205566406,5.29717826843
7.16038179398,7.78927278519,7.23749399185,7.88098955154
7.74392127991,7.80007648468,7.76188516617,7.98222827911
4.2850317955,4.78644752502,4.83573627472,4.76756668091
5.50206708908,5.98018074036,5.32365703583,6.01115131378
7.58290958405,7.77575206757,7.23676252365,7.84225463867
5.94825839996,7.03122901917,6.17042255402,7.18921899796
6.36985683441,6.98973941803,6.36361694336,7.31373500824
6.97707414627,7.78324604034,6.87377405167,7.90860795975
7.72999715805,7.80206489563,7.73529958725,7.96230125427
2.62077975273,3.62036418915,3.03719854355,3.00821208954
5.15587377548,4.83309221268,4.9840259552,4.54836368561
6.93049764633,5.93021297455,6.98569107056,6.39652442932
7.48653078079,7.80359983444,7.37106990814,7.89563274384
5.46652889252,5.95454072952,5.46112298965,6.05649757385
6.23711681366,6.81825017929,6.23712348938,7.22304821014
2.44310116768,2.90904808044,2.92163443565,2.93435525894
4.89977550507,6.45284509659,4.82184457779,6.92829751968
4.56321001053,4.95492458344,4.75392007828,5.11819934845
5.79747247696,6.43086528778,5.97122049332,6.54400205612
2.3311188221,1.94145822525,2.64086604118,2.28087663651
7.64327764511,7.7372918129,7.68672561646,7.67655515671
5.95679855347,5.67891216278,5.99041748047,5.77426242828
3.60301852226,2.66494560242,3.91643548012,2.76628828049
5.89343214035,5.54418611526,5.65348005295,5.68722724915
4.16552972794,4.4307718277,4.17134714127,4.66508579254
5.94854068756,6.17669773102,6.28849697113,6.35537481308
7.61599397659,7.79638957977,7.4110045433,7.93506479263
5.45784568787,6.2290353775,5.49732112885,6.65420341492
6.44404697418,5.9085855484,6.48130464554,6.76482486725
3.14712834358,0.858068466187,3.47012162209,1.92939901352
4.03029823303,4.93065547943,3.85772275925,4.41222572327
7.45769119263,7.82887363434,7.15485429764,8.00178432465
5.33049249649,5.33752632141,5.44726276398,6.07597017288
7.15753507614,7.77710437775,7.02367544174,7.79154062271
5.14505529404,5.63199424744,4.94921016693,6.17456483841
3.76791119576,4.80880832672,3.51832509041,4.69644117355
7.233959198,7.32499408722,7.13291120529,7.32386255264
4.02562522888,4.3321056366,4.23432683945,3.38702917099
3.64382481575,4.86959695816,3.83905053139,4.66082620621
5.55789232254,5.46265697479,5.29286670685,5.98075580597
6.34613656998,6.88609552383,6.36042785645,6.70600700378
6.04555797577,7.74642562866,6.31141281128,7.77073192596
6.57272386551,7.30421352386,6.62312173843,7.21374607086
5.85874223709,6.12525892258,5.99917650223,6.1847076416
5.80256509781,6.9173617363,6.23274612427,6.30703544617
6.63154172897,7.12669372559,6.65223026276,6.84665966034
3.13615274429,3.75566053391,3.2157099247,2.8935251236
0.370183229446,0.711052894592,0.303979307413,1.32077932358
3.01849269867,2.85648822784,3.08845567703,3.10246777534
5.13859176636,6.33162212372,5.6813788414,6.21236610413
7.23305034637,7.75802946091,7.27743244171,7.85310840607
5.17001867294,5.88429307938,5.41667413712,5.91560602188
7.36008405685,7.80032396317,7.1817984581,7.94138908386
6.45600795746,6.11862039566,6.35140323639,5.99283123016
5.34097862244,5.46171379089,5.39432954788,5.95790719986
6.23128843307,6.44718122482,6.49822664261,6.76426315308
1.59534609318,2.15532112122,1.9371317625,2.60322093964
6.57603788376,6.30943441391,6.39756298065,7.42707681656
6.83042526245,7.3171954155,6.78495359421,7.31926631927
3.16798663139,2.80043983459,3.41226840019,2.85805511475
6.29381942749,7.74863529205,6.61174964905,7.72512722015
4.27233791351,5.70825862885,3.98619890213,5.70183753967
1.28740882874,1.49101257324,1.17339801788,2.20606946945
3.46833324432,2.50899791718,3.01837825775,2.41951704025
6.12918043137,6.36620664597,6.1686463356,6.78219413757
3.08735108376,2.80667304993,2.94952225685,2.43238353729
4.20088529587,2.80715608597,4.06260442734,3.10401415825
4.68593406677,6.09856653214,4.80039215088,5.62121391296
6.84877681732,7.52038288116,6.56092357635,6.5600528717
5.3085975647,7.77912998199,5.42917013168,7.92980098724
6.54987192154,7.06113862991,6.75302267075,7.63266515732
4.07164096832,4.0539264679,4.29236125946,3.48665189743
3.49443650246,3.54543924332,3.5690267086,4.28867912292
3.80280208588,4.92306995392,4.1743106842,5.33302783966
3.31433701515,3.20229244232,3.05447030067,3.21492671967
5.11896705627,5.81271648407,5.03965139389,5.75661182404
7.33868169785,7.76953744888,7.17028284073,7.8316783905
4.48249435425,4.93959712982,4.32666778564,5.24263620377
2.7943546772,2.90039539337,3.03369832039,3.24368453026
6.91276168823,7.45730209351,6.96711969376,7.07156085968
6.89634895325,7.73929834366,7.0064868927,7.81376028061
5.74508476257,5.8980474472,5.68819379807,5.95279550552
7.20629549026,7.8325009346,7.12106704712,7.98531389236
2.76917052269,2.88788223267,2.6858921051,2.89909029007
3.61881971359,3.93069696426,3.40041780472,4.16868114471
3.31263184547,4.13325023651,3.81795883179,4.22601985931
5.93712615967,5.77548980713,5.84213733673,6.3937497139
5.54280424118,5.12043571472,4.96749448776,5.74599552155
7.57176780701,7.80378675461,7.4712471962,7.93235683441
4.35075712204,5.06405830383,4.5252995491,5.51792240143
3.72074079514,3.74868488312,3.43293857574,3.39332318306
7.13701248169,7.78472328186,6.98810863495,7.92693328857
2.83906722069,2.93896961212,2.72407150269,2.95676469803
2.08801174164,2.23083162308,2.12740421295,2.97699785233
5.72209024429,6.67344379425,5.86654043198,6.4393081665
6.68832588196,6.97836589813,6.5925579071,7.40857839584
5.10034990311,5.58926296234,5.42499446869,5.03375911713
6.67523908615,7.7015542984,6.57257032394,7.51783895493
4.4428396225,4.78997325897,4.39516735077,5.14073085785
7.12823629379,7.49378728867,7.14024829865,7.38558292389
7.52068853378,7.79941558838,7.34227705002,7.82416725159
4.39576292038,4.11632585526,4.0596075058,4.35440301895
1.32024824619,1.29692268372,1.24029994011,1.7696480751
4.22567749023,3.94713973999,4.43146419525,3.81554508209
5.43704080582,4.69519281387,5.69105768204,5.72200012207
4.46791172028,5.1586933136,4.46927547455,5.6728515625
7.19189500809,7.66281557083,6.95764875412,7.87750101089
6.73978376389,6.45801258087,6.68319225311,6.7241563797
5.48104715347,7.48465394974,5.72576904297,6.76566457748
7.13060331345,7.80785322189,6.95634794235,7.93318462372
6.78577470779,7.1074552536,6.62341308594,7.0662021637
7.5174407959,7.73769283295,7.56277132034,7.88898944855
5.94535493851,6.22152471542,6.06392240524,6.36471128464
7.47267866135,7.79464530945,7.30909156799,7.90379953384
7.53857421875,7.80914640427,7.58773994446,7.97850227356
2.47472119331,3.42473959923,2.87158083916,3.11586642265
5.67958927155,6.26803159714,5.77149391174,6.55992698669
6.22861862183,6.95400381088,6.19055891037,6.11283588409
6.34089517593,6.82225847244,6.19684648514,7.04841184616
6.48853683472,7.76746559143,6.69340610504,7.80162858963
5.45064306259,4.9003367424,5.26430892944,5.3464012146
7.6312994957,7.80028057098,7.50327777863,7.91662120819
5.41494703293,5.37643671036,5.52546739578,6.37272405624
7.33232879639,7.61184453964,7.40452957153,7.72779273987
7.0706372261,7.68232107162,7.08579349518,7.51052951813
5.99014759064,6.30874872208,6.07689523697,6.8685092926
6.87036371231,7.37986898422,6.78148937225,7.39005422592
6.73500919342,7.0811214447,6.76943778992,7.26745939255
7.25562953949,7.80595731735,7.23114585876,7.65191650391
7.42136621475,7.79129981995,7.38904094696,7.88531160355
7.00786209106,7.79041004181,7.02216291428,7.92167282104
6.24042272568,5.76652145386,5.86340332031,6.7107872963
6.4360127449,7.38220596313,5.81419897079,7.83665466309
4.48303222656,4.82769441605,4.7871670723,5.36113262177
7.0253572464,6.35538816452,7.06404781342,6.86379718781
7.22611618042,6.63568496704,7.27695226669,6.90405607224
6.31606769562,7.61974811554,6.36364936829,7.66308641434
7.44678592682,7.77596759796,7.48958587646,7.9004611969
6.60172653198,6.12947511673,6.50202322006,6.81717348099
4.70032835007,4.47796821594,4.58321905136,4.31499004364
4.14313316345,6.31124734879,4.6022400856,6.02042627335
4.02825832367,3.92350387573,4.22112464905,3.80094528198
6.24084568024,6.31769514084,6.24948883057,6.67845010757
5.85190534592,6.36248111725,5.88814306259,6.42098522186
5.06536531448,5.07143306732,4.84305906296,5.2980093956
7.62539577484,7.78687906265,7.52479553223,7.96834897995
6.70460414886,7.00861597061,6.68852949142,7.14092969894
1.62317609787,2.09791564941,1.75853872299,2.41618251801
5.91889953613,7.07106494904,5.06558895111,6.74639558792
4.88024997711,4.82514381409,4.91083526611,5.18497800827
4.67676067352,4.10905265808,4.76614618301,4.40611171722
5.81362724304,5.25555086136,5.72845029831,5.5824432373
7.0031337738,7.77737998962,6.89211559296,7.99608707428
4.35201644897,4.7177696228,4.10596942902,4.6233754158
2.76394248009,3.22845458984,2.76975345612,3.07818078995
7.25077676773,7.75879526138,7.23945617676,7.81578731537
4.27761077881,5.23083209991,4.26601982117,5.60068416595
5.93490505219,7.02124929428,6.30275297165,6.40993642807
0.159799277782,0.712418556213,0.363768041134,1.07518959045
5.17539358139,5.3197221756,5.02787208557,5.30755901337
5.26545667648,5.42457437515,5.16791343689,6.54075908661
5.23172140121,5.99584960938,5.2584528923,6.12259340286
5.72437906265,5.99808835983,5.66515684128,6.87737846375
7.91118574142,7.81049013138,7.75599431992,8.00577640533
6.50244998932,5.74849224091,6.17418813705,6.04091119766
7.44565105438,7.62747335434,7.52291250229,7.8736281395
4.5055847168,5.07493925095,4.4002904892,4.90739536285
