LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.27708673477,7.20109987259,7.22223854065,7.96517944336,7.28904724121
2,4.13467025757,4.0124130249,3.71219587326,3.30182790756,3.86709237099
2,1.13141834736,0.96186631918,1.11716246605,1.91006946564,1.66883945465
8,7.3952050209,7.57909202576,7.37263870239,7.94773054123,6.86137723923
4,5.99327707291,5.81366014481,5.6671204567,6.19300889969,5.6522974968
6,6.8599729538,6.06679677963,6.00473022461,5.9000916481,5.04458618164
8,6.66267776489,6.56327772141,6.59335660934,7.51016616821,6.64390945435
3,1.35331726074,1.76802945137,1.9451597929,2.14091205597,1.90073931217
2,5.38153791428,5.24024343491,5.22395372391,6.37076425552,5.17498493195
7,6.01474618912,5.59869241714,5.17835617065,5.64505958557,4.76109457016
8,7.34469270706,7.30712080002,7.23042631149,7.94057035446,7.39484500885
5,5.64598417282,5.55637788773,5.45604562759,5.84046792984,5.56677484512
2,4.27505493164,4.25521564484,4.21298313141,5.2153339386,4.06066989899
8,7.21058654785,7.05397176743,6.99708890915,7.98326206207,6.72980260849
7,6.82758140564,6.95603704453,6.81027650833,7.54173946381,6.84387683868
8,6.93794584274,7.13531017303,7.28017234802,7.90783214569,7.00983667374
6,5.76757144928,5.76994752884,5.76630067825,5.83249998093,5.66415643692
8,6.08758163452,5.87191104889,5.81364107132,6.76773738861,5.4021821022
8,6.21204996109,6.13515758514,6.34241437912,6.57829761505,6.22645616531
1,1.11251223087,1.024279356,1.03547143936,1.93920230865,1.91341495514
7,4.68245840073,4.55976295471,4.67576217651,5.40916967392,4.74662685394
7,5.3947353363,5.30096721649,5.1705083847,6.52887487411,5.19682025909
8,6.8955655098,6.86672973633,6.85507535934,7.35489988327,6.79369544983
8,7.63999462128,7.75408172607,7.63416576385,8.00345134735,7.5173034668
8,6.45473766327,6.48272228241,6.53181886673,6.95474481583,6.53280496597
8,7.66390800476,7.64515113831,7.6326584816,8.00230789185,7.63582134247
8,7.05788373947,6.9387755394,6.79121637344,7.87104558945,6.68983364105
2,3.8917517662,4.2268781662,4.40770626068,5.46699285507,4.50302362442
8,7.19016838074,7.14847993851,7.14162015915,7.93203735352,7.22154712677
7,3.09808897972,3.64850902557,4.45603942871,6.13547515869,5.20590877533
2,1.89406216145,1.49858880043,1.76365733147,2.05557584763,1.63440036774
8,6.20672225952,6.05540466309,6.08413028717,7.21174669266,6.09033870697
7,5.18152761459,5.27955341339,5.20081806183,6.02941799164,4.91871500015
8,7.73760175705,7.75876379013,7.7425236702,8.05085849762,7.68609809875
5,2.90851306915,3.70233893394,4.19514465332,4.24611520767,4.13644504547
6,5.19669723511,5.03004741669,4.92856788635,5.64378404617,4.81270503998
8,7.81218862534,7.69682836533,7.71144199371,7.92611598969,7.62376403809
8,6.32798337936,6.13056373596,6.12323331833,7.26298236847,6.13710975647
6,6.19730854034,5.65389299393,5.74430608749,6.9368391037,5.31358671188
5,5.98840379715,5.9444565773,5.98410987854,6.48563337326,6.09699678421
2,5.62672758102,4.72913265228,4.29885339737,2.2982172966,3.36975646019
8,6.89604139328,6.55099153519,6.39675188065,6.55381965637,6.29718923569
2,5.52387094498,5.19818305969,4.97775697708,5.78965854645,5.09202957153
7,5.11172819138,4.54601764679,4.93321418762,6.38341808319,4.76653623581
8,7.45075845718,7.33167505264,7.18636417389,7.95799303055,7.04056930542
7,5.3095831871,5.37583255768,5.34805583954,6.10839176178,5.47365856171
6,4.45935487747,4.36747741699,4.37530660629,4.3777885437,4.46036148071
6,6.1203660965,6.13437509537,6.09102725983,6.23803901672,6.08399057388
8,5.59157037735,6.36906433105,6.72573328018,8.03270244598,6.84551000595
4,4.0316028595,4.18794155121,4.22422647476,5.39707994461,4.25104904175
8,7.41735124588,7.28440475464,7.25185108185,7.93101167679,7.43406391144
3,2.10812807083,2.59446811676,2.68383145332,2.195333004,2.56229400635
4,3.44660449028,3.68005228043,3.62885499001,4.01556015015,3.50701594353
8,7.04160690308,6.64604902267,6.51637840271,7.70405912399,6.44390773773
8,6.40825986862,6.71210241318,6.80493354797,7.93922328949,6.88532972336
7,5.68991231918,5.70943641663,5.67793655396,6.92898225784,5.68698883057
8,6.69562959671,6.73818969727,6.72169351578,6.86793518066,6.7658290863
6,2.56848835945,3.720505476,4.19895410538,5.02368736267,4.50601291656
8,7.627866745,7.46357345581,7.42922782898,7.89009475708,7.44718265533
8,7.90532684326,7.87130451202,7.87208986282,8.00140666962,7.83840990067
8,6.62233686447,6.63039016724,6.68798780441,7.84175825119,6.61305475235
1,4.16612052917,4.3405380249,4.42944908142,4.48786878586,4.23408699036
5,3.4979903698,3.58858942986,3.66531562805,2.76146936417,3.80235528946
2,2.78423690796,2.84546589851,3.01818823814,1.94742012024,2.50722432137
8,7.37899827957,7.48938369751,7.48032522202,7.9208741188,7.26001691818
8,7.15245676041,7.25265216827,7.23419332504,7.97965955734,7.18994045258
6,5.28425550461,6.12789535522,6.17506885529,6.18287324905,6.1753988266
8,6.85540294647,6.80839204788,6.77782440186,7.88776779175,6.72001361847
8,7.70669078827,7.62993192673,7.6075630188,7.97296476364,7.54421472549
2,5.29781579971,5.51893186569,5.38367176056,5.71640348434,5.70139741898
6,4.6108880043,5.22738933563,5.4136838913,2.53978490829,5.59538269043
6,4.57543611526,3.99364972115,3.80312585831,3.7507109642,3.91559195518
8,4.72975873947,5.11002874374,5.4237036705,7.90354013443,5.93280315399
8,7.38426542282,7.30731201172,7.3252120018,7.88194274902,7.2574930191
2,1.66482102871,2.21740841866,2.27404069901,1.9096288681,2.37908101082
8,7.46343755722,7.42840385437,7.38559913635,7.94756603241,7.34912824631
4,3.53461480141,3.34449481964,3.29681873322,3.20998191833,3.53400111198
4,5.89720058441,5.76093578339,5.69680452347,5.30579566956,5.92599391937
6,1.42925834656,1.44380617142,1.68397164345,2.03698205948,2.1839466095
4,3.92524838448,3.86817646027,3.804459095,3.07342553139,3.78981280327
8,7.04869890213,6.69634199142,6.48623132706,7.84337854385,6.22492074966
5,1.85741198063,1.93217015266,1.88721632957,1.90744829178,1.7757229805
8,7.62834215164,7.57793092728,7.55252552032,7.97706222534,7.40419769287
1,1.09539318085,1.00125718117,0.915272593498,1.31013393402,1.35341143608
8,6.97125673294,6.95885896683,7.07518959045,8.00451469421,7.1010222435
7,5.22755289078,5.02317714691,4.8065867424,5.33511400223,4.67320346832
6,5.93168354034,5.69393634796,5.65923786163,6.43367385864,5.45716285706
8,7.59729385376,7.52898073196,7.44408798218,7.96693515778,7.49078559875
1,2.51495099068,2.90484619141,2.79629850388,2.03108215332,2.77910065651
2,1.52215564251,2.08156013489,2.36768817902,2.94721770287,3.60976529121
2,1.04801559448,1.25715458393,1.50402092934,1.64396333694,2.04891753197
8,6.70256662369,6.56655073166,6.83906698227,7.84771871567,6.41754579544
2,2.26792788506,2.82799386978,3.24824166298,2.38001060486,3.23930668831
6,6.07868242264,6.13596963882,6.14329004288,6.91530561447,6.29646635056
8,7.07478189468,6.94523668289,6.92791843414,7.90237903595,7.1454577446
8,7.42728471756,7.48157072067,7.47843122482,7.91594219208,7.40104198456
1,5.6203956604,4.47087812424,3.82059001923,2.05719089508,3.56529593468
7,4.80768108368,4.92622470856,4.98316287994,5.46082639694,5.34082984924
5,5.1746468544,4.67814350128,4.19540500641,4.63150691986,4.4496088028
8,6.95778131485,6.87911224365,6.82722759247,7.76319789886,6.5830950737
7,6.67792415619,6.53744411469,6.35082054138,6.75521039963,6.41661691666
7,4.55549716949,4.49180793762,4.54759979248,5.4401922226,4.4393491745
8,7.44344568253,7.4416680336,7.42586421967,7.99717903137,7.46019935608
8,7.66770219803,7.49987316132,7.43624210358,7.91663789749,7.43680810928
7,5.83378314972,5.87283563614,5.80395698547,6.47212696075,5.92663431168
6,2.8687171936,2.91903138161,3.21739459038,2.92908000946,3.33033037186
5,4.55507993698,3.84281039238,3.9240334034,3.52583479881,3.4885725975
6,5.61819839478,5.47530889511,5.38283586502,5.97075748444,5.41942024231
8,7.53927373886,7.44395446777,7.41419363022,7.95108270645,7.47159671783
6,5.95139837265,6.00324964523,6.05989980698,7.19211769104,6.15455102921
8,4.66881418228,5.24952507019,5.40888166428,6.97443771362,5.29153728485
7,3.7349114418,4.18661260605,4.5861415863,5.36467218399,4.79351615906
1,1.26943898201,1.55279684067,1.86828017235,1.91860151291,2.24643611908
5,5.47716379166,5.17659854889,4.78357648849,5.83056926727,5.01471471786
8,7.58037519455,7.72288560867,7.53483438492,7.95909118652,7.6610751152
8,7.67975616455,7.61787557602,7.6088309288,8.00229263306,7.60635375977
8,6.52755212784,6.2454957962,6.20476770401,7.78558444977,6.28194189072
6,4.51540088654,4.16503238678,4.30515289307,4.42723274231,4.46239852905
1,5.23505020142,4.70702314377,4.51892375946,3.03882336617,4.46637058258
8,6.72200155258,6.72083711624,6.76083469391,7.72506952286,6.58019447327
8,6.39343166351,6.57252025604,6.6200003624,7.13353586197,6.14920663834
4,5.97488307953,5.79914426804,5.98052406311,2.83201026917,5.90656280518
8,7.9200501442,7.7698841095,7.64203357697,8.01650524139,7.66287851334
8,7.34266138077,7.4404335022,7.44757318497,7.9260468483,7.47113180161
8,7.37721252441,7.3395280838,7.42352390289,7.98423051834,7.29526805878
7,4.96432971954,5.82719707489,6.07936954498,6.93726539612,6.04083967209
8,7.59074115753,7.61867856979,7.67552137375,7.95568418503,7.70059728622
8,5.5231757164,6.54978322983,6.61871290207,7.94591999054,6.92327737808
3,1.84909677505,1.74037718773,1.67380809784,1.79444360733,1.66528189182
8,7.59965133667,7.62037849426,7.39873886108,7.99253797531,7.58998155594
6,4.38873767853,4.96308279037,5.11009693146,5.86059236526,5.63214731216
7,5.90776157379,5.8271780014,5.81759166718,6.73607635498,5.76914405823
2,2.37988710403,2.66971898079,2.4555542469,2.69704914093,2.6733982563
2,4.82184076309,4.86658906937,4.71717786789,2.47365570068,4.41053581238
8,7.82403755188,7.69690608978,7.64626312256,7.96175718307,7.58568286896
8,6.09348964691,5.96012401581,5.82694292068,6.81420230865,5.76335954666
8,4.16267681122,5.43463420868,6.1490111351,7.89091348648,6.22257852554
8,7.65503263474,7.30640077591,7.4463558197,7.92880678177,7.42007780075
6,6.00860261917,6.1394162178,6.20137643814,6.18124198914,5.71444034576
2,5.03044652939,4.52672624588,4.3822722435,4.39186906815,4.4231338501
5,3.53565835953,3.31549572945,3.35191893578,2.21694278717,3.00679779053
8,6.93376111984,6.86486053467,6.83004188538,6.7895283699,6.81145000458
2,4.92193937302,4.05700063705,3.78489160538,2.50320148468,3.7892408371
8,7.90349340439,7.83262681961,7.77982378006,7.94251966476,7.66622447968
8,5.60772848129,5.93532085419,6.04957389832,6.61534500122,6.21416664124
8,7.24090099335,7.22304010391,7.30312633514,7.90445184708,7.30178308487
5,4.75647068024,5.40054035187,5.365670681,5.98875617981,5.47293758392
6,5.05229663849,5.07817268372,5.02298116684,5.69898939133,5.05900478363
8,7.90940618515,7.78685426712,7.73434448242,8.03719615936,7.7620139122
2,5.26542615891,5.08238124847,4.98145723343,5.72912120819,4.94720172882
6,3.22500872612,4.06823062897,4.45461940765,3.33785223961,4.06158351898
5,1.92379176617,2.158400774,2.24714040756,1.87105607986,2.234623909
7,7.07818460464,7.02767515182,6.87994241714,7.61553001404,6.96689939499
6,2.62714219093,3.23287558556,3.43279004097,2.66513586044,3.37162327766
8,7.83360481262,7.59209537506,7.48367738724,7.93162059784,7.3861374855
8,6.99838685989,7.03244256973,7.06845808029,7.9611697197,6.82628917694
8,7.33513259888,7.05071210861,6.90073251724,7.88482999802,6.72601270676
8,6.18006086349,6.32542324066,6.50878810883,7.27678155899,6.19202804565
8,4.12349128723,4.52209568024,4.78251838684,5.34735679626,4.90984296799
8,6.56565523148,6.49402523041,6.39133644104,6.56234836578,6.34295272827
8,6.17528390884,6.13040304184,5.80100250244,7.14298868179,6.07989692688
8,7.17971038818,7.01997852325,7.17790031433,7.93438673019,7.26575517654
8,4.85800457001,5.46223306656,5.8120098114,7.89081335068,6.25471115112
8,6.18220567703,6.43521738052,6.4753909111,6.9288725853,6.42197179794
8,6.95193576813,7.04874801636,7.07743120193,7.44310426712,7.03478717804
8,3.60102009773,4.63117313385,5.18037843704,7.18570995331,5.69915294647
8,6.68964481354,6.64351844788,6.66007137299,7.74009370804,6.80563640594
8,7.89905452728,7.47851419449,7.66270971298,7.98114347458,7.51064252853
6,4.86848783493,4.61203765869,4.54481649399,5.34831428528,4.52526283264
6,6.17543506622,6.30732107162,6.20717954636,5.93189430237,6.12613677979
8,7.1609749794,7.02858543396,7.01829528809,7.9336400032,7.02073907852
8,5.83334255219,6.39918470383,6.74653482437,7.90034008026,6.48153781891
4,2.20697259903,2.57687091827,2.54676103592,2.68154621124,2.23706579208
8,7.7221121788,7.87233400345,7.87018346786,8.04960441589,7.88418197632
8,7.67181968689,7.58110284805,7.61264848709,7.93084192276,7.41595458984
8,5.94885921478,5.96316766739,5.87664699554,6.4185628891,5.87816619873
1,5.46440076828,5.1263833046,5.08789539337,5.60653924942,5.00464963913
8,7.21883583069,7.39332818985,7.35504007339,7.74772310257,7.37710237503
8,6.97961044312,6.92220973969,6.90592098236,7.84449863434,7.05042314529
8,7.52919816971,7.31161642075,7.24365663528,7.85870838165,7.46599292755
2,2.10650491714,2.23755431175,2.38256931305,2.20186853409,2.40231585503
8,5.80793619156,5.85042524338,5.68213510513,6.55183887482,5.54444932938
8,6.91061353683,7.00909900665,6.93215322495,7.92469549179,7.00986433029
5,2.45358514786,3.20766401291,3.45343756676,3.59653162956,3.782538414
2,4.15078735352,3.70050501823,3.62239980698,2.63347387314,3.69038271904
8,3.45845842361,4.11321640015,4.50240468979,4.67129278183,4.54682826996
8,6.66548538208,6.51653242111,6.44922924042,7.16466999054,6.59524393082
8,7.56193780899,7.59053611755,7.5641579628,7.99645662308,7.60410833359
2,3.70925021172,4.12860012054,4.32318925858,5.47697687149,4.02952957153
8,7.09720373154,6.89981412888,6.92834329605,7.83531618118,6.90321588516
8,6.32519960403,6.3799328804,6.42736959457,5.83000183105,6.37421369553
6,5.07641887665,4.61786270142,4.1798248291,4.4167098999,4.2735748291
7,5.46996545792,5.44679689407,5.45157051086,6.9919128418,5.38217258453
8,6.91024780273,7.10245370865,7.12290430069,7.94940423965,7.07741165161
7,6.24696302414,5.99106216431,6.0080242157,6.83515930176,6.02461433411
2,1.8946082592,2.81489300728,3.20561552048,6.35629796982,3.99897837639
6,5.90055656433,6.19830465317,6.17192268372,6.30533123016,6.20253610611
1,1.65208494663,1.86897921562,1.92020189762,1.76837491989,1.91154766083
8,6.37365865707,6.16928052902,5.95719003677,7.39943647385,5.89269781113
7,5.49949169159,5.42587375641,5.24136352539,5.72634792328,5.12556028366
8,6.84415388107,6.9137878418,6.83364200592,7.19200229645,6.59702110291
8,6.96875286102,6.92653465271,6.81501722336,7.91907644272,6.65878772736
8,7.86685991287,7.68764972687,7.8164358139,8.02555847168,7.85578298569
8,7.58622407913,7.51740980148,7.5594625473,8.00931930542,7.45346355438
8,7.68893432617,7.5422167778,7.29022502899,7.11992168427,7.37529182434
5,4.44613456726,4.11037063599,4.1502161026,4.50305318832,4.20470190048
7,5.19264268875,5.73963975906,5.91931533813,3.3369011879,6.10760641098
6,5.04866552353,4.97479152679,5.00913572311,5.49056911469,4.98302650452
1,1.8517665863,2.01234102249,2.04819083214,2.18030261993,2.37610721588
8,7.1235461235,7.25295305252,7.15520048141,7.86604356766,7.32339048386
8,7.01700496674,7.03347873688,7.03453731537,7.95744228363,6.97248792648
2,5.80410671234,5.36570978165,5.01194763184,5.79976844788,5.09438753128
7,6.83640289307,6.5005235672,6.48474407196,7.08934354782,6.36304521561
6,1.86190724373,2.58835124969,2.68716096878,2.29750967026,3.0654706955
2,4.39991283417,3.87608718872,3.74464988708,3.41234850883,3.74941182137
8,6.98006153107,6.97226905823,7.02851200104,7.88295936584,7.04572820663
8,6.88647556305,6.72126865387,6.57873153687,7.87793540955,6.73650026321
8,4.69772434235,5.20766782761,5.22645187378,2.68379306793,5.53495121002
6,6.01547002792,5.77707481384,5.65548753738,6.17320394516,5.42403745651
8,6.31166553497,6.3963804245,6.39578866959,6.31683349609,6.42188596725
8,7.5789604187,7.54009151459,7.50517034531,7.94682502747,7.5232052803
5,4.35719966888,4.24992752075,4.27170276642,5.22287845612,4.36263418198
5,4.26199579239,4.10682868958,4.35576486588,5.51216030121,4.15260887146
1,4.58412790298,4.00034570694,3.97240447998,2.47154951096,3.67477655411
8,7.67352199554,7.55741119385,7.44803094864,7.97074127197,7.39710569382
8,7.99297380447,7.92430114746,7.89081430435,8.01714038849,7.98299074173
6,5.2691488266,4.84698581696,4.53835010529,5.28961706161,4.81156158447
6,5.26040887833,5.00379419327,4.95007514954,5.33097457886,5.18072271347
1,4.81754732132,4.37584114075,4.27601099014,3.22292351723,3.83906006813
1,6.25399827957,5.4788608551,5.19895267487,5.29086351395,4.74241781235
5,5.34766292572,4.96157884598,4.95456647873,5.53878116608,4.88354110718
4,3.48688387871,3.65190291405,3.71951246262,3.78109359741,3.81952810287
2,5.44023799896,5.52578210831,5.4223613739,5.78253221512,5.32116127014
7,5.61945819855,5.16442584991,5.26769304276,4.03406429291,5.09639692307
5,1.50299263,1.73227548599,1.90795898438,2.52641010284,2.14655447006
7,5.60880374908,5.14347076416,4.80495214462,6.07948207855,5.40139436722
8,6.95302057266,6.79798269272,6.63612604141,7.62906885147,6.68879890442
7,5.91978788376,5.21955060959,5.02949237823,6.04925060272,4.60428285599
8,7.30830383301,7.25319862366,7.18131446838,7.70615053177,7.12179088593
8,7.57682275772,7.40031576157,7.41944122314,7.97941303253,7.30468416214
7,6.49366140366,6.07438898087,6.03274917603,6.06115579605,5.98993349075
8,5.32834434509,5.84325313568,5.99652433395,7.70684242249,6.2655916214
8,7.17319202423,7.08067369461,6.9736571312,7.97753620148,7.16517019272
1,4.02480506897,3.95363378525,3.6277282238,2.50287675858,3.70539021492
8,7.37427949905,7.31953954697,7.28717756271,7.98081207275,7.32892131805
7,3.1062734127,3.52439618111,3.5607111454,2.52001619339,3.68289351463
7,5.07572460175,5.49045467377,5.59762477875,6.11813020706,5.57136440277
7,2.45331740379,3.09166502953,3.26350450516,2.78262519836,3.38430809975
7,6.46439504623,6.40430259705,6.41655540466,6.43031835556,6.31705951691
1,5.38321685791,5.12076234818,4.8383808136,5.49618053436,4.88112878799
6,4.11189937592,5.20157623291,5.40104675293,6.19752073288,5.44302415848
8,7.39659070969,7.29358530045,7.34306240082,7.89087438583,7.35835599899
6,4.52180194855,4.67966556549,5.21397066116,6.05856800079,5.05723953247
1,1.6347489357,1.87397515774,2.02483844757,1.47007656097,1.87810778618
8,7.2160859108,6.99532413483,6.67136859894,7.71794319153,6.8078956604
6,4.50938796997,4.37254333496,4.24692344666,4.84971857071,4.27087116241
8,7.28597545624,7.27918052673,7.27480173111,7.90127468109,7.2977771759
8,7.42992019653,7.4609708786,7.38300609589,8.01464557648,7.39190387726
7,6.41999721527,6.02200269699,6.05604076385,6.89967346191,5.84171438217
6,2.6627509594,2.44571280479,2.30958652496,2.47555923462,2.30816602707
6,6.42363548279,6.3556227684,6.33956241608,7.10602092743,6.3807311058
6,4.32359027863,4.53727245331,4.64487361908,5.41678953171,4.66779279709
8,5.50042676926,5.41608142853,5.42627811432,7.40469932556,5.75280189514
8,5.98710536957,5.72466516495,5.86803436279,7.46709537506,6.1031870842
1,0.898840308189,1.12075376511,1.26576757431,1.36394166946,0.76661503315
1,1.56561946869,1.79127323627,2.13815784454,2.27386808395,2.747569561
8,6.52953577042,6.2385597229,6.17896795273,6.84370803833,5.93099164963
6,2.76219296455,2.99760270119,3.21764540672,4.51547813416,3.21312355995
8,7.86671972275,7.48815870285,7.19318151474,7.98577785492,7.21925354004
8,7.49984025955,7.41585588455,7.42122411728,7.98441410065,7.49030447006
8,7.41567564011,7.3712182045,7.27950716019,7.92637586594,7.03014183044
8,7.52874660492,7.28899335861,7.23881340027,7.60920238495,7.04179286957
8,7.54919862747,7.19013738632,7.18432188034,7.90324878693,7.04710388184
6,5.07755613327,4.84278869629,5.02268457413,5.74171113968,4.92951345444
6,4.77761411667,5.49338912964,5.61863470078,5.81039142609,5.82494163513
8,7.24472045898,7.21287727356,7.08410978317,7.8259677887,7.00525951385
6,2.37257766724,2.02165460587,1.96965038776,2.15581226349,2.12674713135
8,4.44334554672,4.88873720169,5.1112446785,6.43103027344,5.05840730667
7,5.46071195602,5.25917291641,5.3118391037,5.98170137405,4.97528982162
8,7.36580038071,7.1274523735,6.95563173294,7.94130420685,7.01599502563
2,5.1325044632,4.56114006042,4.30806732178,3.04983353615,3.36107826233
2,2.35809874535,2.56269335747,2.63744521141,2.04522037506,2.87961292267
2,2.90398430824,3.52854919434,3.5803861618,2.8919711113,3.72611522675
7,6.07122278214,5.91960048676,5.92511940002,6.83806610107,5.8453335762
6,6.54639434814,6.42573928833,6.39028120041,6.70960140228,6.43907499313
6,5.6752986908,5.60789823532,5.73143053055,5.9025144577,5.64670324326
2,3.94630146027,3.37890553474,3.3045399189,3.25632429123,3.48838281631
8,6.31432819366,6.98976325989,7.12607860565,7.84602928162,6.96182537079
8,7.1376285553,7.08037090302,6.9750995636,7.44894838333,6.92144823074
7,5.98047304153,5.7709774971,5.77884960175,6.75424528122,5.77332353592
8,7.06574344635,7.1630692482,7.20451593399,7.9411611557,7.16784572601
8,8.01716804504,8.02767944336,8.04019737244,8.03124046326,7.96381044388
6,5.79409265518,5.34835529327,5.19860839844,5.03135728836,4.83347797394
5,4.80087614059,4.89811706543,4.90422964096,5.66297674179,5.01386833191
8,7.63823032379,7.61544466019,7.61618614197,7.9247584343,7.6029381752
2,4.15283679962,4.4429807663,4.6688580513,5.26384735107,4.49637985229
8,7.36298465729,7.2700252533,7.25958013535,7.98392772675,7.41346359253
6,6.06746578217,6.24048185349,6.43415689468,6.58039522171,6.26043272018
5,5.08524608612,5.17612457275,5.25984525681,6.85854721069,5.40364313126
8,7.86432552338,7.66864061356,7.69159507751,7.94258117676,7.70393323898
2,4.74543619156,4.37036085129,3.4969587326,2.37892770767,3.23969125748
1,1.04929733276,1.03123176098,0.823792934418,1.66020011902,0.865119457245
8,7.70422267914,7.21510267258,7.15639209747,7.95719003677,6.79678201675
6,5.2646946907,5.35181331635,5.42683792114,5.73309469223,5.43695306778
2,2.76825165749,3.10748171806,3.42437505722,4.59177064896,3.48237133026
8,6.60618925095,6.46273136139,6.51972007751,7.93387126923,6.41353845596
8,7.4422454834,7.18199300766,6.95015907288,7.80061817169,7.22101783752
8,7.76062774658,7.66855955124,7.66418170929,8.02201366425,7.61143445969
8,2.54772901535,3.56821656227,4.34481239319,3.01967906952,4.06861257553
6,4.66473293304,5.51330709457,5.78418922424,6.18146896362,5.68204021454
7,6.30201148987,6.05640268326,6.12974786758,6.72735452652,6.14753627777
8,4.14078950882,4.78630256653,4.90920257568,7.21253156662,5.31433200836
1,5.61220979691,5.5830950737,5.27488183975,4.42277574539,4.81642627716
8,3.84428405762,5.39389514923,6.07966184616,7.87996339798,6.40809679031
8,5.4651966095,5.4838142395,5.5905547142,6.28847503662,5.4988193512
8,6.21690940857,6.0836930275,6.17101955414,7.34516239166,6.20213508606
8,6.79589080811,6.70097637177,6.58827590942,7.98803043365,6.55175590515
8,6.28930807114,6.37111091614,6.23961305618,6.49977588654,6.16499090195
5,3.51785182953,3.45402646065,3.32257962227,2.30955410004,2.99894165993
7,5.4996304512,5.18437004089,5.19355344772,6.55758571625,5.53739404678
6,6.71098327637,6.5348277092,6.35363769531,6.39887905121,6.32229948044
8,5.69025230408,5.6123585701,5.62816667557,6.05919551849,5.65760374069
7,5.66951322556,5.51303577423,5.50598049164,6.63958311081,5.64132642746
2,3.05748200417,3.51807570457,3.99301719666,2.61074113846,4.16188621521
8,5.21565532684,5.86197328568,5.97408723831,6.64045953751,6.04155874252
8,7.29890060425,7.37713098526,7.43905496597,7.95262813568,7.42395544052
6,2.63203024864,2.47386646271,2.38167977333,2.71668052673,2.36621999741
7,5.58502960205,5.29256296158,5.26195573807,6.0806684494,4.73448085785
8,7.63951301575,7.29191923141,7.20951700211,7.98231506348,7.27676391602
7,5.66657590866,5.5081319809,5.39809942245,6.09290027618,5.39398288727
8,7.64146375656,7.61074018478,7.52743768692,7.97735309601,7.5550069809
7,5.24648857117,5.47378110886,5.33552885056,5.94673538208,5.35490703583
8,7.23266458511,7.20431089401,7.19753694534,7.68717718124,7.08157587051
8,7.58005905151,7.48445987701,7.38039922714,7.95282173157,7.47082805634
8,6.94948625565,6.93824195862,7.02184677124,7.90548610687,7.03697347641
6,4.83135461807,4.26676988602,3.99465084076,5.69175720215,4.07731485367
8,7.73950958252,7.71107530594,7.72039794922,7.8932595253,7.65085220337
8,7.01180458069,6.75003385544,6.51994752884,7.64099311829,6.58659267426
8,7.82278347015,7.85215568542,7.86250638962,7.99832820892,7.94950771332
8,7.82451868057,7.74711036682,7.69938278198,7.9853887558,7.68299674988
2,5.34397411346,4.80501556396,4.64600658417,3.65828204155,4.20831394196
6,5.47598743439,5.59258890152,5.67216873169,5.97377204895,5.73977804184
8,7.02422618866,6.94260883331,6.89994525909,7.47153902054,6.96657466888
7,5.68559265137,5.73316049576,5.6360373497,6.3507642746,5.61236286163
8,6.81062793732,6.87002897263,6.80665779114,7.71199607849,6.68179225922
5,2.9591486454,3.39267897606,3.73498272896,2.5795006752,3.85453414917
8,7.6936545372,7.45599269867,7.39265155792,7.95918464661,7.17064523697
4,3.01685881615,3.21007013321,3.1703338623,2.78442239761,3.22052645683
6,4.60745048523,5.32685613632,5.75479888916,6.63384628296,5.68718576431
8,3.49105024338,3.76135873795,4.10634851456,4.36128282547,3.66076469421
8,7.72867918015,7.3819026947,7.4534239769,7.98188924789,7.44662094116
8,7.12834835052,6.92042446136,6.99449968338,8.05028915405,6.70359134674
8,7.16413259506,7.05880403519,7.05460309982,7.93580341339,7.05202913284
5,2.80913567543,3.00818777084,3.25870013237,2.69115591049,3.49285078049
8,1.18642687798,1.25555193424,1.81138932705,4.5471739769,2.36275553703
6,5.42605781555,5.48326015472,5.41770410538,5.64428472519,5.3805770874
6,5.15968799591,5.0383272171,5.06120347977,5.74621534348,4.98852777481
8,4.88151550293,4.78698539734,4.69570732117,7.08635139465,4.96561384201
2,5.19574022293,4.59201335907,4.53175449371,4.27271127701,4.54627370834
8,6.04753875732,5.9240064621,6.09585523605,5.96426343918,6.15860939026
7,4.89991950989,4.98256158829,5.00102329254,5.266289711,5.02068996429
7,4.45478248596,4.88547039032,5.09291887283,4.72363185883,5.18421649933
8,6.68374490738,6.61318206787,6.62162923813,7.65700292587,6.59816884995
2,3.29673981667,3.99524760246,4.13753986359,4.14181947708,4.58172130585
8,7.5752363205,7.52595996857,7.50019598007,7.93313074112,7.52009916306
6,5.65825414658,5.44954490662,5.70997047424,6.15779924393,5.67744207382
8,7.46307039261,7.51569414139,7.20854520798,8.05062961578,6.79496145248
6,6.75217485428,6.74187469482,6.56594991684,6.2034497261,6.66920757294
5,1.87785208225,2.52472782135,2.3359913826,2.14894676208,2.82672166824
8,6.68714189529,6.7238368988,6.82517623901,7.89371871948,6.98795938492
1,1.54669070244,1.91870760918,2.02069187164,1.98764228821,2.10162568092
8,2.38617181778,3.10973191261,3.67896962166,4.56344270706,4.66530561447
6,5.83742046356,5.65695428848,5.64492368698,6.04119157791,5.69163131714
1,3.98275232315,3.19578814507,2.7718462944,1.94960784912,3.11588597298
8,7.09564495087,6.98867177963,6.99687385559,7.86537265778,6.91263484955
8,7.20485162735,7.17715597153,7.12490558624,7.89882516861,7.15946054459
8,6.57287359238,6.50159311295,6.42334747314,6.87750005722,6.14935874939
