LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.4772028923,6.49346113205
7,5.25223207474,5.10563278198
1,2.51341223717,2.99394583702
7,6.12236595154,6.02263116837
8,7.67772436142,7.59796571732
8,6.91918325424,6.934278965
8,2.22963500023,2.79500961304
8,3.6749792099,3.93777537346
8,2.47683429718,3.14269542694
8,6.57900476456,6.38707828522
7,4.80898952484,5.3086514473
8,6.8363494873,6.67100048065
6,4.59061479568,4.44507074356
3,2.87996721268,2.99973607063
7,4.21621513367,4.5554933548
7,6.02344179153,5.93877840042
8,7.03157043457,6.7920627594
8,7.46232461929,7.25960111618
8,7.68449544907,7.63753509521
7,5.73189783096,5.70090246201
8,5.74206352234,6.38700819016
7,5.83758115768,5.45628976822
7,1.51171970367,1.47517251968
6,6.43342924118,6.2170791626
8,6.53679037094,6.43245506287
8,5.59079265594,5.72569942474
8,7.23963546753,7.11277341843
8,6.27273225784,6.19369792938
8,7.01447105408,6.9314994812
8,7.53636360168,7.23928308487
2,3.86558222771,3.38783931732
8,5.93667316437,5.93193149567
6,6.45386743546,6.32252836227
6,5.36688232422,5.26598596573
7,6.28662347794,6.23516845703
8,6.53866386414,6.49263906479
8,7.31567192078,7.31289434433
6,6.17675876617,6.08285284042
2,4.20763969421,3.48032855988
7,5.78222322464,5.47078990936
8,6.58063697815,6.44151878357
4,2.48230791092,3.11850166321
8,6.44265317917,6.34625101089
6,5.4227848053,5.50338315964
8,7.55502653122,7.45277738571
8,7.53452587128,7.34651374817
8,7.39626502991,7.3197555542
8,7.20258808136,7.20285463333
8,7.68309211731,7.519551754
7,4.86869335175,5.14646577835
8,6.90085601807,6.53228998184
8,6.51368951797,6.47184371948
6,2.43044137955,2.56513905525
8,7.31040287018,7.28718328476
6,5.43317937851,5.19865655899
6,2.76119756699,3.09258794785
1,1.66886639595,1.38213896751
8,7.80093955994,7.63265800476
7,6.4685049057,6.3038482666
8,7.57526350021,7.50685596466
8,7.49097776413,7.24737596512
8,6.53430557251,5.96968412399
8,5.29454612732,6.07739639282
8,7.92500972748,7.8161406517
1,5.02122592926,4.47149944305
8,7.29649114609,7.31533432007
7,5.27325963974,5.09428548813
2,1.29908394814,1.67070913315
4,6.00568628311,6.01156616211
8,7.24153137207,7.23491382599
8,6.53708839417,6.11085891724
8,7.37095737457,7.25695562363
8,5.35374736786,5.60008430481
6,4.96813488007,4.96703052521
7,5.96660995483,6.1829252243
7,5.59252405167,5.34518098831
8,6.80287218094,6.90241670609
8,7.14494848251,7.06215620041
8,7.58656549454,7.62787532806
8,6.96140384674,6.80631494522
6,5.8783493042,5.5201716423
8,7.31469249725,7.03214216232
8,3.46428775787,4.41278266907
1,2.41379737854,2.30074191093
8,7.53066921234,7.46986055374
8,7.70989847183,7.52479600906
8,7.06281661987,6.92396783829
6,5.81532096863,5.62929964066
2,5.36201715469,5.34306669235
7,6.33676576614,6.55741691589
5,2.97257065773,2.9546225071
8,7.44944429398,7.39289569855
8,5.58196401596,5.60464334488
5,4.66738700867,4.59298753738
7,5.6878285408,5.64350605011
8,7.57577610016,7.59404230118
2,2.27712059021,2.49372434616
3,1.48260140419,1.46975278854
7,5.11650133133,5.10600233078
2,3.62382221222,3.78500747681
8,6.00353431702,6.15565872192
8,6.77924013138,6.75727844238
8,7.75532674789,7.64315748215
8,7.11462259293,7.06549596786
8,7.01654672623,7.16955709457
6,4.63517141342,4.79953098297
8,6.31658887863,5.97615528107
8,7.37887048721,7.33885669708
8,5.56331777573,5.29287624359
8,7.64586734772,7.60355472565
7,4.19971466064,4.8143658638
8,7.59185695648,7.49498176575
8,7.08910131454,7.12279224396
8,3.56345891953,3.86094403267
8,5.74432468414,5.83050775528
8,7.3780579567,7.40192556381
5,5.20188808441,5.04091215134
1,3.51162958145,4.53536128998
6,2.38188695908,2.64849424362
1,1.22051298618,1.65993905067
2,1.9686344862,2.40539932251
5,5.01254463196,5.07178211212
8,6.79435634613,6.72215747833
6,2.59793663025,3.22218680382
8,7.82504653931,7.4223151207
1,2.48793315887,2.39290618896
2,1.55744683743,1.32633781433
8,7.52850437164,7.48688220978
8,6.70119380951,6.45928525925
8,6.78909683228,6.89246320724
8,6.56806707382,6.63398170471
8,7.24536848068,7.11855983734
8,7.57564973831,7.85381221771
8,6.39743614197,6.51240110397
8,7.17823886871,7.01791906357
6,6.26692342758,6.12962436676
8,7.42311048508,6.81135082245
8,7.34221601486,7.16548490524
8,6.00393915176,6.8803229332
8,1.84790408611,2.82691383362
8,6.62354660034,6.75373125076
6,5.35940933228,5.03439474106
6,4.82575845718,4.10891723633
6,3.41733288765,4.22672748566
6,5.33658599854,4.94157648087
4,3.13276481628,3.33273386955
7,5.76690292358,5.37477779388
7,6.8489613533,6.75086545944
8,7.04353761673,6.99482345581
6,5.7541680336,5.30176496506
2,2.81943535805,3.10052371025
7,6.1174030304,5.97888565063
8,7.80810880661,7.93273544312
8,6.81178379059,6.99977731705
1,2.22222590446,2.66848731041
7,5.66125535965,5.51007032394
1,3.65111303329,4.20286273956
1,4.63239145279,4.07584571838
6,7.1192035675,6.76628828049
8,4.11190080643,4.51122808456
8,7.67106580734,7.47233390808
8,7.62745475769,7.4589009285
8,3.39992594719,4.28464221954
8,7.74213457108,7.70724105835
6,3.8064520359,4.09404325485
6,5.67537593842,5.88410282135
8,7.04926776886,7.02597856522
2,4.2506313324,3.94571256638
6,5.49401712418,5.18746995926
7,6.91316986084,6.54361724854
8,7.43976640701,7.32862281799
8,7.06559705734,7.15758705139
8,6.77345466614,6.60669708252
8,6.5577340126,6.56604671478
8,6.45034885406,6.69795417786
8,7.22205781937,7.05949020386
8,7.72349357605,7.63910055161
8,7.41399288177,7.24470233917
8,7.11475229263,7.11938476562
8,6.42868423462,6.63733720779
8,7.48258686066,7.4480805397
7,6.8675904274,6.54513311386
6,2.67199420929,2.92458486557
7,5.16988992691,4.96073770523
1,1.81799948215,2.12768697739
8,7.14005947113,7.06309843063
8,7.90149211884,7.95447158813
2,2.58423852921,2.73326015472
8,6.54392957687,6.77082633972
8,5.07257270813,4.96094846725
8,7.52831602097,7.52356052399
8,7.2457485199,7.29770803452
1,5.67489957809,5.80848693848
8,6.52917003632,6.4167509079
4,4.78277873993,4.70603609085
2,4.16153526306,4.19123744965
8,7.54423522949,7.35089588165
6,4.8326177597,4.39683628082
6,5.99752092361,5.97461414337
8,6.83397817612,6.60488891602
7,3.24457550049,3.59676647186
5,5.30690431595,5.0956325531
8,7.59760284424,7.52949333191
8,6.09617424011,6.41608381271
8,7.35491514206,7.29124164581
2,5.47894906998,5.03988361359
5,3.42235660553,4.15862607956
5,5.15465354919,5.00648260117
8,7.71443653107,7.74166345596
8,5.03021192551,5.61073112488
8,7.30347824097,7.17270851135
8,4.61227083206,4.54497623444
7,4.72133159637,5.25831747055
1,4.6806268692,4.34057235718
8,7.15670108795,6.81771850586
8,7.45251941681,7.35134792328
8,7.51347064972,7.48780202866
8,7.06462669373,7.01013374329
8,7.83244180679,7.8596777916
6,6.38380908966,6.42587327957
1,2.50352096558,3.14493894577
7,6.91819763184,6.84963703156
8,8.06098842621,7.90257024765
1,2.40543889999,2.29494833946
8,6.99783802032,6.91250610352
8,6.71595907211,6.8273692131
7,3.54095339775,3.96356272697
8,5.36943387985,5.47594356537
8,7.14544534683,6.77313947678
6,3.74666309357,4.91245651245
1,4.91765165329,4.37009000778
8,7.13101577759,6.92130327225
5,4.59020185471,4.62598276138
4,2.81145381927,2.8913462162
7,2.6658911705,3.07512903214
2,1.08922290802,1.28586053848
2,2.45093607903,2.6823515892
4,3.95819950104,3.9794716835
8,7.29814052582,7.585958004
8,7.51870250702,7.4252743721
3,2.21460103989,2.43093824387
1,2.65788960457,3.08132743835
8,6.44210195541,6.25735712051
8,7.11198854446,6.72383737564
8,7.54292917252,7.49218416214
8,7.56203508377,7.3442158699
8,7.50905179977,7.50260353088
8,6.37742996216,6.86929273605
8,7.11539411545,7.10064935684
8,4.57443094254,5.31378269196
8,6.72701454163,6.7045173645
6,7.06140899658,6.90579271317
7,4.54404783249,4.86883068085
8,7.29973363876,7.44602584839
6,5.17292356491,4.80750513077
6,6.49568891525,5.96932792664
8,7.33705043793,7.22501420975
8,4.9704618454,6.07977581024
8,7.87898397446,7.5253610611
8,6.90886497498,6.64378547668
4,3.37651252747,3.45695066452
6,7.02772045135,6.96698665619
6,4.3445057869,4.62628078461
8,6.87176609039,6.87888765335
6,6.81142759323,6.60788297653
8,6.78942394257,6.66665124893
1,1.11243319511,0.913072407246
8,6.72144651413,6.74630784988
8,7.66917324066,7.86048460007
2,2.58094930649,2.89501214027
5,4.54286623001,4.4837436676
7,2.85946202278,3.383040905
8,7.48092651367,7.36834383011
6,5.79051780701,5.66265583038
5,4.51255893707,3.89993786812
8,7.59839248657,7.59521436691
5,6.00653028488,6.03748989105
6,6.27212572098,6.13295602798
7,5.94676733017,5.96168088913
1,1.22012853622,1.05169224739
8,6.09065008163,5.94300270081
8,6.9274764061,6.08475208282
8,6.10273313522,6.09735441208
6,5.8393535614,5.67517948151
1,2.95350146294,2.65880465508
8,5.13757419586,5.93447875977
8,6.66567659378,6.54188489914
8,7.90121841431,7.74271059036
5,4.02813243866,3.7533724308
7,3.92610836029,4.29188632965
8,7.80131578445,7.73989725113
6,6.32154321671,6.38398170471
8,6.47901248932,5.96891880035
8,7.40358066559,7.31209897995
8,6.01172971725,5.88926076889
8,7.85848236084,7.80920219421
8,5.62609291077,5.54996347427
2,4.88317251205,5.13660001755
3,3.22929954529,3.16621780396
2,5.42059659958,5.29172849655
6,4.5277762413,4.13110780716
6,4.11655855179,3.431381464
8,4.46295022964,5.25288486481
1,1.21545016766,0.823964357376
8,7.47735977173,7.49845314026
1,2.20335149765,2.12101840973
8,6.53601741791,6.41347360611
8,7.47095489502,7.5342335701
8,7.65173768997,7.54336833954
1,5.30159950256,4.98761463165
1,1.46410918236,1.59599947929
6,5.87290763855,5.78522348404
8,7.12819051743,7.11707115173
7,6.19466161728,5.99693775177
8,7.59288692474,6.56167650223
2,1.04003095627,1.36440420151
8,7.44905328751,7.2950387001
8,5.17995023727,5.57904815674
2,1.30292522907,1.52954685688
8,6.68767166138,6.51367902756
8,6.82970190048,7.09472560883
6,4.74799919128,5.73409080505
8,6.69080162048,6.57678174973
8,6.20500707626,5.93892145157
8,6.1980214119,6.59455490112
7,5.87957048416,5.4059252739
6,4.02977275848,4.76368093491
2,3.65832948685,3.43261361122
8,7.10023355484,7.07036781311
8,6.46474170685,6.25086832047
1,4.69985580444,4.08621931076
8,7.30841016769,7.40003108978
8,7.23955154419,7.26762628555
6,3.92630171776,4.35213565826
6,5.09216833115,4.55334806442
8,6.81593227386,6.62874507904
8,7.71856594086,7.70429229736
8,7.5078663826,7.51510763168
8,4.00937891006,5.25609874725
7,6.8307390213,6.79231977463
7,6.10197305679,5.81823635101
8,4.12371444702,4.95369100571
6,4.02196073532,4.64096498489
8,5.95452928543,5.95068693161
7,5.71087694168,5.5692191124
1,1.07561373711,1.28775691986
5,5.29531097412,5.26133537292
8,6.01239824295,6.23104000092
1,5.42633867264,4.54868841171
8,7.50060749054,7.41079139709
6,5.72207450867,5.76403713226
2,1.36144471169,1.29726839066
8,7.02346467972,6.95530986786
8,7.446788311,7.38637781143
8,5.76235532761,5.40111017227
8,7.11867666245,7.01746988297
8,6.47235631943,6.51819181442
8,7.32595682144,7.16015338898
7,6.50638341904,6.3490896225
8,7.82232284546,7.86041879654
5,2.86229896545,3.3685259819
8,7.75930976868,7.72424316406
6,6.45831155777,6.4703130722
1,1.55233359337,1.81473278999
8,7.57908582687,7.47023582458
1,1.32911276817,1.3791539669
8,7.73544025421,7.59799051285
6,7.21806144714,6.99187231064
5,1.43845748901,1.53881371021
1,1.50297987461,1.74706959724
8,7.36928939819,7.22669553757
7,3.30765795708,4.78750181198
8,7.42726755142,7.42059135437
8,7.70523405075,7.4939866066
8,7.02986335754,6.75414037704
2,1.4130064249,1.8367882967
5,3.18223905563,3.3274743557
8,3.31153440475,3.98850917816
8,7.82279491425,7.95373439789
8,7.30412054062,7.39692401886
6,2.4005112648,2.66608333588
6,4.86787509918,4.78541135788
7,7.0579199791,6.83589601517
6,3.90556263924,4.33584403992
6,6.49176454544,6.31559705734
6,4.68999862671,4.90990924835
6,5.89323282242,5.92362213135
8,7.33027887344,6.8640370369
2,4.22081375122,4.08879852295
5,3.81661868095,4.35566520691
4,3.65600156784,3.61818289757
8,6.66849851608,6.52193975449
1,6.18512248993,5.80719995499
4,3.99497199059,4.17374706268
5,4.66298627853,4.58817338943
8,7.71630382538,7.34705972672
8,7.8503985405,7.83156681061
4,3.6626791954,3.82805156708
8,7.87616205215,7.87163972855
8,7.22699165344,6.82554006577
6,6.47104263306,6.07926607132
6,6.2134308815,5.86814069748
6,6.81913089752,6.82632923126
1,3.44177150726,3.45896434784
6,4.18683624268,4.53160667419
6,5.33886098862,4.8303399086
8,6.90795755386,6.89493846893
5,4.86729431152,4.8898396492
8,7.16720438004,6.91753768921
8,7.70061397552,7.67745351791
8,7.42174720764,7.27898359299
5,4.55797338486,4.45869445801
8,7.41205501556,7.44015979767
8,6.38714361191,6.51214599609
6,2.37464809418,2.9662706852
6,6.08426570892,6.02092599869
2,2.46706914902,2.67851638794
8,6.8480424881,6.76495885849
4,6.03579044342,6.15638923645
8,5.68014335632,6.24710273743
8,7.3456363678,7.1597738266
1,5.23098516464,4.53770971298
8,7.47262763977,7.47577190399
2,5.36467075348,4.93023395538
1,3.98695874214,4.63891744614
6,2.68509864807,3.27951526642
8,7.78263521194,7.64620637894
2,2.10002660751,2.51254343987
6,4.75191354752,4.64558362961
8,7.43206167221,7.42978239059
8,7.20035743713,6.90388250351
8,7.32931137085,7.24494600296
6,3.43964457512,3.55924057961
8,6.82179307938,6.67724466324
6,6.18286275864,6.07351112366
6,6.60059785843,6.33497142792
8,7.98516511917,7.90181207657
4,3.69975471497,3.74283289909
1,1.07198047638,1.17620635033
5,4.63763666153,4.49469661713
1,5.67409849167,5.05793380737
6,6.4143576622,6.42333650589
8,7.01354646683,6.75420713425
8,7.66889667511,7.63973712921
7,6.19119358063,5.76990318298
6,5.28741359711,5.27193784714
5,4.93075323105,4.80921173096
8,1.96926057339,2.6555621624
6,7.17884922028,7.10422897339
1,1.62848675251,1.96932303905
8,7.64970970154,7.53204298019
1,2.60664987564,2.7033059597
8,7.59662532806,7.62558984756
8,6.39049482346,6.36116170883
6,5.81418848038,6.09851837158
7,6.46773338318,6.31482028961
8,7.2020945549,7.00293207169
6,5.64069986343,5.68084669113
8,6.758456707,6.555311203
5,1.28211987019,1.30709826946
8,7.69921922684,7.69656562805
7,6.08176517487,6.13133621216
6,5.33803606033,4.81791067123
8,7.56827545166,7.43631029129
7,6.27841472626,6.13073015213
8,6.87385082245,7.18650531769
6,5.88913488388,5.82779788971
8,7.38803958893,7.308116436
7,5.34899902344,5.35601234436
7,6.03958272934,5.90942001343
7,2.10969018936,2.55700302124
4,4.1372127533,3.79363775253
8,4.40324211121,5.36191558838
8,6.84613800049,6.74996614456
8,5.95306921005,5.91702222824
7,4.66592788696,4.60747766495
3,2.26528692245,2.05801105499
8,7.90038394928,7.8340306282
5,5.4846200943,5.4045920372
7,4.9961271286,5.40088605881
2,4.75876760483,3.95312094688
8,7.25356483459,6.92603445053
8,6.98982143402,6.9673666954
3,3.58364009857,3.26509857178
1,3.3595969677,3.69256997108
8,5.81366205215,5.74311351776
8,7.58762073517,7.4871931076
8,7.15582513809,7.04259443283
8,7.27661561966,7.14978504181
8,4.93580579758,6.04876327515
8,7.78256511688,7.85875892639
8,7.36957502365,7.47393703461
1,0.646651387215,0.579233109951
6,3.11400032043,2.8742787838
8,3.67365288734,4.80184364319
7,6.59909439087,6.10908269882
8,7.64562559128,7.51882266998
8,6.73349952698,6.4882106781
8,7.597843647,7.50057840347
2,2.03580093384,2.54093694687
6,6.86793041229,6.85501194
8,7.56770896912,7.45633411407
8,4.45724391937,5.72300672531
8,7.67539691925,7.61264371872
7,6.09754514694,6.02112722397
7,6.52945423126,6.74916601181
6,5.82758522034,5.7779211998
2,4.65881109238,4.22429323196
2,1.79903781414,1.64488399029
8,7.90673732758,7.77060365677
2,3.03256821632,3.17824959755
7,4.55607557297,4.14587879181
7,5.90843057632,5.70090913773
7,5.09935617447,5.29813766479
8,7.12663459778,7.20162820816
6,5.97005414963,6.0197687149
8,3.72342801094,4.39686965942
8,5.40351247787,5.54711532593
8,6.12746763229,6.20562791824
6,5.94849443436,6.53828001022
8,7.13237476349,7.1955742836
8,7.1730890274,6.996114254
8,6.79783582687,6.69680404663
8,7.25885677338,7.19148302078
6,4.49395132065,4.43585395813
2,1.71167588234,2.08436393738
2,4.24721813202,4.32282924652
7,6.05183696747,5.9069852829
8,7.90823411942,7.90758371353
8,6.48341751099,6.85913658142
8,7.57565021515,7.43494749069
6,6.04376792908,6.00192117691
5,1.36986553669,1.66075515747
6,5.41438150406,5.36292266846
6,1.97669935226,2.40123701096
1,2.99094843864,3.16362452507
6,5.50945234299,5.37587976456
7,5.46230888367,5.56926774979
1,6.24324083328,5.95304584503
6,6.0478348732,6.13623428345
7,5.18186378479,4.99004888535
7,5.89581489563,5.77022266388
7,6.90880680084,6.6855340004
6,5.16973686218,4.87811279297
8,7.76655673981,7.52273416519
5,5.16351509094,5.12822437286
8,6.52980995178,6.56002521515
8,5.096763134,5.00688266754
1,1.31500768661,1.26716160774
8,7.00958585739,6.81752824783
8,6.48389148712,6.518409729
4,3.55224657059,3.52526855469
8,6.98542022705,7.06494522095
8,7.12967205048,7.01094818115
8,6.18835401535,6.15303707123
5,1.19634115696,1.1625392437
8,7.14774656296,6.97496747971
1,2.36416149139,2.64907240868
7,6.38430309296,6.41995382309
6,5.33297967911,4.86112165451
5,2.75937747955,3.31889462471
8,8.01357269287,7.98129034042
8,6.50502967834,6.51324272156
6,6.56920909882,6.81334972382
8,6.6134967804,6.6818151474
7,4.71162557602,5.14445352554
1,3.45967173576,3.44648456573
8,3.31542825699,4.35867166519
6,4.78761577606,4.80847263336
8,7.18983983994,7.19749975204
8,7.45378303528,7.31214904785
1,4.4339761734,4.30407047272
8,7.7419924736,7.76901626587
4,3.79217243195,3.50132870674
5,4.32709741592,4.08545875549
7,4.45234012604,4.11975097656
7,6.31732749939,6.37174224854
6,5.61009740829,5.44327020645
6,5.48283529282,5.30248785019
6,2.54829645157,3.07188224792
3,3.01582121849,2.63812041283
6,5.18658399582,5.24706459045
6,6.6919465065,6.19804000854
8,6.22403097153,6.11981296539
8,7.49570703506,7.44377565384
8,7.70711898804,7.53513002396
2,3.75446414948,4.24248504639
8,7.82923793793,7.73582553864
1,4.5048532486,4.29269313812
7,6.77081394196,6.66553449631
8,7.4584646225,7.46516227722
1,5.76326036453,5.50824165344
8,7.97011947632,7.8388838768
1,2.47411155701,2.15339183807
8,7.69745779037,7.46466827393
7,6.08332395554,5.9824757576
8,7.36984872818,7.13969659805
8,5.54269647598,6.01721715927
8,7.61018323898,7.36409187317
6,5.59502792358,5.57363700867
8,6.47338628769,6.30820465088
8,6.92230176926,7.05398130417
5,4.31599569321,4.22805213928
8,7.91212368011,7.93377256393
8,3.50881838799,4.65520334244
8,7.19606161118,6.71683931351
8,7.37916040421,7.33005714417
6,7.10023641586,6.89315986633
7,6.35135793686,6.28053998947
8,7.63234949112,7.5729060173
6,5.67087841034,5.40236663818
7,6.33856868744,6.21608304977
2,3.31357598305,3.62938833237
7,6.6940703392,6.63859987259
1,4.85431861877,4.18490791321
8,5.48477363586,5.57095909119
7,6.3130774498,6.20544481277
4,5.65004968643,4.87584114075
1,3.2339849472,3.35611701012
7,6.60320568085,6.40676546097
7,6.38169145584,6.10239934921
4,5.79824066162,5.59847927094
8,5.54664373398,5.42144489288
7,6.33824491501,6.26848268509
8,6.87156581879,6.89280223846
7,5.20199584961,5.28919410706
5,4.56631660461,5.00260353088
6,6.69569158554,6.57621669769
2,5.62303447723,4.80346775055
8,7.98285150528,7.77255582809
2,3.1155269146,3.66179442406
1,1.90356612206,2.29677939415
8,7.81767988205,7.74410533905
8,7.50754356384,7.38156461716
8,8.03870773315,7.90426111221
6,6.32143640518,5.94747209549
8,6.45263671875,6.21722888947
8,7.13362598419,6.95798873901
8,6.18196439743,6.22747421265
5,5.18232774734,5.06367254257
1,1.62648510933,1.91846132278
8,7.03417110443,6.90509080887
8,5.76185083389,5.66511106491
8,7.49462556839,7.39167547226
6,5.09289884567,4.94959211349
7,6.49163341522,6.15083265305
7,6.79206895828,6.4392991066
8,7.39809465408,7.14230108261
6,3.47305011749,4.18025112152
8,7.716547966,7.60876131058
7,6.18500614166,5.98947191238
6,5.56823921204,5.57418870926
8,6.78972196579,6.25031137466
8,7.23220157623,7.1250538826
8,7.43877458572,7.23758649826
7,7.03685331345,6.99206352234
8,7.75367259979,7.68280887604
8,7.09226560593,6.82444238663
8,6.35048341751,6.38776350021
8,7.13405609131,6.81630563736
1,1.56470322609,1.85557448864
6,5.18796014786,5.20769500732
7,6.09605121613,5.95244503021
2,5.00959014893,4.77113819122
8,6.63255739212,6.78803920746
8,6.8122048378,6.72175312042
2,1.21964478493,0.985780119896
8,6.52866840363,6.53827810287
7,6.46340656281,6.3617477417
2,2.01093578339,2.19317865372
8,7.24444055557,7.3009185791
6,5.93787574768,5.84600543976
1,1.16020750999,1.28355777264
8,6.57084941864,6.52848434448
7,4.51793336868,4.50604200363
6,5.10942220688,5.13480901718
1,4.85452890396,4.73241996765
6,6.62153625488,6.50693368912
8,6.60200691223,6.65489530563
5,2.86031365395,3.16678929329
7,5.9722533226,5.53328895569
8,7.50560188293,7.4975271225
7,6.33079099655,6.24846792221
7,5.21386814117,5.38754415512
6,6.04864597321,6.14850568771
4,4.09251594543,4.17685031891
8,7.89844226837,7.79628324509
6,6.05378055573,6.08118391037
5,4.38190078735,4.21871757507
1,2.94788765907,3.10578203201
1,3.45409870148,3.7490029335
7,3.63966917992,3.88500356674
1,5.2880282402,4.49435901642
3,2.9464070797,2.8485751152
6,5.26991128922,5.32810163498
8,7.31286096573,7.23673009872
8,7.73259592056,7.7260017395
8,7.42843437195,7.19305467606
8,7.44469070435,7.19259595871
8,6.31260156631,6.57157611847
2,4.66562604904,4.46329641342
7,6.74247789383,6.69422864914
6,5.12600326538,4.85981893539
2,4.9318151474,5.40594577789
8,6.22453975677,6.30930805206
6,3.30866336823,4.23634243011
8,5.76282978058,5.75324249268
8,7.57433748245,7.55812549591
8,7.34467029572,7.11444139481
6,5.3967256546,5.52937412262
8,7.2037987709,7.17226934433
8,7.19373941422,6.76424884796
3,2.83047199249,2.44127893448
5,3.02372813225,3.31007647514
6,1.3518512249,1.48612499237
7,6.00619745255,5.99053096771
8,7.00429773331,6.85521173477
5,4.42407512665,4.28047370911
8,6.26174211502,6.1679558754
6,3.13875603676,3.20304274559
6,5.53208589554,5.26805019379
8,7.79676103592,7.80044984818
8,7.35978794098,7.19341516495
8,7.50953292847,7.43887042999
6,5.95562648773,5.97597646713
8,7.86596727371,7.90887737274
3,3.80522060394,3.99995517731
6,6.31245613098,5.95257568359
8,7.63525533676,7.62962055206
8,5.41516542435,5.50021457672
8,7.01396274567,6.96162319183
1,5.65051603317,5.57265424728
2,2.56869149208,2.7533197403
2,2.37773561478,2.70280003548
7,5.70704221725,5.7856926918
8,7.6874961853,7.69086122513
6,1.73012411594,1.97522985935
6,7.34789419174,6.84478664398
8,7.59837579727,7.62479829788
8,7.69500303268,7.64434289932
7,4.34651565552,4.27330303192
8,6.15222740173,5.68890810013
7,3.98346948624,4.6753282547
8,7.70911931992,7.45374441147
6,6.35677051544,6.33760547638
8,6.5130610466,6.42184638977
6,3.13398957253,3.53999614716
6,4.58781528473,4.62306499481
8,6.86267900467,6.69967699051
1,0.985802352428,1.5674482584
6,6.19626903534,5.79472398758
8,6.97969245911,6.83675765991
8,7.48804521561,7.41867828369
8,7.29371881485,7.19410800934
8,6.53823518753,6.52726507187
8,6.39471244812,6.36375427246
2,3.95540809631,3.51582455635
4,3.67725920677,3.79718017578
8,5.64231824875,5.47866487503
8,7.67156505585,7.54227638245
5,4.61051797867,4.5070233345
7,5.83391284943,5.87343549728
8,7.48231267929,7.34198665619
8,7.91578292847,7.83505296707
8,7.6070857048,7.50179481506
7,5.96013498306,5.44958877563
6,5.99676370621,6.06512546539
6,5.80086755753,5.63048791885
8,7.87354135513,7.73708534241
8,6.26345682144,6.27931308746
8,6.20632410049,6.51130199432
8,7.24997138977,7.06063747406
8,7.69739723206,7.58426618576
4,4.19705963135,4.07950210571
6,5.24020147324,5.34611082077
3,3.14602732658,3.15456080437
8,7.00445985794,6.97582530975
8,5.80816221237,6.00338840485
8,6.95739746094,6.82778978348
7,5.4516916275,5.44627666473
8,7.85740661621,7.72478151321
8,7.25172519684,7.23177909851
6,5.10899782181,5.1811170578
6,6.64246892929,6.48286771774
8,7.62926578522,7.57410573959
8,6.44423723221,6.68868732452
5,5.14613437653,5.17582798004
7,6.43976545334,6.43803834915
6,7.16379880905,6.9863576889
2,4.57575321198,4.06161022186
6,6.67280673981,6.68499422073
6,5.49227523804,5.47422647476
1,4.57166194916,4.02752017975
6,5.59879636765,5.69724655151
3,1.31018352509,1.31352972984
8,7.34115552902,7.18335294724
7,6.19735527039,5.97908449173
8,7.05591392517,6.60673666
8,7.21075820923,7.01995706558
8,7.21169614792,7.35510063171
6,3.33932781219,3.96980619431
8,6.31062936783,6.10359239578
5,4.07624959946,3.38166379929
8,7.74841690063,7.8154001236
8,6.10147762299,6.12605333328
8,6.87640666962,6.76572656631
7,6.1048579216,5.96349906921
6,5.54745054245,5.53571844101
8,6.92606496811,6.64661741257
6,6.43110656738,6.26892852783
8,7.38900947571,7.28493690491
8,7.22356271744,7.07257843018
1,4.42497634888,4.21244239807
7,5.00258827209,4.91435909271
8,7.01372528076,7.12535572052
8,7.0692896843,7.20741653442
6,5.35414981842,5.92487287521
8,2.3686580658,3.20962810516
4,2.76992273331,2.66807198524
8,7.0223326683,6.91846609116
7,6.18096017838,6.17676115036
8,2.50034141541,2.89877033234
5,4.60483360291,4.42520856857
8,7.11215209961,6.97330760956
7,5.8631196022,5.74315881729
8,1.69168913364,2.76307225227
8,7.99433898926,8.00775718689
8,6.96749210358,6.79651689529
2,3.50612950325,3.96128106117
7,7.05305671692,6.80445146561
5,3.97161769867,3.94331789017
8,6.4080696106,6.33288621902
8,6.99211597443,6.76123046875
4,3.78571367264,3.2926735878
8,6.47906160355,6.83671283722
2,2.6711807251,3.37162446976
8,7.77871417999,7.30843114853
8,7.86557388306,7.76969766617
8,7.13864088058,7.14019155502
8,6.65774059296,6.59030294418
8,7.13627529144,7.1650261879
6,7.2449388504,6.83073759079
6,2.38016605377,2.55671548843
7,5.08105754852,5.78364467621
8,7.57744884491,7.50212287903
8,7.51385593414,7.15229272842
8,6.96767759323,6.85194015503
8,4.0038599968,5.0954875946
4,4.03091573715,3.93411517143
8,6.56530952454,6.23433065414
1,1.2821161747,1.17206025124
7,5.88134384155,5.9015789032
8,7.6803612709,7.76181173325
8,7.804043293,7.78853178024
4,2.71367526054,2.69384455681
8,7.21642923355,7.10910606384
8,7.21721935272,7.05586862564
6,6.25646162033,6.15482091904
8,7.1377658844,6.95187473297
7,6.09220314026,5.83314990997
7,5.81500720978,5.90997123718
2,1.75043797493,2.23403000832
8,5.83012104034,5.90133571625
7,4.25093412399,4.67743349075
5,6.59471416473,7.21347332001
8,6.85804319382,6.78127861023
6,5.3694062233,5.04244804382
7,4.79274082184,4.70658540726
4,4.61732387543,4.40760707855
5,4.65084838867,4.59291791916
6,5.75934839249,5.77714300156
6,4.99487066269,4.81262207031
7,5.59949541092,5.54653596878
7,5.60671520233,5.78605890274
