LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,5.77334690094,5.82720947266,5.81973981857,6.17523813248,5.8202290535
8,7.09542179108,6.88714838028,6.74372720718,7.5638999939,6.52476072311
7,5.1511015892,4.85841560364,4.88646411896,5.91568946838,4.9208612442
6,1.60560548306,2.24702739716,2.59766721725,3.62241268158,2.37686753273
1,2.15744876862,3.00514626503,3.74562764168,4.9247045517,4.55301809311
8,7.33407402039,7.41105222702,7.43646526337,8.01677513123,7.42526578903
6,5.00376605988,4.37306785583,3.91067290306,3.31982636452,4.06426048279
7,6.14800882339,5.77837228775,5.85767793655,6.4819355011,5.85089111328
7,6.23793125153,6.10476589203,6.0677857399,7.39053916931,5.91068506241
8,4.16517210007,5.49564647675,6.13889837265,6.66675806046,6.62456178665
6,2.83740401268,3.08960700035,3.48476982117,1.50568151474,3.96911525726
8,7.28551340103,7.20322561264,7.12566995621,7.79732608795,7.19334316254
5,2.44012308121,2.52028298378,2.55303931236,2.55803012848,2.33526182175
8,6.84759235382,7.06984567642,7.06459999084,7.67703533173,6.93699169159
8,7.1905670166,7.19562387466,7.19738578796,7.97158002853,7.2034497261
8,7.21341371536,7.45907831192,7.42824649811,7.96107959747,7.4668135643
8,7.73414039612,7.8837018013,7.88754796982,7.98912382126,7.82778215408
8,7.34616565704,7.37036418915,7.25047492981,7.96026992798,7.21940040588
6,5.73473834991,5.45290851593,5.32753419876,5.29327344894,5.57341957092
8,7.50417852402,7.49794530869,7.51635026932,7.97203063965,7.48592662811
6,6.68154621124,6.53919744492,6.48814821243,6.75559854507,6.44496822357
8,6.23491001129,6.09616947174,6.23520708084,6.95439386368,5.99387550354
8,7.69073534012,7.76621341705,7.83721733093,7.94015932083,7.83357286453
1,0.927287876606,1.07466101646,1.55203974247,-0.0447678565979,1.47137355804
6,6.25745916367,6.22720575333,6.39294719696,7.31501531601,6.42650079727
8,7.54513406754,7.46390485764,7.37759304047,7.65332937241,7.23665046692
1,2.77584886551,3.28158712387,3.39382505417,4.65936470032,3.80056381226
6,3.84651470184,4.14905166626,4.55982875824,5.65389919281,4.63021183014
6,5.06977987289,5.07013893127,4.94207572937,5.46463918686,5.01124477386
6,4.17711830139,4.99894285202,5.35336351395,6.01832818985,5.50923013687
8,7.33781051636,7.32823228836,7.33426046371,7.84378671646,7.22085189819
8,7.82638406754,7.77819108963,7.7752289772,7.98670959473,7.82964992523
8,7.87320756912,7.75888204575,7.72860193253,8.02419567108,7.81726646423
7,6.34426116943,6.31400489807,6.26645851135,5.92790699005,6.20018959045
1,5.26467657089,5.45389413834,5.39434957504,7.18481016159,5.52562236786
6,6.6222743988,6.41894006729,6.30186843872,5.5744805336,6.39248847961
8,4.97661304474,4.84802007675,4.66740894318,7.17964935303,4.44747018814
1,1.05770599842,1.40490841866,1.61550414562,1.57509851456,1.84320890903
1,2.55487799644,2.40333461761,2.60817670822,2.07456731796,1.32852745056
1,2.84101271629,3.98322868347,4.32366943359,3.27347302437,4.77034902573
8,8.02669334412,7.96641492844,7.8754324913,7.81971788406,7.79109859467
8,7.28645277023,7.32381916046,7.31264066696,7.90962791443,7.22065162659
8,7.5380487442,7.42342758179,7.48210906982,7.98421669006,7.48328924179
8,6.92664146423,6.75133037567,6.6751294136,7.94266843796,6.97153043747
6,6.63026237488,6.44487047195,6.53530406952,6.53779506683,6.53042316437
8,7.13449478149,7.21358346939,7.20976400375,7.76422357559,6.89375019073
7,7.07827186584,6.95293521881,6.93155622482,7.70273399353,6.91019296646
5,4.8913025856,4.53994655609,4.30611085892,3.99585056305,4.35972976685
1,2.03931283951,2.42121982574,2.42825484276,1.58880567551,2.39174699783
8,7.34923839569,7.32884407043,7.29515361786,7.97045183182,7.34835529327
7,5.54086637497,5.31534910202,5.24525499344,5.80984067917,5.3325252533
8,6.5120973587,6.31607055664,6.30703401566,6.38377141953,6.27211332321
8,7.8253865242,7.58967494965,7.63792085648,8.04513549805,7.62778043747
8,6.71104049683,6.9869055748,7.07363605499,7.99270963669,7.04860830307
6,6.40697908401,6.16571998596,6.0736579895,6.34896469116,6.21034765244
8,7.94424819946,7.83665180206,7.63780260086,8.04647445679,7.63009166718
8,7.98548126221,7.92311286926,7.96277093887,8.12865829468,7.99787950516
6,3.37504148483,3.21848964691,3.3367562294,2.90871143341,3.41169929504
4,3.00041151047,3.17990660667,3.1052980423,3.06089568138,3.32164382935
8,5.36222362518,5.38766765594,5.37371253967,7.38678741455,5.36446905136
1,4.08757686615,4.62438392639,4.51158905029,4.61648845673,5.09230995178
2,6.66722249985,6.07826375961,5.78845453262,5.61256217957,5.47768449783
7,5.58978319168,5.03279352188,5.09038162231,5.21277618408,5.09946870804
5,4.69282007217,4.62014055252,4.52972221375,5.06603527069,4.66259431839
8,7.4496383667,7.45791530609,7.33835268021,7.67793750763,7.21663665771
6,5.34976768494,5.30088996887,5.20531129837,5.21704053879,5.28894233704
8,7.50833749771,7.48212242126,7.4362988472,8.07316970825,7.42592334747
8,2.32357931137,3.16145563126,3.50591468811,6.54788780212,4.22249364853
7,5.54879522324,5.57403326035,5.59141874313,5.96297502518,5.48017072678
8,6.83436155319,6.710978508,6.70049095154,7.25444698334,6.56167507172
7,5.15040397644,4.92644929886,4.81185007095,4.79984426498,4.53659486771
6,6.35532236099,6.43704462051,6.41308069229,7.08288240433,6.54255962372
8,6.92876911163,6.74582099915,6.59205150604,6.84588718414,6.08075618744
8,6.78662014008,6.79118919373,6.58301544189,6.52756309509,6.65159702301
5,4.01004219055,4.52405357361,4.45404911041,4.00664329529,4.78178119659
7,6.09100580215,5.07158517838,5.02034235001,5.96281862259,4.8510427475
4,4.08811092377,4.00563430786,3.96138906479,3.12851309776,4.1357293129
8,7.07178974152,7.02219867706,6.95744800568,7.31993246078,6.77450656891
8,7.39540147781,7.22909402847,7.15373325348,8.04426002502,6.96772956848
1,2.92798376083,2.61598134041,2.56725597382,2.0505862236,2.95529770851
7,5.69795799255,5.67456817627,5.67680597305,6.11549329758,5.43042516708
7,6.15241384506,5.90965509415,5.77179670334,6.90524768829,6.03775691986
8,7.24410772324,7.20508575439,7.18340110779,8.01270103455,7.28469133377
8,7.38225650787,7.28843784332,7.18650865555,7.92262649536,7.17504024506
8,3.8834836483,5.05817985535,5.3099322319,5.99205160141,5.40128946304
6,6.32161188126,6.16857194901,6.14711618423,6.05283260345,6.18520879745
7,5.40492773056,5.02616739273,4.87519311905,5.69786167145,4.88739395142
8,6.61610126495,6.48559093475,6.37335586548,6.99050569534,6.46806764603
4,3.15965652466,3.30988264084,3.39414691925,2.96563243866,3.33954524994
1,0.765753626823,0.268413066864,0.60075545311,0.737065792084,0.918774545193
1,5.80169296265,5.76774501801,5.43165302277,5.19656562805,5.47995090485
8,7.28098773956,7.31117963791,7.29229307175,7.88112974167,7.33234643936
8,6.61030960083,6.80557203293,6.83709192276,7.96613454819,6.96772146225
8,7.03567743301,7.00808954239,6.98027896881,7.97155284882,7.2524971962
8,8.0220079422,8.03289794922,7.99329328537,8.11912345886,8.03785610199
8,6.08181524277,6.00997543335,5.87829875946,7.11272096634,5.98941230774
5,4.8782582283,4.95946836472,4.89970588684,5.03884410858,4.94462299347
2,2.03920459747,1.94764494896,2.13264393806,2.12882852554,2.10183668137
8,7.06270027161,7.12183427811,6.97156095505,7.41590833664,7.0990524292
4,3.22171735764,3.78725504875,4.23900318146,3.1511631012,4.51430845261
8,5.82616949081,5.89669847488,5.66651821136,5.69503498077,5.92702054977
7,6.07874727249,5.89592838287,5.91148090363,6.7781996727,5.99850177765
8,6.16190862656,6.17519330978,6.33361101151,7.87618541718,6.39415407181
8,7.44774484634,7.49530363083,7.49769639969,8.00485610962,7.51843738556
6,5.99608469009,6.00924539566,6.04037094116,5.44997119904,5.67410469055
7,5.47134160995,5.63145589828,5.47845506668,5.930768013,5.32549667358
1,2.74961256981,3.59219026566,3.81613969803,4.60844564438,4.48502016068
6,7.05173540115,6.86057806015,6.85672569275,6.90976572037,6.817507267
8,7.00519752502,7.05752325058,6.97241783142,7.30881690979,6.77005052567
8,6.47015285492,6.33563184738,6.4862408638,7.15673208237,6.0816450119
8,8.12249183655,8.01592063904,8.05724716187,8.06476306915,7.72616004944
8,7.58960199356,7.56005001068,7.6182050705,7.89759683609,7.63302183151
8,7.09010601044,6.96311950684,6.94397640228,7.86795568466,7.09862661362
8,7.38475465775,7.34223604202,7.23490762711,7.84058570862,7.25631999969
6,5.37317371368,5.3672170639,5.41989183426,5.17268276215,5.16957950592
8,7.49162578583,7.39835882187,7.40815067291,7.87342691422,7.34136009216
4,3.77583050728,3.70678830147,3.77647233009,3.44890284538,4.10636949539
6,5.11577415466,4.96906805038,4.64427709579,4.33497142792,4.55650568008
1,5.19617891312,4.44147872925,4.34129810333,4.44962930679,4.26201057434
8,7.27382612228,7.25459241867,7.26196861267,7.26774930954,7.13988876343
8,7.74139976501,7.74882984161,7.69554805756,7.89574718475,7.7391037941
8,6.5921049118,6.64596557617,6.61380577087,7.25811958313,6.34135246277
8,7.67295742035,7.32795238495,7.27566099167,7.78622055054,7.16654586792
8,7.36593866348,7.23217725754,7.17771053314,7.79191303253,7.24334478378
8,7.63418769836,7.58937835693,7.51122713089,7.96918869019,7.4879155159
8,7.76203632355,7.90826702118,7.84635400772,8.20277690887,8.06747817993
8,7.07255363464,7.00355529785,6.8584728241,7.6806139946,6.80831193924
8,7.66599798203,7.57010889053,7.56467008591,7.88937425613,7.43064641953
6,5.66838550568,5.58030128479,5.51225280762,5.49573421478,5.50919723511
8,7.8726606369,7.94371175766,7.90592670441,8.06349563599,7.83886003494
8,7.43601083755,7.39394521713,7.24342393875,7.88919448853,7.30472755432
8,7.92217588425,7.75721931458,7.72068071365,8.07197952271,7.67154741287
8,6.09308624268,6.33979415894,6.20872735977,7.88507461548,6.42086267471
5,4.16270017624,4.0771484375,4.11925888062,4.574010849,4.2556476593
2,5.2260723114,5.07705116272,4.85225868225,4.14724779129,4.80202007294
8,6.48936462402,6.49614477158,6.50080776215,7.07217073441,6.44229984283
8,7.44572877884,7.44632291794,7.24665784836,7.83511209488,7.45198154449
8,7.57004308701,7.44676494598,7.31764650345,7.9308757782,7.15969181061
8,5.87101078033,6.24121046066,6.32780218124,7.72084093094,6.44543838501
6,5.29433298111,5.45309352875,5.50789451599,5.77781438828,5.58862161636
6,3.65901565552,4.7606420517,5.04894542694,5.52866649628,5.29229879379
8,7.56526994705,7.61999607086,7.70270633698,7.84828710556,7.65048694611
4,3.9598402977,3.91701197624,3.85679459572,3.50192308426,4.03318023682
6,5.62660121918,5.87062454224,5.93745231628,6.62959575653,6.04247140884
8,7.20776224136,7.20148801804,6.95618581772,7.70460510254,7.24396085739
8,7.91514205933,7.9371099472,7.91331577301,8.00345993042,7.97064208984
8,6.99369955063,6.86711120605,6.77266216278,7.47867441177,6.72108745575
7,6.16106367111,5.9825053215,5.94815540314,6.20469522476,5.6479382515
1,2.51105523109,3.20347261429,3.76220941544,4.92789411545,4.43947887421
6,5.41009998322,5.35084342957,5.39298725128,5.51771736145,5.36570549011
6,4.59301757812,3.97278022766,3.64626264572,4.65315675735,3.63203167915
8,7.1684088707,6.88910102844,6.90780639648,7.76144647598,6.44493198395
8,6.92123413086,6.83393955231,6.77389526367,7.75117778778,6.70563173294
4,3.81989598274,4.05528450012,4.07494211197,4.10689210892,4.06455516815
8,5.88715314865,5.79514503479,5.77159786224,6.29638051987,5.84008598328
8,6.50109052658,6.38733625412,6.38835096359,7.88360738754,6.65129518509
8,7.94362401962,7.87425613403,7.88541126251,7.61982774734,7.94247579575
2,3.17528414726,2.8703660965,2.6420135498,2.34804582596,2.62411046028
8,7.45471715927,7.26849269867,7.08368396759,8.00528717041,7.17205762863
8,7.74129962921,7.5414056778,7.55868244171,7.91529178619,7.69405174255
8,7.26021003723,7.37659502029,7.39320278168,8.00524044037,7.58829784393
8,7.40875482559,7.21146726608,7.07368278503,7.92251062393,7.02188253403
7,4.55519390106,4.44773960114,4.37356376648,5.26728582382,4.51081228256
6,1.72881090641,1.78411090374,1.97072577477,2.18866586685,2.27701687813
8,6.69460487366,6.69288778305,6.73253488541,7.86957550049,6.7320151329
1,4.39877414703,4.12223148346,3.64331793785,2.73513841629,3.97406148911
8,7.60065889359,7.48286676407,7.43577241898,7.79289245605,7.45483875275
2,2.97774004936,3.19997906685,3.40596747398,2.96939754486,3.94675135612
2,3.39791464806,3.43471837044,3.33048939705,1.64172077179,3.57923126221
8,6.35118961334,6.55174589157,6.68669652939,7.17428684235,6.54466056824
8,7.73589468002,7.59300327301,7.62877988815,7.9929318428,7.70210075378
8,6.87823534012,6.5104932785,6.72443532944,7.99389743805,6.97852182388
7,6.2307639122,5.76483345032,5.5107626915,6.07587718964,5.12890148163
6,1.69317924976,2.216173172,2.43627476692,2.7058596611,2.19130206108
8,5.38897752762,5.56324338913,5.9006061554,6.54863977432,6.32687091827
8,7.40147161484,7.39544010162,7.40076828003,7.86695861816,7.43891763687
8,7.25588226318,6.60416793823,6.3100028038,7.34286928177,6.42641401291
6,5.25557565689,4.78253650665,4.65943384171,2.81274271011,4.22158241272
8,6.87211179733,6.61635160446,6.67172622681,7.00198984146,6.37475442886
6,3.3407535553,3.77015376091,4.01244544983,3.72647237778,3.76675486565
6,6.29117918015,6.15847969055,5.92215776443,5.91154384613,5.85298347473
7,5.2711763382,5.15329456329,4.95321130753,5.53801345825,5.11429548264
8,7.09689760208,6.61740875244,6.29246091843,8.200340271,6.13649892807
7,5.3816151619,5.78216695786,5.87309026718,6.11669921875,5.60512733459
8,5.84159231186,6.21843671799,6.34691858292,7.9760427475,6.91822528839
8,5.97416305542,6.50740003586,6.65473842621,7.64521217346,6.46389532089
7,7.40806913376,6.93553495407,6.91776752472,7.58634138107,7.09425830841
8,7.3129901886,7.31142902374,7.26790475845,7.96449136734,7.2651591301
1,1.94000685215,2.18915224075,2.36824369431,2.49451589584,2.11214542389
8,7.23234367371,7.16880559921,7.12640666962,7.2882270813,7.11521339417
8,7.55183029175,7.48081827164,7.4250330925,7.97904062271,7.13312196732
8,6.98620176315,7.26359653473,7.35510540009,7.81523656845,7.27713346481
8,7.83198070526,7.73850822449,7.75038909912,8.11863422394,7.78546762466
8,6.81636571884,6.57541179657,6.7017493248,7.7066321373,6.65959644318
8,7.47586202621,7.58613061905,7.49272346497,8.03297805786,7.62255716324
8,7.50395345688,7.63029146194,7.54838180542,7.96903610229,7.64378547668
8,8.15577507019,8.08067703247,8.11889648438,8.02319145203,8.03933048248
7,3.30146598816,3.45912694931,3.84471321106,5.31594800949,4.10216712952
8,7.4507484436,7.35972547531,7.23614931107,7.80192756653,7.25467395782
6,5.99228572845,6.08185243607,5.94588518143,6.60329914093,6.06143140793
8,5.5387005806,4.78689527512,4.93393516541,3.97760367393,4.18009185791
6,6.72267484665,6.45155954361,6.21084356308,6.6328997612,6.08655786514
8,7.55650901794,7.38784790039,7.3829703331,7.94538784027,7.39986801147
8,2.85242700577,3.71503138542,4.14172506332,3.56695246696,4.22837638855
7,3.91831755638,4.36348724365,4.44862413406,4.86001968384,4.5489616394
8,6.58245420456,6.72494411469,6.58498239517,7.39002799988,6.69218015671
8,7.66000699997,7.65278100967,7.60590457916,7.94198656082,7.41706085205
6,5.16503000259,5.07742404938,5.03375530243,5.76291656494,5.06638669968
8,6.97388648987,6.94624900818,6.94590997696,7.75848531723,7.01305294037
8,7.29655170441,7.22065448761,7.20663499832,7.08926200867,7.15978956223
8,7.04246091843,7.0734744072,7.07331514359,7.68512392044,6.86216831207
7,5.61631584167,5.40802621841,5.3498210907,6.23802042007,5.61975049973
8,6.94931650162,6.95049762726,6.7887134552,7.89691019058,6.51015758514
8,7.52411174774,7.41242837906,7.34260797501,7.71059608459,7.19769668579
8,7.56836271286,7.43636989594,7.38713741302,7.80714941025,7.45390224457
8,7.43029642105,7.44094753265,7.26474905014,7.83229351044,7.07419109344
8,7.80103445053,7.75736761093,7.6556892395,8.06368732452,7.72525978088
6,6.58225393295,6.54887771606,6.42293071747,4.45538043976,6.04688262939
7,5.73195695877,5.86202716827,5.77150726318,6.72411870956,5.93008518219
5,4.55955457687,4.4389462471,4.59039068222,4.60654735565,4.51957035065
8,7.71065759659,7.73535108566,7.74144935608,8.05689048767,7.79788303375
8,7.35770893097,7.32806587219,7.31380271912,7.01943397522,6.49777984619
8,7.76346445084,7.61566972733,7.51783943176,7.81258773804,7.38466119766
1,1.71976065636,2.64187097549,2.57390713692,1.33001089096,2.56927537918
8,6.73966264725,7.00126838684,7.00069093704,7.83957338333,6.88671398163
8,6.41321277618,5.89745855331,5.82050323486,6.65194511414,5.51239538193
7,1.95005261898,2.07674336433,2.39824867249,2.6438908577,2.5030977726
8,6.81802749634,6.72571516037,6.66325330734,7.14758777618,6.63486862183
7,5.2344827652,6.02568769455,6.14197778702,6.50421667099,6.1674990654
8,5.96079826355,6.15910291672,6.1600356102,6.69403219223,6.037586689
8,6.26807975769,5.96928834915,6.08552408218,6.77722930908,6.00355815887
8,7.79946231842,7.9386806488,7.91688632965,8.14698410034,7.94450330734
2,6.61406230927,6.20915126801,5.93481588364,6.87947177887,5.89805984497
8,7.59122276306,7.5145483017,7.4926366806,8.01306915283,7.39980125427
8,7.57080745697,7.49845838547,7.42132043839,8.07113742828,7.29929828644
8,7.99128818512,7.93461465836,7.92177820206,7.98400497437,7.96010780334
8,7.9956703186,7.83288431168,7.87211036682,8.05291748047,7.83778047562
8,7.89686632156,7.93446969986,7.89769411087,8.0290517807,7.88226270676
2,2.90782356262,3.41357922554,3.55906629562,3.33949303627,4.03303337097
8,5.11093521118,5.89167451859,6.46246576309,7.6579914093,6.16433334351
8,7.11126756668,6.99356651306,7.04328966141,7.70560121536,6.71180391312
7,6.37667608261,6.05507183075,5.98206853867,6.97920513153,5.95151853561
7,4.87053108215,4.9599313736,4.80105447769,5.86326026917,4.85053443909
8,5.25296497345,5.91842031479,6.47924804688,7.33481884003,6.46130037308
8,3.0168390274,3.51427292824,3.83758854866,3.81188416481,4.46214485168
6,7.10010242462,7.02062129974,6.94914960861,7.36995172501,6.75332403183
7,6.71857786179,6.43625164032,6.36165714264,6.86135005951,6.22585582733
6,5.9271903038,5.80218362808,5.5549864769,6.09335327148,5.80824041367
8,7.06248664856,7.00359106064,7.00341320038,8.09983539581,6.97703123093
8,6.78605508804,6.87348127365,6.66741943359,7.69461631775,6.49020910263
1,1.49108290672,1.63113355637,1.38681697845,1.77577638626,2.14512348175
7,6.27842235565,5.9390130043,5.96061563492,6.26095819473,6.05415344238
6,5.29876470566,5.3798699379,5.35291290283,5.91613578796,5.35500097275
7,5.99382734299,5.80074214935,5.74034070969,6.41068983078,5.54660129547
1,3.37655377388,2.60338711739,2.28045606613,1.73975658417,2.43268680573
4,5.5693693161,4.78423881531,4.14619636536,2.99289274216,3.96273469925
8,5.54806375504,6.04050636292,6.38474750519,7.4559879303,6.44020605087
6,2.28040599823,2.60304450989,2.5502781868,2.1360411644,2.1174697876
6,5.506067276,5.44386100769,5.51281309128,5.50361728668,5.51913452148
8,6.54534244537,7.28471231461,7.41590547562,7.64867591858,7.50795698166
1,1.15641093254,1.34002637863,1.7045135498,1.70842266083,1.50267267227
8,7.02060508728,7.02580070496,7.03678512573,7.8354010582,7.05945730209
8,7.8476805687,7.79963207245,7.64477348328,8.01826667786,7.6178483963
8,7.45656204224,7.48492479324,7.535592556,7.92762231827,7.48622512817
8,7.51897287369,7.3956193924,7.42057752609,7.99855136871,7.4124994278
6,6.09774208069,5.70253276825,5.41731119156,6.60463285446,5.67250871658
8,7.91499519348,7.8067946434,7.71993160248,8.06504917145,7.86078262329
5,4.58067512512,4.28848361969,4.13498067856,4.06573963165,3.70358157158
8,6.68922948837,6.15192651749,5.74745607376,4.56377887726,4.79082679749
2,2.84287142754,3.01154136658,3.4358561039,3.7536277771,3.31241297722
8,7.54585409164,7.39413928986,7.37291097641,7.83056735992,7.40522146225
6,6.14048814774,6.10753679276,6.21422529221,6.20551300049,6.14444208145
8,7.15459442139,7.10825967789,7.03969860077,7.63594484329,6.9026927948
8,7.83140087128,7.50503110886,7.64996337891,7.64864873886,7.26883411407
5,2.42795085907,2.46664857864,2.56585788727,2.63622999191,2.67944955826
8,5.766456604,5.74492931366,5.85714912415,5.49149942398,5.92415952682
8,6.56341695786,6.4204826355,6.47077703476,6.7845749855,6.22417068481
8,7.178606987,7.07476758957,6.92171859741,8.02950382233,6.95133399963
7,6.49490404129,6.53689670563,6.42817831039,6.68117427826,6.51436758041
6,5.22490262985,5.14670848846,5.18889760971,5.72791481018,5.06505918503
3,2.93395900726,3.02576422691,2.96089529991,2.26374483109,2.9115281105
1,2.00906276703,2.18556308746,2.62042570114,2.52562093735,2.0074877739
8,7.73721885681,7.69879436493,7.61112642288,8.09087085724,7.5911564827
8,7.27204608917,7.26199483871,7.26502418518,7.94731044769,7.12760925293
8,7.49769020081,7.29217624664,6.94844865799,7.8591094017,6.85339260101
4,3.34938788414,3.80891346931,3.95255279541,3.46724677086,3.83198547363
8,7.44910573959,7.53895616531,7.57777166367,7.89992380142,7.54578924179
8,7.66787242889,7.65581893921,7.68189239502,8.03131484985,7.7046790123
8,7.33989334106,7.15140581131,7.12310409546,7.83103466034,7.25958013535
8,6.38362598419,6.48429822922,6.43523311615,6.20177793503,6.62253427505
6,5.96797275543,5.7937836647,5.7047958374,7.1079583168,5.83296012878
4,2.42005348206,2.74989938736,2.86060976982,2.46017789841,2.68543791771
6,6.68569421768,6.13672351837,5.81496572495,6.94429349899,5.71413230896
8,7.95934009552,7.86676359177,7.87582492828,8.01606273651,7.81254291534
8,7.76309585571,7.67854595184,7.58986186981,8.00691699982,7.60927867889
8,6.10565280914,5.98295593262,5.90331268311,7.01323413849,6.03949928284
8,6.61208629608,6.4450469017,6.52231788635,6.43820238113,6.36574792862
5,2.5343735218,2.92401385307,3.00709366798,2.86491632462,3.06431913376
6,4.7572851181,5.18164348602,5.18337249756,5.40828514099,5.01498222351
8,7.65055799484,7.67995643616,7.59496259689,8.00612449646,7.51494455338
7,4.42782783508,5.13160705566,5.44851779938,7.27361249924,5.6551232338
6,5.54189252853,5.62359237671,5.62165355682,6.4200258255,5.75072097778
5,2.2509496212,2.34530067444,2.58250308037,2.50722646713,2.63718485832
2,4.98549604416,4.75549221039,4.92620849609,4.09808349609,4.73813390732
6,4.43714427948,4.81541538239,4.95627832413,5.4061498642,4.77322769165
6,5.01971769333,4.91477537155,4.87392950058,5.58295536041,5.045109272
8,7.10448980331,6.98950338364,6.87230920792,7.7773900032,6.6371254921
2,3.65694952011,3.28811788559,3.24013733864,2.4909825325,2.98439741135
7,5.86536979675,5.38934993744,5.46424531937,6.32103729248,5.31019592285
8,7.34243488312,7.22154664993,6.84791135788,7.80322408676,7.2179517746
5,4.42401838303,3.87099552155,3.80417275429,2.1375617981,3.49584674835
5,3.27003860474,3.55290222168,3.65122103691,3.58627581596,3.54044055939
6,1.81772255898,2.90861105919,3.11105513573,4.24602985382,3.50030207634
2,5.68543195724,4.85753059387,4.7238817215,2.67398309708,4.14554071426
4,4.24182319641,5.21328830719,5.44122600555,5.44682216644,5.21354961395
8,7.81485462189,7.81113958359,7.7601685524,8.04533290863,7.73464012146
8,7.40787649155,7.32116031647,7.32107877731,7.86699581146,7.35928964615
8,5.97596263885,5.75992250443,5.68278598785,7.66522598267,5.98174476624
8,3.0225071907,4.28862190247,4.5802230835,6.83329200745,4.94743967056
8,7.29101753235,7.24059009552,7.35775089264,8.05406761169,7.07388925552
4,3.78907203674,3.93034243584,4.10795450211,4.11906957626,4.09144306183
8,7.25792121887,6.99627590179,6.99964857101,7.92872810364,6.9034409523
1,0.607467889786,0.479611486197,0.101896256208,0.029399394989,0.151131719351
6,3.98440098763,4.48269367218,4.62198257446,3.85059118271,4.36503601074
8,7.04058218002,6.7086391449,6.42502832413,7.47323894501,6.56892156601
1,1.43591320515,1.34907221794,1.37572264671,0.685506343842,1.19751095772
6,1.8724848032,2.34493398666,2.62307977676,2.49113607407,3.07187247276
2,4.64643001556,4.77376794815,4.71308803558,4.86956930161,4.93274021149
6,5.57009601593,5.52449083328,5.40323543549,5.52138185501,5.40391969681
5,4.93758058548,5.01568174362,5.03269147873,5.12741756439,5.00641202927
5,5.4982676506,5.50123262405,5.55630922318,5.90176677704,5.49229764938
2,2.05727815628,1.86087954044,2.0831155777,1.61201334,2.34234786034
1,5.31112384796,4.95165586472,4.77492809296,5.71829748154,5.02136564255
8,7.92455768585,7.82363796234,7.83954620361,7.98270463943,7.82705450058
8,4.20939254761,5.1394443512,5.67237186432,7.04132509232,6.5118060112
5,1.58128917217,1.85355579853,2.23806977272,2.4011015892,2.53959417343
4,3.34701704979,3.58717799187,3.51697206497,3.03729939461,3.38704252243
8,5.93147754669,6.01011180878,6.04559659958,6.50601387024,6.03535079956
8,7.18999958038,7.31293058395,7.42157936096,7.8969244957,7.05337762833
8,7.6231470108,7.55003118515,7.53062057495,7.9567527771,7.58675193787
8,5.9886431694,5.71251344681,5.74658584595,6.56418991089,5.69363451004
1,0.934976160526,0.98816215992,1.12451028824,1.52433443069,1.32794213295
1,1.77344810963,2.10030508041,1.95687627792,2.13196659088,2.62095308304
8,4.9372792244,4.89112520218,4.88585948944,5.21369695663,4.96864128113
8,7.62337970734,7.52854251862,7.52077054977,8.07273769379,7.55476140976
7,5.43756818771,5.36412811279,5.29612541199,6.61530590057,5.42689228058
7,3.42984175682,3.84985184669,3.82718682289,1.06602716446,4.20039272308
6,6.16206645966,6.12277936935,6.11561822891,6.03024673462,5.96114730835
8,6.77957868576,6.77745342255,6.62063598633,6.73078727722,6.46609783173
8,6.22121572495,6.23400163651,6.55161428452,7.42182302475,6.44177627563
8,6.29600906372,6.66719770432,6.74144124985,6.69022703171,6.72757101059
6,5.68326568604,5.19503450394,4.79131555557,3.90378642082,4.86870098114
8,6.55473995209,6.4889421463,6.16917228699,7.4027838707,6.0883231163
6,1.68897914886,2.44971609116,2.93271756172,4.60499191284,3.06890416145
7,2.99272179604,2.74849820137,2.969404459,4.30618000031,3.2750313282
6,6.16119670868,6.00991249084,6.02310991287,6.01425504684,6.02567958832
8,7.36287498474,7.37739419937,7.3692522049,7.8710603714,7.32362651825
1,1.03370523453,1.25559139252,1.67739975452,2.66488409042,2.46573734283
8,6.6735253334,6.43928337097,6.42848443985,7.7536072731,6.31789398193
8,3.89239668846,4.71233606339,5.11861419678,7.07126283646,5.96569299698
7,5.7147564888,5.26503181458,5.10869264603,5.7390794754,5.15294313431
6,3.95510530472,4.94566774368,4.93133306503,5.4532532692,4.57437467575
8,4.58622312546,5.51295661926,5.61346006393,7.44874095917,6.44940280914
8,6.93105316162,6.98231887817,6.92461585999,7.51016139984,6.89431381226
6,4.82543992996,4.8807849884,4.8525724411,5.43220663071,4.96144628525
8,4.32417964935,5.01561355591,5.4661450386,5.58860492706,5.54187583923
2,4.26270294189,3.91910147667,3.62898087502,3.84990644455,3.38672709465
2,2.19071173668,2.39413452148,2.45468473434,1.4785656929,2.02096605301
6,6.44691610336,6.34716939926,6.16427755356,6.75555467606,6.04853630066
8,6.81015777588,6.68606042862,6.70595836639,8.05998039246,6.51050233841
5,5.11447238922,4.97480344772,4.96246290207,4.69126272202,4.8504114151
8,3.26613736153,4.06647205353,4.61612081528,7.06436252594,5.01760530472
8,6.51712036133,6.48045349121,6.47895002365,6.92422914505,6.56449556351
8,7.34667110443,7.17893123627,7.16464281082,7.84893417358,7.12581062317
8,7.6281003952,7.72621297836,7.70070791245,8.09724617004,7.48690509796
5,4.7510972023,4.96963024139,4.80841493607,4.22106266022,4.89952659607
1,7.16336202621,5.99119758606,5.71668720245,3.45224499702,5.46380519867
