LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,4.72974872589,5.09689235687,4.98123931885
6,5.96695804596,6.16598510742,6.05661058426
7,3.46811199188,3.54223322868,3.60020518303
8,7.40641212463,7.47408151627,7.50187587738
8,7.57012367249,7.55505943298,7.48584938049
7,5.31436491013,4.93850183487,5.21218347549
7,4.74926137924,4.94411611557,4.50528621674
8,6.59115028381,6.57095623016,6.55325984955
8,7.16338300705,6.90403556824,7.03061199188
7,5.37680339813,5.42036962509,5.4322719574
8,7.76433563232,7.5967669487,7.62770318985
6,5.35892724991,5.32355451584,5.30810832977
4,3.61529326439,3.88910961151,4.08320474625
8,7.12751626968,6.98511362076,6.89541053772
7,3.88742017746,4.10436820984,4.00770759583
6,4.57539653778,4.77474308014,4.88947868347
8,7.31595516205,7.11706066132,7.03056573868
8,7.92578697205,7.93882465363,7.9282040596
5,4.53397321701,4.36518764496,4.32608795166
6,5.13010835648,4.93455553055,4.85940647125
1,2.0194106102,1.89402377605,2.02341198921
8,6.77598762512,6.68006563187,6.63491201401
8,5.94493341446,6.07485055923,6.09289455414
7,5.23107671738,4.99965286255,5.04060602188
8,7.56366634369,7.42541599274,7.32138347626
8,6.1594877243,6.26915597916,6.10558986664
2,2.85221457481,2.92980933189,2.90167355537
8,6.75515985489,6.64699411392,6.68806219101
8,7.15819787979,7.08395147324,7.15145540237
5,4.62498188019,4.41994762421,4.60130262375
8,7.4198846817,7.4769449234,7.42181777954
8,6.31256723404,6.22123336792,6.36882448196
8,6.75491380692,6.76173639297,6.83002853394
8,8.05319309235,7.90710783005,7.85986614227
8,6.85946321487,7.03740644455,7.07134819031
8,6.49308300018,6.51069402695,6.41563081741
8,7.85698270798,7.81214237213,7.72485542297
6,6.38228321075,6.50925683975,6.61731672287
1,4.12886095047,4.47009944916,4.54951763153
1,2.06342816353,2.14713764191,2.17165136337
5,2.67478203773,2.72552490234,2.86615681648
5,3.25217890739,3.50579762459,3.23820471764
8,5.47493171692,5.24510335922,5.42606973648
8,7.8313574791,7.74865198135,7.76735639572
6,4.04943561554,4.0343003273,4.06689357758
8,7.36896133423,7.38339805603,7.30399036407
8,6.76421928406,6.79792165756,6.78788995743
6,5.98652458191,5.95383310318,6.17710876465
8,5.99825620651,5.99677371979,6.01320314407
8,7.65407752991,7.67632246017,7.66505813599
8,7.52239894867,7.56176042557,7.51047706604
6,3.81160926819,3.66513967514,3.99131846428
6,2.9100382328,3.59095644951,3.33471870422
8,7.84480142593,7.76990890503,7.6647143364
8,7.4389500618,7.25492572784,7.2236199379
1,3.99711537361,3.97502160072,2.85336780548
8,6.91620731354,6.66663551331,6.52284955978
8,3.59415459633,4.22140836716,4.2316236496
8,6.949883461,6.90821647644,6.86699962616
6,2.5268805027,2.77348542213,2.88947987556
7,4.65287542343,4.61008262634,4.64588356018
8,7.73919677734,7.72295475006,7.7797961235
1,1.75720894337,1.82887601852,1.41970300674
8,6.94494438171,6.77356958389,6.8167386055
8,7.55381155014,7.49378871918,7.41292476654
8,5.3336892128,5.24509239197,5.28995943069
7,6.28354310989,6.21892118454,6.20531177521
6,4.21791172028,4.30022716522,3.60939407349
7,6.21026754379,5.97158956528,6.03251075745
8,6.15649032593,6.36263895035,6.50371170044
1,5.1664481163,4.71687412262,4.73122596741
8,7.21018314362,7.07028245926,7.08095932007
2,3.42121219635,4.5465965271,4.51431322098
1,5.11000394821,4.78635120392,4.97498893738
8,6.98564577103,6.62020874023,6.69624042511
5,5.27969026566,5.29140806198,5.3966960907
4,3.87780475616,3.8439283371,3.94404864311
5,5.27416849136,5.39932537079,5.26192998886
4,3.50392723083,3.49232292175,3.88647413254
8,6.7961139679,6.87106275558,6.933822155
8,7.31150722504,7.26891803741,7.27549791336
8,6.26876592636,6.13575363159,6.11250352859
6,5.29246902466,5.48890113831,5.26733446121
8,4.96441030502,4.84632730484,5.04861545563
4,3.2713561058,3.28639101982,3.22455215454
6,6.27730607986,6.46282196045,6.25391149521
8,6.8020825386,6.81780099869,6.85274171829
6,4.14563369751,4.33854627609,4.5586771965
8,6.75923061371,7.1263589859,7.29510259628
8,7.55344724655,7.46707296371,7.39204597473
6,4.94702577591,4.54532909393,4.97395563126
6,5.11034393311,5.02171421051,4.97034931183
8,6.23172426224,6.76346158981,6.93109416962
7,4.67036008835,4.6359577179,4.53631734848
1,3.96782612801,4.2161359787,4.22325801849
1,3.40227341652,3.39172053337,3.49269008636
8,6.50828552246,6.47226476669,6.46913957596
6,4.98075389862,5.39603614807,5.3032040596
8,7.66035079956,7.53448629379,7.56421995163
1,2.18751907349,2.98800301552,3.27184319496
8,7.44727087021,7.59629297256,7.53890371323
8,7.07264471054,7.17523145676,7.20253562927
8,7.58417081833,7.54752635956,7.44273805618
8,7.26277589798,7.19462156296,7.29560184479
8,7.79526281357,7.79134559631,7.5916056633
6,5.99411153793,6.05755615234,5.96047353745
6,6.10091876984,5.80424976349,5.64790153503
8,6.44770002365,6.41640901566,6.4480638504
7,6.27524423599,5.91143321991,5.96946382523
7,5.68542146683,5.87052679062,5.69925260544
8,6.99245357513,6.91957139969,7.00789880753
8,5.08929204941,4.95590543747,5.22446918488
6,4.69937801361,4.66905355453,4.77573728561
8,6.99465227127,6.90537834167,6.87617874146
8,6.99101495743,6.98299360275,7.02230739594
6,4.82619094849,4.74755525589,5.04718065262
5,3.81148171425,3.90936207771,3.92576789856
5,2.23911762238,1.93209648132,1.80922973156
8,6.6832613945,6.74584054947,6.7716293335
8,8.15142917633,7.92387485504,8.01844978333
8,8.00834655762,7.90513420105,7.83161592484
8,7.76304912567,7.50718545914,7.57721424103
8,6.73323917389,6.80577468872,6.77166080475
8,6.54483509064,6.27561044693,6.18181705475
8,7.07849693298,7.18016052246,7.17254447937
8,7.56608486176,7.57215166092,7.57795572281
5,4.34342384338,4.56836986542,4.66718673706
6,4.85514163971,5.05599164963,5.1453666687
8,6.07853412628,6.06962347031,6.20967578888
8,4.12111759186,4.35980319977,4.66477918625
5,4.41128635406,4.4548625946,4.31072425842
7,3.64246320724,3.93259501457,4.29170608521
8,5.76279115677,6.08190250397,6.02583312988
7,3.17350268364,3.73465204239,3.68965172768
1,3.83742141724,3.57121920586,3.73716926575
6,3.14761805534,2.94594764709,3.26619148254
8,6.5009932518,5.81224679947,5.80096006393
8,7.08350229263,6.80527114868,6.84093761444
2,3.14316797256,3.79976415634,3.52513790131
8,6.5930314064,6.70670604706,6.59192228317
6,6.21934652328,6.35663938522,6.18672466278
7,6.00390720367,6.06605148315,6.03176689148
2,3.96440768242,4.25119495392,4.2023897171
8,7.49663448334,7.52746391296,7.41662693024
8,7.57060623169,7.54399490356,7.5253238678
1,2.50765419006,2.34367656708,2.72981572151
8,7.24498701096,7.16344499588,7.2351565361
8,6.47211027145,6.07676696777,6.06214237213
8,7.01950979233,6.9173169136,7.09648752213
8,7.3580083847,7.38418006897,7.33609056473
8,5.17526102066,5.57350540161,5.93532180786
6,6.21526145935,6.16416358948,6.21010446548
8,6.3508272171,6.3776345253,6.32245969772
8,6.89374732971,6.86367797852,6.8730340004
8,7.68647909164,7.75287389755,7.69936513901
7,6.20416688919,6.10061454773,6.10120725632
8,7.35562229156,7.3847618103,7.35833835602
8,7.37171363831,7.43033123016,7.47592020035
8,6.53537511826,6.5477142334,6.46680498123
4,4.10208082199,4.10261535645,4.14400815964
8,5.41357803345,5.37694644928,5.3336482048
6,5.55949211121,5.55455350876,5.5409579277
5,4.21808815002,4.49142360687,4.50843572617
8,7.88536167145,7.67071342468,7.59812736511
6,2.37466430664,2.57561707497,2.45583295822
8,6.61747837067,6.45130395889,6.35731267929
4,3.02373337746,2.9817173481,2.98492002487
8,7.53086709976,7.44313097,7.391477108
1,2.13605904579,2.08174324036,1.73297727108
8,7.43462991714,7.57373189926,7.29501962662
5,3.6362953186,3.41476178169,3.62040424347
8,7.49514627457,7.5669631958,7.56620836258
8,5.72995662689,6.0190243721,5.84073734283
8,8.01531028748,7.91353702545,7.92916202545
8,5.70451688766,5.5388584137,5.63739919662
8,7.32596826553,7.42680978775,7.41006183624
8,7.88349676132,7.80743598938,7.79471302032
8,7.70721197128,7.71243000031,7.62307929993
5,3.1289536953,3.01409387589,3.12087035179
7,5.33575344086,5.28927612305,5.23838615417
6,3.72020435333,3.45262432098,3.62398505211
8,7.0528345108,7.21462583542,7.22440242767
2,2.90214157104,2.49427175522,2.56953549385
8,6.82188606262,6.71611261368,6.74714231491
1,3.26745438576,3.25599098206,3.32100772858
6,5.81280660629,5.91304969788,5.82815217972
8,6.5673456192,6.43318891525,6.47980690002
4,2.27891588211,2.5710132122,2.7847764492
8,7.26101875305,7.27057600021,7.26893377304
8,6.79392337799,6.62944412231,6.74563121796
8,6.17990493774,6.22599124908,6.35721492767
5,4.31786727905,4.47447490692,4.24872493744
7,4.21682596207,4.38512849808,4.28357696533
8,7.51835680008,7.46226787567,7.41987323761
2,2.55329751968,2.9004445076,2.28828763962
6,6.33905410767,6.39072656631,6.36330747604
7,5.3634967804,5.27360343933,5.32610034943
2,3.75378036499,3.37604403496,3.46678447723
6,6.25519943237,6.2325091362,6.35985994339
6,6.26961660385,6.36388492584,6.57903003693
8,7.69258403778,7.63646793365,7.61299610138
8,5.20358562469,4.90571928024,5.74072313309
8,6.82253074646,6.81801795959,6.86363697052
8,6.41485834122,6.40932655334,6.43365383148
6,5.08420085907,4.97600650787,5.07341957092
8,6.32498788834,6.11003446579,6.08850860596
8,4.98505926132,4.92751026154,4.92144632339
7,4.8915848732,5.24767541885,5.23632144928
7,3.68608784676,3.77591705322,3.95485973358
1,2.97855639458,3.01334524155,3.23785805702
8,6.82672977448,6.81816053391,6.6247010231
6,5.38192462921,5.64871883392,5.66505861282
4,1.01783776283,0.681205093861,1.28944265842
8,7.7113866806,7.63376426697,7.60221672058
8,6.47379159927,6.52289676666,6.33778238297
5,1.9966892004,2.12724375725,2.15135598183
8,6.25413227081,6.01364946365,5.63584375381
6,4.70388031006,5.01798009872,5.00799131393
8,6.7904086113,6.79770565033,6.7355890274
1,2.11418390274,2.23360204697,2.28467917442
5,4.58811950684,4.59118747711,4.59386777878
1,3.87004899979,3.65568947792,4.04417324066
8,6.60475111008,6.46926164627,6.12287092209
8,5.58882808685,5.32988977432,5.2906460762
7,5.71400213242,5.75094747543,5.70800304413
8,7.43928003311,7.42301034927,7.44024658203
8,5.91069602966,6.18861579895,5.84548187256
7,6.05446338654,5.84860277176,5.86789321899
7,5.13459777832,4.67619466782,4.47741985321
8,3.83884692192,4.90793228149,4.32144832611
6,6.2287364006,6.13990879059,6.05616235733
8,6.70936107635,6.7353758812,6.65767431259
6,4.21521568298,4.50191116333,4.44581890106
6,5.83748245239,5.69892215729,5.64393949509
8,7.1962890625,7.02700090408,7.04799032211
8,7.1533946991,7.35114049911,7.20352268219
8,6.82565689087,6.56085395813,6.55235671997
8,7.63508367538,7.52266550064,7.5355463028
6,4.1450009346,4.05616044998,3.99772143364
8,7.55388593674,7.52848386765,7.57141208649
2,3.59611940384,3.00956606865,3.04892396927
5,5.35730791092,5.50702476501,5.56750965118
6,5.8928809166,6.09328699112,6.20540428162
2,2.15723800659,2.74459242821,2.8716301918
1,3.77510309219,3.86202454567,4.15849637985
8,6.69955635071,6.88131713867,6.70352697372
8,7.37799835205,7.80724620819,7.66954803467
8,7.44933462143,7.51986932755,7.49567174911
6,4.15436792374,4.71332454681,4.55818891525
8,7.86166763306,7.82999324799,7.70269823074
4,3.70405817032,3.66234827042,3.7995493412
7,3.86105179787,4.13209915161,4.28715658188
5,2.89492750168,3.0127017498,3.02927017212
8,7.72692680359,7.69848489761,7.62496471405
8,6.96900463104,6.91890573502,6.99365949631
8,7.28478288651,7.14280366898,7.07912445068
5,2.72163033485,2.95071101189,3.07709121704
8,6.88691425323,6.93456792831,6.92362928391
2,3.20490813255,2.40358114243,2.45056867599
1,3.10382580757,2.95067882538,2.68621253967
8,5.77139616013,5.73985815048,5.74038696289
8,7.36543130875,7.47164154053,7.50660943985
6,4.52569437027,4.96447896957,4.90146493912
2,5.71055221558,5.3690867424,5.54905223846
7,3.99468183517,4.09409809113,4.02625179291
8,6.80205917358,7.16517496109,7.14920759201
8,7.16483020782,7.41335248947,7.23056364059
5,3.33510708809,3.54331731796,3.532736063
8,7.6935839653,7.6313586235,7.6892323494
2,2.50741958618,2.88657593727,2.85077738762
2,3.7010717392,3.7324283123,3.88355302811
1,2.18777132034,1.69037079811,2.00824093819
6,4.47542667389,4.36380672455,4.46044826508
7,5.57693338394,5.50980186462,5.62556648254
1,4.52039527893,4.37110328674,4.53272914886
1,2.23485708237,1.94732189178,1.67857980728
5,3.30088496208,3.40873837471,3.4421980381
6,5.63554286957,5.57804679871,5.65309715271
2,4.84300756454,4.68540620804,4.91143274307
8,7.67141819,7.57419967651,7.51220369339
8,6.86580276489,6.98013210297,7.04669952393
8,5.77674007416,5.73610115051,5.57252311707
8,7.93975782394,7.94319295883,7.93235254288
1,1.98017537594,2.02314472198,1.73307871819
8,6.25974702835,6.11696910858,6.05666017532
1,1.69952487946,1.62293088436,1.55937385559
2,3.25108599663,3.26560330391,3.57756304741
6,3.08229899406,2.95720171928,3.04481911659
1,5.45498561859,5.15276479721,5.28069543839
8,7.3491601944,7.08748817444,7.08338928223
2,5.45765066147,5.20538854599,5.60240507126
6,6.34050750732,6.4149723053,6.36121463776
1,3.0758664608,2.0101416111,2.81156802177
8,6.71327400208,6.71488571167,6.76059961319
8,5.76625680923,5.91457891464,5.77386522293
8,7.54805088043,7.4969086647,7.42180538177
8,7.64537906647,7.61241340637,7.61685323715
8,7.81955242157,7.8076133728,7.71613788605
4,2.16219377518,2.51113176346,2.64253163338
5,4.04616832733,4.05851459503,4.09858322144
7,5.20232439041,5.36009836197,5.60434150696
1,4.05837583542,4.20748472214,4.1853094101
4,2.92056155205,2.87318682671,2.94443202019
8,6.26636886597,6.24709415436,6.0402302742
1,4.39633369446,4.03924846649,4.61757135391
6,4.51865816116,4.49342012405,4.66136837006
6,6.12591409683,5.83792114258,5.7264547348
8,7.6703915596,7.58286428452,7.56979179382
6,4.79484462738,4.9056930542,4.59534263611
8,6.84975004196,6.65586996078,6.7348690033
8,7.47666549683,7.2661948204,7.34830331802
8,6.13491535187,6.41265201569,6.76591491699
8,6.75980806351,6.52991962433,6.22735357285
4,2.5248773098,2.84675335884,2.80707597733
8,6.83470106125,6.92885303497,6.82023239136
6,6.14077615738,5.84674596786,5.9287853241
8,6.2943353653,6.21501064301,6.39815759659
6,5.03228664398,5.21591329575,5.03011322021
6,4.31810379028,4.71355390549,4.53344392776
8,6.44549131393,6.64346408844,6.56044244766
8,6.47176980972,6.5280752182,6.57538127899
8,7.0410490036,6.95541477203,6.82018899918
1,3.12793087959,3.69091010094,3.80348515511
1,5.36487531662,5.2917265892,5.20979976654
1,4.04915332794,3.89321994781,3.68839430809
8,6.97937488556,6.93984746933,6.9989657402
1,4.1285161972,4.3064250946,4.2504863739
1,2.40270662308,2.17258405685,2.72209334373
7,4.09547233582,4.04871797562,4.16857242584
8,6.15003824234,6.19975852966,6.15437698364
6,6.0817899704,5.79977369308,5.7065911293
6,5.79537820816,5.32194757462,5.06005430222
6,6.63946914673,6.47934246063,6.4899353981
1,3.20176005363,3.8070962429,3.07819414139
8,7.3772277832,7.47894048691,7.68076276779
8,7.10366344452,7.08504247665,7.03141260147
8,7.88429355621,7.87615060806,7.89807128906
8,7.50436592102,7.48957967758,7.55011510849
6,5.580265522,5.61637401581,5.82213020325
8,6.20979309082,6.0853395462,6.09074401855
8,7.52484416962,7.5051984787,7.54817295074
8,7.26482200623,7.36477613449,7.22584199905
2,4.77423143387,5.05999088287,5.2893781662
8,6.00339460373,5.90699100494,5.96812438965
7,5.98984384537,6.00319957733,5.88899898529
2,4.42509794235,4.81228113174,4.69428300858
8,7.47610569,7.39877510071,7.42538118362
5,3.85579323769,3.73857975006,3.83946847916
7,5.34324741364,5.21351861954,5.05651330948
7,4.6229891777,4.56078052521,4.48450899124
8,6.48534536362,6.32594823837,6.50161123276
8,7.63804340363,7.48228645325,7.44887161255
8,6.94668102264,6.9719877243,6.99952363968
7,5.43950939178,5.45756864548,5.53235244751
8,7.75632762909,7.68906497955,7.68918895721
6,4.5025062561,4.2722492218,4.39414405823
8,6.93532657623,6.85372257233,6.91371870041
6,5.51166152954,5.64154529572,5.68647384644
6,6.30151700974,6.28097391129,6.3207859993
6,6.25868558884,6.4549331665,6.26911735535
8,6.86172437668,6.95440530777,6.93366098404
8,7.21459341049,7.28560256958,7.18957281113
8,6.64231729507,6.89520931244,6.86369514465
1,1.83184981346,1.89999401569,1.59731173515
2,4.13202476501,3.51110506058,4.0081744194
7,5.30800247192,5.48765277863,5.45168542862
2,4.14418697357,4.34831857681,4.06045055389
8,7.10520505905,7.00866365433,7.05074691772
8,6.84406423569,6.69719696045,6.65031671524
8,7.0856385231,7.07603216171,7.30845546722
8,6.19428730011,6.62504148483,6.67159318924
6,6.02032232285,6.33068418503,6.19610929489
7,5.54632520676,5.53361272812,5.48149061203
5,5.06068706512,5.15602684021,5.15510702133
8,7.92167568207,7.86333990097,7.84367704391
7,5.08695936203,5.28715753555,5.48120069504
2,4.04474306107,4.09718418121,4.24953317642
6,4.08599090576,4.55925035477,4.57500600815
6,3.33183121681,3.53258156776,3.28780817986
8,7.55368232727,7.64704990387,7.54711484909
2,4.4869260788,4.35492992401,4.37009239197
8,7.37577581406,7.41354131699,7.39899635315
8,7.2195224762,7.15516996384,7.07379722595
5,5.08669996262,5.24850273132,5.05978012085
6,2.90330266953,2.95593476295,3.29905056953
6,5.72216796875,5.71327400208,5.67200660706
8,7.66275119781,7.65667200089,7.58732318878
5,4.95624732971,4.99263286591,5.10969734192
2,2.83822417259,2.67855429649,2.42536091805
8,7.45970582962,7.27619886398,7.2949886322
8,6.07243776321,6.25228834152,6.33632183075
8,6.23693323135,6.41386699677,6.2907834053
6,3.72572350502,4.00134849548,4.53772544861
8,5.07519340515,5.50559949875,5.64123868942
2,4.05280447006,3.95357847214,3.76308274269
8,7.31680679321,7.47791624069,7.56433486938
8,7.23373365402,7.14071178436,7.13129234314
8,6.44170951843,7.09421730042,6.68579673767
7,6.29801988602,6.41118478775,6.28694868088
2,5.25832271576,4.87836503983,4.5017375946
8,7.33073663712,7.36626720428,7.28987216949
6,6.26042747498,6.17343902588,6.18699169159
8,7.12100362778,7.05177879333,7.11097002029
6,4.9622592926,4.89652109146,4.90753507614
8,7.71803045273,7.69145107269,7.72035264969
8,7.52712202072,7.53909444809,7.55397891998
7,6.77833843231,6.88058233261,6.75811481476
1,5.56288146973,5.54126119614,5.33584880829
8,6.03192901611,6.14451551437,6.07553434372
8,7.26775979996,7.1561422348,7.0512843132
8,7.54910898209,7.39284753799,7.31489849091
8,7.18681192398,7.01934814453,6.97233867645
8,6.77127122879,6.87237453461,6.98490762711
8,6.69421768188,6.5823931694,6.57681703568
1,2.54720830917,2.26948070526,2.32987213135
7,6.63479137421,6.5034828186,6.39374303818
2,1.45501112938,1.84196293354,1.83589684963
8,4.41664791107,4.55489110947,5.00999355316
2,2.34325242043,2.2061290741,2.30188894272
8,4.04577827454,4.13115024567,4.36448478699
2,5.14354896545,4.43809127808,4.24591159821
8,6.47287607193,6.54824924469,6.53240966797
8,4.99180746078,5.19556331635,5.20236253738
8,6.92921257019,6.81007146835,6.93325805664
8,7.10032272339,7.06879234314,7.04954814911
6,4.33338546753,4.46067380905,4.53916406631
8,7.66535282135,7.55953073502,7.59235858917
8,6.9084148407,7.44189834595,7.53394556046
8,7.49439716339,7.47113275528,7.50005912781
8,7.72949934006,7.67160415649,7.52457237244
8,7.68223381042,7.6634759903,7.54683685303
3,3.32178521156,3.50566768646,3.42809462547
8,7.51107883453,7.3530497551,7.45297384262
6,4.55735492706,4.96930932999,5.01441955566
8,6.95591449738,6.91102743149,6.93243217468
8,7.35441255569,7.3108921051,7.26732587814
8,6.70592880249,6.57005214691,6.56551599503
8,5.51759004593,4.90150976181,5.21081590652
8,7.46683311462,7.33779096603,7.25249862671
7,5.76466321945,5.61053419113,5.48856878281
8,7.08135890961,7.17635679245,7.1035656929
6,6.2729344368,6.35864448547,6.41637659073
6,6.09023952484,6.20947694778,5.95052146912
8,7.32882642746,7.28803014755,7.30408382416
6,5.80048799515,5.72964859009,5.78770589828
8,4.21434783936,4.37252759933,4.13885688782
8,5.20049858093,5.23670911789,5.66885900497
5,4.40891361237,4.35151672363,4.35327672958
6,6.25251245499,6.22632837296,6.31065940857
8,7.11537361145,7.07400655746,6.97959327698
5,3.05047488213,2.33076190948,2.41945934296
8,7.00783967972,6.91034173965,6.86126756668
8,5.99276208878,5.91767978668,5.82751893997
1,4.04370498657,4.39109039307,4.32635116577
8,7.40981197357,7.18400478363,7.24986982346
8,7.96763753891,7.9458990097,7.93170833588
8,6.29283475876,6.84396028519,6.60559511185
8,5.76373100281,6.14858388901,6.09500837326
8,7.56507444382,7.54823493958,7.55778598785
8,7.07730293274,7.10248851776,7.07326698303
5,1.38980078697,1.17966604233,0.907778859138
8,7.86394405365,7.72782611847,7.78730916977
8,5.07997894287,5.40407037735,5.5836763382
8,4.19063234329,4.68340015411,4.57372951508
1,3.40688991547,3.29460954666,3.65556454659
8,6.06845092773,6.05021286011,5.9899096489
6,4.85556697845,5.02196311951,5.15793943405
6,4.38022184372,4.27264022827,4.38216972351
5,7.29501485825,7.23222780228,7.24500703812
3,2.06150913239,2.3084821701,2.27887821198
6,3.50339031219,3.99143981934,4.17885494232
8,6.27757835388,6.16690921783,6.14219474792
2,6.35503768921,5.84584474564,5.49116849899
8,5.23413324356,5.29439353943,5.28795528412
5,2.62667417526,2.13979673386,2.21724653244
6,5.32991361618,5.54023694992,5.51556444168
8,7.04395055771,6.99349784851,7.01426935196
8,6.57482194901,6.34224510193,6.64919185638
6,6.36508560181,6.40148258209,6.36389636993
8,7.19365549088,7.0466375351,6.83938884735
6,4.4812335968,4.6795334816,4.67303323746
6,5.58006715775,5.49978256226,5.52171802521
2,2.29319787025,2.30164313316,2.36453104019
5,3.6918284893,3.75448775291,3.68523287773
8,7.51857566833,7.41009092331,7.48499488831
7,4.02701568604,4.07138586044,4.02133989334
8,7.44782400131,7.42208480835,7.31878423691
8,5.00005578995,5.04181575775,5.02084827423
8,5.21430158615,5.27530908585,5.26125621796
8,7.72428417206,7.67017936707,7.63383293152
8,7.99306058884,7.74336624146,7.67442798615
8,6.78999090195,6.73153829575,6.74838542938
4,3.91200852394,3.96061897278,4.05354404449
6,5.00290155411,4.62573194504,4.93047094345
6,3.2391667366,3.1785838604,3.28728199005
5,5.07282209396,5.31091976166,5.52097129822
8,7.47471427917,7.50017547607,7.53869438171
7,6.25111293793,6.68068742752,6.65263748169
2,3.90607690811,3.71647024155,3.41093158722
7,5.92162466049,5.803129673,6.06057786942
6,6.11521100998,6.25189781189,6.32021951675
1,2.81387257576,2.72044634819,3.22402000427
8,7.97075176239,7.92071008682,7.92382287979
7,5.89215707779,6.1431646347,6.2096323967
8,6.68386316299,6.62412834167,6.72247171402
8,6.51157808304,6.18370246887,6.51526880264
5,5.01345062256,5.37110948563,5.25091981888
8,7.11834335327,7.13623094559,7.19084119797
6,6.68410253525,6.64783239365,6.67056131363
6,5.43811559677,5.47487401962,5.45316028595
5,1.95879173279,1.3755364418,1.42008209229
8,6.50482797623,6.80345964432,6.77450037003
8,7.39127540588,7.40812158585,7.37812995911
8,7.24321126938,7.18469762802,7.23753213882
8,5.91006565094,5.92896080017,5.94794511795
5,3.20671033859,3.26602768898,3.18627524376
8,6.95792531967,6.91973733902,6.71206998825
7,4.63140106201,5.36561203003,5.23477983475
8,7.58611345291,7.54896116257,7.43835353851
2,4.13663291931,4.31154537201,4.0597281456
5,1.87606287003,2.06179857254,2.19269704819
8,7.43085622787,7.37710237503,7.3666882515
8,7.88125944138,7.91039133072,7.86614513397
6,6.2728805542,6.13621044159,5.88489246368
8,7.87540435791,7.7887635231,7.72628545761
2,2.76829409599,3.28661894798,3.12153553963
8,7.05801486969,7.08007287979,7.04387950897
8,7.60732269287,7.52437067032,7.46114253998
8,5.84830522537,6.01056623459,6.14127111435
8,7.08677911758,7.07255744934,7.01254892349
1,2.62682175636,2.09102535248,2.0870013237
6,2.81861257553,3.75895810127,3.20584487915
1,5.07733869553,4.84736680984,4.69122314453
8,7.73069190979,7.74644899368,7.63421869278
5,5.106590271,4.5517821312,4.6775636673
8,7.54830217361,7.5239648819,7.44496107101
7,6.51704454422,6.50629472733,6.48761415482
2,3.65153741837,3.34703493118,3.45822739601
6,4.21646213531,4.61006641388,4.84883546829
2,3.04827141762,3.238240242,3.57501149178
8,6.31239652634,6.12326383591,6.23362588882
8,7.32357501984,7.38277626038,7.40184879303
6,5.23714971542,5.83969116211,5.72240543365
8,7.47322034836,7.46675300598,7.47219514847
8,6.46084833145,6.33698320389,6.55404376984
8,7.82287454605,7.69856929779,7.66265058517
8,7.0478553772,6.88175630569,6.99963998795
8,6.74265146255,6.70136117935,6.73008584976
6,5.91646718979,5.63594436646,5.60025596619
5,0.782538592815,1.29297399521,1.39247012138
8,7.50902414322,7.53013372421,7.52476596832
8,5.6561164856,5.75944280624,5.69324064255
7,5.44175243378,5.58498001099,5.56858730316
8,6.37950706482,6.31288814545,6.35677194595
5,6.32590484619,6.41482114792,6.31255292892
5,4.39505910873,4.54193210602,4.61722993851
8,6.92710781097,6.76383829117,6.83617258072
8,7.06256151199,6.78722286224,6.98479413986
8,6.54319238663,6.56330347061,6.61639308929
2,4.28969335556,4.14555883408,3.94087696075
2,2.61454367638,2.85614323616,2.58087277412
8,5.59217691422,5.89571285248,5.84596776962
6,2.92908883095,2.99062490463,3.07049846649
8,5.67165613174,5.82198572159,5.80500555038
8,6.34853124619,6.31056642532,6.31057214737
8,7.42561197281,7.16125059128,7.31009578705
1,5.63757038116,5.53905630112,5.47962474823
8,6.75541353226,6.89217424393,6.72065734863
8,5.90981817245,5.78023147583,5.65119504929
8,7.41470813751,7.3857831955,7.4902176857
6,6.1088681221,6.25069475174,6.33495950699
6,7.05259466171,6.96033239365,7.06661510468
8,7.72647190094,7.65563964844,7.63335895538
8,7.81800889969,7.78406620026,7.76318359375
6,3.94751310349,4.0432343483,4.16758537292
8,8.02061653137,7.96433162689,7.96449184418
8,7.42585706711,7.21223640442,7.28882694244
8,8.07032394409,7.89930105209,7.91815090179
8,7.53947591782,7.53649902344,7.42302370071
4,3.18165254593,3.42827773094,3.50571131706
5,4.05298423767,4.11308193207,4.07726049423
8,7.0748796463,6.98099851608,6.94045114517
6,4.56872987747,4.39837694168,4.29555368423
8,6.59566164017,6.51137733459,6.65135097504
8,7.47532320023,7.33021354675,7.29383897781
8,6.46296024323,6.28771924973,6.14698600769
1,0.430697292089,0.154358416796,0.138674855232
8,7.36510848999,7.50434112549,7.41286182404
8,7.98485708237,7.91196966171,7.8627038002
8,4.92940711975,4.85064792633,4.90927839279
2,1.43266940117,1.29193735123,1.82372379303
2,2.21910524368,2.38039040565,2.31872653961
7,6.15434598923,5.86204767227,5.86967229843
7,3.92837786674,4.38344478607,4.23185396194
7,5.86062765121,5.73613929749,5.72574424744
7,6.29459047318,6.20515918732,6.22846841812
8,7.34382629395,7.29218816757,7.14130783081
6,3.6918053627,3.86865258217,3.74759840965
8,7.63076591492,7.63238096237,7.59901428223
8,6.93318033218,6.63348436356,6.66440391541
2,4.22841024399,4.32795619965,4.43983125687
8,6.31200695038,6.57343244553,6.49125862122
1,3.50285339355,3.58577394485,3.62723755836
8,6.70217752457,6.91162443161,6.93112421036
6,5.06377077103,4.98338985443,5.06230306625
8,7.70384263992,7.45788669586,7.35403013229
1,3.00898075104,3.23088288307,3.53928685188
