LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
5,4.19861507416,4.02871227264
8,6.98401832581,6.85567522049
2,2.81292200089,2.96121883392
5,4.21376943588,4.24600696564
8,6.76030158997,6.87673425674
8,6.4658164978,6.50957632065
6,5.10425662994,4.99686813354
6,6.13690328598,6.15276002884
8,6.98347711563,6.80898857117
6,5.50287008286,5.41353940964
8,7.06088209152,7.00517463684
8,7.36263656616,7.19876813889
8,7.59726190567,7.54450559616
8,6.43053150177,6.32035446167
8,7.27166986465,7.37872982025
8,7.45159864426,7.29728984833
1,2.39171624184,2.33917331696
8,6.75283050537,6.62068414688
8,6.20601797104,6.1555724144
1,3.22046017647,3.36679577827
8,7.32446575165,7.40144109726
7,5.7989153862,5.78940868378
7,4.74166345596,4.77930116653
6,4.84864521027,4.99484395981
6,4.87652301788,4.97244215012
6,5.17019271851,5.40231847763
8,6.65890884399,6.77590465546
7,5.19227361679,5.18128108978
6,5.14937019348,5.5450129509
8,8.08893299103,7.93117952347
8,8.01958656311,7.96920919418
2,2.27357029915,2.14928340912
7,5.60145425797,5.69209623337
7,5.43386507034,5.28013324738
1,3.75246238708,4.19859695435
7,4.24090099335,4.22747707367
8,7.17184877396,7.09458971024
4,3.46950292587,3.78011655807
8,6.92383098602,6.87808132172
8,7.08465242386,6.99974584579
8,6.38258886337,6.428358078
8,7.34933137894,7.40039491653
8,7.61900568008,7.67804813385
6,4.72880125046,4.48032093048
6,4.58242845535,4.87812042236
1,2.77292370796,2.63286781311
7,5.77131509781,5.96517181396
8,7.6523141861,7.5957531929
5,4.23565721512,4.18822383881
8,5.30790472031,5.31747961044
8,6.75081777573,6.82012271881
6,6.19720220566,6.21695995331
5,4.6515083313,4.85755062103
6,6.56945133209,6.36335325241
8,6.91582679749,6.87416362762
8,7.0453042984,7.01693248749
7,5.48148488998,5.63845729828
7,4.86561393738,4.88226890564
6,4.25035333633,4.26022624969
1,3.27179384232,2.88861227036
6,6.71896409988,6.55696678162
8,7.28691196442,7.22189855576
8,5.82410383224,5.99277830124
6,5.64143371582,5.48884153366
5,3.46087384224,3.2370929718
5,1.26404130459,1.42720174789
8,7.36884307861,7.56365394592
1,3.23452091217,2.93936681747
8,7.35970115662,7.49562931061
6,5.49034500122,5.57239532471
8,6.48897838593,6.71309232712
8,5.86197376251,5.97848415375
8,7.50961780548,7.44489049911
7,6.05621671677,6.06805181503
8,6.84015846252,6.81211566925
7,6.42262554169,6.44616508484
8,6.96505641937,7.17075061798
1,3.54328322411,3.3908970356
8,8.02961730957,8.00136470795
8,7.59794235229,7.43703174591
5,5.0013833046,4.94649410248
8,7.14189243317,7.19163751602
8,5.9934630394,6.04482221603
8,7.29666996002,7.20949983597
8,7.99395036697,7.93953132629
7,6.01730155945,5.94331598282
6,4.96128797531,5.11390590668
8,7.51687002182,7.6313700676
1,3.57635521889,4.14889574051
8,5.60798072815,5.85112333298
8,7.13024806976,6.98533248901
8,7.1015996933,7.06096935272
7,6.3921751976,6.42633152008
1,3.88416934013,3.32384371758
8,6.02208614349,6.12986278534
8,7.1728515625,7.26076889038
8,6.37912845612,6.28157138824
5,4.63157272339,4.68002128601
8,5.76050615311,5.88539552689
1,2.16172862053,2.38840341568
2,4.7944393158,4.77885341644
2,3.34766054153,3.86296439171
6,6.11565065384,6.05205488205
5,3.79720926285,3.92663645744
8,7.03361034393,6.55934715271
8,7.50660228729,7.42679691315
1,2.93048810959,2.81215524673
8,7.46298313141,7.46310663223
8,5.08738088608,5.14806175232
6,5.13611888885,4.98712348938
8,6.26765727997,6.24068307877
6,3.75893449783,3.82199573517
8,6.86426830292,6.81438302994
7,5.2602391243,5.28386449814
4,5.42984628677,5.55048942566
7,6.15480184555,6.05939054489
6,6.1327123642,6.14207220078
8,6.17217636108,6.15650415421
8,7.1548333168,7.00321674347
6,6.92382621765,6.40435838699
5,4.28800487518,4.34689426422
4,2.68478059769,2.86454606056
1,1.99721741676,2.04357767105
8,5.91112136841,6.20263433456
5,5.01248598099,4.96639680862
8,6.4092874527,6.66758012772
3,2.58175325394,2.78219056129
1,2.8293697834,2.99096107483
6,3.12402558327,3.51765418053
8,7.54718971252,7.33559989929
8,7.45440578461,7.39486837387
7,5.04996919632,5.10929632187
6,6.21080636978,6.30982398987
6,4.86543464661,4.51976633072
7,5.65078735352,5.29479455948
8,7.77750682831,7.90988779068
8,6.50703048706,6.3660030365
6,4.8499712944,4.72277641296
5,4.70035552979,4.58323049545
4,3.36503553391,3.41777396202
6,6.15874004364,6.15671157837
7,4.88259458542,5.0910487175
6,6.75398111343,6.74514198303
8,7.31089115143,7.53193616867
8,7.61194610596,7.57651042938
8,6.89042377472,6.93004608154
1,2.63350081444,2.83249878883
1,2.12114906311,2.08245754242
5,4.42572784424,4.35828495026
2,3.83862161636,3.90949082375
8,6.78794384003,6.84422922134
6,3.69966769218,3.84340667725
4,3.94594836235,3.65194487572
8,7.10323429108,7.11849927902
8,6.07809400558,6.16567325592
8,7.10911798477,7.05415630341
8,7.43452310562,7.58169269562
8,7.5636639595,7.47999334335
8,6.77862405777,6.93008756638
6,3.88375258446,3.92750358582
5,4.06003665924,3.79153466225
8,7.35318470001,7.18690872192
6,5.68454170227,5.91909217834
7,4.13827896118,4.08052349091
8,7.13420152664,7.0514755249
7,6.07536792755,6.10533905029
6,4.6724114418,4.80483627319
8,4.91218185425,4.94014167786
8,6.7113275528,6.58443260193
6,4.97318410873,4.86429166794
8,7.09617137909,7.12315273285
6,5.56805753708,5.78828287125
8,7.06382322311,7.03191137314
8,6.55161809921,6.72897529602
2,2.35354351997,2.54767847061
1,1.6658822298,1.17048513889
1,2.90764117241,2.41684031487
8,7.38710021973,7.22465658188
8,6.30781316757,6.41410255432
3,2.82631659508,2.70540857315
4,3.50517106056,3.0696516037
6,5.75283575058,5.79583644867
8,7.36168575287,7.42156457901
7,6.89833211899,6.92591667175
8,7.84207963943,7.86646795273
6,5.31857013702,5.59722042084
5,4.84671592712,4.67527008057
8,7.39168739319,7.08226633072
6,5.37689733505,4.89466238022
8,6.03170156479,6.05508184433
5,2.16962194443,2.61661410332
8,7.22944927216,7.58767366409
7,5.23173046112,5.14677476883
4,3.83155012131,3.59745812416
2,4.93890237808,4.74656152725
5,1.7308369875,1.84156489372
8,5.30569458008,5.49613857269
2,3.28467607498,3.59721827507
8,6.11317491531,6.06677532196
8,4.80574226379,5.2584643364
1,4.86712026596,4.48778963089
6,5.43507385254,5.33225631714
1,4.8302283287,4.90906381607
6,5.95275783539,5.924492836
6,5.84146976471,5.86479234695
7,5.52028989792,5.60519790649
8,5.93833684921,6.38120555878
7,4.63696575165,4.44500684738
1,4.39519023895,3.86205053329
8,7.19198608398,7.06968545914
8,8.06674575806,8.07317733765
8,7.64252138138,7.58527755737
8,5.98458480835,5.96605587006
5,4.54645109177,4.36773252487
6,5.18057489395,4.94439697266
6,2.03864574432,2.59580254555
8,5.7864780426,5.87766265869
6,6.03994655609,6.1335978508
8,5.82175111771,6.0200843811
8,6.10377693176,6.02078771591
8,4.98842382431,5.15681505203
7,5.32773685455,5.35823726654
8,7.30614709854,6.99573898315
8,6.741502285,6.55147314072
8,6.89032793045,6.81768369675
8,7.47288370132,7.32012224197
8,6.87768602371,6.84078598022
1,2.92958378792,3.04083704948
8,5.56957960129,5.95287036896
8,7.58798503876,7.60364198685
8,5.91104364395,6.28624820709
2,2.26745700836,3.00336074829
8,7.60938501358,7.62623739243
8,7.53380632401,7.50323629379
7,6.31261825562,6.40374183655
8,7.59317493439,7.48377084732
5,4.22582435608,4.30230998993
8,7.15249443054,7.0205745697
6,4.40559768677,4.92050552368
1,3.53810715675,4.45412158966
5,1.81337189674,1.7871427536
8,5.98473024368,6.48637390137
8,6.84625339508,6.8959608078
8,7.43217134476,7.40436124802
8,7.78121805191,7.72961997986
8,7.46722984314,7.46674060822
2,2.99014806747,2.89508199692
8,7.68576002121,7.61116933823
6,5.60063648224,5.82762861252
8,5.12037086487,5.2674536705
8,7.96021270752,7.56889724731
8,7.44775676727,7.30356550217
8,7.81922912598,7.77679920197
8,7.48247909546,7.42139387131
8,7.78874444962,7.77959680557
7,5.29306507111,5.099796772
8,6.88839673996,6.85262537003
1,2.20350408554,3.01564073563
8,6.61205816269,6.86280155182
8,7.3672542572,7.17073249817
8,7.7384595871,7.62387800217
8,7.77673625946,7.77962207794
8,4.67811012268,5.05426120758
7,4.42468214035,4.73082733154
8,5.18999624252,5.47083234787
2,3.30441784859,2.94693350792
4,2.81482553482,2.51922917366
7,5.62000513077,5.63164901733
3,2.77503466606,2.57319331169
8,6.6337351799,6.98555994034
5,2.01358246803,2.12351894379
7,5.8522362709,5.7415356636
2,2.69719743729,3.05703520775
7,6.64233160019,6.48493146896
8,7.10458755493,6.94964790344
7,5.36009597778,5.32780885696
6,5.34433317184,5.08208370209
2,4.23455429077,4.35991287231
1,4.75332307816,4.81049489975
5,5.06436824799,4.94323968887
8,5.98247003555,5.87293100357
7,6.48738145828,6.36674880981
8,6.78177642822,7.13423395157
8,6.3223900795,6.2154302597
7,6.26876831055,6.06812429428
8,6.74919986725,6.75152587891
2,4.31377458572,4.60323047638
5,3.23603510857,3.46778512001
2,3.96926021576,3.61225414276
2,4.2173242569,4.26219463348
3,3.33255124092,3.49038696289
6,6.41324186325,6.45988798141
8,6.8203701973,6.99333047867
8,7.20277309418,7.36420249939
2,3.33281707764,2.96641159058
6,5.26638221741,5.31544685364
1,4.72423410416,4.86891078949
8,6.39705371857,6.2973484993
1,2.51602339745,2.40541362762
5,4.87621927261,5.07638168335
5,4.707883358,4.70321321487
6,5.09546709061,5.0641708374
8,7.67510032654,7.60668420792
8,8.06503868103,8.06504058838
8,6.61309146881,6.951836586
6,3.82502913475,4.12239265442
8,7.95242118835,7.87344646454
8,6.89170026779,7.09104633331
8,7.07978963852,7.18470525742
8,7.05091810226,7.15243291855
8,6.85669183731,6.26733922958
6,4.93185997009,4.8023815155
6,4.39559173584,4.46405363083
8,6.27951288223,5.85779237747
1,2.78537750244,3.00942230225
2,2.12501001358,2.2810587883
8,7.54352807999,7.58761358261
4,5.38427686691,5.52203798294
6,4.75446510315,4.32122802734
8,6.3723859787,6.31685304642
7,4.525639534,4.56468582153
5,4.41983890533,4.41961765289
8,6.79906654358,6.83956861496
8,6.99953079224,6.87546300888
6,5.10748529434,5.03654336929
8,6.94323444366,6.59819555283
8,7.64685297012,7.6328959465
4,2.75151228905,2.73978853226
6,4.56981277466,4.60245084763
6,5.23007106781,5.5911693573
8,8.03174209595,8.05507659912
6,5.85999584198,6.12738800049
7,4.55766916275,4.42658615112
4,5.78870248795,5.76357460022
6,6.06029415131,5.85898399353
8,6.80719137192,6.80210494995
8,6.24938774109,6.23740148544
1,4.24470567703,4.3487663269
8,7.32600879669,7.24717760086
7,4.98127841949,4.7738032341
4,5.82299661636,5.61638450623
7,4.99113130569,5.40440988541
7,6.12245798111,5.86214590073
8,6.76082754135,6.82978582382
8,7.71353340149,7.74440288544
5,5.50504493713,5.9948515892
8,6.74864435196,6.65963888168
7,5.90407752991,5.75182771683
6,5.7274723053,5.62661933899
2,3.34110283852,3.26049423218
8,7.62531757355,7.34868192673
1,2.45272493362,2.85409116745
8,7.49268817902,7.48585748672
5,4.02470207214,4.19677972794
8,7.527156353,7.53979921341
6,5.73646020889,5.92886304855
6,4.32266712189,4.40892410278
8,6.93583059311,6.88269901276
2,5.35175657272,5.48918628693
8,6.61846923828,6.51847457886
7,4.78663301468,4.77628707886
2,3.91327810287,4.00695228577
8,6.75640916824,6.38081216812
7,5.54987382889,5.32388019562
8,6.0141825676,5.9794383049
8,7.40724086761,7.57132530212
1,4.10431289673,3.65768766403
6,4.65946817398,4.33295345306
7,5.99966430664,5.94283771515
7,6.5893740654,6.35197067261
8,7.5424451828,7.62477827072
5,3.23949575424,3.81185007095
8,6.96974897385,7.01530885696
8,8.11950206757,8.01616859436
7,5.61247014999,5.64544820786
8,6.79149389267,6.66990566254
2,3.99181866646,3.73381972313
1,2.89102506638,3.1401052475
8,7.21979570389,7.16426563263
8,7.25893163681,7.29444980621
8,6.87828397751,6.90895032883
2,2.50252246857,2.43677711487
8,7.68721055984,7.46347284317
2,5.54779481888,5.51767921448
8,6.01999807358,6.07180833817
8,6.82615756989,6.61571645737
8,7.95523405075,7.94694232941
8,8.05589866638,8.08326911926
8,5.04429674149,4.56311035156
2,5.22321891785,5.58615255356
8,7.16028022766,7.18499708176
6,4.2772397995,4.44361305237
8,7.33793258667,7.51895189285
6,4.96250867844,4.96099805832
6,5.9480547905,6.02498722076
6,4.39866161346,4.28870391846
7,6.22364234924,5.98905515671
8,7.53269529343,7.28856420517
3,2.331127882,2.21644854546
8,6.87442827225,6.60734224319
5,4.57417964935,4.71949291229
8,5.6165599823,5.60136985779
4,3.74728369713,4.3938703537
6,6.15969944,5.97834300995
8,7.86488199234,7.76605844498
6,5.62361335754,5.51192617416
8,6.35676240921,6.58941316605
8,7.15979719162,7.07974243164
6,4.5515537262,4.25585842133
8,7.05556201935,6.96479463577
5,4.63355398178,4.82241678238
8,7.14620828629,7.19515752792
7,5.18835735321,5.5162820816
8,6.97968673706,6.62716960907
8,7.48652744293,7.4571928978
8,6.49126052856,6.55105543137
3,3.20709228516,3.01272320747
8,7.76204586029,7.74329185486
6,5.81614542007,5.78920698166
7,4.88980102539,5.41905975342
8,7.62184286118,7.54606819153
7,5.89002609253,6.15716791153
2,4.97238779068,4.93007087708
8,7.94427871704,7.69058990479
1,3.89921927452,3.90154385567
8,7.90030574799,7.80202293396
6,6.37858915329,6.32417964935
8,7.71148729324,7.70195913315
1,2.89776229858,2.83111405373
8,7.63335561752,7.62367391586
8,5.53475379944,5.37910175323
7,4.1886177063,4.35881376266
8,5.78281736374,6.0153298378
8,6.94548130035,6.88069248199
7,5.49631547928,5.84264659882
8,5.93362140656,6.11774015427
8,6.95837879181,6.79279088974
8,6.96810817719,7.07826757431
5,3.89751887321,3.87950134277
8,6.18155241013,6.28343820572
8,5.84190320969,5.67939186096
8,7.96903800964,7.93816900253
8,7.80965042114,7.67743062973
2,2.93664193153,2.92353343964
6,6.14755058289,6.18599557877
8,8.28187179565,8.15291023254
7,5.90976238251,6.2380695343
6,6.04719495773,6.03472805023
8,6.53505754471,6.45141839981
8,7.45878648758,7.10966014862
4,2.79983997345,2.95165419579
6,4.92407417297,5.12741136551
1,5.01599645615,4.88391780853
8,6.83666086197,6.61951112747
2,3.31500387192,3.07952189445
6,5.45049571991,5.51961755753
6,4.84300470352,4.88209724426
6,4.47971057892,4.24261760712
8,5.79959392548,6.1178393364
8,7.4923248291,7.69683122635
8,7.09288215637,7.14384174347
8,6.84379577637,6.7316198349
8,7.54466772079,7.34935808182
1,5.48171520233,5.08328151703
8,5.98353528976,6.24108409882
8,6.52504587173,6.46488952637
7,6.05918455124,6.69230604172
7,5.92556715012,6.27638721466
5,3.26094317436,3.38377404213
8,7.5757894516,7.55173683167
8,6.4903254509,6.64300966263
2,2.50571870804,2.28943538666
8,6.70619440079,6.6915345192
8,7.38008499146,7.37481403351
8,7.11818218231,7.24721479416
6,6.41971302032,6.32683563232
8,7.84567594528,7.84524822235
8,7.88907003403,7.64807748795
1,2.59802985191,2.61890077591
8,6.66205692291,6.75711917877
8,4.22297000885,4.76660251617
4,5.68630027771,5.56470823288
6,5.8215174675,5.96162843704
6,4.73656606674,4.6459851265
6,5.32140207291,5.51835870743
8,6.2993221283,6.35045051575
6,6.16339540482,6.26172065735
8,7.39560604095,7.39298009872
5,3.27660226822,3.40112614632
8,7.47524118423,7.45271396637
8,6.77362632751,6.89610958099
8,6.9450879097,7.10063886642
8,7.76019906998,7.7453379631
8,6.94235467911,6.98250818253
6,5.83313655853,5.64722824097
4,2.93841791153,3.10175180435
8,7.53381824493,7.52323770523
8,7.76411247253,7.68497276306
8,7.51122379303,7.45996713638
8,6.53710269928,6.41070890427
8,6.47217226028,6.44528675079
7,4.81593990326,4.96489620209
8,6.92440319061,6.91793966293
5,4.12168216705,4.00629806519
6,5.37554502487,5.53608036041
1,3.10394525528,2.5768198967
1,1.99774372578,2.00634002686
8,6.68682432175,6.69966411591
5,2.2822766304,2.37802171707
8,6.19226455688,6.30282354355
6,5.83998155594,5.88285064697
8,7.16151285172,7.1576499939
1,3.88739347458,3.92773842812
8,7.15562391281,7.16719913483
8,6.41056632996,6.32154321671
8,6.26881504059,6.44370937347
8,5.54323911667,5.44419527054
1,3.84232902527,3.8251683712
8,7.84819316864,7.69742202759
8,7.1106801033,6.5425567627
5,6.2798500061,6.22471952438
8,5.09955072403,5.23055505753
3,2.63534927368,2.66508173943
8,6.36338996887,6.36106204987
8,7.45247411728,7.3640961647
2,4.23087978363,4.47010850906
8,6.69256353378,6.4916100502
1,2.05790424347,2.03275132179
5,3.1679058075,2.94523501396
3,2.64532208443,2.35195493698
6,6.90253782272,6.78917741776
2,2.89406323433,3.04273366928
6,6.01351308823,6.10099172592
8,7.732026577,7.66416406631
8,7.34412479401,7.31900644302
8,6.93727064133,6.96913433075
8,7.55202245712,7.26473808289
8,6.69710063934,6.58545160294
8,6.7835354805,6.91350269318
5,3.46839523315,3.42287969589
8,7.16889190674,7.17204380035
6,4.72379636765,5.18396139145
8,5.31093454361,5.47960472107
6,6.3675942421,6.22348403931
8,6.72956085205,6.97428894043
1,3.16294550896,3.24834752083
2,3.05472421646,2.90422511101
8,7.61666870117,7.55441474915
8,6.41236114502,6.48395061493
6,4.61293029785,4.61842823029
8,5.67025089264,5.63420915604
6,6.05439710617,6.02297687531
8,7.2539024353,7.04522609711
8,7.63377285004,7.57894229889
5,3.94101142883,4.00144863129
6,4.7685880661,5.09789896011
8,7.65136814117,7.90722131729
5,3.77805924416,3.62796902657
2,2.4353749752,3.53916501999
5,5.67304992676,5.86766767502
5,4.90392637253,5.17192268372
2,2.21506261826,1.93971693516
8,6.69734764099,6.79566431046
7,5.57745265961,5.65399265289
7,5.94202566147,5.65432262421
8,6.04113292694,6.06823253632
6,6.09379577637,6.13457965851
6,4.92541980743,4.9977440834
8,7.5712594986,7.54893016815
8,6.59685277939,6.6758646965
3,3.07366394997,2.96925711632
8,6.75331926346,6.57115364075
8,7.48622989655,7.3788228035
3,2.64942455292,2.7091627121
7,5.10994529724,5.15412712097
8,6.36634206772,6.09148168564
1,4.62748193741,4.69169998169
6,4.75811195374,4.68738222122
8,7.48825883865,7.53121232986
8,6.99494838715,6.89483880997
7,5.93649196625,5.85861635208
8,7.43473052979,7.42780733109
8,7.06353378296,7.06504821777
2,2.400390625,2.4457116127
8,7.11165714264,7.09464788437
7,6.27698230743,6.10188245773
8,5.32526063919,5.36388492584
8,7.75831842422,7.6139588356
8,6.49357652664,6.68314266205
8,4.93125009537,5.54535150528
6,4.36058330536,4.14971256256
8,7.5820775032,7.63853645325
3,5.46554231644,6.13038301468
8,7.27570199966,7.09204435349
6,5.51737308502,5.5378537178
6,2.74428367615,2.91941046715
4,5.3498749733,5.35170221329
8,6.42911577225,6.48802614212
8,3.45573472977,3.59839081764
8,7.61806106567,7.63102865219
7,3.74778079987,3.73496842384
8,6.42511844635,6.11931562424
2,2.63730883598,2.51895189285
4,5.30425357819,5.14312791824
8,6.40518188477,6.33378887177
8,7.28228282928,7.18904972076
7,5.1315164566,5.03732585907
8,5.63881444931,5.88479185104
5,2.1425743103,2.17168998718
7,5.52181434631,5.7411532402
6,4.94151353836,5.06536579132
1,1.69703519344,1.80489850044
1,3.1582865715,3.00537872314
6,6.81931591034,6.90690565109
8,7.44848966599,7.26944160461
6,5.83761405945,6.12189388275
2,3.70580053329,3.90871095657
2,4.02890062332,3.9694879055
6,5.85846757889,6.18441677094
6,5.78505802155,5.78016042709
8,8.26903438568,8.23296356201
6,5.96418237686,5.95370721817
6,4.46674442291,4.45316314697
1,2.38532447815,2.04326200485
8,7.52632236481,7.5868897438
8,6.7542924881,6.9264497757
6,4.09849739075,4.16242218018
7,6.68779945374,7.01895093918
6,4.46055364609,4.44000339508
5,3.90874290466,3.98906350136
1,2.77951002121,3.35196328163
8,7.75412940979,7.68571376801
7,5.20023155212,5.16036605835
8,6.27345275879,6.24625015259
8,7.00684213638,6.98416280746
8,6.67484807968,6.54443407059
1,4.37476730347,4.63027715683
8,7.54965019226,7.51289844513
6,3.48798322678,3.8959813118
8,7.28276824951,7.1825504303
6,5.50927877426,5.57266187668
8,7.16543483734,6.97738695145
8,7.25963544846,7.0346660614
8,6.56996107101,6.46253347397
6,3.78638339043,3.59900569916
1,2.64797687531,3.10577726364
8,7.42323732376,7.61228609085
7,5.65328025818,6.14524364471
8,7.13156414032,6.9599480629
8,7.20017385483,7.4138841629
6,4.3379073143,4.10575199127
6,5.4603972435,5.94917297363
4,3.86376953125,3.88961696625
8,6.70303630829,6.89195489883
8,7.06949949265,6.97804260254
8,7.39802026749,7.45739984512
6,5.40929365158,5.57226657867
6,5.79218101501,5.67314577103
7,4.37421751022,4.46747684479
8,7.36115550995,7.39779376984
8,7.33088111877,7.24828290939
8,5.64674663544,5.41162252426
8,3.67774796486,3.62984895706
1,1.97362005711,1.73445618153
5,3.70275592804,3.74512624741
8,8.21650409698,8.01151943207
5,1.83549237251,1.9325325489
7,5.59214353561,5.14155006409
6,4.35443305969,4.27432632446
5,5.20418310165,5.0669875145
8,6.22793960571,6.14133310318
8,6.60205411911,6.65121746063
8,6.32962369919,6.15737199783
8,6.72193670273,6.79523420334
8,7.24076747894,7.12795686722
8,7.6120262146,7.34429883957
8,7.07840299606,7.35033798218
7,5.5016283989,5.30746173859
1,2.30825138092,1.59828424454
2,4.06440114975,3.91405749321
8,7.74683380127,7.75034666061
7,5.52660608292,5.48198795319
8,7.62898778915,7.52465343475
6,5.45745229721,5.92886066437
2,1.98930001259,2.40618610382
8,5.4693813324,5.25610542297
2,3.27345561981,3.18101978302
8,6.29929018021,6.28306865692
8,6.39937114716,6.52482175827
8,5.87867593765,6.08053827286
5,4.30610084534,4.36623859406
6,6.66715478897,6.77688884735
8,6.96102046967,6.96823453903
8,7.73918533325,7.79537630081
8,6.89454936981,6.71714305878
8,6.87496948242,6.84315013885
6,5.78105545044,5.61811065674
2,2.78861784935,2.67194604874
6,5.22118091583,5.04191207886
3,2.82163000107,2.6700592041
6,6.02421188354,6.06581544876
8,7.04628324509,6.86025285721
8,6.8735461235,6.70857906342
8,7.41454172134,7.26838922501
8,7.78957605362,7.68366527557
5,1.6547908783,1.74335300922
8,5.47983646393,5.67317342758
7,4.16307067871,3.97346234322
8,7.13946628571,7.16175460815
7,5.97305297852,6.18538284302
8,6.46660280228,6.27773857117
3,2.69574594498,2.42951893806
6,3.69286990166,3.88706278801
1,3.07088828087,2.94932961464
8,5.94170045853,6.01602363586
8,7.45500326157,7.45779323578
6,5.69377088547,5.58509540558
8,5.90357685089,5.99594211578
8,5.6348528862,5.65259408951
8,4.69382286072,4.94849824905
1,1.72946834564,2.19125509262
8,7.09660482407,7.09299516678
2,1.34242296219,1.21641492844
6,5.58039045334,5.76075220108
1,3.48698234558,4.02496480942
8,6.34573936462,6.38070964813
7,6.57015800476,6.80943012238
8,7.04158878326,7.03797578812
2,2.43536400795,1.84446644783
2,3.85461807251,4.09666919708
6,4.95995092392,4.98877620697
8,7.42543840408,7.35246038437
6,4.31252574921,4.3458366394
8,7.76540136337,7.76215744019
8,7.37939310074,7.1205406189
6,4.85760593414,4.72910451889
8,5.715675354,5.70631599426
8,7.24228620529,7.08262014389
8,5.22719812393,5.38784742355
8,7.56373071671,7.42637348175
8,7.03177547455,7.10297870636
8,7.42035150528,7.21084070206
8,7.43401575089,7.36361551285
8,6.67163133621,6.59067487717
7,5.52611589432,5.20973777771
7,5.88984632492,5.92366075516
8,6.08091211319,6.03770256042
8,5.58359575272,5.50024747849
8,7.36256313324,7.54939222336
8,6.59765100479,6.42951440811
8,6.55302858353,6.65768384933
8,6.15966844559,6.08898162842
7,5.2669210434,5.415163517
8,8.08505439758,7.99840831757
6,5.97908401489,5.70468664169
3,2.63583660126,2.74308586121
8,7.60163164139,7.50534725189
8,7.26960611343,7.29530906677
8,7.19105482101,7.02381849289
8,5.39523220062,5.38745927811
7,6.19453573227,6.74207210541
8,7.943754673,7.87972307205
1,3.0487909317,3.46018481255
8,7.42702817917,7.3106098175
8,7.72159719467,7.630818367
8,6.15031528473,6.29529285431
8,6.35359287262,6.38161230087
1,2.13662433624,1.56097686291
8,5.45125007629,5.66864156723
8,5.99472999573,6.21096992493
1,3.61044692993,3.78020834923
8,7.5175614357,7.55116128922
7,6.05736017227,6.13569688797
8,6.44852685928,6.40232372284
6,3.96871256828,4.24552679062
8,7.43880081177,7.46499824524
8,7.15407943726,7.03402090073
8,7.62657690048,7.56013631821
7,6.74358320236,6.52527093887
8,7.94358682632,7.7325835228
1,3.77488565445,3.7412340641
6,5.26016998291,5.58207273483
8,6.50129795074,6.63151407242
8,6.33587932587,6.31422281265
8,6.91755485535,6.91129922867
6,5.02582263947,5.08279800415
8,7.5295920372,7.54652500153
1,0.890550255775,0.721160650253
8,6.51319313049,6.54738664627
6,5.96454191208,6.09003829956
5,4.31719255447,4.53341150284
8,7.25221824646,7.32223415375
8,6.30826473236,6.29888916016
6,4.31839561462,4.31925201416
6,4.22497272491,4.2654094696
8,3.20595240593,3.67669177055
6,4.63236570358,4.82830619812
2,1.9144256115,1.99417233467
6,5.63787221909,5.81903600693
4,3.40352129936,3.76659870148
5,4.07986021042,4.02048683167
7,6.44894075394,6.41867637634
8,6.90490198135,6.79179763794
7,6.37978601456,6.51297426224
1,1.14928770065,1.6371229887
5,2.06063318253,2.16738247871
7,5.69160795212,5.69836902618
7,5.725253582,6.23639345169
8,7.10972547531,7.18506383896
8,6.0383939743,5.92748165131
6,5.63628387451,5.61468219757
8,7.75587415695,7.58052921295
6,5.42745685577,5.01633453369
5,2.23374605179,2.17811870575
8,6.22025442123,5.96208429337
5,4.93862199783,5.15111684799
8,7.19354915619,6.98120069504
8,6.37759304047,6.41178417206
7,5.42537927628,5.18644142151
8,7.30232715607,7.30001544952
7,6.06200695038,5.88280010223
2,5.293197155,4.71639442444
6,5.58039999008,5.52940320969
8,6.66416549683,6.80735683441
2,3.13567852974,3.00791239738
8,7.65986537933,7.49348449707
6,4.41150188446,4.55432462692
8,7.77759885788,7.72019100189
6,6.27772521973,6.38816165924
8,7.44675064087,7.3989405632
8,7.85971021652,7.7818775177
8,7.71949338913,7.68516588211
8,5.19577074051,5.28992652893
8,7.54260635376,7.56735706329
7,4.64372682571,4.76333093643
2,3.65683436394,3.38907456398
8,7.20664930344,7.27453804016
8,7.65217113495,7.73744678497
8,7.52699232101,7.45105266571
8,7.3815331459,7.50253152847
1,3.6134865284,3.67413377762
8,5.89281177521,5.83551359177
8,6.53474187851,6.48805332184
6,5.30018138885,5.41248750687
8,6.14350223541,6.07367658615
4,5.21511793137,5.43678617477
8,7.35505723953,7.21333312988
2,4.54079818726,4.59849452972
6,5.80270242691,5.49116897583
1,3.2993581295,3.58429408073
2,3.85175037384,4.30781507492
6,4.9594540596,4.7006278038
8,7.90273284912,7.82050180435
8,7.42500591278,7.37436103821
6,6.19715929031,6.30531978607
8,5.52109050751,5.79844903946
5,2.05790185928,2.10605239868
7,6.15232801437,5.98311090469
6,6.30937480927,6.12420606613
6,4.77432012558,4.72556304932
1,4.43797874451,4.06549739838
8,7.43030834198,7.30951976776
8,6.98894548416,6.74865198135
7,6.78633928299,6.90925979614
7,5.51162958145,5.43060970306
8,7.25449371338,7.22373008728
6,5.97981071472,5.98603725433
8,6.64205408096,6.68331480026
8,6.76534223557,6.69844532013
6,4.66471290588,4.67223596573
6,4.73172807693,4.73725271225
7,3.42468738556,3.77286291122
1,2.8732817173,2.4607436657
2,3.86408448219,3.68018579483
