LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7,4.87839317322,4.4409570694,4.29606533051,4.98759460449,4.41901016235,4.69733142853
6,6.35448646545,6.34623622894,6.46331739426,6.31895780563,6.33327817917,6.54726839066
8,6.97185325623,6.93297529221,6.98610925674,7.52460384369,6.91579771042,7.27720069885
8,6.35154438019,6.30717849731,6.32555341721,6.71031856537,6.21745061874,6.79209041595
8,7.37110519409,7.45380449295,7.45362377167,7.81512641907,7.23955202103,7.97415924072
8,6.73399782181,6.67571163177,6.74307823181,7.36638498306,6.59969615936,7.50108146667
8,6.41373634338,6.44833898544,6.47902488708,7.73266792297,6.52675962448,7.47239875793
8,6.86525392532,6.46429014206,6.55468225479,6.55396699905,6.2253818512,6.16733217239
6,4.8798289299,4.86089134216,4.82131290436,5.70858001709,4.79707527161,5.02831268311
8,7.23930597305,7.36611890793,7.4687871933,7.8681268692,7.53199720383,8.1111869812
6,5.10289955139,4.92666816711,5.06138134003,6.25776195526,5.19559192657,5.52077102661
8,6.59803104401,6.58355426788,6.48168516159,6.84161472321,6.54287385941,6.86363887787
8,6.83477258682,7.07583999634,7.04281806946,7.76123952866,6.73212718964,7.60668563843
8,6.02491044998,6.30229473114,6.33528137207,6.21158218384,6.08216905594,6.48753213882
7,6.01614522934,5.70455121994,5.76763439178,6.51879405975,5.9405579567,6.36733961105
8,6.82928419113,7.07558774948,7.02163267136,7.68537521362,6.95704221725,7.59100008011
8,7.43409013748,7.36002731323,7.35877323151,7.81062555313,7.36207294464,7.78552293777
8,6.945271492,7.50330209732,7.32689380646,7.70892047882,7.01171875,7.78605127335
2,2.57501268387,2.89126038551,3.07669353485,3.21233391762,3.02247071266,2.64410924911
3,3.56790161133,3.33810019493,3.45052933693,2.94962501526,3.47207975388,2.99628448486
6,2.41092681885,2.6046667099,2.06755614281,2.99175047874,2.53515458107,2.37972998619
5,2.36721992493,2.7436478138,2.84707808495,3.35841226578,2.7166891098,2.95982146263
8,7.80575561523,7.67749071121,7.72804164886,7.87246513367,7.59708023071,7.92433309555
8,7.83384656906,7.76580572128,7.73803091049,7.7920999527,7.77837610245,7.98284387589
8,6.81693267822,6.61346435547,6.73185682297,7.68953371048,6.64834022522,7.55188894272
8,6.76168394089,6.8063659668,6.87060642242,7.75016117096,6.87315893173,7.90912342072
6,5.42412948608,5.16379308701,5.0787653923,5.36721086502,5.04537391663,4.86884260178
1,0.782033443451,0.837246537209,0.462017118931,1.80725240707,0.969480752945,1.30636930466
5,4.54798603058,4.71960067749,4.66254615784,4.80127620697,4.74636554718,4.95238018036
6,3.6880698204,3.62854719162,3.71667480469,4.10827493668,3.80449533463,3.72664737701
8,7.66350317001,7.67246627808,7.69859266281,7.82835292816,7.75097942352,7.93745565414
7,4.49949645996,5.00091981888,4.84871530533,5.50233030319,4.54165172577,5.3619222641
4,2.89132404327,3.21664237976,3.18432688713,4.44122886658,3.22519469261,4.0916185379
6,5.38606643677,5.63742828369,5.5899181366,6.33942270279,5.619784832,6.52946949005
8,6.67266559601,6.55895233154,6.57119131088,7.22939443588,6.66773080826,7.31581115723
8,6.22620010376,6.32687997818,6.05744886398,7.70217037201,6.64285087585,7.91148757935
6,5.25606918335,5.17597293854,5.12159967422,5.92574977875,5.05111932755,5.76099681854
2,2.01233243942,2.938123703,3.12408185005,3.5988740921,2.73983812332,2.58184885979
8,7.45323324203,7.45441961288,7.37549257278,7.78480529785,7.42946147919,7.8740363121
6,3.79356908798,3.93912005424,4.00585126877,4.33155822754,3.91704344749,3.26499676704
8,7.75223350525,7.42299985886,7.42049121857,7.59016132355,7.14616918564,7.64877128601
8,7.56897640228,7.59085702896,7.49915790558,7.75179100037,7.50922060013,7.78073120117
1,0.976040065289,1.15983140469,1.10589528084,0.663799762726,1.25400972366,0.747554779053
7,5.63988304138,5.16901016235,5.08854436874,5.6577796936,5.1462521553,5.81184196472
6,6.72034978867,6.65361166,6.63132858276,7.23594760895,6.71460771561,6.77765274048
8,7.83897590637,7.74343585968,7.70335388184,7.79892444611,7.74294614792,7.97297143936
8,6.20093679428,6.58874845505,6.62695169449,7.22777605057,6.74220561981,7.63968086243
8,7.57721567154,7.54253005981,7.63636302948,7.79925823212,7.5355591774,7.9803237915
8,7.46543979645,7.36869525909,7.32975387573,7.75657081604,6.940097332,7.79928922653
8,7.74965667725,7.82829046249,7.79015684128,7.86162567139,7.63644695282,8.03220653534
6,4.90982913971,4.86230039597,4.77648830414,4.64087057114,4.9899930954,4.67497634888
8,7.29902410507,7.11803102493,7.10475587845,7.77940416336,7.0489153862,7.87296581268
6,6.0474524498,6.15830469131,6.08893632889,6.23663330078,6.1468963623,6.42464447021
7,6.37730455399,6.19647312164,6.22265625,6.95356416702,6.04808807373,7.00884199142
5,5.26835680008,5.44028997421,5.42788600922,5.98740673065,5.42169761658,5.92558813095
4,3.32606720924,3.2590713501,3.30816292763,4.92199230194,3.50131630898,5.30904340744
2,4.02614021301,3.73978877068,3.83534550667,3.2511267662,3.50924015045,3.01327991486
6,5.45498323441,5.35606765747,5.30431985855,6.10976696014,5.43846893311,4.56925582886
8,6.37059831619,6.74367713928,6.74501609802,7.77391052246,6.90321588516,7.8210515976
8,6.99018716812,6.65257644653,6.7235455513,7.64853429794,6.98039340973,7.24328613281
4,5.44372558594,6.05392694473,5.9184961319,5.9937877655,5.98765039444,5.93830537796
6,2.08199357986,2.20141983032,2.3844037056,3.35109758377,2.04643177986,2.84963607788
8,6.60508680344,6.41367006302,6.31101799011,6.82628822327,6.38757562637,6.53917121887
7,6.98711538315,6.81469583511,6.84744930267,7.66098546982,6.86781787872,7.74664974213
6,5.35083293915,5.42347812653,5.21609687805,5.67683315277,5.81364107132,5.78216409683
6,5.33871889114,5.43066167831,5.37376737595,5.82214641571,5.32202339172,6.21600580215
2,3.28811359406,3.55550217628,3.42335128784,3.88544797897,3.27918028831,2.7312579155
6,5.66154956818,5.56046295166,5.51662349701,6.44029283524,5.74230003357,6.23767280579
8,7.64597702026,7.40396213531,7.42699480057,7.80936336517,7.37092256546,7.8905916214
7,6.68002557755,7.04912281036,7.0988984108,7.52229356766,7.18876981735,7.55312013626
8,6.29716014862,6.39748096466,6.45886802673,7.78680610657,6.44696187973,7.78434514999
8,5.78004312515,5.83325433731,5.82200717926,7.66187572479,5.85094928741,7.29196357727
8,7.61945199966,7.76218700409,7.71541500092,7.77608823776,7.63949346542,8.03431224823
6,4.77755832672,4.95710229874,4.95884561539,5.21433162689,4.61078643799,5.30274391174
8,7.73257923126,7.73290538788,7.69279146194,7.60580968857,7.75133323669,7.84231710434
7,4.44256973267,4.47527217865,4.61008310318,4.87696170807,4.24571228027,4.85233211517
8,7.9557056427,7.81689548492,7.81175470352,7.86812496185,7.99667835236,8.08290958405
3,2.63807892799,2.39595794678,2.5984954834,3.14491438866,2.28979563713,3.34103608131
8,7.53318977356,7.46746683121,7.49457263947,7.73872756958,7.34537601471,7.92395448685
1,1.52339315414,0.886293709278,0.817273557186,1.94935369492,0.974532067776,1.26864004135
8,6.88134241104,6.93292427063,6.98400259018,6.91979551315,6.93527364731,7.00805187225
8,5.79558467865,5.85247898102,6.20875167847,6.93199777603,5.86926364899,6.94238042831
8,7.08193969727,7.05113554001,7.09441947937,7.7039270401,7.14089345932,7.6306014061
6,4.60180091858,4.36854505539,4.5526471138,5.71569824219,4.35235738754,5.28232240677
8,7.49054861069,7.47389173508,7.38710260391,7.79881763458,7.2341966629,7.7843337059
1,1.52954161167,1.78873729706,1.67308354378,2.81548404694,1.58583843708,2.39526677132
1,2.91700053215,2.97969818115,2.85114145279,3.45148277283,3.00733590126,3.06408643723
6,4.86114692688,4.95278120041,4.84279251099,5.52768039703,5.0104675293,5.77723836899
5,5.23843765259,5.01333379745,5.09903049469,5.44496250153,5.17419910431,4.75318670273
1,3.47991251945,3.2691347599,2.91439819336,4.07990646362,3.34545230865,3.07699942589
6,6.29625034332,6.26545953751,6.3142209053,5.73218536377,6.17510223389,5.87069940567
1,3.15973114967,3.81299853325,3.53052520752,4.79839992523,3.78091311455,3.53453874588
8,7.61665058136,7.60536527634,7.55743217468,7.84134149551,7.46876382828,8.02261543274
1,2.95550465584,2.3564157486,2.87164115906,3.30379056931,2.99433302879,2.82106566429
8,7.56497001648,7.22761869431,7.02955436707,7.75584697723,7.05779838562,7.76001644135
1,4.10257101059,4.34703207016,4.04514884949,3.8923201561,4.10923957825,2.89122867584
8,7.45510339737,7.20318126678,7.28332996368,7.82984495163,7.39981555939,7.92246437073
6,2.71838307381,3.61640787125,3.36383485794,4.7835483551,4.01655197144,3.93501377106
8,6.7473526001,6.54616451263,6.4901266098,7.7444396019,6.5213766098,7.83072519302
8,7.59057378769,7.43199634552,7.43552350998,7.7907037735,7.21265363693,7.81553554535
6,5.11346960068,4.62120819092,4.70850515366,4.19130802155,4.67837905884,3.72902178764
5,3.03548812866,2.5325114727,2.49390077591,3.55628347397,2.55662870407,2.78380465508
8,4.63859891891,4.40619754791,4.40574836731,5.5834813118,4.36265420914,5.0073633194
1,1.81720757484,2.090508461,2.4625980854,1.30200862885,1.45337367058,1.33718919754
2,4.61996412277,4.61944913864,4.42125511169,4.37448596954,4.30887699127,3.74636101723
6,4.84126615524,4.87108469009,4.68274641037,5.31167793274,4.83977651596,6.03184223175
8,5.59175539017,6.32699203491,6.79050254822,7.86737060547,7.01127958298,8.04965686798
8,7.93743753433,7.94686412811,7.9658536911,7.84332752228,7.92880249023,7.98812675476
7,6.06856203079,6.15811920166,6.15751981735,7.60705327988,5.99082994461,7.15671873093
8,6.30591249466,6.22913217545,6.19450855255,6.17784404755,6.2203245163,6.34721803665
5,2.35515332222,2.4704618454,2.67771935463,2.91427898407,2.23491477966,2.58708572388
8,7.65570449829,7.57217931747,7.60340356827,7.81701803207,7.4569478035,7.95853614807
8,6.50346374512,6.66901683807,6.52527761459,7.28685474396,6.74657964706,7.51170349121
8,7.21359872818,7.21768474579,7.1019115448,7.78211641312,6.93029785156,7.73525333405
8,6.95194530487,6.72132635117,6.55419921875,7.42752742767,6.8235502243,7.46298217773
8,6.09124279022,6.14042854309,6.56395959854,6.63679790497,6.21175384521,6.82002687454
8,6.62093448639,6.49396562576,6.5283741951,7.04103326797,6.40787744522,7.54549121857
8,7.31196641922,7.37637901306,7.38631153107,7.75420665741,7.43035507202,7.83127737045
8,7.17212677002,7.18104171753,7.17855215073,7.75911092758,7.16652584076,7.80496358871
1,4.90427303314,4.84168720245,4.83983945847,4.01064300537,4.49269580841,3.19604182243
7,5.44890975952,5.51012802124,5.46322154999,6.29928159714,5.52831459045,6.17656898499
2,2.54816484451,2.82614326477,2.64995336533,3.12586069107,2.78785347939,2.75290584564
2,2.68065667152,2.7511818409,2.70984387398,2.49487638474,2.43118357658,1.42975854874
6,4.65574598312,4.6641793251,4.59117031097,4.74737358093,4.70838117599,4.30165481567
6,6.41845798492,6.58790493011,6.48954153061,6.19866275787,6.45945215225,7.10513114929
6,6.76149177551,6.56637334824,6.48209524155,7.23044490814,6.5661277771,7.49951457977
8,7.62977457047,7.61201906204,7.52343463898,7.78258609772,7.42412185669,7.87549781799
8,5.54613685608,5.79349040985,6.08977222443,6.62814378738,5.8041934967,6.90546369553
6,5.35902881622,5.61651992798,5.57631540298,5.31244659424,5.78717851639,5.76963853836
8,7.26923799515,7.09642934799,7.25804424286,7.75195503235,7.46498012543,7.86952114105
5,4.19861507416,4.02871227264,3.69022703171,5.01764822006,3.66763472557,3.0686275959
8,6.98401832581,6.85567522049,6.78637075424,7.75781393051,6.85846042633,7.82735490799
2,2.81292200089,2.96121883392,2.74573755264,2.9988527298,3.08264017105,2.22631216049
5,4.21376943588,4.24600696564,4.33287763596,4.2216501236,4.28901672363,4.12522506714
8,6.76030158997,6.87673425674,6.96582221985,7.38481760025,6.80967235565,7.60766029358
8,6.4658164978,6.50957632065,6.51016807556,7.11555194855,6.42058706284,7.04252624512
6,5.10425662994,4.99686813354,5.04812717438,4.96081924438,4.71980237961,4.34760141373
6,6.13690328598,6.15276002884,6.33628892899,6.24703264236,5.89313602448,5.91512584686
8,6.98347711563,6.80898857117,6.82872343063,7.5651922226,6.88091468811,7.16527986526
6,5.50287008286,5.41353940964,5.42147302628,5.884973526,5.53544092178,6.45126342773
8,7.06088209152,7.00517463684,6.87810659409,6.50954866409,6.70745706558,6.83963918686
8,7.36263656616,7.19876813889,7.02115106583,7.59953260422,7.14442110062,7.81336688995
8,7.59726190567,7.54450559616,7.50719928741,7.78683757782,7.40106868744,7.880818367
8,6.43053150177,6.32035446167,6.33593034744,7.05371379852,6.33193874359,6.84801721573
8,7.27166986465,7.37872982025,7.41683721542,7.78142976761,7.45819091797,7.90674591064
8,7.45159864426,7.29728984833,7.4464840889,7.86738872528,7.56205701828,8.16549110413
1,2.39171624184,2.33917331696,2.37088918686,2.77990913391,2.5992834568,2.58603978157
8,6.75283050537,6.62068414688,6.44356393814,7.71245765686,6.78797101974,7.80633163452
8,6.20601797104,6.1555724144,6.18923377991,7.81139278412,6.45521116257,7.98065376282
1,3.22046017647,3.36679577827,3.04165005684,2.02637577057,3.09811806679,2.44058728218
8,7.32446575165,7.40144109726,7.28135681152,7.7913980484,7.38793039322,7.83485460281
7,5.7989153862,5.78940868378,5.72942018509,6.34213638306,5.41598272324,6.20767736435
7,4.74166345596,4.77930116653,4.72790622711,5.24815893173,4.64246511459,5.14176702499
6,4.84864521027,4.99484395981,4.90273237228,5.43595647812,4.73835468292,5.72212314606
6,4.87652301788,4.97244215012,4.81894731522,5.67840623856,4.87535047531,5.82690620422
6,5.17019271851,5.40231847763,5.54695653915,6.07131481171,5.34159660339,5.87983417511
8,6.65890884399,6.77590465546,6.42719888687,7.34877347946,6.81906557083,7.82033729553
7,5.19227361679,5.18128108978,5.07208776474,6.63382291794,5.41812086105,6.29390573502
6,5.14937019348,5.5450129509,5.3337264061,6.64092731476,5.36816358566,6.80279779434
8,8.08893299103,7.93117952347,7.94621706009,7.8105840683,7.95061349869,7.91825866699
8,8.01958656311,7.96920919418,7.93056726456,7.8158326149,7.98170661926,8.09210109711
2,2.27357029915,2.14928340912,1.96231508255,3.22030973434,2.16166543961,2.43997597694
7,5.60145425797,5.69209623337,5.5533747673,6.46442270279,5.67144727707,6.30198097229
7,5.43386507034,5.28013324738,5.29547691345,6.22117376328,5.34162282944,6.08648204803
1,3.75246238708,4.19859695435,3.73779797554,5.75402832031,4.50469923019,4.72716522217
7,4.24090099335,4.22747707367,4.55379724503,4.48781776428,4.3556842804,4.34890937805
8,7.17184877396,7.09458971024,7.04166173935,7.76237392426,6.83673286438,7.92738628387
4,3.46950292587,3.78011655807,3.65471577644,4.44490814209,3.88488006592,4.36155223846
8,6.92383098602,6.87808132172,6.81944799423,7.20160388947,6.73719882965,7.26661729813
8,7.08465242386,6.99974584579,7.00973701477,7.77154827118,6.99556875229,7.61754655838
8,6.38258886337,6.428358078,6.40773916245,6.247174263,6.34925127029,6.14527273178
8,7.34933137894,7.40039491653,7.34258747101,7.76540803909,7.34118032455,7.83265018463
8,7.61900568008,7.67804813385,7.61119413376,7.77067327499,7.44477653503,7.93282604218
6,4.72880125046,4.48032093048,4.53251981735,5.77260160446,4.4261879921,5.9114356041
6,4.58242845535,4.87812042236,4.80213928223,5.27862167358,4.63066577911,4.8212480545
1,2.77292370796,2.63286781311,2.04520130157,2.77828836441,2.57554197311,2.50879979134
7,5.77131509781,5.96517181396,6.00033521652,6.49604988098,6.06719970703,6.95438337326
8,7.6523141861,7.5957531929,7.60839605331,7.84432506561,7.33870983124,7.93944263458
5,4.23565721512,4.18822383881,4.09312534332,4.13944005966,4.06757354736,3.92122840881
8,5.30790472031,5.31747961044,5.22091722488,6.94919300079,5.56913280487,7.31186103821
8,6.75081777573,6.82012271881,6.88372564316,7.47599506378,6.93635034561,7.66035175323
6,6.19720220566,6.21695995331,6.11119270325,6.74365568161,6.18769025803,6.68161725998
5,4.6515083313,4.85755062103,4.98657178879,4.90649318695,5.01209402084,5.47009897232
6,6.56945133209,6.36335325241,6.49042320251,6.5053229332,6.53951215744,6.91266536713
8,6.91582679749,6.87416362762,6.94759702682,7.78786945343,7.12962675095,7.8431968689
8,7.0453042984,7.01693248749,6.88596248627,7.77752685547,6.73267316818,7.90930461884
7,5.48148488998,5.63845729828,5.62508106232,5.91239023209,5.75095081329,6.43511629105
7,4.86561393738,4.88226890564,4.73780632019,5.69946336746,4.98407793045,5.17183208466
6,4.25035333633,4.26022624969,4.35652256012,4.82506084442,4.44333696365,5.23091316223
1,3.27179384232,2.88861227036,3.11782598495,2.63846111298,2.80313801765,2.46925425529
6,6.71896409988,6.55696678162,6.48151016235,6.96347236633,6.56817340851,6.25657939911
8,7.28691196442,7.22189855576,7.18102169037,7.8029665947,7.29883956909,7.78188800812
8,5.82410383224,5.99277830124,5.98731327057,7.2731628418,5.78178787231,7.0621471405
6,5.64143371582,5.48884153366,5.5370798111,5.91752672195,5.50067949295,5.71348047256
5,3.46087384224,3.2370929718,3.35098075867,4.22947692871,3.34747409821,3.24044466019
5,1.26404130459,1.42720174789,1.41108727455,2.01469087601,1.18092811108,1.86397504807
8,7.36884307861,7.56365394592,7.49048376083,7.79768371582,7.4175620079,7.97535514832
1,3.23452091217,2.93936681747,2.94768095016,3.7644135952,2.60431194305,2.31246733665
8,7.35970115662,7.49562931061,7.49791383743,7.83617258072,7.51864480972,7.98257637024
6,5.49034500122,5.57239532471,5.54652547836,6.05762815475,5.54340314865,6.10868835449
8,6.48897838593,6.71309232712,6.67807292938,7.41064786911,6.88141584396,7.6372179985
8,5.86197376251,5.97848415375,5.94898414612,6.17607545853,5.95840072632,6.54146337509
8,7.50961780548,7.44489049911,7.52630186081,7.83244991302,7.64121866226,8.05775737762
7,6.05621671677,6.06805181503,6.03342485428,6.65609359741,5.63953781128,6.47964096069
8,6.84015846252,6.81211566925,6.93184280396,7.69171619415,6.99169492722,7.54186058044
7,6.42262554169,6.44616508484,6.41964769363,6.95562553406,6.60962057114,7.50748491287
8,6.96505641937,7.17075061798,7.07043933868,7.78477048874,6.85921096802,7.86060571671
1,3.54328322411,3.3908970356,3.91082954407,3.30936956406,3.87747955322,2.34753704071
8,8.02961730957,8.00136470795,7.96444797516,7.81990528107,7.9576010704,8.09707069397
8,7.59794235229,7.43703174591,7.51678037643,7.81836509705,7.41714143753,7.9197936058
5,5.0013833046,4.94649410248,4.92802906036,5.3483877182,4.96153211594,5.9455780983
8,7.14189243317,7.19163751602,7.13251447678,7.7636551857,7.11610841751,7.96371173859
8,5.9934630394,6.04482221603,6.11744403839,6.85500001907,6.17305517197,6.7258234024
8,7.29666996002,7.20949983597,7.17527484894,7.80118465424,6.8428735733,7.87242031097
8,7.99395036697,7.93953132629,7.87233543396,7.89382076263,7.81911802292,8.00719928741
7,6.01730155945,5.94331598282,5.90348577499,6.75844669342,6.01099348068,6.50523519516
6,4.96128797531,5.11390590668,5.16795301437,5.90262031555,5.02301216125,5.75812149048
8,7.51687002182,7.6313700676,7.66049051285,7.79538488388,7.53277301788,7.90587806702
1,3.57635521889,4.14889574051,4.09012365341,4.82997703552,4.30648517609,4.44566917419
8,5.60798072815,5.85112333298,5.36700248718,6.76973485947,4.72040367126,7.2998342514
8,7.13024806976,6.98533248901,6.88568496704,7.30081701279,6.76832294464,7.43648433685
8,7.1015996933,7.06096935272,7.00282287598,7.76088047028,7.04965400696,7.9002532959
7,6.3921751976,6.42633152008,6.31655931473,6.82644271851,6.45405960083,7.64969348907
1,3.88416934013,3.32384371758,3.7522175312,7.11221218109,3.75946044922,4.53905916214
8,6.02208614349,6.12986278534,6.13317584991,7.17603349686,5.7984251976,6.29548406601
8,7.1728515625,7.26076889038,7.27419042587,7.79341030121,7.16548442841,7.89228868484
8,6.37912845612,6.28157138824,6.34416294098,6.3146443367,6.09406518936,6.1715502739
5,4.63157272339,4.68002128601,4.72670078278,4.4984998703,4.64327859879,4.21141529083
8,5.76050615311,5.88539552689,5.75597286224,7.45397186279,6.43947124481,7.34442043304
1,2.16172862053,2.38840341568,2.26394033432,1.90925312042,2.1906876564,1.60943984985
2,4.7944393158,4.77885341644,4.82124185562,4.72228527069,5.06474304199,5.23235559464
2,3.34766054153,3.86296439171,4.03071498871,3.94722604752,4.08269309998,4.25029373169
6,6.11565065384,6.05205488205,6.13326406479,7.40025615692,6.58198261261,6.73403310776
5,3.79720926285,3.92663645744,4.12335634232,4.89696455002,4.00861215591,4.90646266937
8,7.03361034393,6.55934715271,6.65002012253,7.32610368729,6.70386266708,7.47847700119
8,7.50660228729,7.42679691315,7.38325881958,7.79812955856,7.2627863884,7.80390119553
1,2.93048810959,2.81215524673,3.42726993561,3.00308513641,2.71310400963,2.20246911049
8,7.46298313141,7.46310663223,7.39658212662,7.7758398056,7.37680768967,7.89836025238
8,5.08738088608,5.14806175232,5.06284761429,7.78293609619,5.45506572723,7.88763618469
6,5.13611888885,4.98712348938,5.07540607452,5.26537752151,4.91554498672,5.17866849899
8,6.26765727997,6.24068307877,6.33146095276,7.07396364212,6.23247909546,6.99347829819
6,3.75893449783,3.82199573517,3.87257742882,4.50937318802,4.09752941132,4.73868227005
8,6.86426830292,6.81438302994,6.61041021347,7.17563915253,6.59358882904,6.98866510391
7,5.2602391243,5.28386449814,5.23825788498,5.86838388443,4.99067211151,6.06845092773
4,5.42984628677,5.55048942566,5.63981437683,5.00148773193,5.5374250412,5.74635457993
7,6.15480184555,6.05939054489,5.89058351517,6.55903625488,5.95989465714,6.65810585022
6,6.1327123642,6.14207220078,6.06996154785,6.9834280014,6.24243736267,6.62380695343
8,6.17217636108,6.15650415421,6.07988214493,7.3050866127,5.96211242676,7.21836805344
8,7.1548333168,7.00321674347,7.00512218475,7.31464099884,6.3931350708,7.65818595886
6,6.92382621765,6.40435838699,6.51618671417,7.18827867508,6.58484697342,7.03161144257
5,4.28800487518,4.34689426422,4.23057842255,4.1337184906,4.1368689537,4.05572795868
4,2.68478059769,2.86454606056,2.8426566124,4.07331180573,2.92738938332,3.5368001461
1,1.99721741676,2.04357767105,2.28537464142,2.97183632851,2.27998638153,2.85320830345
8,5.91112136841,6.20263433456,6.1359629631,7.32348823547,6.04447126389,7.31662034988
5,5.01248598099,4.96639680862,4.81144285202,5.73288440704,4.85557174683,4.98448467255
8,6.4092874527,6.66758012772,6.6830868721,7.53395938873,6.18050289154,7.80416059494
3,2.58175325394,2.78219056129,2.96541571617,3.41012763977,2.85763144493,3.07830643654
1,2.8293697834,2.99096107483,3.10865402222,2.2594203949,2.35506343842,2.51031827927
6,3.12402558327,3.51765418053,3.6170425415,5.14244651794,3.70538496971,5.05502700806
8,7.54718971252,7.33559989929,7.25104475021,7.81066131592,7.00292015076,7.86531257629
8,7.45440578461,7.39486837387,7.40945386887,7.77297115326,7.27661943436,7.90325450897
7,5.04996919632,5.10929632187,5.23273897171,6.44432353973,5.27771234512,5.59854125977
6,6.21080636978,6.30982398987,6.17728900909,6.04866504669,6.01784515381,5.95618629456
6,4.86543464661,4.51976633072,4.53309488297,4.90091609955,4.41680145264,5.38897943497
7,5.65078735352,5.29479455948,5.35275363922,6.04371833801,5.19556808472,5.89771127701
8,7.77750682831,7.90988779068,7.96997213364,7.82132148743,7.86623811722,8.04605388641
8,6.50703048706,6.3660030365,6.26266384125,6.97905158997,5.9970664978,6.59534502029
6,4.8499712944,4.72277641296,4.64335775375,3.63500356674,4.42287349701,2.96501684189
5,4.70035552979,4.58323049545,4.65419197083,4.72095298767,4.66964769363,4.62450790405
4,3.36503553391,3.41777396202,3.47499275208,4.84110355377,3.47260570526,4.76715946198
6,6.15874004364,6.15671157837,6.26073169708,6.83361768723,6.37738752365,6.73819112778
7,4.88259458542,5.0910487175,5.00100946426,6.30012321472,5.3898100853,6.15690088272
6,6.75398111343,6.74514198303,6.80589056015,7.55497598648,6.74149560928,7.39872932434
8,7.31089115143,7.53193616867,7.16463136673,7.83489465714,7.47159767151,7.95591545105
8,7.61194610596,7.57651042938,7.57261514664,7.83166122437,7.64362382889,7.96161270142
8,6.89042377472,6.93004608154,6.98747444153,7.7850522995,7.17401409149,7.70425128937
1,2.63350081444,2.83249878883,2.537545681,5.03781175613,2.97753667831,4.26275634766
1,2.12114906311,2.08245754242,1.91521024704,1.45884895325,0.29544788599,0.797345638275
5,4.42572784424,4.35828495026,4.21769046783,4.88060379028,4.39985370636,4.61906433105
2,3.83862161636,3.90949082375,4.05807113647,4.64707660675,4.27030563354,4.40803575516
8,6.78794384003,6.84422922134,6.83016824722,7.63899993896,6.8456864357,7.65550041199
6,3.69966769218,3.84340667725,3.73944282532,4.26296424866,3.38796830177,4.25606393814
4,3.94594836235,3.65194487572,3.71591305733,4.51899719238,3.62109875679,4.11198711395
8,7.10323429108,7.11849927902,7.10205507278,7.71869707108,7.04011869431,7.81971979141
8,6.07809400558,6.16567325592,6.24136161804,7.48970270157,6.10249137878,7.47862529755
8,7.10911798477,7.05415630341,7.03707647324,7.71771240234,6.92779541016,7.83462381363
8,7.43452310562,7.58169269562,7.5184006691,7.78836011887,7.49128866196,7.93127727509
8,7.5636639595,7.47999334335,7.41019439697,7.78157377243,7.35423851013,7.83121299744
8,6.77862405777,6.93008756638,6.96031188965,7.53728866577,6.98058843613,7.41632652283
6,3.88375258446,3.92750358582,4.17247962952,4.5945687294,4.44297885895,4.29518127441
5,4.06003665924,3.79153466225,3.90578985214,3.16189193726,3.21799659729,3.19126701355
8,7.35318470001,7.18690872192,7.15708398819,7.73729085922,7.19893455505,7.56669044495
6,5.68454170227,5.91909217834,5.69308328629,5.67331552505,5.51284313202,6.31621170044
7,4.13827896118,4.08052349091,3.93890571594,4.0426197052,4.17066526413,3.99549436569
8,7.13420152664,7.0514755249,7.13759326935,7.66179037094,7.01138877869,7.61337995529
7,6.07536792755,6.10533905029,6.06725549698,6.47440719604,6.02686786652,6.78382301331
6,4.6724114418,4.80483627319,4.73261451721,5.9514913559,4.87565994263,6.20978069305
8,4.91218185425,4.94014167786,4.58472681046,5.33236789703,4.83163070679,5.01929473877
8,6.7113275528,6.58443260193,6.34866333008,7.6919836998,6.51400709152,7.79341411591
6,4.97318410873,4.86429166794,4.72511291504,5.01720809937,4.78005027771,4.86577224731
8,7.09617137909,7.12315273285,7.14425373077,7.6737818718,7.24464845657,7.7731795311
6,5.56805753708,5.78828287125,5.65320205688,6.0400519371,5.8030834198,6.19216060638
8,7.06382322311,7.03191137314,7.01751613617,7.60868740082,6.91444444656,7.64681959152
8,6.55161809921,6.72897529602,6.91489219666,7.47748184204,6.85071802139,7.38745737076
2,2.35354351997,2.54767847061,2.52432107925,2.19083166122,2.17118763924,1.42044210434
1,1.6658822298,1.17048513889,0.962230205536,1.88402938843,1.32355356216,1.4815158844
1,2.90764117241,2.41684031487,1.84529256821,2.41689825058,2.62628674507,1.66969060898
8,7.38710021973,7.22465658188,7.37661600113,7.80947256088,7.0197467804,7.96704292297
8,6.30781316757,6.41410255432,6.36655712128,6.70764255524,6.28411006927,6.69815158844
3,2.82631659508,2.70540857315,2.80366683006,4.02328634262,2.84702110291,3.46638298035
4,3.50517106056,3.0696516037,3.16646432877,3.64344358444,3.4354891777,3.45806503296
6,5.75283575058,5.79583644867,5.76687955856,6.31347703934,5.68147277832,6.02165031433
8,7.36168575287,7.42156457901,7.42435407639,7.66696357727,7.4439663887,7.83323001862
7,6.89833211899,6.92591667175,7.01323270798,6.98971271515,6.52079772949,7.20502710342
8,7.84207963943,7.86646795273,7.83019828796,7.83236503601,7.50289058685,8.00034332275
6,5.31857013702,5.59722042084,5.73214149475,6.34130764008,5.45751857758,6.61692523956
5,4.84671592712,4.67527008057,4.88462877274,4.58849239349,4.6482629776,4.76256656647
