LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.89362382889,7.80425071716,7.80319166183,8.03380203247,7.75186538696
8,6.50161504745,6.69928026199,6.63143634796,6.95861196518,6.63719892502
1,4.18669986725,3.95327043533,4.32735967636,4.54412078857,4.33867740631
5,3.29971599579,3.56703877449,3.62303042412,2.84023332596,3.64134025574
2,2.55989265442,2.48139381409,2.6335105896,2.02449703217,2.45569133759
8,7.53166818619,7.57063055038,7.58111715317,7.7244977951,7.47665929794
8,7.4456410408,7.38219261169,7.31149339676,7.99608039856,7.44465112686
7,5.2718873024,5.91942024231,6.12502288818,6.27874517441,5.97804260254
8,7.0119767189,7.08287763596,7.12674379349,7.56109333038,6.65084409714
8,7.68614768982,7.66423940659,7.6451883316,8.05068397522,7.57375621796
2,5.65140151978,5.54012727737,5.90838527679,5.26754951477,5.93967723846
6,4.28322505951,5.04370594025,5.36082410812,2.54232120514,5.79263210297
6,3.86348819733,3.656645298,3.40379405022,3.68680262566,3.52078390121
8,4.79194545746,5.3170671463,5.6143913269,5.9173078537,5.5477142334
8,7.39229059219,7.34677743912,7.25392866135,7.97988605499,7.3449177742
2,1.96846830845,2.22916078568,2.18981409073,1.81501197815,2.29274559021
8,6.94316339493,6.85572195053,7.09889268875,8.02219295502,7.11962795258
4,3.48279476166,3.41520547867,3.45983171463,3.24155759811,3.70296740532
4,5.82077598572,5.58754110336,5.50509309769,5.87490034103,5.81395578384
6,1.62425720692,2.21997737885,2.64992666245,2.22560310364,2.56406474113
4,3.78548622131,3.71678328514,3.70597434044,3.84520030022,3.67445755005
8,7.12826061249,6.56788635254,6.78412008286,7.3888092041,6.49061250687
5,1.84000599384,1.84722507,1.80189585686,2.30365753174,1.79942393303
8,7.56381130219,7.70943212509,7.64937162399,7.86804962158,7.64485645294
1,1.04226744175,1.00213634968,1.0483481884,1.02230739594,1.36224448681
8,7.09208631516,7.05096721649,6.98492717743,7.93977689743,7.05832958221
1,4.89852190018,4.94094371796,4.73137044907,5.03975725174,4.73123884201
6,5.67785024643,5.81905889511,5.61025094986,5.18114519119,5.66759300232
8,7.45767307281,7.55292320251,7.54474782944,7.87337732315,7.55821084976
1,2.50187158585,2.54307794571,2.41662502289,1.84203243256,2.12458372116
8,1.40648126602,2.13927030563,2.52001452446,3.27011752129,3.03557062149
2,1.06903088093,0.857521414757,1.46501398087,1.02686882019,1.59952926636
8,6.01879024506,6.25684595108,6.41008901596,7.65030765533,6.3373169899
2,2.19771623611,2.32628202438,2.57884979248,3.10991048813,3.17994451523
6,5.97900104523,6.20123434067,6.31646299362,6.57958841324,6.46840858459
8,7.22324228287,7.05045890808,7.08481931686,7.61918592453,7.11147165298
8,7.33871221542,7.24243211746,7.26622152328,7.86129617691,7.23055791855
1,5.42008924484,4.76186227798,4.21696090698,2.1671628952,3.76161003113
7,4.90906333923,5.05193185806,5.0628786087,5.25550079346,5.08631086349
5,5.16962814331,4.87641334534,4.66990470886,4.28958940506,4.60807275772
8,6.94097995758,6.62677431107,6.73767614365,7.00517988205,6.44420194626
7,6.77374839783,6.5738992691,6.53434324265,7.03267765045,6.54789018631
7,4.6888885498,4.39203834534,4.36407852173,5.03606319427,4.44295024872
8,7.38500022888,7.36980199814,7.37096166611,7.89988613129,7.40946865082
8,7.58623933792,7.48616743088,7.47117757797,7.8438038826,7.39929389954
7,5.88477468491,5.90166091919,5.83551979065,6.35672140121,5.84465885162
6,2.65277910233,3.00645565987,3.42319083214,4.26376914978,3.61359882355
5,4.37481689453,4.29815483093,3.98334908485,3.07208371162,3.79465579987
6,5.58730220795,5.29842472076,5.31934690475,5.84821128845,5.28556680679
8,7.41865348816,7.394053936,7.40457487106,7.94553947449,7.46921300888
6,6.05189609528,6.10189914703,6.05726337433,6.73554039001,6.09789180756
8,4.44326734543,4.83297920227,5.06051111221,6.05420255661,5.38043403625
7,3.29508519173,3.95795750618,4.34859466553,5.39599943161,4.99690914154
1,0.69431078434,1.49556326866,1.82412195206,1.81200122833,1.96918237209
5,5.24082040787,4.73913526535,4.74507427216,6.55754566193,4.7975230217
8,7.74921035767,7.58358430862,7.72959899902,8.11399841309,7.72270917892
8,7.60471534729,7.59449386597,7.49005222321,7.92565917969,7.50125360489
8,6.78634548187,6.56997919083,6.53539466858,7.84309101105,6.47697067261
6,4.53672981262,4.35454797745,4.50389146805,4.24503946304,4.44365692139
6,5.25815629959,5.12036514282,4.88182067871,4.09957551956,4.74898004532
8,6.99797105789,6.99641180038,6.85377454758,7.59798908234,6.82572984695
8,6.64542770386,6.16850566864,6.40652132034,7.20494270325,6.64422512054
4,5.58192396164,5.8247089386,5.75617694855,5.00663995743,5.66412734985
8,7.99949836731,7.91108131409,7.78656244278,8.04851722717,7.64512348175
8,6.97951126099,7.39573097229,7.37379360199,7.60240697861,7.43076562881
8,7.69662427902,7.67585945129,7.58379411697,7.77712440491,7.58434200287
7,4.92021465302,5.74354457855,6.01234483719,6.95263433456,6.05165624619
8,7.6864528656,7.80879116058,7.6848731041,7.84509468079,7.74822664261
8,5.30998945236,5.98193979263,6.29561710358,7.8420343399,6.73916816711
3,1.82989895344,1.64143812656,1.77594769001,1.75914287567,1.64742147923
8,7.5716252327,7.56514310837,7.51710319519,7.80613327026,7.64849948883
6,4.74749326706,5.16564321518,5.54097318649,6.15893793106,5.93753767014
7,5.84435844421,5.76520013809,5.86084508896,6.33883285522,5.69854402542
6,2.37406587601,2.45280647278,2.54946565628,3.30577778816,2.71860313416
2,4.54681062698,4.42034101486,4.27659416199,2.89037895203,4.00750637054
8,7.67373609543,7.73070144653,7.78024291992,7.94907569885,7.57830667496
8,6.05521869659,5.81452417374,5.83218288422,6.45112943649,5.79247903824
8,4.69737863541,5.77162837982,6.02398824692,7.23023843765,6.26538181305
8,7.5194029808,7.27624082565,7.24181413651,7.9192276001,7.1465306282
7,6.32048654556,6.24767065048,6.28611421585,5.32465410233,5.71265506744
2,5.00706577301,4.38363265991,4.40970230103,3.77875518799,4.26902341843
5,3.74966931343,3.20278286934,3.24169802666,2.59175395966,3.00773024559
8,7.00728702545,6.97971630096,6.87301874161,6.54987192154,6.85945987701
2,4.7057466507,3.9706363678,3.72889971733,2.6531124115,3.85713267326
8,7.9305639267,7.82503890991,7.83619832993,7.83020782471,7.73176813126
8,5.68950510025,5.92995500565,6.0510892868,6.84373283386,6.23728942871
8,7.20155000687,7.29592037201,7.26283693314,7.97199487686,7.29371786118
5,4.9520368576,5.18501758575,5.34274768829,6.15814161301,5.4436044693
6,5.10756063461,5.01268482208,5.06474494934,5.84358644485,5.18623399734
8,7.82203674316,7.77898454666,7.7172036171,8.04644584656,7.71659946442
2,5.63241481781,5.15248346329,5.10721874237,3.70190310478,4.85997104645
6,3.17259311676,4.12506532669,4.54959011078,4.5357503891,4.19138240814
5,2.02057170868,2.14228200912,2.28107309341,2.01417541504,2.1375784874
7,6.96049451828,7.0283536911,6.92545461655,7.33260583878,6.84797716141
6,2.58314919472,3.07992315292,3.36390805244,2.72384738922,3.57025289536
8,7.73508930206,7.61158752441,7.48522043228,7.88252210617,7.63156461716
8,7.48753499985,7.25696897507,7.14129066467,7.84348058701,6.99054670334
8,7.37819623947,7.07640123367,6.86766910553,7.53942728043,6.77725744247
8,6.15766620636,6.27543592453,6.2576789856,6.05939245224,6.22102689743
8,3.98100090027,4.86277484894,4.80514431,4.96488952637,4.92877435684
8,6.61231851578,6.62796974182,6.4798002243,7.06962394714,6.52934169769
8,6.30404663086,6.02534484863,5.72893381119,7.19182729721,6.146484375
8,7.37052822113,7.30168437958,7.29065752029,7.91029119492,7.33219575882
8,4.93589878082,5.84183073044,6.0361828804,6.88708639145,6.35372018814
8,6.29770326614,6.27536773682,6.40259552002,6.8460521698,6.32700443268
7,6.92874240875,7.05679368973,7.00269460678,7.3695192337,7.04820585251
8,3.47353482246,4.40643215179,4.70158720016,6.73877286911,5.59324932098
8,6.84756278992,6.82101392746,6.7290596962,7.423579216,6.87901687622
8,7.86347198486,7.78964042664,7.53460597992,8.08867263794,7.74688482285
6,4.86664819717,4.55404043198,4.47914361954,5.50859594345,4.32670021057
6,6.05061578751,5.97842359543,6.05282211304,6.14560461044,6.03567314148
8,7.15213918686,7.1885933876,7.17195177078,7.5393538475,6.98944950104
8,4.99193096161,5.96949005127,6.34246110916,7.56892967224,6.50503778458
4,2.51461338997,2.19622182846,2.30966758728,2.75054550171,2.02101230621
8,7.88971996307,7.89650201797,7.89004230499,8.03172588348,7.91407632828
8,7.72831106186,7.64599561691,7.53828620911,8.09684181213,7.4207034111
8,5.86201143265,5.75833702087,5.81443500519,6.92463350296,5.8461561203
1,5.36590194702,4.91565179825,4.98371076584,4.79462480545,4.84932851791
8,7.39502763748,7.24968481064,7.22143602371,7.62906980515,7.20214796066
8,7.06566762924,6.90537691116,6.8857626915,7.68549060822,7.0811419487
8,7.50626420975,7.38420438766,7.33102607727,7.86964941025,7.3482542038
2,2.51408934593,2.47256994247,2.48581910133,2.08670139313,2.33497571945
8,6.08875417709,5.96651077271,5.92495250702,6.70670700073,5.91497516632
8,6.63111782074,6.63102865219,6.74045133591,7.63495635986,6.68302297592
5,2.42390298843,3.10964155197,3.57578039169,4.66151380539,3.98184728622
2,4.46863222122,4.16036844254,3.78577661514,2.8538441658,3.77087378502
8,3.12855625153,3.83306694031,4.42991733551,6.85942697525,4.41398048401
8,6.68226909637,6.53021430969,6.65772294998,6.78066921234,6.55088472366
8,7.55937671661,7.54894113541,7.55191278458,8.00528812408,7.51514053345
2,3.7588095665,4.13021469116,4.26683998108,5.2297372818,3.91609048843
8,7.26214647293,7.12581634521,7.13790655136,7.50498437881,7.16120243073
8,6.26125144958,6.13801431656,6.38878488541,5.67087459564,6.4692940712
6,5.14665031433,4.81392431259,4.49475622177,3.17305493355,4.75869846344
7,5.77574920654,5.56446695328,5.43244886398,6.59481334686,5.57206106186
8,7.08308124542,6.92352151871,6.78129434586,7.50834083557,6.9673948288
7,5.89605426788,5.74334478378,5.79089164734,6.61651754379,5.76982593536
2,1.78288674355,2.84331417084,3.31013941765,5.56621170044,3.98989963531
6,6.12037992477,6.23128175735,6.15152168274,6.18495750427,6.27965021133
1,1.71294236183,1.91847288609,1.93971025944,1.85397720337,2.47979974747
8,6.31977653503,6.26073074341,6.23564577103,7.40413999557,6.23114490509
7,5.54200267792,5.17815971375,4.94328689575,5.63048744202,5.02727508545
8,7.17169141769,6.84020709991,6.76577806473,7.21943473816,6.75790262222
8,7.32742452621,7.08974790573,6.79339504242,7.99368286133,6.86795711517
8,7.85576057434,7.78735494614,7.82743263245,7.96694612503,7.77962779999
8,7.58229541779,7.54142951965,7.52560997009,7.75380897522,7.50343608856
8,7.7426943779,7.8603553772,7.6584072113,7.62024927139,7.40520763397
5,4.35396289825,4.23637104034,4.1915063858,3.31024694443,4.19903755188
4,5.44582891464,5.59080457687,5.81935882568,3.67268681526,5.93512916565
6,5.20484399796,5.04941797256,4.96652555466,5.41545820236,4.98812198639
1,2.25205612183,2.30334758759,2.49323749542,2.18456554413,2.76558065414
8,7.15341901779,6.95744991302,7.16483736038,7.89512586594,7.35713720322
8,7.01435136795,7.03072452545,7.06779432297,7.78089141846,6.95367240906
6,5.82906579971,5.45790338516,5.28900098801,6.10927963257,5.10223293304
7,6.77341461182,6.6024017334,6.55508613586,7.13426589966,6.49795818329
6,1.60325026512,2.15117907524,2.37969779968,2.26054382324,2.82189798355
2,4.20114183426,4.05607032776,3.77339577675,2.62860107422,3.96843791008
8,7.03560018539,7.07056045532,6.93801355362,7.44515323639,7.04471111298
8,6.91876506805,6.99868822098,6.81911897659,7.42014932632,6.83163547516
8,4.83841609955,5.35550737381,5.55370759964,5.63650178909,5.53572797775
6,5.96681308746,5.70065641403,5.64878463745,5.62838459015,5.51877880096
8,6.50550174713,6.44293308258,6.41267728806,6.70294761658,6.45438480377
8,7.5527176857,7.49820995331,7.44302558899,7.9126701355,7.5799665451
6,4.42743873596,4.3508014679,4.39495897293,5.35654258728,4.45033836365
5,4.44009876251,4.39044237137,4.5203537941,4.81100082397,4.34406328201
2,4.75521469116,4.18106031418,3.98838615417,2.42208003998,3.87359261513
8,7.67236280441,7.45602083206,7.45744228363,7.99891853333,7.36226081848
8,7.90098571777,7.87087965012,7.80886125565,8.02274036407,7.92588376999
6,5.1667137146,4.79921531677,4.55093765259,5.20084857941,4.72714805603
6,5.61799860001,5.28972816467,5.0205950737,5.54352045059,5.20807313919
1,4.42160224915,4.0866894722,4.0209441185,3.60476756096,4.07240962982
1,6.43252754211,6.31922960281,5.61927556992,5.72058296204,4.93820095062
6,5.24528121948,4.88119745255,4.79789733887,5.25363254547,4.73689842224
4,3.59185647964,3.77431631088,3.76997876167,4.00483417511,3.82489776611
2,5.65448760986,5.49662303925,5.5517873764,5.89166593552,5.24679470062
7,5.74897909164,5.27755832672,4.96458148956,5.61933851242,4.95210170746
5,1.46687817574,1.73096203804,1.87567007542,2.93330669403,1.79962909222
7,5.86930131912,5.41065073013,5.17402648926,5.85414028168,5.44520807266
8,7.06239509583,7.07969999313,6.59308052063,7.3208231926,6.64463710785
7,5.5600771904,4.99284315109,4.68572235107,4.19902706146,4.57245826721
8,7.34708547592,7.228474617,7.28982973099,7.70361757278,7.28912639618
8,7.55088996887,7.44118309021,7.44236040115,8.00461292267,7.4630484581
7,6.57093381882,6.39713287354,6.13976716995,6.72057151794,6.05548238754
8,5.25897693634,5.63968706131,6.04986572266,7.49180793762,6.20357608795
8,7.19323921204,7.0392870903,7.08068418503,8.00124359131,7.17093849182
1,3.70801973343,3.35596704483,3.03645396233,2.68852996826,3.30164170265
8,7.49225759506,7.26613950729,7.29338979721,7.87886810303,7.49123573303
7,3.22089505196,3.36439347267,3.62663674355,3.76454758644,3.74022459984
7,5.13352298737,5.60151195526,5.74746274948,5.75382995605,5.38501977921
7,2.58076238632,3.60526704788,3.76845812798,3.74900269508,4.0025100708
7,6.65974855423,6.43312740326,6.46024513245,6.1822052002,6.17039012909
1,5.4042096138,5.0195441246,5.0349946022,3.40248084068,4.73234701157
6,3.91209101677,4.86189746857,5.6910943985,6.15528726578,5.59264850616
8,7.23111104965,7.27350234985,7.26203250885,7.81264400482,7.25883579254
6,4.44779205322,5.05837011337,5.0911154747,5.43361949921,5.20251131058
1,1.34741091728,1.65450072289,1.5314309597,1.16149520874,1.3592710495
8,7.27031421661,7.06810712814,6.99791574478,7.29833602905,6.73293876648
6,4.27683544159,4.22284841537,4.20039653778,4.41372680664,4.12691307068
8,7.33124780655,7.30543851852,7.31133031845,7.84146595001,7.29462957382
8,7.3411655426,7.33493375778,7.36106920242,8.01486873627,7.32211971283
7,6.57978391647,6.12124061584,5.88388490677,7.25289678574,5.99458646774
6,2.660841465,2.71990633011,2.56189846992,2.79089736938,2.61874985695
6,6.21899080276,6.1884188652,6.17415904999,6.5752954483,6.30907440186
6,4.32380390167,4.59202861786,4.68093681335,5.35472631454,4.73529148102
8,5.21443605423,5.19993543625,5.28651094437,7.05940771103,5.74854564667
8,5.84560108185,5.94096755981,5.75225925446,6.75763082504,5.76392316818
1,0.756844162941,0.714728355408,0.767920970917,1.09383773804,0.282185256481
1,1.44046795368,1.49748730659,1.77649331093,1.50847148895,2.339812994
8,6.83327960968,6.22641038895,6.04822206497,6.65991735458,5.8222322464
6,2.95140099525,3.10835719109,3.16179132462,4.27555704117,2.95477128029
8,7.72944688797,7.483335495,7.28315544128,7.86000728607,7.03835248947
8,7.5611410141,7.52613115311,7.51316833496,8.00254440308,7.49675655365
8,7.33158874512,7.06866025925,6.96375703812,7.80332612991,6.77863645554
8,7.45653581619,7.22432851791,7.26170873642,7.55279159546,6.94041728973
8,7.11923360825,6.95337533951,7.08704328537,7.9079785347,6.87398958206
6,5.47738313675,5.14939451218,5.38190793991,5.64942407608,5.10188865662
6,5.21061229706,5.60163640976,5.57970476151,6.03810119629,5.72445726395
8,7.18200302124,7.17716598511,7.09205770493,7.31719779968,6.84844112396
6,2.40754461288,2.34137320518,2.17549419403,2.30985546112,2.06931114197
8,4.71746826172,5.35468626022,5.24972772598,6.15923404694,5.44017028809
7,5.6092171669,5.48065090179,5.20707893372,5.36508226395,4.99430322647
8,7.33845233917,6.99727582932,7.05611801147,7.97961378098,7.12461853027
2,5.23462724686,4.48252105713,3.92831993103,2.4840259552,3.23884367943
2,2.43969416618,2.44971990585,2.53211069107,2.46176195145,2.69879484177
2,3.12839007378,3.14032745361,3.3844742775,2.35178375244,3.76529455185
7,6.03473901749,5.9124007225,5.7789106369,6.51234388351,5.71789169312
6,6.52318191528,6.31499814987,6.35426235199,6.55469560623,6.33537244797
6,5.72009134293,5.6724691391,5.67991495132,6.188621521,5.793156147
6,4.23800420761,3.81962394714,3.79214715958,2.62591600418,3.67401528358
8,6.26385974884,6.6195435524,6.48584127426,7.54425477982,6.85010290146
8,7.12627267838,6.89649105072,6.83019065857,7.31395483017,6.84784317017
7,6.04623126984,5.4629778862,5.53517103195,4.54326820374,5.79751014709
8,7.22829961777,7.20836877823,7.19142341614,7.55235099792,7.23589229584
8,8.00963783264,7.94120645523,7.98572683334,8.10491752625,7.83446407318
6,5.77780485153,5.24254894257,5.51156759262,5.14397001266,4.7276725769
5,4.94153022766,4.95730733871,4.98128938675,4.70398235321,5.04570770264
8,7.6818561554,7.56057548523,7.59484863281,7.9007358551,7.59897899628
2,4.04288482666,4.55527734756,4.73025894165,5.13954257965,4.62270021439
8,7.63694667816,7.28764104843,7.52014446259,7.91757202148,7.49872303009
6,6.14518451691,6.27520751953,6.4463262558,6.19106245041,6.34486722946
5,5.16777086258,5.28360843658,5.30007219315,6.87218475342,5.38457345963
8,7.77284193039,7.65832614899,7.63392353058,7.94159793854,7.63324689865
2,4.84772062302,3.89021492004,3.53400063515,2.56452846527,3.38907575607
1,1.0811047554,0.796815812588,0.794188857079,1.34315109253,0.855251431465
8,7.48141717911,7.54984807968,7.52198839188,7.74654769897,7.18979263306
5,5.36923360825,5.35602617264,5.40045070648,5.44165706635,5.42630195618
2,2.62009334564,3.07519292831,3.42253851891,3.598757267,3.57050538063
8,6.86221981049,6.71478843689,6.6138381958,7.89501285553,6.66784620285
8,7.21574544907,7.20449304581,7.20694065094,7.68217468262,7.15708351135
8,7.57400989532,7.69063901901,7.63400363922,8.01839351654,7.64234447479
8,2.54011178017,3.46173882484,3.91467189789,5.47798013687,3.7732667923
6,4.82312726974,5.39606714249,5.3453540802,6.18356657028,5.58490943909
7,6.32458877563,6.18174171448,6.06182098389,6.54617977142,6.1318860054
8,4.19961643219,4.92096757889,4.94562244415,6.18103885651,4.63577270508
1,5.75773000717,5.06167078018,5.06711292267,3.28701686859,5.07533693314
8,4.56333208084,5.81064558029,6.5208940506,7.80613231659,6.90841341019
2,5.14595651627,5.25561761856,5.2410993576,5.99670934677,5.53027296066
8,6.2250585556,6.1661157608,6.21680593491,7.22075128555,6.28677082062
8,6.73180580139,6.79886627197,6.85332393646,7.98642778397,6.45025157928
8,5.83235502243,6.07634401321,5.97110939026,6.56171417236,6.07141971588
2,3.46526932716,3.13144683838,3.02006459236,3.00002527237,2.92822027206
7,5.68146467209,5.38638591766,5.4217915535,6.4252166748,5.73594903946
6,6.6604180336,6.47535800934,6.46077728271,6.44302606583,6.34731578827
8,5.79445314407,5.72384929657,5.6527056694,6.3488650322,5.73106384277
7,5.70367336273,5.43582105637,5.39360713959,6.35155534744,5.45389032364
2,3.08840036392,3.37924671173,3.51472258568,3.58287835121,4.17359399796
8,5.50970697403,5.98443555832,6.02178621292,6.23538255692,6.04262018204
8,7.57361507416,7.66849994659,7.65011692047,7.82128286362,7.69021224976
6,2.33739280701,2.38528251648,2.29892587662,2.9200963974,1.94318795204
7,5.38796901703,5.24912071228,5.19774627686,5.91783666611,5.2363743782
8,7.63657855988,7.52242088318,7.54851102829,7.73786211014,7.49702692032
7,5.5665769577,5.43364286423,5.20650482178,6.13394546509,5.25478601456
8,7.75103759766,7.65355014801,7.56538963318,7.89414691925,7.62290716171
7,5.1605424881,5.1356086731,5.2234044075,5.21248626709,5.29236459732
8,7.0762758255,7.14737272263,7.16960287094,7.73329925537,7.04735136032
8,7.55932188034,7.49656867981,7.52758550644,7.95971775055,7.48737812042
8,6.88352203369,6.89530324936,6.87934684753,7.75348472595,7.01408576965
6,4.56769275665,4.14880275726,3.92638015747,5.40956687927,3.90178275108
8,7.50186491013,7.68646717072,7.6222410202,7.86138343811,7.5486330986
8,7.05588388443,6.66734027863,6.64244604111,7.79241323471,6.71406507492
8,7.74013710022,7.88322877884,7.8363032341,7.81172227859,7.85535430908
8,7.77284955978,7.76929187775,7.76221942902,7.99099636078,7.73295021057
2,5.56799840927,4.9090423584,4.81217622757,4.87261819839,4.32368278503
6,5.76770067215,5.76796197891,5.84215116501,6.0725646019,5.82101345062
8,7.04043674469,6.7806429863,6.84097146988,7.21322011948,6.69069337845
7,5.87843036652,5.70347738266,5.64920043945,6.26180648804,5.67874670029
8,7.00877571106,6.82816314697,6.77896022797,7.3969335556,6.62614870071
5,2.9700217247,3.53798866272,3.64701104164,3.12121486664,3.79862880707
8,7.48783445358,7.37381219864,7.35255098343,7.99955511093,7.21416139603
4,3.0914888382,3.29566407204,3.07866835594,3.10750174522,3.14339017868
6,4.76172161102,5.6636929512,5.73006820679,6.17211198807,6.03550863266
8,3.82637166977,4.38338708878,4.35862827301,5.13332843781,3.94778776169
8,7.6457657814,7.61484289169,7.579164505,8.05264282227,7.52617311478
8,7.27329158783,7.15214967728,7.05987739563,7.69475507736,6.87207841873
8,7.17227172852,7.17193078995,7.13188266754,7.81038713455,7.14465284348
5,2.93803787231,3.24595236778,3.47971320152,2.91302204132,3.73155832291
8,1.28596925735,1.80192494392,2.10962033272,4.99476242065,2.63981795311
6,5.45584535599,5.45918989182,5.36631202698,5.77986478806,5.23303842545
6,5.06775665283,5.10372924805,5.17026424408,5.53117370605,5.18963432312
8,4.95712327957,4.75566673279,4.80909585953,7.01887321472,5.0400800705
2,4.96455097198,4.70565986633,4.45775413513,3.31385135651,4.5031414032
8,5.73934173584,5.8238067627,5.77792310715,6.78412914276,6.2622127533
5,5.10924720764,5.13789558411,5.01276445389,4.83217811584,5.00140762329
7,4.62726831436,5.20776224136,5.52548360825,5.13572883606,5.55149030685
8,6.63911437988,6.55555582047,6.54540061951,7.45969676971,6.57323789597
2,3.30771493912,3.92126989365,4.35326385498,5.41419887543,4.40407562256
8,7.59328365326,7.46853399277,7.32195806503,7.9328789711,7.42627763748
6,5.73847532272,5.70717525482,5.56679153442,6.00995159149,5.6374502182
8,7.38328075409,7.62784671783,7.37416982651,8.15812969208,7.18526029587
6,6.7696018219,6.66408967972,6.68473625183,6.31548452377,6.74284601212
5,1.97119379044,2.18656682968,2.61249709129,2.7748003006,2.51451945305
8,6.8730711937,7.00089740753,7.01036739349,7.82505655289,6.9853887558
1,1.40897810459,1.83123123646,1.94970178604,1.34513473511,2.10730743408
8,2.64093494415,3.60816550255,4.01432323456,5.13893938065,4.55031394958
6,5.59292793274,5.67157936096,5.55240392685,6.21537399292,5.68360567093
1,4.22664833069,3.53076601028,2.98588323593,2.23846530914,3.08551192284
8,7.09425735474,6.93348455429,6.90354537964,7.24387550354,7.03697013855
8,7.24834918976,7.20695972443,7.22823286057,7.84318256378,7.18289804459
8,6.58000993729,6.2405371666,6.14537000656,6.47652864456,5.98221111298
8,7.66656684875,7.53999519348,7.43687343597,8.00659179688,7.54782629013
5,4.54731082916,4.39040565491,4.1835474968,3.79063558578,3.96635580063
6,5.99566364288,5.91894006729,5.85041999817,6.36418771744,5.89222002029
6,2.37274646759,3.36407637596,3.62135696411,5.33427906036,3.70623207092
8,6.8987903595,6.5363278389,6.22571134567,6.09181022644,5.91270685196
8,6.89200973511,6.9008307457,6.81694889069,7.24014806747,6.77968549728
8,7.46464109421,7.29831361771,7.4419875145,8.13330364227,7.25607681274
8,4.40822458267,4.99626874924,6.10902547836,7.98277330399,6.53716659546
8,7.32039070129,7.25137424469,7.21221733093,7.67282342911,7.15855646133
7,5.56178665161,5.43073320389,5.51506137848,6.08022975922,5.44389438629
8,7.65403032303,7.543009758,7.56244087219,8.02675819397,7.62914896011
8,7.53916215897,7.353910923,7.24963521957,7.75743627548,7.14115524292
6,5.29391860962,5.34951639175,5.1710934639,4.51786613464,5.22452497482
6,3.56648230553,3.48781299591,3.54287147522,4.27491760254,3.69382715225
8,3.80955648422,4.48038196564,5.33843898773,7.3274731636,6.18684434891
8,7.47374534607,7.21800136566,7.24001502991,7.67206954956,7.25931978226
1,4.68194818497,3.87157058716,3.95404291153,2.93927049637,3.2701985836
8,7.86601543427,7.70198774338,7.70828485489,8.01495933533,7.6322350502
8,7.60684251785,7.52626466751,7.46265506744,7.70277881622,7.03464841843
7,2.68719172478,3.87784147263,4.16596508026,6.37643098831,4.92747354507
6,4.54144477844,4.56355762482,4.50693273544,4.60176181793,4.52936172485
6,6.10328960419,6.26415634155,6.19741821289,6.48728132248,6.17649316788
8,5.93052625656,5.78384065628,6.02035808563,6.08886289597,5.75169992447
6,6.88492155075,6.45730161667,6.21230649948,6.93980789185,6.33956766129
8,7.22491788864,7.06611633301,7.08838129044,7.54872703552,7.00321817398
8,6.4406619072,6.66887807846,6.50898265839,6.88106632233,5.77757501602
6,5.74126005173,5.8792309761,5.68658733368,6.22059822083,5.74852705002
5,4.92746067047,4.84233236313,4.70482826233,5.13854932785,4.76408815384
5,1.85936820507,1.99136900902,1.99035108089,2.38356399536,2.24719953537
7,7.11839580536,6.95909404755,6.94296836853,7.55523920059,6.76242446899
8,8.03216362,8.02951049805,8.02258682251,8.01431560516,8.00689029694
5,4.91190242767,5.09801959991,5.13949298859,5.28328180313,5.1724653244
8,6.29497480392,6.18132066727,6.1007976532,4.35845184326,6.18675947189
7,4.29470205307,4.49868440628,4.51578378677,5.34598493576,4.67383146286
8,7.49954462051,7.34649991989,7.28338718414,7.41224861145,7.43670082092
7,5.71429443359,5.43033838272,5.35674285889,5.71253108978,4.98330783844
8,7.16105651855,7.03743362427,6.93142080307,8.0582780838,6.95868492126
8,5.50925302505,5.4738612175,5.08501338959,5.54837417603,4.89046382904
6,5.83260440826,5.92788314819,5.96290826797,7.7989282608,6.02912569046
8,7.46780157089,7.38821935654,7.35263347626,8.0375328064,7.40142869949
8,4.52275323868,5.35300588608,5.65228319168,6.85518836975,5.05691194534
8,6.95109510422,6.1688079834,6.02646160126,7.41938591003,5.98634243011
8,7.55802822113,7.46487188339,7.4150724411,8.00249862671,7.22536373138
8,6.8136920929,6.66906452179,6.67118549347,7.43199872971,6.77547454834
7,5.92202663422,5.47745275497,5.59462785721,5.94065475464,5.53453350067
8,7.86036682129,7.89581108093,7.82682561874,8.15861320496,7.77275323868
8,7.91524982452,7.9885725975,7.96358966827,8.06429481506,8.00454521179
8,7.58493375778,7.57234430313,7.41355514526,7.94569396973,7.50627422333
7,6.35430240631,6.2908372879,6.31900691986,6.90898799896,6.35552024841
8,7.80739021301,7.66977214813,7.61928749084,8.01214313507,7.68540668488
7,4.59318971634,5.40089464188,5.63953018188,6.16240739822,5.60288667679
8,6.37364006042,6.41461324692,6.43961572647,6.89274740219,6.51985788345
8,6.75604104996,6.44032621384,6.5601143837,6.87453126907,6.43755912781
1,1.15565872192,1.12107133865,0.852686405182,1.62865352631,0.889478564262
8,6.95294427872,6.95022678375,6.70857667923,7.66619253159,6.72760772705
8,7.68603897095,7.72601032257,7.67247343063,8.02898693085,7.5986032486
1,4.9386177063,4.36034011841,4.3399643898,3.52184462547,4.28842735291
5,4.67571115494,4.93967199326,4.82356595993,4.1423406601,4.88378763199
8,6.23304700851,6.14066934586,6.06413698196,6.40649414062,6.17982959747
