LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,3.77637577057,5.22770929337,5.48258066177
5,5.12205457687,5.10435152054,5.19953107834
5,5.43864536285,5.43696832657,5.33339595795
7,5.92167472839,5.85732364655,5.81737375259
2,4.81626605988,4.32321119308,4.26892280579
2,2.47681903839,3.05582475662,3.07579946518
8,6.49152803421,6.60771274567,6.57899618149
2,4.34370040894,3.80124092102,3.27369523048
4,3.54346990585,3.62364506721,3.65995287895
8,7.80996704102,7.78616666794,7.72874403
6,5.24406719208,5.12224817276,5.06697797775
8,7.54667377472,7.5389289856,7.49406433105
8,3.27296209335,4.48837947845,4.79300069809
8,8.00032043457,8.04081916809,8.02551555634
8,7.67419433594,7.65197229385,7.63846254349
7,4.92166376114,4.48617839813,4.70030498505
6,5.03813171387,4.85698413849,4.87344455719
8,6.1904425621,5.8713889122,5.6146440506
8,7.31707954407,7.16888713837,7.05224323273
2,2.85606598854,3.30881309509,3.64295625687
8,7.56027650833,7.42140579224,7.39985799789
6,5.93012285233,5.76562404633,5.59134864807
6,6.72080469131,6.80314588547,6.81786108017
5,5.40833759308,5.43481254578,5.18779850006
1,1.23650407791,1.51197588444,1.86014974117
8,7.00505256653,6.88374614716,6.82870340347
8,7.20463752747,6.74049043655,6.67787694931
2,4.97091293335,4.59050226212,4.46808385849
8,7.38816308975,7.48274612427,7.34725141525
6,3.86127543449,4.28664779663,4.41903781891
8,7.7397403717,7.71083164215,7.62800788879
8,6.66556835175,6.88098096848,6.83295536041
8,6.79564332962,6.59892749786,6.44886207581
8,7.7110209465,7.62263917923,7.53608369827
8,6.65351963043,6.44637012482,6.11421489716
7,5.42133140564,5.32841300964,5.29925203323
7,4.7956161499,4.92277956009,5.1195101738
8,6.1690363884,6.30850696564,6.36375427246
8,7.71986675262,7.74874544144,7.79444408417
6,2.16915655136,2.34394407272,2.44793748856
8,7.13239717484,6.74677705765,6.4828004837
7,6.35852575302,6.20175981522,6.08763933182
8,7.39208602905,6.96510505676,6.71904659271
8,7.52772378922,7.4322218895,7.4848856926
8,7.63845252991,7.81604814529,7.72448539734
8,7.20378923416,7.14713048935,7.0669002533
2,5.67790365219,5.84833574295,5.78263282776
8,6.07675647736,5.72125339508,5.57160139084
8,7.71304225922,7.6701965332,7.66325902939
2,3.49139070511,4.02103614807,4.17835235596
8,5.76725149155,5.69318199158,5.98175811768
8,6.89465093613,7.12831878662,7.06789255142
6,4.81666040421,4.78581380844,4.67446565628
6,6.84219026566,6.93907117844,6.64120721817
8,4.64905738831,5.45451641083,5.73362731934
7,4.62075328827,5.06267547607,5.5207734108
8,7.64537858963,7.48912811279,7.42920923233
6,6.34693908691,6.30823373795,6.40598630905
7,5.91900730133,5.9739074707,5.90390110016
8,7.92466688156,8.0150604248,7.94178533554
2,2.69380545616,2.9188978672,3.14282011986
4,2.75171113014,3.11556363106,3.25893187523
6,5.88624811172,5.81953048706,5.88032722473
8,6.17177820206,5.97831201553,5.82088518143
8,7.48515796661,7.5144739151,7.49530410767
1,6.04241514206,5.69875574112,5.54800987244
8,6.19499111176,6.01125192642,5.92178106308
8,7.29289245605,7.18953323364,6.99052238464
5,2.8881020546,3.18602085114,3.08030653
8,6.38319969177,6.28008508682,6.2301568985
7,6.7857375145,6.53896045685,6.45649719238
2,1.91305112839,2.02236938477,2.11557722092
4,4.98259019852,4.78684282303,4.34656190872
5,4.44381666183,4.60755729675,4.78109836578
7,5.26133537292,5.28205919266,5.21734333038
1,4.94487047195,4.27076911926,3.68710565567
6,6.30885314941,6.31765317917,6.32095623016
8,6.01857185364,5.98783063889,5.87944221497
6,5.53744125366,5.40577411652,5.34551048279
8,6.60549354553,6.33498859406,6.42725801468
6,2.5237390995,2.87066078186,3.01800346375
5,5.77186536789,5.78809928894,5.75690317154
8,7.50345230103,7.55075454712,7.50840806961
7,5.21591806412,5.34032917023,5.48188972473
5,5.46736860275,4.91120481491,4.82564496994
8,6.39565896988,6.33904600143,6.40151071548
8,5.78305006027,6.62831497192,6.6915807724
8,6.61524915695,6.61474609375,6.56536865234
5,5.49432659149,5.59604310989,5.54684782028
8,6.09637069702,5.78334903717,5.81538248062
8,7.61788892746,7.55024766922,7.55118751526
8,7.5803360939,7.38159132004,7.27733707428
1,3.03875756264,3.75045156479,4.07593917847
8,7.74160385132,7.74497461319,7.74807405472
7,5.10421276093,5.04185438156,5.05643844604
8,7.17085695267,7.15872907639,7.14451980591
8,5.60053110123,5.65650224686,5.78346252441
6,5.75663614273,5.83128023148,5.7129201889
8,8.06641101837,7.98665189743,8.00316619873
8,5.97985744476,5.86707925797,5.95609903336
5,5.04026079178,4.39790487289,4.00865650177
8,7.02491760254,7.00446128845,6.99459886551
1,3.42274332047,4.277551651,4.90081930161
5,4.68804550171,4.67776823044,4.6248664856
5,2.46316862106,2.61506056786,2.62606310844
8,6.82656526566,6.77411174774,6.58902978897
8,6.76821136475,6.70446872711,6.66204404831
7,5.29438591003,5.19343996048,5.00177431107
7,5.42983436584,5.38933086395,5.34905385971
5,4.7967543602,4.89516401291,4.96171998978
8,7.78689670563,7.78410243988,7.707010746
8,7.21456575394,7.34504365921,7.38155794144
8,7.73059892654,7.7721581459,7.74464082718
6,5.11234617233,4.8355050087,4.5532617569
8,7.61282300949,7.64295339584,7.62641954422
8,5.60139226913,5.23739671707,5.39376783371
2,4.55991220474,3.73287677765,3.1920800209
1,2.41139340401,3.04233217239,2.86734056473
5,3.59941315651,4.0157327652,4.06816959381
8,6.63950777054,6.54638576508,6.67368555069
2,2.1552195549,2.47490549088,2.48905038834
8,7.58621740341,7.46768665314,7.37708950043
8,7.84071302414,7.81625747681,7.83481168747
6,5.39965724945,5.0193157196,4.96826887131
8,6.71577072144,6.5303068161,6.51616954803
7,5.95234537125,5.91014385223,6.27584171295
8,7.1479716301,7.14269685745,7.09424829483
8,7.11885452271,7.12433624268,7.02126216888
8,7.47849273682,7.30377960205,7.20655632019
7,5.61273002625,4.94609165192,5.10537242889
6,5.64744758606,5.55635929108,5.43631839752
5,4.16130781174,4.14659023285,4.30149173737
8,6.4729642868,6.58917284012,6.53697490692
7,6.24327135086,5.88800525665,5.88186168671
7,4.02431058884,4.30431270599,4.5216012001
6,4.38754749298,4.08858299255,3.98040986061
8,7.7213845253,7.72304868698,7.68909406662
6,3.16356086731,3.15515160561,3.22050499916
8,7.79710769653,7.82135343552,7.85308742523
6,3.81047940254,4.62551307678,4.8260178566
7,5.49356508255,5.17485284805,5.22058296204
5,1.76590943336,2.82903552055,3.13769102097
8,8.06571388245,8.04180908203,8.08312225342
8,6.17778635025,5.96180152893,6.02183914185
2,5.15583181381,4.87277698517,4.8449511528
7,5.0836558342,4.91164112091,4.93492412567
6,4.64727830887,5.41186285019,5.62000370026
6,6.4052028656,5.80333566666,5.6993098259
2,1.24653351307,1.31114757061,1.32972145081
1,1.25733232498,1.62388324738,1.91372859478
8,7.73794555664,7.66685724258,7.67039203644
8,6.71939563751,6.42106246948,6.39978265762
8,7.0228471756,6.98515558243,6.93952989578
8,3.33226156235,4.18414783478,4.74353170395
6,6.83616256714,6.75386762619,6.44057703018
2,5.24560689926,5.01916313171,4.78296327591
8,7.02480268478,6.15857696533,6.27146482468
6,5.12932300568,4.89285802841,4.90594768524
7,4.86740589142,4.94354104996,4.81046819687
8,7.18870306015,7.25329065323,7.25764417648
8,7.52117013931,7.59090900421,7.53109407425
8,3.30220007896,4.47980642319,4.69816398621
2,4.00397253036,4.38637256622,4.5169878006
8,7.8790345192,7.81226730347,7.86559867859
8,7.55122995377,7.6628074646,7.60519123077
1,1.81758916378,2.09917235374,2.42748785019
7,5.4297876358,5.06494379044,5.23088550568
8,6.47266387939,6.08826398849,6.04336071014
8,6.37692070007,6.23664808273,6.2742099762
6,4.2994093895,4.27321243286,4.15440702438
7,5.92605257034,5.75232362747,5.73070144653
8,7.54452753067,7.61474895477,7.67932891846
8,5.98906803131,6.54464387894,6.58194637299
8,6.29640960693,6.12969064713,6.13990497589
6,2.69042038918,2.89230871201,3.19927048683
8,7.20142841339,6.95881128311,6.82925081253
5,5.57032251358,5.4874253273,5.52742815018
8,7.34651708603,7.40788269043,7.39570713043
8,7.78231906891,7.98487234116,7.88850021362
5,2.11158514023,2.29526162148,2.27553701401
8,7.701816082,7.79405736923,7.73574590683
6,3.93640422821,4.20808267593,4.59037303925
8,5.71902561188,5.88610124588,5.84623289108
8,7.88218736649,7.88103914261,7.87750387192
1,2.62183880806,3.08419013023,3.32201933861
8,7.02011108398,6.87219190598,6.77301645279
8,7.29678726196,7.26414728165,7.28742456436
2,4.04281902313,3.72272896767,3.60866236687
6,2.38251256943,3.12926793098,3.56060171127
6,3.64305996895,3.45348024368,3.54586410522
8,7.63903045654,7.60453510284,7.59733057022
7,6.01978302002,5.99028110504,5.8253068924
8,5.87108421326,5.42844152451,5.54279088974
1,2.98403906822,3.87757205963,3.94264507294
6,6.7133564949,6.02782869339,6.11234474182
8,3.14372706413,3.47080588341,3.90102148056
8,5.97798061371,6.05290126801,6.00051355362
7,6.56077194214,6.48109769821,6.53341341019
8,7.47078561783,7.28773355484,7.29917764664
6,2.46225404739,2.50797367096,2.37571430206
8,5.29390382767,5.79966878891,6.09201478958
8,6.80500221252,6.51824903488,6.48140096664
8,7.23891878128,7.15238189697,7.21528816223
6,5.3553352356,5.50131654739,5.40881252289
6,5.66932058334,5.4816198349,5.50070333481
7,5.18860960007,4.90687131882,4.90080451965
8,7.13810777664,6.99516916275,6.95875740051
8,7.0815448761,6.93100690842,6.88326263428
8,6.56459474564,6.53889751434,6.57987642288
6,6.88192939758,6.65657186508,6.60766887665
8,7.29560947418,7.26249885559,7.23900985718
8,7.23721075058,7.26191139221,7.27461767197
6,5.38949155807,5.44839859009,5.5070438385
1,2.55111718178,3.04646039009,3.08503627777
6,4.32646942139,4.46299171448,4.69917058945
6,5.96531486511,5.93942403793,5.81707143784
7,7.32763004303,6.44613361359,6.48099851608
1,4.59286642075,4.09221172333,4.02753353119
8,7.18831920624,7.16122055054,7.13808965683
8,7.17705869675,6.97497367859,6.83943128586
8,7.77070331573,7.70198059082,7.74778556824
8,6.92519950867,6.8451256752,6.84935379028
6,5.6394534111,5.66822099686,5.16312217712
2,3.43120360374,3.14693951607,2.94656014442
8,4.92952442169,4.90091133118,4.68238639832
8,7.09672784805,6.9177646637,6.87538766861
6,1.90156471729,2.17200708389,2.3583958149
8,7.46216821671,7.46932649612,7.45679187775
8,7.28792095184,7.0366859436,7.11710500717
2,3.297311306,3.94140958786,4.51496887207
8,7.86159467697,8.01240348816,7.92309141159
8,5.95695066452,6.49469661713,6.64143753052
6,5.08095836639,5.01163578033,5.05541944504
8,7.18102312088,7.06339836121,7.05098199844
6,4.90889310837,5.23861551285,5.40456104279
8,6.98037004471,6.88826608658,6.81236314774
8,7.12299585342,7.07897853851,7.0971622467
7,5.81003713608,5.21165037155,5.13490533829
7,6.19535684586,6.13173532486,5.98661518097
6,5.37125825882,5.43670940399,5.25993347168
6,5.12044525146,4.388651371,4.56158018112
4,2.14125537872,2.51473116875,2.66373562813
1,1.42178452015,1.59269058704,1.353099823
8,7.12245130539,6.81345129013,6.81564855576
2,2.15881204605,1.99082386494,2.01453065872
5,6.48461818695,6.50825309753,6.38104867935
6,5.2277970314,5.62947940826,5.73443460464
8,6.89799451828,6.77857637405,6.64865446091
8,4.56641435623,5.01796483994,5.24928951263
8,7.155854702,6.83985137939,6.94625282288
6,6.96732234955,6.76280641556,6.77934169769
2,5.12459564209,4.87629938126,4.89757585526
7,5.87337207794,6.54947471619,6.54706859589
8,6.14388799667,6.11221933365,6.08565855026
6,5.25130844116,5.31668233871,5.47176504135
5,7.01816320419,7.08412837982,7.01615571976
6,5.55400562286,5.15857458115,5.11430025101
7,4.39910316467,4.49142169952,4.2675447464
8,7.46142530441,7.3083896637,7.19702529907
5,3.88212585449,3.37868952751,3.19817256927
8,7.61766004562,7.55285024643,7.50559091568
7,6.87695646286,6.72399234772,6.71409797668
8,5.34999608994,5.41041946411,5.47931814194
4,2.50426602364,2.89364075661,2.95375108719
8,6.76477384567,6.41301679611,6.25589799881
8,3.2444152832,3.9575984478,4.15648460388
8,6.98481416702,6.8686709404,6.72872781754
8,7.12048578262,7.10719156265,7.07047653198
7,5.91962814331,5.85146951675,5.85537052155
6,6.6294131279,6.777821064,6.83363771439
8,7.72867965698,7.78047990799,7.72665452957
2,6.46571588516,6.33378791809,6.27859401703
2,1.91068744659,1.92851042747,1.87664783001
8,7.75013065338,7.35628938675,7.32073497772
1,1.28524827957,1.28448319435,1.33078789711
4,3.27677178383,3.31848549843,3.32151865959
1,3.69346618652,3.29876375198,3.44492340088
4,3.00361204147,3.35831689835,3.48973035812
8,7.14952802658,6.97237014771,6.89845228195
8,7.36312866211,7.22487545013,7.03323173523
6,6.67700576782,6.51639223099,6.39711761475
6,5.49967098236,5.79460334778,5.64054632187
7,5.28307151794,4.98922967911,4.88236570358
4,2.69476485252,2.81329584122,2.84848928452
8,7.41310310364,7.32173538208,7.40794086456
1,4.86451768875,4.34235095978,4.36675262451
8,7.8505115509,7.93226146698,7.80549383163
6,4.55165958405,4.92302656174,4.95394897461
8,7.64972352982,7.6431889534,7.67144441605
2,4.58365631104,5.18536138535,5.43694257736
2,2.87490224838,3.26317453384,3.2899055481
8,7.1857676506,6.94068145752,6.77788162231
8,7.65128469467,7.23971366882,7.1954240799
7,4.96555233002,4.91186380386,4.9126033783
8,7.80474662781,7.72679758072,7.70456314087
6,2.40670108795,2.55341529846,2.45539999008
6,6.36165618896,6.27561187744,6.40117549896
5,4.61108970642,3.96473956108,4.00729036331
8,6.04131984711,5.85114574432,5.69600296021
5,4.97332191467,4.84278583527,4.8415646553
8,6.85714244843,6.7588133812,6.77114963531
8,7.37978839874,7.1814827919,7.25341796875
6,5.21151256561,4.92502832413,4.69523525238
2,1.19518601894,1.38069558144,1.27559351921
8,7.68701028824,7.71791172028,7.69465494156
6,4.38274765015,4.64956378937,4.29732131958
8,2.12281847,3.1232919693,3.79672288895
8,6.79500198364,6.04432487488,5.61527967453
7,6.79422426224,6.84081888199,6.54306650162
8,7.34975242615,7.48247051239,7.50852823257
3,3.2812204361,3.09829163551,3.22870373726
8,7.4244966507,7.29822969437,7.23055315018
8,7.69874572754,7.52736186981,7.51980543137
7,6.42018985748,6.50236463547,6.53218173981
6,5.92822742462,6.05993032455,6.01643800735
5,1.21030688286,1.24619543552,1.60692489147
2,2.94034957886,3.35821843147,3.7695748806
8,6.35790157318,5.40124034882,5.33562755585
8,7.67815589905,7.81448507309,7.5940246582
5,5.22372198105,4.94320201874,4.95245599747
1,4.5750451088,4.49573707581,4.5626411438
8,6.25615215302,6.17597723007,6.1331782341
8,7.5764093399,7.5565776825,7.57647657394
5,5.15899324417,4.81997823715,4.83883953094
8,6.65150547028,6.35544538498,6.26252651215
1,5.65183877945,5.2624373436,5.13423204422
6,4.43167209625,4.99655818939,4.98198413849
2,1.207878232,1.2324846983,1.01551318169
8,7.20816802979,7.195540905,7.12414455414
8,7.65698766708,7.46532917023,7.42026472092
8,5.6899523735,5.43244361877,5.4390501976
5,3.2272977829,3.3866007328,3.41012239456
2,2.41359615326,2.55289387703,2.68793201447
8,7.49257230759,7.58270978928,7.54891204834
5,1.36810040474,1.7826808691,2.07784414291
8,2.96077060699,3.2404294014,3.67183589935
8,6.98992013931,6.91190290451,6.90062475204
6,5.31127309799,5.06984901428,5.07839202881
8,7.85386037827,7.81914615631,7.80768346786
1,2.34320116043,2.37269353867,1.98749220371
5,4.81509780884,4.61477899551,4.68395042419
1,2.53151059151,2.7354221344,2.76147317886
8,7.13517189026,6.98505306244,6.95402622223
5,4.35635185242,3.90870976448,3.72851371765
3,2.18812799454,2.21025204659,2.20137453079
2,6.35847330093,5.25533819199,4.60216522217
8,6.87714004517,6.78210306168,6.75020599365
7,6.72478580475,6.65898180008,6.68565177917
7,6.38692569733,6.15726470947,5.89003705978
8,7.83592700958,7.7952504158,7.7242026329
5,1.83115267754,2.0258731842,2.06986284256
8,7.69632673264,7.68479824066,7.67967176437
8,7.3692946434,7.4495639801,7.3390583992
8,7.14866685867,7.11185359955,7.11903905869
6,4.23076725006,4.51987981796,4.85636949539
8,6.43271875381,6.20420408249,6.21619844437
7,5.03066730499,4.96838331223,4.84233379364
8,7.23486280441,6.57921648026,6.41268634796
2,4.84529447556,4.8054933548,4.76484632492
8,6.52106428146,6.80250263214,6.78508806229
5,3.39716935158,3.99890732765,4.26966953278
5,5.00786447525,4.95503139496,4.87632989883
8,7.08247852325,6.90334844589,6.80208921432
8,6.38455104828,6.35800123215,6.43024349213
7,6.20798492432,5.78678226471,5.80083560944
8,6.02618455887,5.80227708817,5.86163425446
8,7.41404151917,7.53369522095,7.44178819656
5,1.87582755089,2.09222841263,2.16023540497
5,3.34689974785,3.88912796974,3.96494078636
8,7.05441761017,7.05434799194,6.95420408249
8,5.64391088486,5.57674026489,5.45848035812
8,6.74685716629,6.34614181519,6.30556297302
1,5.28425931931,5.17932415009,4.2802233696
8,7.68453168869,7.67264604568,7.66211223602
8,7.03225231171,7.03271436691,7.00884008408
1,3.52300620079,4.45171833038,4.75401639938
8,7.86847352982,7.8179192543,7.76746320724
8,7.2528629303,7.26027297974,7.17059659958
7,6.35072565079,6.13625764847,6.14346504211
7,5.48142719269,5.20303201675,5.33797359467
8,7.5193605423,7.34579181671,7.36214351654
8,6.67328643799,6.53262710571,6.52140283585
6,1.13817036152,1.67106425762,1.84051811695
4,3.69214892387,3.61974310875,3.58257365227
4,4.1105799675,4.03312492371,4.29632043839
4,3.6761367321,3.54313850403,3.51674175262
1,0.511825621128,0.696265637875,0.469541788101
8,7.96176624298,7.93471240997,7.92414808273
8,7.11255407333,7.10724306107,6.92014884949
8,7.45634889603,7.45801639557,7.40783405304
6,3.88890862465,4.29123878479,4.66536140442
6,2.54019379616,3.40664672852,3.39239931107
6,6.185587883,6.21495771408,6.28728485107
8,6.4207816124,6.0905008316,6.04473590851
8,6.80809926987,6.73582601547,6.57866764069
2,2.39749073982,2.65805220604,2.56602954865
1,2.35319328308,2.76680898666,2.81323647499
8,7.14499378204,7.10698795319,6.97090816498
6,7.31185865402,7.28964424133,7.0713262558
8,6.75279760361,6.57725191116,6.60042285919
6,3.16198635101,3.96578836441,4.09418869019
2,5.40937900543,5.21912384033,5.16856050491
8,6.49971818924,6.41498708725,6.35607910156
4,5.73164415359,5.54931926727,5.61848306656
8,7.56777334213,7.45544433594,7.4294462204
1,4.84721660614,4.70019197464,4.30081748962
2,2.97225642204,3.76675152779,3.90051460266
8,7.52812242508,7.48206377029,7.43611383438
1,5.43455839157,5.44242334366,5.07538557053
8,7.57888889313,7.4474697113,7.38720417023
2,5.25765991211,4.64613962173,4.36279582977
8,7.59448719025,7.23193454742,7.17537164688
8,7.57288742065,7.33773756027,7.35648918152
6,5.77631998062,5.71416044235,5.75060224533
7,5.49723958969,5.32642507553,5.33706092834
1,4.4015455246,4.18381690979,3.82750558853
8,6.10124015808,6.28613138199,6.33858442307
8,7.88120174408,7.83127450943,7.80979442596
5,5.57338762283,4.98744344711,4.74126911163
8,7.0296330452,6.64351940155,6.56326436996
5,2.87905859947,3.51548600197,3.67475676537
2,5.91877698898,5.76268863678,5.44460344315
3,2.80049610138,2.48879289627,2.51743817329
8,6.29160404205,6.16776704788,6.26147079468
8,7.21625232697,7.01210737228,6.97999048233
5,2.72896003723,2.96650409698,2.96306920052
8,7.66238117218,7.73275661469,7.63970565796
8,6.55582284927,6.14866828918,6.10928297043
8,7.48515939713,7.37011861801,7.29947805405
6,5.55287885666,5.63496780396,5.62644481659
2,5.34797525406,5.27441978455,5.35075330734
7,5.09703826904,5.14613008499,5.14811944962
8,7.4900226593,7.35517263412,7.34523773193
4,3.78944444656,3.81452345848,3.63161540031
6,5.4615278244,5.4410238266,5.40655183792
8,8.02633285522,7.87295246124,7.92084503174
8,7.37871026993,7.13361263275,7.40982484818
8,6.85114336014,7.20049381256,7.24862337112
8,7.44706630707,7.36621332169,7.35242462158
5,4.42022800446,4.32979679108,4.43399477005
8,7.37056827545,7.32370138168,7.29684782028
8,6.80175352097,6.62364768982,6.69667482376
8,7.50690984726,7.52090263367,7.4774980545
8,7.32434034348,7.47948598862,7.35870265961
4,3.52355217934,3.56338262558,3.51145410538
4,3.31453275681,3.6546895504,3.68488001823
6,5.73567152023,5.52950763702,5.43973970413
8,7.17019367218,7.08086252213,6.99285459518
4,3.64743471146,3.57207894325,3.49965310097
1,4.09092521667,3.49321389198,3.27662467957
8,7.32876634598,7.08521604538,6.82787942886
6,5.46733045578,5.49708032608,5.63749170303
2,2.11861562729,2.11934328079,2.22237300873
8,5.22680473328,5.49021625519,5.52297067642
8,6.93258857727,6.73293590546,6.70956468582
6,3.67382931709,3.32386875153,3.05659079552
8,7.08319664001,7.04114294052,6.99949026108
8,7.13430070877,6.80399894714,6.73859024048
1,1.48115563393,2.48711299896,2.72144579887
1,1.1420853138,1.28952932358,1.41441941261
7,5.00601959229,5.246530056,5.13634157181
8,7.34842252731,7.22377490997,7.14753484726
8,7.79944133759,7.72146224976,7.76575994492
8,2.88036775589,3.8286511898,4.0705947876
2,1.95689916611,1.8915104866,1.81764566898
8,7.58583545685,7.63299608231,7.64784908295
7,6.85373783112,6.45142030716,6.1781539917
5,5.12731170654,5.13533687592,5.20984745026
1,1.50136947632,1.74260306358,1.95459389687
8,7.85203886032,7.89020776749,7.86736059189
6,4.46377372742,4.65003681183,4.78982877731
6,1.92949616909,1.77085781097,1.8075619936
1,6.38474559784,6.52339506149,6.10230493546
8,6.80651950836,6.68270254135,6.49559545517
5,3.84692454338,3.77987241745,3.7859582901
8,6.88509988785,6.46782827377,6.61474657059
4,3.68811678886,3.81280899048,3.69890856743
6,4.06438779831,4.09345436096,4.14474773407
8,6.84784078598,6.28520154953,6.24507188797
6,5.57596111298,5.52942848206,5.53779220581
8,6.29321908951,6.17410898209,6.17980957031
3,2.89949202538,2.90888309479,2.87924170494
6,1.91291046143,2.65560173988,2.9689874649
5,5.03683757782,4.9701795578,4.91938400269
8,7.34299564362,7.4967341423,7.69263362885
8,7.12276887894,7.14488887787,7.06399679184
3,3.42534971237,3.27168393135,3.44811081886
7,4.59597587585,4.73600816727,4.73288679123
6,5.88390350342,5.66634225845,5.71850538254
8,6.85474586487,6.91615819931,6.90405654907
8,6.55574226379,6.38721179962,6.45924854279
6,5.9677863121,5.75169229507,5.87307882309
6,4.87767362595,5.03657770157,5.03202486038
8,7.64554929733,7.64159631729,7.55486917496
8,7.46894836426,7.43013381958,7.38128852844
6,2.48275589943,3.25649309158,3.23629260063
8,7.32807540894,6.99769926071,6.82235527039
6,7.05285644531,6.82151699066,6.63606595993
8,6.82376384735,6.47350406647,6.44065189362
3,1.58894658089,1.84756791592,2.00906419754
2,4.61973905563,4.67484426498,4.5547990799
8,7.4427986145,7.49135732651,7.56128406525
2,6.64510345459,6.64485359192,6.41518878937
5,2.42119789124,2.81183099747,2.80393314362
6,5.47518157959,5.48872041702,5.43305301666
8,7.45625066757,7.31184339523,7.2068696022
6,6.04888486862,6.03307533264,6.00335693359
1,4.98331022263,4.96579694748,4.78997612
5,4.48123931885,5.04061794281,5.30742740631
8,7.13388204575,7.16815423965,7.15933847427
8,6.5322599411,6.67923688889,6.47692537308
4,4.66434383392,4.59832000732,4.42050552368
7,5.91071081161,6.05127668381,6.10312414169
4,5.08922243118,5.12168979645,5.42001628876
1,5.39409971237,5.25348043442,5.32733106613
8,5.68721675873,5.82476997375,5.95178699493
3,3.34973287582,3.52253389359,3.57503199577
6,5.528632164,5.77912282944,5.77229976654
8,7.69105768204,7.66614770889,7.52696228027
8,3.08688282967,4.2969493866,4.69570684433
8,5.82900905609,5.96866512299,6.43432044983
5,4.96704912186,4.75372982025,4.64990091324
2,3.47507214546,3.48237252235,3.45668983459
1,1.52896761894,1.80363702774,2.1797144413
6,2.1938700676,2.8588540554,3.02251291275
8,6.57092142105,6.56596326828,6.48870611191
6,4.7336640358,4.61281108856,4.55526065826
6,4.91835403442,4.96380710602,5.04106426239
8,6.93657541275,6.82954978943,6.84506177902
8,7.69812917709,7.66706752777,7.6571893692
5,5.40467357635,5.4896402359,5.48414611816
1,2.9546225071,3.39866614342,3.51583361626
6,5.52787256241,5.10967159271,5.08830881119
8,6.631939888,6.43558168411,6.569668293
8,5.98074960709,5.99167633057,6.02265501022
1,2.43326473236,2.65512013435,2.59167265892
1,2.62848138809,2.88666439056,2.78411793709
8,6.64206409454,6.0285410881,6.02276182175
2,1.93217897415,2.17018508911,2.25980353355
8,6.39799785614,6.53400039673,6.5305981636
8,7.32599687576,7.2091255188,7.16337490082
4,1.53283309937,1.98128604889,2.19737529755
6,2.56407260895,3.393273592,3.71204662323
8,7.59744882584,7.485060215,7.37767887115
2,6.13361597061,5.71614789963,5.47009468079
1,2.97158718109,3.37365102768,3.47982478142
7,6.27715921402,6.12409257889,6.01994609833
5,4.51175642014,4.2772526741,4.25621032715
1,2.37585258484,2.04074048996,1.59124779701
1,1.71233212948,2.36470007896,2.63620138168
8,7.62464284897,7.50622558594,7.53516864777
8,6.75951480865,6.71926116943,6.70203065872
2,3.47583699226,3.74784684181,3.62693047523
8,6.85142564774,6.80126619339,6.74681568146
5,4.29351139069,4.52119588852,4.3297958374
5,2.34983921051,2.84734463692,3.04180407524
8,7.5820016861,7.73884820938,7.69155454636
8,7.56002140045,7.5451669693,7.48938798904
7,5.34740066528,5.18954992294,5.26361465454
6,4.6720495224,4.62229442596,4.64191293716
8,7.57857608795,7.4798002243,7.47442913055
4,4.00800132751,4.01786136627,4.04991149902
7,5.63574981689,5.73813819885,5.77205562592
8,7.53216648102,7.38609886169,7.43584108353
8,6.49817991257,6.25555944443,6.34228610992
6,4.99551296234,4.70356750488,4.14691352844
6,5.29861974716,5.2190489769,5.03013372421
5,5.27256822586,5.40827941895,5.41989898682
6,6.39932584763,6.35902547836,6.28414678574
8,7.82963848114,7.87196588516,7.86281251907
8,7.6418504715,7.2552986145,7.45596122742
1,2.18964338303,2.44640350342,2.38286924362
8,7.60091304779,7.59206199646,7.57626533508
4,5.83114147186,5.51540851593,5.70698213577
8,6.56580924988,6.73900079727,6.86263370514
8,6.32786655426,6.47753334045,6.45857906342
2,2.23940134048,2.30154561996,2.396443367
8,4.68539714813,5.70710897446,6.03597450256
7,6.87445402145,6.49997615814,6.38923931122
6,7.2760515213,7.01096868515,7.06983661652
7,5.9597902298,5.866959095,5.87465858459
4,5.79874610901,5.78076076508,5.60018968582
2,1.66653227806,1.5398015976,1.55102515221
8,7.63022136688,7.62322235107,7.67100000381
2,4.12492370605,3.75484514236,3.82530665398
8,7.65812444687,7.60703468323,7.60547876358
6,5.5722951889,5.52204322815,5.26411294937
8,6.91628217697,7.25246524811,7.17152500153
2,5.27395391464,4.70612668991,4.22214031219
8,5.52560186386,5.35307264328,5.11886787415
4,3.61825919151,3.65406179428,3.63696241379
8,7.3157324791,7.35934686661,7.34690284729
1,1.79356479645,2.09943223,2.16157150269
1,1.91112780571,2.2937772274,2.38999938965
8,7.30803489685,7.17896366119,7.18643188477
8,7.30221223831,7.26531553268,7.16969299316
6,5.78197336197,5.65646696091,5.67393064499
6,6.08657836914,6.08615255356,6.00478601456
6,6.72535419464,6.43258953094,6.42887973785
8,5.80989742279,5.77935361862,5.78580236435
8,7.41936254501,7.46403408051,7.49295711517
4,3.50709939003,3.44234800339,3.35973215103
8,7.46285676956,7.39444446564,7.32072925568
6,5.11719083786,4.95938301086,4.87379264832
8,7.1873626709,6.85680341721,6.66648483276
8,7.51463031769,7.34522533417,7.37797164917
7,3.04412221909,3.19419145584,3.39922690392
