LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.54944753647,7.53250837326,7.59054327011,7.99682235718,7.51173448563
8,5.71866226196,5.77163314819,5.37227869034,6.22406291962,5.1474571228
8,7.19669914246,6.88585710526,6.74400281906,7.85929918289,6.75954818726
6,6.58102416992,6.02151250839,6.14032268524,6.24268102646,6.01008033752
8,7.6455039978,7.41631603241,7.30155706406,7.89621162415,7.31349563599
6,5.56057071686,5.26608943939,5.30847930908,6.105052948,5.35602378845
1,1.59177613258,1.54105484486,1.80357408524,2.39218091965,2.11910390854
6,4.47465896606,4.72921657562,4.81761550903,5.48965120316,4.75728273392
8,7.12452030182,7.23953390121,7.27607107162,7.92199468613,7.15293931961
8,5.1133313179,4.99891996384,5.11198997498,5.64980888367,5.27961206436
8,7.16337347031,7.09906053543,7.08996963501,7.94158029556,7.05224704742
8,7.33584451675,7.19027900696,7.2086763382,7.93159389496,7.3186674118
8,6.31940221786,6.56035137177,6.65372133255,7.98320484161,6.19808673859
6,5.63145780563,5.45908880234,5.52615022659,5.93176984787,5.46145582199
6,6.33581352234,6.11597919464,5.95118761063,6.65256261826,5.93170928955
8,6.90619659424,6.87533712387,6.84356021881,7.22157526016,6.74465942383
8,6.50113534927,6.68210411072,6.64208650589,7.57506656647,6.4613442421
2,5.11439609528,4.60472011566,3.93442440033,2.01901769638,3.80680847168
8,7.71263122559,7.66842937469,7.67128324509,8.11814689636,7.72964286804
7,5.60247993469,5.47405672073,5.54960298538,5.49253177643,5.44663953781
8,5.82735872269,5.80312681198,5.86691093445,6.23526525497,5.88743972778
7,5.64041566849,6.08184576035,6.2267742157,7.07772445679,6.14368152618
1,3.03604459763,3.05698251724,3.30668497086,3.15064954758,4.08488178253
8,7.74324083328,7.56876325607,7.44277715683,7.96927976608,7.26682043076
6,5.48544931412,5.48151826859,5.21981668472,5.65503263474,5.32508707047
1,2.52333164215,2.71171355247,2.65923500061,5.88961791992,3.3595790863
8,6.15644741058,5.98072099686,5.90778493881,7.61995697021,5.7808804512
4,5.82707643509,5.81404066086,5.69555997849,6.0048532486,5.56556749344
6,6.15915870667,6.18111658096,6.23111486435,6.06905698776,6.26790618896
8,6.46728372574,6.00337791443,6.08265590668,6.71073770523,6.19409370422
6,6.04588747025,5.93497657776,5.68009853363,6.2603468895,5.46370983124
6,6.52299070358,6.4636721611,6.32654905319,6.61638593674,6.45629549026
8,7.72077131271,7.59393358231,7.46402025223,8.12873363495,7.37880563736
8,7.46617603302,7.4858751297,7.466588974,7.98155403137,7.50254631042
8,5.42238235474,5.89248847961,6.08724021912,7.06020259857,6.01448535919
8,7.62534999847,7.07551383972,6.97797346115,7.99242782593,6.70199394226
5,2.20007371902,2.74895858765,3.09524083138,3.1422560215,3.59370350838
6,6.36345624924,6.21939134598,6.32804393768,6.18008756638,6.43018913269
7,5.53842258453,5.17439603806,5.20487308502,6.51844644547,5.50500535965
8,6.11433124542,5.98944234848,5.99694919586,6.67008447647,5.89260673523
8,6.31363010406,6.26320648193,6.14222669601,7.14997720718,6.3566198349
8,6.70295667648,6.60599565506,6.57043266296,7.86883592606,6.59955644608
8,7.74916124344,7.68775177002,7.68489694595,7.93739891052,7.6067442894
5,4.54180908203,3.91055059433,3.5012114048,2.40928173065,3.73407745361
8,7.15895175934,6.94186115265,7.00451040268,7.98088550568,7.21652603149
8,7.15180635452,7.18496227264,7.21073198318,7.46445274353,7.12071847916
2,2.96761441231,2.90607905388,2.99136996269,3.68606138229,3.09465432167
8,7.39478778839,7.06260824203,7.04194068909,7.62719297409,6.7361240387
6,5.45318031311,5.09376192093,4.99582529068,5.68477630615,5.20763635635
6,6.22712039948,5.83593130112,5.90976190567,6.21038007736,5.61075735092
8,6.46081590652,6.43597793579,6.41162014008,6.93245792389,6.48713207245
8,7.37811660767,7.31882238388,7.31105184555,7.98070049286,7.27593374252
8,6.50720024109,6.36854696274,6.33144617081,7.1030254364,6.41578388214
8,7.09277057648,7.00927877426,6.98714733124,7.99225234985,7.05971622467
8,6.98183202744,6.96358919144,6.88667011261,7.30292081833,6.9369134903
8,3.4668970108,4.01843214035,4.58509683609,5.42049980164,4.03809165955
7,5.74082040787,5.22011899948,5.12020301819,6.24209594727,4.71564245224
8,6.55743789673,6.62317848206,6.53824090958,7.33974552155,6.43160152435
6,5.73084926605,5.50287485123,5.16454029083,5.31430244446,4.95005989075
6,5.61526727676,5.53867435455,5.4068145752,5.87141799927,5.5039973259
2,3.52258515358,3.95381712914,3.75168943405,4.41146612167,4.10846996307
8,6.88281106949,7.04421424866,6.79117631912,7.97374200821,6.80358457565
6,5.64527463913,5.62538528442,5.78266477585,5.69785165787,5.70846700668
6,5.59878015518,5.58848571777,5.5805478096,6.30822992325,6.02144384384
3,2.94185972214,2.81428933144,2.88089370728,3.09176373482,2.71078109741
3,2.52938961983,2.37025332451,2.37510442734,2.32833766937,2.35881090164
5,5.44206857681,5.58296775818,5.49793148041,5.62666320801,5.65471172333
8,7.82420063019,7.95537090302,7.88298416138,8.12736988068,7.93505907059
7,6.55755376816,6.47723340988,6.46517324448,6.48028373718,6.42119932175
7,6.44785785675,6.33312988281,6.26401615143,6.83114004135,6.19545459747
6,4.32909965515,3.97348856926,4.05133104324,3.15239906311,4.0198764801
1,5.36073207855,5.48201084137,5.38178348541,6.01099920273,4.83004236221
8,7.17276954651,6.53834676743,6.51939821243,7.10981702805,6.61505937576
8,7.68936347961,7.64909744263,7.64804649353,8.07369232178,7.6410317421
8,7.08413219452,7.08295059204,6.75320100784,8.04835796356,7.18164348602
5,4.73721885681,4.53582048416,4.48397445679,4.9954829216,4.70656394958
8,7.71265935898,7.67489433289,7.71110391617,8.18745994568,7.76545858383
8,5.26777982712,5.70840454102,6.03787231445,7.98710346222,6.36002492905
6,5.82174873352,5.89085292816,5.71252775192,5.76888608932,5.29894113541
6,4.60191869736,4.43429088593,4.26838874817,5.05250501633,4.33710861206
8,6.9934797287,6.83742189407,6.87196493149,7.3802728653,6.97360229492
8,4.96807289124,5.80124473572,5.737159729,7.2059264183,5.97206640244
8,1.78150749207,2.23460769653,2.8282263279,7.51536130905,4.19351005554
7,3.67716693878,4.34453010559,4.70321512222,6.74092531204,5.21062469482
8,8.04423904419,7.96419286728,7.93675804138,8.06015968323,7.88315343857
1,4.74150896072,4.03195619583,3.65009117126,2.45762825012,3.86998915672
1,6.11804008484,5.55939626694,5.57232236862,5.17648077011,5.46762561798
6,6.09252738953,6.17616891861,6.15867137909,6.2618227005,6.06953954697
8,7.3206114769,7.02188014984,6.94993162155,7.51535987854,6.95795297623
6,4.81349134445,4.60715770721,4.20129203796,6.58683538437,3.95105457306
6,5.96985960007,6.13404512405,6.24836015701,6.01205730438,6.204205513
7,5.67582082748,5.62993621826,5.60730934143,6.60420084,5.60228729248
3,2.83502006531,2.68971896172,2.71366643906,3.05351257324,2.67241573334
8,6.74871921539,7.39372158051,7.42486858368,8.07792758942,7.47425889969
2,1.30366969109,1.70061254501,1.50921308994,2.13054275513,1.71357524395
2,4.12521886826,4.29471492767,4.74067831039,6.09784555435,5.24608469009
8,5.29237365723,5.94633769989,6.01417970657,4.24517440796,5.9628367424
7,6.3786816597,5.95400285721,6.03330755234,6.97566413879,5.46696281433
8,7.41323804855,7.41847229004,7.41170597076,8.03531932831,7.38816833496
8,7.7580704689,7.54286241531,7.47782373428,7.94606399536,7.51324081421
8,7.80664253235,7.86302709579,7.73711156845,8.06034374237,7.67084360123
7,5.78618240356,5.61400794983,5.56469869614,7.02825117111,5.65544748306
8,7.46694946289,7.31778717041,7.42259168625,7.88160848618,7.37451076508
4,3.64936208725,3.48548197746,3.32833814621,2.99876880646,3.36442112923
8,6.95649385452,7.1609044075,7.09706306458,7.89470100403,6.69642019272
2,1.65016412735,2.01239109039,2.18788647652,2.22512531281,2.35788726807
8,8.03029251099,8.05374336243,7.92958593369,8.10808563232,7.93183517456
2,1.77967488766,1.9958473444,2.24371552467,2.46550750732,2.35859727859
6,5.78716278076,5.82060480118,5.77026367188,6.02939081192,5.70690250397
6,1.39396071434,2.2285695076,2.36966514587,6.04242658615,2.68114995956
5,5.20761537552,4.53396081924,4.39777612686,5.80163669586,3.99528217316
8,7.20858001709,7.19296264648,7.10037708282,8.05464839935,7.10045051575
5,4.61191082001,4.45517873764,4.41354846954,5.31821250916,4.44587993622
6,6.91040420532,6.69637012482,6.65290689468,6.50625610352,6.61419296265
1,4.5681476593,4.43412494659,4.35348749161,2.53153419495,4.51416349411
1,1.73197555542,2.17970609665,2.41404104233,2.66011571884,2.42126774788
7,5.26565074921,5.33926439285,5.26350069046,4.94941329956,5.26305437088
8,7.5746307373,7.43165922165,7.42969655991,8.07382965088,7.40440797806
8,7.05729722977,7.02822446823,6.88234806061,7.33945560455,7.12733793259
8,6.5380396843,6.32297420502,6.36445760727,6.57429790497,6.09785556793
8,6.87647438049,6.88594007492,6.81408309937,7.59098243713,6.86886262894
6,5.65350532532,5.76993465424,5.82101678848,6.31906414032,5.64590120316
8,7.69763851166,7.7243680954,7.71528673172,8.03538703918,7.70467424393
8,8.16410541534,8.07616043091,8.02433490753,8.06780338287,7.88511276245
8,7.38177394867,7.35069561005,7.30948829651,8.01448822021,7.31828117371
8,7.73716592789,7.68858957291,7.65853261948,8.16094970703,7.67837762833
8,7.27541208267,7.24555826187,7.23819112778,7.64184856415,7.40963363647
6,2.8203253746,4.05616140366,4.42226648331,5.30014514923,4.50545454025
8,7.73007965088,7.49765920639,7.41030073166,7.64761829376,7.3495464325
8,7.34548091888,7.27807950974,7.10444927216,7.63516712189,7.09353685379
8,7.26865577698,7.24542808533,7.11106109619,7.93809509277,7.01573371887
8,6.73038959503,6.23787307739,6.3756108284,7.64392280579,6.13455629349
6,5.84397649765,5.885409832,6.09563112259,5.85744333267,5.94656896591
4,5.57248687744,5.31488227844,5.32341051102,5.5468506813,5.639128685
1,1.92566001415,2.42934417725,3.02824091911,2.05254936218,2.93975949287
6,6.09092187881,6.1343998909,6.02471733093,6.64275169373,6.23546695709
8,7.20220756531,7.43771123886,7.53211450577,8.05549240112,7.466132164
6,6.56064081192,6.42544746399,6.48525714874,6.10943746567,6.44520759583
2,3.03461670876,3.03464841843,3.03437066078,3.27562642097,2.87575936317
8,7.63548088074,7.81217908859,7.90907859802,7.9071149826,7.87728786469
5,3.23076653481,3.56245732307,3.63907575607,4.05012989044,3.50960898399
2,3.0348610878,3.16174674034,3.33686947823,2.54097938538,3.17358088493
8,6.69223308563,6.38274431229,6.40063476562,7.18992376328,6.18638467789
8,7.32449626923,6.73559474945,6.4395699501,7.486079216,6.0497879982
3,2.15371441841,2.63813090324,2.77249073982,2.4944562912,2.72879266739
8,2.27204179764,2.56846690178,3.25837349892,4.4746837616,3.90964961052
6,4.7298746109,4.80305242538,4.74882793427,5.25453615189,4.74792432785
6,6.43266820908,6.30367946625,6.34359931946,6.72620391846,6.12597560883
8,7.42240715027,7.52414226532,7.41155195236,8.03979587555,7.37529182434
8,5.32323789597,5.59444713593,5.82093000412,6.79959440231,5.45922899246
8,7.65417480469,7.47699594498,7.47375631332,8.03359699249,7.36414957047
6,6.0742058754,6.09069156647,6.07863855362,6.2496137619,6.10189437866
6,4.74387741089,5.17382955551,5.40486431122,6.2545375824,5.45612716675
2,2.18191814423,2.12476754189,2.39370965958,2.0252289772,1.98747587204
8,7.44067049026,7.19127130508,7.00904846191,7.56768751144,6.58405160904
8,6.35689210892,6.04572248459,5.90753650665,6.50028610229,5.99051189423
5,2.63114237785,2.86414289474,2.86723065376,3.39953613281,3.01791357994
8,7.01493644714,6.78080797195,6.55413532257,7.84416437149,6.65343904495
7,6.79865169525,6.8390750885,6.71312189102,6.41529798508,6.68161582947
2,6.37535715103,6.14364337921,5.92222118378,6.22532367706,5.46254825592
7,6.55229139328,6.41019773483,6.28411245346,6.80908441544,6.16758823395
6,6.05705118179,5.83956050873,5.75125598907,6.08457374573,5.7278470993
8,7.14552307129,7.03999853134,7.08454275131,7.86390781403,7.04934453964
8,7.70702362061,7.61713838577,7.62545728683,7.89985370636,7.55893087387
7,5.31336164474,4.93731975555,4.94948911667,5.46839618683,4.81738948822
8,6.63795614243,6.53991317749,6.62213420868,7.765396595,6.59636831284
7,6.3183298111,6.07533836365,5.95355558395,6.24759531021,5.92339611053
7,6.45736408234,6.29533243179,6.15998125076,6.40124559402,6.2188911438
2,4.4995508194,4.44884967804,4.08506441116,3.37189364433,3.91866612434
8,6.1488699913,6.46853351593,6.51248311996,7.84079027176,6.68295145035
8,6.67161846161,6.24853610992,6.16112136841,7.26455783844,6.10757541656
2,5.02421331406,4.36437177658,3.85224366188,2.28167581558,3.04485201836
6,5.8169002533,5.71886873245,5.63385915756,5.69497680664,5.21710062027
1,1.8633723259,1.791203022,1.68990767002,1.51317882538,1.37740492821
1,1.6906504631,1.43064188957,1.43723630905,1.59034252167,1.28731179237
8,7.84700202942,7.78620481491,7.77232789993,8.10663700104,7.78189945221
8,7.22396421432,6.86567020416,6.79804611206,7.63632965088,6.4960269928
8,7.45123291016,7.3397860527,7.29286289215,7.9640789032,7.24733686447
5,4.69957351685,4.48382759094,4.55381965637,4.94890928268,4.55251598358
6,5.6502571106,5.74628448486,5.6754565239,6.09504890442,5.67294502258
6,5.04066228867,5.59109163284,5.64790916443,6.29027843475,5.66903591156
8,5.82189798355,6.1514840126,6.24285840988,7.21672391891,6.24884033203
8,7.92471408844,7.9296169281,7.79930496216,8.08108520508,7.97178030014
8,7.00401926041,7.04272031784,6.922914505,7.76353931427,6.78536272049
8,7.059237957,7.14355897903,7.14264392853,7.30026769638,7.13790512085
2,2.02636170387,1.86199331284,1.69014310837,2.50236845016,2.02778720856
8,7.61238956451,7.59538841248,7.37426185608,8.17546844482,7.58620977402
8,7.38204336166,7.36544466019,7.38846969604,7.82575654984,7.46900367737
8,7.1521024704,6.80717182159,6.63366937637,7.23096084595,6.81365680695
7,3.59394073486,3.94120669365,3.78723263741,4.43963623047,3.76641345024
8,6.80860090256,6.56239795685,6.46025466919,6.75885486603,6.43639659882
8,6.75095844269,6.84376430511,6.76629114151,7.93360567093,6.12118911743
7,6.52990341187,6.25114107132,6.2792673111,6.34955406189,5.83932638168
8,6.68875169754,7.01505470276,7.00306653976,8.01044654846,7.150578022
6,3.13762426376,2.92964839935,2.95874428749,5.15144681931,3.06329584122
6,2.50356864929,3.70857810974,4.21486282349,5.6088886261,4.51696681976
8,6.51487541199,6.49807691574,6.80306434631,7.67201566696,6.80113887787
7,6.64486455917,6.74236679077,6.63234090805,7.17782354355,6.54371023178
7,2.56522679329,3.08943510056,3.19384813309,4.05867290497,3.44022226334
8,7.15342378616,7.09467315674,6.74324226379,7.85291671753,6.88982152939
8,7.21974420547,6.6191444397,6.65066194534,7.91781282425,6.87157011032
5,4.82689476013,4.19766330719,4.19532966614,4.97110509872,4.39541769028
8,7.62067890167,7.46987056732,7.44013738632,8.01239967346,7.57414674759
8,7.08398866653,6.69935321808,6.85763645172,7.53806781769,6.97225999832
7,3.0235452652,3.49153423309,3.96167087555,3.6827955246,4.90568733215
8,6.24205255508,6.3789396286,6.39899396896,6.90163135529,6.46284914017
8,6.80905342102,6.79085874557,6.70734119415,7.18407440186,6.66908931732
2,3.91685080528,4.50683546066,4.82760572433,6.02488088608,4.97931098938
8,5.75504493713,5.67884540558,5.66823244095,6.09146261215,5.80703830719
8,6.54665803909,6.32464361191,6.47528553009,7.67541122437,6.59703350067
5,2.12601041794,2.18709182739,2.1681728363,2.76459264755,2.0960187912
7,5.37675094604,5.0941157341,5.06620979309,5.47355270386,4.7814245224
8,7.3249912262,7.13821029663,7.22060251236,7.91630363464,7.12018251419
6,5.12267684937,5.27034521103,4.88383960724,6.20640611649,4.73915338516
1,5.59801530838,5.34281539917,5.28367900848,6.25775146484,5.35060834885
8,7.59083223343,7.14506244659,7.49579668045,8.14629173279,7.45155000687
8,7.22694349289,6.94477844238,6.85069274902,7.85100269318,7.16132116318
8,6.58216810226,6.60258626938,6.55516242981,7.24411773682,6.66870164871
6,5.09144353867,4.8241443634,4.90350914001,5.84659099579,4.51771068573
8,7.49295330048,7.43589448929,7.5043296814,8.04745483398,7.60580396652
1,2.23263311386,2.71296048164,3.15196299553,2.58894824982,3.17268466949
7,6.15162420273,6.06715106964,6.13986873627,6.3193230629,6.25434827805
8,7.42474269867,7.25515556335,7.26806783676,8.02167987823,7.24514579773
4,3.99880766869,3.90075922012,3.92224144936,4.15335226059,3.96663117409
8,7.26335573196,7.12511253357,7.01621437073,8.06869411469,7.13497400284
8,7.69427919388,7.65678024292,7.66300868988,7.99843263626,7.65165758133
8,3.89003491402,4.66693210602,4.7140583992,7.22917079926,4.76162624359
7,6.07130670547,5.97507190704,5.87984991074,6.67661952972,6.1335477829
1,3.40223288536,4.07768535614,4.49317169189,3.41636323929,4.82933521271
8,6.51512622833,6.54516839981,6.70587873459,7.54338979721,6.74435567856
8,7.4987821579,7.38999032974,7.38972616196,8.01074886322,7.28444433212
6,6.59947872162,6.66461753845,6.67729663849,7.02850246429,6.68668746948
6,6.16489887238,6.2011384964,6.2680182457,6.53971576691,6.29115200043
7,6.52497720718,6.37539339066,6.55405092239,6.99653291702,6.18758583069
8,7.31711387634,7.30983638763,7.32178497314,7.97840738297,7.30581378937
6,3.18372368813,2.90076804161,2.68599653244,2.56745243073,2.49207615852
6,5.3032374382,4.78944730759,4.85312795639,5.75991106033,4.74943590164
2,4.92554664612,4.81487369537,4.79421138763,5.92229700089,4.72204589844
1,1.13454759121,1.25951194763,1.08385562897,1.04498338699,0.898690521717
2,3.0219950676,3.28126001358,3.5472304821,3.89767074585,3.30817079544
2,1.84533452988,1.81175494194,1.77037525177,1.92978954315,2.20117473602
1,1.02612316608,1.52424919605,1.42870390415,2.10110473633,1.56168234348
6,5.46359205246,5.11753416061,5.06791496277,5.57783794403,4.69247531891
8,7.68836688995,7.75176715851,7.77058076859,8.07199287415,7.70772838593
6,2.16602277756,2.83021736145,3.34154820442,4.56032085419,3.39540100098
4,4.94402074814,4.6496181488,4.43219947815,3.41590881348,4.65535306931
8,7.89028453827,7.80923891068,7.78186416626,7.87922716141,7.61965227127
6,4.46162700653,4.7222905159,4.81257295609,5.92937135696,5.12658643723
1,0.651230990887,0.619066774845,0.407047659159,0.972956180573,-0.0683586001396
8,2.81705474854,3.50717258453,3.61629486084,6.0951590538,4.54321813583
2,2.26043343544,2.71032142639,2.428378582,2.80463933945,2.93492126465
1,2.06705498695,2.37852120399,2.56522107124,2.39369153976,2.40860271454
8,7.96027898788,7.93835067749,7.95675182343,8.15176868439,8.00983142853
2,5.22580432892,5.42852497101,4.97075843811,5.98157072067,4.97487831116
7,5.77792453766,5.83071756363,5.70812654495,6.08478689194,5.79141283035
8,6.77870130539,6.43794822693,6.39109945297,6.77684783936,6.30739736557
8,6.32181978226,6.36582565308,6.39990186691,6.85850095749,6.29216575623
7,6.76680231094,6.8436498642,6.74388122559,6.66987943649,6.66353845596
6,4.9874830246,4.43559551239,4.43458747864,5.70142889023,4.37868499756
7,4.2978644371,4.87509346008,5.01384401321,6.06924343109,5.10614967346
7,5.34880685806,5.63253259659,5.92088651657,6.0589723587,5.92397642136
8,6.79287862778,6.59049654007,6.42160177231,6.97304344177,6.28206062317
5,3.03052091599,3.7113609314,3.91894054413,5.35843992233,4.00445365906
8,6.34623527527,5.99675273895,5.96018409729,6.8665137291,6.05571174622
8,8.09942054749,8.01865196228,8.03000736237,8.21238422394,8.02137565613
2,4.76608848572,4.3170042038,4.43948841095,5.58233547211,4.43458414078
6,5.75805091858,5.83032083511,5.89969205856,6.20250988007,5.79935359955
6,4.7727804184,5.63938045502,5.93742847443,6.2416100502,6.19764518738
5,4.52706336975,5.13241004944,4.84952020645,5.49911308289,4.75584697723
6,5.93894147873,5.77838850021,5.95832538605,5.79780912399,5.90034008026
8,6.81403255463,6.28742361069,6.37171602249,7.65633773804,6.1361246109
8,6.05271482468,5.87897825241,5.70011281967,6.36543321609,5.82013463974
8,7.50846672058,7.3610200882,7.13577270508,7.61915969849,7.17145013809
1,1.50936079025,1.38734412193,0.801501750946,1.38632965088,1.08698153496
8,6.67266130447,6.7030620575,6.78110313416,7.13017368317,6.88866424561
1,1.2752058506,1.26776885986,1.32520389557,2.37764883041,1.18007254601
8,3.64683222771,4.39488983154,4.51291370392,6.63792181015,4.23925876617
8,6.05174684525,6.18660736084,6.10500764847,7.1072602272,6.23551368713
1,1.44845807552,2.00942182541,1.81808423996,2.24964666367,2.10220766068
8,7.79895019531,7.78120660782,7.74164009094,7.97845554352,7.83359336853
6,2.89335894585,3.59924983978,3.48911261559,4.39945268631,3.93852353096
8,6.71406984329,6.61015701294,6.61991071701,6.63561487198,6.43637704849
8,6.78407335281,6.56401729584,6.57644176483,6.2421412468,6.21765136719
5,5.06004142761,5.03430986404,5.0752620697,6.20709323883,5.06961250305
8,5.30924415588,5.68978452682,6.05754852295,6.30079221725,5.94872665405
6,5.15275192261,5.02240562439,5.0394859314,5.44814395905,5.19490480423
8,6.14693117142,6.16721963882,6.15382051468,6.97225999832,6.22592449188
8,6.91541576385,6.56658267975,6.68240785599,7.79118728638,6.73386526108
8,6.81243419647,6.55944633484,6.72575712204,7.67354488373,6.08631658554
8,7.72295475006,7.7437286377,7.76348686218,8.10084819794,7.7917842865
8,7.29464578629,7.29360723495,7.26899003983,8.04748725891,7.23921871185
8,7.6988530159,7.64019536972,7.54374361038,8.01703643799,7.57636737823
5,2.62461352348,3.18758654594,3.69468450546,5.98494052887,3.87855029106
1,5.31068134308,4.46739578247,4.06663274765,2.21485900879,3.92541050911
7,7.37895679474,7.12940263748,7.16345357895,7.21255493164,7.08127880096
5,4.81000423431,4.99036645889,4.94059658051,5.36573505402,5.09272766113
8,7.82781267166,7.71424293518,7.63656282425,8.05268573761,7.82080030441
8,6.92778968811,7.08686923981,6.95154571533,7.98159790039,6.9966173172
4,3.13515591621,2.92722654343,2.69534087181,2.40659666061,2.41643929482
7,5.25277090073,5.13529825211,5.09938669205,5.63242530823,5.09755802155
6,5.67539215088,5.48038053513,5.47956037521,6.2266087532,5.15514326096
5,2.61021971703,2.81960177422,2.81724977493,3.7030608654,3.14493727684
8,7.05415296555,7.13047504425,7.14865207672,7.94475460052,6.99732780457
8,7.66854476929,7.30358457565,7.50891971588,8.07012557983,7.47365236282
8,7.12936401367,7.04103708267,6.98029565811,7.2203836441,6.9675526619
8,7.35256290436,7.09918069839,6.87515497208,8.03586673737,7.09309196472
1,4.88784837723,4.82016372681,4.94120597839,5.21631479263,4.63357973099
8,7.93187046051,7.8566827774,7.8238067627,8.10402393341,7.71136903763
1,3.33723139763,3.87382626534,4.12521409988,5.50371217728,4.45956039429
8,6.55286502838,6.93938493729,7.02188873291,7.86561346054,7.00904750824
2,1.23289346695,1.43927955627,1.88140892982,1.81833553314,1.95985281467
6,5.94546556473,6.06663751602,6.1272687912,7.26190567017,5.88289403915
8,6.67851781845,6.49595499039,6.56603527069,7.69699239731,6.42207527161
8,8.13186454773,8.2498216629,8.23267173767,8.13097286224,8.13360786438
8,6.18388843536,6.39014339447,6.48155927658,6.76648902893,6.73930501938
1,3.40227794647,4.15625667572,3.96998763084,5.40137481689,4.40958118439
8,7.18670606613,6.1989159584,5.87526512146,5.89492940903,5.20619106293
7,5.0526175499,4.75840139389,4.59387636185,5.28821372986,4.42963695526
8,6.45999622345,6.0304684639,5.69898319244,5.97705554962,5.79547548294
8,7.20490884781,7.07041740417,7.04473876953,7.42659044266,7.06597948074
5,5.50906658173,6.02518606186,5.9699139595,6.85566329956,6.07564687729
8,6.54854536057,6.39245414734,6.08819913864,7.01151132584,6.0246424675
8,7.19590854645,7.45151901245,7.25518131256,8.00490379333,6.95036649704
4,4.12665462494,3.93103146553,3.95326900482,5.60884571075,4.04109096527
8,7.15357351303,6.93730401993,6.68620872498,7.93615293503,6.92857074738
6,5.10917520523,5.14768314362,5.14476060867,5.48521709442,5.26271772385
8,7.68579292297,7.72061109543,7.69420814514,7.98481655121,7.59681510925
2,1.88088011742,2.18537902832,2.77629256248,3.30106949806,2.95482301712
8,6.46439886093,6.29983139038,6.29751396179,7.3484005928,6.27641153336
8,7.12482309341,7.09823703766,7.07824373245,7.90659332275,6.93631792068
8,8.12298583984,8.13073348999,8.08057785034,8.13099002838,8.07991886139
7,6.01798057556,5.39805030823,5.29705524445,6.07878828049,4.70313358307
7,5.34755802155,5.19997310638,5.18304538727,5.86936903,5.2796998024
8,6.4814157486,6.33762645721,6.33799362183,7.50133228302,6.22904348373
8,5.58119678497,5.7754034996,5.69420337677,6.53161334991,5.69547891617
2,2.34298157692,2.72005176544,2.86048460007,2.66830968857,2.5750234127
8,6.22658920288,6.11587047577,6.27221393585,6.47061109543,6.15132188797
8,7.28790235519,7.36828994751,7.38196992874,8.0732755661,7.44941139221
4,3.53441786766,3.28578233719,3.23183917999,2.78338479996,3.21519041061
8,7.04956865311,7.00149011612,6.97772216797,7.5805015564,7.08995056152
8,6.9962348938,6.4907746315,6.36774730682,7.78007698059,6.65877342224
6,5.18129396439,5.48955869675,5.56061697006,6.15057849884,5.74073600769
6,6.97716236115,6.76068258286,6.73126077652,7.3719625473,6.86605167389
8,5.28046512604,5.81846618652,5.95247507095,5.7915058136,5.58130264282
6,6.09705877304,5.66883325577,5.37087678909,6.02264022827,5.52396011353
2,4.69987249374,4.20825862885,4.14858722687,5.51731014252,4.02370262146
8,5.94755268097,6.03726625443,6.03292322159,7.12279415131,6.08361387253
8,6.21147346497,6.25361394882,6.42313766479,7.40022134781,6.35709762573
8,5.84837293625,6.02731132507,5.96394824982,6.26320123672,5.98925018311
6,5.97762107849,6.00898361206,5.98064088821,4.42743253708,5.91355752945
8,2.85276198387,3.45091152191,4.26017045975,5.66765880585,4.46883010864
5,5.32263898849,5.39390134811,5.34257459641,5.78110551834,5.35402727127
8,7.10078668594,6.63658714294,6.39078521729,8.02850437164,6.44737243652
7,5.93650245667,5.89810609818,5.57335042953,6.50506019592,5.50423669815
7,6.84590959549,6.78829574585,6.66419553757,6.98123550415,6.89370632172
7,7.01036739349,6.88843822479,6.69233226776,7.6431722641,6.43835353851
7,4.64158678055,4.43672466278,4.40351629257,5.932035923,4.20717144012
6,3.72652554512,4.75995159149,4.72282552719,6.13427400589,5.10332489014
8,7.50393009186,7.62799835205,7.56128168106,7.81570386887,7.67142057419
5,2.374979496,2.61025190353,2.74303150177,2.4296631813,3.00901508331
2,5.13979196548,5.11315870285,4.79897117615,4.11237335205,4.40596866608
7,5.46826267242,5.07040691376,5.06203222275,5.47839975357,5.12141942978
2,1.97639942169,2.66507148743,3.06230545044,2.5763220787,3.31357622147
7,3.95731854439,4.46012830734,4.80370187759,6.73334217072,5.62970733643
1,4.66974687576,4.16070461273,4.14292526245,4.20237922668,3.86476826668
8,6.57006168365,6.69350576401,6.70285463333,7.02107334137,6.66689872742
8,7.2997469902,6.96339511871,6.77936410904,7.9350528717,6.54590320587
1,1.87210333347,1.85231018066,2.02195715904,1.60480117798,1.74071967602
8,6.83097505569,6.6574048996,6.55576562881,7.93770837784,6.52839374542
6,7.10377836227,6.7627620697,6.63749837875,6.57854366302,6.39787244797
8,7.03577232361,6.89501810074,6.87687826157,7.82414913177,6.7533197403
5,3.6166369915,3.37198448181,3.16558933258,4.48980903625,3.28751063347
7,5.72378492355,5.04494428635,4.791472435,5.9001288414,4.68697404861
7,5.28238630295,4.89790391922,4.96328687668,5.71411514282,4.74069023132
1,2.83867740631,3.3843524456,3.60745549202,4.00160264969,3.59564113617
8,7.91555261612,7.88972091675,7.77724933624,8.01447486877,7.6997461319
8,7.58120965958,7.64577960968,7.65120649338,8.09267044067,7.69355249405
