BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
5,4.71732082478,6,5,4.92843198776,6.02573871613
2,3.19182499636,4,2,3.23134756088,3.40620565414
2,4.97733763349,5,3,4.46069431305,5.3453502655
2,3.22680348431,1,2,2.56307911873,2.07674217224
7,7.41349694646,8,8,5.92687129974,8.0
3,3.30092379561,6,2,3.35245275497,3.47513055801
2,2.62291384513,1,2,2.24382853508,1.99054193497
8,7.57530198157,8,8,8.0,8.0
8,6.66569143454,8,7,5.58943080902,8.0
7,7.2142468047,8,8,7.06550836563,8.0
6,6.33003982981,8,7,7.2699136734,7.61335086823
6,6.07579732117,7,6,6.15552854538,6.97765779495
6,5.64526626235,2,6,5.98495769501,6.39221858978
4,3.88240076112,1,2,3.41084647179,2.42918777466
8,6.47813254141,8,8,7.85841178894,8.0
6,5.13555678472,5,6,4.59840536118,5.30275917053
8,7.15545212273,8,8,8.0,8.0
6,6.53225097248,8,7,6.51225328445,8.0
5,6.25740543901,7,6,5.78052282333,7.19544696808
3,5.53611304051,4,3,3.93014287949,6.04946327209
3,5.27328078357,5,5,4.90345859528,5.78272819519
6,3.9121568823,7,4,4.8724656105,3.54138231277
6,6.30931659486,8,8,6.04854822159,8.0
8,6.77776888307,8,8,7.44184017181,6.77356433868
5,4.62042273279,6,5,4.82675027847,5.3076004982
8,6.54504753134,8,8,6.85133886337,8.0
7,5.77477025663,6,7,6.60563087463,6.19909000397
4,5.23926372348,8,5,5.51463031769,5.37822437286
2,3.00637115938,2,3,3.8457763195,2.71124267578
5,5.69023783143,7,5,4.73750591278,7.12198543549
7,6.86348371683,8,8,7.12031412125,8.0
8,7.3773138474,8,8,7.47765207291,8.0
5,5.74007523088,8,6,5.34822368622,6.60092353821
8,5.99745445499,8,7,7.05216121674,8.0
2,3.99117653144,5,2,2.18930006027,2.23059654236
8,6.9962598305,8,8,7.27343511581,8.0
6,5.02888809975,6,6,5.79597711563,6.00584745407
5,4.02561064782,6,3,4.090467453,5.32366657257
8,8.0,8,8,8.0,8.0
8,7.62711012462,8,8,7.40208339691,8.0
5,4.05950887828,6,4,4.79344511032,4.70326566696
7,5.81750843528,6,8,7.58720684052,6.27081871033
6,6.20750241164,8,6,5.34834909439,7.15249252319
2,4.13422060337,6,2,2.63968753815,5.208735466
8,7.29731448991,8,8,7.86711835861,8.0
2,2.72277583651,6,2,2.59789729118,3.05068588257
6,6.91026936712,8,6,5.83386230469,8.0
6,2.98789310314,1,2,4.25368785858,2.21112346649
2,3.39155393381,5,2,1.0,3.28265476227
7,6.65273342852,8,5,5.47529745102,8.0
7,5.94953804246,8,6,5.89346456528,7.1817240715
8,8.0,8,8,7.44266366959,8.0
8,7.07811973777,8,8,7.02177524567,7.39265441895
5,3.77152612316,6,3,3.57074308395,3.34786581993
2,4.50516590506,4,2,2.70129227638,3.7530066967
6,5.61693529903,7,6,6.47466754913,7.21397972107
6,6.42461208209,8,7,7.00157499313,8.0
8,6.3722006273,8,7,6.47902202606,7.26279830933
6,4.45185196297,2,5,5.43153476715,5.73332500458
6,5.58627508577,8,5,6.63227415085,7.54971933365
4,4.06987593392,6,4,4.36182260513,5.39859104156
7,7.35506115149,8,8,7.78331661224,8.0
6,7.33621063793,8,8,7.21289491653,8.0
6,5.41505405194,8,6,6.52376556396,6.98549842834
7,5.44722948037,7,5,5.5161280632,6.83647966385
8,6.85521777001,8,8,6.95087528229,8.0
6,5.52913112491,8,6,4.9834651947,6.4855132103
2,3.13441193807,5,1,2.91588258743,2.17893457413
5,4.60871432786,7,3,3.17573690414,4.91660785675
7,7.15479475744,8,8,7.82979917526,8.0
7,5.83343781208,8,7,6.67795610428,7.63983154297
7,6.14912104536,8,7,7.10474920273,8.0
5,5.16363180442,6,5,5.4795165062,5.94687366486
5,4.92581849049,6,5,4.85929393768,5.61829090118
8,7.29711808108,8,8,7.35771989822,8.0
7,5.88182977129,8,7,6.8822183609,7.71589899063
8,6.57913918837,8,6,6.89915657043,8.0
3,3.53786815456,5,2,2.99988603592,2.50133991241
6,5.36284291812,2,5,5.57171916962,5.85517597198
3,5.24755640234,7,5,4.79733800888,6.16027832031
8,5.39097425374,8,7,6.90054178238,6.77243566513
5,5.33929806743,6,4,5.15816020966,6.08319807053
6,5.58221192406,8,6,6.29170846939,7.48550796509
8,6.18773122742,8,7,6.27167320251,7.16505718231
8,7.59951653614,8,8,7.98245811462,8.0
7,6.85517790084,8,7,7.06911802292,8.0
5,5.71732035607,6,5,4.86434078217,5.80070304871
5,5.11342848775,6,6,5.46673774719,6.13922595978
2,3.73711283462,2,2,3.0897026062,2.98747062683
6,5.34356493746,7,6,5.91015720367,6.28033351898
5,3.84665349558,1,2,4.38613319397,6.18673610687
5,5.45063944875,6,6,5.25237989426,6.11804676056
8,6.42310120496,8,7,6.55933904648,8.0
7,7.09222870873,8,8,7.67788696289,8.0
2,2.4389686239,2,2,3.79725050926,2.16620540619
2,4.50383019172,3,2,3.52041101456,4.49940824509
5,5.48725481799,5,5,5.58339118958,5.11750030518
5,4.44123290078,1,5,3.97411322594,5.90392589569
6,7.34317303973,8,8,6.82735013962,8.0
6,4.79678709411,6,5,5.21033573151,5.84163379669
2,3.5668069276,3,2,2.72590327263,2.81869792938
8,7.43839516252,8,8,7.77474832535,8.0
6,5.98798142461,8,6,5.89485502243,7.9471578598
2,3.016583325,1,2,3.06189584732,3.65578508377
8,6.96848306463,8,8,7.71204185486,8.0
6,5.77990931062,7,6,5.10897302628,6.83020019531
7,5.41963494442,8,6,6.03494024277,7.72829771042
5,4.06739991739,6,5,5.20078516006,4.52537631989
8,6.77326686593,8,8,7.50461769104,8.0
2,2.85745407288,1,2,1.4024810791,2.0254907608
6,6.16571659244,6,6,5.66573381424,6.18241262436
7,7.85632875182,8,8,7.79290008545,8.0
7,5.65548286184,6,6,5.63566875458,6.4999423027
7,5.80936825682,7,6,5.71979761124,6.78248596191
6,4.83469002479,6,5,5.49447584152,6.07867240906
2,3.69070313143,4,2,3.25743794441,3.62773513794
8,6.55379313647,8,8,7.21537971497,8.0
8,6.52775937404,8,8,6.85138034821,8.0
3,4.1123662357,6,3,3.59824299812,5.28437662125
3,4.79679801867,4,3,4.0014257431,4.21789598465
5,6.69239647489,8,5,4.96231842041,5.88109827042
2,2.01029538728,6,1,1.0,2.19798088074
6,5.3071038876,7,5,4.85314416885,6.14049243927
7,6.39646985038,8,7,6.31674718857,7.53770065308
8,8.0,8,8,8.0,8.0
8,8.0,8,8,7.75196838379,8.0
8,8.0,8,8,7.74207305908,8.0
6,6.87274578031,8,8,6.95696973801,8.0
8,7.80854295254,8,8,7.4892539978,8.0
4,4.19224424162,1,5,4.65797328949,2.56251573563
3,4.63053223292,7,3,4.4367480278,3.77512645721
8,7.40355580656,8,8,7.3182592392,8.0
5,4.50076220342,6,5,4.77699565887,5.84323978424
7,5.3190564815,6,7,6.75200986862,6.15858221054
8,7.54225747979,8,8,7.45732307434,8.0
6,6.0448841858,6,6,5.92903900146,6.27559804916
5,6.22533631838,8,6,5.20839071274,5.90317583084
7,6.15078307615,8,7,6.80543804169,7.09120512009
2,4.57736895815,5,2,2.24826574326,2.69317531586
6,6.85924908648,8,6,5.36470556259,8.0
7,7.19400882422,8,8,5.55011224747,8.0
8,7.50659945867,8,8,7.55971860886,8.0
7,6.9133595888,8,7,6.44253635406,8.0
8,6.35760493224,8,8,7.76873207092,8.0
8,7.9349476839,8,8,7.09953737259,8.0
7,7.75269000687,8,8,8.0,8.0
2,3.78692645993,6,2,2.40598344803,3.62296295166
8,6.6379436257,8,7,6.67195415497,7.51757335663
6,6.94733082575,8,6,5.47377061844,8.0
6,6.24086154518,8,8,7.39911317825,7.76039409637
6,6.25908318297,8,5,6.12503242493,7.62169981003
6,6.01485982968,8,7,5.55611801147,8.0
8,7.06580328734,8,8,7.74374914169,8.0
6,6.08030294788,8,6,5.80518722534,6.62971973419
8,5.97976422392,8,7,6.69874334335,8.0
2,4.6240396049,2,2,3.73761796951,4.79718923569
6,5.87810846222,6,6,6.58160924911,6.229637146
2,3.89904254012,6,2,2.56436038017,5.56937026978
6,5.78751724814,8,6,6.32726716995,8.0
5,4.89883458637,7,6,5.56415367126,6.13155508041
2,1.0,1,2,1.0,1.96109056473
6,7.53143818581,8,8,6.92530441284,8.0
1,3.01124651256,6,2,2.74016284943,3.40232348442
2,3.56775408131,2,2,2.94346904755,3.65850329399
8,7.1904699036,8,8,7.91974496841,8.0
2,4.2580824005,7,2,2.43909239769,5.00458049774
5,4.33696862496,7,4,4.94431734085,5.74385786057
7,5.09697651444,6,6,6.06675052643,4.71672821045
6,5.89561160601,8,6,5.66829442978,6.37428283691
5,5.30919369978,6,5,4.89589166641,5.455701828
3,4.60552955169,4,3,3.87931060791,4.06858778
6,6.20014964631,8,6,4.69278907776,7.01613759995
3,4.41072310536,5,3,4.02316045761,5.04086875916
8,5.98475934578,8,5,5.32926845551,8.0
5,4.81335847074,7,5,5.22430229187,6.03799152374
6,6.37467169523,6,6,6.05494308472,6.19657182693
2,4.22450312385,4,3,3.55782341957,5.32174015045
4,5.23148917115,7,5,5.07080221176,4.44647979736
6,4.4964719826,6,3,3.83352017403,5.06305122375
5,4.06417681514,6,5,4.77952241898,4.6523733139
8,6.83254636166,8,8,6.87136411667,8.0
5,4.81490787073,5,3,4.68543386459,5.100730896
8,7.76956868003,8,8,7.74798107147,8.0
5,5.17619465921,7,3,4.42704725266,6.17205095291
5,5.06954357374,7,5,5.40155315399,6.19373416901
7,5.87792787202,8,7,6.85710048676,6.66706752777
6,6.63773974414,8,7,5.51729869843,8.0
6,5.10495720941,7,4,6.0934715271,6.4885725975
8,7.59423390583,8,8,7.49596738815,8.0
5,5.68773874873,8,5,5.25872755051,5.24699211121
4,2.4829230018,6,3,3.52819132805,3.35709667206
7,6.08609718318,7,6,6.67142009735,7.14261770248
6,5.13836852049,7,5,5.54232692719,6.16691255569
8,7.9735651253,8,8,8.0,8.0
6,4.57492848053,7,5,5.6319026947,5.31042003632
8,6.84667211269,8,8,7.30420875549,8.0
7,7.3076519299,8,6,7.91302728653,7.83141851425
6,5.09845964041,7,5,5.24477720261,6.26265001297
6,5.52128507194,6,6,6.10943841934,6.20917701721
7,7.46373649284,7,8,6.99927568436,7.25810527802
8,6.05756081828,8,8,7.14832210541,7.16239833832
5,5.05371444207,6,6,5.10597467422,6.17650651932
7,7.03061579084,8,7,6.12482976913,8.0
3,4.76231309968,5,4,4.15241956711,4.51539993286
5,6.7648510432,8,8,6.67882871628,7.32358837128
2,2.40977544204,6,2,3.01972079277,3.04656934738
8,4.70341908527,5,7,6.8389673233,5.2044839859
5,6.81487181485,8,6,5.97113704681,8.0
7,6.99467776574,8,8,7.20892858505,8.0
6,7.39397638455,8,8,6.01650381088,8.0
6,5.17999937964,6,5,5.63838100433,6.00517082214
8,7.39727505691,8,8,7.25089406967,8.0
6,5.89669202054,8,6,5.65867614746,6.22160720825
3,4.60626596294,5,3,4.16389751434,5.30572891235
6,5.52912237541,8,5,5.57059335709,5.57565307617
8,7.27304321166,8,8,7.78818941116,8.0
2,4.66298066316,4,3,3.25359916687,4.79923057556
5,4.44924493061,7,5,5.52431106567,6.05685043335
6,6.08430561471,8,7,6.21070289612,7.09362697601
8,8.0,8,8,7.89055109024,8.0
5,3.07260039434,1,2,2.25919818878,2.28713512421
8,7.60262057777,8,8,7.7796587944,8.0
7,6.76315964885,7,8,7.04973840714,7.25544881821
7,5.71040945301,8,6,5.86000537872,7.20346784592
8,6.64896064627,8,8,6.90712356567,7.94213104248
6,5.1434355767,6,6,6.00619125366,6.18755054474
2,2.28692698002,5,2,1.93418383598,2.61192798615
3,3.6793865772,2,2,4.10460424423,2.59460926056
8,7.40885067407,8,8,7.59895610809,8.0
7,6.12147864691,8,6,5.78259277344,6.9957280159
8,7.72124320284,8,8,8.0,8.0
6,3.52079378637,1,2,3.87595033646,1.96491241455
8,7.37744969084,8,8,7.7840719223,8.0
4,3.97258429785,5,2,1.91549658775,4.83955478668
8,6.68893582861,8,8,7.37935066223,8.0
7,6.18833765624,8,7,7.11924552917,8.0
2,4.54421739441,4,3,3.7127263546,4.11332893372
5,3.71679788879,6,3,4.41773033142,4.47963809967
5,5.50836728581,6,5,4.45296001434,5.97515201569
6,5.10709064716,6,6,6.53167057037,5.99117517471
3,3.11859722656,2,2,3.02518987656,3.70626688004
5,4.39729095628,4,5,4.64620876312,5.39874982834
7,6.60775992368,8,8,7.76417064667,7.88242578506
8,6.79391043898,8,8,7.52170419693,8.0
7,6.02670024113,8,7,6.34369134903,6.32613611221
6,6.19932469661,8,6,6.44025850296,8.0
5,4.63834443329,1,3,3.34012508392,5.70161151886
8,8.0,8,8,7.96525478363,8.0
6,6.23573855248,8,7,6.21217870712,6.55597782135
7,6.60230181428,8,8,6.68117380142,8.0
6,4.87969784278,7,5,5.00076389313,6.26903820038
2,2.26684863963,1,2,2.50587582588,2.27161502838
6,6.12652173689,6,7,5.7911863327,6.06329202652
7,6.97999963236,8,8,6.95343446732,8.0
6,4.49725077223,7,5,5.35729217529,6.1367855072
7,6.02591714309,8,8,7.2455034256,7.56103754044
8,7.51522414618,8,8,7.73481559753,8.0
6,6.97605622193,8,8,6.71354436874,8.0
6,5.30655756028,6,6,5.44564056396,5.87021827698
8,7.52439277106,8,8,7.1954035759,8.0
7,6.09498002347,6,6,6.61778259277,6.19563436508
1,2.2658637572,1,2,2.36402654648,2.48328351974
8,7.07430543488,8,8,7.5349650383,8.0
8,6.9558688123,8,8,6.96076536179,8.0
5,6.32880712841,6,6,6.30783987045,6.23211765289
8,6.37605602713,8,8,6.8247013092,8.0
5,4.25665697457,1,4,5.07731533051,5.67880725861
5,5.07986569774,6,5,4.68195676804,5.97987508774
8,6.99796372419,8,8,8.0,8.0
5,3.92996385249,5,4,4.40661716461,3.09961891174
2,2.7164591833,5,2,2.65435123444,2.48857355118
5,5.69386479671,8,5,4.72318029404,8.0
8,7.51605032382,8,8,8.0,8.0
7,6.72720281455,8,7,6.58006811142,8.0
4,5.24709716362,6,6,4.99209737778,6.25060606003
7,6.14072875462,8,7,7.07034683228,7.92868041992
7,8.0,8,8,8.0,8.0
6,6.32056578132,8,7,6.41675376892,7.08132886887
5,4.07041780077,1,3,4.44189596176,5.0832157135
6,6.11781602099,6,6,6.28970336914,6.24693775177
8,7.74787884825,8,8,7.7145485878,8.0
8,6.98080298823,8,8,6.77191305161,8.0
7,5.7590747969,6,6,6.24394464493,6.16426944733
2,2.0862723215,2,2,1.52901816368,2.21875858307
6,6.38066411022,8,7,7.26069927216,8.0
8,8.0,8,8,7.70543003082,8.0
6,6.19723061062,8,7,6.3753323555,6.89910554886
1,2.08574361306,5,1,1.22589027882,1.96079921722
5,5.01881123786,5,5,3.7992002964,4.76874446869
2,4.22392820548,2,2,2.85290122032,4.09048557281
6,5.20849471544,8,5,5.21951627731,6.4292140007
5,3.19253594477,2,6,4.377576828,5.41189050674
8,6.67324108651,8,8,7.13978719711,8.0
8,6.49985888246,8,8,7.31177139282,8.0
5,4.06399406947,6,4,4.29666519165,5.94707489014
6,4.42189695996,7,4,4.31619262695,5.47396945953
5,7.19960162305,7,7,6.49343633652,7.2302312851
6,6.26270998913,6,6,4.96105384827,6.21745967865
8,7.52336479038,8,8,6.8884935379,8.0
6,6.0695982224,7,6,5.44314146042,6.3764705658
6,6.14237464179,7,7,6.62741041183,7.09717273712
7,7.60726008946,8,8,6.72237682343,8.0
8,7.71856488828,8,8,7.24103450775,8.0
8,7.70556400325,8,8,7.62968254089,8.0
2,5.04603249202,4,3,3.53210687637,4.17057704926
8,7.60854918935,8,8,7.89972877502,8.0
6,5.37784893099,6,6,5.50439214706,5.83537483215
3,5.38826432954,7,5,4.18459272385,6.4164481163
8,6.49066517276,8,7,6.91104412079,7.1267375946
7,6.68001948347,8,6,6.12957000732,8.0
6,6.36486960287,8,7,6.66057682037,7.11153793335
8,7.40767077655,8,8,7.73355007172,8.0
6,6.32209465192,8,6,5.96245670319,6.46669769287
5,4.90830117938,7,4,4.50562000275,5.87159729004
4,5.12268370322,5,4,4.36425924301,5.80420017242
6,4.88086267437,6,6,6.06317472458,6.00350046158
7,6.84503659322,8,8,7.063996315,8.0
6,5.24936956754,6,6,5.29504060745,6.10366106033
6,5.04557889333,6,5,5.30323314667,6.2030673027
8,7.29864880999,8,8,7.08653497696,8.0
5,4.94857604934,7,5,4.96045017242,6.11772346497
2,1.10078655231,1,2,2.24301791191,1.9650850296
7,7.89128349867,8,8,7.35202503204,8.0
3,2.63214467587,6,2,2.0859670639,3.19662475586
5,3.79231248763,6,5,4.82001399994,5.74291419983
7,6.90469287586,8,8,6.63441562653,8.0
8,6.88846301098,8,8,7.45997190475,8.0
3,5.70110502099,5,3,3.99776387215,5.31093931198
5,4.745489186,6,2,2.79330086708,5.84986400604
5,5.73393789436,7,7,5.69456100464,7.0788898468
2,2.80931673257,2,2,1.47089147568,2.16456365585
4,4.38024226422,6,3,4.54096317291,5.15783786774
8,7.94259421783,8,8,7.45152187347,8.0
8,5.9262444404,8,7,6.50513887405,7.05533409119
6,6.05960253049,8,8,7.51291275024,7.52690839767
6,6.25749499541,8,7,7.41174554825,8.0
8,7.96630285527,8,8,7.65886640549,8.0
8,7.19494629871,8,8,7.54974746704,8.0
6,6.25539881664,7,5,5.63384580612,7.18895435333
8,7.62626961956,8,8,7.17717933655,8.0
7,6.82963887112,8,7,6.81087255478,7.97967767715
7,5.49991213002,8,7,5.8704419136,6.77407169342
5,4.42865711349,7,5,3.41214585304,4.72365379333
3,3.31358525304,1,3,3.54099655151,3.23042702675
8,7.18563585465,8,8,7.87204122543,8.0
6,5.53275601719,8,5,6.26760625839,4.1230711937
8,6.91797290086,8,8,7.63315963745,8.0
8,7.25631080875,8,8,6.95662498474,8.0
8,8.0,8,8,7.41479063034,8.0
3,5.1488543704,5,4,5.16961479187,5.14429235458
6,5.30561736837,8,6,5.80846261978,6.98336553574
2,2.4883730861,2,2,2.14838171005,2.24345254898
8,6.7424634846,8,8,6.85790348053,7.68573522568
8,6.00874918392,8,7,7.1308054924,7.43128967285
8,7.17172514673,8,8,7.35075950623,8.0
6,5.38749087064,5,6,5.91590547562,5.65700721741
8,7.06951328922,8,8,8.0,8.0
2,3.39192751003,5,2,1.01359462738,2.93709182739
2,3.76382433424,2,3,4.3659620285,4.52353382111
6,4.72147870563,6,5,5.1948890686,5.94615411758
6,6.82020640723,8,6,6.04513072968,8.0
8,8.0,8,8,6.78317213058,8.0
6,6.76975953691,8,3,2.63347959518,8.0
3,5.39705003714,4,3,3.8225133419,5.41357755661
3,5.6215867264,6,3,3.57912135124,6.57541179657
3,4.0600742988,1,2,3.62037873268,4.9832482338
2,3.98818672286,2,2,4.34867763519,2.02442026138
8,6.39576234455,8,7,6.53970432281,8.0
8,7.76247328876,8,8,8.0,8.0
2,3.18925090955,3,2,2.66556239128,3.67427039146
5,4.8722061144,6,6,5.45492267609,6.1720328331
6,5.79559639427,8,7,6.08727836609,6.0115070343
7,6.34846051599,8,8,7.28405284882,8.0
3,6.08519277907,8,4,4.65784168243,8.0
7,6.73374484835,8,8,7.93022584915,8.0
8,6.9703760592,8,8,7.37824678421,8.0
8,6.88451502659,8,8,8.0,8.0
8,7.78810474258,8,8,8.0,8.0
8,8.0,8,8,8.0,8.0
3,4.56371453422,6,3,4.51867723465,4.96006250381
6,6.71641513593,8,6,5.87284946442,8.0
2,3.07605922738,4,2,3.03897047043,3.87316656113
8,6.66669255181,8,8,6.81257820129,8.0
3,5.98144411688,4,3,4.59414625168,5.50570297241
2,4.44910836317,2,2,3.23541855812,2.04764080048
8,7.97723577707,8,8,7.7468829155,8.0
7,4.59720623128,1,4,6.16243267059,5.59009075165
6,5.82062468666,6,6,6.01045656204,6.20866966248
7,6.55704412538,7,7,6.43761205673,6.9125328064
2,1.0,1,1,1.0,1.95854520798
6,6.42134813189,8,7,6.46412992477,8.0
8,7.37061802973,7,8,6.33611774445,7.38361644745
2,1.6732744125,2,2,3.53763985634,2.55244684219
5,5.48960003537,7,6,4.7896323204,6.86257648468
4,3.95787203776,6,3,4.0451259613,5.49851894379
3,5.03345428746,4,3,2.8517074585,5.88132095337
5,4.95996171421,5,4,5.2825551033,3.72158193588
2,3.29452538712,2,2,3.02939319611,3.07741546631
2,5.07377316102,5,3,3.34604167938,5.55069541931
3,1.0,1,2,2.92660999298,1.96301078796
5,6.25451043028,6,5,5.28354978561,6.0233745575
8,7.60582484749,8,8,8.0,8.0
6,6.40598077468,8,7,5.8312754631,6.80823945999
6,4.99874822945,8,5,5.03809833527,6.64014577866
6,6.00017016321,7,7,6.88282203674,6.3146905899
8,7.453849995,8,8,8.0,8.0
8,7.79233353619,8,8,7.80248355865,8.0
8,7.51747069531,8,8,7.08952140808,8.0
8,7.3609949332,8,8,7.53747415543,8.0
8,6.78311132458,8,8,6.8863492012,8.0
2,2.37657762372,2,2,1.36566376686,2.13223266602
3,4.78842282331,4,3,3.81035494804,4.06986427307
6,5.54789231531,8,6,5.82952451706,6.93364667892
5,3.36248364307,4,3,4.56586313248,3.25012469292
7,6.99281755074,8,8,6.61824941635,8.0
2,1.94644606811,1,2,2.61962723732,2.25039482117
7,6.06754486533,8,7,6.44921541214,7.09350824356
6,5.59913608186,6,6,6.44570016861,6.32900667191
8,5.48769541594,7,8,6.74794721603,7.92469882965
6,5.13537212323,5,5,5.9313826561,4.89323472977
6,5.66436204843,7,6,6.25607633591,6.98002624512
2,3.92208060847,3,3,3.06047844887,2.63913917542
8,7.43271160612,8,8,7.79323387146,8.0
6,5.04141633683,6,6,5.59260463715,6.23227071762
8,7.23794093182,8,8,7.63942861557,8.0
7,7.21986131851,8,8,7.67830514908,8.0
6,6.72591337206,7,7,6.16256332397,7.19991636276
6,5.07537552904,2,6,5.45142221451,6.04910898209
6,5.50895896696,8,6,5.00806856155,7.88792514801
8,7.18811268579,8,8,7.23370981216,8.0
6,5.29921338986,7,6,6.17111110687,6.34747123718
3,5.35088723352,7,4,5.0526766777,6.5812458992
8,6.58696485281,8,8,6.92237901688,8.0
5,5.14253681654,5,4,4.3411860466,5.49056243896
6,6.09367512488,8,7,6.22137784958,8.0
3,3.22637419855,1,2,2.1693611145,3.63988542557
7,5.89565251382,8,7,6.54367780685,6.98956108093
2,1.36184958749,2,2,1.66361153126,1.9827170372
5,5.35017638998,6,6,5.76035165787,6.1177854538
8,6.64620790856,8,8,7.3841714859,8.0
7,6.1085691806,6,7,6.07494449615,6.12848472595
5,5.93266561356,8,4,6.57899141312,8.0
6,5.35602750665,8,3,5.07490444183,5.61075305939
6,6.11138563645,7,7,6.03558111191,7.16849994659
5,5.62332705991,5,5,4.52516889572,5.39144897461
8,7.48915922212,8,8,7.90039539337,8.0
8,6.22950467528,8,6,6.51732540131,6.86722135544
8,8.0,8,8,7.66209411621,8.0
7,7.13693341958,8,8,7.17204523087,8.0
5,5.99468620793,6,7,6.75594234467,6.20597743988
3,5.08996116035,5,4,3.87136602402,5.15605545044
8,6.69358876381,8,8,6.99297809601,8.0
5,3.71684091258,1,4,3.78317165375,4.80478477478
5,4.70826024884,7,4,5.90654087067,5.8041601181
7,6.33557272531,8,7,7.26703977585,7.9405298233
3,4.69588897521,7,3,3.34050154686,5.68571949005
6,4.9173513616,1,4,3.94729781151,7.05074739456
7,5.74861217807,5,7,6.23966026306,5.87635231018
8,6.59706049587,8,8,7.21106290817,6.92482328415
8,6.99436522916,8,8,7.62821245193,8.0
7,6.22236535947,8,7,6.50657129288,6.89257764816
8,7.79867900116,8,8,8.0,8.0
6,5.50963949256,8,7,5.76004886627,8.0
8,6.97266111507,8,8,7.48111248016,8.0
6,6.24713635902,8,7,6.72122097015,8.0
8,6.94587866185,8,8,7.43700218201,8.0
2,4.33119268118,4,3,3.59106755257,3.82188367844
8,6.36123757894,8,8,6.86594057083,6.42459726334
5,4.11297565966,6,3,4.62525892258,2.31569099426
6,5.35038504364,7,6,5.93984794617,6.50274753571
2,1.0,1,2,1.10292696953,1.95289802551
2,2.72229318899,6,3,2.52611970901,2.48638153076
7,5.82423138954,8,7,6.03141069412,8.0
2,4.47800918622,4,2,2.52618050575,3.94316864014
3,5.13768959191,5,3,3.21933293343,5.55200052261
6,5.02234533754,6,6,6.12317085266,5.91751384735
8,7.54718500756,8,8,7.99805688858,8.0
2,2.83123921715,2,3,3.66017007828,2.27488231659
7,5.97867058289,8,6,6.47964191437,7.70040464401
8,7.36365840994,8,8,7.98558998108,8.0
7,6.78658883147,8,8,6.94961833954,8.0
8,6.08232926707,8,7,6.85258102417,8.0
3,4.77702229012,4,3,3.63000059128,4.16700363159
8,6.94603942932,8,8,7.03288078308,8.0
7,7.95107607073,8,8,7.18391180038,8.0
6,5.27832241812,8,4,4.57215738297,7.91564464569
7,7.40217616797,8,8,7.85406112671,8.0
8,7.78841658372,8,8,7.89572286606,8.0
3,4.28542039835,4,2,3.18493247032,3.74190187454
4,7.01508036131,7,8,7.11379671097,7.22763442993
6,6.48022178492,8,8,7.04708814621,8.0
6,6.25307796218,8,6,5.34667396545,6.94478034973
7,6.40546706686,6,8,6.56543111801,6.65313434601
7,7.54480641202,8,8,7.52066230774,8.0
2,3.38798156208,2,2,1.64989638329,1.95951747894
6,6.13489903439,8,7,5.94456768036,8.0
2,6.42189366315,8,3,4.0756521225,6.65403652191
8,6.10590637756,8,7,6.44534158707,7.91145992279
6,4.78607223927,1,3,3.68841576576,6.31621599197
7,7.06328978938,8,8,6.93946313858,8.0
8,8.0,8,8,7.79088592529,8.0
8,7.05772510453,8,8,7.7183508873,8.0
6,6.16416466139,8,7,5.25988054276,6.57390069962
7,4.96121474542,5,5,4.56025123596,6.09920501709
3,5.3890615907,7,3,4.6339302063,6.28710079193
2,3.0612074875,1,2,3.35189819336,1.97180223465
5,4.00978288679,7,3,2.81562042236,5.55498027802
6,5.39136409968,8,7,5.21264600754,6.77449035645
6,5.35220164436,8,7,6.76344156265,7.07666921616
8,8.0,8,8,7.62210416794,8.0
6,5.4086948161,6,6,5.78519105911,6.2021150589
7,6.49869038891,7,8,7.07955217361,7.16382980347
2,1.0,1,1,1.5968682766,1.96272277832
6,7.1127885607,8,8,7.1717247963,8.0
2,3.82197237945,3,2,1.98652338982,4.01468467712
2,3.02629105906,2,2,3.36199212074,2.26697731018
8,6.79971234052,8,8,7.27020359039,8.0
6,6.37214015017,7,6,5.26576852798,7.03393220901
8,6.89298315796,8,8,6.92744016647,8.0
6,5.16898451209,7,5,5.38399648666,6.60315275192
5,5.09000228784,5,4,4.3835401535,5.70878124237
7,7.44913846626,8,8,7.95720052719,8.0
8,5.30791033131,6,7,6.5779466629,6.08196926117
8,7.11465379161,8,8,7.64982509613,8.0
5,4.93315112441,6,6,5.30107879639,5.42171192169
2,2.61967164675,3,2,2.49500870705,2.79421186447
8,7.28088451913,8,8,7.55209445953,8.0
8,6.80630805334,8,8,6.7518081665,8.0
6,6.88116788735,8,6,6.0969748497,6.58558320999
8,6.96319510782,8,8,6.87737846375,8.0
6,8.0,8,7,7.13525676727,8.0
2,3.38498964627,4,2,3.17166519165,3.32111239433
5,5.45490314681,8,5,5.00568294525,6.09417819977
5,4.8869366836,5,5,5.08044672012,5.12664604187
8,6.08882811642,8,7,6.58228397369,6.32670545578
4,5.02042864277,6,4,4.71807813644,3.56969833374
8,6.25748729404,8,8,7.61698865891,6.18076658249
5,5.68007933799,6,6,5.62059879303,6.07264709473
8,7.36005947425,8,8,7.6591258049,8.0
5,4.30681169648,6,3,2.92260527611,5.53473854065
8,6.57607564933,8,8,7.14717817307,7.15041923523
8,6.64668109069,8,8,7.60107278824,7.31797170639
