LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,4.8283290863,5.48079395294,5.98788166046
8,7.3670630455,6.97486543655,7.30334186554
4,4.30941438675,4.50322294235,4.62627267838
6,6.71241855621,6.63383626938,6.61820459366
5,4.77100896835,4.67295074463,4.65646314621
8,7.7318778038,7.7621088028,7.79257774353
8,7.17183637619,7.14908885956,7.24644470215
8,7.70445966721,7.55781745911,7.56726694107
6,6.22228860855,6.32823753357,6.55793476105
7,6.2492852211,6.18610525131,6.18816709518
4,3.83687806129,4.12342214584,4.03002691269
8,5.18853139877,5.76516342163,5.75746774673
8,7.67309808731,7.58216381073,7.57056760788
7,6.37726020813,6.5122461319,6.3276219368
8,7.70640993118,7.80189847946,7.69600105286
6,4.61274909973,4.7086558342,4.65601730347
2,4.12985754013,3.67525982857,3.72699642181
6,6.24957561493,6.35101985931,6.32287549973
6,6.36454629898,6.44394302368,6.47773075104
5,3.82683444023,3.75040340424,3.87669324875
8,7.49597549438,7.45310306549,7.43578100204
8,6.39273834229,6.55300807953,6.46916055679
6,4.16157054901,4.00390577316,4.14943408966
8,7.35940408707,7.32846736908,7.25934505463
7,4.65154266357,4.67636919022,4.70848608017
7,4.85154342651,5.0018286705,5.03362989426
8,7.8664021492,7.90625333786,7.9448223114
8,7.02911806107,7.14019012451,7.06488227844
5,6.29309034348,6.45698308945,6.39533472061
4,3.82287192345,3.91610813141,3.97702217102
7,4.88919973373,5.02862453461,5.05140638351
6,4.80647134781,4.71465063095,4.79552459717
8,6.73675966263,6.55382633209,6.54125165939
6,5.6708240509,5.33587026596,5.5508351326
2,2.94314098358,2.49196577072,2.75646424294
2,3.21802806854,3.21455574036,3.16423511505
7,4.51736116409,4.45632362366,4.72632408142
8,6.4257850647,6.46091079712,6.61978912354
6,5.15278100967,5.16290330887,5.3562836647
8,6.60210704803,6.38353300095,6.4039273262
1,2.59274435043,2.72896051407,2.83605194092
7,5.49966478348,5.30143117905,5.50805521011
6,3.93038702011,3.47199559212,3.71036696434
6,5.15401363373,4.89796590805,4.97635793686
8,7.01386833191,6.9191904068,6.73555898666
8,6.59043073654,6.66089820862,6.56603193283
2,3.48757100105,3.55828332901,3.46996927261
6,4.76699638367,4.83903932571,4.73718070984
8,7.06342983246,7.15119552612,7.11173915863
6,4.3804769516,5.35052633286,5.16563749313
7,6.21853494644,6.03503131866,6.05330514908
6,4.70385026932,5.15996551514,4.89274215698
8,6.60946464539,6.65977668762,6.61993694305
8,7.19465017319,7.31874322891,7.40286445618
2,1.71330904961,1.86357462406,1.96237790585
6,3.58651065826,3.35700154305,3.39146995544
8,6.24607563019,6.19427394867,6.40164852142
8,7.04920530319,7.20929527283,7.20651626587
6,6.6350569725,6.28989887238,6.25681257248
8,6.72677230835,6.78713417053,6.84696626663
8,6.625187397,6.16923904419,6.32354211807
8,7.53954219818,7.47478723526,7.4480175972
2,5.82445907593,5.63903999329,5.60179615021
8,6.38581609726,6.24160051346,6.27116394043
4,3.6853055954,3.64836788177,3.59949755669
8,7.5256652832,7.40490007401,7.4193778038
6,4.58603477478,4.71161603928,4.94111394882
2,4.00727510452,3.69201421738,3.42585349083
6,6.88668680191,6.54644012451,6.55428314209
8,7.58156299591,7.52590751648,7.60423374176
8,5.82085132599,5.90923070908,5.97709989548
5,4.75632572174,4.86900901794,4.87888050079
7,5.17356014252,5.20955133438,4.9108839035
1,2.47807765007,2.76067972183,2.93159985542
7,5.09846925735,5.16649103165,5.11951112747
7,5.50908184052,5.71226072311,5.5271730423
7,6.33712244034,6.16510820389,6.30039024353
7,6.98721837997,6.78622674942,6.893409729
6,6.16124010086,6.33416414261,6.35296630859
8,7.84242153168,7.8290309906,7.84046220779
1,3.35907578468,2.71924948692,2.57626795769
5,4.78981494904,4.82152605057,4.7649731636
8,5.02713775635,4.72524118423,4.87222385406
7,6.14912366867,6.25475215912,6.02409982681
8,6.63518285751,6.60978889465,6.59888362885
3,3.42699503899,3.44221186638,3.58492279053
8,8.01920509338,8.07767009735,8.05809783936
8,7.09462499619,7.14632463455,7.11846065521
2,2.31298136711,2.80825805664,2.71062636375
6,6.14508485794,6.08208227158,6.01738548279
8,6.92793989182,7.03416347504,6.97471904755
8,7.91500282288,7.80649805069,7.75201797485
8,6.87587213516,6.76327419281,6.81358671188
8,5.21413803101,5.32137441635,5.3021979332
1,4.59528827667,4.582051754,4.53095769882
8,6.99223899841,6.79230833054,6.80729627609
1,3.26738667488,3.38378190994,3.05836057663
1,2.57987642288,2.80660271645,2.6513428688
6,5.58647871017,5.62236833572,5.65037631989
8,7.40989780426,7.46027088165,7.32223129272
8,5.90407752991,5.76199054718,5.87088918686
5,4.64380550385,4.77189159393,4.69656038284
5,6.34181451797,6.60997962952,6.46217870712
6,4.77367401123,4.654337883,4.7117266655
2,3.16471552849,2.80805754662,2.67196536064
8,7.60455083847,7.3650636673,7.34501647949
8,6.4541053772,6.42849731445,6.25092601776
8,7.77475833893,7.71946048737,7.71366739273
1,3.9353928566,3.64376187325,3.64114546776
6,4.06774330139,4.00988149643,3.90351724625
6,5.92202949524,5.69632005692,5.7659945488
6,5.57504606247,5.60611867905,5.87320613861
8,6.85815382004,6.96113586426,6.91040086746
6,6.65407466888,6.74012613297,6.78276205063
8,7.26251554489,6.99798631668,7.09784412384
8,7.91325378418,7.64729261398,7.59635162354
7,4.8963508606,5.0066614151,5.07456541061
8,6.54043340683,6.46703004837,6.3023891449
7,6.78776502609,6.66524410248,6.63736772537
2,4.80332612991,4.53309869766,4.53636550903
8,7.30640125275,7.23366880417,7.03658151627
4,4.9528093338,4.68132448196,4.87088871002
8,7.65988779068,7.71277523041,7.76374006271
1,1.9788620472,1.86632716656,1.8585613966
8,7.60539865494,7.62870168686,7.69396543503
5,4.51065587997,4.48002958298,4.57345294952
8,7.24461555481,7.15861225128,7.17535209656
8,6.32228279114,6.24578380585,6.35580825806
2,4.16670703888,4.42198610306,4.53493261337
2,5.24661254883,5.51493644714,5.28886079788
6,6.28192281723,6.43848180771,6.49263477325
5,2.87285804749,2.59722042084,2.4643702507
5,3.29298567772,3.1175494194,3.55314779282
6,5.72167253494,5.45199155807,5.80384540558
1,4.35451698303,4.15141916275,3.95173287392
5,3.77820110321,4.56544446945,4.30512809753
8,6.98238134384,7.41091060638,7.28790473938
7,2.91396784782,3.15262031555,3.17907428741
8,6.20397615433,6.40995407104,6.3812661171
8,6.07711648941,5.98739242554,6.05693721771
7,7.88450717926,7.83225917816,7.84691619873
6,5.90982484818,5.9314866066,5.89632368088
6,6.58662462234,6.55003452301,6.43491601944
1,5.99222278595,6.02004432678,5.87549352646
5,5.94380903244,5.72548389435,5.55634403229
8,5.14300584793,4.84958553314,4.71595478058
6,4.10448265076,3.97600674629,4.1454911232
8,6.92265510559,7.1693687439,7.1015162468
8,7.27820539474,7.24143695831,7.17694330215
8,6.30366230011,6.23523712158,6.23960542679
6,2.65703368187,2.52708268166,2.69210410118
8,7.0738992691,7.37963247299,7.1608710289
8,6.70524930954,6.74800395966,6.74953746796
6,5.26203012466,5.15740537643,5.10182666779
8,7.50654697418,7.39175510406,7.44974327087
6,5.60292863846,5.72934293747,5.84295463562
4,4.44373607635,4.18767261505,4.27369213104
8,6.7676410675,6.88386154175,6.77813577652
6,4.79960823059,4.91855239868,4.78308582306
8,6.43470954895,6.48282432556,6.5140080452
7,5.0347366333,5.38709688187,5.40352058411
8,6.74861764908,6.55875492096,6.73090600967
5,4.8397898674,4.93962144852,5.08772182465
1,4.21809482574,4.21297073364,4.1060295105
8,7.91720914841,7.90941858292,7.89936494827
7,6.42986345291,6.52752590179,6.37059307098
2,2.10215139389,2.20221209526,2.41370296478
1,3.62120652199,3.70944309235,4.04370594025
7,5.21054315567,5.21907758713,5.34807157516
8,7.19871711731,7.1067905426,7.09476900101
8,7.76307201385,7.50091266632,7.39366960526
8,7.82098913193,7.85362195969,7.81091833115
7,6.65763711929,6.72635936737,6.64241981506
8,6.6979804039,6.89239597321,6.99078512192
8,7.84575986862,7.75498628616,7.6991944313
8,7.0603852272,6.84062433243,6.71572828293
8,7.21649885178,7.2012014389,7.19612169266
4,4.15934085846,4.26367330551,4.25229167938
8,6.50918102264,6.48861217499,6.69885158539
8,7.28978681564,6.98296689987,7.06904983521
7,4.72743797302,4.76262331009,4.73406267166
8,7.71182537079,7.72309780121,7.75356388092
8,6.86211776733,7.11368846893,6.89509057999
8,4.88551521301,4.98349475861,5.03718709946
1,1.74569940567,2.14586544037,2.12146854401
8,7.40409183502,7.43226909637,7.40398979187
4,4.97260141373,5.06139421463,5.05303430557
8,7.6716132164,7.64471387863,7.56448411942
6,5.69898700714,5.19920778275,5.41032505035
7,6.89180040359,7.09790372849,6.91245651245
6,6.3314576149,6.05459547043,6.15014600754
4,3.44487023354,3.5438246727,3.47859668732
6,5.17498016357,4.79451942444,4.89525651932
6,3.23376107216,3.21196389198,3.57439184189
8,6.90852117538,6.98358678818,7.07537508011
8,3.58296895027,3.9132142067,4.09297990799
7,5.88248300552,6.03456926346,5.83882522583
7,5.01295280457,5.17836713791,5.01090812683
3,2.97254395485,2.74419760704,2.94615221024
8,7.0452132225,7.07206964493,7.04671525955
8,6.9417309761,6.86826896667,6.8272395134
8,7.74436569214,7.80954837799,7.87354278564
8,7.45421361923,7.26725912094,7.34240245819
1,2.54875230789,2.38270020485,2.61085796356
8,7.18732357025,6.71111059189,6.79169273376
8,7.22767972946,7.26072645187,7.18200206757
5,4.85920095444,5.12722396851,5.2176399231
8,6.902572155,6.81699800491,6.76720619202
8,7.43363571167,7.61351585388,7.63102865219
8,7.18481826782,7.15878534317,7.14206171036
8,6.14343547821,6.34318447113,6.39433145523
8,7.50089168549,7.48582267761,7.57569026947
6,5.45183992386,5.41718244553,5.39025020599
8,7.0572681427,6.95393848419,6.99655437469
8,5.51238012314,5.62016010284,5.67830371857
8,7.71612691879,7.64381599426,7.76560497284
6,5.02518844604,4.92532873154,4.84389877319
8,6.79056549072,7.20410251617,6.88660860062
8,7.32835292816,7.62312221527,7.64460897446
8,7.22736310959,7.10345077515,7.14644193649
6,4.85087394714,4.85046482086,4.83414793015
8,5.32381343842,5.30292797089,5.13394784927
4,3.15754127502,3.08739972115,3.2943880558
6,5.09569644928,5.24271392822,5.34577608109
6,3.36980938911,3.4346241951,3.49348855019
4,3.10064411163,3.17199444771,3.26551175117
8,5.19180059433,5.33703947067,5.60155916214
6,4.44555950165,4.37138652802,4.46454429626
6,5.15329456329,5.35065984726,5.29373073578
8,6.94657564163,6.97319126129,6.97445297241
5,4.62272024155,5.06326293945,4.96621274948
8,6.49228191376,6.6905412674,6.51434230804
2,5.22024106979,4.89036655426,5.17987251282
6,4.72985267639,4.71100616455,4.49805736542
8,7.57397222519,7.4153008461,7.35512971878
6,5.40747308731,5.64764404297,5.44205236435
8,6.70934677124,6.6935300827,6.6714220047
6,4.58049297333,4.345307827,4.37837457657
5,5.71758794785,5.63404464722,5.58413743973
7,5.53128623962,5.75196075439,5.42550420761
8,7.21144628525,7.30645132065,7.27512788773
8,6.75244283676,6.75527191162,6.7941198349
6,5.87791442871,5.81536102295,5.77867984772
6,2.41971969604,2.30817127228,2.24120950699
2,2.51192092896,2.55253362656,2.65301823616
6,4.73365545273,4.97955703735,5.17236042023
2,3.38895773888,3.31595778465,3.23664093018
3,2.9627161026,3.16526508331,3.2018737793
6,4.66953754425,3.94607305527,3.94273591042
8,6.35200834274,6.43247175217,6.45938920975
8,7.12020635605,6.97716236115,7.03873825073
8,6.25390291214,6.18697166443,6.20623445511
8,7.33027601242,7.17425394058,7.14399814606
8,7.08535289764,6.98669958115,6.91450977325
8,6.81927728653,6.75029230118,6.76656675339
6,3.86397242546,3.86330270767,3.93700170517
2,4.57053804398,4.60354137421,4.59032773972
8,7.12673997879,7.07690954208,7.15006780624
7,3.83467435837,3.72413539886,4.22623920441
6,4.97179841995,5.27235507965,5.29393672943
6,5.0351099968,5.08334684372,5.11320209503
8,6.50766181946,6.59978199005,6.61646223068
1,4.09597015381,4.10779666901,3.9236536026
6,4.70386123657,5.07613039017,5.11389827728
8,7.01277923584,6.94743537903,6.72808122635
2,2.25763344765,2.20130634308,2.43354511261
7,5.9452881813,5.7147974968,5.71858263016
5,2.10918283463,2.03622293472,1.84639215469
2,2.27441167831,2.39208316803,2.49749398232
8,7.58868598938,7.60979700089,7.4563536644
6,4.22554683685,4.2187538147,4.23314142227
8,5.34149122238,5.456635952,5.49190187454
4,3.97962641716,4.02240133286,4.08440494537
8,6.90182113647,6.63671779633,6.70888710022
4,3.85266137123,3.82537698746,3.77582144737
1,2.33945274353,1.50006449223,1.43050146103
8,7.41184473038,7.32876157761,7.33563137054
6,5.99939918518,6.0210723877,6.06507921219
8,7.45099115372,7.7568526268,7.61309576035
7,6.75496101379,6.84342002869,6.805580616
8,7.27765798569,7.29105567932,7.31079387665
8,6.75643205643,6.73683023453,6.31225252151
8,5.59437274933,5.5411605835,5.37075233459
1,2.67248654366,2.69196677208,2.83614611626
8,7.51095151901,7.40794801712,7.51728534698
5,4.15814781189,4.26312208176,4.07195568085
8,5.61205673218,6.09752988815,6.03857564926
8,6.72773456573,6.79948663712,6.82711267471
8,7.48524665833,7.48116111755,7.48755311966
8,5.27609872818,5.80368804932,5.05487537384
6,3.71154713631,3.87975287437,4.02445697784
2,3.23434758186,3.57946038246,3.8439412117
8,7.34268379211,7.29527187347,7.36250543594
7,5.45616006851,5.59043216705,5.43605709076
8,6.49256801605,6.2103471756,6.47293806076
5,3.92493391037,3.69605302811,4.16193771362
8,7.83533382416,7.28551244736,7.56102705002
8,7.09068202972,7.11346244812,7.00263643265
8,7.65582323074,7.48481464386,7.42985630035
7,5.30826616287,5.87402009964,5.86381626129
1,2.32648563385,2.03620219231,2.07602953911
8,7.59915208817,7.65953302383,7.65035867691
5,4.41418552399,4.71419668198,4.4746928215
1,4.19108629227,3.98510909081,3.92253351212
2,2.34362411499,2.18886232376,2.11978912354
8,5.5487241745,5.57702875137,5.46700286865
7,6.36563253403,6.3851275444,6.41652822495
1,1.21085047722,0.862236499786,0.808047294617
8,7.22596693039,7.1652097702,7.13931322098
8,7.34033489227,7.23795890808,7.23348522186
8,5.78747177124,5.84791851044,5.67542886734
7,5.01345157623,4.88497543335,4.83508443832
8,7.13107347488,6.9482960701,6.76799297333
8,7.44817590714,7.36273145676,7.47223711014
8,7.48298549652,7.49626255035,7.36295890808
8,6.19394683838,6.26457834244,6.21572685242
8,6.58852958679,6.55617809296,6.54228401184
8,7.25349330902,6.90893697739,6.80816268921
4,2.73043894768,2.76026272774,2.86747741699
8,6.69114732742,6.37885141373,6.43836212158
8,7.69551372528,7.62736463547,7.60868263245
8,7.01748609543,7.07360649109,6.86026382446
6,4.43819999695,4.69458055496,4.64206266403
5,3.65154123306,3.69150328636,3.72944808006
5,4.61361074448,4.79041385651,4.64459991455
8,7.40543937683,7.29205942154,7.2685751915
8,6.989839077,7.02687358856,7.10705757141
1,3.74298524857,3.97985339165,3.83560442924
6,4.20455789566,4.47902107239,4.07956218719
8,6.37042665482,6.02241134644,6.28574228287
4,4.28327560425,4.2602519989,4.27493810654
8,7.38950300217,7.34494066238,7.34053897858
8,7.54801273346,7.39148283005,7.31453132629
5,5.44233798981,5.41006183624,5.42261838913
8,7.36691188812,7.35912322998,7.31462812424
8,6.19878816605,5.92258167267,6.1586689949
8,7.53371858597,7.47516107559,7.46976280212
1,3.88446521759,3.93702292442,3.73897385597
5,2.82201933861,2.29411578178,2.46597290039
8,6.44062566757,6.54610061646,6.26952838898
8,7.59339189529,7.54870843887,7.50796985626
8,7.25607776642,7.253947258,7.21069192886
1,2.16334748268,1.89730513096,1.86001503468
6,4.99086284637,4.81507968903,4.82818174362
8,6.78467798233,6.82753229141,6.7828540802
8,7.52801370621,7.90048980713,7.87223243713
6,2.61880540848,2.539052248,2.58621096611
8,6.35743188858,6.27742290497,5.93712663651
8,5.96897649765,5.89439296722,6.21430969238
8,6.52130842209,6.40980100632,6.33353090286
8,7.52048778534,7.48745346069,7.38763666153
7,4.1984834671,4.0207529068,3.94966411591
8,6.07348251343,6.2679271698,6.27648305893
7,3.48210859299,3.34953975677,3.55446600914
6,4.80883741379,4.56345415115,4.51040220261
6,6.22824144363,6.26973342896,6.30087709427
6,3.90059518814,4.33725070953,4.48000049591
8,7.43687868118,7.31728982925,7.21529436111
8,7.64298582077,7.53040933609,7.51558351517
7,5.6551566124,5.54856872559,5.65929460526
8,7.39428710938,7.62152576447,7.59727621078
8,7.58142805099,7.4100894928,7.49309587479
6,5.74134635925,5.9508728981,5.79830789566
8,6.17617607117,6.20231866837,6.23225975037
1,2.44163370132,2.44502592087,2.00195813179
8,7.34779882431,7.38676548004,7.2355556488
8,7.74504375458,7.4036397934,7.52796459198
8,7.84148263931,7.78485488892,7.77798748016
8,6.81375932693,6.77914047241,6.68345069885
6,4.96353435516,4.77826166153,4.84160137177
8,7.41918802261,7.339594841,7.33737230301
7,6.30100917816,6.45267820358,6.54181861877
8,5.95314502716,5.84543466568,6.15190935135
8,6.1721072197,6.17717456818,6.28105449677
8,7.6467666626,7.43213939667,7.43974542618
2,3.30339026451,3.01796793938,3.26982879639
8,6.91174125671,6.9747338295,6.99561929703
8,7.75374555588,7.71697187424,7.73593854904
5,5.55149316788,5.51021957397,5.56527042389
8,7.17182207108,7.32961130142,7.26340961456
8,5.83268022537,5.70481777191,6.04585838318
3,2.80727863312,2.8770263195,2.74741411209
6,3.92017054558,4.11602306366,3.934466362
8,7.60289144516,7.6078042984,7.61449670792
8,7.48584604263,7.49969530106,7.49214553833
6,4.75261354446,4.70296049118,4.57492446899
8,5.64270067215,5.89964008331,6.08470439911
8,6.2182469368,6.17759561539,6.17928504944
6,5.63445568085,5.85461139679,5.80289125443
1,1.65940892696,1.35895514488,1.33888244629
8,7.46736431122,7.26491641998,7.24143314362
8,6.94051790237,7.03124904633,6.91750144958
8,5.45101451874,5.66909503937,6.05372238159
8,7.36318254471,7.40219402313,7.28087329865
8,7.73468494415,7.77491807938,7.78031396866
7,6.54749059677,6.55271577835,6.48104667664
5,6.26235103607,6.47500133514,6.30478382111
8,5.50254964828,5.56345891953,5.76303482056
7,4.98487854004,4.95402908325,4.92343091965
8,7.66282367706,7.55766630173,7.59750413895
4,5.77955532074,5.9313492775,6.04646110535
8,6.67495346069,6.7612991333,6.58517694473
3,2.62402033806,2.54945468903,2.63617801666
2,2.99129986763,2.52136731148,2.78091526031
8,6.50738143921,6.03672361374,6.24258995056
8,7.64180326462,7.70638895035,7.67526626587
8,7.66146850586,7.69896936417,7.68039512634
8,6.72271203995,6.98137903214,7.01678037643
8,7.49467039108,7.67114305496,7.73580312729
8,6.78857088089,6.62905073166,6.66097354889
2,2.99161410332,2.90950417519,3.04040837288
2,3.26732397079,4.13587760925,3.44044518471
7,4.87691831589,5.00692129135,5.05607032776
8,6.69904232025,6.77073144913,6.83846759796
4,5.20066165924,5.32167387009,5.23612356186
8,4.6538066864,4.56635379791,4.61468553543
8,7.67976284027,7.68218851089,7.73772621155
8,7.90917634964,7.61837482452,7.52630996704
8,6.93103265762,6.79144382477,6.84720993042
1,3.61473655701,3.6277577877,3.78823447227
4,5.31586313248,5.14056301117,4.99856805801
6,5.54092645645,5.23158407211,5.23869132996
8,6.86456394196,6.81259870529,6.77602005005
2,3.25816369057,3.39176988602,3.34861326218
8,7.13036298752,6.96066379547,7.05470180511
2,5.19294071198,5.17984294891,4.92381429672
6,4.28711414337,5.14133834839,5.51067256927
1,4.33599472046,4.54883766174,4.62085056305
6,5.77318096161,6.04009532928,6.02514600754
6,3.40000629425,3.54133462906,3.6852145195
1,1.40420377254,1.53675913811,1.91517066956
8,7.67395973206,7.63937664032,7.53420495987
8,6.185754776,6.18467664719,6.33555793762
5,3.15935850143,3.34728693962,3.11682963371
2,3.53116679192,3.17081141472,3.25928020477
8,7.10696363449,6.99998521805,7.03368425369
8,5.47118234634,5.61472606659,5.48231697083
8,6.91923189163,6.87725496292,6.89790439606
8,7.13059854507,7.17362880707,7.16537380219
8,6.42661619186,6.42902565002,6.54718208313
6,5.5588517189,5.37145090103,5.38721561432
6,5.93905353546,5.73359680176,5.68535232544
1,2.9734814167,3.26458954811,3.21825861931
1,4.62194633484,4.80739021301,4.58946704865
8,8.13042449951,7.93308591843,7.98276042938
8,7.51937532425,7.46934270859,7.41134691238
2,3.34632635117,3.23392629623,3.17315483093
8,6.99560928345,7.14160203934,7.32715654373
1,4.04617643356,3.57747077942,3.59823799133
8,6.8522439003,6.74334716797,6.85714530945
7,3.96753311157,3.90846133232,3.99433588982
8,3.68461084366,3.91564202309,3.962911129
3,5.67291212082,5.77474927902,5.92981147766
8,7.60636568069,7.63242435455,7.61478710175
8,6.43403577805,6.19544124603,6.15201616287
5,4.2667798996,4.14017915726,4.23678970337
6,6.87863922119,6.54808759689,6.55135917664
6,4.51252317429,4.50401067734,4.49299764633
7,5.84659433365,5.77075433731,5.8448343277
7,5.23577737808,5.13149452209,5.06257009506
7,5.577917099,5.86013221741,5.86263084412
6,5.35729646683,5.53439044952,5.64422416687
1,1.93293535709,1.89435172081,1.85665953159
8,7.02392101288,7.06399774551,6.97171449661
1,1.07193100452,1.68386185169,2.0326654911
4,2.3399682045,2.5428788662,2.5457406044
8,4.21606254578,4.75219726562,4.76574277878
4,4.96065759659,5.31635808945,5.358543396
2,3.28508257866,3.56144785881,3.50467085838
8,7.6982088089,7.61323022842,7.61753606796
7,3.98044228554,4.26132106781,4.28928661346
7,4.49137353897,4.5621380806,4.58757162094
8,7.95881843567,7.92739486694,7.9819521904
8,6.46702671051,6.13797473907,6.26816129684
7,5.62462615967,5.69563293457,5.64596223831
5,3.79692006111,3.53744244576,3.97317028046
6,4.58810710907,4.70191049576,4.77712202072
6,6.32136201859,6.22844600677,6.0536532402
8,7.64170646667,7.50974464417,7.59144353867
7,6.58428239822,6.46512985229,6.4110455513
8,7.00164079666,7.04648160934,6.97186946869
8,6.31177330017,5.99009180069,6.20439863205
8,7.38294506073,7.2392244339,7.26342487335
8,6.14721870422,6.26462316513,6.22824811935
8,7.37437868118,7.41087245941,7.44461202621
8,7.15897226334,7.19163370132,6.99577140808
8,7.64764308929,7.58889389038,7.61260795593
7,5.95243597031,5.93227529526,5.49997425079
8,7.19237661362,7.20602607727,7.16163873672
4,3.60922694206,3.52400112152,3.50596761703
7,5.79603385925,5.55969333649,5.33570718765
8,7.29447078705,7.30262899399,7.25346136093
6,5.52407836914,5.16555929184,5.25102710724
8,7.08429765701,7.11688280106,7.16507101059
6,4.48887062073,4.47586250305,4.34766864777
7,6.50093269348,6.30251598358,6.37325716019
8,7.46143054962,7.77845478058,7.8985657692
8,6.59948205948,6.5783700943,6.47647762299
6,5.32060432434,5.16242933273,5.18299388885
6,5.91260480881,5.89298295975,5.95431280136
8,6.68746852875,6.8975815773,6.78093099594
8,5.28142738342,5.11084604263,4.96000528336
7,5.5478219986,5.50563955307,5.37270355225
4,3.64201450348,3.88704276085,3.62486839294
6,6.03062582016,5.80113601685,5.65066003799
8,6.49460983276,6.79335737228,6.69172334671
6,4.82661867142,4.80041503906,4.82012939453
6,2.71969938278,2.84965324402,2.83204483986
8,6.71854066849,6.62397480011,6.65240621567
6,4.89440631866,4.91700172424,4.82068347931
8,7.11920309067,7.18632078171,7.20200824738
8,7.73416805267,7.69675922394,7.65612888336
8,6.22225189209,5.90477514267,5.97512149811
7,6.06950569153,6.0067076683,6.0590672493
6,6.24056053162,5.94987440109,6.14344024658
8,7.79730129242,7.69436502457,7.71984672546
8,7.40756559372,7.30605316162,7.33007717133
6,3.20175433159,3.15920495987,3.06916856766
6,5.22190952301,5.66307830811,5.65947389603
8,7.74459218979,7.92297172546,7.85309314728
8,7.60716724396,7.53963708878,7.54694986343
5,4.50807714462,4.88419866562,4.49175930023
6,6.20365619659,6.18739843369,6.27385902405
8,7.60234594345,7.68555831909,7.74208307266
2,2.64821577072,2.49364948273,2.6993803978
7,6.66241550446,6.41298389435,6.32266044617
8,6.68586444855,6.94192409515,7.11667823792
8,6.71846103668,6.71469068527,6.90227031708
6,5.44993972778,5.69868755341,5.66718006134
6,4.19030761719,4.23206377029,4.43185853958
4,3.41587686539,3.77954077721,3.64972352982
8,5.69837284088,6.08788299561,5.83981084824
7,5.14794015884,5.1764421463,5.09727048874
6,6.11498451233,5.98928642273,6.03204250336
6,5.15535831451,5.21433877945,5.26620864868
8,6.72129964828,6.47196149826,6.5016040802
6,4.99507331848,5.01491594315,4.98694658279
8,4.59381103516,4.66585493088,4.84660768509
5,4.35594272614,4.47548961639,4.54843616486
6,3.46649384499,3.61567211151,3.51497077942
8,7.20675802231,7.36796760559,7.26039886475
8,6.72809839249,6.77708816528,6.66020441055
1,4.32656478882,4.26525020599,4.29070043564
6,2.31825304031,2.1948633194,2.06343698502
8,6.95938444138,6.81282281876,6.94474554062
5,1.42086410522,1.50952267647,1.50674724579
8,6.38852453232,6.2203836441,6.24760246277
2,2.02526116371,1.88050758839,1.99216997623
7,4.57097673416,4.73229980469,4.68694162369
6,4.50433683395,4.88824081421,4.98867368698
7,4.52398920059,4.49802970886,4.5999455452
6,4.89929056168,5.24440288544,5.18258142471
8,7.44980335236,7.54849147797,7.61957263947
8,6.18555212021,6.20606994629,6.26057434082
8,6.39274740219,6.38369703293,6.40960359573
4,3.52876257896,3.5969376564,3.46395659447
6,3.26820874214,3.21223902702,3.52133846283
6,6.12414979935,6.10761833191,6.12133312225
8,7.20436143875,7.06658601761,7.15134572983
8,7.7027630806,7.66594839096,7.64196538925
8,6.29719352722,6.15723514557,6.18735980988
2,4.75384092331,5.06541252136,4.96257352829
8,6.96367311478,7.06852865219,7.04409408569
8,6.29986429214,6.42256593704,6.33157873154
8,6.00920534134,6.27371454239,6.15061235428
7,5.90921783447,5.69916915894,5.79192256927
1,4.62101745605,4.59987545013,4.80440473557
2,5.22284173965,5.38408708572,5.3633313179
8,6.46920394897,6.59541225433,6.64461708069
8,7.11245346069,7.29856443405,7.16116142273
6,4.79754781723,4.76505851746,4.75563144684
3,3.38700318336,3.5194003582,3.24129199982
2,3.05244922638,2.73627018929,2.76310157776
8,7.61171293259,7.24358844757,7.51278448105
6,6.02661991119,6.12458467484,6.12286233902
8,7.61319303513,7.60448741913,7.55593442917
8,8.00365257263,7.97847890854,7.90564775467
7,5.18993186951,5.80539178848,5.38484716415
8,7.09518861771,7.02103805542,7.05013799667
2,3.44183444977,3.00103139877,3.11878275871
7,4.04110145569,4.22139835358,4.22396659851
8,6.57658624649,6.60889339447,6.62923717499
8,7.28145027161,7.35412311554,7.24587631226
7,6.62760353088,6.80041599274,6.54161834717
6,5.02236366272,5.70695638657,5.46076011658
8,6.02219295502,6.09984207153,6.23008060455
8,7.61612415314,7.58359384537,7.58530855179
8,7.88592672348,7.81972026825,7.77359867096
8,6.51782369614,6.73306846619,6.94062948227
8,7.40993499756,7.51795005798,7.26949977875
8,7.80016946793,7.69379043579,7.67545843124
4,5.80507278442,5.91442060471,5.94211626053
8,7.83273744583,7.76015663147,7.68093490601
8,7.1644244194,7.01087236404,7.01885938644
8,7.69212532043,7.6888794899,7.83270311356
2,3.80377960205,3.97817349434,4.34190368652
8,7.39915132523,7.3402466774,7.34876203537
8,7.69057607651,7.50502824783,7.55898141861
5,4.46407032013,4.33114957809,4.08908081055
5,3.06009483337,2.99742293358,3.05173993111
8,7.71023702621,7.51808166504,7.50051450729
6,6.0960855484,5.84851646423,5.55375337601
5,2.1662311554,2.33930397034,2.42524290085
6,3.54432415962,3.93727779388,4.07628440857
8,5.88450860977,5.89725255966,5.96332359314
6,5.48129463196,5.36176681519,5.21300983429
2,3.15291714668,3.2632086277,3.32801795006
