LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.48793125153,7.54438304901
6,5.41054439545,5.40736627579
8,7.70492076874,7.6472029686
1,5.00101661682,4.4633102417
8,3.83893489838,3.87744784355
6,4.92152357101,4.94555997849
8,6.19086837769,6.10050964355
6,5.20526075363,5.35074710846
8,7.67914772034,7.52747964859
6,5.6248884201,5.55362129211
8,7.84754180908,7.927693367
8,7.69426870346,7.55059337616
6,4.67926168442,4.5503783226
7,6.4570441246,6.3464717865
5,4.18772315979,4.35358572006
6,5.58467388153,5.78697443008
8,6.54934072495,6.70196294785
6,6.37422323227,6.45011281967
6,5.18392133713,4.84690999985
8,7.51648664474,7.50446891785
7,5.5023765564,5.51707983017
5,4.01814699173,4.08587932587
7,7.09703493118,7.03981018066
8,7.45981025696,7.48098754883
8,6.72720527649,6.56695795059
6,3.67817282677,3.82727718353
8,7.11185884476,7.10859823227
6,4.95387935638,5.29518842697
6,5.94323921204,6.1803188324
8,7.35396671295,7.14195203781
8,5.69573545456,6.22348499298
2,1.71280455589,1.54163563251
8,6.8510928154,6.68125867844
2,6.76360321045,6.66547966003
1,1.55451667309,1.33049821854
8,6.4634270668,6.64668512344
7,5.38344478607,5.40276479721
6,6.28695774078,6.21897506714
4,5.31287479401,5.53201770782
7,3.73836565018,4.15819263458
8,4.0634522438,4.23718547821
2,5.17456674576,4.90418481827
8,6.83919095993,6.76505661011
8,6.22757720947,6.05096435547
7,5.69176054001,5.32557249069
6,6.20245218277,6.02438783646
6,6.47145938873,6.47176027298
1,1.60678815842,1.9520534277
8,7.48918581009,7.35875082016
8,6.73315000534,6.75402259827
8,7.64811182022,7.64460086823
1,3.11846160889,2.73479890823
8,7.07772922516,6.92338132858
8,7.19228219986,7.27215099335
8,7.54474163055,7.18957138062
7,6.60228586197,6.72389745712
2,4.30428266525,4.00541973114
6,4.89691352844,4.90120267868
8,6.55083560944,6.98028612137
7,6.24716424942,5.92654037476
7,5.85291290283,5.88646030426
2,2.51461815834,2.18995428085
8,7.85197353363,7.78746080399
2,1.90358138084,1.82654392719
8,7.66427564621,7.76016998291
8,7.13217401505,7.2165760994
8,7.5488319397,7.52813673019
8,6.39369535446,6.70181369781
8,7.6274433136,7.57943534851
1,3.2031288147,3.36288642883
7,5.62412834167,5.9862112999
8,6.17348337173,6.09894561768
8,7.429479599,7.63927936554
1,3.94242739677,3.62652087212
8,6.24448537827,6.22910070419
6,4.1274061203,4.22788715363
2,2.704600811,2.78188252449
7,4.65645313263,4.308781147
8,6.22653913498,6.27760887146
8,7.14872694016,7.11280488968
7,6.3367099762,6.42515230179
8,5.54168272018,5.52574872971
7,5.94645309448,5.79361104965
5,2.26360797882,2.44392108917
1,3.2250790596,2.94784474373
8,7.07400178909,7.04250669479
7,4.02781105042,4.42635917664
6,4.55162239075,4.79915475845
4,5.76938056946,5.61088466644
6,6.77988004684,6.92603445053
8,7.36862468719,7.19507360458
8,5.4173913002,5.76726818085
8,7.54305791855,7.38089847565
8,7.02237987518,7.3103556633
8,7.89146995544,7.81001710892
8,6.71909761429,6.48886585236
1,2.37497091293,2.10141420364
8,6.52775287628,6.38796186447
6,5.48153877258,5.46666955948
8,7.57408428192,7.67043209076
8,7.64622497559,7.62141609192
7,5.75010251999,5.82750272751
6,1.3044141531,1.58489406109
8,7.12789773941,7.15379571915
6,6.53937864304,6.9387383461
6,5.29402971268,5.66894006729
8,6.36031770706,6.36343002319
6,6.07001590729,6.0779094696
8,7.56575679779,7.56354522705
4,3.08394813538,3.12308359146
8,6.52681350708,6.57381296158
1,1.48323321342,1.43848311901
2,3.30897378922,3.06225848198
1,2.96477413177,3.71546816826
5,4.047290802,4.46141147614
6,3.32400107384,3.14834904671
8,7.23793411255,7.35730266571
8,6.61123323441,6.44076347351
1,3.06393861771,2.60788297653
8,7.15042114258,6.97277450562
8,6.49599456787,6.44406080246
8,6.96130800247,7.16975736618
8,7.35221672058,7.29951620102
6,5.94922733307,5.88499927521
2,2.39735507965,2.33406543732
8,7.37555360794,7.48995733261
8,5.3224864006,5.36611890793
8,6.15134954453,6.0987906456
8,6.48732662201,6.61640357971
8,7.48288965225,7.56440639496
4,6.33507299423,6.44737958908
6,6.10285758972,6.2866768837
6,4.0185880661,3.82170987129
8,6.83841991425,6.91869974136
8,6.58432912827,6.41553878784
8,6.76106500626,6.63740062714
6,4.74979019165,4.74233484268
8,7.4154715538,7.43111181259
5,4.01470375061,3.697722435
8,7.29756402969,7.21412038803
8,6.41691303253,6.16293668747
8,4.66498041153,4.79561471939
8,6.52881336212,6.85049962997
8,6.38032531738,6.13045978546
8,7.12346029282,7.17324304581
7,6.00716590881,6.12440347672
6,2.01012253761,2.64588308334
2,2.61905026436,2.55821752548
6,4.7955737114,5.15727138519
8,6.92804861069,6.86404752731
8,7.60441827774,7.71160173416
7,4.59085226059,4.58077859879
8,6.41117191315,6.25047159195
4,3.52845859528,3.58794522285
6,4.51167154312,4.49197864532
8,4.8283290863,5.48079395294
8,7.3670630455,6.97486543655
4,4.30941438675,4.50322294235
6,6.71241855621,6.63383626938
5,4.77100896835,4.67295074463
8,7.7318778038,7.7621088028
8,7.17183637619,7.14908885956
8,7.70445966721,7.55781745911
6,6.22228860855,6.32823753357
7,6.2492852211,6.18610525131
4,3.83687806129,4.12342214584
8,5.18853139877,5.76516342163
8,7.67309808731,7.58216381073
7,6.37726020813,6.5122461319
8,7.70640993118,7.80189847946
6,4.61274909973,4.7086558342
2,4.12985754013,3.67525982857
6,6.24957561493,6.35101985931
6,6.36454629898,6.44394302368
5,3.82683444023,3.75040340424
8,7.49597549438,7.45310306549
8,6.39273834229,6.55300807953
6,4.16157054901,4.00390577316
8,7.35940408707,7.32846736908
7,4.65154266357,4.67636919022
7,4.85154342651,5.0018286705
8,7.8664021492,7.90625333786
8,7.02911806107,7.14019012451
5,6.29309034348,6.45698308945
4,3.82287192345,3.91610813141
7,4.88919973373,5.02862453461
6,4.80647134781,4.71465063095
8,6.73675966263,6.55382633209
6,5.6708240509,5.33587026596
2,2.94314098358,2.49196577072
2,3.21802806854,3.21455574036
7,4.51736116409,4.45632362366
8,6.4257850647,6.46091079712
6,5.15278100967,5.16290330887
8,6.60210704803,6.38353300095
1,2.59274435043,2.72896051407
7,5.49966478348,5.30143117905
6,3.93038702011,3.47199559212
6,5.15401363373,4.89796590805
8,7.01386833191,6.9191904068
8,6.59043073654,6.66089820862
2,3.48757100105,3.55828332901
6,4.76699638367,4.83903932571
8,7.06342983246,7.15119552612
6,4.3804769516,5.35052633286
7,6.21853494644,6.03503131866
6,4.70385026932,5.15996551514
8,6.60946464539,6.65977668762
8,7.19465017319,7.31874322891
2,1.71330904961,1.86357462406
6,3.58651065826,3.35700154305
8,6.24607563019,6.19427394867
8,7.04920530319,7.20929527283
6,6.6350569725,6.28989887238
8,6.72677230835,6.78713417053
8,6.625187397,6.16923904419
8,7.53954219818,7.47478723526
2,5.82445907593,5.63903999329
8,6.38581609726,6.24160051346
4,3.6853055954,3.64836788177
8,7.5256652832,7.40490007401
6,4.58603477478,4.71161603928
2,4.00727510452,3.69201421738
6,6.88668680191,6.54644012451
8,7.58156299591,7.52590751648
8,5.82085132599,5.90923070908
5,4.75632572174,4.86900901794
7,5.17356014252,5.20955133438
1,2.47807765007,2.76067972183
7,5.09846925735,5.16649103165
7,5.50908184052,5.71226072311
7,6.33712244034,6.16510820389
7,6.98721837997,6.78622674942
6,6.16124010086,6.33416414261
8,7.84242153168,7.8290309906
1,3.35907578468,2.71924948692
5,4.78981494904,4.82152605057
8,5.02713775635,4.72524118423
7,6.14912366867,6.25475215912
8,6.63518285751,6.60978889465
3,3.42699503899,3.44221186638
8,8.01920509338,8.07767009735
8,7.09462499619,7.14632463455
2,2.31298136711,2.80825805664
6,6.14508485794,6.08208227158
8,6.92793989182,7.03416347504
8,7.91500282288,7.80649805069
8,6.87587213516,6.76327419281
8,5.21413803101,5.32137441635
1,4.59528827667,4.582051754
8,6.99223899841,6.79230833054
1,3.26738667488,3.38378190994
1,2.57987642288,2.80660271645
6,5.58647871017,5.62236833572
8,7.40989780426,7.46027088165
8,5.90407752991,5.76199054718
5,4.64380550385,4.77189159393
5,6.34181451797,6.60997962952
6,4.77367401123,4.654337883
2,3.16471552849,2.80805754662
8,7.60455083847,7.3650636673
8,6.4541053772,6.42849731445
8,7.77475833893,7.71946048737
1,3.9353928566,3.64376187325
6,4.06774330139,4.00988149643
6,5.92202949524,5.69632005692
6,5.57504606247,5.60611867905
8,6.85815382004,6.96113586426
6,6.65407466888,6.74012613297
8,7.26251554489,6.99798631668
8,7.91325378418,7.64729261398
7,4.8963508606,5.0066614151
8,6.54043340683,6.46703004837
7,6.78776502609,6.66524410248
2,4.80332612991,4.53309869766
8,7.30640125275,7.23366880417
4,4.9528093338,4.68132448196
8,7.65988779068,7.71277523041
1,1.9788620472,1.86632716656
8,7.60539865494,7.62870168686
5,4.51065587997,4.48002958298
8,7.24461555481,7.15861225128
8,6.32228279114,6.24578380585
2,4.16670703888,4.42198610306
2,5.24661254883,5.51493644714
6,6.28192281723,6.43848180771
5,2.87285804749,2.59722042084
5,3.29298567772,3.1175494194
6,5.72167253494,5.45199155807
1,4.35451698303,4.15141916275
5,3.77820110321,4.56544446945
8,6.98238134384,7.41091060638
7,2.91396784782,3.15262031555
8,6.20397615433,6.40995407104
8,6.07711648941,5.98739242554
7,7.88450717926,7.83225917816
6,5.90982484818,5.9314866066
6,6.58662462234,6.55003452301
1,5.99222278595,6.02004432678
5,5.94380903244,5.72548389435
8,5.14300584793,4.84958553314
6,4.10448265076,3.97600674629
8,6.92265510559,7.1693687439
8,7.27820539474,7.24143695831
8,6.30366230011,6.23523712158
6,2.65703368187,2.52708268166
8,7.0738992691,7.37963247299
8,6.70524930954,6.74800395966
6,5.26203012466,5.15740537643
8,7.50654697418,7.39175510406
6,5.60292863846,5.72934293747
4,4.44373607635,4.18767261505
8,6.7676410675,6.88386154175
6,4.79960823059,4.91855239868
8,6.43470954895,6.48282432556
7,5.0347366333,5.38709688187
8,6.74861764908,6.55875492096
5,4.8397898674,4.93962144852
1,4.21809482574,4.21297073364
8,7.91720914841,7.90941858292
7,6.42986345291,6.52752590179
2,2.10215139389,2.20221209526
1,3.62120652199,3.70944309235
7,5.21054315567,5.21907758713
8,7.19871711731,7.1067905426
8,7.76307201385,7.50091266632
8,7.82098913193,7.85362195969
7,6.65763711929,6.72635936737
8,6.6979804039,6.89239597321
8,7.84575986862,7.75498628616
8,7.0603852272,6.84062433243
8,7.21649885178,7.2012014389
4,4.15934085846,4.26367330551
8,6.50918102264,6.48861217499
8,7.28978681564,6.98296689987
7,4.72743797302,4.76262331009
8,7.71182537079,7.72309780121
8,6.86211776733,7.11368846893
8,4.88551521301,4.98349475861
1,1.74569940567,2.14586544037
8,7.40409183502,7.43226909637
4,4.97260141373,5.06139421463
8,7.6716132164,7.64471387863
6,5.69898700714,5.19920778275
7,6.89180040359,7.09790372849
6,6.3314576149,6.05459547043
4,3.44487023354,3.5438246727
6,5.17498016357,4.79451942444
6,3.23376107216,3.21196389198
8,6.90852117538,6.98358678818
8,3.58296895027,3.9132142067
7,5.88248300552,6.03456926346
7,5.01295280457,5.17836713791
3,2.97254395485,2.74419760704
8,7.0452132225,7.07206964493
8,6.9417309761,6.86826896667
8,7.74436569214,7.80954837799
8,7.45421361923,7.26725912094
1,2.54875230789,2.38270020485
8,7.18732357025,6.71111059189
8,7.22767972946,7.26072645187
5,4.85920095444,5.12722396851
8,6.902572155,6.81699800491
8,7.43363571167,7.61351585388
8,7.18481826782,7.15878534317
8,6.14343547821,6.34318447113
8,7.50089168549,7.48582267761
6,5.45183992386,5.41718244553
8,7.0572681427,6.95393848419
8,5.51238012314,5.62016010284
8,7.71612691879,7.64381599426
6,5.02518844604,4.92532873154
8,6.79056549072,7.20410251617
8,7.32835292816,7.62312221527
8,7.22736310959,7.10345077515
6,4.85087394714,4.85046482086
8,5.32381343842,5.30292797089
4,3.15754127502,3.08739972115
6,5.09569644928,5.24271392822
6,3.36980938911,3.4346241951
4,3.10064411163,3.17199444771
8,5.19180059433,5.33703947067
6,4.44555950165,4.37138652802
6,5.15329456329,5.35065984726
8,6.94657564163,6.97319126129
5,4.62272024155,5.06326293945
8,6.49228191376,6.6905412674
2,5.22024106979,4.89036655426
6,4.72985267639,4.71100616455
8,7.57397222519,7.4153008461
6,5.40747308731,5.64764404297
8,6.70934677124,6.6935300827
6,4.58049297333,4.345307827
5,5.71758794785,5.63404464722
7,5.53128623962,5.75196075439
8,7.21144628525,7.30645132065
8,6.75244283676,6.75527191162
6,5.87791442871,5.81536102295
6,2.41971969604,2.30817127228
2,2.51192092896,2.55253362656
6,4.73365545273,4.97955703735
2,3.38895773888,3.31595778465
3,2.9627161026,3.16526508331
6,4.66953754425,3.94607305527
8,6.35200834274,6.43247175217
8,7.12020635605,6.97716236115
8,6.25390291214,6.18697166443
8,7.33027601242,7.17425394058
8,7.08535289764,6.98669958115
8,6.81927728653,6.75029230118
6,3.86397242546,3.86330270767
2,4.57053804398,4.60354137421
8,7.12673997879,7.07690954208
7,3.83467435837,3.72413539886
6,4.97179841995,5.27235507965
6,5.0351099968,5.08334684372
8,6.50766181946,6.59978199005
1,4.09597015381,4.10779666901
6,4.70386123657,5.07613039017
8,7.01277923584,6.94743537903
2,2.25763344765,2.20130634308
7,5.9452881813,5.7147974968
5,2.10918283463,2.03622293472
2,2.27441167831,2.39208316803
8,7.58868598938,7.60979700089
6,4.22554683685,4.2187538147
8,5.34149122238,5.456635952
4,3.97962641716,4.02240133286
8,6.90182113647,6.63671779633
4,3.85266137123,3.82537698746
1,2.33945274353,1.50006449223
8,7.41184473038,7.32876157761
6,5.99939918518,6.0210723877
8,7.45099115372,7.7568526268
7,6.75496101379,6.84342002869
8,7.27765798569,7.29105567932
8,6.75643205643,6.73683023453
8,5.59437274933,5.5411605835
1,2.67248654366,2.69196677208
8,7.51095151901,7.40794801712
5,4.15814781189,4.26312208176
8,5.61205673218,6.09752988815
8,6.72773456573,6.79948663712
8,7.48524665833,7.48116111755
8,5.27609872818,5.80368804932
6,3.71154713631,3.87975287437
2,3.23434758186,3.57946038246
8,7.34268379211,7.29527187347
7,5.45616006851,5.59043216705
8,6.49256801605,6.2103471756
5,3.92493391037,3.69605302811
8,7.83533382416,7.28551244736
8,7.09068202972,7.11346244812
8,7.65582323074,7.48481464386
7,5.30826616287,5.87402009964
1,2.32648563385,2.03620219231
8,7.59915208817,7.65953302383
5,4.41418552399,4.71419668198
1,4.19108629227,3.98510909081
2,2.34362411499,2.18886232376
8,5.5487241745,5.57702875137
7,6.36563253403,6.3851275444
1,1.21085047722,0.862236499786
8,7.22596693039,7.1652097702
8,7.34033489227,7.23795890808
8,5.78747177124,5.84791851044
7,5.01345157623,4.88497543335
8,7.13107347488,6.9482960701
8,7.44817590714,7.36273145676
8,7.48298549652,7.49626255035
8,6.19394683838,6.26457834244
8,6.58852958679,6.55617809296
8,7.25349330902,6.90893697739
4,2.73043894768,2.76026272774
8,6.69114732742,6.37885141373
8,7.69551372528,7.62736463547
8,7.01748609543,7.07360649109
6,4.43819999695,4.69458055496
5,3.65154123306,3.69150328636
5,4.61361074448,4.79041385651
8,7.40543937683,7.29205942154
8,6.989839077,7.02687358856
1,3.74298524857,3.97985339165
6,4.20455789566,4.47902107239
8,6.37042665482,6.02241134644
4,4.28327560425,4.2602519989
8,7.38950300217,7.34494066238
8,7.54801273346,7.39148283005
5,5.44233798981,5.41006183624
8,7.36691188812,7.35912322998
8,6.19878816605,5.92258167267
8,7.53371858597,7.47516107559
1,3.88446521759,3.93702292442
5,2.82201933861,2.29411578178
8,6.44062566757,6.54610061646
8,7.59339189529,7.54870843887
8,7.25607776642,7.253947258
1,2.16334748268,1.89730513096
6,4.99086284637,4.81507968903
8,6.78467798233,6.82753229141
8,7.52801370621,7.90048980713
6,2.61880540848,2.539052248
8,6.35743188858,6.27742290497
8,5.96897649765,5.89439296722
8,6.52130842209,6.40980100632
8,7.52048778534,7.48745346069
7,4.1984834671,4.0207529068
8,6.07348251343,6.2679271698
7,3.48210859299,3.34953975677
6,4.80883741379,4.56345415115
6,6.22824144363,6.26973342896
6,3.90059518814,4.33725070953
8,7.43687868118,7.31728982925
8,7.64298582077,7.53040933609
7,5.6551566124,5.54856872559
8,7.39428710938,7.62152576447
8,7.58142805099,7.4100894928
6,5.74134635925,5.9508728981
8,6.17617607117,6.20231866837
1,2.44163370132,2.44502592087
8,7.34779882431,7.38676548004
8,7.74504375458,7.4036397934
8,7.84148263931,7.78485488892
8,6.81375932693,6.77914047241
6,4.96353435516,4.77826166153
8,7.41918802261,7.339594841
7,6.30100917816,6.45267820358
8,5.95314502716,5.84543466568
8,6.1721072197,6.17717456818
8,7.6467666626,7.43213939667
2,3.30339026451,3.01796793938
8,6.91174125671,6.9747338295
8,7.75374555588,7.71697187424
5,5.55149316788,5.51021957397
8,7.17182207108,7.32961130142
8,5.83268022537,5.70481777191
3,2.80727863312,2.8770263195
6,3.92017054558,4.11602306366
8,7.60289144516,7.6078042984
8,7.48584604263,7.49969530106
6,4.75261354446,4.70296049118
8,5.64270067215,5.89964008331
8,6.2182469368,6.17759561539
6,5.63445568085,5.85461139679
1,1.65940892696,1.35895514488
8,7.46736431122,7.26491641998
8,6.94051790237,7.03124904633
8,5.45101451874,5.66909503937
8,7.36318254471,7.40219402313
8,7.73468494415,7.77491807938
7,6.54749059677,6.55271577835
5,6.26235103607,6.47500133514
8,5.50254964828,5.56345891953
7,4.98487854004,4.95402908325
8,7.66282367706,7.55766630173
4,5.77955532074,5.9313492775
8,6.67495346069,6.7612991333
3,2.62402033806,2.54945468903
2,2.99129986763,2.52136731148
8,6.50738143921,6.03672361374
8,7.64180326462,7.70638895035
8,7.66146850586,7.69896936417
8,6.72271203995,6.98137903214
8,7.49467039108,7.67114305496
8,6.78857088089,6.62905073166
2,2.99161410332,2.90950417519
2,3.26732397079,4.13587760925
7,4.87691831589,5.00692129135
8,6.69904232025,6.77073144913
4,5.20066165924,5.32167387009
8,4.6538066864,4.56635379791
8,7.67976284027,7.68218851089
8,7.90917634964,7.61837482452
8,6.93103265762,6.79144382477
1,3.61473655701,3.6277577877
4,5.31586313248,5.14056301117
6,5.54092645645,5.23158407211
8,6.86456394196,6.81259870529
2,3.25816369057,3.39176988602
8,7.13036298752,6.96066379547
2,5.19294071198,5.17984294891
6,4.28711414337,5.14133834839
1,4.33599472046,4.54883766174
6,5.77318096161,6.04009532928
6,3.40000629425,3.54133462906
1,1.40420377254,1.53675913811
8,7.67395973206,7.63937664032
8,6.185754776,6.18467664719
5,3.15935850143,3.34728693962
2,3.53116679192,3.17081141472
8,7.10696363449,6.99998521805
8,5.47118234634,5.61472606659
8,6.91923189163,6.87725496292
8,7.13059854507,7.17362880707
8,6.42661619186,6.42902565002
6,5.5588517189,5.37145090103
6,5.93905353546,5.73359680176
1,2.9734814167,3.26458954811
1,4.62194633484,4.80739021301
8,8.13042449951,7.93308591843
8,7.51937532425,7.46934270859
2,3.34632635117,3.23392629623
8,6.99560928345,7.14160203934
1,4.04617643356,3.57747077942
8,6.8522439003,6.74334716797
7,3.96753311157,3.90846133232
8,3.68461084366,3.91564202309
3,5.67291212082,5.77474927902
8,7.60636568069,7.63242435455
8,6.43403577805,6.19544124603
5,4.2667798996,4.14017915726
6,6.87863922119,6.54808759689
6,4.51252317429,4.50401067734
7,5.84659433365,5.77075433731
7,5.23577737808,5.13149452209
7,5.577917099,5.86013221741
6,5.35729646683,5.53439044952
1,1.93293535709,1.89435172081
8,7.02392101288,7.06399774551
1,1.07193100452,1.68386185169
4,2.3399682045,2.5428788662
8,4.21606254578,4.75219726562
4,4.96065759659,5.31635808945
2,3.28508257866,3.56144785881
8,7.6982088089,7.61323022842
7,3.98044228554,4.26132106781
7,4.49137353897,4.5621380806
8,7.95881843567,7.92739486694
8,6.46702671051,6.13797473907
7,5.62462615967,5.69563293457
5,3.79692006111,3.53744244576
6,4.58810710907,4.70191049576
6,6.32136201859,6.22844600677
8,7.64170646667,7.50974464417
7,6.58428239822,6.46512985229
8,7.00164079666,7.04648160934
8,6.31177330017,5.99009180069
8,7.38294506073,7.2392244339
8,6.14721870422,6.26462316513
8,7.37437868118,7.41087245941
8,7.15897226334,7.19163370132
8,7.64764308929,7.58889389038
7,5.95243597031,5.93227529526
8,7.19237661362,7.20602607727
4,3.60922694206,3.52400112152
7,5.79603385925,5.55969333649
8,7.29447078705,7.30262899399
6,5.52407836914,5.16555929184
8,7.08429765701,7.11688280106
6,4.48887062073,4.47586250305
7,6.50093269348,6.30251598358
8,7.46143054962,7.77845478058
8,6.59948205948,6.5783700943
6,5.32060432434,5.16242933273
6,5.91260480881,5.89298295975
8,6.68746852875,6.8975815773
8,5.28142738342,5.11084604263
7,5.5478219986,5.50563955307
4,3.64201450348,3.88704276085
6,6.03062582016,5.80113601685
8,6.49460983276,6.79335737228
6,4.82661867142,4.80041503906
6,2.71969938278,2.84965324402
8,6.71854066849,6.62397480011
6,4.89440631866,4.91700172424
8,7.11920309067,7.18632078171
8,7.73416805267,7.69675922394
8,6.22225189209,5.90477514267
7,6.06950569153,6.0067076683
6,6.24056053162,5.94987440109
8,7.79730129242,7.69436502457
8,7.40756559372,7.30605316162
6,3.20175433159,3.15920495987
6,5.22190952301,5.66307830811
8,7.74459218979,7.92297172546
8,7.60716724396,7.53963708878
5,4.50807714462,4.88419866562
6,6.20365619659,6.18739843369
8,7.60234594345,7.68555831909
2,2.64821577072,2.49364948273
7,6.66241550446,6.41298389435
8,6.68586444855,6.94192409515
8,6.71846103668,6.71469068527
6,5.44993972778,5.69868755341
6,4.19030761719,4.23206377029
4,3.41587686539,3.77954077721
8,5.69837284088,6.08788299561
7,5.14794015884,5.1764421463
6,6.11498451233,5.98928642273
6,5.15535831451,5.21433877945
8,6.72129964828,6.47196149826
6,4.99507331848,5.01491594315
8,4.59381103516,4.66585493088
5,4.35594272614,4.47548961639
6,3.46649384499,3.61567211151
8,7.20675802231,7.36796760559
8,6.72809839249,6.77708816528
1,4.32656478882,4.26525020599
6,2.31825304031,2.1948633194
8,6.95938444138,6.81282281876
5,1.42086410522,1.50952267647
8,6.38852453232,6.2203836441
2,2.02526116371,1.88050758839
7,4.57097673416,4.73229980469
6,4.50433683395,4.88824081421
7,4.52398920059,4.49802970886
6,4.89929056168,5.24440288544
8,7.44980335236,7.54849147797
8,6.18555212021,6.20606994629
8,6.39274740219,6.38369703293
4,3.52876257896,3.5969376564
6,3.26820874214,3.21223902702
6,6.12414979935,6.10761833191
8,7.20436143875,7.06658601761
8,7.7027630806,7.66594839096
8,6.29719352722,6.15723514557
2,4.75384092331,5.06541252136
8,6.96367311478,7.06852865219
8,6.29986429214,6.42256593704
8,6.00920534134,6.27371454239
7,5.90921783447,5.69916915894
1,4.62101745605,4.59987545013
2,5.22284173965,5.38408708572
8,6.46920394897,6.59541225433
8,7.11245346069,7.29856443405
6,4.79754781723,4.76505851746
3,3.38700318336,3.5194003582
2,3.05244922638,2.73627018929
8,7.61171293259,7.24358844757
6,6.02661991119,6.12458467484
8,7.61319303513,7.60448741913
8,8.00365257263,7.97847890854
7,5.18993186951,5.80539178848
8,7.09518861771,7.02103805542
2,3.44183444977,3.00103139877
7,4.04110145569,4.22139835358
8,6.57658624649,6.60889339447
8,7.28145027161,7.35412311554
7,6.62760353088,6.80041599274
6,5.02236366272,5.70695638657
8,6.02219295502,6.09984207153
8,7.61612415314,7.58359384537
8,7.88592672348,7.81972026825
8,6.51782369614,6.73306846619
8,7.40993499756,7.51795005798
8,7.80016946793,7.69379043579
4,5.80507278442,5.91442060471
8,7.83273744583,7.76015663147
8,7.1644244194,7.01087236404
8,7.69212532043,7.6888794899
2,3.80377960205,3.97817349434
8,7.39915132523,7.3402466774
8,7.69057607651,7.50502824783
5,4.46407032013,4.33114957809
5,3.06009483337,2.99742293358
8,7.71023702621,7.51808166504
6,6.0960855484,5.84851646423
5,2.1662311554,2.33930397034
6,3.54432415962,3.93727779388
8,5.88450860977,5.89725255966
6,5.48129463196,5.36176681519
2,3.15291714668,3.2632086277
1,5.04381465912,4.97106361389
6,5.61775779724,5.75305986404
6,5.73649978638,5.47824144363
8,6.84968852997,6.75800991058
8,7.14646053314,7.08344841003
8,7.20067453384,7.04507398605
6,6.52975988388,6.35462522507
2,2.26054286957,2.35110616684
1,1.55818986893,1.2403049469
1,5.23355054855,5.43632316589
7,6.23565673828,6.25264406204
2,3.29299902916,3.77993798256
8,6.33882188797,6.71642208099
8,7.02515459061,7.1285815239
8,7.71934461594,7.65904045105
3,1.97530019283,1.95581746101
8,7.6001868248,7.62565135956
8,7.32796955109,7.25048208237
8,7.62215280533,7.44793319702
8,7.88021183014,7.85203027725
5,4.23351335526,4.5778503418
7,4.97553443909,4.80994844437
6,5.63016557693,5.866147995
8,7.39160013199,7.41979598999
8,6.97518062592,7.04496002197
5,4.05173683167,4.10047578812
6,5.69988298416,5.75504875183
2,5.20886611938,5.22019767761
8,7.86921167374,7.7023897171
8,5.03575086594,5.1578335762
8,6.01848602295,6.3253030777
8,7.03131723404,7.09475278854
7,4.72532081604,5.14689683914
8,6.45451831818,6.48843622208
8,7.59236383438,7.59718894958
7,5.2302942276,5.05101108551
2,4.98332929611,5.00341892242
6,4.38220024109,4.36557817459
8,6.0432305336,6.37846851349
8,7.4415178299,7.33864593506
8,6.41585206985,6.41441726685
7,5.50450134277,5.82329702377
6,2.31489515305,2.50509333611
8,6.44174861908,6.52114152908
8,7.61463212967,7.41809892654
2,4.04540920258,4.07533884048
8,5.66558218002,5.58441638947
3,2.74500894547,2.81697130203
8,7.57214736938,7.46207857132
8,4.60511445999,5.28087949753
8,5.98275852203,6.22719621658
6,4.39471721649,4.40397644043
1,2.79517769814,2.6419479847
6,4.71317529678,5.03785419464
2,1.55096507072,1.06881475449
5,1.8957092762,1.84675264359
2,3.63284039497,3.38980841637
7,4.95171689987,5.25893306732
1,2.48349428177,2.22333025932
8,7.07379436493,6.96451473236
8,7.30681943893,7.53080558777
1,2.85992050171,2.76966953278
6,5.65146255493,5.73267173767
4,3.80465197563,3.85747766495
8,6.19540739059,6.59177160263
5,5.1103553772,5.04585981369
8,7.05077314377,7.1205124855
8,7.76118040085,7.72439861298
8,7.46782541275,7.33920192719
8,7.1323390007,7.29922962189
6,4.08197259903,4.39754009247
8,7.51590108871,7.47893619537
8,7.63556861877,7.68830299377
8,7.34427213669,7.34535837173
8,7.58779716492,7.59147644043
6,4.78200483322,5.00115013123
8,7.56730937958,7.48093318939
1,2.85422468185,3.29375433922
7,6.61703109741,6.62068462372
8,7.72431755066,7.67253828049
7,5.00854206085,5.22305011749
8,6.67434549332,6.59080839157
8,6.85412502289,6.77983379364
8,7.2240114212,7.08879804611
8,7.37602615356,7.26946735382
6,6.9369931221,7.01245212555
8,7.33240938187,7.52171230316
1,3.54246616364,3.89664435387
2,2.07563042641,2.01032686234
8,6.75922489166,6.83171272278
4,4.00486421585,4.09431791306
6,4.33753585815,4.01743412018
8,7.10240316391,7.0993847847
6,2.6962788105,2.81915640831
5,4.81182098389,4.77335357666
6,6.70315599442,6.8466758728
8,7.47058391571,7.45625257492
5,4.85664319992,4.91424417496
8,7.25337696075,7.14308214188
8,5.66129159927,5.64327716827
8,7.37433004379,7.38178014755
8,7.15972566605,6.98852014542
8,7.70173215866,7.69370651245
8,7.07673788071,7.18432378769
8,6.88703012466,6.88540935516
8,6.68069791794,6.56007003784
6,5.90990877151,6.2073340416
8,7.71628856659,7.77347993851
2,4.48072719574,4.5570192337
8,6.23212194443,6.27316093445
8,7.76932096481,7.71742773056
6,2.84604763985,2.99784755707
