LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.51185560226,7.36116409302,7.33785915375,7.7946138382,7.40532827377
4,2.34425830841,3.15868186951,2.88623976707,4.53831338882,2.74764513969
8,5.8461022377,5.80590391159,5.82866716385,6.7367401123,5.96694755554
1,1.91553652287,1.70767366886,2.12962818146,3.4941842556,2.41771841049
6,5.35815238953,5.52608156204,5.51407146454,6.06124925613,5.47102928162
8,5.99864673615,5.66136598587,5.57967567444,6.17466306686,5.56573534012
8,7.34680604935,6.96954488754,6.88324308395,7.5362739563,6.90939617157
8,5.98632335663,6.06790781021,6.02942180634,6.44171619415,6.00619983673
6,5.73251676559,5.88045024872,5.65766382217,6.17989778519,5.89991998672
8,7.8213057518,7.78200483322,7.75580883026,7.54699230194,7.78480625153
6,5.08668327332,5.25260019302,5.21608018875,5.92007017136,5.16880512238
3,5.37405061722,5.14993143082,5.04777193069,4.8853802681,4.98960638046
6,5.62540388107,5.6658449173,5.66474342346,6.25403499603,5.47714614868
1,1.74409615993,1.84066998959,2.17375564575,3.25155735016,1.69129431248
8,7.89114809036,7.61917734146,7.68965911865,7.92829418182,7.73649168015
8,6.07561159134,6.46995401382,6.41469717026,7.52878808975,6.32595491409
8,7.2566113472,6.78232288361,6.61652994156,6.63852930069,6.63830852509
6,6.39551973343,6.604616642,6.53962230682,6.56897640228,6.37748861313
1,2.97887682915,2.52946972847,2.73333096504,3.75172710419,2.91308450699
8,7.7584733963,7.77086782455,7.82050132751,7.49863862991,7.7727394104
8,7.02219200134,7.00882291794,6.99628591537,7.24299240112,6.93652057648
8,7.58532762527,7.45988607407,7.29351806641,7.80103206635,7.40617895126
4,5.96714353561,5.99867343903,6.20605278015,4.7965798378,6.19419050217
8,6.47640705109,6.36605739594,6.30023288727,7.64726686478,6.30044841766
8,7.03654050827,7.06727266312,7.14927864075,7.16923046112,7.00465106964
2,2.13548254967,2.04541635513,1.99251461029,2.88377046585,2.09324455261
2,4.74704265594,4.6597867012,4.92794895172,5.26836681366,4.84998750687
6,3.13390111923,3.07577252388,2.98242092133,4.04794692993,3.07474827766
8,6.49232530594,6.73563146591,6.72371912003,7.40103960037,6.98013925552
7,5.88997554779,5.83152675629,5.94982624054,6.49320650101,6.21934986115
5,3.67421221733,3.87236618996,3.72998023033,5.3341794014,3.37807297707
8,7.23782157898,7.19315767288,7.17675018311,7.85769367218,7.29665517807
8,6.97135066986,7.06085014343,6.90725946426,7.52522945404,6.67189788818
6,6.6076002121,6.71441793442,6.6959066391,6.86525726318,6.68823003769
8,6.57397460938,6.81997537613,6.77090978622,7.70852565765,6.7149848938
2,1.98537373543,1.7932587862,1.67018902302,2.40411448479,1.82519042492
8,5.84885120392,5.69023656845,5.87207603455,7.30012464523,5.40493917465
5,3.08909630775,3.44761657715,3.36646056175,4.3361325264,3.39265370369
8,7.31354284286,7.09277772903,7.1081237793,7.67541313171,7.32550239563
8,5.83952236176,5.5811252594,5.54066705704,6.99375343323,5.72300958633
6,4.55888795853,4.11191606522,3.98644804955,4.56792926788,4.24424695969
5,4.58665704727,4.79289913177,4.76839160919,5.20285892487,4.65783405304
8,6.36385250092,6.26672649384,6.32997560501,7.06317853928,6.44018983841
8,5.92129182816,5.9624414444,5.79828929901,5.30313777924,5.64218330383
8,5.45474100113,5.88514566422,6.37540769577,7.79937410355,6.07670307159
6,6.16146755219,6.095495224,6.14791679382,6.78619194031,6.27577161789
8,7.06916666031,7.11171483994,7.31436538696,7.59798145294,7.19986820221
8,7.70477771759,7.58532762527,7.55867862701,7.85640048981,7.56527757645
8,4.94664716721,4.86127996445,5.0204076767,6.34737873077,4.83345127106
7,4.18924236298,4.01513051987,4.23190498352,5.343272686,4.10543823242
8,7.17226886749,7.09416437149,7.0556063652,7.60651397705,7.12065458298
8,7.27907133102,7.29727745056,7.14865732193,7.78589439392,7.27896595001
2,1.0615811348,1.0259270668,1.04570436478,1.6182012558,0.909604787827
2,4.3616809845,4.55672979355,4.48820114136,3.80394768715,4.79595279694
8,6.54868221283,6.76273965836,6.84686851501,7.12738370895,6.62227106094
8,6.44033432007,6.66149091721,6.55215787888,6.71511554718,6.53659391403
8,7.08800888062,7.15362071991,7.18312597275,7.46884918213,7.25069189072
4,3.66876983643,3.62900972366,3.75029587746,5.11739301682,3.86533093452
6,5.07154655457,5.25558423996,5.17500829697,6.51301145554,5.15082979202
6,4.12306308746,3.92937350273,3.99625706673,3.64257216454,3.85778713226
8,4.3912563324,4.13829565048,4.37981796265,5.61426639557,4.11596727371
1,4.67306756973,5.45954084396,5.25302505493,5.6544251442,4.91723680496
6,4.68911027908,4.67740249634,4.75465965271,5.55186414719,4.45125246048
8,7.71462678909,7.55022716522,7.45505571365,7.54218196869,7.52458333969
3,2.83893346786,2.49626922607,2.50679945946,3.0864739418,2.1934158802
8,4.54270553589,4.41710853577,4.30208444595,4.88924121857,4.16270208359
2,1.8438334465,2.09748649597,2.0442173481,2.71508288383,2.2737030983
8,7.30975437164,7.18676519394,7.24969387054,7.47570371628,6.67487382889
5,1.23560214043,0.987928330898,1.02373838425,2.44813203812,1.27437138557
1,3.25538301468,3.33089184761,3.4336001873,4.15878152847,3.07694935799
8,7.4583902359,7.16457843781,7.10226583481,7.15311431885,6.95084905624
6,6.79642248154,6.56706666946,6.62544727325,6.48064041138,6.63618850708
8,6.65412187576,6.85401105881,6.83499193192,7.34453296661,6.6846203804
8,6.97799062729,6.80017709732,6.79036092758,6.37424659729,6.57837295532
5,5.20080327988,5.23999738693,5.2230887413,5.98297929764,5.3904542923
8,5.60391378403,5.62171316147,5.56166315079,6.20252943039,5.57038402557
1,1.77018153667,1.78502047062,1.95245146751,2.62730908394,1.61128127575
6,3.7704436779,3.90748810768,3.90562462807,4.93438863754,3.8973338604
5,1.69877564907,1.8144671917,2.07416820526,3.09922409058,2.30632066727
5,6.17851686478,6.1617231369,6.20571374893,5.20523500443,6.18360614777
8,6.6297211647,6.6196269989,6.76597642899,7.59701633453,6.77178144455
8,6.19250583649,6.15817928314,6.06373977661,6.63407707214,5.38751602173
6,3.11254882812,3.07732367516,3.11755728722,4.42795801163,3.07240533829
8,7.53007650375,7.43761730194,7.39042663574,7.72217845917,7.29345703125
8,7.39749479294,7.08249425888,7.03650426865,7.71313667297,6.94261217117
8,8.03610420227,7.9286866188,7.85158348083,7.90857219696,7.7471613884
7,6.49688100815,6.4130525589,6.33357429504,6.30517530441,6.30862760544
8,6.9447350502,7.01422548294,7.09481477737,7.64342451096,7.04384231567
6,5.01527738571,4.8821105957,4.93310260773,5.05133008957,4.85182523727
8,6.76226091385,6.72916555405,6.73202371597,7.1746172905,6.5643529892
7,4.75073194504,5.08746194839,5.10445547104,5.64131116867,5.10665750504
6,5.1984333992,5.14877700806,5.15004444122,5.26658201218,4.97675418854
8,6.13386106491,6.20302152634,6.28139591217,6.95521736145,6.21989440918
8,7.26061582565,7.1973657608,7.17341804504,7.64448213577,7.24162864685
6,5.86620330811,5.88756847382,5.80043125153,5.8844294548,5.85158252716
8,7.13490438461,7.03131008148,6.94401407242,7.70623683929,6.89141702652
5,4.89859199524,4.81287050247,4.70162343979,4.98577547073,4.87034225464
8,7.12769031525,7.11122226715,7.08219671249,7.47443056107,7.12687063217
8,6.5719332695,6.58938264847,6.5166311264,6.9785451889,6.56238365173
8,7.18470048904,7.23853254318,7.06893920898,7.65564346313,7.0985326767
5,3.69773101807,3.62868523598,3.76521015167,3.85453367233,3.58466911316
2,2.65919327736,2.59622001648,2.81590819359,3.21242880821,2.89031362534
2,4.37616539001,4.17852687836,3.8418340683,4.76075792313,3.83298802376
6,6.2235622406,6.34696388245,6.37934303284,6.80823087692,6.33867931366
2,4.53651857376,4.32734870911,4.42852401733,4.5782957077,4.17123126984
8,7.06553506851,7.47440433502,7.44966125488,7.96526145935,7.54386043549
8,7.42795705795,7.15904903412,7.13291025162,7.07116651535,7.25150156021
5,4.4359254837,4.60641717911,4.6353225708,4.73074054718,4.59738969803
6,5.41653823853,5.51753282547,5.65180253983,6.38819360733,5.97014951706
7,5.30694675446,5.35132360458,5.35662508011,5.99255752563,5.27318286896
8,6.73318004608,7.16570520401,7.15930986404,7.62327861786,7.29876995087
5,5.56464099884,5.43257713318,5.40612030029,3.15770864487,5.48776769638
8,6.16639471054,5.84124279022,6.18029165268,7.40023136139,6.07735824585
8,6.83199167252,6.59080410004,6.58327102661,7.62605762482,6.61964559555
6,2.95827317238,3.10836982727,3.13055562973,4.1469578743,3.12523603439
1,1.45758187771,1.22446537018,1.14310503006,2.23809027672,0.883352518082
8,8.02741909027,8.0321598053,7.99489068985,7.92527580261,8.11048126221
8,7.76079511642,7.59407949448,7.54682016373,7.60546398163,7.57887172699
5,2.80217599869,2.9807779789,2.92068076134,3.63183569908,2.87458372116
6,5.78114891052,5.61753749847,5.83510780334,6.26540231705,5.63062763214
7,4.67072248459,4.8251452446,4.98782730103,6.01048231125,5.00913667679
8,7.18505811691,7.16506195068,7.10065460205,7.47906970978,7.29194545746
8,5.93291282654,6.20240068436,6.40874004364,7.04861164093,6.11130619049
7,5.19982719421,4.79962491989,4.98930549622,6.77523469925,5.13377380371
8,6.93507003784,7.10754346848,7.00643348694,7.50943946838,6.84184551239
8,6.53672456741,6.98969078064,6.78872537613,7.32995986938,6.7770986557
5,4.16751909256,4.10740232468,4.09559392929,4.60973405838,4.11196088791
2,4.17415475845,4.06604957581,4.24266910553,3.63680577278,3.83223462105
8,7.14566087723,6.83369445801,6.97655296326,7.70301246643,7.05751752853
8,7.18116950989,7.45148563385,7.59799146652,7.77415370941,7.48233556747
1,5.39257478714,4.77318382263,5.27244472504,5.45993900299,4.77806282043
5,2.76275539398,3.31556534767,3.12692213058,2.9644947052,3.41698241234
6,5.95873165131,5.95307922363,5.97399091721,6.65552473068,6.31396532059
7,7.01955986023,6.90410709381,6.8631401062,7.44977903366,6.98088741302
1,2.39809417725,2.55693030357,2.50173664093,2.32951641083,2.80704665184
5,2.37003278732,2.32248568535,2.43013286591,3.85455346107,2.12386465073
8,6.92736244202,6.93817615509,6.71845817566,7.58942317963,6.76788377762
7,3.50102829933,3.75618934631,3.62741422653,5.42809915543,3.63639140129
8,5.85027170181,6.02612304688,6.0941567421,7.51527786255,6.0077252388
8,8.01875019073,7.98139476776,7.9219789505,7.80811977386,7.82963848114
3,3.03285932541,3.11688494682,3.10952186584,3.57249403,2.94903564453
5,4.9572634697,4.8485250473,4.85329246521,4.62874984741,4.56638908386
7,4.91357946396,4.87411022186,4.91042757034,5.48315382004,4.98025655746
8,6.08824443817,6.05588960648,6.08276081085,7.16885948181,6.15395021439
6,3.1151664257,2.9185655117,2.58000922203,5.29210424423,3.72879767418
8,7.50203514099,7.36894178391,7.33146619797,7.5189948082,7.3910241127
2,1.8901475668,1.72712767124,1.83389365673,2.28537487984,1.86203587055
8,7.49240207672,7.53224945068,7.65177297592,7.94274902344,7.34528923035
8,4.20969486237,4.2440328598,4.36854362488,5.62297439575,3.62688660622
8,7.54957485199,7.46495199203,7.48007202148,7.68379354477,7.66692352295
6,4.43935823441,4.48923492432,4.46751976013,5.57219219208,4.52647781372
6,5.61046934128,5.60754537582,5.69041633606,6.92683601379,5.54762077332
2,3.8508450985,3.5809211731,3.62370276451,2.99364709854,3.79952025414
8,7.31325817108,7.43635559082,7.29440879822,7.83154582977,7.18451070786
8,7.4355301857,7.43460702896,7.40327835083,7.6854763031,7.36944437027
8,7.7200884819,7.70238351822,7.67940664291,7.86214828491,7.7046957016
8,5.45853233337,5.4450469017,5.35741281509,7.5159778595,6.13280820847
8,7.73634672165,7.72285318375,7.70301580429,7.85182571411,7.75132036209
8,6.48526763916,6.52216482162,6.50623035431,7.49637794495,6.56268787384
7,5.76954126358,5.68778753281,5.64399719238,6.21153831482,5.54783582687
5,4.98623752594,5.04295873642,4.96643352509,5.73761224747,5.16895103455
5,5.96366024017,6.02177381516,6.01927804947,5.59897327423,5.98965263367
2,1.03625750542,1.10536968708,0.968044996262,2.57002091408,1.2168507576
8,6.07784795761,6.09309864044,6.12025690079,7.14580869675,6.11782550812
5,2.57922673225,2.62206196785,2.4559674263,3.00092768669,2.42449784279
5,3.56894850731,3.44383978844,3.75067973137,3.35942339897,3.44890451431
6,4.18684673309,3.93617630005,3.99340176582,5.18609142303,3.93729329109
8,7.640604496,7.51975679398,7.50327968597,7.72179365158,7.55374860764
8,7.86793279648,7.87565279007,7.78679800034,7.8816857338,7.74237251282
7,4.91084623337,4.77420806885,4.89757728577,5.74513912201,4.89966106415
6,5.3762383461,5.39718675613,5.15919685364,5.13372802734,5.20115280151
8,5.96801137924,6.04499816895,6.05003976822,6.50472259521,5.90807914734
8,7.40409040451,7.410135746,7.41047906876,7.76721048355,7.43550443649
8,4.3737487793,4.44469118118,4.42814159393,5.94431638718,4.36878824234
7,4.13223361969,4.11935901642,4.15827083588,6.17538976669,4.34705924988
5,1.94731771946,1.91075909138,2.06044840813,2.50948214531,2.11032319069
8,6.27570343018,5.88539791107,5.88383817673,6.69031858444,6.11696958542
6,4.68942737579,4.55232286453,4.64126682281,5.31098890305,4.57734870911
2,2.03512907028,2.10525560379,2.19454622269,2.7415907383,2.37451410294
7,3.9959218502,3.81409358978,3.68349289894,5.21311378479,3.91541218758
2,3.51008009911,2.80766630173,3.21888160706,3.8354370594,3.16304922104
8,6.48165893555,6.36630344391,6.42321205139,7.0336523056,6.36192131042
7,5.56600570679,5.51221513748,5.3567905426,6.16055965424,5.28731489182
8,5.54724597931,5.72531223297,5.9918794632,6.77843904495,5.88419437408
6,4.11283397675,4.02500343323,3.87436389923,5.93101596832,4.04778146744
6,5.88813686371,5.68603372574,5.65020418167,6.15376424789,5.7116985321
8,3.58496499062,3.32249855995,3.23447799683,3.77681112289,4.05073451996
7,6.04397916794,5.85760784149,5.9505739212,6.47756910324,6.11157608032
8,7.56447076797,7.49972486496,7.5087223053,7.75897598267,7.5449924469
8,5.75162982941,5.92038679123,6.17798995972,7.08574485779,6.23247051239
8,6.45703554153,6.39373731613,6.38538312912,6.98680019379,6.60040235519
2,3.82833790779,4.0078830719,3.87868285179,4.73969745636,3.90416526794
8,7.50486040115,7.36032056808,7.34516048431,7.8373374939,7.55021905899
8,6.81148910522,7.06151866913,7.05912780762,7.53011751175,7.09403467178
8,7.35142421722,7.28315973282,7.2918806076,7.56899213791,7.27655553818
8,7.17602014542,7.05624961853,7.08612632751,7.45806264877,6.92896032333
8,7.55653762817,7.54915428162,7.54258680344,7.70611000061,7.50158500671
1,3.19076108932,3.63523554802,3.5894806385,4.28118419647,3.69845890999
5,5.08473491669,5.20172548294,5.08528232574,5.69971561432,4.93739891052
8,7.26332187653,7.0814499855,7.1072883606,6.93925189972,6.96362829208
2,2.55642938614,2.37219619751,2.68699407578,2.49783682823,2.5433177948
8,7.38503742218,7.13338851929,7.07465553284,7.45958566666,6.98361778259
8,7.27296495438,7.13958454132,7.38956594467,7.76819658279,6.84342718124
6,4.56999349594,4.5327038765,4.48923587799,5.47342681885,4.29490852356
8,6.63296985626,6.442050457,6.41464996338,7.25864171982,6.74015378952
6,6.26723384857,6.28452157974,6.36368513107,6.44038105011,6.38090372086
1,1.26407706738,1.31835818291,1.70182657242,3.86679029465,1.97519361973
6,6.02934169769,6.13538837433,6.13285923004,6.54802894592,6.20953655243
7,4.5409321785,4.36375522614,4.36457538605,5.47340106964,4.29131793976
8,7.36420726776,7.43738794327,7.48813295364,7.74798870087,7.50558423996
8,4.2394657135,4.49411582947,4.38894939423,7.21065044403,4.70783424377
8,6.28291082382,6.29558897018,6.2448387146,7.19074964523,6.50262928009
8,7.15036439896,6.97373056412,7.0211725235,7.57553195953,7.11771821976
2,5.19934272766,4.83076620102,4.66680049896,5.58594942093,5.00023269653
7,5.40631866455,5.19535112381,5.52800989151,7.15443134308,5.50863027573
7,5.77922916412,5.28055334091,5.17192983627,6.56720924377,5.54762792587
5,5.41176271439,5.29246044159,5.24976968765,5.64354944229,5.35896921158
8,6.1216750145,5.87567901611,5.84118413925,7.78659200668,5.91444206238
8,7.29955005646,7.40621042252,7.45602846146,7.64506578445,7.34153795242
7,5.1555480957,5.1061668396,5.14046669006,5.8740401268,5.21551465988
8,7.3124833107,7.37523841858,7.22430324554,7.67683696747,7.39259815216
6,5.95937156677,5.96883678436,5.95803356171,6.44280004501,6.14900159836
6,5.80383825302,5.75988960266,6.20573759079,5.83624362946,6.14702558517
1,2.04329490662,1.73982214928,1.71274554729,2.14320540428,2.40450191498
6,5.87594366074,5.85981559753,5.90826034546,5.72188234329,5.92611074448
8,7.34584331512,7.28266906738,7.38837003708,7.42076683044,7.30567789078
8,7.33129167557,7.50501441956,7.49208927155,7.71304273605,7.41655540466
5,5.02518367767,4.81224107742,4.81069660187,4.34778738022,4.72035312653
8,6.10109090805,6.31418275833,6.2806353569,7.14896678925,6.35109186172
4,3.09155058861,3.14808011055,3.24782061577,4.48158121109,3.21995353699
8,6.1408829689,6.27059221268,6.1670589447,7.2235622406,5.77608823776
7,6.08691358566,6.26491641998,6.2023229599,6.58612775803,6.06161642075
8,6.45283460617,6.96928453445,7.04713582993,7.31510257721,7.11985683441
6,5.58997392654,5.78836393356,5.7290058136,6.16820812225,5.80382347107
2,2.04349422455,2.24918174744,2.3321723938,3.27329564095,2.41782259941
8,6.75136566162,6.84518814087,6.8251748085,7.4797668457,6.66157150269
8,7.87038135529,7.85711669922,7.81599187851,7.75592851639,7.56326580048
8,7.42616939545,6.93906021118,6.74600219727,7.71635770798,6.97771644592
8,7.08767843246,6.87965869904,6.68971443176,7.55167770386,6.83716106415
8,7.03172636032,7.0061416626,6.94867801666,7.3081870079,7.08879184723
8,7.34503030777,7.3150396347,7.23497104645,7.78748130798,7.15763568878
8,6.27812385559,6.40125894547,6.46792936325,6.90817022324,6.40471696854
2,3.32369446754,2.92862820625,3.26281929016,3.4753677845,3.71261739731
5,4.36909389496,4.1969127655,4.43199110031,6.57813262939,4.4224562645
8,7.51957130432,7.39277029037,7.27862787247,7.5479722023,7.29818248749
8,5.87721204758,6.15089416504,6.10244083405,6.36695814133,5.77162313461
8,5.52396440506,5.15980434418,5.16281318665,6.17180156708,5.25050210953
6,4.98990297318,5.28139400482,5.35051870346,4.58407115936,4.95602893829
8,7.54262781143,7.34261989594,7.23239135742,7.65458059311,7.02184724808
8,7.82729673386,7.78958129883,7.51095056534,7.66203594208,7.36236333847
8,7.75793933868,7.77914333344,7.7572760582,7.94706821442,7.68904352188
6,6.0788397789,6.11140727997,6.03966140747,6.35525083542,6.20025491714
8,6.74985218048,6.69359636307,6.95008945465,7.47546291351,6.89545297623
8,7.16360712051,7.07972431183,7.11874628067,7.60989761353,7.15482378006
8,7.68678331375,7.53063678741,7.49942111969,7.85323619843,7.44574069977
6,4.50784349442,4.65406131744,4.57414484024,3.45727443695,4.24443292618
5,4.98821878433,4.93160820007,5.01965141296,5.51157474518,4.99206733704
7,5.26129722595,5.3518204689,5.54056978226,6.19130706787,5.35241222382
6,4.02498722076,3.96715331078,3.99424171448,4.94488477707,3.89726233482
2,4.25014162064,4.31967735291,4.15821933746,5.50142717361,4.40992736816
6,6.34018564224,6.51988124847,6.54942464828,7.02922534943,6.58108186722
6,5.83240938187,5.64924955368,5.67344903946,6.56143856049,5.79878377914
8,7.02009248734,7.00263690948,6.99022626877,7.63566589355,7.01357030869
8,7.04608201981,7.01647186279,7.12668418884,7.53656864166,6.99975728989
8,6.19143533707,6.01377487183,5.87828874588,7.8774600029,6.00054788589
1,2.76425766945,2.41637039185,2.82458686829,2.18603301048,2.32056808472
8,6.80663394928,6.83318281174,6.82560968399,6.8344950676,6.58526754379
8,7.82704162598,7.79521799088,7.76030063629,7.9182100296,7.77787542343
2,3.49308729172,3.24883723259,3.49735188484,4.08677053452,3.34332942963
7,6.03385400772,6.15640592575,6.18744277954,6.45973682404,6.08422136307
6,4.05019807816,4.00723028183,4.1233215332,4.66998577118,4.24287748337
8,7.68608188629,7.69270944595,7.70641279221,7.78578615189,7.65100955963
6,4.77135705948,5.01959562302,5.40257072449,6.29311990738,5.26337337494
8,7.09503126144,7.18816375732,7.20010900497,7.48497247696,7.195540905
8,7.79056978226,7.34096860886,7.38919639587,7.12491703033,7.39053916931
6,5.19123411179,5.22878360748,5.32893133163,5.94430303574,5.1004114151
8,7.52917861938,7.47657203674,7.48881101608,7.73092556,7.47806787491
4,5.38915252686,5.34557342529,5.66912984848,4.41564512253,5.22926139832
7,5.76952838898,5.23773145676,5.26668739319,5.91232442856,5.36480808258
2,5.21959161758,4.78322935104,4.96336126328,3.93419313431,4.8801445961
8,6.63960933685,6.62491035461,6.65798473358,6.73468208313,6.52321100235
8,7.88823413849,7.86229467392,7.86672115326,7.92527103424,7.77865934372
8,6.0283446312,6.06986188889,5.97839212418,6.15263175964,6.02139472961
7,4.50808620453,4.32849645615,4.54189395905,6.1866517067,4.74822235107
8,6.96757125854,6.82257795334,6.7508893013,7.22451782227,6.80122709274
8,3.8546230793,3.80442762375,4.64629220963,6.57512760162,4.46470928192
5,4.77696990967,4.77301359177,4.48025512695,5.3276424408,4.59803581238
7,5.28455257416,5.6853222847,6.20125770569,7.13802528381,6.12123203278
5,4.6869263649,4.77180242538,4.8045425415,5.53863525391,4.85330486298
8,6.90543556213,6.74929761887,6.79065036774,7.3716917038,6.61063909531
8,6.73024749756,6.83584451675,6.77717876434,7.30840492249,6.64486598969
8,7.08005428314,7.0307135582,7.01474428177,7.50743532181,6.99147081375
8,7.69904613495,7.71665477753,7.69063711166,7.81944179535,7.70693206787
6,4.18365287781,4.32460212708,4.27828788757,5.31498384476,3.808604002
8,7.55204582214,7.52509069443,7.4351272583,7.82020187378,7.56285953522
8,7.71418476105,7.65343761444,7.63247156143,7.69118785858,7.59952259064
6,2.31474089622,2.40355420113,2.47198820114,2.90426564217,2.54632329941
2,3.52465581894,3.40578794479,3.13141083717,3.61264276505,3.60094380379
8,6.88597822189,7.0041384697,6.94338083267,7.46898698807,7.00146198273
2,2.09448623657,2.0459690094,2.0365922451,3.5935997963,2.13992977142
3,1.37164902687,1.47162032127,1.75297725201,3.49430012703,1.92427968979
8,6.66509342194,6.55084180832,6.25666904449,6.97123146057,6.10790967941
8,7.60586023331,7.59885454178,7.51793670654,7.62207698822,7.32681703568
2,2.9325799942,2.65459060669,2.61560893059,3.36278271675,2.74551558495
7,4.55675697327,4.60087585449,4.49311065674,5.81728029251,4.22175788879
8,7.7931895256,7.92048549652,7.87677145004,7.8226556778,7.87454414368
6,6.57382631302,6.77258062363,6.81363248825,6.44920492172,6.92904186249
6,6.36756229401,6.2051486969,6.11846208572,6.36079216003,6.01164054871
7,6.46286439896,6.17937326431,6.27586221695,6.9079785347,6.10554981232
8,7.35993242264,7.28832578659,7.25512838364,7.87913370132,7.5638384819
8,7.95773553848,8.07028007507,8.09801101685,7.98829650879,7.92087316513
6,5.88790178299,6.21001291275,5.93973731995,6.17021751404,6.11805295944
8,6.41442203522,6.39158821106,6.43264818192,7.62178850174,6.43628406525
6,6.57200813293,6.58523893356,6.38473129272,5.45203542709,6.17608976364
8,5.17159509659,5.81029081345,6.10325288773,7.37960338593,6.17322874069
4,3.91475749016,4.07569980621,4.14054012299,5.87445545197,4.1025261879
2,5.32418060303,5.06580495834,5.18813991547,5.2928237915,5.29412221909
8,6.55292224884,6.04870271683,6.06650066376,7.01421642303,5.96750926971
2,2.92079925537,3.64376020432,3.24512672424,2.67008328438,3.04460978508
8,6.89993715286,6.7863984108,6.8735537529,7.39644050598,6.70871639252
8,7.10652446747,7.21357011795,7.21006393433,7.73702049255,7.19536685944
6,6.63143396378,6.66368579865,6.56299638748,5.81826686859,6.40702867508
8,5.88327550888,5.92371845245,5.91280889511,6.62015533447,5.96614646912
8,7.36797523499,7.2526140213,7.14274120331,7.31836605072,6.99737167358
8,6.57247781754,6.50911617279,6.51643800735,7.37992286682,6.6022195816
8,6.33804321289,6.2720117569,6.42436265945,6.93631649017,6.4570069313
8,6.18969869614,6.00921392441,6.24283695221,6.38198280334,6.3104186058
6,4.52174282074,4.98924922943,4.83497047424,5.1542301178,4.21500205994
8,6.63116455078,7.01091432571,6.62732219696,7.65765380859,6.66653490067
8,7.42904758453,7.40562391281,7.36180448532,7.72374534607,7.42684173584
4,4.0454120636,4.13880729675,3.90774798393,3.69810414314,3.99283266068
8,6.06788444519,6.34292840958,6.36168384552,7.05578184128,6.39151620865
8,7.4489274025,7.48694562912,7.52323675156,7.96577453613,7.54762792587
8,7.48546028137,7.42351579666,7.46547555923,7.65886688232,7.32994604111
8,6.11807250977,6.23454999924,6.34482479095,7.47885799408,6.47012710571
8,7.03323888779,7.15945339203,6.9581580162,7.71617221832,7.17848968506
6,5.35335874557,5.50347900391,5.47842025757,5.90633630753,5.55624103546
3,2.29728388786,2.15253210068,2.30531692505,3.05870389938,2.5547952652
6,5.30542802811,5.6211938858,5.5508980751,5.88287401199,5.68374919891
7,6.11166000366,6.06696748734,6.02044487,6.3786444664,6.08066558838
8,6.74162435532,6.81583786011,6.59894227982,7.51978969574,6.41223430634
5,2.29172754288,2.33203077316,2.25857329369,3.19407892227,2.44216966629
4,2.88618922234,3.07491278648,3.1284737587,3.44071388245,3.00473332405
7,4.8611330986,4.90631437302,4.94887685776,6.95477867126,5.22406053543
8,7.23750209808,7.18344640732,7.14665603638,4.99383687973,6.95197582245
8,7.65349435806,7.62228822708,7.44877004623,7.82139778137,7.69211101532
5,5.12407016754,5.06785202026,4.76695299149,5.53159856796,4.83012914658
2,3.81180071831,3.53923106194,3.33589458466,5.55363988876,3.89093708992
5,4.03987169266,4.05041217804,4.13000059128,4.5545630455,4.22369146347
1,3.95912361145,3.6367585659,3.11721801758,4.65165328979,3.17197728157
4,3.46666431427,3.33575034142,3.26948261261,3.90617370605,3.47289443016
8,6.33465623856,6.32946395874,6.40355968475,6.86051654816,6.41354370117
2,4.37911701202,4.27897977829,4.4417424202,4.46005773544,4.26412343979
8,6.34875154495,6.37057447433,6.35003757477,6.95945358276,6.39759492874
8,7.39527750015,7.3472495079,7.17014074326,7.70843219757,7.2517080307
6,6.14661026001,6.18024778366,6.25266027451,6.81214570999,6.13456296921
1,2.93608736992,3.06392431259,3.17522454262,3.66986751556,3.2464556694
4,3.70499587059,3.61933612823,3.72860431671,4.62966012955,3.57811880112
4,2.44842100143,2.61947154999,2.52293276787,2.93414902687,2.66882157326
6,6.22984838486,6.0565943718,6.14573717117,6.74752140045,5.78514099121
8,7.68981790543,7.30314874649,7.44422292709,7.86685371399,6.94412183762
8,5.64235162735,5.37761878967,5.62049055099,6.66823673248,5.77157211304
8,7.56161403656,7.49193477631,7.55400848389,7.7987241745,7.48369503021
2,1.94017291069,2.01754212379,2.35461688042,2.647315979,2.6660759449
8,7.74575042725,7.59571647644,7.59643363953,7.68844461441,7.63761901855
6,4.9036488533,4.73693370819,5.10608148575,6.13989591599,4.81428432465
8,6.86394786835,6.99126625061,6.9784784317,7.11072397232,7.11303901672
2,3.14080905914,2.85264420509,2.69997310638,3.09688997269,2.99246668816
3,3.09266901016,3.0609164238,3.12655591965,3.26062607765,2.84155464172
8,7.52252244949,7.44280958176,7.31401395798,7.75228881836,7.28812265396
8,6.96238803864,6.95986557007,6.90631246567,7.60675191879,6.87383651733
3,2.70904898643,2.32958698273,2.37984418869,3.03556609154,2.79155278206
6,6.19483566284,6.33802461624,6.35891819,6.626496315,6.41385889053
6,5.43938970566,5.18987178802,5.17764806747,2.99539995193,4.27344179153
7,6.09973144531,6.06008529663,6.05934333801,6.67425823212,5.86595869064
8,7.66396093369,7.77856445312,7.66347312927,7.92775964737,7.63025617599
1,2.2197022438,1.86306941509,1.92875039577,3.44800543785,1.96983492374
