LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,4.83640575409,4.68926095963,4.80372524261,7.35703516006,4.92533063889,7.63245773315
7,2.71836304665,2.70876789093,2.93449020386,5.19660520554,3.3482773304,5.21962356567
5,4.47805643082,4.54136753082,4.61111545563,3.93849134445,4.48616266251,4.10428905487
8,7.62025260925,7.58512449265,7.57790279388,7.82205867767,7.64865589142,7.89327287674
1,1.94062173367,1.96511864662,2.10605382919,1.88166856766,2.25878477097,1.40340042114
7,5.45020055771,6.07378149033,5.82642650604,5.1699552536,5.81742429733,5.70402479172
8,6.18965578079,5.96624517441,6.39980745316,7.6411190033,6.33483123779,7.43069267273
8,6.61968803406,6.67437267303,6.70469522476,7.41837263107,6.59082126617,7.68356704712
7,6.73952674866,6.63697576523,6.72954750061,6.24256849289,6.8334069252,6.58534049988
7,4.19160556793,4.4991569519,4.51993608475,5.60999393463,4.49976682663,5.18154811859
8,7.35136985779,7.27790880203,7.41445302963,7.3498210907,7.23866319656,7.48765277863
4,5.83146429062,5.94688463211,5.69606637955,5.22391939163,5.93117952347,5.49699831009
8,7.487637043,7.47527074814,7.3110332489,7.26003360748,7.42214727402,7.25308847427
2,2.12382888794,1.94499099255,1.8325368166,1.73986577988,1.98884487152,1.52315616608
8,6.85837984085,6.50511980057,6.64180421829,6.97783517838,6.61503505707,6.77518892288
8,7.75252580643,7.73224592209,7.75861501694,7.79555368423,7.66430664062,7.78771495819
8,6.84113645554,6.3212018013,6.33846330643,7.8099193573,6.80123138428,7.8321056366
8,5.99880552292,5.95098590851,5.961186409,6.40455532074,5.53864002228,5.89181089401
8,7.04316568375,7.31179714203,7.06684350967,7.71849060059,7.08012723923,7.79045963287
7,6.04052448273,5.82048177719,5.77192020416,5.85149097443,5.64123392105,6.12534475327
8,7.57268047333,7.54025650024,7.54445028305,7.66752243042,7.62421178818,7.71607446671
7,5.22075080872,5.72258710861,5.69138908386,5.40190219879,5.67166566849,6.43215703964
6,5.53530073166,5.74825239182,5.73192405701,6.18278837204,5.77610301971,6.38190793991
8,6.8293633461,6.7226433754,6.65266609192,7.7504863739,6.91432666779,7.74642896652
8,7.70905351639,7.76913070679,7.80677986145,7.82991504669,7.84163999557,7.8607211113
5,3.86700940132,4.0393705368,4.0675611496,4.27032613754,3.91741538048,3.1136174202
8,6.18251466751,6.1331949234,6.09152030945,6.51580429077,6.153860569,6.64576101303
8,6.51772451401,6.72941112518,6.48336076736,7.09182977676,6.85973501205,6.7636961937
4,3.93596458435,4.04616165161,4.11720371246,5.01969337463,4.1935005188,4.57097578049
8,5.69541835785,5.66791057587,5.66068601608,6.69924020767,5.88564443588,7.38927125931
6,4.03415584564,4.34593629837,4.12274551392,3.91852283478,4.05944252014,2.7948653698
8,7.56739139557,7.54680156708,7.52434873581,7.85129404068,7.56546545029,7.85897111893
7,5.70213842392,5.3922586441,5.40661287308,5.84721374512,5.4612493515,6.52071237564
7,6.22303628922,5.97713899612,5.90779304504,5.50071907043,5.82658910751,6.60882759094
7,4.98012542725,5.30153560638,4.76952552795,5.43238353729,4.51517915726,5.90914964676
5,6.09659814835,6.20845031738,6.15037631989,3.78945469856,5.83418226242,3.32579922676
8,7.59519672394,7.5174703598,7.55967617035,7.81741476059,7.52356100082,7.85608625412
6,5.54921483994,5.59686899185,5.33603334427,5.8679485321,5.52067899704,5.53056240082
8,7.42126989365,7.23875713348,7.27055454254,7.76985454559,7.29460430145,7.81462478638
1,3.20741009712,3.76689577103,3.99956178665,5.37623882294,4.00439929962,5.77278089523
8,7.1765794754,7.03335523605,7.03250598907,7.76524686813,6.98612976074,7.78050994873
6,3.69971394539,3.88005113602,3.56494212151,4.13261365891,3.24126243591,3.68971681595
2,4.40142297745,4.11830997467,4.37613296509,3.27525281906,4.24192619324,2.43653249741
6,4.67340040207,5.19164085388,5.00585174561,5.72921037674,5.02079057693,5.79640245438
8,6.45727539062,6.51654529572,6.77538204193,7.70975971222,6.90006113052,7.5135307312
8,7.86396074295,7.55170249939,7.60793352127,7.77826881409,7.81938743591,7.78421735764
7,5.55205583572,5.38969087601,5.31643438339,6.09159421921,5.1655163765,6.24456739426
8,7.2455406189,7.19732618332,7.19942474365,7.77286624908,6.96244859695,7.80321884155
7,6.57456588745,6.59927272797,6.63869524002,7.11694860458,6.61795806885,6.87333440781
4,3.75175619125,3.76126432419,3.89283561707,4.38956069946,3.91623187065,4.00163650513
7,6.22711277008,6.0604968071,6.11096286774,7.13508892059,6.33691883087,7.24731826782
8,7.60455274582,7.72088623047,7.70033836365,7.85230445862,7.76715183258,7.88783693314
7,5.54084873199,5.80157279968,5.70830392838,6.35748958588,5.62909650803,5.87581110001
2,4.63759803772,4.96194410324,4.58983182907,4.58387756348,4.73943996429,4.00423240662
6,5.88793849945,5.8284778595,5.78990316391,5.26705503464,5.92028427124,5.36976146698
8,6.48248767853,6.21826267242,6.41107463837,6.06086111069,6.46212244034,6.06458425522
6,5.0115032196,5.42291355133,5.51005935669,6.61865615845,5.17082166672,6.42450046539
7,6.24720335007,6.2475771904,6.23224067688,6.83222723007,6.01569271088,6.84948158264
8,7.58874177933,7.54622983932,7.3510351181,7.69814109802,7.36646938324,7.69162845612
2,1.7860635519,1.79274880886,1.7917290926,1.52548265457,1.62875139713,1.25531768799
8,4.9977388382,5.20543479919,5.23405408859,7.00315666199,5.44150495529,6.7048535347
8,6.43684673309,6.69430017471,6.58958721161,7.62985467911,6.69036531448,7.61660385132
1,2.96878695488,2.80971550941,2.29520654678,2.13389825821,2.64433383942,2.02123880386
8,7.15870428085,7.09957361221,7.08433294296,7.82748651505,7.14989280701,7.86426830292
7,3.81284356117,4.00785493851,4.16799449921,5.6405210495,4.04210948944,5.31114864349
7,6.84657621384,6.60967540741,6.60498094559,6.39800357819,6.39068078995,6.42195034027
8,6.12064504623,6.35864925385,6.35474538803,6.83227014542,6.25125789642,6.55745363235
6,4.35837173462,4.56149578094,4.55458784103,4.49340248108,4.53359699249,4.16386890411
7,5.75214767456,5.89481687546,5.84878349304,6.74192523956,5.62112379074,6.70191049576
8,7.53205490112,7.48783683777,7.55248737335,7.83428192139,7.62413311005,7.92475891113
8,7.01022386551,7.26254177094,7.05640792847,7.71741104126,7.00867700577,7.37862443924
8,5.9905371666,5.96944475174,5.95375442505,6.1429066658,6.00324058533,6.40376710892
6,4.83411026001,5.82049131393,5.53283214569,6.41970825195,5.71678876877,6.10638856888
8,5.34436607361,4.95107603073,4.9606628418,6.49582862854,4.20238351822,6.59371852875
4,3.96771383286,4.11251688004,4.09219074249,5.1316857338,4.23324966431,5.04317474365
8,6.89517021179,6.76826334,6.84080123901,6.85022068024,6.79587888718,7.13571500778
8,7.42600917816,7.44675540924,7.39702415466,7.77407121658,7.50704145432,7.81849384308
2,2.56818246841,2.84099245071,2.75097894669,3.03761816025,3.28885054588,2.98738646507
7,7.26334476471,7.18505525589,7.20847129822,7.2669839859,7.01927614212,7.23680734634
8,7.57886600494,7.38723754883,7.68913221359,7.60637617111,7.40641641617,7.3959145546
5,3.73229455948,3.93753957748,3.76701879501,3.27063035965,3.72226190567,2.759567976
8,5.76815414429,5.58238124847,5.53804302216,4.91805839539,5.57651090622,4.60781383514
5,4.63408184052,4.57735061646,4.78906822205,4.57133197784,4.913854599,4.96024703979
1,6.15070390701,5.832695961,5.76110172272,6.67671966553,5.58351802826,6.02678394318
1,3.47012996674,3.29316520691,3.23580598831,3.84799385071,3.36144447327,2.24627017975
8,7.11950969696,7.04254102707,7.02126932144,7.81217288971,7.11735630035,7.83172607422
8,7.24078893661,7.26305770874,7.11117506027,7.79220151901,6.81581640244,7.83146095276
7,5.79395198822,5.77516889572,5.74121189117,6.73252487183,5.83082342148,6.57743310928
8,7.05948162079,7.00542497635,6.95586585999,7.40670347214,7.01124334335,7.70701646805
8,5.79077959061,5.94842433929,5.95898866653,5.50902223587,5.89391756058,6.13890075684
8,7.44579219818,7.22355222702,7.22880554199,7.8152422905,7.34020900726,7.7382144928
6,5.10641956329,4.73549985886,4.80735397339,5.47123289108,4.74433660507,5.9728102684
1,3.28835463524,3.26552391052,3.43033599854,4.54404163361,3.62167453766,4.4550909996
8,7.61320209503,7.51735591888,7.52000570297,7.81456661224,7.59881496429,7.85409355164
7,5.80108976364,5.66499614716,5.6345539093,5.84955310822,5.60751008987,5.47985935211
1,0.81179523468,0.827220320702,0.843687534332,0.224210262299,0.398312300444,0.778487205505
6,6.63934183121,6.5238161087,6.47380876541,6.10035324097,6.3415312767,6.18940353394
8,6.94577074051,6.97952651978,7.04178762436,6.90610313416,6.92503023148,6.59341907501
8,6.68104839325,6.7787322998,6.7597360611,7.70520448685,6.89630413055,7.73581695557
1,6.3227725029,6.29288721085,6.15810632706,6.82454776764,6.10822343826,6.773853302
4,3.74899148941,3.79182600975,3.6541800499,4.11741065979,4.00104236603,3.59895563126
7,5.9109954834,6.01420068741,6.01262331009,5.77893257141,6.00435447693,6.34372997284
8,6.50766658783,6.24584341049,6.43036317825,7.29638576508,6.56959009171,7.09075975418
6,4.11392498016,3.6849091053,3.97130441666,5.8780298233,4.50384950638,5.50845623016
8,7.25247573853,7.11498355865,7.07361555099,7.34317350388,6.74641561508,7.80757808685
7,5.4604177475,5.56236124039,5.34636926651,6.11699485779,5.85572957993,5.96635818481
8,6.79669857025,7.13834810257,7.07304096222,7.80081892014,7.25523424149,7.76955413818
8,8.22875976562,7.93966245651,7.88477373123,7.82022857666,7.77195072174,7.87428188324
6,5.19016218185,5.26045370102,5.27000761032,5.62435007095,5.26229000092,5.61445140839
2,4.34929418564,4.41486358643,4.49328565598,3.43488359451,4.67103767395,3.2586209774
8,7.83496809006,7.77380084991,7.73536634445,7.8309044838,7.81930828094,7.91898059845
7,4.67855644226,4.49856328964,4.43535518646,5.02960681915,4.08829116821,5.52584600449
8,6.96755361557,6.91850137711,6.82947301865,6.41808986664,6.88936901093,6.60896587372
8,7.57562398911,7.95026350021,7.81351947784,7.85990142822,7.81323814392,7.92883205414
1,2.34878826141,2.47002983093,2.09474468231,1.43211078644,2.00760221481,1.500020504
8,6.2361702919,6.28211355209,6.39799356461,7.18152666092,6.55263328552,7.38417768478
5,4.14751434326,4.25605678558,4.16301631927,3.23481488228,4.1265335083,3.94961643219
8,7.36938333511,7.34943056107,7.29648637772,7.76864147186,7.18728160858,7.80328321457
8,7.35229730606,7.19439506531,7.16932010651,7.79629802704,7.27984428406,7.93284034729
5,3.05422091484,3.24429011345,3.16167020798,2.1100320816,2.94182658195,1.74822664261
2,4.43907165527,4.45337343216,4.41692829132,4.52329349518,4.87998390198,4.23648262024
6,5.20518302917,5.02343702316,5.30642366409,5.2608332634,5.23614454269,5.71874761581
8,5.95165491104,6.3879404068,6.35909032822,7.36074352264,6.32250070572,7.29009628296
2,4.8124499321,4.77054166794,4.80571126938,4.62042140961,4.94788551331,4.64646244049
8,6.53719806671,6.39652919769,6.41295480728,7.04004812241,6.34010076523,6.99831056595
1,6.06385850906,5.90720558167,5.83559703827,6.75858879089,6.97478532791,6.47393751144
5,4.34980201721,4.2753610611,4.16796445847,4.67079687119,4.4446144104,4.22718524933
8,7.60440158844,7.49413585663,7.41297531128,7.79524564743,7.34376192093,7.88505077362
1,3.07958030701,2.856102705,2.88636541367,3.172052145,2.7601313591,2.13018941879
6,5.08902311325,5.45631837845,5.46487379074,5.06960773468,5.36527061462,6.06297540665
8,6.23800468445,6.25368595123,6.22115516663,6.46251010895,6.30546331406,6.58705282211
8,7.08373689651,6.80340433121,6.73930835724,6.75001096725,6.81811666489,7.05108976364
8,6.90349197388,7.12361288071,7.01854801178,7.66216516495,7.19883775711,7.74576997757
6,4.92868423462,4.65669393539,4.85409927368,5.52072954178,5.02855062485,5.49434661865
6,5.97785329819,5.93405628204,5.97814846039,6.54842710495,5.78337478638,6.47423648834
7,4.76804018021,4.97892713547,5.32181692123,6.44406509399,4.73427772522,6.19820976257
6,4.4360575676,4.17379283905,4.14091348648,4.27742481232,4.66075706482,4.75168895721
8,6.61956167221,6.5563044548,6.58533763885,7.5279583931,6.66361761093,7.46936798096
1,4.9463391304,5.25821828842,5.21615171432,4.83034133911,5.12878847122,4.84933567047
7,4.68266105652,4.50416040421,4.40673875809,2.62944746017,4.26416492462,2.23679542542
8,6.49153375626,6.59300661087,6.66211462021,7.19573259354,6.72728347778,6.98277807236
8,5.38296127319,5.21355676651,5.64220619202,6.23114395142,5.39359664917,6.11112737656
8,5.97087097168,6.1069226265,5.91771745682,6.57400989532,5.64623451233,6.29757118225
8,7.93735265732,7.8723115921,7.89238452911,7.81372737885,7.86596536636,7.82908439636
8,7.04424476624,7.05839967728,7.04784202576,6.67993974686,6.95336532593,7.00786066055
8,7.61634731293,7.56357145309,7.52890348434,7.75800323486,7.35492324829,7.79761457443
2,4.43806934357,4.30424165726,4.24353885651,4.9450917244,4.61224794388,5.40328788757
6,4.03491067886,3.79364991188,4.16370582581,4.52950811386,4.10201883316,4.33688163757
2,4.96530580521,5.00702619553,4.86716938019,5.42104911804,4.79749965668,5.77469301224
2,2.69899296761,2.77878093719,2.76074957848,1.90766811371,2.49588704109,1.64339351654
8,7.66522312164,7.78274822235,7.79522609711,7.81498813629,7.85536432266,7.97843360901
8,7.86932992935,7.80897045135,7.76807546616,7.75016546249,7.69875669479,7.81707239151
5,5.96524333954,6.56917381287,6.50293922424,5.46781492233,6.44098806381,5.57493448257
5,2.47852563858,2.27970433235,2.21588635445,2.12569761276,2.54436802864,1.68009138107
8,7.86751031876,7.7104139328,7.63011693954,7.83232116699,7.50393915176,7.88695144653
8,6.31861495972,6.40112638474,6.49481391907,6.28870725632,6.33624649048,6.79001760483
6,5.63148403168,5.75788402557,5.93863916397,5.45277500153,5.96087217331,5.80180883408
8,4.93404483795,5.07533502579,5.04866266251,5.64798688889,4.64662027359,5.19022655487
6,7.01716375351,6.65546655655,6.50282430649,6.2331571579,6.4482293129,6.65231990814
1,4.16293811798,4.05493545532,4.47640132904,3.78743553162,4.50188350677,3.17967319489
2,4.41667747498,4.63724088669,4.49535417557,4.71933460236,4.47535848618,5.41371536255
8,6.16132879257,6.14926147461,6.1073923111,6.34037160873,5.85235118866,6.81614351273
8,7.00712537766,6.62138938904,7.00284290314,7.79082393646,7.06690263748,7.29214859009
1,1.54184293747,1.40762114525,0.899144887924,1.49587583542,1.51665449142,0.744610786438
8,8.00596523285,7.86261320114,7.72616052628,7.76208686829,7.50205564499,7.77941417694
7,4.4014005661,4.55732727051,4.45419883728,4.97871446609,4.44772529602,5.27304840088
3,2.35962486267,2.52176141739,2.49345517159,3.37173247337,2.54120182991,3.43878865242
6,6.14252662659,5.87137126923,5.7596244812,5.83947563171,5.33903217316,6.20025253296
8,6.9904050827,7.02089166641,6.92096185684,6.52582740784,6.80480909348,7.18899679184
8,6.62943172455,6.41016340256,6.44854593277,7.52039861679,6.53620576859,7.5243844986
8,6.13023281097,6.13083028793,5.96290016174,7.00019788742,6.11129140854,7.32534456253
7,4.64429616928,4.61512708664,4.63797903061,5.45504951477,4.20310974121,5.35822486877
5,4.67463874817,4.75479030609,5.00065279007,3.79329204559,4.28005123138,3.73827791214
8,7.82980298996,7.63821601868,7.6283955574,7.82846832275,7.74757146835,7.92561435699
8,6.45259523392,6.50242471695,6.53849887848,7.36165475845,6.60328769684,7.42407798767
8,6.69582748413,6.62653923035,6.57165241241,6.54827785492,5.95092868805,6.29017877579
8,7.21792030334,7.21135473251,7.22925949097,7.64816379547,7.16969203949,7.63327980042
8,5.67009925842,5.88957834244,5.5565123558,6.90143346786,5.42518043518,7.26253509521
8,7.41413116455,7.30799484253,7.36900091171,7.90235519409,7.26315450668,7.48344898224
5,1.97773551941,2.08811068535,1.99909543991,1.61837339401,2.23198962212,1.4815325737
8,6.92448282242,6.77005910873,6.65150213242,7.80987548828,6.76334238052,7.84544467926
6,4.54325723648,5.2019033432,4.97409343719,5.97530126572,5.26284360886,5.62142181396
8,7.91162014008,8.00959014893,8.00569343567,7.85285329819,7.96784543991,7.88653469086
8,6.57062005997,6.74108743668,6.66757822037,7.73769903183,6.67067575455,7.76257658005
4,4.15435743332,3.70618772507,3.97135090828,4.36433649063,3.75768089294,4.61285400391
6,3.7279613018,3.79508519173,3.89586997032,4.37172412872,3.89919781685,4.61471843719
8,7.22386837006,7.04351377487,7.11229228973,7.45029020309,6.9787940979,7.61998939514
8,7.65015506744,7.73130226135,7.68068027496,7.83109426498,7.74224185944,7.95738124847
8,7.63343667984,7.56649923325,7.52265834808,7.82031822205,7.56393432617,7.85377883911
6,3.75371623039,3.70146727562,3.51289629936,3.9173617363,3.34574651718,2.22156667709
8,7.29092121124,7.32474470139,7.28844261169,7.83740949631,7.4510269165,7.86288642883
7,5.91834449768,5.75935697556,5.93160581589,6.58815765381,6.01688241959,6.69486093521
8,7.14473009109,6.94119358063,7.05198383331,7.16975498199,6.95250654221,7.30759048462
6,5.30053949356,5.6338801384,5.50462150574,6.4351568222,5.60275173187,6.56143665314
8,7.43000602722,7.41740703583,7.47559356689,7.70312738419,7.53568410873,7.77150917053
7,5.28898954391,5.29987955093,5.23292970657,6.01090431213,5.30073976517,6.29157495499
2,4.09164333344,4.09980535507,4.19157409668,3.50655007362,4.23547458649,3.60249423981
6,4.47881889343,4.35021400452,4.37537765503,4.88516902924,4.56955575943,4.89127588272
5,4.12543392181,3.85230517387,3.91605496407,4.43505573273,3.97836637497,4.26593255997
6,5.19301223755,5.52425575256,5.68812417984,6.50996685028,5.95771074295,6.97267627716
8,7.00870800018,6.51555633545,6.645403862,7.75118160248,6.46822452545,7.84019041061
2,3.53238916397,3.88314390182,3.8444879055,2.66621923447,3.92707252502,2.72727251053
1,4.04802560806,3.55288624763,3.75953245163,3.15326356888,3.80469560623,2.19432353973
6,6.37182188034,6.36663198471,6.30912923813,6.3396525383,6.36653470993,6.75750827789
6,4.52456712723,4.54430532455,4.60594940186,4.61441421509,4.24903774261,2.93778514862
4,4.1211233139,4.48313999176,4.42151165009,4.67796850204,4.40936660767,4.742166996
2,2.57008528709,2.36392974854,2.33999586105,1.65444612503,2.68287777901,1.43280506134
2,4.25601959229,3.61288666725,3.98997664452,2.01845693588,3.49535083771,1.66361665726
2,2.48691225052,2.36323833466,2.43621778488,1.65061092377,2.52673768997,1.64278459549
8,7.50927305222,7.49418306351,7.49240493774,7.66071081161,7.33749914169,7.76496601105
4,4.11947965622,4.12833881378,4.21702003479,4.00674200058,4.13713979721,3.91034531593
8,6.9531211853,7.01199531555,7.06568908691,7.56594276428,7.04216909409,7.75425243378
6,5.5110206604,5.53927993774,5.844789505,7.15761947632,5.54995727539,6.74633216858
6,6.78522634506,6.56781005859,6.46358442307,6.76382684708,6.60990619659,6.09719467163
3,3.29677939415,3.1245496273,3.09890580177,3.47367620468,3.13498187065,3.56787014008
2,6.05471467972,5.64770507812,5.2553691864,5.46884536743,5.49977684021,4.43911170959
2,4.41539525986,4.23852348328,4.20614242554,3.78615427017,4.35053348541,2.83567810059
7,5.67488670349,5.94633102417,5.74037647247,5.8962392807,5.82452487946,5.12477636337
8,7.61304569244,7.59041070938,7.6429772377,7.84754180908,7.64272403717,7.95904636383
7,6.03901958466,6.20505619049,6.30728340149,6.97352552414,5.85866546631,6.97228431702
7,4.305519104,4.2942943573,4.53400325775,5.08405590057,4.94855880737,4.99659824371
1,3.3904812336,3.30002427101,3.42454123497,4.02890729904,3.47695326805,3.41847467422
1,4.41353702545,4.47641277313,4.70796060562,4.59710597992,4.37893915176,2.68354845047
8,7.3151717186,7.31750917435,7.3201584816,7.80866336823,7.41740608215,7.83918809891
8,7.22696399689,7.23075246811,7.07930135727,7.67155742645,7.10201454163,7.76279020309
8,7.11689043045,7.0864481926,7.26949119568,7.7529592514,6.99376487732,7.74268770218
1,2.92939090729,2.64696073532,2.45434880257,2.03372764587,2.55412101746,1.72239303589
8,8.02774047852,8.01466655731,8.01287651062,7.86992692947,7.9858455658,7.99618196487
8,6.17893600464,5.98545789719,6.1307144165,6.41055011749,5.92316675186,6.0691742897
8,6.70919179916,6.74045991898,6.83255767822,7.70251083374,6.77717924118,7.60693645477
4,3.79930329323,3.57466340065,3.43616080284,3.61083173752,3.68012237549,3.64470267296
8,6.93986177444,7.07725095749,7.32960557938,7.75415086746,7.39176607132,7.7674331665
7,6.23268985748,5.89143562317,5.90573740005,6.4685549736,5.68261432648,6.2543592453
6,1.94804418087,2.8658759594,2.7764146328,4.09663772583,3.1178457737,2.82006883621
8,7.67752122879,7.44705152512,7.55637264252,7.73866939545,7.52490615845,7.73658132553
7,5.69718265533,5.59814834595,5.56201171875,6.27709913254,5.66305065155,6.28436851501
6,5.64173269272,5.83808135986,5.72919034958,5.48816633224,5.8818230629,5.71763420105
7,4.85898017883,5.14401483536,5.31614971161,6.68332624435,5.22581100464,7.05387687683
8,7.1044511795,7.03253269196,7.06860208511,7.78671741486,7.08800840378,7.79546976089
8,7.24359035492,7.29183387756,7.07212686539,7.70318937302,7.07155370712,7.72117424011
8,7.18527460098,7.23830366135,7.14314126968,7.7586274147,6.8225774765,7.78672075272
8,7.83709955215,7.56083011627,7.55429458618,7.78839635849,6.82761764526,7.92532730103
8,7.85633659363,7.62300825119,7.56827497482,7.80924892426,7.70332813263,7.79828691483
6,4.53126955032,5.27336502075,5.65142726898,5.76104307175,5.66312503815,6.06464910507
8,5.23338747025,4.6293053627,4.45065498352,5.49784421921,5.58328056335,6.13266181946
2,3.98675227165,4.01551914215,4.04514408112,3.03656721115,3.66665840149,2.49879217148
6,5.66832447052,6.32197380066,6.11253547668,6.02022123337,5.92692184448,6.49769496918
6,5.33278656006,5.24498176575,5.34832048416,5.53603315353,5.2990732193,5.29623889923
8,5.56379652023,5.60689878464,5.57272005081,6.36409091949,5.70960378647,6.52867984772
8,6.93980646133,6.90715646744,6.84020996094,6.69562530518,6.95433044434,6.54015731812
1,4.34473514557,4.30000209808,4.55381059647,4.63589286804,4.27831602097,4.35065841675
8,7.12549495697,7.22710180283,7.19149208069,7.79683017731,7.13846302032,7.84363603592
8,7.52558755875,7.43803119659,7.39154243469,7.78973579407,7.30346632004,7.83596134186
8,7.02441740036,7.02680110931,6.98618459702,7.75417947769,7.32102537155,7.82957744598
1,2.60923218727,2.6060192585,2.52393722534,2.29708909988,2.25588798523,2.35073709488
6,6.30473566055,6.31853580475,6.30239295959,6.49160146713,6.1936621666,6.64215803146
8,7.67119216919,7.68889760971,7.68499279022,7.80936861038,7.71059656143,7.82925844193
4,3.77456951141,3.92870283127,3.98836255074,3.93113493919,3.83789396286,3.37780714035
7,5.47256708145,5.79698371887,5.86107492447,6.25047397614,5.44025468826,6.64604902267
6,4.99156188965,5.03266811371,4.96046972275,5.7902507782,5.24477100372,6.02925109863
8,7.99638700485,7.90554761887,7.86683559418,7.85379266739,7.90182876587,7.87829303741
8,6.9521894455,6.95097398758,6.99347877502,7.58042097092,6.95042467117,7.7025475502
2,4.09671115875,4.01012945175,3.77838087082,4.15214776993,3.78619122505,2.28715610504
8,7.91803884506,7.90105199814,7.90409994125,7.86908531189,7.92321538925,7.9521241188
8,7.12130117416,7.06292772293,7.00981330872,7.60520458221,7.08622074127,7.74718046188
3,2.50583410263,2.72005844116,2.65425729752,2.91681671143,3.08905482292,2.14327049255
8,4.72718715668,4.75759124756,5.03821277618,5.96440267563,5.21519088745,6.28508043289
5,1.52453815937,1.42395353317,1.41618525982,1.52813243866,1.75911569595,1.13358449936
7,5.03968095779,4.73252677917,4.69049453735,6.21739864349,4.92175769806,6.74991035461
1,4.36945152283,4.36724376678,4.37649440765,4.676425457,3.63103270531,4.22218751907
5,1.71933543682,1.56778669357,1.60648870468,3.5360455513,1.72268116474,2.74019527435
8,5.56699132919,5.65044546127,5.80358076096,7.28637361526,6.06398010254,7.40745830536
4,3.62496376038,3.67740941048,3.83708047867,3.23911237717,3.82857060432,3.26547312737
8,5.36378240585,5.30717182159,5.42025327682,6.19320392609,5.2514667511,5.90803432465
1,1.1368701458,1.22633504868,0.964593529701,1.34899950027,1.19123601913,1.49971294403
8,7.23773384094,7.15970754623,7.01815509796,7.7683763504,7.03477573395,7.7678155899
7,4.75862455368,4.54863643646,4.68681383133,6.16269493103,4.90300798416,6.27935218811
7,6.71060800552,6.86337614059,6.79421472549,6.85730743408,6.66003990173,6.66200256348
8,7.79433345795,7.78464651108,7.71527528763,7.84326124191,7.80955410004,7.87023639679
5,4.32516098022,4.25114059448,4.26092243195,5.02265024185,4.46190738678,5.44229221344
5,5.17118597031,5.21281337738,5.15327167511,5.39725112915,5.25218009949,5.77869987488
8,6.90117502213,6.99190235138,6.96234798431,7.72291707993,6.87779569626,7.77182388306
8,5.91516923904,5.96753692627,5.89506292343,5.88301849365,6.11714792252,5.79589271545
8,7.5809431076,7.64138555527,7.62235498428,7.84030675888,7.62211608887,7.87151002884
6,5.1259188652,4.97316360474,5.45137834549,5.83957242966,5.18113279343,5.77661180496
8,6.85869312286,6.8426861763,6.82277297974,7.27669334412,6.820104599,7.52774143219
8,6.65855550766,6.66946077347,6.90241527557,7.59735965729,7.03001499176,7.72742652893
8,6.95168733597,6.84701108932,6.72673940659,7.65772294998,6.50112628937,7.73898935318
6,5.79752445221,5.78726387024,5.8269329071,6.2992606163,5.93456745148,6.87734413147
8,6.76978683472,6.71496391296,6.70330047607,7.76212310791,6.74006032944,7.76832675934
7,4.97732305527,4.84020090103,4.96010875702,6.10531616211,4.72888803482,6.04343891144
8,6.94617891312,7.02374362946,6.99436664581,6.88397264481,6.97284984589,7.09785175323
8,7.04808235168,6.99364614487,6.9574213028,7.27914333344,7.05163860321,7.52600288391
8,5.50764751434,6.12828445435,6.27323722839,7.66687059402,6.09712314606,7.80487203598
8,6.81874036789,6.78874778748,6.64096641541,6.82153224945,6.52001571655,6.65666675568
8,7.16151714325,7.0149064064,7.14287185669,7.7585606575,6.97103404999,7.80252981186
6,5.80229330063,6.24655485153,6.31812858582,5.67252635956,6.23078727722,5.41631221771
8,7.61684179306,7.45224714279,7.43627405167,7.78722572327,7.44032716751,7.8547039032
8,5.35920143127,5.41561365128,5.56147384644,5.52841281891,5.53519392014,6.21388053894
6,6.43111515045,6.25819921494,6.27844905853,5.86717987061,6.22656106949,6.36679792404
5,4.84608983994,4.96220541,5.03079557419,4.88004970551,4.97326421738,4.44076395035
2,4.6694111824,4.34165906906,4.59939050674,3.16689991951,4.16563510895,2.21741628647
8,6.91789245605,6.88705253601,6.77374792099,7.76427268982,6.84930276871,7.68653011322
5,1.49717926979,1.59152531624,1.72118449211,2.06664037704,1.59877443314,1.88485860825
6,2.81637525558,2.37503767014,2.46677112579,3.02302575111,3.3263425827,2.76419782639
8,7.64426469803,7.55355882645,7.57302093506,7.84613418579,7.4220662117,7.87281036377
5,2.31836223602,2.62289118767,2.7479634285,1.91309690475,2.77915668488,1.75580072403
8,7.81895780563,7.7914390564,7.55618190765,7.83569002151,7.5541343689,7.95823431015
2,2.1795797348,2.14428710938,2.07413434982,1.59020996094,2.42036485672,1.66418075562
8,7.47465229034,7.48290586472,7.28932332993,7.77993297577,7.39663362503,7.84654283524
8,6.94636201859,7.21650075912,7.09957551956,7.34144353867,7.02961587906,7.1216635704
4,4.08941602707,4.0708937645,4.17049407959,4.99368715286,4.139336586,4.87319517136
7,5.94611692429,5.74750709534,5.75870418549,6.54428052902,5.72851705551,6.51775693893
8,4.59261608124,5.00852489471,4.978079319,7.69634008408,5.44634342194,7.69348907471
8,7.64563369751,7.75754594803,7.68613195419,7.80883359909,7.66946792603,7.80661821365
8,6.16897535324,6.27454900742,6.35624790192,7.64377450943,6.12742567062,7.43397140503
8,7.56005096436,7.58339834213,7.45988702774,7.77585124969,7.50987958908,7.80175828934
