LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.45548772812,6.51194810867
1,1.47732651234,1.59138178825
8,7.69074296951,7.70569705963
8,7.58550453186,7.75390005112
5,3.74101042747,3.95689988136
1,2.41936516762,2.82238531113
7,6.36445236206,6.43583059311
8,6.91573858261,6.92943429947
7,5.83241558075,5.84863805771
8,7.55749130249,7.6487121582
6,4.44284248352,4.36885929108
7,5.94046783447,5.61939239502
8,7.51896190643,7.82716846466
8,6.99584197998,6.85982656479
7,5.00657463074,5.21101760864
8,7.35943746567,7.24346160889
2,1.6027020216,1.6946862936
2,3.87459564209,4.19755172729
6,3.02512264252,3.5865521431
7,5.12231588364,5.4054312706
5,1.57995831966,1.47253775597
7,6.59873533249,6.6903219223
7,5.4663734436,5.56649780273
7,4.86306762695,5.01916694641
8,6.62095165253,6.5248837471
6,5.23347187042,5.25278902054
8,6.08203983307,6.16834545135
6,4.23870658875,4.13003778458
8,6.54347610474,6.69790840149
2,2.22971749306,2.4361538887
5,3.94316077232,3.78676486015
8,7.57591962814,7.60916280746
8,7.36212348938,7.51135969162
7,5.0372428894,4.96153116226
6,4.90199661255,4.62719917297
8,6.12055873871,6.5077996254
6,3.6317691803,3.6498169899
5,3.46662020683,3.51914048195
1,5.15902471542,5.00406980515
6,4.33633899689,4.17441177368
8,6.65417337418,6.68325901031
4,5.41591930389,5.6222653389
8,5.58307504654,5.42595005035
8,7.57204771042,7.61816978455
5,2.82693457603,2.61409950256
3,2.7875828743,2.93507957458
6,5.98064661026,6.00319623947
7,6.1749048233,6.19837713242
1,4.57154083252,3.81673598289
1,0.884878516197,0.522115707397
1,3.40446615219,2.90262293816
8,7.39890003204,7.32686519623
5,4.67455244064,4.83031463623
7,6.08384561539,5.81639719009
6,5.47832870483,5.78717803955
8,5.74676561356,5.67559814453
8,7.12166118622,7.34629058838
8,7.67416286469,7.67699432373
8,6.9737610817,6.93739700317
1,1.91116023064,2.45213651657
8,7.53325891495,7.5436091423
8,7.46893692017,7.45482301712
8,7.52111768723,7.60018396378
5,6.40177154541,6.30631399155
6,6.39294147491,6.41608047485
8,6.62951564789,6.58772516251
8,6.65964698792,6.73263883591
7,5.59326314926,5.7276263237
6,6.37177848816,6.39010810852
8,6.53960752487,6.83903121948
6,2.78457593918,3.27249765396
7,4.69568490982,4.46192789078
8,6.65611505508,6.71884679794
2,4.99470186234,4.67773628235
1,3.96807098389,4.14853048325
8,7.18760156631,7.1822347641
8,8.01013946533,7.92114114761
8,6.6216378212,6.64581632614
7,4.71935319901,4.48171663284
6,6.08081531525,6.12625789642
8,6.81010246277,6.86278390884
8,7.31008529663,7.15262937546
8,6.53226661682,6.73654985428
6,3.59779715538,3.93450498581
5,4.22550916672,3.9207136631
6,5.40335655212,5.23690605164
7,5.98463773727,6.10690164566
7,5.0590929985,5.18439769745
8,6.45956230164,6.65524578094
7,6.15721654892,5.91255044937
6,6.85397291183,6.75648546219
2,3.60256838799,2.80595779419
8,5.75336837769,5.64026355743
2,1.87959134579,1.86112260818
6,4.00097942352,4.21948194504
6,5.69722700119,5.61072158813
4,2.78449511528,2.80944752693
1,5.35523891449,5.39467191696
3,2.89965200424,2.67171049118
6,6.0642580986,6.18337583542
6,5.49099445343,5.32641839981
8,6.68738651276,6.56522941589
7,6.20967912674,6.0664229393
8,7.1132516861,7.17200756073
6,3.17220544815,3.33378982544
5,3.94416260719,3.96883654594
7,6.31826591492,6.12053394318
8,5.71524429321,5.80714893341
1,2.16972780228,1.83370542526
8,7.35708522797,7.31376743317
8,7.74651527405,7.78439426422
7,5.09347772598,4.96092271805
8,7.97967243195,7.95864582062
8,7.50237417221,7.35598945618
8,6.86044120789,6.79126787186
8,4.96619176865,5.27556324005
7,5.09162521362,5.52014446259
8,6.41351366043,6.63720273972
8,6.82269048691,6.80410957336
5,3.52884960175,3.8972530365
8,6.8146481514,6.62853050232
6,5.47208738327,5.41424465179
8,6.20400476456,6.09447813034
1,2.3530061245,1.67811870575
7,5.12023973465,4.91510295868
8,6.61141252518,6.67628240585
8,5.771089077,5.68063259125
8,7.82411003113,7.78182172775
8,6.5020108223,6.44861412048
8,7.23630666733,7.16008043289
6,4.31120204926,4.57930707932
8,5.4845252037,5.51192855835
8,7.39521312714,7.3473200798
8,6.11251115799,5.83538818359
5,4.49175739288,4.48505401611
8,6.2770819664,6.34413909912
7,4.68504714966,4.67913246155
2,5.18515729904,5.24363327026
2,3.15428543091,3.15287184715
2,2.23688316345,2.24805259705
8,6.30616569519,6.33230161667
8,7.21811532974,7.10465097427
8,7.69062137604,7.62137746811
8,7.49227380753,7.38777112961
6,5.90479707718,5.48752403259
1,3.33361291885,3.58558559418
8,7.89349412918,7.93388414383
6,3.0504720211,3.08853316307
8,6.91827440262,6.88133955002
8,7.25499629974,7.17882156372
1,2.94076657295,2.39662051201
6,6.59134578705,6.38276958466
7,6.69817304611,6.90578174591
7,6.1040558815,6.10891008377
8,7.07481908798,6.90960884094
1,3.24245834351,3.1411523819
2,0.821599364281,1.01537513733
8,5.3431687355,5.88965606689
2,3.46923732758,3.43891406059
8,6.98652029037,7.03393697739
8,7.62993192673,7.5415019989
8,7.38441514969,7.34627723694
8,7.61249637604,7.52026414871
4,3.68052864075,3.53121399879
2,3.62553477287,3.9286544323
8,6.68851566315,6.78448152542
7,5.15075492859,5.07797002792
7,6.93525791168,6.78643369675
5,3.00730371475,3.09430909157
8,7.30171823502,7.28899908066
8,7.63434123993,7.58550882339
7,5.31530332565,5.43159914017
7,6.16291952133,6.04434967041
8,5.35398674011,5.08240842819
8,6.8440580368,6.87754774094
7,4.63805866241,4.76257610321
6,3.6207408905,3.59528303146
5,4.90095710754,4.95147800446
7,5.90267944336,5.80720663071
6,6.14948749542,6.21115207672
5,1.73164558411,1.9084829092
8,7.18037176132,7.12074613571
8,6.19293689728,5.78745794296
1,2.03304338455,1.92399311066
7,4.55894136429,4.93369626999
7,3.62775158882,3.32768392563
8,7.59812164307,7.70947170258
5,5.01353263855,4.85846948624
5,3.24768829346,3.29904222488
8,6.22683954239,6.25016260147
6,3.11178541183,2.89280152321
8,5.80043697357,5.9484205246
6,4.64903831482,5.29225206375
6,6.42092895508,6.29000806808
8,6.26075839996,6.08384418488
8,7.46857595444,7.41414546967
7,6.21940422058,6.27694177628
6,3.87867975235,3.73322200775
7,4.36012840271,4.68159103394
3,2.95037388802,3.1818819046
7,5.46279716492,5.5028834343
8,7.23849010468,7.25554180145
8,6.51874542236,6.48778963089
8,6.81265830994,6.30497026443
2,2.77708363533,3.32905650139
7,5.60193395615,5.54206943512
4,3.08695030212,2.8678996563
6,3.49486875534,3.45780897141
8,7.22117567062,7.26628875732
1,1.91722416878,1.80008685589
6,5.14746379852,5.02008342743
7,5.13133716583,4.39391708374
2,4.15800237656,3.96541666985
6,4.61659049988,4.21300601959
6,5.5623459816,5.54637622833
8,7.48151111603,7.29918861389
6,3.99964761734,3.97218799591
7,3.73349809647,4.05581378937
8,3.16339039803,3.33398127556
8,6.61482381821,6.47343397141
8,5.88121032715,5.80855751038
8,7.59551525116,7.63972187042
8,7.74648523331,7.64941978455
8,5.33733940125,5.327937603
8,6.04678964615,6.2240447998
8,7.72131204605,7.70377063751
6,5.33737707138,5.11047840118
8,6.74443244934,6.68538761139
6,4.83083105087,4.89074087143
4,3.1931552887,3.11274957657
8,6.6383190155,6.85237503052
7,4.31286144257,4.57610225677
8,7.47871017456,7.44101047516
8,6.76720046997,6.62933301926
8,7.16059446335,7.20675563812
1,4.63100004196,4.6846036911
7,6.10962247849,6.16024827957
8,5.41927242279,5.23585176468
8,6.66068077087,6.69725179672
5,5.4448466301,5.29317951202
8,8.03188514709,7.93978452682
8,6.29946517944,6.44960308075
8,7.72686195374,7.6193113327
8,6.14703464508,6.30706357956
8,6.67997217178,6.60386896133
8,5.29778528214,5.50975370407
8,6.34738111496,6.20418167114
1,5.98193120956,5.74737691879
6,7.23411846161,7.06943464279
8,6.16455793381,6.27861404419
8,6.02197170258,6.14775562286
7,6.59527587891,6.60764789581
7,6.22726106644,6.00841712952
8,7.20429611206,6.98144006729
8,7.08148384094,7.13023090363
8,6.77740001678,6.5104060173
2,5.41110992432,4.97929096222
8,6.96227836609,6.85503149033
1,1.18657541275,0.945377826691
8,5.18787717819,5.4863409996
8,7.75000095367,7.77752590179
7,5.49526023865,5.57987642288
7,4.84137058258,5.02580833435
4,3.00752258301,3.24293088913
1,1.86573565006,1.60063052177
8,6.41210222244,6.55105400085
7,6.61543226242,6.6327085495
8,7.87028026581,7.74096441269
8,6.13266563416,6.88094997406
8,7.25788354874,7.25325965881
8,5.47167062759,5.45261240005
8,7.5613193512,7.52886486053
6,5.81648588181,5.68999910355
8,7.19386720657,7.2663025856
7,7.1257686615,6.93788146973
8,6.71639060974,6.86034345627
6,3.29471230507,3.57812714577
7,5.61304426193,5.74986505508
7,6.46218347549,6.88536262512
1,2.63242578506,3.10975432396
2,3.63691329956,3.98139023781
5,3.34205698967,3.51459598541
5,1.26273226738,1.3349968195
8,7.87796592712,7.82790088654
6,5.71142578125,5.74397373199
8,8.00389957428,8.0023651123
4,5.38181018829,5.36200284958
7,5.87410163879,5.7830786705
6,5.60098934174,5.67403125763
2,2.22813415527,2.24680519104
8,6.45275449753,6.68137359619
8,6.41991901398,6.3751373291
2,4.02255630493,4.00184822083
8,6.79667568207,6.79068851471
6,4.47980976105,4.3537569046
7,4.84472703934,4.98187303543
7,6.08048915863,6.00717735291
8,7.2679438591,7.04286527634
7,6.52726268768,6.2810459137
8,7.35899734497,7.45927858353
5,2.33452820778,2.26522350311
8,7.12563037872,7.15822982788
7,4.20237827301,4.48402881622
5,4.69141721725,4.69062137604
8,4.50925636292,5.48779439926
8,7.45953321457,7.40558671951
1,4.21621608734,4.24706983566
8,7.42642688751,7.40251874924
8,6.03613519669,6.09498929977
8,7.38195180893,7.33196592331
7,5.11724710464,5.13701486588
8,7.51532793045,7.40940475464
8,6.30840206146,6.56576442719
6,5.04230070114,5.46720695496
4,5.92712497711,5.91479158401
7,6.3619594574,6.30069732666
8,7.57014608383,7.60947751999
7,4.28728199005,4.31489992142
4,2.00074505806,1.87500798702
1,3.92708563805,4.33127593994
8,7.0321393013,7.08303833008
6,2.48437190056,2.45873188972
6,3.90428972244,3.82466626167
7,5.94720172882,5.60368347168
8,5.30711126328,5.42907905579
8,5.77738428116,5.97408819199
6,4.16695833206,4.64433574677
6,4.18114185333,4.00128269196
8,7.5753235817,7.52830982208
6,4.51021194458,4.59886884689
5,5.5968837738,5.54973268509
7,4.45358657837,3.88600969315
7,4.24759149551,4.2164106369
8,7.3304400444,7.24579238892
1,2.8852250576,2.7338540554
7,5.50537490845,5.88405799866
8,6.93945217133,6.63571548462
6,6.83179712296,6.72550296783
8,5.37488365173,5.45281600952
8,7.29378652573,7.13910341263
8,6.68758296967,6.6556353569
8,6.9970293045,7.28593492508
8,6.9337272644,6.83578681946
1,3.50265955925,4.04251098633
2,4.89869785309,4.53742265701
1,0.921234071255,1.099198699
1,2.07124614716,2.07901144028
1,4.32701587677,4.78829288483
8,7.18657398224,7.24726629257
2,4.2356595993,4.12260532379
8,3.26750326157,3.09711837769
5,5.01411294937,4.85146903992
5,4.98861932755,4.90067863464
8,7.06224012375,7.1020731926
7,6.29503297806,6.3567109108
8,7.33217144012,7.01981401443
7,4.98140048981,4.99773216248
5,4.46361064911,4.32046556473
1,3.80335950851,3.54060506821
1,1.11127471924,0.380992025137
8,6.50663995743,6.65832090378
5,3.45639777184,3.441832304
8,7.61606884003,7.32422590256
6,6.51452875137,6.4091835022
7,4.40932941437,4.45789146423
4,3.57325959206,3.48043131828
1,3.30244755745,3.01128721237
8,6.02615308762,6.2574634552
8,6.40364456177,6.00565052032
8,4.78930711746,4.82193374634
6,4.73371744156,4.87217235565
1,4.47782516479,4.73326826096
8,3.93632507324,3.9850127697
7,5.25543451309,5.45851135254
8,7.67039251328,7.58385276794
8,7.74478912354,7.66978549957
2,2.67389011383,2.65137863159
8,7.69235897064,7.67686653137
1,2.09585905075,1.76234972477
5,3.1815764904,2.9855029583
8,6.00702762604,5.95985841751
8,5.97034883499,5.54517364502
8,7.43902492523,7.53973960876
8,7.88711929321,7.81551361084
8,5.3545126915,5.41042041779
8,7.3713927269,7.12795877457
8,7.11461019516,7.04059743881
6,4.57060956955,4.07143640518
2,2.06452178955,2.19067120552
6,6.30556678772,6.23042678833
7,3.98491883278,4.78334951401
8,6.81814146042,6.91205978394
3,2.94417977333,2.98704004288
1,5.34510278702,5.64280509949
6,4.36064291,3.69774389267
6,6.0231590271,6.48315620422
8,5.21296787262,5.60200357437
2,2.60329246521,2.4208009243
2,2.50162792206,2.71941781044
6,5.29992437363,4.47732114792
8,7.56847667694,7.7444524765
8,6.46896266937,6.45930337906
8,7.18013143539,7.14096927643
4,2.74947667122,2.92439770699
8,7.68200969696,7.74658632278
8,7.85347700119,7.54744052887
8,6.53242778778,6.44555568695
8,7.04606437683,7.11998128891
8,6.51088762283,6.42665290833
6,5.16409015656,4.94660234451
2,2.30541729927,2.57578134537
8,7.55243492126,7.5025267601
6,5.22324943542,5.38612890244
7,6.38950443268,6.49378538132
8,7.48671483994,7.52659988403
8,6.09137105942,6.1827249527
7,4.26526069641,4.31042528152
4,2.92906999588,3.39401340485
6,4.84623479843,5.06177139282
8,7.69081401825,7.65787553787
8,7.25004529953,7.33855104446
8,6.7987704277,6.58715391159
8,5.27570962906,5.24401760101
7,5.75447750092,5.80442380905
1,2.21812009811,1.94167244434
8,3.02524781227,3.4198217392
7,5.94487142563,5.58304357529
8,7.44566488266,7.43402147293
2,2.57692503929,2.51472973824
6,4.30467796326,4.3567609787
8,7.0265712738,7.20500469208
8,7.9008641243,7.89062213898
7,6.17441940308,6.09114122391
8,7.03114795685,6.9578742981
4,3.56564307213,3.78735232353
7,4.94154500961,4.31557559967
6,5.76507854462,5.80160474777
7,5.4427728653,5.31388998032
8,6.42001724243,6.47918891907
2,3.52839899063,3.7417242527
6,3.41571545601,3.35733890533
7,5.75459766388,5.54896974564
4,5.9429268837,6.17897891998
8,6.75475263596,6.78586244583
6,5.86466121674,6.11893701553
8,5.09240913391,5.43939876556
8,7.37214803696,7.32405996323
6,5.69946670532,5.9798951149
2,4.12254810333,4.01286506653
8,7.76234436035,7.79396533966
4,3.70454287529,3.68443751335
8,7.64083480835,7.26775455475
8,6.9139547348,7.2902841568
8,6.93664121628,7.04722690582
8,6.21030473709,6.6149764061
6,3.56807494164,3.64300990105
2,1.00632286072,0.997960686684
8,7.00815725327,6.88467931747
6,4.69560861588,4.79680109024
8,7.66039705276,7.54528665543
8,6.39209985733,6.54453706741
8,7.22188091278,7.29023742676
8,7.12680721283,7.22647094727
8,7.9564743042,7.85486841202
7,6.00865697861,5.80437517166
8,7.56054019928,7.62818241119
8,4.32689666748,4.58251047134
8,7.19538497925,7.20821762085
8,5.27125406265,5.16454935074
1,1.06005740166,0.754313707352
8,7.50897026062,7.49784517288
8,5.98258876801,6.20333480835
1,1.55201363564,0.995973110199
8,6.12303161621,6.01871442795
7,5.36314725876,5.24347257614
6,5.3175611496,5.07857275009
4,4.9646525383,4.94394397736
6,5.5285692215,5.34821653366
8,7.03042030334,6.85302257538
6,4.81611394882,5.29196071625
8,6.90801906586,6.78725576401
2,4.84607696533,4.7448554039
8,7.94654035568,7.93048477173
1,1.68367278576,1.92183744907
8,6.2719502449,6.31168174744
4,3.86119699478,3.81848311424
8,7.32163619995,7.35227012634
6,6.19808006287,6.10951852798
8,7.83457756042,7.92398691177
8,6.53418588638,6.54072713852
6,5.33534765244,5.3749294281
6,5.33005571365,5.39203500748
8,5.3788394928,5.66167497635
1,2.24953174591,1.86966133118
6,3.60144329071,4.06666755676
8,7.52630138397,7.58224725723
8,7.73207855225,7.53740739822
7,6.11789321899,6.27184963226
8,6.12433624268,5.95167541504
5,4.51800012589,4.38233041763
6,1.81484675407,1.52638423443
6,6.28241062164,6.36836862564
8,6.14021253586,6.16120290756
6,5.71186828613,5.63055324554
6,5.17400360107,5.31821584702
5,3.62995743752,3.92071557045
8,6.34189367294,6.1921916008
8,7.9611749649,7.86152839661
7,4.74845075607,4.71912193298
6,3.10639929771,3.19363379478
8,8.16873550415,8.13676643372
8,6.7496509552,6.60061836243
5,6.55714082718,6.64059114456
8,7.37427902222,7.26010656357
8,6.97406482697,6.85187339783
5,3.85427999496,3.65312695503
8,6.59496593475,7.27438402176
2,4.7235994339,4.62637615204
6,6.09268379211,6.3562951088
8,8.05404663086,8.01248931885
2,4.29266405106,4.47962856293
1,1.80701982975,1.89242470264
8,6.54320764542,6.59800958633
2,1.70115411282,1.67111682892
5,2.5325217247,2.33766508102
8,5.22778606415,5.02384901047
6,5.9452457428,6.06435108185
8,7.07673215866,6.98818016052
8,6.50547933578,6.41465997696
6,3.1639752388,3.13113212585
5,3.21196198463,3.36282634735
6,5.62603378296,5.99577474594
1,3.60348296165,3.48636245728
8,7.40806531906,7.55210399628
8,6.16861486435,6.43753242493
8,7.27181959152,7.10615587234
8,5.86416196823,5.81500816345
1,1.1036721468,1.16978251934
8,6.3140835762,6.09620809555
8,6.77036571503,6.80039787292
8,7.03764152527,6.81442594528
8,6.47795963287,6.41875171661
8,7.63567113876,7.54346942902
2,2.30446815491,2.21310853958
8,7.42891979218,7.35204172134
6,6.11359882355,6.33195734024
7,4.42886543274,4.4001531601
2,3.90819120407,3.21415090561
8,7.08064365387,7.02800369263
8,7.40904998779,7.28457784653
2,4.71860408783,5.10999631882
7,5.3689994812,5.35851144791
7,5.6038441658,5.53440618515
8,7.46539115906,7.50844764709
6,4.1398191452,5.06845378876
1,3.81916213036,3.86858463287
5,4.45289468765,4.65588474274
1,2.56705451012,2.98529720306
6,4.80886173248,4.46828556061
8,4.82091856003,5.10225009918
8,6.63324308395,6.60700130463
1,3.04093170166,3.75714707375
1,2.76110076904,2.39918708801
5,3.60762572289,3.61750435829
8,7.3204627037,7.14187335968
8,6.28966426849,6.04957056046
8,6.36634016037,6.25895214081
2,4.55775785446,4.01039075851
8,5.01227712631,5.42316961288
5,2.88663029671,2.8668718338
8,6.0455994606,6.13137626648
2,3.65869522095,3.11605095863
8,7.42555522919,7.45576715469
8,6.59117794037,6.37863063812
8,7.06231498718,7.11493778229
7,6.64268398285,6.532538414
6,2.50780010223,2.39148330688
6,6.40697336197,6.3157043457
1,1.98469769955,1.66750597954
6,5.35700082779,5.49475765228
4,3.95297265053,3.83778429031
7,5.94598388672,5.93967247009
1,1.33732819557,1.09574174881
6,5.78399705887,5.56429243088
8,5.49133348465,5.57755279541
2,4.90338754654,4.62069034576
6,4.08719682693,3.93934202194
8,7.56448078156,7.68189191818
1,1.37940192223,1.46540427208
8,7.30305767059,7.21778583527
8,7.38286685944,7.37248516083
2,2.7473115921,2.80186796188
8,5.49795532227,5.50449228287
8,7.44468021393,7.22945928574
6,5.90488767624,5.7625246048
8,7.82163572311,7.83332681656
8,7.57894611359,7.62596797943
7,5.86029195786,5.76695680618
1,3.69542527199,3.94244980812
8,6.82352590561,6.78860664368
2,2.8474009037,2.95115470886
8,7.74844264984,7.52515935898
6,6.81203699112,6.72481679916
8,6.11299467087,5.98943758011
5,5.50984334946,5.70837831497
8,5.29207324982,5.4499745369
6,6.40117359161,6.4783821106
8,6.88924264908,6.70309305191
6,5.04470682144,5.29282522202
6,4.20400428772,4.20044851303
8,6.12002372742,6.21854114532
6,4.02716827393,4.40287828445
7,5.73133087158,5.50865221024
4,4.02490186691,3.76086640358
8,7.50143527985,7.43984699249
8,6.4403090477,6.58922576904
8,7.52351331711,7.4768872261
8,6.73416900635,6.71201133728
8,7.51169061661,7.48687934875
5,3.91904950142,4.27738761902
8,6.10116195679,6.17712211609
7,5.67273283005,5.55332279205
8,7.77099943161,7.78395843506
8,6.55461549759,6.60750341415
1,3.69077014923,3.93463921547
6,5.19006538391,5.16444683075
2,2.20527172089,2.70180153847
8,6.60833644867,6.43525218964
6,5.4813170433,5.49687099457
7,6.34142446518,6.2830862999
8,7.41579771042,7.20879173279
8,7.50865364075,7.42990255356
4,3.42136955261,3.44608068466
8,7.5378704071,7.50322580338
6,4.32709312439,4.45724058151
8,7.46662759781,7.38816308975
2,3.62005925179,3.47331428528
8,7.34053087234,7.23428535461
8,7.57232236862,7.52510309219
8,7.11148834229,7.23921823502
3,2.80009126663,2.92121720314
1,3.82913088799,3.74400138855
7,6.43308591843,6.40405321121
3,0.907234787941,0.955778479576
8,3.71234202385,3.66388297081
6,5.9238524437,5.9148888588
7,5.70101737976,5.63871955872
6,6.51583194733,6.47625303268
7,4.24343109131,4.5164604187
4,3.69637775421,3.48853135109
8,6.9495382309,6.97255802155
6,5.80609560013,5.72758722305
6,6.27999258041,6.35133600235
8,7.73781871796,7.65442419052
8,5.65710496902,5.7608499527
8,6.93896007538,6.98816490173
8,7.82340097427,7.86363887787
4,3.22429251671,3.56410431862
8,7.24127197266,7.23586797714
8,7.36588907242,7.43484258652
8,7.68573665619,7.43653869629
8,6.38185787201,6.29215574265
8,6.8961596489,6.70193719864
2,2.14971017838,2.66238331795
8,7.05577802658,7.18889331818
1,3.34938025475,3.70267415047
8,6.49780464172,6.38455247879
8,6.76580572128,6.91097164154
8,7.86615037918,7.83590984344
8,5.84002637863,5.90472126007
5,1.69828224182,1.84807884693
7,5.58471012115,5.53678417206
2,4.68404150009,4.59649324417
8,6.69509601593,6.52958965302
7,5.96464538574,5.92434644699
8,7.64118003845,7.59343957901
8,6.80912542343,6.91121387482
8,7.01323843002,7.18771076202
1,4.13841962814,3.99762392044
1,4.42746400833,4.17043876648
6,5.82081508636,5.93667507172
7,4.9873008728,5.11917686462
8,6.34318685532,5.74513053894
5,2.314889431,2.44567871094
1,1.81033360958,2.27601218224
6,5.82049751282,5.95531511307
8,6.87819814682,6.89434909821
8,7.28668451309,7.37448883057
8,7.49909687042,7.43681812286
6,4.32477760315,4.21505498886
8,7.07041025162,7.03171730042
8,7.86375713348,7.75127077103
8,6.04142141342,6.14372491837
8,6.69908237457,6.68769979477
8,6.67833089828,6.64875745773
8,7.29700946808,7.17500925064
8,7.62655496597,7.62061500549
5,4.01942443848,4.34260749817
8,7.27576637268,7.17838764191
6,5.31354904175,5.53103780746
1,3.291670084,3.0625629425
6,4.82623100281,4.33411979675
2,4.1092581749,4.39196968079
2,3.74466657639,4.0511713028
8,6.55684709549,6.65393066406
2,4.98614931107,4.92265462875
4,3.64420127869,3.56451201439
7,6.46865177155,6.09338331223
1,3.82412576675,3.97632861137
5,4.45265865326,4.34348106384
5,3.02268242836,2.94218873978
6,4.39830160141,4.54310035706
8,7.6603808403,7.67997360229
2,3.39471626282,3.60976171494
8,7.4135260582,7.22963619232
7,5.41305494308,5.02014255524
8,7.23662948608,7.29081916809
7,6.06005477905,6.17454195023
8,4.90937709808,4.71055173874
7,6.35869407654,6.05181503296
6,6.00618314743,6.03000593185
1,2.92134666443,3.00800561905
8,7.04146575928,7.01689147949
6,5.6649184227,5.77456092834
6,5.76652479172,5.91414070129
2,1.78748869896,2.11912703514
2,4.34588050842,4.81179904938
8,6.26279211044,6.28551721573
6,4.53655767441,4.32642841339
7,5.61833906174,5.7881603241
8,6.85751485825,6.8349070549
7,6.20946455002,6.07438802719
2,3.79501748085,4.03584575653
8,7.26802110672,7.34571695328
8,6.21556377411,6.3809928894
8,7.72901678085,7.48855733871
8,6.72044277191,6.93287801743
8,7.44820737839,7.52732419968
1,3.07820439339,2.9538269043
8,6.82272911072,6.51933717728
5,4.32965135574,4.50441837311
6,5.10258197784,4.87145996094
6,5.53016471863,5.70488643646
6,4.73040533066,4.3282365799
8,7.53700017929,7.55968427658
8,6.64039087296,6.4267988205
8,5.90538549423,6.05176401138
1,2.79080176353,2.51001524925
5,5.69961833954,5.95468139648
6,4.24577856064,3.75894904137
8,6.17200660706,6.33830308914
8,7.20572566986,7.13179063797
7,5.10662698746,4.934030056
8,6.25516033173,5.99356842041
6,5.31400775909,5.43064451218
1,3.73232865334,3.4822807312
8,7.82323169708,7.71219730377
2,3.58842539787,3.86105680466
8,6.63447666168,6.26213264465
6,4.88750362396,4.71186113358
8,5.88847732544,5.7583155632
8,7.10124063492,7.12406492233
2,2.57471489906,2.8642013073
8,7.14816856384,7.1513838768
8,7.71009159088,7.68245840073
1,3.64738941193,3.60661196709
8,7.33699512482,7.37705898285
6,5.06918764114,4.98213481903
8,7.36145305634,7.30897426605
8,7.44031858444,7.33790254593
4,3.86799645424,3.89116215706
8,7.0783867836,7.0944890976
5,4.87493228912,4.99968290329
8,7.72017526627,7.71811342239
8,7.74680900574,7.69652605057
1,3.90918588638,3.81182742119
8,7.48648738861,7.22422599792
4,3.77620029449,3.65070748329
7,4.15041971207,4.46699333191
6,5.14869976044,5.24015855789
6,3.40997266769,3.26700687408
6,6.47350502014,6.41533946991
2,5.70107221603,5.57384252548
5,3.2819211483,3.3865852356
7,6.06807041168,6.36694669724
3,3.16551041603,3.3047504425
8,7.9005112648,7.76525259018
2,4.51424264908,4.7247095108
6,3.17568159103,3.00145530701
8,5.09665203094,5.1263666153
6,6.05830621719,5.88003921509
7,4.88242006302,4.99940872192
4,6.14163970947,6.21526479721
7,5.5009894371,5.27018070221
8,7.52640104294,7.30762290955
8,6.99450063705,6.93769359589
8,7.36555957794,7.25836324692
8,5.77159452438,5.76670074463
4,3.58321452141,3.3142080307
8,5.18424463272,5.00479078293
1,4.00846147537,3.72826886177
3,3.01281023026,2.93842172623
8,7.33038282394,7.33551263809
8,7.72536325455,7.62045383453
6,4.36057662964,4.49423408508
6,5.30854701996,5.21007537842
8,6.59984397888,6.59326267242
7,6.35111045837,5.95804166794
6,5.09856128693,5.00273275375
8,6.5441699028,6.42584991455
8,7.54591178894,7.4939699173
8,6.14820194244,6.19139575958
8,7.42830324173,7.45360898972
8,6.44409894943,6.31525087357
8,7.21908760071,7.1032409668
6,5.60876178741,5.55385398865
1,3.77720403671,3.28954648972
8,7.60471487045,7.54731225967
8,5.14753818512,5.31595277786
8,7.0176692009,6.5136756897
6,5.34237718582,4.83943796158
8,7.3533115387,7.24576187134
8,5.97490644455,5.85139131546
8,6.6863617897,6.89314842224
2,2.40705108643,2.84460306168
6,3.79785680771,3.74026441574
2,3.58238506317,3.54865908623
8,7.0385260582,7.16891384125
8,6.83602714539,6.82882499695
6,5.39726114273,5.78642320633
8,6.65528821945,6.39227437973
8,7.51812934875,7.58211040497
2,2.34173202515,2.41260027885
2,2.78199744225,2.49606561661
6,3.66664981842,3.47088813782
8,7.50145769119,7.51923179626
5,2.08244180679,2.16706514359
1,2.39420342445,2.54042029381
5,3.37093377113,3.55102300644
8,7.28850221634,7.3011007309
1,2.84481954575,3.01091980934
7,4.96537208557,4.9171037674
6,2.14063668251,2.0098824501
7,4.45069313049,4.5111656189
7,5.57583761215,5.03760004044
6,5.27067613602,4.99296522141
7,5.20524978638,5.28027153015
7,6.1787981987,6.18292808533
6,5.27517843246,4.83935832977
8,5.84125709534,5.82493543625
8,7.03310203552,6.8709602356
8,7.07799530029,7.07645130157
8,7.81158733368,7.84321594238
8,7.52398252487,7.55584573746
7,2.79690527916,2.80949831009
8,7.95249271393,7.86644697189
8,7.48702335358,7.33433008194
1,1.60176026821,1.58227670193
8,7.0798830986,6.98593902588
1,5.06158971786,5.15796613693
8,6.93281888962,6.87794780731
6,4.45162820816,4.78165149689
6,5.47956609726,5.49455499649
6,7.06114006042,6.6296710968
4,3.58911323547,3.62208628654
7,5.06213188171,4.69385576248
8,7.35961103439,7.23014450073
1,3.36944890022,3.49840068817
6,5.43625402451,5.4157075882
7,5.33691835403,5.01410579681
3,2.9756872654,3.10280871391
6,5.40104293823,5.29242324829
2,3.56539130211,3.03643631935
