LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,3.47659993172,3.67688798904,3.70426845551,2.77248430252,3.66419219971
8,7.4453663826,7.31779575348,7.34871912003,7.68101215363,7.30881357193
6,4.12005186081,4.26886367798,4.30937051773,3.80686759949,4.8476858139
8,7.67339038849,7.4627904892,7.78875827789,7.88650274277,7.84713554382
8,7.70573091507,7.52509880066,7.53169488907,7.82647657394,7.63526010513
8,7.19015645981,7.25521421432,7.25920677185,7.69753265381,7.26370716095
2,2.66561484337,2.02480459213,2.60725808144,1.41330337524,2.21076393127
7,5.80837583542,5.52076816559,5.48201227188,5.47767496109,5.35315275192
5,5.68623352051,5.70642995834,5.8871717453,5.89344406128,6.11058616638
6,3.68087506294,3.8145236969,3.80248141289,1.59143686295,4.18431949615
8,5.85909032822,6.03557014465,6.1310505867,6.57360553741,6.0322303772
6,4.69519042969,4.58121871948,4.6483874321,5.66539573669,4.8640537262
8,6.88703680038,6.520403862,6.46863889694,6.70197963715,6.4169549942
6,5.36221027374,5.41547346115,5.6848359108,5.8712272644,5.32024383545
8,7.54718780518,7.56877326965,7.60669946671,7.13098907471,7.13929891586
1,1.64383733273,1.98300147057,1.93068361282,0.630524635315,1.68236041069
8,6.77974271774,6.80913162231,6.92799520493,6.41460037231,6.81412553787
6,4.84471750259,4.7909154892,4.56981229782,4.10758638382,4.72360372543
8,6.56289339066,6.61544513702,6.56799888611,6.89749240875,6.6659078598
8,7.85844993591,7.70468091965,7.58396339417,7.56427288055,7.56754970551
8,6.98057079315,7.14767980576,7.32653522491,7.33500623703,6.9082736969
8,7.88850736618,7.88395643234,7.81872940063,7.98017406464,7.70591306686
8,5.56336450577,5.60608625412,5.63105869293,5.73170566559,5.63858222961
8,6.47156524658,6.32902669907,6.33565950394,5.85412502289,6.07223939896
6,4.86468410492,4.63527441025,4.95803689957,5.12235546112,4.55460309982
7,6.34976863861,6.12269210815,6.02328062057,6.58065748215,6.12644433975
6,5.37484931946,5.19490289688,5.17812776566,5.09611797333,5.06299304962
4,3.16923522949,3.26665067673,3.14818191528,2.27881145477,3.15488529205
8,6.18775367737,6.12777233124,6.05378723145,6.30153036118,6.2873878479
8,7.62440919876,7.61182594299,7.7000784874,7.88506126404,7.61687755585
5,4.43857383728,4.14469099045,4.40120983124,3.63241457939,4.09236431122
8,6.67156600952,6.65138101578,6.6633887291,7.4260931015,6.72282218933
5,5.83854532242,5.7802567482,5.7528886795,4.9119310379,5.65599822998
7,5.77459669113,5.68125724792,5.64611911774,5.93685913086,5.67266511917
8,7.43998098373,7.29420137405,7.29019212723,7.85647106171,7.29726696014
8,7.73233795166,7.43091058731,7.45032596588,7.82550096512,7.56266021729
8,6.70453071594,6.63987159729,6.67720222473,7.54555559158,6.68879413605
8,6.24583864212,6.2668967247,6.16901397705,5.99703407288,6.22222900391
3,3.15390086174,3.04059076309,3.05641150475,2.13980674744,3.0031273365
8,4.64733886719,4.99072742462,5.22177410126,5.91089677811,5.07846784592
6,6.62975072861,6.66936302185,6.4260635376,5.82351493835,6.56175613403
8,6.99845314026,7.05403089523,7.16548252106,7.89085197449,7.06550455093
8,7.30532741547,7.2210931778,7.21766233444,7.47826004028,7.1815237999
8,7.85531234741,7.89364862442,7.90116071701,7.81417608261,7.87239313126
8,7.15806436539,7.26726484299,6.80595397949,7.9953289032,7.01858472824
4,3.91460347176,3.51620197296,3.53182196617,2.62068033218,3.47416090965
6,4.3449010849,4.34468650818,4.30366373062,4.1294927597,4.12855529785
4,3.47662997246,3.63774204254,3.63513302803,2.58363866806,3.73512983322
7,5.95005369186,6.08118438721,6.03046321869,6.40568447113,5.87002134323
6,5.7514424324,5.66186094284,5.27908754349,4.51365423203,5.55564451218
8,7.27585077286,7.19404602051,7.16862726212,7.46213436127,7.17106866837
4,2.86509156227,2.92774367332,2.79500317574,2.16493034363,3.06232500076
8,7.10931777954,7.08061647415,7.08655405045,7.14973688126,7.12398147583
8,6.71253871918,6.6770362854,6.7118678093,7.64214229584,6.87411355972
5,4.60734081268,4.53728294373,4.53295516968,4.29123687744,4.71116256714
8,6.92502737045,7.21092271805,7.21029663086,7.50470542908,6.83218193054
8,3.84161901474,3.64016819,3.87443614006,4.41164875031,4.51308965683
7,5.60753011703,5.5198302269,5.50220108032,6.17709970474,5.4853925705
5,4.80272340775,4.85470962524,4.90307426453,4.28996753693,4.72954273224
7,3.54120111465,3.39968729019,3.46920895576,3.13152742386,3.75581812859
6,5.76695108414,5.61682271957,5.72674560547,5.17641592026,5.34235191345
8,7.79882907867,7.76583147049,7.66409444809,7.66123533249,7.82587242126
8,7.11246204376,6.89959335327,7.02829790115,7.75417995453,6.85159683228
6,3.81438732147,3.65206384659,3.6906015873,1.18176078796,3.79381036758
8,4.63889837265,5.04112625122,4.88085079193,5.0056848526,5.09144639969
6,2.64941453934,3.17314910889,3.10076951981,3.46149849892,3.28622913361
4,3.27800893784,3.452460289,3.37826871872,2.93027067184,3.5224237442
8,7.42154073715,7.33819437027,7.37269735336,7.80493307114,7.29391431808
3,4.56551027298,4.76676893234,4.69510555267,2.91773509979,4.57357358932
8,7.61824417114,7.42676925659,7.4352889061,7.84316921234,7.46555805206
2,3.64325737953,3.86135482788,3.90919089317,3.97398734093,4.00927591324
8,6.27685976028,6.54009628296,6.31602573395,6.12798929214,6.04929256439
8,6.75981426239,6.71603965759,6.7037062645,7.18590927124,6.63589906693
6,4.59575366974,4.61277103424,4.6758184433,4.66875648499,4.90489339828
6,3.05026102066,3.35425829887,3.25206375122,4.48815441132,3.81579613686
2,2.55422186852,2.53829622269,2.86706829071,1.34323787689,2.84699296951
5,2.14900970459,2.29715442657,2.07975578308,1.46826553345,2.20937299728
8,7.28190803528,7.16819572449,7.12869787216,7.6654009819,7.20041418076
8,7.49068975449,7.48011350632,7.40114784241,7.78957509995,7.41878414154
8,5.62081193924,5.78678131104,5.54520750046,6.18764877319,5.62861204147
8,7.90691566467,7.82184457779,7.62623214722,7.50407505035,7.15090847015
6,6.06960391998,6.03640174866,6.01226806641,5.93165540695,6.32697105408
3,0.876779317856,1.25321531296,1.35171198845,1.47402334213,1.23587429523
1,3.82387900352,4.02848434448,3.54979729652,2.12032556534,3.79501771927
1,3.17743945122,2.7672624588,2.83810353279,1.70425748825,3.29065608978
8,6.60460567474,6.60270452499,6.50063896179,7.0393075943,6.47955608368
6,5.68933486938,5.79668474197,5.94709300995,5.73156261444,5.65463113785
6,5.0996427536,5.44103813171,5.63630342484,5.69295024872,5.72709989548
8,7.03043222427,7.12616968155,7.08713054657,7.5334277153,7.20191764832
8,4.8072385788,4.89504528046,4.87813997269,5.24048042297,5.20562028885
8,7.38206863403,7.4151468277,7.38542318344,6.14702320099,7.21777534485
6,3.99940347672,4.16415023804,4.14494800568,4.69842243195,4.27759361267
8,7.02185440063,6.85266304016,6.71620464325,6.55967950821,6.81778478622
8,6.16924905777,5.86754751205,5.72516870499,7.09183549881,5.7577662468
4,3.54807376862,3.18724918365,3.16607356071,2.0676984787,3.13498520851
8,7.70663452148,7.62140321732,7.51812267303,7.9093952179,7.73170661926
8,6.79097270966,7.21071195602,6.84468793869,7.84487962723,7.2031879425
8,6.18133306503,6.26747655869,6.02210140228,7.16189098358,6.38972616196
8,7.17252874374,7.29958152771,7.26565217972,6.88998746872,7.29338884354
8,6.39666080475,6.50829553604,6.49700784683,6.50311374664,6.46483230591
5,4.74204826355,4.44403791428,4.65413618088,4.62850141525,4.55438899994
7,3.732899189,3.52081632614,3.73813295364,3.1939907074,4.25804901123
8,6.32574558258,5.82820463181,5.85931777954,6.26878786087,6.02203559875
1,2.22809529305,2.09468650818,2.22440171242,1.08644008636,2.45277810097
7,6.0381860733,6.25082874298,5.97528266907,6.11579084396,6.15596532822
8,7.20101833344,7.22847557068,7.15297269821,7.69047307968,7.20315504074
2,2.02162837982,2.00293421745,2.00398230553,1.29428768158,2.00096511841
8,7.49206447601,7.59318685532,7.33699274063,7.70351028442,7.18823671341
8,7.51191854477,7.67038583755,7.65972948074,7.90750169754,7.63480615616
6,5.28919458389,5.90259075165,6.15990352631,7.03001642227,6.37196826935
6,3.79957747459,4.1049079895,4.02053165436,3.4591627121,4.07902050018
8,6.61383056641,6.54644489288,6.56708097458,7.39114332199,6.61406993866
2,4.90121555328,5.36538171768,5.4010052681,5.3284277916,5.60257720947
7,5.77781629562,5.78855323792,5.63131380081,4.99455738068,5.24919128418
6,5.92500782013,6.13242149353,6.14686107635,5.37208509445,6.07954549789
8,6.46916770935,6.7537112236,6.73390102386,7.43831014633,6.82443618774
8,6.22288513184,6.09507322311,6.11831474304,5.93617677689,6.2471613884
6,5.47622680664,5.60269069672,5.56901979446,5.32287549973,5.47201156616
8,7.26807880402,7.20544815063,7.11705160141,7.84690475464,6.99908733368
2,4.95557117462,4.62889957428,4.51224803925,4.95725107193,4.43045568466
6,6.19544363022,6.02016639709,5.9811372757,6.12474775314,5.89804458618
8,7.61726379395,7.60057544708,7.52801179886,7.77358484268,7.60791349411
8,7.12462615967,7.10353088379,7.15794897079,7.7756319046,7.17230606079
8,7.12722015381,7.02251815796,6.86190462112,7.32734012604,7.13730096817
7,5.28916358948,5.42819499969,5.31786441803,5.73833227158,5.38289880753
8,5.11138772964,4.56270694733,4.76497459412,5.03681755066,4.48753166199
7,3.57942342758,3.87000775337,3.86348700523,3.98160362244,3.44151878357
4,2.54243946075,2.65001368523,2.59859156609,2.18233633041,2.6326186657
6,5.22923755646,5.27854299545,5.35919189453,4.98348379135,5.4710688591
8,7.13005065918,7.18013906479,7.19350147247,7.61853933334,7.12381029129
8,7.20901203156,7.24772167206,7.06834888458,7.83999156952,6.64308261871
5,4.64378404617,4.72443008423,4.84372615814,4.65211582184,4.4228758812
6,6.21150064468,6.12150001526,6.14738464355,5.59450531006,6.08827733994
7,5.21257686615,5.27313947678,5.35785675049,5.60974931717,4.90657758713
8,7.23482894897,7.14344215393,7.10618257523,7.48738288879,7.16551828384
4,3.49027466774,3.67091560364,3.51664543152,2.867603302,3.89785289764
8,7.20368623734,7.20389413834,7.20568656921,7.43078422546,7.24457025528
4,3.48487377167,3.35196018219,3.42338013649,2.64436531067,3.15285015106
8,7.24038982391,7.13618803024,7.14179372787,7.42257165909,7.16986751556
6,6.2147269249,6.07488822937,6.18608236313,6.45689058304,6.29729986191
6,5.04858493805,5.35826349258,5.29600858688,4.99444293976,5.1054019928
8,6.81903982162,6.56949806213,6.8314743042,7.47853136063,6.22388219833
8,6.97381544113,6.63785648346,6.55380249023,7.60258388519,6.49139785767
2,3.61489200592,3.81012916565,3.8342795372,2.66574192047,3.91886019707
5,5.13515996933,5.01996564865,5.06963539124,4.80109596252,5.11848974228
8,7.66334724426,7.64323663712,7.66735601425,7.91874265671,7.71962070465
8,7.68849182129,7.62852907181,7.61614513397,7.62022972107,7.58339214325
2,4.79511260986,4.70499563217,5.12822151184,4.47483539581,4.35503005981
8,6.21561002731,6.40578842163,6.16648340225,6.82857942581,6.0799908638
8,6.06136035919,6.24173259735,6.12614202499,6.4950594902,6.05908489227
7,6.16509723663,5.99227952957,5.91255235672,6.6078953743,5.90399694443
6,4.01786327362,3.77779984474,3.55749201775,2.13693666458,3.55491828918
5,3.76115632057,3.91193723679,3.59264302254,2.31183481216,3.30608105659
6,4.65783643723,4.91141462326,4.77994537354,5.49667930603,5.21852874756
8,6.54945611954,7.17883014679,7.40841531754,7.84183502197,7.50496768951
8,7.13778495789,7.16651821136,7.11450338364,7.46616315842,6.89171361923
5,3.98255133629,3.78446960449,3.73778033257,3.21328639984,3.53041243553
7,6.1186747551,6.25350761414,6.32188653946,6.20358467102,6.16197395325
7,7.21546983719,7.0237865448,7.11004734039,5.64372777939,6.95567655563
3,3.21894145012,3.10029029846,3.09888291359,2.62766599655,2.86237931252
8,6.11379766464,6.16942977905,6.09167051315,6.18241548538,5.98123121262
8,5.75948572159,5.89421749115,5.81125688553,5.60101366043,5.94496440887
8,6.75576782227,6.69101428986,6.69788742065,6.3800868988,6.6906876564
5,4.02914810181,4.25734090805,4.14776420593,3.66414189339,4.09746646881
8,7.8089094162,7.88275289536,7.85283565521,7.79590749741,7.74003982544
8,7.08346843719,6.66983366013,6.88841295242,7.77423334122,7.13028764725
3,2.15089869499,2.42307639122,2.7461373806,2.6549782753,2.66779375076
8,7.79882907867,7.67607879639,7.68762302399,7.56723880768,7.67164087296
8,6.15177154541,6.45514965057,6.61573791504,6.97946500778,6.74287462234
7,4.48192119598,4.59855413437,4.60969257355,4.61964225769,4.55506753922
8,7.55313825607,7.36342668533,7.32800626755,7.78292942047,7.43034076691
6,5.02857923508,5.1339673996,5.38994550705,4.77023792267,5.14307260513
8,6.37286233902,6.39860725403,6.36290216446,7.23314523697,6.56581544876
8,6.51114702225,6.65312147141,6.70155000687,6.68817329407,6.6441488266
8,7.18049144745,7.21656227112,7.20237064362,7.22202301025,7.0105509758
6,3.65666460991,3.76012778282,3.97717308998,4.59612178802,4.1337146759
5,2.38700008392,2.43109822273,2.47976231575,1.84588098526,2.30582761765
8,6.14524698257,5.99148273468,6.02231264114,6.39627027512,5.96953487396
2,5.1173787117,5.17857551575,5.19703674316,5.27511501312,5.49859476089
6,5.09705114365,5.28893613815,5.1620092392,5.85047721863,5.11038637161
4,3.54776334763,3.47741341591,3.61146402359,2.77394866943,3.44883608818
2,2.3073117733,2.38442373276,2.38454866409,1.29704904556,2.40696525574
6,5.79632663727,5.75684738159,5.91300868988,5.49295091629,6.02223491669
8,6.4791932106,6.33814573288,6.50242137909,7.72353506088,6.64977788925
8,6.79107999802,6.75942850113,6.74254512787,6.29648637772,7.00657320023
1,2.35449361801,2.16050291061,2.38816833496,1.25351142883,2.06156492233
8,6.45548772812,6.51194810867,6.78092241287,6.64415502548,6.7401266098
1,1.47732651234,1.59138178825,1.36131834984,1.4239654541,0.93324816227
8,7.69074296951,7.70569705963,7.69443559647,7.81754922867,7.86557483673
8,7.58550453186,7.75390005112,7.69299793243,7.91310310364,7.66285991669
5,3.74101042747,3.95689988136,3.88908171654,2.80780363083,3.9045855999
1,2.41936516762,2.82238531113,2.94685912132,1.18863534927,2.81685209274
7,6.36445236206,6.43583059311,6.55380535126,6.81015396118,6.55165147781
8,6.91573858261,6.92943429947,6.8923664093,6.65996837616,6.80866956711
7,5.83241558075,5.84863805771,5.86595201492,6.48605489731,6.00638484955
8,7.55749130249,7.6487121582,7.56752252579,7.49901628494,7.49817466736
6,4.44284248352,4.36885929108,4.43538475037,3.89588141441,5.07190752029
7,5.94046783447,5.61939239502,5.69015884399,5.66845655441,5.93965768814
8,7.51896190643,7.82716846466,7.67143917084,7.73292589188,7.61695766449
8,6.99584197998,6.85982656479,6.84940290451,7.56795549393,6.73425006866
7,5.00657463074,5.21101760864,5.41500473022,4.8278503418,4.73929357529
8,7.35943746567,7.24346160889,7.21796751022,7.80767345428,7.16561222076
2,1.6027020216,1.6946862936,1.60180068016,0.0679788589478,1.70926380157
2,3.87459564209,4.19755172729,4.04900121689,1.82941770554,4.25242900848
6,3.02512264252,3.5865521431,3.59775400162,1.89482212067,3.80424785614
7,5.12231588364,5.4054312706,5.46953868866,5.96931886673,5.62560462952
5,1.57995831966,1.47253775597,1.24886250496,1.66471815109,1.62606847286
7,6.59873533249,6.6903219223,6.65568828583,6.31090736389,6.6106467247
7,5.4663734436,5.56649780273,5.55879688263,5.69459533691,5.67372560501
7,4.86306762695,5.01916694641,4.94091510773,5.16534328461,4.98709583282
8,6.62095165253,6.5248837471,6.58809375763,6.8385052681,6.61554098129
6,5.23347187042,5.25278902054,5.27142858505,6.08371067047,5.43701457977
8,6.08203983307,6.16834545135,6.37213087082,5.68879032135,6.09258508682
6,4.23870658875,4.13003778458,4.2459731102,3.69883465767,4.32479572296
8,6.54347610474,6.69790840149,6.98583889008,6.55864715576,6.66875696182
2,2.22971749306,2.4361538887,2.79753088951,1.30684185028,2.61248922348
5,3.94316077232,3.78676486015,4.0054769516,2.84275865555,3.96153330803
8,7.57591962814,7.60916280746,7.47983932495,7.81090688705,7.67454195023
8,7.36212348938,7.51135969162,7.45033502579,7.80339479446,7.5572104454
7,5.0372428894,4.96153116226,4.96666622162,5.49671697617,5.20979070663
6,4.90199661255,4.62719917297,4.81770038605,4.14246320724,5.07234430313
8,6.12055873871,6.5077996254,6.38565349579,7.75164890289,6.68263721466
6,3.6317691803,3.6498169899,3.63897919655,2.07022476196,3.208527565
5,3.46662020683,3.51914048195,3.70537352562,2.62914180756,3.83857417107
1,5.15902471542,5.00406980515,4.93472671509,4.925822258,5.06879281998
6,4.33633899689,4.17441177368,4.15120410919,4.36492061615,4.19955968857
8,6.65417337418,6.68325901031,6.61970901489,6.78808069229,6.5473985672
4,5.41591930389,5.6222653389,5.38430833817,4.46159172058,4.75581884384
8,5.58307504654,5.42595005035,5.53833866119,6.55477190018,5.49698257446
8,7.57204771042,7.61816978455,7.6130695343,7.77945804596,7.72947311401
5,2.82693457603,2.61409950256,2.6288383007,1.52495288849,3.09550237656
3,2.7875828743,2.93507957458,3.00250267982,2.51028585434,3.25539565086
6,5.98064661026,6.00319623947,5.94016981125,5.3234038353,5.92027997971
7,6.1749048233,6.19837713242,6.17286872864,6.91199874878,6.32669448853
1,4.57154083252,3.81673598289,3.93994736671,4.18882465363,3.54919362068
1,0.884878516197,0.522115707397,0.333283722401,0.710507392883,0.624945998192
1,3.40446615219,2.90262293816,2.85666227341,1.38824558258,3.18555045128
8,7.39890003204,7.32686519623,7.34465742111,7.79055309296,7.38196992874
5,4.67455244064,4.83031463623,4.63118076324,3.71805715561,4.30697870255
7,6.08384561539,5.81639719009,5.56597089767,5.79419946671,5.49368667603
6,5.47832870483,5.78717803955,5.60822248459,5.72336864471,5.0795211792
8,5.74676561356,5.67559814453,5.8027586937,6.00757598877,5.65287876129
8,7.12166118622,7.34629058838,7.2803030014,7.28218603134,7.34913444519
8,7.67416286469,7.67699432373,7.68589067459,7.922123909,7.6260676384
8,6.9737610817,6.93739700317,6.98218536377,7.66309070587,6.80393362045
1,1.91116023064,2.45213651657,2.57261443138,1.62263298035,3.09491491318
8,7.53325891495,7.5436091423,7.49309921265,7.91098499298,7.56119203568
8,7.46893692017,7.45482301712,7.46129322052,7.91975307465,7.40641975403
8,7.52111768723,7.60018396378,7.6159081459,7.74472570419,7.54780864716
5,6.40177154541,6.30631399155,6.39048671722,5.69683456421,6.30437135696
6,6.39294147491,6.41608047485,6.47347068787,5.85619449615,6.66600751877
8,6.62951564789,6.58772516251,6.70054674149,7.17406749725,6.50709104538
8,6.65964698792,6.73263883591,6.69124937057,7.50665330887,6.55556631088
7,5.59326314926,5.7276263237,5.72536373138,6.43325614929,6.1433801651
6,6.37177848816,6.39010810852,6.47551488876,5.95859622955,6.40383863449
8,6.53960752487,6.83903121948,6.83269739151,7.4501953125,6.82401657104
6,2.78457593918,3.27249765396,3.39884257317,1.4551448822,3.36568188667
7,4.69568490982,4.46192789078,4.47680234909,4.21675109863,4.77255725861
8,6.65611505508,6.71884679794,6.81636285782,7.14609622955,6.66911077499
2,4.99470186234,4.67773628235,4.79083108902,2.9620141983,4.79047298431
1,3.96807098389,4.14853048325,4.0658826828,3.2959253788,3.8201212883
8,7.18760156631,7.1822347641,7.22016620636,7.51491928101,7.18218374252
8,8.01013946533,7.92114114761,8.02302265167,7.89948511124,7.94814872742
8,6.6216378212,6.64581632614,6.54480171204,7.45140743256,6.78567314148
7,4.71935319901,4.48171663284,4.59049272537,5.09837055206,4.45349025726
6,6.08081531525,6.12625789642,6.11863517761,7.06001520157,6.14764213562
8,6.81010246277,6.86278390884,6.86059188843,7.48770952225,6.9357085228
8,7.31008529663,7.15262937546,7.04158115387,7.73922395706,7.20675992966
8,6.53226661682,6.73654985428,6.58604955673,7.22473096848,6.55014705658
6,3.59779715538,3.93450498581,4.07207775116,2.22756719589,3.92601680756
5,4.22550916672,3.9207136631,4.12832355499,3.3372387886,4.22959327698
6,5.40335655212,5.23690605164,5.15416526794,5.4255771637,5.36044549942
7,5.98463773727,6.10690164566,6.19835758209,7.38869285583,5.92056322098
7,5.0590929985,5.18439769745,5.06299352646,3.68558454514,5.08446455002
8,6.45956230164,6.65524578094,6.52017831802,7.90468072891,6.89240598679
7,6.15721654892,5.91255044937,6.27759885788,6.52138328552,6.43598890305
6,6.85397291183,6.75648546219,6.95478248596,5.85903453827,7.03929233551
2,3.60256838799,2.80595779419,3.5180785656,2.86114645004,3.77895832062
8,5.75336837769,5.64026355743,5.49308681488,5.60292339325,5.7882566452
2,1.87959134579,1.86112260818,2.03107833862,1.457862854,2.37301301956
6,4.00097942352,4.21948194504,4.33808231354,5.02489948273,4.41753768921
6,5.69722700119,5.61072158813,5.60280418396,5.5891084671,5.55658721924
4,2.78449511528,2.80944752693,2.69138979912,3.33993792534,3.20568013191
1,5.35523891449,5.39467191696,5.55546474457,5.63828372955,5.57368659973
3,2.89965200424,2.67171049118,2.67173576355,1.94831800461,2.59912514687
6,6.0642580986,6.18337583542,6.2714381218,6.52129554749,6.23639583588
6,5.49099445343,5.32641839981,5.38398313522,5.2919716835,5.12038135529
8,6.68738651276,6.56522941589,6.5225353241,6.6945772171,6.53692865372
7,6.20967912674,6.0664229393,5.95700645447,6.6009054184,6.29387283325
8,7.1132516861,7.17200756073,7.16676139832,6.82747364044,7.22159528732
6,3.17220544815,3.33378982544,3.1936583519,2.40810871124,3.4624683857
5,3.94416260719,3.96883654594,4.04106807709,3.45420503616,3.82063484192
7,6.31826591492,6.12053394318,6.11862325668,6.06377887726,6.11194467545
8,5.71524429321,5.80714893341,5.95859718323,6.87724542618,5.91696548462
1,2.16972780228,1.83370542526,1.74788427353,0.224720478058,1.57001328468
8,7.35708522797,7.31376743317,7.30206871033,7.74190807343,7.29809951782
8,7.74651527405,7.78439426422,7.73647785187,7.79815578461,7.64292907715
7,5.09347772598,4.96092271805,4.87423372269,5.87150716782,5.17711734772
8,7.97967243195,7.95864582062,7.987429142,7.83972835541,7.99398422241
8,7.50237417221,7.35598945618,7.32198095322,7.48796701431,7.35619163513
8,6.86044120789,6.79126787186,6.63872098923,7.45990133286,6.80171203613
8,4.96619176865,5.27556324005,5.37276887894,5.44585132599,5.17528963089
7,5.09162521362,5.52014446259,5.32239151001,5.6706943512,5.19289922714
8,6.41351366043,6.63720273972,6.5444316864,6.73454284668,6.51298141479
8,6.82269048691,6.80410957336,6.81227445602,6.19458007812,6.63226938248
5,3.52884960175,3.8972530365,3.92768073082,3.28795313835,3.88041973114
8,6.8146481514,6.62853050232,6.792927742,7.72047042847,6.74613046646
6,5.47208738327,5.41424465179,5.50008964539,5.19522666931,5.0647444725
8,6.20400476456,6.09447813034,6.10856103897,6.22075939178,6.25058507919
1,2.3530061245,1.67811870575,1.39693236351,0.569354534149,1.20684599876
7,5.12023973465,4.91510295868,4.81993293762,5.93494987488,4.87386655807
8,6.61141252518,6.67628240585,6.68861627579,6.77303647995,6.57464981079
8,5.771089077,5.68063259125,5.52704334259,7.16421985626,5.75915431976
8,7.82411003113,7.78182172775,7.75758075714,7.73204231262,7.70372962952
8,6.5020108223,6.44861412048,6.48053979874,6.82707309723,6.53140068054
8,7.23630666733,7.16008043289,7.20015478134,7.93258905411,7.24628829956
6,4.31120204926,4.57930707932,4.61308336258,4.32735919952,4.69170618057
8,5.4845252037,5.51192855835,5.76834392548,6.21435070038,5.71053647995
8,7.39521312714,7.3473200798,7.3740439415,7.83878231049,7.6247959137
8,6.11251115799,5.83538818359,5.67622995377,5.0644068718,5.37472391129
5,4.49175739288,4.48505401611,4.59425449371,4.34052371979,4.78687810898
8,6.2770819664,6.34413909912,6.23169326782,6.442258358,5.8139166832
7,4.68504714966,4.67913246155,4.6272482872,5.19667339325,4.82988548279
2,5.18515729904,5.24363327026,5.22560691833,3.01312756538,4.92065525055
2,3.15428543091,3.15287184715,3.09881496429,1.57906007767,3.1427719593
2,2.23688316345,2.24805259705,2.58480763435,1.76636505127,2.87637448311
8,6.30616569519,6.33230161667,5.94853448868,7.11847352982,6.05402326584
8,7.21811532974,7.10465097427,7.28442049026,7.70077133179,7.41549873352
8,7.69062137604,7.62137746811,7.52265787125,7.87639808655,7.34705638885
8,7.49227380753,7.38777112961,7.4442858696,7.8054561615,7.38308095932
6,5.90479707718,5.48752403259,5.26828813553,5.4659576416,5.53629350662
1,3.33361291885,3.58558559418,3.63025093079,2.86696147919,3.68974590302
8,7.89349412918,7.93388414383,7.95510101318,7.90109777451,7.98892498016
6,3.0504720211,3.08853316307,3.19462990761,0.83625793457,2.57826018333
8,6.91827440262,6.88133955002,6.84198999405,7.26141357422,6.83448028564
8,7.25499629974,7.17882156372,7.2738776207,7.72478866577,7.30641698837
1,2.94076657295,2.39662051201,2.42433285713,0.205892562866,1.86425495148
6,6.59134578705,6.38276958466,6.38184070587,6.03751707077,6.51882266998
7,6.69817304611,6.90578174591,6.96229600906,6.6233959198,6.75825548172
7,6.1040558815,6.10891008377,6.1948056221,5.75114870071,6.02018785477
8,7.07481908798,6.90960884094,6.75578641891,6.61194896698,6.58424568176
1,3.24245834351,3.1411523819,3.08699321747,2.01470899582,3.30563497543
2,0.821599364281,1.01537513733,0.987497210503,1.3946647644,1.29585337639
8,5.3431687355,5.88965606689,5.94475984573,6.63519430161,5.6456155777
2,3.46923732758,3.43891406059,3.56199264526,2.01957511902,3.62308859825
8,6.98652029037,7.03393697739,6.94777441025,7.33173942566,6.99015188217
8,7.62993192673,7.5415019989,7.41233253479,7.67320919037,7.57567024231
8,7.38441514969,7.34627723694,7.41283226013,7.78775930405,7.45020008087
8,7.61249637604,7.52026414871,7.51820039749,7.69738149643,7.43947124481
4,3.68052864075,3.53121399879,3.54670619965,2.17219495773,3.27997946739
2,3.62553477287,3.9286544323,3.95733165741,1.63425254822,3.62426519394
8,6.68851566315,6.78448152542,6.93227052689,7.44841432571,6.80332708359
7,5.15075492859,5.07797002792,4.95977163315,5.49898386002,5.07873010635
7,6.93525791168,6.78643369675,6.64245510101,7.29887485504,6.74738454819
5,3.00730371475,3.09430909157,3.35080480576,1.25677776337,3.69576501846
8,7.30171823502,7.28899908066,7.30347537994,7.65092515945,7.03983402252
8,7.63434123993,7.58550882339,7.53734970093,8.04081916809,7.59654283524
7,5.31530332565,5.43159914017,5.29836654663,6.08632230759,5.43911886215
7,6.16291952133,6.04434967041,5.99480485916,0.421312332153,5.88840055466
8,5.35398674011,5.08240842819,5.12923765182,4.57562732697,5.44748926163
8,6.8440580368,6.87754774094,6.8559627533,7.51561164856,6.91033983231
7,4.63805866241,4.76257610321,4.61037540436,4.1508398056,4.43555545807
6,3.6207408905,3.59528303146,4.04342460632,5.21499824524,4.31863880157
5,4.90095710754,4.95147800446,4.79209280014,5.39365005493,4.7191119194
7,5.90267944336,5.80720663071,6.04366254807,6.88125562668,6.05688905716
6,6.14948749542,6.21115207672,6.2423286438,6.96316862106,6.09683179855
5,1.73164558411,1.9084829092,2.04387116432,1.13874530792,1.93717825413
8,7.18037176132,7.12074613571,7.02565336227,7.79375505447,7.17785787582
8,6.19293689728,5.78745794296,6.20168447495,6.99578619003,5.73867702484
1,2.03304338455,1.92399311066,1.94166004658,1.38708972931,1.75018358231
7,4.55894136429,4.93369626999,4.72669458389,4.5130443573,4.71064138412
7,3.62775158882,3.32768392563,3.47811722755,2.45409822464,3.72520256042
8,7.59812164307,7.70947170258,7.59196519852,7.59103870392,7.34540367126
5,5.01353263855,4.85846948624,5.00298929214,5.4430232048,5.13799190521
5,3.24768829346,3.29904222488,3.31065702438,3.17655324936,3.33622717857
8,6.22683954239,6.25016260147,6.25800037384,6.84067440033,6.15355396271
6,3.11178541183,2.89280152321,2.83027005196,1.11209058762,3.26492977142
