XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7.61739778519,7.88608407974,7.66093158722,7.74247980118
5.68784427643,5.59888458252,5.53080177307,5.1009759903
6.72169876099,7.90392780304,6.74506568909,7.64930677414
4.80702018738,4.8774805069,5.13445901871,6.05718612671
6.36973524094,7.62664699554,6.30999660492,7.21291446686
7.65434741974,7.80144119263,7.69338464737,7.74601650238
6.03217506409,6.57260227203,6.08222293854,6.17554998398
7.53811454773,7.89496994019,7.44152641296,7.83225059509
7.5993642807,7.87085962296,7.51743125916,7.7732796669
7.23277282715,7.87222576141,7.33933639526,7.76827049255
7.00703287125,7.85578775406,7.0858502388,7.78947305679
5.14883899689,7.83941221237,5.26325368881,7.84039211273
5.38177156448,7.06042194366,5.47903299332,6.93084001541
2.6606221199,2.91339206696,2.91567635536,2.52562880516
5.64867162704,6.99081993103,6.00578069687,6.58252859116
5.35282897949,2.33528661728,4.18160438538,2.60556006432
5.22811746597,5.29201173782,5.23717308044,5.60744285583
4.9734120369,5.40255641937,4.93372249603,5.34421777725
-0.721106648445,-0.682478427887,-0.114887475967,0.361817836761
6.88502645493,7.37058019638,6.94769001007,7.38724374771
5.63916778564,6.51362991333,5.51101970673,6.91387748718
6.35764122009,6.38836479187,6.42391777039,6.34783220291
6.11486911774,6.26232147217,6.12615251541,6.25338745117
3.82879781723,4.95277023315,4.00128078461,4.83574390411
2.94425272942,3.40772676468,3.07386541367,3.28004479408
6.49159765244,6.82636833191,6.38895750046,6.6443605423
6.05294513702,6.52376270294,6.22254276276,6.31592226028
3.93542170525,4.96457386017,4.06033611298,4.29908227921
6.38162183762,6.88259935379,6.45010042191,6.32739257812
5.70091867447,5.71251296997,5.82454872131,6.41920661926
4.93912649155,4.14834976196,4.79404115677,4.3170876503
7.02335548401,7.86845016479,7.03481578827,7.73609638214
6.45689678192,7.58473539352,6.40944766998,6.92430877686
4.015437603,5.3157544136,3.99540686607,5.51247596741
7.05394172668,7.74690055847,7.04709720612,7.67270565033
7.54274606705,7.86100959778,7.48008394241,7.77635192871
1.84405088425,1.7693529129,2.30402374268,2.14473628998
3.49271941185,4.32071971893,3.52983188629,4.46570301056
6.77572631836,6.41464710236,6.84307956696,6.24724388123
6.42703914642,6.90732574463,6.28581571579,6.49375104904
4.69683218002,5.21154165268,4.54902124405,5.28930473328
5.04268503189,6.47861099243,5.42456150055,6.63247060776
6.68725156784,7.83072805405,6.84385824203,7.77466249466
3.52604842186,3.07758617401,3.29534101486,3.18529653549
6.63356256485,5.9460849762,6.69421863556,6.0402712822
7.67045211792,7.89334106445,7.78321743011,7.76486492157
7.38546991348,7.83679819107,7.26705980301,7.69061183929
5.54138469696,6.38898324966,5.21682977676,5.38753223419
7.43502855301,7.85612773895,7.51782464981,7.78250312805
6.69605970383,7.1049785614,6.68510580063,7.02294492722
7.80867195129,7.9128241539,7.42135858536,7.80231714249
7.0669760704,7.83855390549,6.94314050674,7.73312568665
5.80927944183,7.27627277374,5.90640163422,6.97847080231
4.165371418,5.91172599792,3.99371862411,5.22176408768
6.0907959938,6.45204257965,5.90143537521,6.63564443588
7.5610499382,7.81820487976,7.58451509476,7.75213956833
6.58670377731,7.75472450256,6.69435358047,7.54097175598
6.95303201675,7.69390106201,7.10034179688,7.70965528488
1.37218928337,2.33287811279,0.864759206772,1.90772294998
5.33073997498,6.05027770996,5.22311687469,5.75398778915
3.37808513641,3.98978209496,3.69958472252,3.40722823143
6.92320680618,7.70081186295,6.82392787933,7.24222421646
6.76303815842,7.6979174614,6.75097417831,7.65954685211
6.88139247894,7.45702981949,6.78910636902,7.62351703644
6.57299470901,7.14836549759,6.60044908524,7.0599064827
4.12658405304,6.11460065842,4.17705726624,5.79667186737
7.01908922195,7.82279586792,7.02549123764,7.64345693588
5.37523603439,5.62033843994,5.51403236389,5.09360361099
5.4093914032,4.99054908752,5.08905649185,5.61614322662
5.84829044342,6.84336233139,6.1435341835,6.50174617767
4.11433601379,5.16729593277,4.53884363174,4.6338429451
4.59056663513,5.68333244324,4.93761444092,5.92496538162
4.99726057053,6.01380681992,5.04636955261,6.14800024033
7.17737007141,7.91911315918,7.19894313812,7.74018239975
7.50639629364,7.84706783295,7.51543807983,7.80750989914
4.2252779007,3.52957010269,4.01796579361,3.06879639626
5.80651950836,6.48078727722,5.60675954819,6.16494941711
5.9173078537,6.43520021439,5.73167848587,6.66993284225
3.53022050858,3.17062473297,3.32041692734,3.8430018425
6.32878875732,7.82245826721,6.35951900482,7.47087335587
6.37752819061,6.61353778839,6.38883590698,6.72254228592
7.31472826004,7.8701338768,7.31682682037,7.76469326019
6.34733581543,6.42090368271,6.12215948105,6.64175128937
5.81715297699,6.07113409042,5.79183769226,6.20257663727
6.056848526,6.09501981735,6.21570205688,6.40004062653
8.00809288025,7.94720172882,8.01255321503,7.93703269958
5.0949306488,5.38445997238,4.95536804199,5.41759109497
6.67899227142,7.5302028656,6.5440621376,7.44449567795
7.60741233826,7.82711315155,7.57016849518,7.65064239502
5.9818572998,6.23473262787,6.2172498703,6.69476509094
4.93762683868,6.37693452835,4.81349897385,5.95427036285
4.88005447388,5.40799808502,5.12608385086,5.81332969666
4.39254236221,5.25007677078,4.1935377121,5.59348630905
7.35459709167,7.40303897858,7.29485845566,7.33889865875
7.49096679688,7.86679315567,7.34971189499,7.73086643219
6.38314676285,7.17539405823,6.40725946426,6.85181236267
7.49270772934,7.80351734161,7.46769666672,7.66652774811
7.13064002991,7.84264945984,6.81561088562,7.73287677765
0.805625200272,0.110827922821,0.348308652639,1.3185801506
7.41523218155,7.87352752686,7.27508687973,7.79642534256
6.74713373184,7.8353395462,7.07112407684,7.67703866959
2.13301134109,2.42218255997,2.22992372513,2.41174268723
6.89724063873,7.75996446609,6.82551145554,7.73181152344
4.65062713623,2.72654867172,4.06063842773,3.20392918587
7.99967336655,7.95511341095,8.06205940247,7.8717675209
6.35340309143,7.26905345917,6.51231718063,6.87099599838
7.55152082443,7.9151968956,7.62131500244,7.81921386719
6.3891916275,6.39696025848,6.30925607681,6.84190225601
6.19171953201,6.70977544785,5.74570703506,6.87348556519
3.52647662163,6.67140436172,3.79777002335,6.46090602875
3.51759457588,3.55284070969,3.38881826401,3.93660497665
4.77500104904,3.22592973709,4.5694360733,2.71909117699
3.38305354118,4.4564332962,4.04783248901,4.94491624832
7.48419427872,7.92860507965,7.54317522049,7.79982948303
6.59131669998,7.90104055405,6.7499666214,7.72115087509
7.34992361069,7.85182476044,7.40003013611,7.71152257919
6.76636695862,7.58130884171,6.80429172516,7.09992313385
7.45390081406,7.85037231445,7.36689949036,7.72303009033
7.53168916702,7.84523868561,7.5960931778,7.71775007248
6.56140375137,7.14083003998,6.56629133224,6.73855495453
3.49903559685,4.19035196304,3.49283647537,4.48551845551
2.8364405632,4.18852853775,2.69547176361,4.36422395706
7.33598566055,7.87554168701,7.17361927032,7.68765068054
7.62904691696,7.85611820221,7.68893146515,7.7520647049
5.31402587891,6.1795706749,5.30946493149,5.9780664444
6.87247610092,7.81816577911,6.85436534882,7.71933174133
5.32501506805,6.14623641968,5.37775754929,6.43811559677
7.69667196274,7.87603139877,7.7257475853,7.73639345169
6.36087036133,7.5527586937,6.42466163635,7.0558962822
1.79525542259,3.03924918175,2.6533434391,2.43652200699
7.71866035461,7.92899274826,7.54249429703,7.79086017609
6.39613199234,6.67608356476,6.37342882156,6.85442972183
7.73612499237,7.94366121292,7.6682677269,7.83272123337
7.15508365631,7.78898572922,7.23517417908,7.7372879982
3.26880455017,4.59932470322,2.99996471405,3.9930062294
5.9814748764,7.26083803177,6.22109794617,7.41827011108
2.86531090736,1.45976734161,2.76951503754,2.31276655197
6.77726650238,7.80772399902,6.86282777786,7.76892566681
4.52772903442,5.40415620804,4.59263372421,5.09562683105
7.90019369125,7.94651174545,7.69613027573,7.71108722687
4.9263381958,4.93438148499,4.98110961914,5.56260299683
2.82849216461,3.86287546158,3.14097118378,3.82117176056
1.85959231853,1.28298425674,1.49252486229,1.49646520615
4.66388893127,4.53009319305,4.46150398254,3.79758667946
7.51710748672,7.81838321686,7.63121271133,7.73462247849
4.39449119568,3.03165388107,4.36762332916,3.54208803177
6.96537017822,7.85126543045,7.07310628891,7.72992420197
4.0929889679,4.05375289917,4.1146941185,4.72706031799
6.81080532074,7.49648857117,6.90746974945,7.53828001022
4.3381319046,5.18121767044,4.49048995972,5.08610343933
5.67321014404,6.68588542938,5.73002243042,7.04437017441
7.50073766708,7.90868997574,7.45999717712,7.80866146088
4.09158229828,4.06263256073,4.36002779007,3.40987873077
6.12202262878,3.99142313004,6.13430976868,3.24011087418
7.01749897003,6.86320734024,6.87756538391,7.57686948776
7.0079498291,7.0638666153,7.2419834137,7.20527839661
2.29532623291,1.94302368164,2.25895929337,2.20007896423
7.12974119186,7.46090126038,7.20759534836,7.36291265488
5.15953063965,5.80493879318,5.18865823746,5.95825576782
1.81998157501,2.39516115189,2.09085845947,2.57162356377
2.64027619362,2.03189086914,2.1202507019,2.19207382202
4.88613462448,5.03523874283,4.7209186554,5.29771232605
6.11937856674,5.66041326523,6.07169485092,5.05324649811
7.19737577438,7.62789106369,7.53742027283,7.7804107666
3.87990903854,4.78110742569,4.13396406174,4.91094112396
2.63078284264,2.72660541534,2.58600306511,3.14722466469
7.99910640717,7.9098739624,7.98211956024,7.69318246841
4.43684101105,2.70479631424,3.97635865211,2.899320364
5.42259645462,6.74613523483,5.61395978928,6.54465293884
6.85269021988,7.75844717026,6.78225135803,7.5582818985
7.02315282822,7.44548940659,7.02697610855,7.36421871185
4.70627450943,4.96817970276,4.73432016373,5.51931285858
7.12212085724,7.69420814514,7.31909227371,7.50547838211
7.06904554367,7.90547657013,7.0707859993,7.78042268753
6.04458141327,6.01919698715,6.07836866379,6.54434776306
7.28844261169,7.9033780098,7.44423532486,7.70349979401
6.69398546219,7.95313215256,7.09928512573,7.88012599945
3.92418384552,5.16496229172,4.02418375015,5.1719121933
5.43365955353,5.16507053375,5.58808040619,5.23655986786
7.32391834259,7.88877677917,7.42820835114,7.74547576904
3.63281321526,3.85971498489,3.41704368591,2.87642598152
7.33964586258,7.84180259705,7.28274393082,7.73642063141
7.80280685425,7.91648054123,7.86056756973,7.83413648605
7.74752140045,7.93535470963,7.82105588913,7.85629081726
5.39136600494,5.72859382629,5.48945093155,5.72654771805
6.72592258453,7.72130870819,6.56778621674,7.29054880142
4.67988014221,4.42666625977,4.74110555649,3.93333220482
5.16358375549,6.4195432663,5.13961982727,6.8691034317
1.15821409225,1.42227602005,1.68813753128,1.14118289948
5.30595016479,6.70926856995,5.64345216751,6.59368181229
7.52924013138,7.9287648201,7.53799295425,7.87067985535
5.49463653564,5.23401165009,5.41312217712,5.54909229279
7.24452352524,7.84107160568,7.24150705338,7.70445632935
4.50528764725,5.45320081711,4.6554775238,5.95656824112
4.92440032959,4.38312244415,4.88701438904,5.22411203384
7.35607910156,7.91137123108,7.42351341248,7.80362653732
3.33938908577,4.24227046967,3.84847378731,4.11534786224
3.34556674957,3.1324968338,3.32499504089,3.89078903198
7.39126348495,7.82181739807,7.28370952606,7.70277881622
5.9134054184,6.55612564087,5.77870512009,6.52444267273
3.73680281639,4.27325153351,4.04344844818,5.22003746033
4.74679136276,5.45811414719,4.75942087173,5.35418272018
5.94350719452,6.9827876091,6.11708021164,7.1112165451
7.79857683182,7.87479925156,7.72013282776,7.7696428299
6.14873695374,7.18116855621,6.08558940887,7.01784181595
6.85108280182,7.85239553452,7.06804656982,7.68864488602
4.12371444702,5.48952007294,3.90090560913,5.35381698608
6.13410711288,6.75374794006,6.0450797081,6.38723659515
6.01312685013,7.29648113251,5.81001520157,7.07992649078
4.10888624191,4.20364332199,4.38975811005,3.92362928391
6.49924468994,7.70680141449,6.35229349136,7.57443857193
1.97415089607,1.80977869034,2.16168546677,2.2489323616
3.93427443504,4.53003025055,3.82992148399,4.38016986847
3.88221073151,4.6419878006,4.31289577484,4.01685333252
5.64398860931,7.03609991074,5.68926429749,6.75660181046
6.29620981216,6.93329715729,5.86132669449,7.42915534973
4.67813301086,3.89204192162,4.52462291718,4.25279903412
4.49088191986,6.22078371048,4.49128055573,5.98851108551
7.90385246277,7.91885280609,7.76109075546,7.83974409103
4.88149023056,5.29141950607,4.85982847214,5.9646229744
6.86369895935,7.89973783493,6.98049402237,7.79934835434
6.65855550766,7.82539653778,6.63681697845,7.7020945549
5.30148220062,7.31312513351,5.43584775925,6.67567062378
7.08694410324,6.95315027237,6.93896150589,7.51836299896
0.838502645493,0.775085926056,1.42314815521,1.61893701553
5.7566986084,6.28243112564,5.72719335556,6.72565460205
6.86610174179,7.53517389297,6.86548423767,7.3347363472
4.12333774567,4.18030071259,4.3959608078,5.07864570618
4.40971755981,3.98682689667,4.58070611954,4.30485582352
7.32518959045,7.37661647797,7.18604040146,7.65973949432
6.22296524048,7.74381542206,6.14180850983,7.61497068405
7.36719799042,7.79269695282,7.46681547165,7.56727600098
6.01389598846,6.87987756729,5.99804401398,6.93238067627
4.70643758774,5.05563259125,4.91213512421,5.14071416855
6.07188177109,6.92176294327,6.15376996994,6.6058511734
3.9440202713,4.11216878891,3.43396687508,4.85295200348
5.93364572525,5.58977937698,5.81182384491,5.87632751465
7.81278038025,7.96210098267,7.75633955002,7.85529899597
7.29661989212,7.79019594193,7.03651332855,7.79156398773
7.62842416763,7.64153051376,7.46982860565,7.69946241379
7.76683282852,7.86816310883,7.45289230347,7.68567419052
5.9640583992,6.56384181976,5.90464448929,6.481528759
6.58518457413,7.76868534088,7.03203630447,7.47194671631
7.67397594452,7.82975959778,7.57287931442,7.78809547424
3.55403709412,3.49947166443,3.68216562271,3.45930051804
6.03706169128,6.86268377304,5.90072441101,6.72107744217
5.80551719666,5.99291753769,5.92364168167,6.2781920433
6.80019664764,7.83851242065,7.13063812256,7.6928358078
7.0549659729,7.8640089035,7.19332742691,7.71386861801
5.46446895599,6.21332263947,5.66992425919,6.59732580185
6.68954181671,7.84844493866,6.58916568756,7.71555233002
7.15535497665,7.89474391937,7.60656356812,7.77843666077
6.42817497253,6.76541280746,6.47124576569,6.63667583466
6.64235782623,7.53164291382,6.55756425858,7.19555282593
7.4473657608,7.832239151,7.35720062256,7.72947692871
6.53034496307,7.63620090485,6.57732629776,7.66974258423
6.1023273468,6.88876914978,6.02335834503,6.28992938995
7.23563766479,7.86861753464,7.05156135559,7.79881286621
7.64393949509,7.87354326248,7.51895141602,7.76851892471
6.02142715454,6.84929466248,5.75947761536,6.40687084198
5.11677265167,6.15988731384,5.00278329849,5.71313428879
5.92711830139,7.03983974457,5.77070045471,6.50059223175
6.56163930893,7.52571249008,6.15194416046,7.29533290863
6.94786071777,7.3589758873,6.89752912521,6.98324966431
5.16500806808,5.75966072083,5.25277805328,6.04977035522
7.4140791893,7.8544049263,7.50239276886,7.77432584763
4.54908514023,7.20100688934,4.84070444107,7.65121364594
3.78518629074,4.76065731049,3.75422954559,5.00779771805
4.80362939835,6.12756919861,4.78752946854,6.21754169464
7.64325380325,7.9037194252,7.79186058044,7.80200862885
6.83188724518,7.28065013885,6.88672637939,7.01765346527
3.68723607063,6.13268089294,3.98498034477,5.90746688843
7.65983533859,7.90732002258,7.62774133682,7.81038618088
2.21047782898,3.76163625717,2.46090841293,3.66445827484
7.46136951447,7.71394729614,7.41935825348,7.70886230469
2.03409576416,-0.162308216095,2.20069217682,1.57223320007
7.5359954834,7.79988718033,7.50484085083,7.42634153366
7.79917812347,7.92481899261,7.83955049515,7.8088312149
6.56821203232,7.12604618073,6.67917537689,6.91586017609
6.74392318726,7.79549264908,6.80116319656,7.60678768158
4.37985801697,5.14927577972,4.57272338867,5.41787433624
5.39264774323,3.80534219742,5.01912784576,4.71656036377
4.35118579865,3.94166851044,3.82905316353,3.41251182556
6.04728317261,7.76335906982,6.33679103851,7.27486467361
5.83493518829,6.66718244553,6.00528812408,6.0661444664
5.14457178116,5.87146282196,5.0775604248,6.13262701035
6.56054258347,7.38845252991,6.6672873497,7.54115772247
5.21579885483,5.78800392151,5.00791072845,5.84938049316
6.12523317337,6.49367618561,5.97470235825,5.87836742401
4.08676815033,4.41007232666,3.99549150467,4.66541862488
7.51542425156,7.91383361816,7.33071136475,7.80996322632
7.25037908554,7.87082433701,7.24146366119,7.74680805206
6.65884590149,7.31106996536,6.7692193985,7.48830938339
5.34588289261,6.05661010742,5.73995399475,6.1002664566
7.02556657791,7.86518716812,6.71959781647,7.74098157883
4.48198509216,3.96058726311,4.40497779846,3.97364807129
6.45241785049,7.81128358841,6.69972419739,7.6835565567
5.63405370712,6.05614471436,5.72899436951,5.98728084564
6.77572822571,7.5200343132,6.71636581421,7.41795253754
7.20158100128,7.84967470169,7.43448448181,7.48654079437
6.2579126358,6.91840457916,6.37321329117,7.26402044296
3.67478466034,3.9698574543,3.64337420464,3.68682479858
5.34952068329,5.27372646332,4.90893602371,6.02503919601
6.85769701004,7.41895484924,6.74999284744,7.42790746689
7.29396533966,7.85301780701,7.11817121506,7.61576032639
5.90578079224,5.76918792725,5.95628499985,6.3910908699
6.94732618332,6.87688398361,6.9616689682,7.2984457016
3.65125656128,3.41393852234,2.85816383362,3.41219425201
4.10325050354,4.71132135391,4.4177031517,5.0022444725
6.27968835831,7.21317481995,6.53080749512,6.98856306076
5.60228872299,4.90991973877,5.4351401329,5.1599187851
3.25279974937,3.89074993134,3.20405888557,3.76330661774
6.95424079895,7.41595506668,7.04444503784,7.61517286301
5.1789188385,6.0756688118,5.00583362579,6.01024103165
5.25747394562,6.29631614685,5.04792022705,5.99984264374
5.66220474243,6.19931650162,5.45255947113,6.36678409576
6.17082548141,7.1137304306,6.4016160965,7.42986011505
6.49331331253,6.49973630905,6.0398273468,6.44383955002
6.69463682175,7.8620634079,6.85045528412,7.74260854721
5.33708763123,5.74837350845,5.05306100845,6.13948249817
5.41297626495,5.83866691589,5.32988500595,5.89085674286
4.6326584816,3.82682681084,4.11184120178,4.19551229477
7.52790164948,7.92746305466,7.2660241127,7.68766927719
7.69327831268,7.91367197037,7.83351135254,7.77789545059
4.17469072342,5.6607427597,4.42293262482,6.16301250458
6.08901929855,6.82080411911,6.29033470154,6.63506174088
6.14279651642,6.77884721756,6.28130912781,6.50179624557
4.9842543602,5.63945007324,5.09024429321,5.63952922821
5.32071018219,6.3522772789,5.57049751282,6.13194561005
6.97358322144,7.84198284149,7.04830980301,7.58917379379
2.90827655792,3.34429240227,3.40273571014,3.24031448364
5.93193006516,7.63526248932,5.40596961975,7.49783992767
7.52146577835,7.86803436279,6.88127660751,7.81090545654
6.5540728569,7.82640695572,7.16662979126,7.66947984695
5.06542205811,4.63583660126,4.95303821564,4.31189346313
5.34892320633,6.12058258057,5.37443256378,6.12754011154
4.12033081055,4.56737661362,4.1809091568,5.10270929337
7.58388996124,7.9525847435,7.79881668091,7.85826921463
0.93781375885,0.623047351837,0.966200590134,1.6187710762
4.77860641479,4.97676563263,4.90540599823,5.33947658539
3.81161046028,4.64140081406,4.05390548706,5.31236124039
1.2597631216,-1.51013040543,1.54152452946,-0.100014209747
6.3990316391,6.89232397079,6.20803594589,7.09076976776
7.1267490387,7.80980443954,7.13821411133,7.5038485527
5.65944099426,5.70356988907,4.96179246902,6.36751937866
3.69283342361,4.03252696991,3.63918280602,4.05599403381
3.26565885544,2.29702615738,2.81807327271,2.46747469902
5.25088834763,6.23524665833,4.90874862671,7.09121131897
7.43431711197,7.8585190773,7.32913017273,7.77461242676
7.12993860245,7.82249593735,7.10198974609,7.73175430298
6.27023124695,6.45764064789,6.30670976639,6.57396793365
4.80288982391,4.72348022461,4.4969701767,5.17655467987
3.16916465759,3.33495521545,3.54449129105,3.05481672287
4.52769517899,4.2019367218,4.42810535431,4.52026367188
4.46966266632,4.55056285858,4.76647233963,5.09577703476
7.63873672485,7.9325799942,7.48514699936,7.80878639221
3.61008763313,4.95577859879,4.07655239105,4.90463495255
6.97702264786,7.71274185181,7.00103521347,7.3458647728
7.78804779053,7.88729906082,7.73698806763,7.75970506668
5.50636053085,5.44497966766,4.78569078445,6.16266345978
4.34569454193,4.74018478394,4.26345920563,4.54640436172
4.76028394699,5.45876979828,4.69259691238,5.1427397728
4.1333694458,4.45059251785,4.07931089401,4.46360301971
5.82238483429,6.48159503937,5.87883424759,6.03313064575
2.36568665504,3.32808828354,2.5055334568,3.31425952911
3.16764688492,3.04157280922,2.99125123024,3.00123023987
7.05711650848,7.90577554703,7.07595157623,7.82877159119
3.24816536903,4.45187807083,3.39619326591,4.38212966919
6.87152051926,6.78025627136,6.88180828094,6.85730743408
5.03776168823,5.92830896378,5.31414556503,5.72888946533
6.91093873978,7.66544914246,6.76115846634,7.68313026428
7.38444566727,7.88362979889,7.3095664978,7.74900054932
6.5186882019,7.67513751984,6.59312343597,7.62115907669
4.56868076324,6.1321182251,5.04215574265,6.46999454498
6.30539274216,7.26869630814,6.20437240601,6.88574171066
7.28004932404,7.81251478195,7.29735708237,7.66064500809
5.57250165939,5.99405527115,5.55127382278,5.83839893341
3.81219339371,3.10767579079,4.3344502449,2.80849885941
4.09722995758,5.05917167664,3.95177865028,4.64359855652
4.66686868668,5.09325361252,4.6542339325,5.22018861771
4.51587152481,4.33320140839,4.09662532806,4.40927457809
5.04697656631,5.37740516663,4.95486021042,5.55605697632
5.27584171295,6.15789842606,5.26135396957,6.01481533051
7.93892288208,7.87421035767,7.66720628738,7.70624685287
6.45975017548,7.28081989288,6.33029747009,6.96174001694
5.68613481522,6.24141597748,5.49565458298,6.06016349792
3.21942067146,3.10033512115,3.38414525986,2.48791432381
2.98596644402,3.57546281815,2.90520811081,3.3951420784
5.37765741348,6.96307563782,5.55845212936,7.06444740295
6.62966299057,7.54791212082,6.78781270981,7.11468219757
2.80169939995,2.35658502579,2.92070102692,2.47078609467
7.75535106659,7.95475149155,7.93894720078,7.83514881134
4.21049404144,5.61754322052,4.64250612259,5.96447372437
4.97357845306,6.21532297134,5.22854471207,6.14525127411
5.33661270142,6.13859653473,5.16573667526,6.28441047668
3.2952876091,3.38533329964,3.08293414116,3.68849778175
7.48852825165,7.91384410858,7.27558612823,7.8093829155
5.37844467163,6.14754390717,5.43123722076,6.76871681213
7.14764785767,7.86196231842,7.05732822418,7.75995779037
5.60625362396,6.42977380753,5.70130825043,5.98548698425
7.18875265121,7.80363607407,7.50573587418,7.60335350037
5.72669124603,6.893450737,5.93579483032,6.73107528687
7.44012260437,7.91551828384,7.36780786514,7.75401926041
6.24505996704,6.6239361763,6.17773485184,6.72264432907
6.00122070312,6.15254116058,5.92627620697,5.94446372986
4.42544937134,5.649538517,4.62017345428,6.00546360016
6.37833547592,6.73484325409,6.44714164734,6.43692827225
5.95965051651,7.26652431488,5.99077653885,7.08358049393
6.47667646408,6.93276500702,6.58616876602,6.72131252289
6.71576070786,7.76900100708,6.19334983826,7.63807344437
3.94812083244,4.91978788376,3.89797449112,5.16831493378
6.95990085602,7.88159990311,6.9122710228,7.77618837357
6.33450698853,7.77121257782,6.06451416016,7.58319139481
1.12298321724,1.57983064651,1.01419043541,2.30441093445
7.00475978851,7.86049985886,7.07459306717,7.73543548584
4.97683620453,4.74256229401,5.42132234573,4.75685405731
5.35246276855,7.3204293251,5.51189041138,6.57364273071
6.83062171936,7.5749297142,6.38102006912,7.56001186371
7.19153499603,7.84288930893,7.28387546539,7.78297138214
4.52216863632,5.2254447937,4.5717792511,5.10617208481
5.63224363327,7.07944583893,5.72794866562,6.81155395508
5.61826705933,5.41927051544,5.67005157471,6.47262573242
3.17002367973,2.74226522446,3.31533575058,2.51209664345
6.45908021927,7.77832984924,6.6236538887,7.43658494949
5.01308917999,5.73294401169,5.1895442009,6.92979049683
6.71033620834,7.75414037704,6.6160697937,7.16705322266
6.12105989456,6.71509981155,6.41078424454,6.09124660492
5.32265710831,6.56640720367,5.53271102905,6.70606660843
5.9406619072,6.50196361542,5.91022920609,6.48134040833
6.72347402573,6.77761125565,6.68638896942,6.60491371155
6.37870883942,7.56400632858,6.36752891541,7.06724214554
5.45952987671,5.91654539108,5.28752851486,6.09459114075
1.63351047039,0.0261688232422,1.70923054218,0.544796943665
5.84944391251,6.11291646957,5.84659910202,6.29260492325
6.06294107437,6.01627254486,5.88581323624,6.22396373749
6.66754722595,7.78324651718,6.93996667862,7.50720596313
6.01426076889,6.97772693634,6.08156204224,6.79688882828
2.83346366882,4.19437551498,3.56478142738,3.90317106247
6.38152980804,6.83407592773,6.491086483,6.72048664093
6.46088790894,7.1714630127,6.43183708191,7.36318206787
4.65526771545,3.93510079384,4.62796926498,4.11961746216
7.85269212723,7.8963098526,7.85020875931,7.82614326477
5.44854259491,6.24577617645,5.1985783577,6.48440122604
6.39440393448,7.06925439835,6.5304236412,6.86727190018
5.3533372879,6.28459453583,5.47105789185,6.12751102448
1.28083324432,1.63625383377,1.11984503269,1.78742933273
7.42586374283,7.84554624557,7.40195178986,7.77054357529
2.73222279549,2.79776859283,2.62709856033,2.5113670826
6.86188650131,7.83130455017,7.40811681747,7.4857006073
5.79589414597,5.89055299759,5.83916187286,6.23546743393
6.15200614929,7.30663013458,6.13567638397,7.16404247284
3.32511138916,3.22474431992,3.42406654358,3.19740343094
6.10440254211,6.32635116577,5.95648479462,6.50026750565
2.31634426117,2.37351703644,1.81982922554,2.08378839493
5.04292345047,6.23945903778,5.27799749374,5.59196090698
7.20025348663,7.85934209824,7.19335126877,7.75868558884
5.79589176178,7.45142412186,5.77540826797,7.74416065216
3.20253586769,3.7976732254,3.39464664459,3.48556518555
6.73316812515,7.83594703674,6.88095140457,7.67543983459
5.13296937943,5.95733070374,5.10816812515,5.49788379669
6.8352637291,7.45876979828,6.810734272,7.53050422668
4.9355840683,5.84656143188,4.74395561218,5.68736028671
6.34932565689,7.68949890137,6.26147079468,7.01641178131
5.95753145218,7.15046787262,5.94332504272,7.54301357269
7.59167671204,7.93059825897,7.68519353867,7.87272453308
7.42845201492,7.85556221008,7.50615501404,7.79829072952
7.09420585632,7.87453460693,7.06983613968,7.71811103821
6.91951465607,7.54478168488,6.83591890335,7.7613530159
5.90679454803,6.37762069702,5.98782253265,6.15302705765
4.79479789734,5.54173469543,4.90342998505,5.69780492783
5.18911886215,6.28743934631,5.07630681992,6.01773738861
5.06282329559,5.81118249893,4.98600101471,5.88180065155
6.35103321075,6.3026099205,6.33276033401,6.33354234695
6.5298075676,6.86228179932,6.54745388031,6.94290113449
4.16646575928,6.40460062027,4.16498947144,6.11440038681
5.85936927795,7.2573018074,5.95943212509,7.36530399323
6.1775188446,7.82955598831,6.46160984039,7.68462944031
6.76839113235,7.55007314682,6.86278247833,7.68258142471
6.97398233414,7.78127098083,6.98465585709,7.70662784576
6.89334011078,7.82788610458,6.78433513641,7.73404598236
7.27712488174,7.83995962143,7.18987894058,7.78906440735
3.28023815155,3.98893618584,3.55815124512,3.70578408241
1.99226605892,1.89551973343,1.90427851677,2.03316354752
7.39428901672,7.85464763641,7.44242286682,7.758061409
5.05798578262,5.64059734344,5.03326272964,5.67654561996
4.26525735855,5.37131881714,4.74825382233,5.56199979782
8.13172912598,7.88825511932,8.03474617004,7.84783601761
5.19872617722,5.23383617401,5.37177753448,6.17201900482
5.37528848648,7.00327348709,5.87305021286,7.48505306244
6.23054265976,7.86682987213,5.96439838409,7.75446271896
7.83582019806,7.87066841125,7.75381135941,7.80353021622
6.28149795532,6.8442735672,6.22382831573,6.55209255219
7.08926105499,7.17200613022,7.16410541534,7.49346399307
4.91161823273,6.21364164352,4.96925115585,5.55994606018
7.38647317886,7.3495516777,7.23591947556,7.15168142319
4.09046506882,4.90412378311,4.43976783752,5.55071687698
6.63920211792,7.73756885529,6.36004161835,7.39643764496
6.49993801117,7.83830785751,6.85095977783,7.74174880981
3.32552409172,2.90340471268,3.15903425217,2.9819316864
