BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,6.77496893453,8,8,6.61175107956,7.89412879944
2,2.9546509757,2,3,5.46861362457,1.0
3,4.61208848995,2,3,3.65082645416,3.65839409828
6,6.83246256458,8,8,6.53156900406,6.45746803284
7,6.60384238373,8,7,6.59149646759,7.43811035156
7,6.34435178607,8,6,6.0556807518,6.633852005
5,5.71066524197,7,5,4.8152923584,5.90812301636
2,4.38429200217,1,2,4.57670736313,5.53919458389
6,5.4873330071,8,6,6.73543071747,7.237865448
6,6.56988301429,8,7,6.54304504395,5.12515974045
4,4.62461419568,6,5,4.76401615143,5.43405151367
8,7.10353182996,8,8,7.19565439224,7.92595243454
7,6.2349120388,7,7,6.2016916275,6.58485412598
8,6.47772570379,8,8,7.00656414032,7.60987186432
5,3.93000967039,2,2,2.45380830765,1.2226023674
5,5.02507812773,2,3,4.41704082489,3.24466967583
7,6.56518569048,6,7,6.94426774979,7.41887378693
8,7.52136514038,8,8,7.38591432571,7.78877449036
6,3.75724094122,1,3,4.90619468689,2.98717069626
5,6.97322347901,7,7,5.70757293701,6.8741607666
6,6.51125988138,7,7,5.68012142181,7.12189340591
5,5.24741455417,6,4,4.83355712891,5.7436132431
2,4.00174512677,3,2,2.96017003059,1.64730334282
6,5.63307942544,6,6,5.98760700226,5.79178524017
7,5.22847731816,4,5,6.6980547905,4.52307605743
4,5.76465772381,8,5,4.38308286667,7.42112636566
5,5.65737712534,6,5,6.57949352264,5.90621089935
6,6.16114642321,8,7,6.55631303787,7.05642318726
5,4.46245944366,6,4,4.40892696381,3.60711145401
6,5.39421740369,6,5,4.87216329575,5.97173023224
7,6.71506057168,7,8,6.98563909531,6.44111156464
6,6.08144669576,8,7,6.57610797882,7.40040826797
7,5.0414137025,6,5,5.42789506912,5.45942974091
7,6.25959092736,8,8,7.12767601013,7.6553311348
6,6.19859493641,6,7,6.07995462418,6.3374004364
6,5.4627781844,7,6,5.8588514328,5.84151220322
7,5.85289857264,8,6,6.30896711349,6.70029830933
5,5.28822036893,6,6,5.749584198,5.62197542191
8,6.64053672612,8,8,7.63880681992,6.59655714035
7,7.66394437528,8,8,6.95639181137,7.91718006134
2,4.0231024628,2,2,2.84340023994,1.0
6,6.45832484742,8,6,5.97311687469,6.57424926758
5,4.9198253532,5,4,4.65320968628,3.37081050873
6,5.8664892546,6,6,5.31780481339,6.12330341339
6,6.69241580956,8,7,5.55829191208,6.93031311035
8,7.88344600907,8,8,7.58662986755,7.94224739075
6,6.51119462035,8,6,5.64257764816,6.35672616959
6,5.36793799269,5,6,5.91543722153,4.71918773651
5,4.00575188029,1,4,4.45069789886,1.36641073227
8,6.88142179419,8,8,7.59871912003,7.95214128494
1,2.84762410239,5,1,1.78609621525,1.0
8,6.74776862361,8,8,7.14188861847,7.59989833832
3,3.74934391065,1,3,4.09314155579,1.0
6,6.29292298491,8,6,5.43212127686,6.3610200882
8,7.17002526706,8,8,7.23197984695,7.56014585495
6,4.93071625896,4,6,5.50982999802,4.20541286469
6,5.05141154231,6,6,5.65605211258,4.91121482849
7,6.867257854,8,7,6.89657402039,7.71580171585
8,6.3837222982,8,8,7.92442369461,7.80204486847
5,4.74290181737,6,6,5.05921888351,5.47128200531
2,2.41004450959,2,2,3.213960886,1.0
5,5.52024115927,6,6,6.25039720535,5.51707172394
2,5.55444047538,4,2,3.77541303635,5.56053066254
5,4.38780314473,7,4,4.92390203476,4.6956615448
7,5.33108464207,8,7,7.04421186447,6.1254825592
7,5.97680139409,8,7,6.51651144028,6.24892807007
8,7.20376056737,8,8,7.53501224518,7.90365982056
6,6.04580712233,6,6,5.21145153046,6.14809274673
4,3.91589693218,5,5,4.66600322723,2.35459494591
8,7.15664548262,8,8,7.1432518959,7.63536834717
2,4.32507065029,4,2,3.20587682724,3.43508720398
8,7.63336391235,8,8,7.5481300354,7.96275949478
8,7.80503398372,8,8,7.47323703766,7.99597978592
2,2.19634602505,1,2,3.71451163292,1.16485738754
8,7.95828843627,8,8,7.56260633469,7.97124528885
8,6.99484472399,8,8,7.13329935074,8.0
7,7.6215759445,8,8,6.55005693436,7.66831207275
6,5.66267637366,7,6,5.87471675873,6.3606095314
7,6.26815832351,8,7,6.88347911835,7.53996372223
8,6.96170555222,8,8,7.41414403915,7.96812200546
8,7.08045709627,8,8,7.76508760452,7.90228939056
7,4.96334927716,6,5,5.77366924286,6.19548416138
8,7.45475174872,8,8,7.14232540131,8.0
6,5.9705268282,7,6,5.98790073395,6.22549295425
5,6.89053784056,8,6,5.62120628357,6.70711135864
8,8.0,8,8,8.0,8.0
7,6.31172431134,8,7,6.40299129486,6.81506061554
8,7.11674431505,8,8,7.70392560959,7.77340221405
5,6.10181787974,8,5,4.696144104,7.55310058594
2,3.84166737937,7,3,4.08108043671,2.7667388916
8,6.81777635652,8,7,6.93077516556,7.90063810349
2,1.53161060718,1,2,3.88166213036,1.0
8,7.03285880506,8,8,7.91573810577,7.97580099106
7,6.22443495051,7,7,5.9698805809,6.11263275146
8,7.44851019706,8,8,8.0,7.99712944031
7,5.51193475572,8,5,6.01408004761,6.26323890686
8,7.5433948189,8,8,7.5268445015,7.86835479736
2,3.43842996646,6,2,2.62696433067,1.46822977066
6,5.7345070204,6,6,5.51410102844,5.74953079224
2,3.5346603338,5,2,3.45474052429,1.25914573669
8,7.23198199745,8,8,7.26105165482,7.92987442017
5,3.58562695844,5,4,5.28633737564,2.85988616943
2,3.72239714651,1,1,2.57526040077,1.37934541702
7,5.92798531705,8,5,6.54517889023,6.50344562531
8,8.0,8,8,7.79787874222,7.99576663971
5,5.80638555021,6,5,5.50801706314,5.99993801117
7,6.99744486182,8,8,6.4399023056,7.8425989151
7,6.46257623353,8,6,6.57133245468,7.87844705582
7,7.10184405997,8,8,6.93529272079,7.97621631622
6,7.34428069446,8,6,6.19531917572,7.93010568619
8,8.0,8,8,7.782330513,8.0
5,5.65335033645,8,6,6.18835449219,6.13331460953
2,2.92337296219,2,4,5.11222410202,1.0
3,2.87269162481,1,2,1.0,1.1677980423
7,7.09511146605,8,8,6.99953603745,7.78542232513
2,1.73715627065,2,1,1.37704634666,1.0
7,6.12311174315,8,7,6.57429885864,6.43607997894
6,6.39815585501,8,7,6.58130836487,6.53187465668
7,5.67469459217,8,6,5.87226057053,7.40760707855
6,6.84544134251,8,8,5.56148386002,7.64944982529
2,4.51444108284,1,2,2.79750108719,1.0
3,3.93066640872,1,2,3.15084409714,2.1994395256
5,5.63947513049,5,4,5.33312511444,4.32151126862
6,5.47024748008,6,5,4.55732774734,6.00648832321
2,2.65044835854,1,1,1.22610068321,1.0
2,2.51052826537,5,1,2.30142307281,1.0
8,6.46082764694,8,8,7.46639490128,7.75684452057
2,3.29124707236,1,2,3.17256569862,1.95250272751
8,7.1684312631,8,8,7.4185333252,7.97863483429
6,5.60357957859,8,6,6.00042819977,5.63042449951
3,5.16132163978,6,7,5.86966848373,5.35782527924
6,6.04308351314,6,7,6.35992336273,6.00450325012
7,6.04945725455,8,7,6.2331237793,6.22219276428
6,6.40303455998,8,6,5.66427183151,6.74867343903
8,7.25729158679,8,8,7.30122327805,7.84234714508
8,6.46984110351,8,8,7.23907852173,7.42809581757
5,5.03022021302,7,4,4.61804056168,5.83012962341
6,4.61677384264,7,6,5.73141717911,4.73296499252
5,5.31822290397,7,5,5.38332939148,5.56787109375
5,4.80281344537,6,4,4.54954576492,4.25635766983
7,6.90761543958,8,8,7.09031105042,7.88068580627
5,6.71319632322,8,5,4.72256755829,7.82882976532
7,5.12081459942,8,5,6.06546068192,3.10002183914
6,6.28737151217,6,6,6.1482219696,6.27023220062
8,8.0,8,8,7.49877262115,7.99230909348
2,3.59429131638,4,2,2.95749282837,1.62164974213
2,4.45881659774,6,3,3.71979308128,1.40404868126
7,5.8749543591,7,8,6.62663078308,6.77789115906
6,6.38151904502,8,7,5.69961118698,5.85054922104
4,5.14932372937,4,2,3.77711868286,5.0192694664
7,5.75633373175,6,6,5.94844007492,6.17265510559
6,4.74784135522,2,4,5.35161304474,2.53944921494
7,6.83631327544,8,8,7.4664516449,7.88720035553
6,8.0,8,4,4.69523477554,7.98393440247
1,2.42086413738,1,1,2.38989400864,1.0
6,6.30188840848,8,7,6.12193727493,7.31484270096
2,3.42366427578,6,2,3.74611639977,1.30904459953
4,5.22107306929,2,5,4.33044528961,6.18265342712
8,6.59649020042,8,8,6.93926000595,7.67454338074
6,7.15729916501,8,8,7.48211765289,7.04071712494
7,6.09630969075,8,7,6.92177915573,6.85175609589
7,6.77875322174,8,7,6.82736682892,7.94595909119
2,3.37769560921,4,2,3.16607165337,1.21496391296
6,6.61597818649,8,7,6.33935689926,7.05703544617
2,1.0,2,1,1.62725627422,1.0
5,4.97686166457,6,7,6.02742290497,5.18954992294
4,6.0629762758,7,3,3.09063911438,6.45121717453
5,4.63317113514,6,3,4.42695236206,3.92259383202
7,7.08198276294,8,8,8.0,7.93290948868
4,3.94938029381,4,3,4.06390810013,1.08705568314
7,7.13575463645,8,8,7.77065944672,7.92269420624
2,3.06031187169,3,2,3.25588560104,1.36039566994
6,5.54850422916,8,5,5.95627117157,6.01785230637
8,8.0,8,8,7.47448205948,8.0
6,7.37215646334,6,7,6.84763717651,7.75953960419
5,4.21993447736,4,4,4.76334619522,2.67230010033
8,6.60050741398,8,7,6.5092716217,7.04125738144
6,7.09063435216,8,8,5.92726659775,7.95901727676
8,6.78364623128,8,8,7.34988260269,7.73215675354
6,6.71652208024,7,8,6.50258159637,7.21460151672
7,7.03927440096,8,8,6.95125865936,7.7993016243
6,5.69830775901,6,6,5.92679071426,6.04713153839
6,6.50325531169,6,7,6.39482212067,6.59979391098
5,4.68391463316,1,2,3.28039360046,4.60435819626
4,3.90759104842,1,3,5.2633895874,4.69634056091
7,8.0,8,8,7.75128793716,7.98997688293
8,6.34987644656,8,8,7.19880104065,7.52768325806
8,5.43744522287,8,6,6.5285692215,6.68059825897
6,6.1472382025,8,7,6.45074748993,6.38660907745
6,6.01283699627,7,7,6.71188735962,6.70911169052
8,6.63479074097,8,7,6.31405067444,7.24603843689
8,7.4779456019,8,8,7.84613466263,7.93226242065
2,3.33608759135,1,2,3.55742955208,1.0
7,6.35525070958,8,6,5.56695318222,7.38055801392
5,6.30401973189,5,5,5.70735168457,5.80249404907
7,6.50901473208,8,7,6.63568401337,7.32758331299
8,7.18681034121,8,8,7.73776197433,7.54825019836
8,8.0,8,8,7.7723941803,8.0
8,6.07481471866,8,7,6.89993619919,6.09674167633
8,7.68484850951,8,8,7.76575279236,7.881067276
7,6.32315678988,8,7,6.07645177841,7.35022735596
8,7.61354848119,8,8,8.0,8.0
5,7.49062480471,8,8,6.0148100853,7.55805540085
2,4.94712080334,4,3,3.76081156731,3.79429388046
7,5.91490409145,6,6,6.72792387009,6.46604824066
7,6.33701654203,8,7,6.15039253235,7.88319396973
7,6.24686515379,8,7,6.44505167007,6.66897678375
8,7.73715784616,8,8,8.0,8.0
8,6.87488263971,8,8,7.05902528763,7.92743873596
2,4.39098148716,3,2,3.36295700073,3.51802015305
7,5.94459960497,8,6,7.25167942047,7.52387237549
6,5.1382767505,2,5,5.43970727921,4.91900682449
6,5.40778119659,6,5,6.17868709564,5.85389709473
5,3.31231254677,6,2,3.4062962532,1.54740929604
6,6.9454805582,8,5,5.09022808075,7.38620233536
8,8.0,8,8,8.0,8.0
5,6.39887176938,8,6,5.89954423904,6.24311256409
2,1.95003962913,1,1,1.0,1.0
5,5.70209595951,6,7,6.1533536911,6.0592417717
7,6.52795765741,8,8,6.94234323502,7.92133331299
8,7.5289730031,8,8,7.3566160202,7.91041946411
5,4.90928567327,8,3,4.00323104858,6.09006690979
7,6.60390836093,8,7,6.52232789993,6.9799041748
2,4.10231097406,2,3,3.63945889473,4.06871080399
8,7.88035799218,8,8,7.86623716354,8.0
8,6.77192111647,7,7,6.57960176468,6.94423294067
7,5.42064548934,6,4,4.67410850525,6.38950777054
2,1.00506802741,1,1,1.0,1.0
6,5.76354250715,6,7,6.73849725723,6.30352783203
5,4.85501013762,6,4,4.25590610504,4.16686439514
4,4.70728216715,7,4,5.59863424301,3.26880216599
6,5.94125698067,6,6,4.7252907753,6.44392776489
8,7.55572018725,8,8,7.84599208832,7.99939489365
2,4.77860448385,7,5,4.34389543533,3.50357699394
7,6.11084185396,6,7,6.50644826889,6.0187330246
7,6.74850849443,8,8,7.2618021965,7.86152362823
7,7.24938148034,8,8,7.22839593887,7.83690166473
6,5.56267110232,7,6,5.98205327988,6.08472490311
6,5.77717675571,4,5,5.61458396912,5.93706655502
4,3.94799445611,1,2,2.49524116516,5.29272842407
7,6.93891832055,8,8,7.54714822769,7.9385137558
4,3.11011592591,2,3,4.34115314484,1.0
7,6.40965250496,8,8,6.9066567421,7.09201955795
6,5.88146462788,8,6,5.93723869324,6.63521051407
6,5.55874934642,8,7,6.42766571045,6.41726398468
6,5.75649923155,8,6,5.24969816208,7.47413301468
8,7.0480089676,8,8,7.45029020309,7.91797351837
8,6.6654531,8,8,7.32310342789,7.76733970642
2,4.3483864987,7,2,3.79250454903,3.15873289108
6,5.46022918143,5,6,6.07682323456,5.58786869049
6,5.76732161147,6,6,5.69032812119,5.8917927742
2,3.59830369203,6,2,2.49805736542,1.0
6,6.09039077037,6,6,6.50321817398,6.20214176178
5,4.27356202993,1,3,6.3067946434,5.12454557419
7,6.60147681334,8,7,7.49898099899,7.18381786346
7,7.02505378842,8,8,7.8881444931,7.89331054688
7,5.76408454688,7,7,6.03775119781,6.19088745117
7,6.32034079084,8,6,7.52752590179,6.95831108093
2,2.44225733731,1,2,2.53319764137,1.0
3,4.74549624466,4,2,3.34436774254,3.93794727325
7,6.66911478664,8,7,6.83930921555,6.75853633881
8,7.06728259204,8,8,7.3329372406,7.83176040649
8,8.0,8,8,7.70355844498,7.95527124405
6,6.03753161938,6,6,6.10411453247,6.31287288666
7,6.35554648433,8,7,6.83491182327,6.1402888298
2,3.06210108092,1,2,2.05180358887,1.0
5,3.6491631785,2,3,4.1972694397,1.47295641899
7,7.27773037838,8,8,7.13184976578,7.83050632477
8,6.57193060097,8,8,7.31783151627,7.39264345169
8,6.94384174103,8,8,6.64796209335,7.846575737
7,5.99149203676,8,6,5.42053461075,7.63498830795
3,5.51397650434,4,2,3.96613121033,5.7872672081
8,7.596723249,8,8,7.9705581665,7.93070650101
7,6.05014269814,8,6,5.86254405975,6.90131092072
5,3.42490278976,1,2,3.90867829323,1.0
6,5.45102520129,6,6,5.73043632507,5.60710287094
7,6.86026348402,8,8,7.16699647903,7.98016262054
6,5.60521325596,7,6,5.54129266739,5.27219009399
5,4.21395241173,6,4,4.59239292145,1.91449975967
5,6.30217610339,6,6,5.57208824158,6.65622377396
2,2.86631984033,1,2,2.16903591156,1.0
7,6.2234889157,6,7,6.64207983017,5.90948963165
6,5.48739005401,6,6,5.52889299393,5.33047533035
2,2.57560882083,2,2,3.22298908234,1.0
6,5.20582446926,8,3,5.4040145874,7.04200172424
7,7.34060891816,8,8,7.74099779129,7.95136213303
2,2.98514518505,5,2,2.92961740494,1.08672046661
6,5.25603829677,6,5,4.37042570114,5.85423564911
6,5.14600424567,4,6,5.99142837524,5.29831266403
8,7.05631325236,8,8,7.6268119812,7.82784509659
8,6.14034043853,8,8,6.73305940628,6.87951946259
8,6.64470109062,8,8,6.93545198441,7.92457151413
2,3.69318799482,4,2,2.62927913666,1.0
7,6.01299872191,8,6,5.85987329483,6.99851703644
7,5.29815492659,8,6,6.44335889816,6.81891393661
8,7.46940498072,8,8,7.62736988068,7.99854230881
8,6.49634534333,8,7,6.67531061172,7.66233253479
2,2.96656054827,1,2,3.34952282906,1.0
2,3.50375808778,5,1,1.48075890541,1.24665951729
5,6.45532161874,8,5,4.96635103226,6.24041318893
7,7.19632973669,8,7,6.05032777786,7.99238777161
5,4.88447183584,6,5,5.07834911346,4.29987382889
7,6.10370472819,8,7,6.32113981247,7.26952791214
2,2.77623715819,6,2,2.14747238159,1.0
6,6.13851486305,6,5,4.43424320221,6.01142549515
5,4.32078196803,5,4,4.68011283875,2.29990124702
7,6.95838824744,8,8,7.18544149399,7.4626121521
6,5.47655500908,8,6,5.70720100403,5.58624982834
5,5.75129313779,5,4,4.72409296036,6.16289567947
5,5.83301107408,8,4,5.41950178146,7.2788476944
2,3.87581481322,3,2,3.20129513741,1.0
8,7.81559644707,8,8,6.60808181763,8.0
8,6.32168316717,8,7,5.92716169357,7.51233100891
6,6.24276731829,8,5,5.92252969742,7.24089479446
8,6.12423890499,7,7,6.67753648758,6.38395690918
8,7.68071355831,8,8,7.92852544785,7.98209619522
4,3.23534372427,1,3,3.97798418999,2.78855609894
4,5.41429455327,4,3,3.89949607849,4.71616888046
7,5.54438498566,6,5,5.12092399597,5.86452627182
5,4.75197757157,7,3,4.24892854691,4.71526575089
6,3.45216461282,2,3,4.24947881699,3.93500041962
2,3.09874072948,1,2,2.82466554642,1.0
1,1.68796238511,1,1,1.86531615257,1.0
5,6.05927258491,6,6,6.84908390045,6.3561372757
8,7.61316768541,8,8,7.69104003906,7.89558315277
8,7.64456571923,8,8,7.65640735626,7.99743843079
7,6.0239665194,7,6,5.55725812912,6.35167837143
8,6.87703564605,8,8,7.55899477005,7.77743339539
8,7.12893542758,8,8,7.33597612381,7.8279876709
8,6.73285846358,8,8,7.23987436295,7.7530412674
6,5.21866275111,7,6,5.18507957458,5.87854909897
5,4.89081801629,2,2,3.11104178429,2.12100219727
8,6.83128420136,8,7,7.18759632111,7.7596373558
8,8.0,8,8,7.67773628235,7.9432258606
7,6.35954449352,7,7,6.96803951263,7.00744152069
8,7.44877181548,8,8,7.78384494781,8.0
6,5.59158756129,7,6,5.75215530396,3.75011444092
8,6.82448284098,8,8,6.89478158951,7.25111246109
6,4.6191223882,6,5,5.69534063339,4.26716375351
2,3.75711911238,2,2,2.7570745945,1.34584355354
5,3.89218702522,1,4,4.35551738739,2.39143943787
2,6.46518983913,8,3,4.04274940491,7.88415050507
8,7.05210154482,8,7,6.65037536621,7.71888399124
7,5.57143479398,8,4,5.17301893234,6.5244178772
8,6.99088835337,8,7,6.53551340103,7.79567527771
8,6.55868216602,8,8,6.9932384491,7.62781238556
1,3.76735738466,5,1,1.78353047371,1.81011724472
2,1.0,1,1,1.53449451923,1.0
7,6.09289898096,7,7,6.6586728096,7.76768159866
4,6.79673714961,8,5,4.70450258255,7.30666828156
8,6.78579976183,8,8,7.42853689194,7.90637111664
7,5.39228059841,6,7,6.21540641785,5.60839653015
5,5.62639018917,5,5,5.33937168121,6.44482040405
5,4.36565247375,6,3,4.45190429688,2.8324816227
4,6.38046175902,6,6,5.89039134979,6.75758838654
2,5.46589987367,1,2,2.38394165039,6.30283689499
7,5.42572288001,8,5,5.96704435349,6.78983831406
7,6.75487365243,8,8,7.06222963333,7.7854013443
5,3.96114356527,6,5,4.63902711868,4.01407623291
8,7.29948292825,8,8,7.47723674774,7.96995067596
8,6.80633604741,8,8,6.05862474442,7.54153871536
2,3.3758405318,3,2,1.7246928215,2.22591257095
6,6.19422571065,8,6,5.89909505844,5.92188644409
8,7.10349701524,8,8,7.93258142471,7.96295547485
6,6.29834413711,8,6,5.85453510284,6.46636009216
7,6.7688699571,8,8,6.535820961,7.18019628525
8,7.39669848445,8,8,7.75973129272,7.95582675934
4,6.44466046953,8,6,5.91459274292,7.84779834747
5,2.087560021,1,3,3.66642403603,1.0
6,6.51129822064,8,6,5.4323964119,6.68946123123
3,3.55761112527,6,2,2.76406884193,1.20553159714
8,7.33753362377,8,8,7.65021705627,7.94050741196
6,5.61116849952,8,7,7.42260599136,6.62448883057
6,4.48241694691,6,5,5.10364246368,3.50713348389
6,5.6472415815,6,6,5.82240152359,6.03805541992
6,5.10537972516,6,7,6.01200962067,4.16152095795
5,5.79187337524,8,5,5.20526361465,6.36540222168
6,6.71130416284,8,7,6.72462368011,7.12187099457
2,4.3653945769,1,2,3.05726671219,2.04782009125
8,7.45571153306,8,8,7.1926817894,7.98063850403
5,5.69112769197,5,4,4.88062000275,5.55065631866
8,7.07061505331,8,7,7.50129127502,7.70200967789
6,5.29668245448,6,6,6.60995912552,5.5513420105
8,8.0,8,8,8.0,8.0
5,5.13170339501,2,4,3.90175938606,5.25394678116
6,5.09545009066,6,4,4.71342039108,5.22303104401
7,7.07121497585,8,8,7.5025935173,7.58310270309
8,6.90754862387,8,8,7.44930934906,7.95667743683
6,6.56447769231,6,7,7.03383588791,6.10515785217
2,3.16675461601,2,2,2.89511728287,1.0
3,4.57720762031,5,2,2.89587712288,5.78649520874
5,3.78873522964,1,4,5.20639753342,1.0
6,6.55519368199,7,7,7.00768232346,6.97380781174
7,6.13603851603,8,7,6.51571702957,7.09008741379
8,7.30782506627,8,8,7.30766201019,7.79004716873
6,6.18196980494,8,6,5.95063114166,6.63027858734
6,5.09546445642,6,6,5.52642583847,5.06473827362
8,7.2300126872,8,8,7.21706008911,8.0
5,4.26763335157,1,3,4.05937004089,3.65525913239
8,7.83542084902,8,8,7.76544427872,8.0
8,7.28507770972,8,8,7.73724842072,7.80570697784
6,4.64086353684,6,3,4.12486791611,4.74584579468
5,4.35269349465,7,4,4.6524066925,5.52751731873
2,3.74774785907,1,2,4.95054244995,2.53933024406
8,6.69277352721,8,7,6.32597780228,7.50706386566
8,6.39875783614,8,8,7.18461799622,7.38033676147
1,2.110350093,2,2,3.16487812996,1.0
8,6.62719670668,8,8,7.50187635422,7.27585172653
7,5.66755823223,6,7,6.65054321289,5.11832046509
2,3.8637518364,6,2,2.9790251255,1.82168197632
6,6.87525249025,8,8,7.20304632187,7.90049266815
6,4.54276200076,6,4,5.40123605728,5.21339178085
6,6.09989918828,8,6,6.2915930748,6.42725944519
1,2.65680718083,2,1,1.26141929626,1.0
8,7.34655782552,8,8,7.44393444061,8.0
2,4.08481763404,5,2,2.21873688698,2.37946891785
2,3.057316928,6,2,2.19176864624,1.0
1,5.12293522886,5,2,3.28945326805,3.57164859772
7,5.20222411658,6,4,6.73614883423,5.07001304626
6,5.76320386663,8,3,4.11414909363,7.52705860138
8,7.49691259692,8,8,7.46125411987,7.96951723099
8,7.80611188145,8,8,7.43147754669,7.9636182785
5,4.23418346765,2,4,4.41264629364,5.88552236557
5,6.16342980352,7,6,5.30222082138,6.53127193451
5,4.94862153635,5,3,3.7100520134,3.98052787781
5,5.70236898102,5,5,4.59630155563,5.73295640945
5,3.42100763454,1,4,4.83990335464,1.39940452576
8,7.01112179479,8,8,7.19010877609,7.85317325592
8,6.47989996461,8,8,7.48211288452,7.88757944107
7,7.29130209399,8,8,7.30132675171,7.97929573059
6,7.70034232,8,8,7.39183950424,7.87159109116
6,6.27568481739,8,7,7.36349964142,7.03931665421
7,5.0127231722,7,5,6.74343681335,5.65012216568
6,5.77695124111,4,6,6.05753231049,6.03646564484
2,3.27966373549,2,2,2.50304269791,1.0
7,6.01828468614,6,6,6.43487977982,6.24911308289
1,4.30341023172,2,2,2.69355130196,1.0
7,6.21015277768,8,7,6.33263111115,7.07804012299
1,4.60920333741,6,2,2.98839378357,1.0
6,4.73675869113,7,6,5.38195419312,6.03864622116
1,1.80357499735,5,1,1.4964697361,1.0
8,8.0,8,8,7.51631069183,8.0
3,6.28758388416,6,3,5.14873695374,6.57149791718
6,5.2319771701,8,4,4.93980836868,4.10565423965
8,7.47969005444,8,8,7.57574510574,8.0
8,6.61691056857,8,8,7.45361375809,7.88708209991
8,6.40464413868,8,8,7.16663360596,7.73064613342
7,6.0852605239,8,6,6.09931278229,6.66121435165
8,6.84006408086,8,8,7.05112791061,7.79842615128
8,7.33427897127,8,8,7.87559604645,7.98640632629
7,6.18628612635,7,8,7.14776325226,7.21968364716
7,6.3387816909,8,7,6.52252292633,7.02808523178
8,6.94227762322,8,8,6.93772315979,7.79828500748
2,4.52094671492,4,2,2.92047762871,4.06399202347
8,7.42159000674,8,8,8.0,7.95694065094
8,5.90236511221,8,8,6.94451522827,7.08594512939
6,5.55256811104,7,6,6.12117958069,6.17586803436
2,1.91236668956,2,2,4.1312494278,1.0
2,4.29090907505,5,3,4.21443843842,2.69836521149
5,5.12669687308,5,4,4.62247562408,5.34161663055
6,5.76308895896,7,5,6.2182135582,6.20498466492
4,4.65079787838,6,3,3.99366021156,3.55761218071
5,5.51468198067,5,5,4.99172735214,3.85916757584
7,5.94811122945,8,5,5.41060590744,7.16262817383
8,7.36817914035,8,8,7.44918823242,7.95674371719
8,6.94930184361,8,8,7.41115093231,7.79028558731
8,7.89164776538,8,8,7.37462186813,8.0
6,6.31935538592,6,6,5.68345165253,6.46808052063
6,5.34834869597,6,5,4.97756004333,5.57251405716
3,5.29704353997,4,3,4.11572790146,4.65817117691
6,5.50179306513,7,7,6.76892900467,5.63519620895
5,4.89086714141,6,4,4.80595445633,5.7465929985
8,6.23938809295,8,7,6.19515752792,6.66594600677
6,7.07102442242,8,8,7.08400201797,6.31585979462
8,6.54366497189,8,7,6.75945091248,7.15462589264
8,7.19551980674,8,8,7.79317092896,7.83360528946
7,7.15750848496,8,8,6.73324537277,7.9822974205
7,6.32545276363,8,6,7.07775306702,7.19405984879
5,5.67877944548,5,5,4.66741132736,5.1077542305
3,5.61739518486,4,2,3.71030783653,5.6204419136
7,6.99375813839,8,7,6.51430654526,7.64039993286
8,6.92013092008,8,8,6.7421875,6.91572284698
2,1.0,1,1,1.0,1.0
4,5.43468512704,5,3,4.76768636703,5.31758499146
6,4.20532402689,6,5,5.57991981506,3.27245283127
2,4.02881068133,4,2,2.57041978836,2.83062052727
5,6.03069107438,8,4,4.63786029816,6.6484041214
7,6.16438505017,8,7,6.45780801773,6.86949253082
5,5.45037911986,6,5,4.88195180893,5.65249729156
8,7.12179700199,8,8,8.0,7.8770403862
8,6.68474028852,8,8,7.20787334442,7.39144611359
2,4.94642002701,4,2,4.36026287079,4.0472741127
2,4.62544755379,6,3,5.49472522736,5.26312685013
5,4.18062653058,7,3,4.43439102173,1.62288618088
5,5.05458689832,5,4,4.6529583931,4.09539222717
6,5.50898434392,6,5,6.02581167221,5.64195871353
2,2.3052602339,1,2,1.0,1.15799379349
6,5.59637272447,7,6,6.40902757645,5.98767471313
5,5.93123692356,5,5,5.20490026474,6.3782286644
6,3.99521966066,1,3,3.9695649147,2.86720871925
6,4.45699530437,6,4,4.87339687347,3.99501347542
5,5.44050288773,6,6,6.1970038414,5.59891939163
6,6.00260613498,8,6,6.08575820923,6.91492033005
2,3.49406715744,4,2,3.30551981926,1.0
6,6.61654004845,6,3,4.23596191406,7.58897352219
4,5.45641436634,4,3,3.88315105438,4.29378223419
5,5.43699971978,5,4,5.25814437866,5.29029273987
8,7.10529833519,8,8,6.7960395813,7.90825176239
7,6.37554289331,8,7,6.11778354645,6.88094615936
2,1.76111255053,5,2,2.58383274078,1.0
7,6.51147666134,6,6,6.67870140076,6.96000289917
7,6.49465948802,8,8,7.52512121201,7.32891607285
5,6.08634610592,6,6,5.38000822067,6.24628019333
7,6.48073377283,8,7,7.3379201889,7.8895149231
8,6.72186622521,8,8,7.57521438599,7.79041528702
5,3.46192614915,5,2,2.77845573425,1.0
5,5.99560324883,6,6,5.0354886055,5.98172950745
4,3.87958961401,2,2,3.68231010437,2.60162878036
6,5.41736505594,7,6,5.4831776619,6.31765460968
5,5.09654428832,8,5,5.14730119705,6.49194908142
6,6.43740523199,8,6,4.7575802803,7.04255056381
7,5.98330808479,6,6,6.00200271606,6.3394908905
5,2.83872897935,1,2,1.88528013229,1.0
8,6.74535393085,8,8,6.68504571915,7.43632268906
5,4.36013676412,6,5,5.08411836624,5.47839355469
6,6.88382583622,8,6,6.17653083801,7.63987112045
