LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,4.40655660629,4.98981189728
8,7.09077692032,6.83262968063
2,4.76237821579,4.47456169128
6,3.43873858452,4.17368650436
8,6.56050205231,6.69230365753
5,4.4828453064,3.95574164391
1,1.07110106945,0.952191829681
8,7.35294961929,6.79632997513
8,7.7076215744,7.68141460419
5,4.5788230896,4.41512775421
5,5.54015445709,5.5769572258
7,6.57857990265,6.17116737366
6,6.5510969162,6.72856664658
8,5.03445196152,5.03658437729
7,5.86914682388,5.44524717331
1,6.11916828156,4.93362236023
2,3.25806045532,3.41854572296
2,6.73808765411,5.82362127304
6,3.27085995674,3.51168775558
1,4.41187334061,4.31450986862
2,2.19129180908,2.32414531708
8,4.10694122314,5.05946302414
1,3.33236885071,3.73999142647
8,7.38905000687,7.32320308685
8,7.00024700165,6.87117195129
2,4.64621734619,4.51295089722
8,7.65541124344,7.7261223793
8,7.36657857895,7.21671962738
8,6.68956565857,6.41586923599
7,6.56233787537,6.56482887268
8,2.69545149803,3.68547034264
8,6.52965831757,6.26704216003
8,7.92429304123,7.67934513092
8,6.10128593445,6.08390474319
8,4.64893198013,4.48044967651
2,1.8642936945,2.14915418625
6,7.07480764389,6.49590206146
2,4.73726129532,4.66185617447
7,5.03820037842,5.28875732422
8,7.39559459686,7.39199066162
5,1.78861510754,1.98866474628
8,7.14671468735,6.84856176376
8,7.08414888382,7.15031957626
5,4.7628326416,4.55378913879
6,5.95636367798,6.11330461502
8,7.97388839722,7.87326908112
1,2.49781346321,2.90316605568
8,7.41074371338,7.59607887268
8,5.99420499802,5.52730464935
8,6.3421292305,6.25812005997
8,7.06150245667,6.87059926987
6,2.58884978294,2.74185585976
6,5.9436583519,5.37137269974
8,6.18272733688,6.02464342117
7,4.32225036621,4.41223335266
6,4.19154834747,4.84587669373
5,6.62391424179,6.45024013519
8,5.82308483124,5.80129814148
8,1.75831913948,2.22366189957
8,4.09884929657,4.97252368927
8,7.6470246315,7.6693110466
8,7.03829097748,6.659512043
8,7.61550140381,7.7078332901
2,4.87268877029,4.65802621841
1,1.82488620281,2.10035538673
8,7.54804468155,7.41589212418
8,7.37657260895,7.37813282013
8,5.8375620842,6.32048940659
8,6.49601888657,6.27922344208
8,4.0350227356,4.7212061882
8,5.76758956909,5.75883197784
2,5.53641414642,5.3061671257
5,4.09550952911,3.66359186172
8,6.6832036972,6.36632490158
7,6.35431575775,5.87442159653
5,6.42943143845,6.33899593353
8,7.09849023819,7.10977220535
1,1.49392974377,1.45307159424
7,2.38845729828,3.66329836845
8,7.35146903992,7.08391475677
2,5.0269203186,5.24665021896
8,6.93200683594,7.08787822723
8,4.75261926651,4.68172073364
6,4.37025403976,4.13924121857
2,4.54166078568,4.4435210228
6,6.01411914825,5.95738887787
8,4.78903198242,5.33460092545
6,5.34249305725,5.48435497284
8,3.79706740379,4.68641710281
6,5.54379796982,5.52643013
8,7.34675979614,7.46545267105
8,6.91340017319,6.99284410477
8,7.88235235214,7.86800813675
8,6.50652694702,6.56351327896
6,6.29099082947,6.39086580276
5,5.10589408875,5.2074842453
6,2.86444115639,3.00024724007
4,4.1138010025,4.18052005768
5,4.53240537643,4.78729295731
8,7.29138374329,7.1984796524
6,6.11973667145,5.86053705215
1,2.5536813736,3.05477571487
8,4.99733495712,5.10857391357
1,2.2189078331,2.64550232887
7,5.82550954819,5.64684820175
1,4.74229669571,4.70154190063
4,5.49920034409,4.78384828568
6,5.39173984528,5.56421470642
5,1.1815482378,1.66562068462
8,6.3743224144,6.62760162354
7,4.64923191071,4.89213323593
8,7.50913715363,7.44504785538
7,2.58763861656,3.31675958633
8,6.67571783066,6.60986232758
8,7.95746707916,7.92867708206
7,3.17719316483,3.98443317413
6,4.68458747864,4.44833612442
6,4.46527481079,4.50900793076
1,1.30639100075,1.75098979473
1,2.14217329025,2.43370866776
8,7.76366758347,7.58291816711
6,5.65194606781,5.42955160141
1,1.32120728493,1.32643175125
8,7.77724027634,7.72504711151
6,5.24935054779,4.7929930687
8,5.51890563965,5.89772081375
7,6.92470216751,5.81528759003
6,4.42140388489,4.23856258392
8,7.13829135895,7.23963308334
8,7.64656305313,7.51486778259
7,7.03811359406,7.04136991501
8,7.05803251266,7.01377630234
8,7.4217915535,7.5434627533
8,7.65638875961,7.62222623825
8,7.59491443634,7.67147874832
8,7.13205051422,7.10096788406
8,7.33786869049,7.38479852676
2,3.03894758224,3.84010720253
2,3.71449446678,4.15894985199
8,6.71447277069,6.60676765442
8,7.50620746613,7.39966821671
8,6.61720323563,6.20762968063
8,7.34289312363,7.61717939377
2,4.28145885468,4.09762096405
8,7.35194683075,6.85380554199
8,6.99426603317,6.94442558289
6,4.35815525055,4.261469841
8,7.17674589157,6.97886800766
8,6.76198005676,6.85288333893
8,7.28374195099,7.28764057159
8,6.41216516495,6.41439390182
8,5.35153484344,4.81556177139
8,5.73580503464,6.17322921753
6,3.81247210503,3.84588503838
8,6.83236217499,6.32492542267
1,5.08854293823,4.61406755447
5,4.35269784927,4.20251655579
7,6.32409572601,5.93319320679
2,1.76830935478,1.96335244179
8,6.5754737854,6.37835931778
8,7.75318336487,7.77197170258
8,7.08365106583,6.72608566284
8,6.98735666275,7.08516931534
8,7.10138082504,7.04780578613
8,3.99080085754,4.4550037384
1,5.44531345367,5.13262319565
8,7.51793146133,7.47208786011
8,7.4097070694,7.32605171204
8,6.8500213623,6.497382164
8,7.65827274323,7.27245950699
2,2.61836314201,2.62386655807
4,3.2828540802,4.00369930267
1,1.95250403881,1.91565585136
8,6.33388614655,6.13087654114
8,7.47299289703,7.47164487839
5,4.01911354065,4.27634525299
8,7.60435295105,7.5537776947
8,6.25325298309,6.15151643753
2,5.98724889755,5.7648806572
4,3.99239563942,3.81921696663
8,7.37531137466,7.20999526978
8,7.45200252533,7.4704284668
8,7.54155063629,7.45873069763
6,1.76940798759,2.57130265236
8,6.25492238998,6.70469760895
8,7.5050444603,7.47799348831
8,4.90426874161,5.41731595993
1,2.88022470474,3.53434681892
8,5.58283472061,5.63054895401
5,4.14996528625,4.38136911392
8,6.94402599335,6.78800725937
7,5.34598684311,5.13256311417
2,1.52737188339,1.62875807285
8,7.09067440033,6.92656898499
8,7.55428981781,7.49667358398
8,7.41977262497,7.45372533798
8,6.48536157608,6.33573246002
1,3.24836063385,2.67513012886
8,7.68508338928,7.61251544952
6,5.51948928833,5.36840867996
7,3.35018730164,4.32362747192
8,7.64072418213,7.62603569031
6,5.61413431168,5.72185468674
8,6.59864997864,6.53955841064
6,5.44867229462,5.41511964798
1,2.04875826836,3.30515408516
4,5.96276664734,6.03799390793
8,7.62867164612,7.7879652977
5,3.17957925797,3.43836569786
5,4.47926712036,4.76137065887
5,1.98079407215,2.53035759926
2,3.18372440338,3.45857477188
5,4.71292972565,4.57027292252
7,4.86426353455,4.97074508667
8,7.65357685089,7.50036764145
8,7.21748161316,6.88424825668
8,7.6527338028,7.27655744553
6,6.60896968842,6.4602856636
8,6.94198274612,6.86043167114
8,7.66905260086,7.49760961533
8,7.11619997025,7.14944791794
6,6.54248380661,6.54070234299
6,4.92020511627,4.71917915344
4,3.98099422455,3.90133595467
8,7.595723629,7.4201335907
8,7.59412527084,7.44549846649
8,5.82292079926,5.79053640366
7,5.99413347244,6.26616048813
8,7.49144601822,7.36078453064
2,4.77037525177,4.62043190002
1,1.02838373184,1.36644899845
6,4.92447280884,4.72559309006
8,6.51824617386,6.48260164261
8,7.57607793808,7.49512147903
8,7.50320672989,7.52598047256
8,5.69734144211,5.870885849
8,4.99834728241,4.88540458679
1,2.29479837418,2.42561149597
2,1.66903865337,1.64513504505
8,7.25329589844,7.06314992905
8,7.20945310593,6.93490457535
5,5.11401414871,5.20842075348
6,5.21659564972,5.16205692291
8,6.85940790176,6.67359733582
8,7.05431413651,7.04445362091
8,3.14589309692,3.25567817688
8,7.56160783768,7.32143640518
8,7.96567058563,7.89745187759
5,4.73275899887,4.84579896927
8,6.2226524353,6.07852745056
6,4.70343112946,4.47708702087
6,5.82057237625,5.72246551514
8,7.84583854675,7.76794719696
8,4.84186935425,5.6561627388
1,2.82105207443,2.75669384003
7,5.54615783691,5.32081985474
8,6.10589647293,5.77730846405
8,7.51471424103,7.44731283188
8,7.58811950684,7.60550022125
6,5.40156984329,5.31435966492
6,6.40815544128,6.21157693863
8,6.25511312485,6.41288471222
8,7.84727859497,7.80033111572
6,6.13410425186,6.08929347992
6,5.02171421051,5.02198886871
6,6.67604207993,6.5837726593
8,7.25299072266,7.1133518219
8,6.36725234985,5.99009847641
5,3.99167060852,3.11293458939
8,7.62519741058,7.53357315063
6,7.30993032455,6.81662511826
7,3.43275856972,4.01484584808
8,6.73995351791,6.14152240753
2,4.19107151031,3.74928474426
6,5.41717195511,5.25104045868
7,5.97343826294,6.07258319855
7,6.03103971481,5.84135484695
8,7.44704532623,7.33030462265
6,4.75855207443,4.40725564957
7,5.17529153824,5.42022371292
8,7.06844377518,6.99517965317
8,7.69501447678,7.69598054886
2,2.88343596458,3.51080393791
8,7.24038028717,6.99866056442
8,6.75908899307,6.74300336838
6,5.32167291641,5.22712755203
8,6.79887008667,6.78729486465
6,5.03787374496,5.0323433876
2,1.13896906376,1.67435908318
8,6.29631757736,6.31455516815
8,7.71768665314,7.5431728363
8,6.23378276825,6.2902469635
8,5.47408533096,5.47479391098
5,3.82936096191,3.47498774529
8,7.17186164856,7.13190126419
6,5.01935052872,5.19563245773
2,3.56554365158,4.22416114807
2,5.32440042496,5.10387659073
8,5.5621380806,5.82704305649
8,7.26989030838,7.25894498825
1,6.16151332855,5.68160104752
8,6.26989889145,6.28256559372
8,7.68844652176,7.61274528503
8,7.39812612534,7.17100715637
6,2.63624310493,2.61863684654
8,6.53478956223,6.57234334946
7,5.91623544693,6.06922197342
7,6.2233953476,6.14794301987
8,7.18879127502,7.19769334793
8,6.88084411621,7.06706285477
6,6.33145618439,6.20077133179
6,5.99696826935,5.91853237152
5,5.18514633179,5.42717027664
8,7.53464746475,7.44292402267
1,4.77911138535,4.45789146423
8,5.74164485931,6.08726501465
8,2.64820718765,3.97909116745
8,6.68523740768,6.6129784584
8,7.14470624924,6.96603393555
8,6.0901427269,5.90787696838
1,0.751038193703,0.722779393196
3,3.71920251846,3.74658846855
6,5.48967313766,5.44608879089
6,5.84466600418,5.95379781723
6,5.35948753357,5.35766363144
8,7.72238826752,7.73734521866
6,5.97861719131,5.78835439682
8,8.00905418396,8.01793289185
8,7.44469976425,7.59781122208
7,5.87012863159,5.37369060516
8,7.27860879898,7.19013786316
6,1.95804774761,2.34118080139
6,6.55847215652,6.49344015121
8,3.48634648323,3.71456813812
8,7.27793693542,6.94299268723
2,2.21797466278,2.12719154358
8,7.40636205673,7.41413784027
8,7.32419347763,7.10609292984
6,5.39123821259,5.37030029297
7,5.42368125916,5.20257425308
6,5.39423513412,5.16272449493
2,6.91623926163,6.71109676361
8,6.16896820068,5.93373012543
1,1.96540284157,1.97944152355
8,5.88271570206,5.65082550049
8,6.61483001709,6.69755506516
8,7.85714530945,7.66011857986
7,2.16615056992,2.52418041229
6,5.5895113945,5.39389514923
8,7.98713207245,7.8171005249
8,6.75287246704,6.55845499039
8,6.96449279785,6.71611070633
8,7.60776472092,7.57614850998
7,6.21826839447,6.14139413834
8,7.77022838593,7.81702899933
1,4.62358140945,4.12146615982
8,4.4458360672,5.27740621567
6,6.21235847473,6.12990427017
6,4.32082366943,3.62513852119
8,5.93462133408,5.90697574615
8,7.70033454895,7.66513872147
6,4.51016330719,4.05722332001
8,5.69439744949,5.38425970078
6,6.320271492,6.2616276741
7,4.68201541901,4.54292964935
8,6.82256937027,6.7422451973
8,7.10980081558,6.95718717575
2,1.46052837372,1.92233133316
8,7.31492424011,7.43239402771
8,6.30155277252,6.43386268616
8,6.4241733551,6.48801851273
8,3.48595261574,3.82647490501
8,6.08200120926,5.72163105011
6,4.6356253624,4.45265674591
8,5.36066102982,5.25072050095
4,3.71322655678,3.57645654678
8,7.96210432053,7.87128305435
1,5.95397520065,5.81424188614
4,2.72332572937,3.19864201546
8,6.97454071045,6.91229867935
8,7.36761856079,7.30937862396
8,7.12880706787,7.30260515213
8,5.95304298401,5.89056777954
1,4.9451622963,4.76311063766
8,7.61560773849,7.23182582855
3,3.1519215107,3.22328019142
8,7.80779504776,7.75037479401
1,2.74561429024,3.07751250267
1,2.75435638428,3.23395586014
7,6.71184968948,6.61585521698
8,6.48242759705,6.29203462601
5,4.92180109024,5.54883718491
2,2.02765345573,1.89473938942
1,5.69042682648,5.61265897751
8,5.42438268661,5.35097837448
2,1.06339240074,1.07179379463
8,7.11432552338,7.18133068085
8,7.61383104324,7.5630106926
8,6.82081031799,6.87815093994
6,6.56782436371,6.54024457932
8,6.89532423019,6.97919178009
8,7.37017965317,7.30245780945
7,6.02343177795,6.19063615799
8,6.33112049103,6.29304075241
1,5.9094171524,5.51131820679
6,3.08280348778,3.13106250763
7,5.94557952881,5.46792078018
8,5.16041469574,5.73908853531
6,4.97383117676,5.47131824493
4,5.4765625,4.84260082245
8,7.57173633575,7.58905887604
6,6.26754188538,5.67474508286
7,5.84295415878,5.79200649261
8,7.70812892914,7.61669254303
4,2.66410255432,2.85661649704
7,6.56809139252,6.2049279213
6,1.48182833195,2.39965415001
8,6.96205282211,6.77413988113
6,5.1535153389,4.70668554306
4,4.56837034225,4.61069583893
8,6.29852437973,6.35036182404
6,4.08764076233,5.03011226654
8,2.59291625023,3.44785189629
8,7.38380098343,7.26563882828
2,4.69354772568,4.63405561447
7,4.87032556534,5.5552854538
1,4.37349081039,4.06190299988
6,4.0232667923,4.22351455688
6,4.37964487076,4.61232948303
6,6.22545719147,6.33313751221
8,3.42100453377,4.45294380188
8,7.00927448273,7.04309225082
1,2.67466044426,3.43547177315
6,5.43878364563,5.41002750397
8,4.85218906403,5.54870986938
8,6.65288972855,6.77137470245
8,7.0008687973,6.93900918961
6,3.47167778015,3.90842247009
4,3.12633323669,3.42730545998
8,7.06048107147,7.15764808655
4,2.9689116478,2.89893436432
4,3.52733063698,3.4739947319
8,5.54271411896,6.2573428154
8,8.12293720245,8.01878452301
2,2.40715122223,2.86882519722
8,6.60638856888,6.75580024719
7,6.02618694305,6.06870937347
8,7.79228830338,7.7496752739
8,4.62411022186,4.44912385941
8,7.64278793335,7.06935548782
8,7.42186975479,7.16371059418
8,7.69075584412,7.7997751236
7,6.08008766174,6.18262529373
3,3.66494369507,3.39135289192
8,7.20654153824,7.33276700974
8,6.46333122253,6.4057226181
2,1.48201847076,1.85121500492
6,5.71622562408,6.07335138321
2,2.82132196426,2.93370652199
8,7.80883741379,7.69432973862
2,2.29570484161,2.54159379005
8,7.57411766052,7.66556882858
1,1.75463569164,1.94253706932
8,7.41789674759,7.24140977859
5,1.81941497326,1.80345416069
8,7.20055150986,6.81860637665
8,5.42782735825,6.18332099915
5,4.37027311325,4.3950510025
8,6.0020198822,5.89452028275
1,1.47704267502,2.10261392593
7,6.66728878021,5.98798084259
1,5.5726108551,5.16312646866
5,4.73918819427,4.50521039963
5,4.6393289566,4.22942638397
7,4.83601474762,4.76739025116
8,6.12175130844,6.49828052521
5,1.42440783978,1.52930676937
5,5.17967844009,5.3440861702
8,7.57797670364,7.60856389999
8,7.01612663269,6.6316151619
8,7.59809541702,7.54802846909
8,8.09648990631,8.06824302673
8,7.34978294373,6.97145938873
6,5.27660655975,4.94993877411
8,5.89126253128,6.3650188446
8,5.03564834595,5.63498449326
6,6.02931213379,5.85697317123
7,6.27800989151,6.42482852936
1,1.78309929371,1.95555317402
7,1.82311034203,2.60570168495
5,2.79739880562,2.92281341553
8,7.21734189987,7.5149140358
2,2.05763816833,2.54660773277
8,7.3262591362,7.30206489563
6,6.55024576187,6.58269739151
8,6.46806192398,6.19710636139
1,1.55084180832,1.51778686047
8,7.32172060013,7.18240070343
8,6.83030939102,6.81535196304
1,1.69778847694,2.11790561676
6,6.22665786743,6.28230762482
8,6.7452750206,6.63433694839
8,5.8630156517,5.88625144958
8,6.65670490265,6.39895534515
5,3.07956266403,3.23213887215
8,6.94647836685,6.96261501312
6,4.80536031723,4.56625366211
6,5.87668991089,5.704682827
6,4.00811386108,4.53804159164
2,1.44944357872,1.5794403553
8,6.20251226425,6.32529735565
7,6.05521583557,5.56836271286
7,3.67733383179,5.03027868271
6,3.93014502525,4.0101146698
8,7.68315792084,7.5529255867
8,7.51990365982,7.39472961426
4,2.81915187836,3.11842608452
8,6.87705516815,7.11005163193
8,6.84468126297,6.39203071594
6,6.7701048851,6.66022825241
2,2.23112130165,2.47391557693
8,7.89227628708,7.87415742874
8,7.34577608109,7.57057094574
8,7.81744384766,7.54250431061
6,2.28765869141,2.76621699333
6,5.75273799896,5.75776052475
2,4.08421993256,3.38484191895
8,5.85876560211,5.7596912384
8,6.96921253204,6.95735120773
5,4.54536247253,4.51583337784
7,6.53398180008,6.33376836777
1,6.79163551331,6.25686073303
8,7.11677455902,7.01085281372
6,2.00607967377,2.3009827137
5,1.99106347561,2.05392575264
8,7.55267190933,7.40549230576
2,5.01616477966,4.52420377731
2,3.09768295288,3.43877148628
7,5.72505378723,5.62498235703
7,3.71172881126,3.62725520134
6,3.75154352188,3.3461625576
8,6.58185148239,6.41801977158
7,4.80166244507,5.02719831467
8,6.97634077072,7.23495292664
8,5.8168759346,5.78964185715
8,7.35961389542,7.2734041214
4,4.31248760223,4.20787334442
6,2.91163253784,3.63993430138
6,4.94459342957,5.03972291946
6,6.16204690933,6.08140230179
1,2.81664538383,3.3157081604
6,4.70904111862,4.53584432602
2,1.83593523502,2.0126683712
6,5.83727550507,5.87613391876
8,7.0365114212,6.85304832458
6,5.96046876907,5.87921524048
2,5.11596155167,4.96416759491
8,1.85007321835,2.62981748581
3,3.00199460983,2.96947360039
8,6.4814286232,6.42267417908
8,6.36260700226,6.16439008713
8,5.36838150024,5.32141685486
2,4.52917814255,4.58056497574
2,5.01349639893,4.86225652695
8,7.18231630325,6.41471576691
8,5.83249998093,5.65769195557
8,7.60663890839,7.52074289322
2,3.11280465126,3.77624797821
4,3.52205324173,3.50782012939
8,7.39529800415,7.32673454285
2,4.66468811035,4.66674852371
8,6.06165409088,6.4831867218
6,6.22639036179,6.08980703354
7,5.88706588745,5.77567720413
2,2.07207083702,2.16616034508
6,5.43393087387,5.36212015152
1,1.80840706825,2.99159741402
7,3.38253498077,4.08639812469
8,7.95970010757,7.88062810898
2,2.15207099915,2.28000211716
6,3.96353554726,4.68097877502
8,7.31494379044,7.06357431412
8,5.58799552917,5.76476621628
4,3.86249470711,3.73581361771
8,7.22006130219,7.017993927
8,4.65183734894,5.78725576401
8,7.77442312241,7.71113967896
8,6.82776546478,7.00929641724
8,6.28026103973,6.18507623672
4,3.85664224625,3.70819687843
7,5.36516094208,5.37700033188
7,5.44050741196,5.00429821014
8,7.4030623436,7.3421330452
8,7.76076126099,7.76100683212
6,6.51298189163,6.20086431503
8,6.88517141342,6.85767555237
6,5.3971657753,5.38504076004
6,5.93215847015,6.02342319489
8,7.25529909134,7.25265169144
8,6.84468841553,6.74406194687
8,6.64589595795,6.67418670654
8,7.39364910126,7.22202062607
8,7.46240949631,7.11635398865
2,2.9953789711,3.53605866432
2,2.62413954735,2.61848688126
2,6.27395009995,5.75755643845
6,5.47647953033,5.31442022324
1,2.8638420105,3.01726293564
8,7.0222234726,6.62006378174
3,4.40263366699,4.34590864182
6,5.67675209045,5.60646057129
5,5.78963136673,5.73564529419
8,7.02306222916,6.92954397202
6,5.4567322731,5.60164022446
8,6.92683649063,6.86916542053
8,6.7809920311,6.69477081299
8,6.6044459343,6.5047211647
1,2.07461237907,2.1786570549
8,7.38346385956,7.45683288574
4,1.24539422989,1.11597645283
7,5.98884868622,5.65819168091
8,6.49746370316,6.92851781845
8,7.62121725082,7.58862161636
5,2.67770719528,2.86431336403
8,7.3306221962,7.50638389587
8,7.96250867844,7.69286584854
8,7.31889247894,7.15537214279
6,5.91670084,5.53682518005
5,5.47496557236,5.41438007355
6,6.13205814362,5.99844932556
6,6.04436588287,6.00914669037
2,1.53679871559,1.62485325336
1,2.76724934578,3.5835609436
8,7.14938259125,7.14257860184
2,3.80565428734,3.726375103
8,7.12645244598,7.03362226486
2,2.06112647057,1.88541686535
8,7.62523508072,7.60967731476
6,6.24702644348,6.29801082611
6,3.22593569756,3.64017009735
1,5.14643955231,4.66778850555
8,7.35390424728,7.32904052734
2,4.83763122559,4.43763923645
8,1.49162745476,2.14638996124
8,5.70438766479,5.63189458847
2,2.11591792107,2.12024259567
5,5.46056509018,5.31256341934
8,4.81918764114,4.87747859955
6,5.48447465897,5.48528957367
6,4.98887777328,4.97058773041
8,7.27194643021,7.13606929779
1,2.34488010406,2.91312217712
5,1.67561841011,1.86433386803
8,6.63770246506,6.84845113754
8,7.73314285278,7.56598520279
8,7.55231761932,7.46203374863
7,5.98092269897,5.82417297363
8,7.73624372482,7.68750572205
8,7.56961774826,7.53352975845
8,7.69285678864,7.42021656036
8,6.30816936493,6.36377906799
8,7.04418325424,7.05971860886
1,2.82330298424,3.03533911705
6,3.42377328873,2.89055466652
8,7.56945323944,7.81170129776
5,7.40273284912,7.43685531616
6,6.46689748764,6.55504465103
7,6.32333993912,6.10262012482
8,5.8738951683,5.71343946457
8,6.8991484642,6.73807954788
8,7.76640081406,7.7705540657
6,6.21418523788,6.14140224457
6,4.36357784271,3.94916749001
6,5.51195240021,4.9488825798
8,7.46873140335,7.175552845
8,7.38603210449,7.33174705505
4,3.77453923225,3.63690066338
8,7.39774990082,7.46098089218
3,2.99275922775,2.90937018394
6,6.44032669067,6.56743574142
8,6.86330795288,6.70350027084
2,3.93629455566,3.55385065079
8,7.54987049103,7.48314237595
8,7.87833213806,7.91832637787
5,1.53333485126,1.59101462364
8,7.46349096298,7.27927970886
8,7.34061193466,7.23163127899
4,3.24869680405,3.2865755558
8,6.45424365997,6.43132305145
7,5.72687864304,5.71599292755
5,3.87389183044,3.91531443596
8,7.42356872559,7.11081075668
8,7.36149644852,7.30646753311
6,5.94626283646,5.71542978287
7,6.01006698608,6.03915596008
8,7.26764249802,7.15235424042
7,5.457259655,5.56544399261
8,4.97788000107,5.0735244751
8,7.6185593605,7.56866788864
8,6.90150022507,6.4870672226
8,6.48450231552,6.2420167923
6,7.22862672806,7.05560207367
8,7.25938367844,7.1732301712
7,6.40146398544,6.4135055542
6,4.62014722824,4.03995943069
8,7.09845590591,7.21138048172
6,2.64606046677,3.08434963226
8,3.75684213638,5.02428007126
8,7.96179533005,7.97535991669
1,2.92127609253,3.931828022
2,3.38795828819,3.87281036377
8,7.33665800095,7.27377223969
6,2.04663181305,2.24846076965
8,6.52090930939,6.29094791412
1,5.35465240479,4.95956134796
8,7.83063364029,7.79272270203
6,6.38809680939,5.94287395477
8,7.1460814476,6.99208831787
8,7.82979822159,7.76180887222
5,5.67984342575,5.69034433365
8,7.7674202919,7.57159376144
8,6.04182195663,5.94331598282
2,4.07000637054,3.71310329437
6,5.46753501892,5.62528991699
8,6.81938362122,7.03021526337
6,4.49473190308,4.19483613968
8,7.41889381409,7.30210590363
8,2.92466187477,3.94856882095
8,7.01511716843,6.71550178528
8,7.6440448761,7.41300058365
7,5.40906429291,5.44272899628
8,7.22341632843,6.78384828568
8,5.59987306595,5.88693523407
8,7.56011867523,7.50300645828
8,7.595246315,7.49467658997
6,4.09821796417,3.98239040375
8,7.32072734833,7.01428413391
8,6.44005060196,6.28794431686
6,6.10502958298,5.73875284195
8,7.48313474655,7.30740022659
8,7.58164358139,7.58212995529
8,7.71460199356,7.74415016174
7,5.34822559357,5.2193069458
8,7.33779907227,6.96498918533
6,2.6408803463,3.22618150711
8,7.32342672348,7.05717992783
8,7.42799091339,7.43215036392
2,4.41861534119,4.50727319717
8,7.55913734436,6.93161773682
8,6.60483407974,7.26745653152
6,6.5316529274,6.44947385788
6,5.74778604507,5.73083782196
8,7.17779111862,7.00879383087
3,3.00724387169,3.22676873207
5,4.31637096405,3.97276687622
6,5.12214040756,4.75561571121
8,6.94686031342,7.07542800903
8,6.7353644371,6.78484964371
3,2.83572673798,2.79515147209
1,0.919472813606,0.822155714035
8,6.4727602005,6.2714138031
8,7.67239141464,7.58101081848
8,6.88295650482,6.75881290436
8,6.83458709717,6.92708492279
8,7.48245954514,7.58440589905
8,2.81227326393,3.74960041046
6,6.31202936172,6.04551410675
7,4.82687854767,4.59992361069
6,5.73723697662,5.70987319946
8,7.33882904053,7.25884199142
3,3.16569185257,3.12650752068
8,7.43593025208,7.51242208481
4,3.4851834774,3.56480264664
6,6.14271974564,6.29567909241
4,4.11381340027,4.08159351349
5,2.50745582581,2.83702635765
5,2.42747759819,2.42019271851
8,5.77219200134,5.94347190857
6,6.07230138779,5.90861320496
8,7.80823326111,7.71078443527
4,3.54394054413,3.65227508545
8,5.97290992737,6.22435045242
6,5.11237382889,4.95995855331
8,7.70061206818,7.568318367
7,5.65003633499,5.26773309708
8,7.18554639816,6.62806653976
8,7.86000442505,7.78513526917
8,6.8149766922,6.47122383118
6,3.20541620255,3.69938635826
2,2.62636113167,2.70108747482
8,6.97945642471,7.01606559753
8,6.33248901367,5.83286094666
7,5.68094491959,5.66318702698
6,2.50468587875,3.40260481834
8,7.20288085938,7.19489622116
6,3.99413204193,4.84755659103
5,4.39935302734,4.87541007996
8,6.34528684616,6.50722169876
8,7.61992025375,7.62073278427
8,7.0153670311,6.89143896103
2,2.93907928467,3.17621469498
8,6.50533056259,6.38180494308
8,7.3114733696,7.35653400421
8,7.2972202301,7.10044908524
8,5.03989315033,5.61092710495
5,4.56276941299,4.7429523468
2,2.93300890923,3.36310791969
1,1.54763495922,1.76885378361
8,6.70207118988,5.9907207489
8,7.42770433426,7.41093111038
6,5.63062477112,5.69078445435
4,3.10660099983,2.97878885269
8,7.14708900452,7.0863070488
8,5.22199630737,5.04915142059
5,5.19116449356,5.21959161758
5,4.56887054443,4.35939598083
4,3.88952684402,4.07783126831
1,5.34700489044,4.33845424652
2,3.74155020714,4.44460630417
8,7.06567525864,6.84278440475
5,4.3949213028,4.41481018066
3,2.09079527855,2.13628935814
8,7.52040624619,7.19397544861
2,5.06845760345,4.85766887665
6,4.51214933395,4.25632667542
8,6.99789094925,7.22286272049
6,5.81110095978,5.67129182816
8,7.71567726135,7.55539131165
8,6.61720132828,7.05191326141
4,4.26151418686,4.15193653107
6,5.52524852753,5.3686337471
8,5.07631158829,5.42096710205
2,1.6353058815,1.79234409332
7,6.38333272934,6.14612722397
7,6.09858608246,5.67935943604
8,5.98928785324,5.85372877121
8,6.46836233139,6.03160047531
5,2.95857906342,3.41674995422
6,4.24977588654,4.76920890808
8,7.74947786331,7.43483114243
8,6.38929080963,6.42330312729
5,5.43111038208,5.36075544357
2,1.63976752758,1.63318169117
8,6.32930517197,6.35285186768
6,6.87634563446,6.36669063568
1,5.35191059113,4.7007393837
8,6.0018029213,7.03343725204
5,4.59578037262,4.63844871521
5,4.61205434799,4.62431430817
3,2.97477531433,2.81448864937
8,5.59540367126,5.79444169998
8,6.2421336174,6.19931411743
6,4.95332098007,5.02090930939
6,6.54132080078,6.54360580444
6,5.761698246,5.69125366211
2,0.982088446617,1.02164435387
8,7.22252655029,6.94983053207
6,4.94910860062,4.88793802261
8,6.45534133911,6.42704868317
8,7.26492738724,7.17817020416
4,5.7802028656,5.86309051514
8,7.81270885468,7.8226890564
6,3.88891673088,3.84672117233
8,6.07029151917,6.10905790329
6,4.8946428299,5.63171577454
1,2.05814361572,1.94990944862
8,4.59969615936,4.70322847366
8,6.59501934052,6.40351819992
4,2.16242265701,2.83723831177
5,5.02058362961,4.84946537018
8,7.15655994415,7.06015920639
8,6.00785732269,5.54657316208
5,2.1170463562,2.12977075577
1,5.53092718124,5.18852949142
