LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,1.96583843231,1.66224133968,1.77602386475,2.14524364471,1.8494656086
8,5.32120037079,5.54805517197,5.81769418716,7.62526226044,6.37945508957
8,7.62305879593,7.58382749557,7.55422258377,7.9951581955,7.5314617157
8,7.39372444153,7.33438539505,7.2993350029,7.8154001236,7.27767705917
1,1.08428621292,1.10686457157,1.26528716087,1.80172491074,1.47565984726
8,5.34106731415,5.29872083664,5.01031255722,5.77502441406,4.91740512848
8,6.98162174225,6.87816524506,6.80046415329,7.96222305298,6.88875007629
8,7.96802377701,8.03077888489,7.97998428345,7.97163724899,7.86406946182
6,1.55201339722,1.87489163876,2.19676542282,2.23677921295,2.25436258316
8,6.31511211395,6.18031406403,6.22984600067,6.8765540123,6.38570976257
8,3.78198027611,4.93225240707,5.21811580658,7.40587615967,6.14821910858
8,6.3798789978,6.30277347565,6.33758115768,7.0099196434,6.33175945282
8,7.54366731644,7.33156442642,7.22108411789,7.78884029388,7.3573846817
7,5.14767789841,4.71284151077,4.51542568207,4.69232082367,4.3252325058
8,6.43015813828,6.41304302216,6.55775642395,7.10051298141,6.69983386993
7,2.36200141907,2.80355763435,3.03813147545,4.33562088013,3.29323768616
6,4.64962768555,4.56373310089,4.428378582,5.04492282867,4.42897605896
6,6.25026941299,6.10727787018,6.13834619522,5.77808332443,6.2384314537
6,3.26396250725,3.88517856598,4.08256673813,4.74807548523,4.01607608795
8,7.34754562378,7.26434707642,7.31525087357,7.53751373291,7.25073623657
8,7.6078081131,7.53326511383,7.45721101761,7.99121809006,7.57436037064
7,5.62890863419,5.72501134872,5.64181947708,6.38287353516,5.71446800232
8,7.92699193954,7.71487951279,7.75247192383,7.98447179794,7.71640300751
8,7.68173837662,7.54897975922,7.51153612137,7.98734664917,7.52924633026
6,5.82106494904,5.84439945221,5.97418069839,6.20746517181,5.70462703705
8,6.21031951904,6.34035921097,6.33969306946,6.48228645325,6.21558380127
2,1.60968339443,1.92339086533,1.74783062935,2.00898075104,2.02621650696
8,6.90843725204,7.17870855331,7.18663644791,7.9401011467,7.13170289993
8,7.62825679779,7.4829492569,7.39873886108,7.94863128662,7.36933994293
8,7.81795454025,7.85099744797,7.74448776245,7.99270820618,7.71348047256
8,4.92438459396,6.1031665802,6.26725196838,6.63519144058,6.42251443863
6,5.24644756317,4.9111495018,4.91379499435,5.42004680634,4.87348604202
8,7.5843501091,7.50915241241,7.49635028839,7.9749288559,7.50090503693
7,7.21971607208,6.84941291809,6.64487552643,5.81357002258,6.36820363998
8,6.35803937912,6.26583576202,6.24963569641,6.70732545853,6.40739345551
8,3.49822163582,4.41964578629,4.57945823669,6.91246652603,5.23281431198
8,7.20943689346,7.30603933334,7.44079828262,7.9839553833,7.45516300201
1,1.88135671616,2.34115576744,2.79189562798,2.97396016121,2.62585449219
8,7.2652182579,7.0607509613,7.11333990097,7.91860961914,6.94572973251
8,7.82997655869,7.59821653366,7.55037975311,8.00222969055,7.60603427887
5,5.41865873337,5.48673629761,5.43572950363,5.46663093567,5.4953379631
8,7.24013996124,7.29361963272,7.16954660416,7.97984266281,7.42371273041
8,7.16503000259,6.81963586807,6.65709495544,7.93332767487,5.73066473007
3,3.07477235794,2.8327755928,2.90452528,2.9129486084,2.60881519318
6,3.06554365158,3.73830986023,3.71853756905,4.6308927536,3.92877960205
8,7.53820371628,7.68701028824,7.65597391129,8.02017593384,7.67970943451
8,7.59131526947,7.52110528946,7.55541324615,8.01191806793,7.51728582382
6,3.90747046471,4.12712621689,4.08746004105,4.97351408005,4.26548290253
8,6.00049114227,6.59835147858,6.24774312973,7.34474658966,6.83865356445
6,4.72474908829,5.56907749176,5.65398979187,6.01825761795,5.82900047302
6,6.25291156769,6.04760551453,6.02771568298,6.56233119965,6.0162987709
2,1.75916659832,1.43817472458,1.32014513016,1.87308883667,1.22279763222
8,7.30857372284,7.22324132919,7.16429758072,7.97558879852,7.14120292664
8,7.22912454605,7.18172359467,7.01615190506,7.60471010208,7.21863937378
8,6.26085329056,6.44481801987,6.29373693466,7.65116119385,6.87331676483
8,7.65393733978,7.55915927887,7.54660987854,8.03449821472,7.57982110977
8,7.91602611542,7.84438610077,7.83188247681,8.0121049881,7.84636640549
7,6.75576114655,6.67075777054,6.58229637146,7.24077939987,6.67903184891
5,6.67846345901,6.5112953186,6.20245695114,5.46510505676,6.10742139816
8,6.07812595367,5.89828586578,5.74217891693,6.49586820602,5.8636932373
7,5.43144798279,5.29006290436,5.235704422,5.43730020523,5.05342674255
8,7.70858764648,7.64556407928,7.63116312027,7.96555614471,7.62331581116
4,5.85942983627,5.91872835159,6.00736570358,6.413813591,5.9517326355
8,6.87862920761,6.83615350723,6.74076509476,7.82347726822,6.84535169601
3,2.70611667633,2.7048573494,2.65113973618,3.02740550041,2.49227571487
2,2.46682834625,2.44514918327,2.85378694534,1.83769178391,2.44651818275
8,6.48308324814,6.82417726517,6.55523300171,7.89431285858,6.40987539291
8,7.67066717148,7.70309877396,7.74437093735,7.98357915878,7.73210906982
8,7.8320016861,7.80311775208,7.75026893616,7.98772907257,7.70527553558
8,7.40034532547,7.29762744904,7.41096496582,7.96862125397,7.39632034302
8,7.70870304108,7.55018758774,7.65054750443,7.96564531326,7.55570363998
8,6.68552875519,6.52791976929,6.62127923965,6.58803749084,6.43781518936
2,2.56534767151,2.97706651688,2.92772769928,2.2990694046,2.7649974823
7,1.54344570637,2.4141368866,2.57325220108,2.78431653976,2.96976351738
7,5.33310508728,5.27340888977,5.25290632248,5.76593732834,5.21344661713
8,7.03850603104,7.05525302887,7.01383781433,7.97223615646,7.02686595917
4,5.65481042862,5.34776639938,5.07355928421,5.83840084076,5.29395198822
8,4.50278997421,4.48307800293,4.38202476501,6.57334852219,4.7470574379
8,7.86475896835,7.8226852417,7.80369186401,8.00893497467,7.63747501373
8,7.88891839981,7.65377187729,7.60205698013,7.88594245911,7.62550115585
6,5.49254322052,6.27017736435,6.36962652206,6.40592622757,6.53580141068
6,2.33328008652,2.6591322422,2.81603598595,3.83611130714,3.58647346497
4,5.55329847336,5.39128160477,5.35688400269,3.01675319672,5.28651285172
5,3.96639108658,4.27191162109,4.40438270569,5.93335914612,4.69264221191
8,7.06417512894,6.9004983902,6.94143629074,7.66471242905,6.76209688187
2,3.07751536369,2.8885076046,3.22248315811,2.31700515747,3.3247294426
8,7.05641460419,7.11545801163,7.07463312149,7.02301502228,7.06273508072
6,6.21013450623,5.83566331863,5.57692289352,4.9393453598,5.73133468628
6,5.85199546814,5.78362035751,5.55458450317,6.01934099197,5.41303539276
1,3.05724143982,3.32725310326,3.58986783028,4.2432346344,3.61445832253
6,6.07620668411,5.90561532974,5.89804124832,6.00020694733,5.95322561264
6,3.0589427948,3.45416593552,3.55504608154,4.92394781113,3.57958102226
1,1.26621735096,1.63142454624,1.51696932316,1.96448802948,1.58824670315
8,7.66939783096,7.44916629791,7.51895046234,7.96606349945,7.26392698288
8,3.96895432472,4.91953086853,5.15209102631,6.48244047165,5.12279272079
5,2.90006542206,2.99754929543,3.19877696037,4.25796079636,3.0753736496
1,2.39342927933,2.39247941971,2.58917546272,1.95350980759,2.56462025642
8,7.25465869904,7.11249399185,7.06119585037,7.99568557739,7.0494093895
8,6.40584659576,6.17318677902,6.08371543884,7.11504745483,5.94102191925
8,7.0929851532,6.82737541199,6.85542726517,7.53943157196,6.71438789368
8,7.18118047714,7.20415210724,7.23030138016,7.99192714691,7.20855474472
8,7.09966421127,7.01856660843,6.7669506073,7.64445638657,6.31474208832
6,5.64440393448,5.46042490005,5.56825256348,5.12696743011,5.58507823944
6,5.64595603943,5.76940631866,5.79761886597,5.90575838089,5.74664115906
1,4.3068113327,3.71220564842,3.65603852272,4.37682151794,3.89924860001
1,4.26764297485,4.804459095,4.62361574173,6.01611185074,4.68013763428
8,7.98605155945,7.99118423462,7.96785783768,7.9877614975,7.94109630585
8,7.4770898819,7.3795466423,7.43547773361,8.00622367859,7.41497182846
1,1.81494057178,1.93660974503,2.00959610939,1.87775039673,2.22165250778
8,7.16883087158,7.18743419647,7.18733358383,7.96052265167,6.89822244644
1,6.08212804794,5.43358135223,4.86963796616,4.10138320923,4.07672119141
8,6.92844390869,6.82618713379,6.77496528625,6.71493530273,6.91053676605
7,4.03596782684,3.81866979599,3.77522301674,4.99578809738,3.95186090469
8,2.85212683678,3.31250977516,3.52472805977,5.94737911224,3.9605140686
3,5.71409845352,5.89340925217,5.89476966858,5.32273387909,5.98751544952
8,7.69631481171,7.64835834503,7.59551858902,7.99943637848,7.65061807632
8,6.65552711487,6.44055843353,6.35560369492,6.23120832443,6.2576379776
5,2.66402292252,3.14590573311,3.61741685867,4.21083545685,4.08106136322
6,6.01727867126,6.2755074501,6.35463142395,6.2949051857,6.39408111572
6,5.34686899185,5.00006961823,4.71435117722,4.29846382141,4.83135128021
7,6.06405448914,6.01157712936,5.98447561264,6.6563038826,5.85541629791
7,5.43075752258,5.25140380859,5.18691110611,6.39008140564,5.37664890289
7,6.47207450867,6.2773976326,6.21367835999,6.51790618896,6.18158912659
6,5.2879948616,5.49333572388,5.6118221283,5.97549343109,5.37405538559
1,3.86700749397,3.68166017532,3.20560026169,2.20048713684,2.80050849915
8,7.04897785187,6.92682266235,6.93552446365,7.2863612175,6.85969734192
1,1.27679586411,1.57373416424,1.95458042622,1.71373844147,1.51762223244
4,1.53947460651,1.54596960545,1.95253705978,2.53204488754,2.00525951385
8,5.65062379837,5.15738677979,5.48017311096,5.27409267426,5.31243658066
4,5.66632175446,5.41356706619,5.45743083954,4.48756599426,5.06711483002
2,2.95309019089,3.25096797943,3.28443527222,4.48200845718,3.03929424286
8,7.72636413574,7.70165252686,7.63796615601,7.96650266647,7.71876907349
7,4.69280481339,4.68467378616,4.61307811737,5.33088111877,4.60792350769
7,5.48294878006,5.03147983551,5.2407541275,6.25617599487,4.89620351791
8,8.08272266388,8.01383781433,8.01098823547,8.01221847534,7.91739320755
8,6.93218326569,6.66433572769,6.64696455002,7.12362957001,6.28195285797
7,5.50740480423,5.4834895134,5.29034662247,6.39777374268,5.2949051857
5,4.518491745,4.17938423157,4.10122442245,3.83796811104,3.90106582642
6,5.15272474289,4.92664051056,4.73005008698,4.73743152618,4.93795490265
6,5.50805950165,5.82398033142,5.90407943726,6.17384147644,5.83502483368
8,7.63446617126,7.54118871689,7.60928678513,8.01741218567,7.64027023315
7,6.92554426193,6.7321190834,6.58789110184,6.66324806213,6.51951169968
8,7.19943523407,7.45747089386,7.37052583694,7.70343971252,7.32829046249
8,7.11404275894,6.71824550629,6.3616104126,7.40795278549,6.74567651749
8,7.45134687424,7.36966657639,7.32416009903,7.94860172272,7.34499788284
8,6.82124996185,6.55628919601,6.47289466858,5.62790966034,6.3581161499
8,7.58057785034,7.47107553482,7.47499895096,8.00653076172,7.3694858551
8,7.10486555099,6.9012928009,6.96787643433,7.95812034607,6.97231626511
8,7.65154457092,7.59366178513,7.5959649086,7.97340917587,7.67948246002
7,6.2750825882,6.09316205978,5.91171360016,5.84245634079,5.61401844025
8,7.23592281342,7.25810527802,6.95948886871,7.11376619339,7.04107046127
4,2.94849801064,3.12466835976,3.22899103165,4.10560321808,3.21434545517
7,3.69430828094,3.85910129547,4.41753959656,6.19128227234,4.74681568146
8,7.5018453598,7.37568998337,7.2922167778,7.97394180298,7.42797470093
6,5.42997646332,5.3763628006,5.29006195068,5.71692276001,5.41109848022
8,6.46483135223,6.56131029129,6.8574681282,7.96510124207,7.00730991364
6,4.26952362061,4.37430381775,4.38410043716,5.26782655716,4.42275094986
7,6.13006496429,6.18165969849,6.12980318069,7.10133981705,6.21793794632
8,8.04133415222,7.88816785812,7.8281955719,8.02531242371,7.7524228096
8,6.40949487686,6.54041910172,6.44893360138,6.70405817032,6.37206125259
6,5.08299398422,5.088950634,5.16097545624,5.87588405609,4.98512601852
6,5.86160802841,5.65857696533,5.74207544327,6.48374795914,5.78227186203
8,6.67609786987,6.58978223801,6.60290050507,7.4352684021,6.62133407593
8,5.03020572662,5.10427379608,4.87704658508,4.94547605515,4.84936571121
7,5.49428224564,5.43723583221,5.40050077438,5.96555757523,5.51953172684
4,3.88816976547,3.90531754494,3.79980373383,3.63918471336,3.81066441536
6,3.77844023705,4.94037675858,5.31718206406,5.7458524704,5.22690296173
8,6.80314588547,6.82240581512,6.82309389114,6.9860162735,6.64468622208
6,4.59368562698,4.6874089241,4.71901226044,4.55604743958,4.79244089127
6,2.61402058601,2.64210796356,2.77501893044,2.61403942108,2.52360153198
8,6.55966711044,6.66406869888,6.68160772324,7.44534492493,6.51974058151
6,5.00162363052,4.92803668976,4.82050848007,4.94576978683,4.75422430038
8,7.4892616272,7.38357543945,7.40954399109,7.94395828247,7.44300794601
8,7.7531671524,7.60062360764,7.73443412781,7.97673940659,7.71767425537
8,6.99287557602,6.28895139694,6.30295562744,7.228951931,6.21036863327
7,6.00320005417,5.85617733002,5.9874792099,6.34537506104,5.85779619217
6,6.38701629639,6.30279541016,6.35644292831,6.07073974609,6.29500770569
8,7.7192401886,7.71358060837,7.71087360382,8.01546764374,7.81408882141
8,7.48553514481,7.33479499817,7.29607152939,7.99308919907,7.2889046669
6,4.4851474762,3.94536423683,3.99762773514,2.84160089493,3.77829432487
6,5.53266429901,5.38474988937,5.54430866241,6.13878059387,5.57444095612
8,7.78313684464,7.72004556656,7.69755220413,7.75844621658,7.65428876877
8,7.6301035881,7.70237779617,7.62597751617,7.99613571167,7.52209234238
5,4.61197948456,4.66618204117,4.64580821991,5.1699552536,4.66705656052
6,3.0029129982,3.65430474281,3.89112567902,6.23123264313,5.32026433945
8,7.57543802261,7.70876693726,7.59264755249,8.01699638367,7.35736846924
5,2.08035969734,2.34145665169,2.52525639534,2.32257652283,2.32771730423
7,6.38000154495,6.31076383591,6.24201583862,6.94288063049,6.32784318924
8,7.1899471283,7.17277908325,7.01434230804,7.95205211639,7.18829584122
8,5.20364284515,6.39202928543,6.50166368484,7.95449542999,6.55513429642
8,5.71662664413,5.79621076584,5.66142034531,4.31946182251,5.79663228989
2,2.54320263863,3.49771761894,3.77759075165,2.18477630615,3.4166162014
4,3.61774277687,3.59839773178,3.6512863636,5.30681228638,3.68609595299
8,7.04816246033,6.50793457031,6.33096170425,6.38844919205,5.8983540535
7,4.74571180344,4.84332561493,4.8516254425,5.26785755157,4.9361782074
6,5.95600509644,5.96228837967,5.82324886322,6.22611999512,5.8692240715
6,5.25533485413,5.23266792297,5.24416160583,5.99169778824,5.38587331772
8,4.56486940384,5.76729106903,5.82288646698,7.27024364471,6.01235485077
6,4.7449388504,4.93279504776,4.92583751678,5.34315490723,4.98037576675
8,3.14145469666,4.17067241669,4.30181217194,6.02052688599,4.46278476715
5,4.69901323318,4.52038049698,4.45639801025,4.9345664978,4.50992965698
6,4.41061592102,3.99252915382,3.68051671982,5.11008834839,3.64929890633
8,7.63002157211,7.60922431946,7.70726251602,7.98874568939,7.21190166473
8,6.62453365326,6.6381611824,6.56419849396,6.78113651276,6.53812646866
2,5.59821987152,5.06550455093,4.79150724411,4.36800956726,4.67539024353
6,2.42684531212,2.26243448257,2.39506673813,2.61767435074,2.14067316055
8,7.39498281479,7.27962827682,7.2523560524,7.81438302994,6.81648015976
5,1.31964731216,1.41107964516,1.47275876999,1.89653015137,1.6204123497
8,6.68661880493,6.50733566284,6.33342695236,7.1452050209,6.47230052948
2,2.05889248848,2.11924791336,1.76317167282,2.39841222763,2.01389479637
7,3.18552303314,3.74250531197,4.1911611557,5.45498514175,4.96159362793
6,4.52502250671,4.75211238861,4.66655731201,5.75755310059,4.90909099579
7,3.99401021004,4.32049512863,4.39336109161,5.2929148674,4.39013624191
6,3.61087536812,4.31808567047,4.41223144531,3.37219405174,4.74480962753
8,7.77050495148,7.60862827301,7.58201265335,7.99666595459,7.74880170822
8,6.54019546509,6.44435024261,6.34381389618,7.72214460373,6.20090007782
8,6.6522693634,6.57651329041,6.64534902573,7.24172782898,6.55516242981
4,3.70754718781,3.66081929207,3.68542957306,3.02352499962,3.65935325623
6,1.67396306992,2.2264957428,2.74760746956,3.3194205761,3.04262495041
6,6.02182579041,6.0537071228,5.93732738495,5.71029424667,6.13105583191
8,7.67837953568,7.33026075363,7.12587690353,7.32285308838,7.45234870911
8,7.69388008118,7.72593259811,7.62284564972,7.93313503265,7.58488941193
8,6.32548761368,6.15985012054,6.23455429077,6.97680664062,6.04088926315
1,5.81152200699,5.09809446335,5.0450091362,5.86079549789,5.11475753784
8,7.14668464661,7.15982580185,7.13414335251,7.97184944153,7.11694526672
8,6.36269855499,6.37922286987,6.1330332756,5.66430616379,6.0833940506
8,6.37318277359,6.23972845078,6.35231304169,7.02673006058,6.47280359268
7,5.07656335831,5.32977771759,5.30823850632,6.04709196091,5.24761915207
1,5.19870281219,5.09247350693,4.97030305862,3.11242794991,4.29661941528
1,6.41398859024,5.89094305038,5.61267900467,5.87569522858,5.2861199379
8,6.63380765915,6.26215028763,6.41579246521,7.14647722244,6.57820177078
8,7.18672132492,7.05229949951,7.07942295074,7.61850643158,6.81436681747
6,5.19048643112,4.84239959717,4.83425140381,6.14650249481,4.96392202377
3,2.74953055382,3.14505290985,3.32139730453,2.83524036407,3.21165537834
2,2.21503400803,2.89319252968,3.11742401123,2.82187461853,2.86274123192
8,7.40533065796,7.33486604691,7.3365893364,7.92696332932,7.08709716797
6,6.18618297577,6.20393562317,6.11997556686,5.90607213974,5.96526241302
8,7.62894296646,7.63836431503,7.59655046463,7.9946937561,7.63422250748
8,7.96935081482,7.99300575256,7.91507434845,7.92008018494,7.83692836761
7,3.68368816376,4.91774988174,5.2763710022,6.91190338135,5.42592382431
8,7.14644098282,7.15003919601,7.06291866302,7.63342142105,7.20367908478
1,2.26955127716,2.12589097023,2.20999836922,2.0371260643,2.4403090477
7,4.45669078827,4.32349061966,4.38268089294,5.64857959747,4.32253074646
8,6.98675394058,6.90678882599,6.82242870331,7.99916505814,6.61851978302
8,7.21413612366,7.11967658997,7.21146392822,7.96728229523,7.16296243668
7,6.61981153488,6.40087270737,6.23039531708,6.15157604218,6.19089889526
6,3.87079763412,4.70938682556,5.1329832077,5.89620256424,5.1686463356
8,6.46094608307,6.41980743408,6.64415359497,7.93825006485,6.42840528488
8,7.55388689041,7.53891420364,7.53817844391,8.007853508,7.69833946228
8,7.4772734642,7.75408840179,7.74421167374,7.96432828903,7.59068822861
8,6.51067829132,6.73640584946,6.8972234726,6.61751508713,6.29677152634
8,7.14069890976,7.06858682632,7.01846265793,7.51312208176,7.14425945282
8,7.94440889359,7.82641363144,7.82014894485,7.99490976334,7.75280570984
4,6.27712440491,6.19855928421,6.21254348755,6.93924236298,5.90369701385
8,7.6224822998,7.62158918381,7.62218236923,7.9482588768,7.61418819427
8,7.43585062027,7.10705471039,7.12765550613,7.78813886642,7.17865943909
8,7.73851299286,7.76481294632,7.77518367767,7.97288131714,7.92146539688
2,2.59216380119,2.5895447731,3.17369103432,3.88516664505,3.63022255898
8,7.37856245041,7.34391021729,7.32926988602,7.98213481903,7.37818861008
8,7.80359697342,7.70185470581,7.45959997177,8.00281715393,7.61395740509
5,4.39863586426,4.25992012024,4.26044273376,4.8164024353,4.04416656494
5,2.34978365898,2.66978478432,2.73971652985,2.62443637848,2.51204204559
8,7.71270275116,7.5890007019,7.48028087616,8.00778198242,7.55790996552
6,5.86831665039,5.68138360977,5.58754730225,6.11241197586,5.49836492538
5,2.01142692566,2.29989480972,2.46257400513,2.44114923477,2.39321494102
6,4.67909240723,4.52388715744,4.41076850891,4.29748153687,4.66195344925
8,5.97193193436,5.99934911728,6.02946424484,6.1308760643,5.9356341362
6,6.13364458084,5.84201478958,5.85351419449,5.83578681946,6.05428028107
2,4.6427693367,4.34084033966,4.09053993225,2.6899805069,3.69396090508
7,5.96123361588,5.6544380188,5.5315861702,6.32108306885,5.61232089996
6,4.75971031189,5.3033862114,5.43840742111,6.71766471863,5.78486633301
6,5.55721855164,5.48372125626,5.45686101913,5.66947984695,5.3713350296
8,6.88212108612,6.90166854858,6.91475963593,7.22004842758,6.93011188507
8,7.06924724579,7.06744766235,7.13593244553,7.78913879395,7.08249473572
8,7.1250038147,6.91696596146,6.92029476166,7.98362064362,7.08987236023
6,6.32702350616,6.25805330276,6.25950098038,6.5920290947,6.18991422653
2,1.155159235,1.0222774744,1.25009441376,1.93191432953,1.35686063766
1,1.24118804932,0.974596321583,0.766579210758,0.936926841736,0.865618884563
1,5.30893611908,5.2578086853,4.93728494644,4.09625005722,4.50625944138
7,6.84391212463,6.52234697342,6.27133226395,6.73303937912,6.27195596695
5,4.55195999146,3.93128538132,3.80299520493,2.59122896194,3.57252192497
8,5.50461769104,5.95471429825,6.17763662338,6.87811326981,6.41727638245
8,6.91890048981,6.92626857758,6.96496343613,7.97690010071,7.02674674988
8,7.72600460052,7.71207046509,7.64255857468,7.98054933548,7.7177901268
3,2.58750343323,2.1347796917,2.33981847763,2.25662851334,2.19863796234
8,7.52060747147,7.59337997437,7.62286472321,8.00193309784,7.67483091354
8,7.44923734665,7.40368080139,7.42394828796,7.93313598633,7.45469331741
8,7.17886781693,7.1185541153,7.22362709045,7.94862127304,7.37309741974
8,7.950070858,7.92708444595,7.92155313492,8.02552223206,7.87724971771
5,4.84006643295,4.81635141373,4.70651102066,5.3881816864,4.88756656647
7,4.96335363388,4.85069894791,4.86332082748,5.7848482132,4.6221985817
6,4.2356595993,4.84086608887,5.14394521713,5.71051883698,5.57992219925
8,7.45252847672,7.34668254852,7.30968046188,7.99216747284,7.38945865631
8,6.97427892685,7.069917202,7.21891307831,7.46471452713,7.16498565674
2,2.30451154709,3.1907351017,3.41968464851,5.70043516159,3.5447781086
6,5.63213682175,5.72023820877,5.77122354507,5.76968860626,5.76147699356
2,5.58576536179,5.4740395546,5.32325124741,6.06940460205,5.22522163391
8,7.86472082138,7.84801054001,7.7989025116,7.99840831757,7.83823490143
6,5.37175369263,5.49275922775,5.35386133194,6.20142030716,5.32416439056
8,6.44710159302,6.33285045624,6.25914764404,7.6560382843,6.32307291031
8,6.6897444725,6.84799337387,6.87285423279,7.97503089905,7.22976207733
7,5.61895084381,5.41304540634,5.43449115753,5.75978469849,5.46007204056
8,6.73559427261,6.56108522415,6.57600259781,7.59990167618,6.5893406868
8,7.64224147797,7.64516782761,7.64067745209,7.97598552704,7.56697797775
7,6.3379650116,6.23031997681,5.84315824509,7.33263254166,5.39838218689
2,5.34163093567,5.26886034012,5.21388292313,5.00178813934,5.27560567856
6,4.76252985001,4.56893634796,4.57949495316,5.75856876373,4.79463148117
8,7.37437582016,6.84455251694,6.75128078461,7.62712430954,6.28274869919
8,7.38479089737,7.31955003738,7.31510210037,7.97834968567,7.38990163803
8,6.58719968796,6.48250675201,6.44085025787,6.81078863144,6.49895143509
7,6.17835378647,6.11299467087,6.03495311737,6.03693819046,5.67134809494
6,2.80010294914,2.90776968002,2.9198551178,2.7418346405,2.67013907433
8,6.70327949524,6.52407169342,6.50844812393,7.70015668869,6.78558301926
8,7.49574661255,7.52010440826,7.56960201263,7.99465799332,7.46748876572
2,4.06390953064,4.03475761414,3.90966868401,2.81259489059,3.91382241249
8,7.10903358459,6.51419734955,6.2672085762,7.71856641769,5.67472314835
3,2.95049929619,2.89461255074,2.88885974884,2.82402181625,2.87628912926
8,7.77096796036,7.64621591568,7.59920930862,7.99694299698,7.60610771179
8,3.56507658958,3.9625556469,4.4857006073,7.11158847809,5.21652412415
8,6.20135450363,6.31792354584,6.38705396652,6.73786449432,6.22790527344
1,5.35441637039,5.12427377701,4.84797763824,3.3627910614,4.79873085022
1,1.44062829018,1.87051284313,2.05064153671,2.63807535172,2.18971776962
6,5.69387769699,5.34630441666,5.44441127777,5.81289768219,5.38039493561
2,1.14652431011,1.0205783844,1.03841590881,1.89061403275,1.42643857002
5,1.96767246723,1.88064861298,1.86353218555,2.14332342148,1.74043285847
2,2.83590054512,3.29781341553,3.22513437271,3.67098259926,3.33890867233
7,4.69059085846,5.15571212769,5.36356735229,5.89808607101,5.28702449799
2,1.94251191616,1.95529544353,2.30548763275,1.86897945404,2.32065010071
8,6.27956199646,6.694419384,6.87897634506,7.83487462997,6.72729301453
8,7.52277183533,7.67910432816,7.51479101181,7.38909387589,7.4189696312
1,1.59820091724,1.96728932858,2.23624420166,2.64812421799,2.55559206009
6,6.39730072021,6.13602685928,5.85559034348,6.97411108017,6.16494655609
4,3.7941532135,3.77027773857,3.89479923248,3.29597091675,3.97122335434
8,6.56973552704,6.54309511185,6.4874048233,7.17940998077,6.31137466431
5,5.0559258461,4.94059753418,4.84818077087,5.19268035889,5.08636379242
8,4.1818022728,4.70419788361,5.36749362946,7.99838256836,6.45992708206
8,7.77813768387,7.65647363663,7.60570430756,7.99510717392,7.7584939003
8,7.25450086594,7.38453626633,7.34504079819,7.9607334137,7.406935215
8,7.42232847214,7.60900640488,7.52562618256,8.00277805328,7.54099798203
4,2.08149933815,2.73780584335,3.55969500542,4.53549385071,4.07297134399
8,7.72016429901,7.58547782898,7.55884075165,8.00888824463,7.54573011398
8,7.75696706772,7.74699926376,7.78104734421,7.99011802673,7.67063093185
8,7.38382768631,7.19550275803,7.36265182495,7.99201488495,7.46492815018
8,7.66488981247,7.59872102737,7.60744476318,7.96512985229,7.58964252472
6,4.85750102997,4.888879776,4.96090364456,5.6115322113,5.01865386963
8,7.48372173309,7.3018078804,7.27988767624,7.94151544571,7.34380483627
1,2.90562391281,3.07169127464,3.27798819542,2.00359630585,2.31908226013
7,6.64310026169,6.37760877609,6.45432472229,7.3135766983,6.15721178055
8,7.64989185333,7.59622812271,7.60155296326,7.98831319809,7.62119054794
7,5.51811981201,5.40362930298,5.38086605072,6.00214290619,5.08774757385
8,5.32032346725,6.06852626801,6.15710496902,7.45205259323,5.90916013718
8,6.92967891693,6.77576875687,6.75433206558,7.52180528641,6.78399038315
8,7.29913043976,7.29644393921,7.22361516953,7.89434814453,7.23948717117
8,7.2818775177,7.21691322327,7.2722029686,7.9768819809,7.34816598892
6,7.19921731949,7.09615516663,6.96190309525,6.8574347496,6.96072292328
8,7.46937608719,7.42241764069,7.42835903168,7.56444787979,7.40952014923
1,4.81617450714,4.56048297882,4.29805278778,2.75891923904,4.29476737976
2,1.77765023708,1.87983167171,2.0502986908,2.12043952942,1.75022339821
8,6.91517400742,6.78783273697,6.72842550278,7.27291297913,6.63844347
4,4.10716772079,4.1101360321,4.08287239075,5.10510587692,4.2225985527
6,3.33564925194,3.63900136948,3.94994974136,3.22985482216,3.74389457703
8,7.32297945023,7.22231817245,7.21269130707,7.922082901,7.03241300583
4,2.38902854919,2.69178390503,2.85303711891,3.16878223419,2.89743804932
5,4.48795127869,4.75475931168,4.87626981735,5.2461977005,4.76676416397
6,6.72621583939,6.81550455093,6.88032913208,6.81738948822,6.74444198608
8,7.56017923355,7.52893066406,7.31823158264,7.95576095581,7.25918579102
5,4.983730793,4.9961400032,4.83919048309,6.09378576279,4.78212547302
8,6.65048408508,6.73668241501,6.61684942245,7.66012191772,6.9176530838
8,6.35303354263,6.04440689087,6.09466409683,2.80248212814,5.88885879517
8,7.528860569,7.51099395752,7.44531059265,7.96732902527,7.31630754471
8,7.23307085037,7.11416769028,7.08516931534,7.97604703903,7.05247688293
8,7.66427993774,7.65965461731,7.67210435867,7.56911468506,7.58250665665
8,7.49606227875,7.24529504776,7.30381345749,7.96986484528,7.34037065506
8,7.00684547424,6.85428333282,6.79333639145,7.75733947754,6.77265691757
8,7.0442070961,6.71804094315,6.67000484467,7.66168642044,6.85805702209
6,6.15017271042,6.26992893219,6.4110660553,5.9110660553,6.22187423706
8,7.50315999985,7.60519504547,7.6544342041,7.96550607681,7.73984718323
