LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.48313474655,7.30740022659,7.20435285568
8,7.58164358139,7.58212995529,7.52230548859
8,7.71460199356,7.74415016174,7.72650623322
7,5.34822559357,5.2193069458,5.20270967484
8,7.33779907227,6.96498918533,6.99603748322
6,2.6408803463,3.22618150711,3.49134469032
8,7.32342672348,7.05717992783,7.06372737885
8,7.42799091339,7.43215036392,7.42634010315
2,4.41861534119,4.50727319717,4.45229530334
8,7.55913734436,6.93161773682,6.90508508682
8,6.60483407974,7.26745653152,7.32541704178
6,6.5316529274,6.44947385788,6.45579910278
6,5.74778604507,5.73083782196,5.66593027115
8,7.17779111862,7.00879383087,6.99453115463
3,3.00724387169,3.22676873207,3.25991749763
5,4.31637096405,3.97276687622,3.82486438751
6,5.12214040756,4.75561571121,4.65458297729
8,6.94686031342,7.07542800903,7.05533981323
8,6.7353644371,6.78484964371,6.79560899734
3,2.83572673798,2.79515147209,2.82352137566
1,0.919472813606,0.822155714035,0.883178114891
8,6.4727602005,6.2714138031,6.26260328293
8,7.67239141464,7.58101081848,7.55525827408
8,6.88295650482,6.75881290436,6.69639205933
8,6.83458709717,6.92708492279,7.14481067657
8,7.48245954514,7.58440589905,7.48297262192
8,2.81227326393,3.74960041046,4.16915607452
6,6.31202936172,6.04551410675,5.860891819
7,4.82687854767,4.59992361069,4.52611637115
6,5.73723697662,5.70987319946,5.55813646317
8,7.33882904053,7.25884199142,7.18997907639
3,3.16569185257,3.12650752068,3.13498330116
8,7.43593025208,7.51242208481,7.54925251007
4,3.4851834774,3.56480264664,3.51859712601
6,6.14271974564,6.29567909241,6.26991462708
4,4.11381340027,4.08159351349,4.00477218628
5,2.50745582581,2.83702635765,3.59752297401
5,2.42747759819,2.42019271851,2.42479515076
8,5.77219200134,5.94347190857,5.94223880768
6,6.07230138779,5.90861320496,5.80956983566
8,7.80823326111,7.71078443527,7.67678546906
4,3.54394054413,3.65227508545,3.8268995285
8,5.97290992737,6.22435045242,6.26462602615
6,5.11237382889,4.95995855331,4.98978662491
8,7.70061206818,7.568318367,7.59592008591
7,5.65003633499,5.26773309708,5.23009824753
8,7.18554639816,6.62806653976,6.60617208481
8,7.86000442505,7.78513526917,7.81322526932
8,6.8149766922,6.47122383118,6.30874109268
6,3.20541620255,3.69938635826,4.31459617615
2,2.62636113167,2.70108747482,2.50647830963
8,6.97945642471,7.01606559753,7.0002951622
8,6.33248901367,5.83286094666,5.47140312195
7,5.68094491959,5.66318702698,5.56843709946
6,2.50468587875,3.40260481834,3.1662569046
8,7.20288085938,7.19489622116,7.22992420197
6,3.99413204193,4.84755659103,4.94182157516
5,4.39935302734,4.87541007996,4.80112695694
8,6.34528684616,6.50722169876,6.63818025589
8,7.61992025375,7.62073278427,7.64222764969
8,7.0153670311,6.89143896103,6.93630838394
2,2.93907928467,3.17621469498,3.43544840813
8,6.50533056259,6.38180494308,6.23317813873
8,7.3114733696,7.35653400421,7.46979761124
8,7.2972202301,7.10044908524,6.99715900421
8,5.03989315033,5.61092710495,5.90468978882
5,4.56276941299,4.7429523468,4.71464633942
2,2.93300890923,3.36310791969,3.89510631561
1,1.54763495922,1.76885378361,1.77992403507
8,6.70207118988,5.9907207489,6.11775445938
8,7.42770433426,7.41093111038,7.37029790878
6,5.63062477112,5.69078445435,5.62957525253
4,3.10660099983,2.97878885269,2.39930582047
8,7.14708900452,7.0863070488,7.09084510803
8,5.22199630737,5.04915142059,4.97751188278
5,5.19116449356,5.21959161758,5.31504392624
5,4.56887054443,4.35939598083,4.52008342743
4,3.88952684402,4.07783126831,3.92351412773
1,5.34700489044,4.33845424652,3.99745607376
2,3.74155020714,4.44460630417,4.56774568558
8,7.06567525864,6.84278440475,6.82337093353
5,4.3949213028,4.41481018066,4.45095157623
3,2.09079527855,2.13628935814,2.29198241234
8,7.52040624619,7.19397544861,7.31119060516
2,5.06845760345,4.85766887665,4.84517097473
6,4.51214933395,4.25632667542,4.1718249321
8,6.99789094925,7.22286272049,7.31257915497
6,5.81110095978,5.67129182816,5.70212125778
8,7.71567726135,7.55539131165,7.54213428497
8,6.61720132828,7.05191326141,7.09619045258
4,4.26151418686,4.15193653107,4.04736328125
6,5.52524852753,5.3686337471,5.39427280426
8,5.07631158829,5.42096710205,5.76200628281
2,1.6353058815,1.79234409332,1.72370481491
7,6.38333272934,6.14612722397,5.98639726639
7,6.09858608246,5.67935943604,5.6995306015
8,5.98928785324,5.85372877121,5.72139358521
8,6.46836233139,6.03160047531,5.88064527512
5,2.95857906342,3.41674995422,3.49595165253
6,4.24977588654,4.76920890808,4.64666795731
8,7.74947786331,7.43483114243,7.48894786835
8,6.38929080963,6.42330312729,6.55801773071
5,5.43111038208,5.36075544357,5.37842178345
2,1.63976752758,1.63318169117,1.59412837029
8,6.32930517197,6.35285186768,6.07029056549
6,6.87634563446,6.36669063568,6.07658529282
1,5.35191059113,4.7007393837,4.75181341171
8,6.0018029213,7.03343725204,6.93476057053
5,4.59578037262,4.63844871521,4.37484025955
5,4.61205434799,4.62431430817,4.63770437241
3,2.97477531433,2.81448864937,2.78724622726
8,5.59540367126,5.79444169998,6.04497814178
8,6.2421336174,6.19931411743,6.29354143143
6,4.95332098007,5.02090930939,4.91864442825
6,6.54132080078,6.54360580444,6.60574769974
6,5.761698246,5.69125366211,5.70718622208
2,0.982088446617,1.02164435387,1.08989572525
8,7.22252655029,6.94983053207,6.89962911606
6,4.94910860062,4.88793802261,4.80799674988
8,6.45534133911,6.42704868317,6.31192827225
8,7.26492738724,7.17817020416,7.23542308807
4,5.7802028656,5.86309051514,5.69343519211
8,7.81270885468,7.8226890564,7.77402257919
6,3.88891673088,3.84672117233,3.49522995949
8,6.07029151917,6.10905790329,6.05942630768
6,4.8946428299,5.63171577454,5.6327419281
1,2.05814361572,1.94990944862,1.99244654179
8,4.59969615936,4.70322847366,4.6144285202
8,6.59501934052,6.40351819992,6.36056947708
4,2.16242265701,2.83723831177,2.95800065994
5,5.02058362961,4.84946537018,4.68126726151
8,7.15655994415,7.06015920639,7.00868797302
8,6.00785732269,5.54657316208,5.4335808754
5,2.1170463562,2.12977075577,2.25805139542
1,5.53092718124,5.18852949142,5.17730236053
8,6.75996732712,6.76418113708,6.89114522934
3,3.3692047596,3.3870370388,3.31245660782
1,2.39479732513,2.76542830467,3.02008748055
8,7.86472892761,7.917324543,7.866065979
8,7.57323169708,7.33455991745,7.41981697083
2,1.4782269001,1.6041251421,1.57064080238
5,5.41670131683,5.12474584579,5.08968925476
8,6.91122055054,6.97849655151,6.91900968552
8,6.07403230667,6.07955026627,5.8240852356
8,7.07384729385,6.9755487442,7.0117020607
1,5.79349803925,5.31010007858,5.02928876877
6,4.97952604294,4.40762615204,4.5257563591
2,4.26165962219,4.01512098312,3.8326690197
8,7.13636827469,6.97352600098,7.09783887863
8,6.31272792816,6.04181241989,6.1044921875
4,3.50413203239,3.28247880936,3.29566812515
2,2.68823647499,3.68619441986,4.13192558289
2,4.89565992355,4.5716958046,4.75635766983
8,7.95293283463,7.93337154388,7.95342969894
6,5.66453075409,5.69402933121,5.72123813629
6,5.98350429535,6.04923725128,6.01948976517
5,4.23416280746,4.1629858017,4.19014024734
1,1.35509395599,1.0118830204,0.62683069706
7,6.06637334824,5.69886159897,5.84289550781
2,2.60751223564,3.00138616562,3.26277375221
2,5.7389960289,5.18420696259,5.01335954666
7,5.85869836807,5.83894062042,5.9002699852
8,7.77581787109,7.72907781601,7.71046638489
2,1.38725209236,1.45425391197,1.62416100502
8,7.33939266205,7.27471780777,7.33241176605
6,4.76240539551,5.43258810043,5.49983453751
8,7.56063508987,7.57139158249,7.57348775864
8,7.04608821869,7.15044975281,7.07904481888
6,5.02565813065,5.06560468674,4.96621990204
8,7.6021270752,7.63351154327,7.63242483139
8,7.65737581253,7.51677036285,7.25618553162
7,5.03306007385,4.99086523056,5.28404951096
6,6.35121583939,6.23692321777,6.10916137695
1,4.50582456589,4.14969682693,4.13905239105
6,2.92730975151,3.35521483421,3.44846463203
8,7.30044126511,7.27962303162,6.91905450821
6,6.02457904816,5.96616649628,5.96690511703
8,8.03240394592,8.05095100403,7.96745491028
8,8.02236175537,7.87760639191,7.84185409546
6,5.37313842773,5.18684196472,5.37092638016
6,4.15104198456,4.32853031158,4.59075737
8,7.14234924316,6.90024137497,6.83731222153
7,5.81036663055,5.50912904739,5.40886211395
8,7.59942770004,7.45115184784,7.3690943718
6,3.59420990944,4.17216777802,4.55229759216
8,6.55546140671,6.42825317383,6.49918556213
8,7.36358833313,7.35478162766,7.27085018158
6,4.71544122696,4.48994636536,4.39141559601
6,5.27958393097,5.19441699982,5.15138149261
8,7.48451375961,7.24061965942,7.19437265396
8,7.15791749954,6.98481655121,6.95930719376
7,6.14700603485,6.16404104233,6.05445384979
8,7.66062259674,7.65075826645,7.6384396553
8,7.41022109985,7.21009683609,7.18280315399
8,6.84467697144,6.8971824646,6.8383102417
1,5.02172899246,4.79716587067,4.60120391846
6,5.21672010422,5.20487117767,5.38669157028
6,4.61905574799,4.21627140045,4.17365264893
4,5.60148048401,5.76718568802,5.53062820435
8,7.661714077,7.54610776901,7.56950235367
8,6.07105875015,6.15625143051,6.12809896469
2,1.65684342384,1.71496605873,2.02255415916
7,5.20186853409,4.9409031868,4.80306720734
7,6.62822580338,6.72365665436,6.60569572449
8,4.85881471634,6.29729795456,6.60461235046
8,6.74659061432,6.51618814468,6.49235057831
2,5.29293394089,4.54477071762,4.33717823029
6,6.47446060181,6.35183143616,6.42847251892
6,5.18402528763,5.17050027847,5.13955020905
1,1.62421393394,2.0519118309,2.35572481155
4,3.84320998192,3.80702662468,3.65609812737
8,3.66037392616,4.63557243347,5.37863969803
7,6.10353469849,6.0280251503,5.98008108139
8,6.01830911636,5.97939443588,5.99755430222
1,3.11741328239,3.76818323135,3.72339677811
8,7.32896852493,7.35334682465,7.34646892548
2,2.34279251099,2.52925539017,2.81411933899
5,4.98219680786,4.84731531143,4.93828868866
2,4.76872158051,4.54515647888,4.66472244263
8,6.04200220108,6.44445610046,6.46121311188
1,5.05213356018,5.00194168091,4.88100862503
1,2.64421200752,3.04635810852,3.01776647568
5,5.08139801025,5.08385801315,5.04034900665
8,6.47071504593,6.66575813293,6.59414339066
5,4.40486049652,4.05930519104,3.95115351677
8,7.80322694778,7.69196653366,7.66464567184
8,7.91775512695,7.86399698257,7.84784173965
8,6.40370035172,6.3421792984,6.22689437866
8,7.25451421738,7.42624664307,7.42683744431
1,3.0417573452,3.37041544914,3.4230132103
8,6.98839092255,6.94197559357,6.8928194046
6,4.74697113037,4.68239116669,4.74961471558
8,7.12520551682,7.11463785172,7.08717441559
8,7.25459432602,7.26423883438,7.26964712143
8,6.05383777618,5.78285837173,5.86719083786
8,7.80585193634,7.79527521133,7.79574871063
5,4.88959264755,4.73537969589,4.35522413254
8,6.76090574265,6.69831895828,6.6686296463
8,7.53815555573,7.56013011932,7.60102176666
8,6.35936450958,7.07419395447,7.49776268005
7,4.9892745018,4.78213691711,4.85180807114
8,7.30070972443,7.38731527328,7.19912004471
8,6.33728218079,6.24738025665,6.15605640411
5,3.23787999153,3.29668855667,3.2703499794
3,2.93718504906,2.82062458992,2.83662438393
2,2.13747310638,2.23133850098,2.21243906021
1,4.43190479279,4.18123626709,4.05483436584
6,5.444917202,5.35785293579,5.3403506279
6,5.98807191849,5.7799372673,5.90525054932
8,6.64184856415,6.31034231186,6.18886518478
8,7.38632917404,7.38753890991,7.26013469696
6,5.78406190872,5.39616060257,5.22449350357
1,4.15523576736,3.52060699463,3.38609719276
8,7.30034685135,7.10156774521,7.08840465546
7,4.84445858002,4.88860368729,4.82900190353
7,2.43810987473,3.03346586227,3.75233983994
6,3.83916568756,4.39575195312,4.63019275665
6,4.4475812912,4.81433200836,5.10275888443
1,2.00604009628,2.6090259552,2.79489636421
1,1.14837312698,1.23670315742,1.05372357368
8,6.66950845718,6.33493280411,6.29594373703
8,7.48062324524,7.37454128265,7.17102813721
1,1.71623802185,2.2518119812,1.84928977489
2,2.54307293892,2.91663074493,2.77578282356
1,2.17948555946,2.70105814934,2.92811441422
1,0.736264228821,0.496070474386,0.153850793839
4,3.27821922302,3.3443005085,3.11265802383
7,5.38197946548,5.91968345642,6.08921718597
8,7.69695091248,7.49346923828,7.4262509346
8,7.05180835724,7.07072162628,6.97395277023
5,5.17729473114,5.37192153931,5.37426614761
4,3.7331507206,3.83770346642,3.74793624878
7,5.11451339722,5.39518976212,5.609770298
8,7.91209459305,7.92671251297,7.95471382141
6,5.73722982407,5.92610263824,5.90357351303
8,7.03167009354,7.05344676971,6.92660093307
8,6.59151601791,6.69479084015,6.65345811844
4,3.55792045593,3.40345454216,3.51340317726
8,7.85631608963,7.8450460434,7.8808836937
8,6.49169778824,6.51071691513,6.48634338379
6,2.44802975655,2.61148238182,2.97260212898
8,7.13337516785,7.0638756752,7.00062131882
5,3.50458860397,4.02616214752,4.20587491989
8,5.43671226501,6.23962497711,6.21983671188
8,6.15405035019,6.27109336853,6.28686523438
8,7.2994184494,7.13576221466,7.10045671463
8,7.76182937622,7.77387571335,7.79110145569
6,6.29056596756,6.18960523605,6.29113674164
8,6.03103637695,6.07297611237,6.0818066597
5,3.02519631386,3.74006032944,3.97054314613
8,7.2458486557,7.11719274521,7.02112531662
6,5.85886573792,5.61423110962,5.51662826538
7,4.94303798676,4.29300117493,4.38371181488
8,7.0649561882,6.67664432526,6.59937143326
6,5.36558675766,5.33430767059,5.38571977615
6,6.08356046677,6.09338092804,6.17531061172
8,7.32430171967,7.36681318283,7.44992446899
4,3.81443405151,3.49239253998,3.37538385391
8,7.34875822067,7.39859485626,7.38840484619
8,7.23960399628,7.22167301178,7.10853815079
8,7.58076238632,7.60836267471,7.53421783447
8,6.1025261879,6.10798740387,6.15673112869
5,4.45426559448,4.22071552277,3.84357357025
8,7.40775299072,7.04630804062,7.06845712662
1,5.88787984848,5.58448505402,5.74642848969
8,6.44656181335,6.45242166519,6.33772420883
1,5.16663408279,4.94764995575,4.99035596848
6,6.06064271927,5.7197508812,5.23511314392
8,7.69541740417,7.60421514511,7.57390975952
5,1.89662611485,2.70034337044,3.18660330772
8,6.11694097519,6.28565979004,6.20161533356
2,3.28630328178,2.98344612122,2.86047840118
8,6.63935899734,6.77549409866,6.76094198227
8,6.06045150757,6.131731987,6.22763252258
8,7.8256855011,7.85067796707,7.72085571289
7,6.31378936768,6.21455955505,6.22654104233
8,5.65187644958,5.63915491104,5.35968637466
6,4.70040225983,4.51268625259,4.52655792236
5,3.17525362968,3.80196285248,4.10701608658
8,6.94446229935,6.71052885056,6.69235467911
5,4.36750125885,4.33983707428,4.23842954636
8,7.64849328995,7.80040121078,7.73520851135
6,3.03223252296,3.38715529442,3.19503760338
8,7.05370473862,7.04771089554,6.92055559158
7,5.94465970993,5.79665660858,5.64839076996
5,5.90218305588,5.76899957657,5.6565694809
8,6.26582145691,6.33906888962,6.20968532562
8,6.99762439728,7.06283092499,7.05957651138
8,6.70543670654,6.43931245804,6.38094902039
6,3.61283612251,4.22973537445,4.52663707733
2,5.45264053345,5.0890789032,5.41685438156
8,7.21141815186,6.91047620773,6.77871751785
7,6.43933153152,6.62647247314,6.60767555237
2,4.22807312012,3.83208703995,3.57784986496
8,6.42257928848,6.40016460419,6.38362455368
8,6.80023765564,6.6520652771,6.63036346436
5,5.60140037537,5.56359100342,5.52962732315
8,6.77043151855,6.70151281357,6.77137088776
8,8.17071819305,8.03416919708,7.99229812622
8,7.01376914978,7.08647203445,7.01259946823
7,3.17088699341,3.35889554024,3.52036738396
8,7.25902318954,7.49994754791,7.54273509979
8,6.59122467041,6.55799674988,6.46385478973
1,5.29735422134,4.69105243683,4.36697387695
7,6.38664197922,6.14358854294,5.93202257156
8,7.79670286179,7.66137266159,7.72911787033
8,7.55070590973,7.50587749481,7.45409345627
7,5.139336586,4.90080690384,4.81947946548
8,6.11175870895,7.34805965424,7.42176198959
5,4.6651134491,4.62716627121,4.66304922104
8,7.13267803192,7.22434091568,7.20601129532
8,7.61252403259,7.51795721054,7.35453176498
4,3.41025114059,3.25930857658,3.31808209419
8,7.23750495911,7.37921047211,7.41490364075
4,4.20818471909,4.09962272644,4.08214092255
8,7.76472806931,7.70059347153,7.6382689476
8,7.42296695709,7.03598546982,6.95439577103
6,2.75149846077,3.2267870903,3.306401968
2,4.31067323685,4.09728240967,4.16159534454
7,6.25585746765,6.20705509186,6.19035434723
6,5.37858009338,5.07785749435,4.98942518234
8,3.4002468586,4.71300411224,5.03628587723
4,3.40535163879,3.29377102852,3.32830309868
6,3.82947826385,4.08094930649,4.27566051483
1,1.71510517597,1.78690052032,1.57362055779
8,2.98056745529,3.53107953072,4.07335186005
8,7.40871953964,7.38047266006,7.41287374496
6,5.87234592438,5.75467061996,5.56423664093
4,5.66634654999,5.46540355682,5.40967273712
6,7.53394651413,6.80047988892,6.47071170807
8,7.29042243958,6.93182611465,6.63199043274
6,6.27506399155,6.27417421341,6.21851491928
8,7.52086687088,7.05511140823,7.31774902344
5,4.06039619446,3.62958073616,3.27353358269
8,7.29658079147,7.30219459534,7.31190776825
6,5.05015707016,4.88817977905,4.61369895935
7,4.53615665436,4.32204818726,4.30336475372
1,3.13308501244,3.63201236725,4.05030012131
1,1.60591971874,1.60866200924,1.75256597996
6,5.008020401,5.16678953171,5.06031703949
6,6.54439401627,6.37699174881,6.31411123276
8,7.69950437546,7.60313558578,7.48769044876
8,6.6837682724,6.62211704254,6.50544214249
4,3.51895928383,3.48701500893,3.48082518578
8,6.51338386536,6.44895601273,6.18130874634
6,6.18125295639,6.25775766373,6.35547018051
5,4.98156690598,4.88729524612,4.71264076233
6,5.74182891846,6.01317596436,5.6571521759
8,7.00109958649,6.90426588058,6.78717660904
5,4.47186374664,3.77519202232,3.53120326996
7,6.33701562881,6.08326339722,6.08191204071
1,2.0019390583,2.19587922096,2.3587808609
8,6.01570224762,6.1893529892,6.41863250732
7,6.65441799164,6.69410228729,6.64892625809
8,7.72350597382,7.71136140823,7.72178649902
7,4.78807210922,4.71367073059,4.77294683456
8,4.78392362595,4.93645381927,5.51274347305
8,7.44770717621,7.5304980278,7.55322360992
8,7.42727327347,7.38567113876,7.3679432869
8,7.34490251541,7.35604906082,7.27866029739
1,0.975586414337,1.16378700733,1.05077111721
8,6.43077278137,6.14577102661,6.0514588356
7,5.62589502335,5.56172132492,5.66745424271
4,4.21371936798,5.03465509415,5.20346927643
8,6.78393745422,7.12512493134,7.20323705673
7,6.87895011902,6.94270706177,6.93024158478
8,7.10799694061,7.11464500427,7.15985584259
8,8.0083770752,8.04655838013,7.98366451263
8,7.1645026207,7.12420320511,7.03915309906
7,5.00068235397,4.94176673889,4.96356534958
8,7.84931945801,7.85143280029,7.85233545303
4,1.99389302731,2.37139320374,2.61873912811
8,4.55825805664,5.09867238998,5.28245306015
8,6.86078977585,6.70690488815,6.68521642685
1,2.30249118805,2.83460903168,3.22721791267
1,1.63584816456,2.18432950974,2.28092432022
8,6.88443803787,6.87919521332,6.93129873276
5,2.79642820358,2.91920232773,3.26466560364
7,5.31829404831,4.6401143074,4.72272920609
8,5.20829343796,5.17833280563,5.12417984009
6,3.13303875923,3.69530653954,3.93263435364
5,3.73654770851,3.44781732559,3.17220211029
1,3.47272014618,4.05772972107,4.16625881195
8,6.46512937546,6.48472118378,6.44514989853
6,2.61688971519,3.41619777679,3.68701958656
8,7.49922323227,7.21159791946,7.22332620621
8,7.1021194458,6.9864859581,6.84971570969
8,7.07162475586,6.97501277924,7.13790416718
4,3.46263408661,3.25987386703,3.12463951111
7,4.59325170517,4.49309825897,4.42190074921
1,2.49407696724,2.8445327282,3.11545968056
2,4.14618968964,4.10053253174,4.00204467773
8,7.12245750427,7.06592941284,7.13399505615
8,6.51057767868,7.14811372757,7.19660758972
5,4.05160617828,3.861587286,3.67487335205
1,3.12269926071,3.49122238159,3.47676897049
4,5.74909305573,5.72903871536,5.66775894165
6,2.70141601562,2.39627695084,2.42816877365
2,3.0668618679,3.58062195778,3.74277544022
8,7.13987112045,7.02947950363,7.01965713501
8,6.90682220459,6.7952542305,6.75708150864
8,7.55515098572,7.60094547272,7.57094955444
6,4.65329027176,4.67358541489,4.64426803589
8,7.25545787811,7.16945552826,7.13051795959
6,5.94324684143,5.91759300232,6.04975891113
8,7.37496137619,7.3788318634,7.36466884613
8,4.8070602417,4.54477357864,4.54220676422
8,6.6276512146,6.55397081375,6.44856786728
6,6.54014635086,6.60468816757,6.64521694183
7,6.45852422714,6.210501194,6.19664573669
4,2.42490506172,2.25833773613,2.49545621872
8,6.67862558365,6.73322153091,6.65567016602
8,7.30739164352,7.52091598511,7.58357954025
8,4.41528940201,4.44729661942,4.59252595901
8,6.09926128387,6.03398084641,5.90733003616
3,3.44478845596,3.55423569679,3.56853818893
5,2.95800209045,3.23695755005,3.25665354729
8,6.90931844711,6.75031852722,6.74561738968
8,7.20429515839,7.05292463303,6.99170541763
8,7.41788005829,7.31957578659,7.36459302902
4,2.54845738411,2.28182005882,2.12525200844
7,5.8107252121,5.52328634262,5.54950428009
8,7.13901758194,6.91797542572,7.00994777679
8,6.99145317078,6.98498010635,6.93893623352
8,8.03512001038,7.86202383041,7.83192205429
8,6.60922908783,7.03315591812,7.05738973618
1,5.92070245743,5.19443464279,5.32663631439
2,4.11149978638,4.03202962875,4.10045719147
8,7.64288854599,7.54956007004,7.53941297531
8,7.92085981369,7.7351360321,7.68901824951
5,2.60172724724,2.65701436996,2.69606184959
6,5.85993385315,5.87592172623,6.03474617004
6,5.84637832642,5.74908256531,5.8812994957
6,4.70173692703,4.43575286865,4.47585678101
6,6.08538961411,5.9948682785,5.99241685867
8,7.36607599258,7.34523820877,7.30634021759
8,6.2762556076,6.81603336334,6.88719177246
7,5.63531255722,5.70048713684,5.43926382065
8,7.2490978241,7.33657360077,7.30459260941
8,7.63697004318,7.57706975937,7.57571458817
7,5.61561727524,5.5795507431,5.53055477142
8,5.62759399414,6.26179122925,6.32532453537
6,5.47833299637,5.76568555832,5.78451395035
4,3.04309082031,3.16093420982,3.09348106384
8,6.29071712494,6.32871341705,6.33055830002
8,1.80718445778,2.47152709961,2.6458530426
8,6.39748668671,6.68707084656,6.76497888565
8,7.2969994545,7.22940349579,7.16470384598
8,6.3130531311,6.32284450531,6.27561330795
8,7.43068313599,7.3239774704,7.3403301239
6,5.77223014832,5.61215162277,5.62156629562
7,5.88794994354,6.38245296478,6.33042049408
8,7.0664358139,6.85009050369,6.85495901108
7,6.31053447723,6.14340114594,6.0605635643
8,7.62030220032,7.57421779633,7.4545006752
8,7.08899354935,7.34822940826,7.38390159607
5,4.23700904846,4.39474487305,4.52382898331
8,7.83664751053,7.81322574615,7.82190322876
5,4.37340641022,4.37648487091,4.19514942169
8,3.94142627716,4.99931955338,5.35886669159
8,6.09875631332,5.68247413635,5.60906124115
1,2.06004261971,2.06248378754,2.40325260162
6,4.86171627045,5.07483386993,5.21472501755
8,6.11126279831,5.94681406021,5.92264032364
8,7.6199259758,7.60803556442,7.55965042114
8,7.69125652313,7.1256942749,7.39316749573
8,7.67051315308,7.67936325073,7.71375370026
7,6.6543545723,6.49134635925,6.42067813873
8,6.51916885376,6.45897865295,6.40079402924
2,5.39888095856,4.9610824585,4.6435880661
2,2.34664201736,2.55899786949,2.56307625771
8,7.41137075424,7.32521724701,7.26504087448
7,5.28840255737,4.98095989227,5.0607919693
5,3.62987661362,3.79387950897,3.78507065773
8,7.16039133072,7.11930608749,6.99949359894
8,7.9243273735,7.89312553406,7.83199501038
8,7.81664705276,7.790579319,7.66209506989
8,6.78914737701,6.86361122131,6.82275485992
5,4.42231941223,4.40544319153,4.45255708694
8,6.51455450058,6.50315523148,6.51640510559
8,7.37725353241,7.30442333221,7.29672574997
2,3.02554321289,3.89899682999,4.60464334488
1,4.09859848022,4.26960754395,3.86680173874
8,4.23863315582,5.17177248001,5.13664340973
2,4.14007282257,4.27412605286,4.04860305786
8,7.171459198,6.86426544189,6.82571792603
6,5.75179100037,5.60686016083,5.70630741119
8,6.26740217209,6.09998655319,6.15912771225
8,7.02109861374,6.99558734894,7.00534677505
5,2.87256288528,3.58892226219,3.91360592842
8,3.74979424477,4.62557888031,4.80930805206
8,6.61175203323,6.35151195526,6.21323776245
8,7.27528572083,7.27377414703,7.22438430786
4,3.39889001846,3.59710860252,3.48076987267
2,2.71425247192,2.68692016602,2.68857645988
8,7.2041554451,7.10602140427,7.11543750763
8,7.8638958931,7.89842224121,7.81300401688
8,7.48738479614,7.51489210129,7.44917440414
5,6.04219341278,6.03164243698,5.99962425232
6,5.7060379982,5.20406866074,5.29865550995
8,7.49496459961,7.32130718231,7.24553823471
2,1.87795698643,1.53946006298,1.48744106293
2,1.85709023476,2.22876811028,2.22642850876
8,7.72880506516,7.69289064407,7.67874574661
8,7.50853252411,7.41912126541,7.41824483871
8,5.28680324554,5.03004932404,5.16399765015
8,5.12788200378,5.15071964264,5.19817399979
8,6.70767116547,6.55892944336,6.39543676376
8,6.07119274139,6.0100684166,5.95037937164
7,6.85901737213,6.64148330688,6.61604690552
1,1.75314116478,2.36997747421,2.73808288574
8,7.86350107193,7.69481706619,7.77478694916
8,7.19160699844,7.00086307526,6.98516225815
6,6.39624214172,5.62233304977,5.53622055054
8,7.77371263504,7.72647762299,7.77366352081
5,6.47435855865,5.95419597626,5.81894922256
2,1.93053412437,2.07901215553,2.28605031967
8,7.29147768021,7.10532283783,7.08592844009
5,4.24841594696,4.27194213867,4.17770671844
8,7.66899061203,7.66477298737,7.65786838531
5,5.09962844849,5.09860277176,5.14106798172
5,4.7279291153,4.70608568192,4.76194429398
8,7.07371425629,7.07372093201,7.08187532425
5,4.35595607758,3.86948990822,3.66792082787
8,7.51679754257,7.40771436691,7.5008854866
8,6.45428037643,6.42902946472,6.39901542664
1,1.56364619732,1.74442541599,1.62384045124
6,5.58103132248,5.48459672928,5.45558977127
8,7.65171670914,7.49260568619,7.54465913773
1,2.14568758011,2.96597003937,3.21912574768
6,5.37572574615,5.36735343933,5.13902950287
8,7.40271663666,7.2359495163,7.2318520546
8,7.47021722794,7.60752391815,7.6733417511
4,3.30958461761,3.34519886971,3.32228446007
8,7.86358118057,7.85650587082,7.87040042877
4,3.88922047615,3.86925244331,3.89939832687
8,7.62477588654,7.64418792725,7.68121528625
2,4.80347061157,4.64583492279,4.63903570175
7,5.53465080261,5.48235225677,5.15167188644
1,4.08003807068,3.57097315788,3.18766760826
8,6.46089220047,6.50525808334,6.45220470428
8,7.43597507477,7.39018344879,7.36336517334
1,6.1107172966,5.70793294907,5.45683431625
8,7.74124288559,7.67561149597,7.6490650177
2,1.65331816673,1.65261828899,1.51650488377
8,7.89918518066,7.817943573,7.85986614227
1,1.72456419468,1.94424176216,2.47141337395
6,4.75285625458,4.74115133286,4.55193042755
8,7.77027320862,7.63398075104,7.59769582748
2,3.68372392654,3.20834875107,3.18867564201
8,6.77794694901,6.892370224,6.78409099579
6,5.65805435181,5.35301542282,5.16407060623
1,5.15422391891,4.20563745499,3.98422431946
8,7.81703472137,7.83066701889,7.74709844589
6,5.05148124695,5.0099864006,4.91176176071
8,6.37097549438,6.26413965225,6.22683143616
6,6.54903793335,6.52323865891,6.75583839417
6,5.72191429138,5.53591012955,5.50413513184
8,6.22618150711,5.93767881393,5.64959716797
1,3.77587580681,4.07944154739,4.10367584229
6,5.95063209534,6.00740098953,5.8144364357
8,7.61410617828,7.50775146484,7.40533065796
8,7.14412784576,6.7389626503,6.76515626907
8,6.51892328262,6.31225252151,6.23489713669
5,1.29155027866,1.3815073967,1.73524343967
8,6.02043294907,6.05358076096,5.92350244522
8,7.16164255142,7.01382827759,6.89671182632
