LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.64989185333,7.59622812271,7.60155296326,7.90402603149,7.62119054794
7,5.51811981201,5.40362930298,5.38086605072,5.71070194244,5.08774757385
8,5.32032346725,6.06852626801,6.15710496902,7.27307844162,5.90916013718
8,6.92967891693,6.77576875687,6.75433206558,7.37435531616,6.78399038315
8,7.29913043976,7.29644393921,7.22361516953,7.84241962433,7.23948717117
8,7.2818775177,7.21691322327,7.2722029686,7.82638549805,7.34816598892
6,7.19921731949,7.09615516663,6.96190309525,6.4619603157,6.96072292328
8,7.46937608719,7.42241764069,7.42835903168,7.83980178833,7.40952014923
1,4.81617450714,4.56048297882,4.29805278778,3.99871683121,4.29476737976
2,1.77765023708,1.87983167171,2.0502986908,1.73711013794,1.75022339821
8,6.91517400742,6.78783273697,6.72842550278,7.35908174515,6.63844347
4,4.10716772079,4.1101360321,4.08287239075,5.47480201721,4.2225985527
6,3.33564925194,3.63900136948,3.94994974136,3.90603256226,3.74389457703
8,7.32297945023,7.22231817245,7.21269130707,7.88389205933,7.03241300583
4,2.38902854919,2.69178390503,2.85303711891,3.41712379456,2.89743804932
5,4.48795127869,4.75475931168,4.87626981735,4.92660331726,4.76676416397
6,6.72621583939,6.81550455093,6.88032913208,6.62494468689,6.74444198608
8,7.56017923355,7.52893066406,7.31823158264,7.72597646713,7.25918579102
5,4.983730793,4.9961400032,4.83919048309,6.09863853455,4.78212547302
8,6.65048408508,6.73668241501,6.61684942245,7.4124417305,6.9176530838
8,6.35303354263,6.04440689087,6.09466409683,4.15644645691,5.88885879517
8,7.528860569,7.51099395752,7.44531059265,7.91350269318,7.31630754471
8,7.23307085037,7.11416769028,7.08516931534,7.82572460175,7.05247688293
8,7.66427993774,7.65965461731,7.67210435867,7.19851589203,7.58250665665
8,7.49606227875,7.24529504776,7.30381345749,7.91613912582,7.34037065506
8,7.00684547424,6.85428333282,6.79333639145,7.66262435913,6.77265691757
8,7.0442070961,6.71804094315,6.67000484467,7.17953252792,6.85805702209
6,6.15017271042,6.26992893219,6.4110660553,5.86404275894,6.22187423706
8,7.50315999985,7.60519504547,7.6544342041,7.86391162872,7.73984718323
2,3.70609307289,4.18046569824,4.48871421814,4.54998207092,4.44631147385
8,6.68943548203,6.5470366478,6.4241399765,7.78626346588,6.50143289566
8,7.87392663956,7.89841890335,7.82877874374,7.88911008835,7.86455249786
6,1.88925004005,2.44607830048,2.47222924232,2.6153755188,3.06825065613
8,7.28835201263,7.15765428543,6.89242458344,7.05180692673,6.8817076683
8,5.97282648087,5.92000770569,5.73286104202,6.66343593597,5.72345304489
8,7.42683839798,7.36116266251,7.34132909775,7.78819561005,7.44877958298
8,7.23660373688,7.26070833206,7.21909713745,7.85750818253,7.21589612961
8,5.26435184479,5.7948102951,5.68009138107,6.85276937485,5.55034637451
8,6.9920759201,7.03274011612,7.10106945038,7.83178424835,7.02042245865
8,7.12940502167,6.94219303131,6.80675601959,7.72686815262,6.54971885681
7,4.46341848373,5.04020643234,5.27041292191,5.53985691071,5.44221115112
7,5.86654806137,5.93442630768,5.88022899628,6.24259376526,5.83823919296
8,6.90323877335,6.69865846634,6.60465621948,6.88925504684,6.52167367935
7,5.53403615952,5.08374357224,5.28902196884,3.68449878693,4.750187397
8,6.61061096191,6.74467992783,6.61222457886,7.63813114166,6.63842535019
8,6.54974031448,6.17080163956,6.18778419495,7.46126747131,6.12997293472
8,7.62712860107,7.5789513588,7.57452344894,7.87753152847,7.58181715012
6,6.23783588409,5.93191146851,6.00879573822,6.36561489105,5.44090604782
8,6.00354528427,6.27403354645,5.87067222595,7.15716791153,6.19400501251
8,7.21515321732,7.23667860031,6.81607437134,6.95809030533,6.63674736023
8,6.7755689621,6.78871488571,6.8007349968,6.94024896622,6.70327472687
6,4.24989938736,4.5946059227,4.73741483688,4.17978334427,4.89188051224
8,6.61490678787,6.49125242233,6.42435789108,6.74534654617,6.37310123444
7,6.0683298111,6.19442558289,6.01873731613,6.82448816299,6.27605867386
6,1.3267519474,2.18121385574,2.42258691788,4.33414649963,2.23818182945
8,7.0701880455,6.95530700684,7.05211162567,7.47019863129,7.0404586792
7,5.43137025833,5.08386945724,4.92411327362,5.35829019547,4.86756372452
6,5.99892902374,5.69484424591,5.72835063934,4.68944740295,5.36105155945
4,3.54600167274,3.59928250313,3.53975057602,4.35379552841,3.64015412331
7,5.82628393173,5.34899568558,5.25288534164,6.08105802536,5.13015079498
8,7.67370939255,7.61098194122,7.64336681366,7.93724632263,7.73818922043
8,7.5912065506,7.55033159256,7.47976970673,7.97619247437,7.54869031906
8,6.86135578156,6.95672178268,6.94295024872,7.27495574951,6.79181671143
2,5.05130577087,5.18214559555,5.10999584198,6.06136989594,5.31602287292
6,5.23724555969,5.40090847015,5.31706953049,5.38731098175,5.27706575394
8,7.58451986313,7.16486787796,7.15928125381,7.86099100113,7.20565652847
8,7.4393491745,7.39018964767,7.34854745865,7.79832220078,7.42208242416
6,2.04151010513,2.53914237022,2.69394612312,2.90655374527,2.83634376526
6,6.06170415878,5.8508234024,5.88261222839,5.70629501343,5.88686084747
7,6.71521902084,6.45767450333,6.4943447113,6.78759717941,6.38439512253
8,7.47707557678,7.48988962173,7.43132638931,7.94541501999,7.43559503555
8,7.6341176033,7.63896417618,7.71974658966,7.97803640366,7.6305103302
8,5.15786218643,5.16309261322,5.41117429733,5.49265956879,5.46465730667
6,3.84694957733,3.7789607048,4.08027076721,5.56213474274,4.34021425247
1,1.42823171616,1.92996966839,2.25069069862,1.88781738281,2.46096563339
6,6.38485574722,6.47099399567,6.45984268188,7.01581764221,6.45282888412
6,4.58705091476,4.2613697052,4.22582054138,3.39566850662,4.32596111298
6,5.64630174637,5.7225933075,5.69645500183,6.0043463707,5.8108663559
2,1.64175796509,2.43680667877,2.65861535072,2.2323307991,2.62265181541
8,7.45610904694,7.44589328766,7.39978933334,8.44085693359,7.29952383041
8,7.10806369781,7.01818943024,6.9251408577,6.85142469406,6.81221723557
8,7.3909201622,7.32841539383,7.34491014481,7.83972930908,7.39026117325
1,3.59514307976,3.65004253387,3.51405334473,4.46105384827,3.86501049995
5,4.51954841614,4.38006639481,4.30851364136,4.17479276657,4.37801504135
5,4.01794147491,4.35523891449,4.60093355179,4.41752243042,4.61679649353
8,3.55409431458,4.18466567993,4.60372638702,6.76087474823,4.9131937027
8,6.88679790497,6.75331926346,6.63159418106,7.22467088699,6.59856414795
2,3.52439904213,3.9553899765,4.31221246719,4.37239122391,4.26698541641
8,6.67925405502,6.84066200256,6.85956907272,7.67497110367,6.8710064888
6,6.48041629791,6.08398294449,5.71634149551,5.71977472305,5.49766921997
8,6.82489299774,6.59079837799,6.59132099152,7.08622217178,6.62193059921
8,6.79481887817,6.71343898773,6.78280353546,7.40628528595,6.68649148941
8,7.96757316589,7.92431545258,7.84326457977,8.00253295898,7.77131032944
6,7.01086330414,7.0615105629,7.01221704483,6.58205986023,7.02573156357
1,5.12010478973,4.17782020569,3.73067593575,2.2053437233,3.41325187683
5,5.74850845337,5.72581863403,5.65796995163,5.35060548782,5.60379981995
8,6.99637460709,6.99540996552,7.00273656845,7.61524677277,6.98305654526
8,7.32347774506,7.40215349197,7.35087108612,7.76219797134,7.29739379883
8,2.10611629486,2.48971652985,2.22244405746,4.56435108185,2.61372041702
8,7.36606740952,7.23855161667,7.27372074127,7.70175647736,7.21900844574
7,6.39607191086,6.29635572433,6.21702003479,6.33302974701,5.80352163315
8,6.55164718628,6.39803123474,6.42777013779,6.74928283691,6.17044830322
5,3.31555891037,3.33461380005,3.58836340904,3.46866345406,3.75508141518
6,4.77935028076,4.45474815369,4.44116640091,4.88452148438,4.19343614578
7,6.39119434357,6.17047595978,5.92615222931,5.9581193924,5.86326026917
8,6.62669610977,6.45679616928,6.30363750458,6.92879104614,6.49009132385
7,3.82289552689,4.49137496948,4.58154726028,3.95893192291,4.33186721802
8,5.38673305511,5.23472070694,5.16842842102,6.24600458145,5.19052171707
4,4.32609367371,4.32597541809,4.38487100601,6.25273370743,4.44930744171
8,7.54696130753,7.50868415833,7.45487880707,7.87095975876,7.52393960953
8,7.2012348175,6.76339006424,6.79962730408,7.53739643097,6.27625656128
7,4.71525716782,4.89594984055,4.94308185577,5.63096618652,4.90744304657
1,5.99463701248,5.91486549377,5.2726559639,6.20400857925,5.29898118973
8,7.11749982834,7.08246517181,6.88125038147,7.92590904236,6.9605255127
6,3.95273733139,4.64907407761,4.83673238754,3.73373889923,4.93008470535
8,7.24945449829,7.00329971313,6.78351259232,7.53997421265,6.4796295166
8,6.48680925369,6.45735645294,6.57020378113,6.89598560333,6.51485967636
8,7.73636770248,7.65410900116,7.64893388748,7.76033973694,7.71470165253
7,6.77108287811,6.63070344925,6.59044790268,6.72815608978,6.60095787048
6,1.9873354435,2.12983131409,2.19656229019,3.87583184242,2.2804005146
8,7.87770652771,7.7508854866,7.74715662003,8.09751701355,7.83887434006
8,7.72240591049,7.69967079163,7.73381853104,7.99764823914,7.62616634369
8,5.06077194214,5.13717937469,5.03718948364,7.52729082108,5.29174804688
7,5.79865884781,5.56154584885,5.44446754456,6.36114645004,5.39960765839
8,7.39969158173,7.31149435043,7.30474710464,5.71619319916,6.63549852371
8,7.08015155792,7.35159254074,7.35192728043,7.82353830338,7.27767276764
8,6.92871236801,6.89610385895,6.88527727127,7.51110649109,6.81682777405
8,7.21564865112,7.28156518936,7.29582262039,7.69657802582,7.18231248856
8,6.61862277985,6.52448892593,6.52724027634,7.22386312485,6.23698711395
8,7.48884773254,7.35524225235,7.18139457703,7.79442548752,7.19758987427
1,3.40968441963,2.99207282066,2.85510826111,2.09347820282,2.25849723816
8,6.16271781921,6.16401767731,6.0757689476,6.12033557892,6.2430100441
8,7.77643585205,7.63545322418,7.40786170959,7.91605758667,7.58747291565
8,7.82532024384,7.78753423691,7.82717990875,8.0526304245,7.87708568573
8,7.69853115082,7.58295631409,7.56030273438,7.85973453522,7.21652078629
8,7.51894330978,7.36367750168,7.34326219559,7.91604232788,7.11803245544
8,6.06179571152,6.16831731796,6.03313446045,6.22907543182,5.91141223907
8,6.12363815308,6.16594266891,6.13576555252,6.18042373657,6.32515239716
8,5.97553777695,5.67841053009,5.81504678726,5.97522068024,5.89736604691
8,6.80348062515,6.74322462082,6.65381908417,6.49094486237,6.66638755798
5,4.18629598618,3.93403434753,3.95629835129,3.96646642685,3.9693801403
8,7.68718528748,7.6552324295,7.65324831009,8.06735420227,7.76455926895
5,3.55901575089,3.83129811287,4.08309745789,3.34710168839,4.34938812256
8,6.77593517303,6.64272642136,6.60584115982,6.86486530304,6.53847074509
4,4.05744314194,4.04689693451,4.12745571136,4.94549512863,4.24272060394
8,7.41046762466,7.45571708679,7.44736671448,7.65235328674,7.39687538147
6,2.72040867805,3.55453205109,3.91925835609,3.40816926956,3.99693250656
8,7.2826166153,7.46736240387,7.45097970963,7.86755228043,7.46011734009
7,6.53215551376,6.46400690079,6.41157102585,6.63658046722,6.33886241913
8,6.47120285034,6.59850692749,6.45165205002,7.24793338776,5.57887077332
6,4.3083319664,4.44263744354,4.27567481995,4.01341485977,4.11665439606
7,6.31346940994,6.06519031525,5.85557079315,6.2125453949,5.83235168457
6,6.33878755569,6.51516628265,6.37013101578,5.88721227646,6.27726888657
7,4.99778318405,5.65654945374,5.84244728088,5.7840461731,5.59595441818
6,5.64405012131,5.5761756897,5.48083353043,5.19990539551,5.35701560974
8,6.57372426987,6.34373188019,6.33281755447,7.54262447357,6.30215501785
8,7.38642072678,7.60550498962,7.62151002884,7.82656955719,7.64058589935
7,6.65473556519,6.31456041336,6.18655967712,6.92516136169,6.13026046753
7,6.41330909729,6.48714113235,6.44268655777,7.14911699295,6.09449195862
6,5.03094005585,4.64767599106,4.51835393906,4.4249458313,4.18603515625
8,7.432762146,6.99116897583,6.65248394012,7.07623815536,6.43757534027
8,6.59108543396,6.6123456955,6.52668952942,6.84822702408,6.49278020859
1,5.25951385498,4.87773036957,4.64458942413,3.38471770287,4.45229101181
6,6.46375370026,6.57923698425,6.48659849167,5.60610198975,5.8826918602
6,4.04717636108,3.77410125732,3.78445529938,2.91439223289,3.88691091537
8,4.44061136246,4.14966773987,4.18072509766,5.43570566177,3.87874674797
2,4.04127979279,3.62385773659,3.3493847847,1.81162548065,2.93116283417
8,7.81505489349,7.72623586655,7.65398454666,7.77808189392,7.55174636841
4,5.27537727356,5.21754741669,5.10915136337,3.14646077156,5.20350694656
6,4.43580532074,4.03297138214,3.9261777401,2.68278360367,3.56348204613
6,3.1137509346,3.59872078896,3.82928442955,4.29956483841,4.25505924225
8,6.39099597931,6.97552776337,6.85256958008,7.15528249741,6.78146934509
8,6.94772434235,6.91592645645,6.87647294998,7.66506004333,6.92488431931
6,5.95187044144,6.10159301758,6.10547399521,6.94117879868,6.19525098801
2,4.59457921982,4.47829627991,3.91889190674,2.67428779602,4.15727949142
8,6.04526090622,6.5042424202,6.52161836624,7.28187942505,6.5239200592
2,4.08434581757,3.99799919128,3.61954545975,2.14884519577,3.01465725899
5,3.24116706848,3.38097119331,3.2753841877,4.4433927536,3.41860389709
2,3.18872761726,3.81050157547,4.06855678558,4.60039520264,4.53219747543
8,3.06680059433,3.61004734039,3.79775738716,7.04964923859,4.03652191162
8,5.62768268585,5.7766418457,5.83408355713,1.66466617584,5.83937072754
8,6.60354232788,7.0193195343,7.00486469269,7.32383394241,6.91724681854
1,2.22716641426,3.06182074547,3.37231302261,2.8539056778,2.67303037643
5,5.03284692764,4.94242572784,4.91283035278,5.36617851257,4.94156217575
8,6.74698257446,6.29356479645,6.0770368576,6.69250154495,6.26628923416
8,7.1501660347,7.11138343811,7.27103233337,7.60288238525,6.7924952507
2,4.49551773071,3.7889444828,3.71627497673,3.78483700752,3.58379721642
1,1.5771406889,1.25938391685,1.29674613476,1.16016626358,1.2922129631
8,6.8001704216,6.88889217377,6.87529468536,7.32968235016,6.97245025635
8,6.36847448349,6.05640363693,6.01763296127,6.84063720703,5.94507265091
8,6.50760173798,6.49402761459,6.40490818024,7.08035850525,6.64370203018
2,5.60523176193,5.32080030441,5.03839921951,5.01276636124,5.36895084381
8,6.62441396713,6.35750627518,6.39093589783,6.34675073624,6.24707603455
6,5.26275110245,5.2388958931,5.32141208649,5.50382423401,5.27658176422
8,4.75863742828,4.25724887848,3.89633250237,4.9374165535,4.34533214569
2,2.18476390839,2.00841116905,1.91944015026,1.47012758255,2.16579866409
8,7.93061494827,7.89348602295,7.92170143127,7.84272527695,7.83831691742
8,7.50890779495,7.43365335464,7.33840513229,7.72791624069,7.42290735245
7,4.59252309799,4.85266590118,5.28600597382,5.77103042603,5.1655216217
4,3.86603569984,3.98809456825,3.85399961472,6.01994848251,3.82379841805
7,5.8359375,5.69567251205,5.68178272247,6.3706111908,5.86800050735
8,7.63119840622,7.52816915512,7.52839326859,8.12689590454,7.44990205765
8,6.83862686157,6.65646696091,6.58372783661,7.7694773674,6.73567533493
7,5.22696256638,4.82922124863,4.52066230774,4.10955858231,4.57865142822
6,3.84772586823,3.53620815277,3.69297671318,2.93427562714,3.35467815399
8,7.09527492523,7.08816576004,6.93634700775,7.92229223251,7.28651618958
8,7.91126871109,7.92376947403,7.96312046051,7.88777256012,7.98222255707
5,5.64680242538,5.52953624725,5.74859380722,5.82840871811,5.63897562027
6,4.75171136856,4.36245727539,4.27519321442,4.46320533752,4.20663976669
8,7.11845874786,7.12186288834,7.18350076675,7.62543725967,7.20385408401
1,1.51934242249,2.10203814507,2.06022715569,1.55495834351,2.60608887672
6,3.90134358406,3.4568104744,3.5687661171,3.58738517761,3.36255764961
8,7.02075147629,6.97745418549,6.95092153549,7.90434455872,7.02747869492
7,3.68864393234,4.02706050873,4.176653862,5.26848316193,4.41059112549
8,6.94458389282,6.94245481491,6.89427566528,7.26071405411,6.78747797012
8,7.58607530594,7.34467411041,7.43905258179,7.89965248108,7.57446241379
8,7.01829385757,6.77954864502,6.34225416183,4.63771247864,5.53528118134
8,7.26319885254,6.88368701935,6.87392377853,7.8946352005,7.09379911423
8,7.07963323593,7.15729236603,7.26396846771,7.81261444092,6.8616566658
8,6.75590133667,6.78273773193,6.73475503922,6.96571207047,6.71015691757
7,5.89544868469,5.70777845383,5.61687040329,5.37610769272,5.65303325653
8,7.82906627655,7.96786689758,7.89477443695,8.14758110046,7.53099584579
8,7.64009284973,7.37503910065,7.465051651,8.13452720642,7.58076143265
8,6.91322803497,6.79588794708,6.55063486099,7.64876794815,6.16218948364
6,5.15860176086,4.73999357224,4.67305707932,2.65584897995,4.42451858521
8,6.78813838959,6.87706708908,6.73657560349,7.87145519257,6.66006994247
1,3.23974132538,3.93095993996,4.06043243408,4.40899562836,4.25489997864
7,6.09803152084,5.91031122208,6.00062036514,6.41587209702,6.08489990234
7,5.46764707565,5.61876106262,5.55314826965,6.55071640015,5.59585237503
6,2.52452540398,2.91485834122,3.02081537247,3.78748726845,2.96322989464
6,5.13322305679,5.10491085052,5.14800834656,5.0927772522,4.81370210648
8,7.19459676743,6.9822511673,6.77318811417,7.81569290161,6.78050661087
6,2.41512107849,2.78529453278,2.81110787392,1.36286449432,2.51024723053
5,1.46973443031,1.56014585495,1.64910399914,1.61262464523,1.85660648346
7,4.90984869003,4.80267047882,4.8399887085,5.14981842041,4.47952795029
6,2.9342751503,3.74430632591,4.24256324768,6.17354869843,4.10912561417
8,6.91659975052,6.69734525681,6.5107460022,7.33697271347,6.52698373795
8,7.96705198288,7.97585058212,7.98195838928,7.95761394501,7.9605383873
8,7.49429512024,7.56760549545,7.39571094513,7.83962869644,7.39302253723
8,7.69425821304,7.62007665634,7.60394620895,8.03628063202,7.56849098206
8,7.13240289688,7.01234436035,6.95472192764,7.65531826019,6.7833738327
2,2.97677206993,3.34186434746,3.6180729866,2.57609224319,4.32926368713
8,7.62796020508,7.53738832474,7.55099201202,7.96959257126,7.4752407074
6,4.31480503082,3.7880756855,3.7968916893,4.20527935028,3.44231653214
7,3.54371261597,4.1133556366,4.12071228027,2.77675199509,4.42861700058
8,5.23136234283,5.4188284874,5.54761314392,6.39840507507,5.55728054047
2,6.77798891068,6.23437261581,5.69477701187,4.41235637665,4.17060613632
6,5.81984090805,5.29902124405,5.35692930222,6.13448143005,5.47401094437
1,1.11774790287,1.19240403175,1.20417070389,0.657207012177,0.260502576828
8,7.2441649437,7.14398813248,7.11008882523,8.08127212524,6.65781116486
6,6.77712965012,6.63810300827,6.67299556732,6.62229537964,6.47664165497
8,6.74302625656,6.52717447281,6.36863613129,7.61395025253,6.16999006271
8,7.68652534485,7.64966392517,7.68635320663,8.04356384277,7.73692178726
8,7.54309558868,7.17499637604,7.26092147827,7.21862649918,6.79868888855
8,5.22942686081,6.03130531311,6.07471752167,6.71660327911,6.26041269302
2,1.91978824139,2.3321583271,2.21742272377,1.52420139313,1.9550113678
7,6.5260014534,6.50702190399,6.51496171951,6.41504955292,6.51891756058
8,7.67408657074,7.40793704987,7.44526863098,7.7770242691,7.57021808624
8,6.23069047928,6.33595848083,6.55031204224,7.12452363968,6.82608175278
8,6.9775261879,6.73734092712,6.51820135117,7.64149093628,6.71943283081
7,6.75058031082,6.60987949371,6.37264251709,6.50089550018,6.34948825836
6,4.92759132385,4.69372224808,4.88228464127,5.53174591064,4.73295211792
8,5.89841032028,5.97930240631,5.92511844635,6.35950374603,5.71791982651
6,6.22991991043,6.04117250443,5.84038972855,6.31697940826,5.95226240158
7,5.66473007202,5.18046045303,5.25978374481,6.05516386032,5.28356599808
4,3.728951931,3.83985280991,3.74213480949,4.20146751404,3.78828120232
1,2.75634551048,2.85994625092,3.14599204063,2.8074760437,2.70367383957
8,6.90127706528,6.62496900558,6.48771810532,7.60690927505,6.63844203949
8,5.51058673859,6.44880580902,6.54266262054,6.97126054764,6.9007062912
8,7.54119157791,7.56134557724,7.35676002502,7.67500305176,7.31689786911
3,1.52703011036,1.91869926453,1.95714843273,1.85681676865,2.06880903244
1,0.428136825562,-0.00242960453033,-0.0714600086212,0.539015293121,0.108098298311
7,5.0522608757,5.05673980713,4.97317504883,5.57173919678,4.72663450241
1,2.0161318779,2.31656455994,2.13972997665,2.47186517715,2.58988070488
8,7.06954479218,7.04733228683,6.91295194626,7.76707983017,6.82966327667
8,6.6547203064,6.68498182297,6.59429168701,7.1612238884,6.60919857025
6,5.73424482346,5.47306489944,5.52960681915,5.73573589325,5.53374195099
8,7.32064199448,7.15662908554,7.11721658707,7.86796283722,7.35221576691
1,1.05427062511,0.795921444893,0.821993291378,1.36491537094,0.691937804222
1,1.14274227619,1.17637491226,1.2332201004,1.34728956223,1.34334647655
8,7.63991737366,7.48684453964,7.47067737579,7.81864643097,7.5752863884
7,6.75456905365,6.49097681046,6.29790067673,5.97648048401,6.12299823761
1,4.99751996994,4.8678278923,4.44685935974,4.96931934357,4.18084669113
8,7.53421258926,7.49160003662,7.43824005127,7.86945009232,7.29145050049
6,5.80162525177,5.04214811325,4.73115730286,4.51561927795,4.42436075211
6,5.57949590683,5.19668292999,4.97012519836,3.33934354782,4.69237184525
8,4.94904470444,6.04508495331,6.3731007576,7.75437688828,6.38145112991
8,7.20293426514,7.0159201622,6.96873903275,7.61739397049,6.98796463013
8,6.06461381912,6.06163692474,5.86824321747,6.33104276657,5.73970746994
8,7.71099948883,7.67977333069,7.68480587006,7.99151992798,7.65579843521
8,6.78743219376,6.38714599609,6.38226175308,7.89428520203,6.12531232834
2,2.06323695183,2.25298690796,2.44120025635,1.79228687286,2.73152041435
7,6.71323013306,6.36773300171,6.26210451126,6.79841947556,5.93870687485
4,3.49151968956,3.6990749836,3.73325753212,3.17895698547,4.23707389832
6,6.32712268829,5.93019199371,5.60744714737,5.22890043259,4.85858535767
5,4.41669940948,4.38157558441,4.32872772217,3.9697291851,4.22349977493
7,6.68764829636,6.47585535049,6.34666156769,7.01985359192,6.28924512863
8,6.44895839691,6.48503017426,6.50138282776,6.7607831955,6.36753034592
8,6.96238803864,6.81303262711,6.81942510605,7.58864402771,6.8283572197
1,2.49095678329,3.19661974907,3.33588624001,3.96618890762,3.45729231834
1,2.89978766441,3.50502562523,3.56994819641,3.22938680649,3.76535010338
6,4.5720615387,4.39843463898,4.31616163254,4.67848777771,4.39186477661
5,2.66146039963,2.87409591675,2.91780161858,3.63749527931,2.88794875145
8,7.33208274841,6.92817783356,6.95246553421,7.52227306366,6.89032697678
8,7.51656293869,7.29247713089,7.00715208054,7.76261806488,6.9484038353
2,2.05474853516,2.60080766678,2.96741771698,2.16691684723,2.94357705116
8,7.72124004364,7.67695665359,7.59322214127,7.99131631851,7.67392587662
8,7.3990020752,7.39238262177,7.26204204559,7.86345815659,7.28059101105
5,3.64921188354,4.16533613205,4.52779006958,4.25226783752,4.65727424622
7,5.70615768433,5.66604423523,5.43301773071,6.32091283798,5.66320419312
4,1.868527174,2.08782196045,1.80878996849,2.27055835724,1.9885751009
8,7.2620267868,7.28032684326,7.22126674652,7.83085441589,7.27930831909
5,4.79995536804,4.72094678879,4.62313365936,4.12971591949,4.71427488327
8,5.5499625206,5.29331731796,5.14635038376,5.37169504166,5.23956680298
2,3.70980930328,2.99247455597,2.88811516762,1.56101083755,2.37695455551
1,4.91520404816,4.4752163887,4.06867790222,2.2497549057,3.88936305046
8,7.47439718246,7.36503982544,7.3606672287,7.94102096558,7.39458322525
6,3.33481955528,4.11634588242,4.42589139938,6.345662117,4.72112083435
8,6.74655294418,6.62402629852,6.77110433578,7.23631906509,6.67489814758
1,5.49698972702,5.12122440338,5.27892637253,5.96220302582,5.88989019394
8,7.02112960815,6.93972158432,6.8943901062,7.22514820099,6.80942249298
6,6.34253406525,6.35242700577,6.20682621002,6.37828397751,6.29137325287
6,6.15529298782,6.13484621048,6.2044043541,6.80326986313,6.24858283997
8,7.45542049408,7.31939411163,7.19637823105,7.68049430847,7.1130771637
8,7.73848485947,7.64392185211,7.53695869446,7.89719486237,7.58704948425
8,5.34394550323,5.55678319931,5.45739078522,5.75488138199,5.20157814026
8,6.94756650925,6.88514947891,7.09765958786,7.72230100632,7.0280714035
8,5.61837911606,6.0041012764,6.06734418869,7.14856100082,6.03741264343
8,7.08981847763,6.91590118408,6.97672224045,7.70578622818,7.06667280197
8,7.59351444244,7.56315088272,7.57135629654,7.91831302643,7.47199010849
8,7.42190933228,7.42629241943,7.39069318771,7.90810108185,7.39556598663
8,7.57808065414,7.51177310944,7.48510408401,7.90382528305,7.5899605751
5,3.70401096344,3.63066363335,3.74295163155,3.44171929359,3.97708082199
5,3.16921806335,3.50406551361,3.64983582497,3.57670402527,3.61102437973
2,2.22818899155,2.50485563278,2.58407354355,2.15666723251,2.65074849129
2,2.18728852272,2.27497816086,2.3862850666,1.99405860901,2.35347723961
8,6.99949502945,6.83793640137,6.66407012939,7.54563570023,6.78071451187
6,5.62984514236,5.46635913849,5.47452497482,6.54661941528,5.5638666153
8,7.18153333664,7.00104761124,7.07035112381,7.96903657913,7.13609457016
2,2.79186940193,3.15702342987,3.1955807209,3.91248941422,3.35297441483
1,1.23997318745,1.39840853214,1.53689551353,1.95121574402,1.44152569771
5,6.19104671478,5.99103784561,5.93919086456,6.04372692108,5.66953039169
8,7.86532402039,7.72043418884,7.64221429825,8.01702880859,7.63861274719
6,5.33199930191,5.13566064835,4.89209270477,5.02090644836,5.11529779434
8,6.89687585831,6.9329328537,6.82471084595,7.64885091782,6.72811460495
7,6.35872650146,6.018638134,5.97096633911,6.27167892456,5.95835781097
6,4.99013614655,4.98563861847,5.05422925949,5.55235815048,5.05542707443
8,7.89140319824,7.85074234009,7.81927776337,7.92366123199,7.79598474503
8,7.39586925507,7.34785747528,7.39760875702,8.01311302185,7.51310968399
6,3.36646151543,4.37266635895,5.11074304581,5.05641460419,4.94369983673
8,5.59717226028,5.79410600662,5.9649066925,7.52235221863,5.87470054626
7,3.11394405365,3.65807437897,3.92735219002,3.84719538689,4.16468381882
8,6.30760097504,6.27744054794,6.2959318161,6.9853978157,6.24782419205
8,7.32645177841,7.07606124878,6.99862194061,7.86245393753,6.85395908356
5,4.75791835785,4.60310697556,4.49224901199,4.11076116562,4.50923109055
6,4.28141546249,4.70917034149,4.98306894302,6.30178022385,5.2738199234
1,1.10851323605,1.38156330585,1.69975531101,2.43930196762,2.12466192245
2,1.94086623192,2.51074719429,2.67225313187,1.81938743591,2.67932128906
8,6.93357038498,6.97943782806,6.85822200775,7.7542090416,6.89660024643
8,5.29899024963,5.47415304184,5.69526338577,6.33329105377,5.7797627449
8,6.79798460007,6.85697937012,6.80617332458,7.91048431396,6.81461048126
6,6.11388397217,6.09668540955,6.16688585281,6.34622716904,6.20585584641
1,2.35428500175,2.56853485107,2.76027655602,2.90135669708,2.6049489975
8,7.66986083984,7.43126821518,7.33503723145,7.97271728516,7.39370155334
2,6.34281587601,5.94639587402,5.81650352478,5.18381404877,5.61943531036
6,6.488530159,6.22341537476,6.26175546646,6.09910964966,5.97893714905
8,5.95536851883,6.6791768074,6.7486538887,7.7619395256,6.60480308533
1,2.8642115593,3.31483316422,3.66385602951,6.22639083862,4.07182979584
5,3.70651006699,3.63226795197,3.67220258713,3.9207098484,3.70321345329
8,7.07068538666,7.00680351257,7.00676822662,6.96735525131,7.03798961639
5,3.99239373207,3.97921609879,4.03743267059,4.17224502563,4.03572940826
1,3.13619232178,3.79409170151,4.04749584198,4.43771314621,4.16352939606
6,6.07086229324,6.08306026459,5.92415571213,6.17778921127,5.98794460297
8,7.043800354,6.9949221611,7.00038909912,7.06734800339,7.02901268005
8,7.37990140915,7.3611946106,7.3446931839,7.66495275497,7.03350305557
6,5.55825996399,5.43362283707,5.48409175873,6.10109376907,5.63487148285
8,7.95731925964,7.84886360168,7.77532100677,8.04129695892,7.98961782455
