XgBoostRegLin_Depth7,Keras,XGBoost
6.72654104233,7.22658491135,6.79113531113
5.08361673355,6.44972372055,5.31122303009
7.59396600723,7.83535671234,7.60105848312
7.36058664322,7.78994369507,7.48153877258
5.60776758194,6.51382112503,5.56394815445
6.81082963943,5.93219661713,6.50238895416
6.25536727905,6.87342071533,6.03599119186
3.47474884987,3.79595708847,3.26686215401
2.07910180092,2.9001531601,2.30133247375
6.2889585495,7.28222417831,6.42102479935
7.55180883408,7.72782421112,7.63188743591
4.44006824493,6.37337732315,4.80582952499
1.42446804047,2.23420262337,1.123057127
4.57811307907,5.12427711487,4.53208112717
5.7832775116,5.03334903717,5.68038797379
7.18049907684,7.20234489441,7.1815571785
5.73600435257,4.86040592194,5.48372173309
5.40630340576,6.35478067398,5.37378120422
6.92175197601,7.67730951309,6.91639566422
6.02565431595,6.62794876099,5.78311300278
7.91180562973,7.93875694275,7.93410682678
6.50044107437,7.07481145859,6.27312374115
6.37179756165,6.77005004883,6.28640365601
4.79914140701,5.69383096695,4.57382678986
3.6168217659,4.27319669724,3.58256149292
2.61801886559,3.02104735374,2.53914237022
0.884053051472,3.18527984619,0.571613192558
3.83570814133,4.35150623322,4.07389354706
6.57430458069,6.81914615631,6.53786563873
7.3269071579,7.59905529022,7.462474823
7.57794332504,7.63134241104,7.60734653473
3.11350226402,4.15843009949,3.33424568176
6.92674684525,7.36871242523,6.93439340591
7.48164510727,7.88583278656,7.35923099518
4.59331417084,5.25018405914,4.494764328
6.24703073502,6.72976636887,6.42710161209
4.74138116837,4.4769654274,4.57274580002
7.29428386688,7.81058311462,7.44138240814
6.46451044083,6.83129072189,6.51019906998
4.69951915741,7.0772600174,5.03670167923
3.67158889771,3.31118130684,3.28630328178
3.57250285149,4.25449562073,3.66772556305
6.96492481232,7.5784740448,6.651055336
6.15627765656,6.68785715103,6.17632484436
6.65558052063,6.89813375473,6.68552923203
7.34655094147,7.43059301376,7.38657808304
6.49330234528,7.12137889862,6.44064283371
6.51106405258,7.36229896545,6.81787395477
5.11701107025,6.67863368988,5.32179546356
7.04877471924,7.18707084656,6.94246435165
5.99674320221,6.74588346481,6.1808848381
6.32999944687,6.48486471176,6.11426496506
7.57415962219,7.91897439957,7.62636995316
5.70472335815,6.33720064163,5.94146728516
3.15722966194,3.26756834984,2.92388987541
2.22828626633,3.12983393669,1.94357633591
7.44487333298,7.58316707611,7.40850114822
6.07494258881,7.51595830917,6.20910024643
6.32958507538,6.83857297897,6.46821975708
6.18767023087,6.68413209915,6.21521854401
6.48898744583,5.13553476334,6.36670303345
7.15706253052,7.39331769943,7.14451551437
6.34777832031,6.96556282043,6.56865644455
4.70852231979,5.00528669357,3.83793520927
5.82560825348,6.37799739838,5.88920211792
7.37094688416,7.37448120117,7.35500621796
5.9256644249,7.25821638107,5.97860622406
6.87413167953,7.31326723099,6.77338647842
5.96588373184,5.8873090744,5.67437505722
7.16588973999,7.67133665085,7.24802541733
5.0569601059,6.50867795944,5.1975402832
5.46147871017,6.96953105927,5.82541322708
7.83240032196,7.72923278809,7.76818799973
7.45116424561,7.30741882324,7.23383235931
3.81140303612,3.36047887802,3.59347438812
6.07103347778,6.49153232574,6.03736639023
5.23991012573,6.36962842941,5.22012233734
6.20312404633,6.0844950676,6.33428478241
6.57624387741,7.01973628998,6.30421447754
5.51255464554,6.21984815598,5.26588630676
4.59278869629,5.30410289764,4.77236223221
6.73618984222,7.20894145966,6.4664721489
1.82128083706,2.69091248512,1.71497261524
7.48020029068,7.63177251816,7.4350643158
6.21368122101,6.10607242584,6.30444574356
5.81318902969,6.92502975464,5.70069169998
7.41406345367,7.50523281097,7.47700166702
3.33406591415,3.29169440269,3.22182822227
6.19696474075,6.68954849243,6.21318387985
6.79336214066,7.09497642517,6.82484340668
7.36630773544,7.8620262146,7.18987607956
6.64234399796,7.2509098053,6.5630736351
5.99724006653,6.14429950714,6.06914043427
7.16895055771,7.42167949677,7.2148475647
5.40297460556,6.04993104935,4.99563169479
6.3693819046,7.50320005417,6.72862148285
6.42818164825,7.11542797089,6.39970970154
5.72026824951,5.41489982605,5.52417945862
6.725086689,7.35498332977,6.50890398026
6.80876159668,7.60524892807,7.23357248306
7.59388637543,7.71500682831,7.65305519104
6.80811357498,7.54833030701,6.43901872635
2.58233451843,2.78359985352,2.42464065552
6.75856399536,7.44966888428,6.73390245438
7.72248840332,7.64266872406,7.47392177582
4.96691989899,5.63517284393,4.88272953033
7.80212688446,7.70079946518,7.50103998184
5.77162408829,4.6734828949,6.19720315933
7.75414228439,7.76438999176,7.74254560471
5.95271015167,6.12072134018,5.84605169296
7.43037414551,7.44942569733,7.46939706802
5.37851285934,6.47713279724,5.30424833298
3.04719543457,3.4297015667,3.19439816475
5.84369707108,6.60789585114,5.7370595932
6.50170469284,6.22920036316,6.28520774841
7.12471389771,7.6659488678,7.08909273148
4.06498908997,2.66136240959,3.49739599228
4.21728515625,5.2196931839,4.33801460266
5.72796201706,6.1409945488,5.59009742737
5.04206037521,5.93717050552,5.05393457413
7.93849277496,7.50590276718,7.65062713623
5.0445857048,6.41598749161,5.13253116608
7.968978405,7.87402772903,7.91461038589
5.60751438141,6.46959590912,5.85970878601
2.39418315887,3.31270122528,2.56060600281
7.80147838593,8.0483417511,7.63052606583
4.75802087784,4.54157590866,4.32175207138
5.68401288986,6.11995697021,5.826587677
7.71904182434,7.8681807518,7.7582859993
7.93978452682,7.96011829376,7.9643034935
4.58514976501,5.52504634857,4.1865940094
7.6034040451,7.62211608887,7.59761285782
4.70948886871,4.68240070343,4.49779605865
3.95629787445,5.15175771713,4.05517816544
7.05795431137,7.64139509201,7.12975692749
6.18455171585,7.05986499786,6.23068189621
4.87438726425,5.72462129593,4.88621902466
2.1303191185,3.56692647934,2.46530365944
6.68315982819,7.30166530609,6.7538728714
6.39980125427,7.14458990097,6.96428918839
3.07132554054,3.40936374664,2.68914079666
7.10133600235,7.65741252899,7.24126243591
5.68241691589,6.75560188293,5.64627742767
6.12278318405,7.55434131622,6.12257862091
5.57587432861,5.74728679657,5.5222992897
2.67229700089,3.09694933891,2.33274126053
7.73865175247,7.80551958084,7.81085062027
7.41315412521,7.85551548004,7.37254142761
5.86050081253,6.51376390457,5.72455596924
6.6636390686,7.45353651047,6.65986728668
7.67806625366,7.723341465,7.64671373367
7.60679626465,7.83802986145,7.69399261475
5.68758535385,6.50439214706,5.3711514473
4.51397323608,5.49901151657,4.85059738159
4.48767614365,6.18798351288,4.23742198944
4.15811634064,6.54353427887,4.23561000824
5.05859136581,5.4526758194,4.93811655045
5.98063755035,6.72859144211,5.99848222733
7.13876533508,7.45935773849,7.12931776047
4.69436693192,5.06399440765,4.68430805206
5.28213310242,7.01074886322,5.36758756638
7.61200332642,7.92543077469,7.41317605972
2.20458722115,2.63693642616,2.11451864243
5.23665761948,7.64359140396,5.32998466492
4.88984489441,5.7421040535,5.05036878586
7.23557710648,7.40884208679,7.20903730392
3.70053815842,3.55368351936,3.32175970078
6.11403608322,6.62956285477,6.17540550232
5.60762500763,6.52709579468,5.69978189468
4.42305183411,5.44755411148,4.60777807236
4.76301383972,5.40427398682,4.75370597839
6.63910484314,6.97801113129,6.19857501984
6.97067832947,6.31491994858,6.82001495361
4.36673593521,6.34596300125,4.81965923309
4.99864768982,5.2987165451,5.61201667786
6.19422340393,6.3165102005,6.0783162117
5.8365111351,6.0785984993,5.88958024979
6.17216825485,6.48005914688,6.27665567398
6.82559680939,6.46196842194,6.86026191711
7.33380746841,7.94102954865,7.45873832703
6.44449853897,6.77058410645,6.39625263214
2.10942959785,3.02047848701,2.22671461105
6.5555562973,6.87564945221,6.53057479858
6.3471493721,6.77710533142,6.19938230515
6.12019348145,6.8409280777,6.45370769501
5.75933218002,6.5088558197,5.81656455994
4.47735404968,5.40829706192,4.11452865601
7.80339765549,7.89634656906,7.67495393753
4.3811006546,5.28657817841,4.16676902771
7.377348423,7.59536027908,7.42466020584
2.13345575333,2.68312478065,2.23620915413
5.10998678207,5.48231077194,5.11273384094
5.65272092819,5.86638212204,5.89313745499
7.58874702454,7.72432994843,7.40509986877
7.4723572731,7.82103347778,7.46693706512
6.11684703827,6.22509717941,5.85524177551
6.31119203568,6.339802742,6.35582590103
3.56634879112,2.80395722389,3.4123878479
5.00537109375,6.2485833168,5.51020908356
6.77886772156,6.9780163765,6.75343179703
2.17232179642,4.29430675507,2.55964803696
7.01204442978,7.65116405487,6.9132938385
7.74790096283,7.65107822418,7.66380167007
7.37361001968,7.52224206924,7.41697216034
6.02358675003,6.55479192734,5.89334726334
7.13637447357,7.72015237808,7.25520610809
6.9374370575,7.42519664764,6.66001796722
6.86157274246,7.61132860184,6.88289022446
4.0332865715,5.78201198578,4.06222915649
7.27275419235,7.07665777206,7.11490011215
6.41358280182,6.9341583252,6.60181951523
5.12710666656,5.74632549286,4.81716012955
4.89013242722,6.34299373627,4.97855520248
3.04908514023,3.05229878426,2.79866957664
6.68410873413,7.24367237091,6.70643138885
7.59307861328,7.64603614807,7.55094146729
7.56995153427,7.79281377792,7.44602489471
6.2136759758,7.34967136383,6.3746843338
6.44295501709,6.35584354401,6.53666591644
6.99568319321,7.57390213013,6.99080371857
7.43411827087,7.55836200714,7.15638399124
6.54510116577,7.6769657135,6.55387067795
6.2183599472,6.6930103302,6.05097770691
4.81180143356,5.7350935936,4.91275119781
6.66476154327,7.32618141174,6.47450256348
5.91043663025,6.12552595139,5.85316896439
5.56533432007,5.93694734573,5.70175170898
5.35807085037,6.54680538177,5.59699630737
6.7120885849,7.24569225311,6.75468683243
4.75821399689,6.07695007324,4.92127370834
5.47536420822,5.97956037521,5.34491539001
6.81838464737,7.1532869339,6.84264421463
7.49244594574,7.60595607758,7.48428583145
6.61869859695,7.21630001068,6.68854761124
4.65444803238,4.22701978683,4.05761051178
7.71388912201,7.84972763062,7.64398002625
5.42145442963,5.53012609482,5.65446233749
7.4633936882,7.64500427246,7.43159866333
3.61008262634,4.88244104385,3.74254322052
4.32762432098,5.69580125809,4.93876028061
7.60297346115,7.84877157211,7.78304004669
7.31718969345,7.70558023453,7.32844257355
4.74026727676,5.18746519089,4.86489152908
6.40562343597,6.55187892914,6.43923902512
7.00160121918,7.3476433754,6.81840229034
2.5580368042,3.3139424324,2.94378829002
5.89069795609,5.48295736313,5.43010997772
5.95325613022,5.77756929398,5.80696582794
7.22311687469,7.52395534515,7.25083017349
3.2007651329,4.55370616913,3.16010665894
5.59495449066,6.36532402039,5.75111150742
2.72114872932,3.51515316963,3.02016425133
5.76701879501,7.21296739578,5.7510766983
3.68403935432,4.73792076111,3.84761714935
7.95825719833,7.7509932518,7.88878059387
7.73373794556,7.92820549011,7.61637163162
7.7355389595,7.79740667343,7.73996400833
7.53544569016,7.57476902008,7.46319293976
5.7546954155,5.87377405167,5.96581506729
7.40114974976,7.64758777618,7.16070461273
3.28472495079,5.42459487915,3.52576184273
6.91631364822,7.59995555878,6.86162042618
4.82394313812,4.34255409241,5.00792121887
6.49799060822,6.76854562759,6.5639629364
4.11696147919,4.57931852341,3.99484801292
7.35249233246,7.06787109375,7.289727211
7.67587900162,7.74263477325,7.66805458069
6.88220739365,7.54405593872,6.70801448822
7.64125823975,5.92783117294,7.64938163757
6.08337879181,7.33988237381,6.4272351265
7.12236833572,7.90929794312,7.65317630768
7.84792280197,7.93660736084,7.94687175751
6.01681995392,6.81819248199,5.99779176712
6.6191163063,5.57603788376,6.57108402252
5.132417202,4.37004566193,4.99532175064
7.07234573364,7.63138055801,6.92321968079
5.70921993256,6.16365623474,5.40214204788
6.85082387924,7.44632530212,6.96738576889
6.56663942337,7.60457134247,6.46197557449
7.16624498367,7.75061225891,7.21120882034
6.88017129898,7.34668064117,6.7720952034
5.89180660248,6.36748170853,5.73366260529
7.49358797073,7.80905389786,7.64313602448
2.30724239349,3.06392621994,2.5731086731
7.25389003754,7.5174741745,7.18688297272
1.14301586151,1.77353382111,1.36237502098
5.01535177231,5.73818874359,5.14610671997
6.44306659698,6.79164457321,6.46720027924
2.19353151321,2.14552688599,2.30496358871
5.82569742203,6.09520578384,5.9140753746
7.59280729294,7.97872781754,7.63825416565
2.1516866684,2.84920525551,2.02349233627
6.75902175903,7.25485801697,6.72022104263
6.81440973282,7.58389759064,6.75632286072
4.68365716934,6.15027427673,5.05856466293
6.64865636826,7.36261463165,6.22105979919
6.71132802963,7.12359523773,6.75381612778
7.05961799622,7.87216711044,7.16234731674
7.69593429565,7.78639030457,7.70972156525
2.98118376732,5.51280736923,2.97910404205
7.09039163589,7.31415367126,7.26065444946
6.24557304382,7.39159297943,6.16926908493
5.70817375183,5.98572397232,5.74933671951
5.31275320053,5.56278991699,5.47244167328
3.05962276459,2.90656018257,3.05039596558
6.90273475647,7.8736333847,7.03066301346
6.52321529388,6.79056787491,5.76101922989
2.03904438019,2.147544384,1.90881073475
7.39144897461,7.78875827789,7.53137779236
7.21822547913,7.06907606125,7.1368970871
6.74030780792,7.29085350037,6.86661720276
7.51586151123,7.58953475952,7.44108438492
2.51165485382,3.83488512039,2.44821023941
6.56746768951,7.3052854538,6.55882501602
7.2785282135,7.48523759842,7.13494729996
5.14246606827,7.20928382874,5.14195346832
7.03543281555,7.31754970551,7.11150598526
5.95683240891,7.28565311432,6.07996416092
5.67025852203,6.02984189987,5.479596138
5.29751873016,5.76495265961,5.42392110825
3.90799379349,5.76212072372,3.88548350334
1.51462423801,2.6322696209,1.59976756573
5.75327825546,6.17003726959,5.51225376129
7.29454851151,7.39636039734,7.24705171585
4.64705848694,6.24168920517,4.70910978317
6.93120908737,7.55600833893,7.14573049545
7.51177358627,7.82921028137,7.75273895264
7.20530128479,7.48516750336,7.03098154068
7.45454216003,7.64876461029,7.46791505814
7.45279836655,7.68075942993,7.51180505753
7.13913345337,7.66632461548,7.18554592133
7.24667692184,7.63993692398,7.23125553131
5.46303272247,6.60405540466,5.49448347092
6.46403884888,6.45102500916,6.45248746872
4.41096591949,6.1952495575,4.71990823746
6.55042552948,7.38717889786,6.80128383636
7.31124019623,7.48939800262,7.39740800858
7.20492696762,7.52901315689,7.23629522324
3.46100449562,3.83546566963,3.46300983429
6.74736976624,7.03462600708,6.69310092926
7.9023604393,7.98149490356,7.59427070618
7.46525144577,7.72986316681,7.2785859108
3.9647758007,2.67245459557,3.81654381752
7.0100274086,7.81379985809,7.00562429428
5.1745018959,5.87151908875,5.1907582283
3.29012274742,3.89924478531,3.13113975525
6.3612985611,6.95754718781,5.95706367493
6.0933675766,6.54955053329,6.15363693237
4.55002307892,5.13498878479,4.67459154129
3.58121800423,6.94236135483,4.05150365829
7.97193050385,7.9220123291,8.01741218567
7.36771011353,7.63576793671,7.42743730545
7.19394493103,7.92555046082,7.0274066925
7.93056297302,7.79382753372,7.81066226959
5.95032596588,6.83107995987,5.8117814064
3.81247782707,2.96371817589,3.84482169151
7.42547702789,7.94961547852,7.29694366455
3.20042657852,4.39854764938,2.79563522339
4.33664751053,3.56435585022,4.14350128174
3.42534375191,2.81915163994,3.42851924896
5.73702001572,6.5212802887,5.82030820847
6.43935728073,7.01806735992,6.44144105911
7.31813144684,7.75740528107,7.41006946564
6.00522708893,6.64351177216,5.95054674149
1.93048870564,2.98310256004,1.71737277508
5.67547941208,5.77278614044,5.60998153687
7.04150152206,7.67759037018,7.17071628571
4.38468456268,5.33864831924,4.25884342194
7.16278839111,7.83327388763,7.0799779892
1.29515647888,2.38845729828,1.07764911652
7.55303287506,7.79787540436,7.53371286392
6.37691879272,7.05281162262,6.13881587982
5.21960115433,6.13609266281,6.07872581482
7.23434448242,7.64449644089,7.26921129227
5.57136201859,6.27810144424,5.5240778923
5.68354892731,6.14184522629,5.22632455826
1.9584428072,2.93677735329,1.91692590714
6.68068599701,6.87663221359,6.80927944183
6.81384992599,7.33835411072,6.71794557571
6.19771289825,7.10950660706,6.19442796707
7.18063020706,7.73701429367,7.35677576065
6.25348806381,6.8666062355,5.72324132919
3.55298352242,4.5083899498,3.84198880196
7.11888074875,7.61256456375,7.15466880798
7.74188995361,7.71988487244,7.56430053711
2.98976898193,3.15895271301,2.84162187576
6.82125139236,7.50296640396,7.05378675461
7.39914083481,7.55058383942,7.43064212799
6.48662090302,7.1014881134,6.16559123993
7.1246509552,7.60507488251,7.20156860352
6.05185413361,6.61880111694,6.02698755264
6.3519654274,7.17954969406,6.22897434235
4.21814584732,5.55222702026,4.30208778381
7.71968221664,7.85262060165,7.7017326355
7.34381198883,7.69496059418,7.30030584335
3.3702044487,3.85003423691,3.58089351654
6.89877605438,7.18369674683,6.89514398575
4.8910946846,5.00997638702,4.73705387115
7.10988378525,7.55536031723,7.23554611206
3.61965894699,4.85525035858,3.69757699966
5.71453237534,6.67411088943,5.82217788696
3.99218678474,6.47752571106,4.50392341614
7.24012184143,7.74083137512,7.22063732147
6.63967466354,6.94298458099,6.67709350586
7.45037269592,7.69443559647,7.7457318306
6.86703538895,7.20067691803,6.91497373581
5.28517770767,6.45691728592,5.12876987457
2.85984396935,2.59092950821,2.69631195068
6.26208114624,7.38140392303,6.9146437645
4.6214299202,5.73531293869,4.45646333694
6.64550256729,6.12991714478,6.55468130112
3.40646767616,4.19793653488,3.48091936111
4.85473108292,5.71176195145,4.68699979782
2.34314155579,2.80105376244,2.86481785774
2.77676701546,3.41819620132,2.49557423592
6.73715496063,7.18550205231,6.59378242493
6.5252790451,6.59715986252,6.46465158463
4.18736457825,5.43298244476,4.2758026123
2.92083835602,3.3353600502,3.21521043777
7.13060855865,7.74622535706,7.25423192978
1.22663164139,2.15162682533,0.56572419405
6.07707929611,7.06531047821,6.4569234848
6.90675926208,7.65815877914,6.84485578537
6.25285243988,7.04875802994,5.9201669693
6.72506666183,7.37381410599,6.83305168152
6.04098081589,7.17100954056,6.18604040146
3.8108484745,3.2990090847,3.70950627327
5.3130607605,6.2736787796,4.78241348267
7.49480676651,7.83760690689,7.42262363434
4.87082099915,6.19662618637,5.00678443909
4.08491516113,6.9356803894,3.86626458168
5.19729948044,5.49691057205,5.23866415024
6.71840429306,7.34057283401,6.70330142975
5.93168067932,7.396941185,5.98780298233
4.36433935165,3.33670377731,4.28260135651
5.47229623795,6.96012735367,5.6743350029
8.07480716705,7.81135797501,8.08876514435
4.8651599884,5.52040863037,4.84424352646
7.000228405,7.73273324966,7.1378827095
1.66772699356,2.28012704849,1.57511723042
7.5268163681,7.68523836136,7.68359041214
7.48991632462,7.78336429596,7.65513801575
7.17294645309,7.58928442001,7.28106403351
6.01452112198,6.61733102798,5.79194784164
7.13877058029,7.06011104584,7.11338949203
5.68260335922,4.77902555466,5.08134317398
5.93498897552,6.30201435089,5.9953789711
6.32449531555,6.92480754852,6.32324266434
5.61073064804,5.13140821457,5.03767204285
3.51127719879,4.75405216217,3.02267861366
6.48035812378,7.49809741974,6.41818761826
5.65471601486,4.48513221741,5.48337602615
3.61306190491,3.88013935089,3.81268835068
3.04427933693,2.79241108894,2.83537602425
6.74279785156,7.06662559509,6.90998268127
4.94664382935,5.55397605896,4.79780006409
5.90723800659,6.64526510239,6.04801988602
6.20353603363,6.31540155411,6.14081430435
1.83596742153,2.21894264221,1.83959019184
7.1079454422,7.10343551636,7.11328125
6.58101081848,6.47844457626,6.6731171608
5.77080726624,6.15454530716,5.73729228973
3.10344147682,3.39679527283,2.85975694656
6.00034284592,7.41698884964,6.22084331512
6.42793560028,6.94027423859,6.46926784515
7.79863500595,7.669257164,7.86888742447
4.36645793915,5.62587213516,4.16451263428
6.01450967789,6.48846435547,6.14972829819
6.81287908554,7.39958572388,6.90914058685
4.09872961044,5.38754558563,4.64985942841
5.91497135162,6.72836065292,5.97213363647
7.4603433609,7.67880916595,7.49355173111
4.60086488724,4.89577436447,4.50650548935
5.72921037674,5.31332921982,5.54599142075
5.23772716522,6.06446743011,5.26599884033
5.7948641777,6.14348649979,5.80821752548
2.79747056961,3.26238322258,3.43532085419
6.88235616684,7.06645059586,6.65438461304
6.85417127609,7.44673538208,6.79887962341
1.19233632088,2.3198428154,1.44271421432
6.99457550049,7.88667821884,6.98254728317
5.0257730484,5.64986658096,5.08002567291
7.48119974136,7.73710250854,7.50755834579
6.59011363983,7.23154973984,6.77584457397
7.25451898575,7.07155895233,7.16519117355
6.11660289764,6.90412092209,6.35174894333
6.88511228561,7.44858980179,6.80478477478
7.37476682663,7.7366027832,7.38489437103
3.02959156036,2.65611147881,2.96648430824
1.47979593277,2.55717015266,1.5443624258
7.15506076813,7.38843727112,7.21682691574
5.03815078735,6.54568815231,5.33181095123
5.91033649445,6.50357151031,5.95843267441
3.26217556,5.20957040787,3.2012295723
4.638712883,5.15343284607,4.39502191544
7.89136886597,7.79937458038,7.90092945099
2.40281820297,2.25003838539,2.01583337784
6.8444852829,7.16780662537,6.90489816666
6.16148281097,6.72961807251,6.19897890091
2.54385519028,3.46296334267,2.69383454323
7.65692520142,7.81493616104,7.70489788055
5.29843091965,5.81224393845,5.31384944916
5.68735361099,4.51666545868,5.68138551712
5.70872449875,7.21088981628,5.71198272705
5.15339851379,6.15705060959,5.12036180496
6.0107550621,6.29372787476,6.17288398743
6.25977659225,7.16130638123,6.32696962357
6.15905857086,6.28494119644,6.07855796814
6.12431240082,6.76184082031,6.13866233826
5.64949512482,6.26043319702,5.51604318619
1.2168211937,2.26812458038,2.03542423248
6.29074525833,7.20225048065,6.48429870605
6.140645504,6.50134944916,6.26194667816
7.01289224625,7.55895328522,7.01175546646
5.9963517189,7.31762123108,5.68161010742
3.75265455246,3.50464367867,3.53890180588
7.91250038147,7.74370718002,7.69706106186
6.70146226883,6.69492053986,6.6328163147
4.33404922485,6.10497045517,5.1456694603
1.05888557434,2.42642974854,1.58002996445
2.62465286255,3.00261378288,2.89041757584
4.89752244949,5.84631490707,4.980052948
4.12842655182,4.93844413757,4.19199419022
1.13043165207,2.77808070183,1.46765160561
6.17957925797,6.96862316132,6.02814054489
2.57851791382,3.37489080429,2.670327425
4.06704616547,4.72759056091,4.4525680542
5.8729224205,6.78167200089,5.96989202499
6.11041402817,6.83845329285,6.21233224869
6.87371397018,7.41251850128,6.86787366867
6.43022489548,7.43786430359,6.73121833801
7.5699596405,7.58549213409,7.57899522781
6.46479558945,6.81696367264,6.44866466522
6.48210954666,6.8959980011,6.53853416443
2.58744001389,3.26933979988,2.59872484207
7.45450687408,7.65050506592,7.59784841537
6.6747469902,7.32456016541,6.56744718552
6.0778222084,6.31581306458,5.824447155
5.43409633636,6.2015247345,5.54939508438
5.74213123322,6.66803312302,5.60018777847
2.4976375103,2.75196528435,2.38455033302
5.27607250214,5.96157455444,5.33059883118
7.67061805725,7.7614030838,7.68030786514
7.42048788071,7.89053058624,7.30709934235
4.2663974762,6.1429605484,4.088722229
7.66777944565,7.97539043427,7.47250795364
6.94364023209,7.23974370956,7.05251598358
6.55406093597,7.6130437851,6.80734634399
6.20755147934,6.5375623703,6.13445806503
3.88028812408,4.66706085205,4.09257364273
7.30702257156,7.61528968811,7.3109793663
3.63860988617,3.24274611473,3.29291987419
6.27761220932,6.77989292145,6.28717899323
6.75942802429,7.33782100677,6.46050024033
5.80922603607,7.20878791809,6.03701877594
3.38593435287,5.85600328445,3.78956508636
7.33706045151,7.56042909622,7.25903558731
7.53404283524,7.41891670227,7.52424526215
7.68410539627,7.7923822403,7.71432685852
2.84064054489,3.5796751976,2.98465013504
6.75528335571,7.10735845566,6.80204963684
7.16535139084,7.67634391785,7.11817836761
7.67765522003,7.8368730545,7.68050336838
0.963853597641,2.46826481819,3.00088977814
3.88490629196,7.5601272583,5.31323766708
5.65640449524,6.5805721283,5.73254537582
2.29001092911,2.67761683464,2.15255308151
5.11939191818,5.86629343033,5.2139954567
1.38345861435,2.65106058121,1.19449341297
6.35808801651,7.78811359406,6.65431499481
4.76640176773,5.36176729202,4.56766986847
4.94622898102,5.93446683884,5.21468257904
5.4835267067,5.93697071075,5.29717063904
7.17728042603,7.72942352295,7.30036211014
5.07578039169,3.31865167618,4.79858541489
3.23562932014,4.35084533691,3.40850710869
3.34563994408,3.9094877243,3.23222851753
3.01793122292,4.95728063583,3.41170048714
4.85824918747,5.3208117485,5.10490751266
5.27813529968,6.6815829277,4.98259162903
5.08366727829,5.39180755615,4.74304771423
1.97297155857,2.60211992264,2.14226579666
2.36644029617,2.47962927818,2.92424726486
6.56652021408,7.14413452148,6.53800058365
5.7380604744,6.57707500458,5.82901668549
6.3419470787,6.80079650879,6.24576616287
7.52812242508,7.81993293762,7.57488155365
7.45738744736,7.74136447906,7.4559211731
6.53608417511,7.34515380859,6.03868961334
4.51970481873,6.51225948334,4.40569782257
6.64134740829,7.50498390198,6.70362186432
3.57084178925,4.44200754166,3.40316390991
6.49018287659,7.54697418213,6.78414011002
2.86384534836,3.49506878853,2.94340133667
7.35339593887,7.8084859848,7.34963035583
5.93718862534,5.9922785759,5.95884561539
3.7221596241,3.07235121727,3.82366132736
5.78261709213,6.53146457672,5.75269412994
4.3387298584,4.4149184227,4.2677025795
3.40516495705,3.33186459541,3.90998578072
4.61414527893,5.78922510147,4.49835062027
7.14232635498,7.57730436325,7.25943088531
7.71242952347,7.68759584427,7.59326839447
3.62035322189,3.32526373863,3.46325135231
6.69903469086,4.88114452362,6.85968017578
7.19718503952,6.72933959961,7.06618356705
4.44650697708,5.40443372726,4.62562704086
6.57188796997,6.85694408417,6.60779571533
7.18891572952,7.53786563873,7.16360235214
7.07234954834,7.64296627045,7.03081178665
6.80352735519,6.83823347092,6.81947803497
3.96927404404,6.43693780899,4.51730489731
4.60299110413,3.45424008369,4.42587757111
5.57674980164,5.32154083252,5.19485616684
4.13022518158,4.87902927399,4.17315578461
7.49913215637,7.62309265137,7.48400259018
3.97292804718,6.35039758682,4.40152931213
3.12749838829,4.52057313919,3.26362156868
1.92106044292,2.54582500458,2.12253665924
7.28871917725,7.62012529373,7.48229932785
7.67317152023,7.81056499481,7.645403862
6.09826087952,6.6857008934,6.08351802826
7.65111112595,8.01476478577,7.69395399094
5.48627614975,6.77528619766,4.71187496185
4.73436307907,5.50147247314,4.58265066147
7.03277921677,5.92922830582,7.2535367012
3.57159280777,3.60347318649,3.50609612465
6.79161643982,7.54766130447,6.89808273315
6.58671426773,6.93461561203,6.62463378906
6.81954908371,7.27108335495,6.78124856949
4.77600479126,5.96137809753,4.85933208466
6.06558704376,6.54193544388,5.94942855835
4.96187734604,6.18316698074,5.05292510986
6.39820194244,6.55710220337,6.42145824432
6.95535373688,7.63191699982,7.14370393753
6.67005729675,5.91071033478,6.51965856552
6.91752052307,7.5755610466,6.76285791397
7.51478481293,7.7674779892,7.43712949753
2.06785440445,3.11855792999,2.10484004021
2.41363430023,2.38958239555,2.62609648705
3.07512831688,4.00574970245,3.32140302658
5.32086801529,5.73559808731,5.11701059341
5.21037340164,6.17413854599,5.35647153854
5.79460096359,6.1089682579,5.76062011719
5.45939302444,5.91522216797,5.33686208725
6.83598804474,7.68909358978,6.81158304214
3.14805817604,4.89108181,2.92221498489
6.73406076431,6.14985704422,6.56804847717
4.95005321503,4.13109254837,4.2901506424
2.81169676781,3.39736175537,2.42865467072
6.87277317047,7.37790727615,6.87371110916
3.71862483025,6.75970602036,3.6983795166
7.19268941879,7.20825624466,7.11735868454
4.1845407486,4.02545309067,4.13348150253
7.37556505203,6.05885457993,7.23023748398
4.54978752136,4.66531324387,4.35508155823
3.55651521683,3.89343237877,3.61234164238
6.12108898163,6.14162492752,5.82945251465
5.13246679306,5.97108030319,4.10781002045
7.55142688751,7.71953725815,7.50262594223
7.23383140564,7.51205825806,7.26715993881
5.82499408722,7.58908939362,5.81983423233
7.51627826691,7.84413433075,7.34739351273
6.23457479477,6.14594316483,6.295358181
5.67090606689,6.82737827301,5.82257032394
4.13705253601,4.97361946106,3.76893424988
