XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4.9218621254,4.65338230133,4.89008903503,4.32255840302
7.97878456116,7.93335962296,7.94122314453,7.99167871475
4.49741363525,5.69091176987,4.55078363419,5.74488019943
6.17579555511,6.07619047165,6.11435413361,6.10718774796
2.02738285065,2.57487630844,2.45776939392,2.70548033714
1.90366017818,1.74753332138,2.01155757904,2.24199938774
5.76411581039,4.73355531693,5.75548124313,4.98862361908
3.38408780098,4.39288234711,4.02924156189,4.21193027496
7.1528468132,7.67012643814,7.31050205231,7.64553260803
7.57403945923,7.98188018799,7.44251489639,8.00731754303
2.71871304512,2.87304282188,2.70560383797,2.79822707176
6.43452501297,7.41734266281,6.45337200165,6.68164014816
5.28881931305,6.58225822449,5.32010793686,6.31776285172
6.18855810165,6.843501091,6.11628723145,6.48467063904
5.85549020767,6.41528558731,5.61858081818,6.20893192291
5.53131580353,6.31459140778,5.14817333221,5.96394729614
7.05016756058,7.23643016815,7.07315540314,6.91677951813
3.5983672142,3.37793445587,3.70428800583,2.47726011276
5.06889390945,4.28218460083,4.82210445404,5.81320714951
2.41871118546,3.57122278214,2.61451506615,2.94009423256
4.30490970612,3.40356349945,4.16107559204,3.72693133354
7.46458101273,7.93445920944,7.31672382355,7.88900661469
4.48835945129,1.75581216812,3.95554423332,2.18283367157
4.20598697662,5.64734649658,4.3160238266,5.72229528427
1.25156712532,1.26996660233,1.524112463,1.27889871597
2.52299571037,2.99579000473,2.68058872223,2.96845126152
5.05478620529,5.53633785248,5.22244596481,5.90460062027
5.80260562897,6.32861328125,5.60623073578,6.83863258362
6.84095525742,7.95764732361,7.16731452942,7.88983631134
6.69459867477,7.40404224396,6.76934528351,7.10451555252
5.33030128479,6.03749513626,5.26015424728,4.88347530365
2.20955753326,1.75145292282,2.25516080856,1.95960879326
2.52633333206,2.84950971603,3.49277925491,2.07526779175
7.40946435928,7.93228244781,7.2844953537,7.74169445038
6.32527828217,7.87543010712,5.79288768768,7.53614473343
6.2271733284,6.59992742538,6.30591487885,6.09596252441
7.18407964706,7.59091615677,7.18100452423,7.29421710968
7.666451931,7.94341087341,7.67837285995,7.82037162781
4.27784729004,4.18022251129,4.50774478912,3.57754087448
3.30995345116,4.26812028885,3.64007806778,4.75045919418
4.63720226288,4.59966182709,4.47937297821,3.80230689049
6.51202058792,7.8897652626,6.55007123947,7.64133071899
6.62100982666,6.49998664856,6.50718784332,6.6896314621
5.14044618607,5.92793178558,5.38142824173,6.04129219055
5.49567604065,6.34910774231,4.99674654007,6.81404399872
7.33141231537,7.61135673523,7.47811508179,7.41863155365
4.02675151825,2.81722927094,4.11180067062,2.80970811844
6.39950990677,7.88345527649,6.36940670013,7.16414546967
7.45414066315,7.89750862122,7.34833478928,7.71936035156
5.8153834343,7.11641454697,5.7143907547,6.53323936462
7.2097568512,7.93335342407,7.19913959503,7.95448493958
5.35832357407,6.05123138428,5.64378976822,5.83172893524
7.54132795334,7.92489528656,7.3020195961,7.94936800003
3.77986598015,5.20232343674,4.06835651398,3.90112543106
5.7239818573,6.43620538712,5.66051959991,5.87305688858
6.99472904205,7.92840194702,7.21251869202,7.83911180496
4.59633731842,5.92131090164,4.65406513214,5.59140110016
5.82384252548,6.44469261169,5.98355293274,6.30934381485
4.98637580872,3.58883953094,4.87466430664,3.25922322273
6.68807506561,7.59940910339,6.54576539993,7.35841798782
1.94645833969,1.18004846573,1.45677065849,1.40366315842
5.89237737656,4.98173713684,5.91616725922,5.82535552979
4.13898944855,4.83467960358,4.22527551651,4.4471411705
3.64635944366,4.68021011353,3.6702413559,3.5683965683
5.51681184769,6.06956958771,5.54642915726,5.81330633163
5.88976144791,7.00241088867,6.04820251465,7.40141439438
7.43435621262,7.90188694,7.45975732803,7.75269317627
6.32322025299,7.10437297821,6.44670629501,7.06766843796
6.30208778381,6.79056930542,6.13730859756,6.76822853088
5.93241453171,6.11354923248,5.93804073334,6.35815477371
6.61269044876,6.44436979294,6.61771249771,6.98500299454
6.85616493225,7.87664699554,7.04821014404,7.64602088928
1.99166166782,1.7758641243,2.31463360786,2.197879076
4.37086677551,6.16425228119,4.4100484848,5.46497964859
1.26587963104,0.770211219788,1.21748399734,0.430944919586
6.22979259491,6.87134361267,6.11249494553,6.56778478622
6.14160823822,7.31530761719,6.64248418808,7.04137468338
5.81499195099,6.23018169403,5.81483268738,4.97861242294
6.66809797287,7.64309501648,6.81863641739,7.21228599548
7.35693025589,7.93889045715,7.47793912888,7.73909139633
5.98263692856,7.47222328186,6.00963020325,5.97177124023
7.47736120224,7.98944234848,7.50133800507,7.95361804962
7.26305294037,7.93128252029,7.30314683914,7.77025556564
6.16071033478,5.76756191254,6.25296449661,5.49252748489
6.21231269836,6.79418468475,6.32192897797,7.18875360489
5.72318553925,6.25514507294,5.4309091568,6.14698553085
-0.0580168962479,-0.592129230499,-0.410184562206,0.171015739441
7.89698553085,7.9931230545,7.90685749054,8.03804016113
6.55165338516,7.86479282379,6.618247509,6.99175930023
6.89168405533,7.82717084885,6.99664592743,7.67314243317
6.80224847794,7.89305686951,6.96361351013,7.4758939743
6.35975456238,6.05473804474,6.36457872391,5.64372873306
5.99601078033,6.42274475098,5.88746404648,6.32281064987
6.38302516937,7.84421777725,6.60357809067,7.28476333618
3.44139528275,4.08784675598,3.84439182281,3.68809986115
6.68095874786,7.75959396362,6.67309474945,7.4621963501
7.7945022583,7.97926855087,7.71829032898,7.9573340416
7.23695325851,8.00465393066,7.24918699265,8.12384319305
6.09962368011,7.78075647354,6.37069320679,7.2342338562
3.07860445976,2.41998243332,3.19441485405,2.54148030281
6.8275346756,7.62350177765,6.7986497879,7.5312256813
6.08775138855,6.32818460464,5.89843559265,5.72904109955
7.4976849556,7.83411598206,7.34134101868,7.43381404877
5.93160200119,5.79149198532,5.84949111938,6.02273225784
2.32156968117,2.93242049217,2.68448901176,2.74048018456
7.27341461182,7.63114452362,7.35657739639,7.72704315186
7.14916658401,7.97677993774,7.07934522629,7.90057086945
7.23242044449,7.87882757187,7.16281080246,7.68297386169
5.01966381073,6.144302845,4.83680677414,5.68648481369
5.42007112503,6.03393888474,5.35931253433,5.20702409744
6.93174219131,7.90195083618,6.86996459961,7.56461524963
7.33004951477,7.95198440552,7.18101453781,7.6603937149
4.35411977768,4.79376220703,4.35156154633,4.13560914993
3.02261543274,2.47098445892,3.03406333923,2.38438510895
6.13339185715,6.80915212631,5.91613435745,6.75466299057
7.0494966507,7.83062839508,7.0771112442,7.58967399597
7.47873401642,7.94050216675,7.59748125076,7.8119263649
2.58870601654,3.79689979553,2.72027611732,3.85303401947
4.80963945389,6.10616827011,5.03239774704,6.4306344986
4.83531665802,4.75506210327,4.94761514664,5.28273677826
2.22919988632,1.81417512894,2.25502634048,2.19067716599
6.41160488129,7.64165878296,6.52285289764,6.80274868011
7.29819774628,7.94973421097,7.41078615189,7.85612678528
6.14440107346,7.20391082764,6.05892515182,7.18149423599
3.8455927372,3.17286610603,3.97870922089,5.15376091003
1.49570775032,2.08329582214,1.47038650513,1.91571903229
5.16716146469,5.71423625946,5.17169761658,7.09284973145
2.57550907135,2.12920808792,2.42343497276,1.96135616302
5.93511724472,7.61690378189,6.02796125412,7.36960983276
7.54569721222,7.88594675064,7.45923280716,7.74581098557
7.38543891907,7.87409591675,7.36109685898,7.56288385391
7.07048845291,8.00266265869,7.07794904709,7.9730424881
3.12458634377,3.62185978889,2.82543134689,3.74118232727
6.50577783585,7.84862852097,6.72150230408,7.58589553833
4.9568901062,4.67166519165,4.96952819824,5.5633597374
6.4983959198,7.13387060165,6.15603542328,6.98160076141
6.10209798813,6.26315116882,5.9942407608,6.60303401947
7.97856283188,8.01691913605,7.96908330917,8.06454658508
5.0909318924,5.74964904785,5.37371492386,5.18000650406
7.20598506927,7.39164590836,7.15034627914,7.54317522049
7.07555961609,7.87933540344,6.94398450851,7.73222827911
6.6966791153,7.34110593796,6.71211147308,7.24637937546
2.6387887001,2.42504262924,2.24327468872,2.56428837776
5.01664209366,5.76996612549,5.00514698029,5.70840978622
5.2661280632,5.14762306213,4.89558124542,4.49571800232
5.64044380188,7.64828109741,5.61872053146,7.74618196487
6.14492273331,6.20847082138,6.02665662766,7.08792209625
5.61660385132,6.73181390762,5.83597326279,6.02438116074
6.22778177261,7.55717372894,6.37691402435,7.02289438248
4.59082508087,3.21258473396,4.6702671051,2.70234489441
6.25653791428,7.15804719925,5.97689962387,6.74137973785
6.67284059525,7.3985376358,6.10843372345,7.05564022064
7.10386180878,7.56902599335,7.28962755203,7.34984016418
6.46979475021,6.9076218605,6.64346456528,5.96758270264
7.2396364212,7.98236989975,7.25273084641,7.85026454926
6.73976421356,7.93919849396,6.64390850067,7.1137046814
6.02040910721,7.24564266205,5.97041559219,6.63510847092
7.10550785065,7.91189575195,7.13088130951,7.79435443878
2.40191221237,2.39525747299,2.8372657299,2.35254716873
4.69759750366,4.64418315887,4.23201608658,4.77714490891
2.68362522125,2.9428024292,2.52329897881,3.33172750473
7.58259487152,7.98987102509,7.50878095627,8.01954078674
6.9310541153,7.87307167053,6.60768699646,6.92626142502
4.28814601898,5.41770744324,4.26459550858,4.21917390823
7.52679395676,7.69460105896,7.40593099594,7.6397600174
5.90371274948,6.63354444504,5.89053869247,6.75781011581
7.1787610054,7.89382410049,7.04075622559,7.67931318283
6.29121112823,7.38880681992,6.14249897003,6.89451217651
4.59650754929,4.79146957397,4.6369600296,4.51622676849
7.31106472015,7.88680267334,7.65366125107,7.76635313034
5.59646606445,6.45333766937,5.96844244003,6.66503238678
3.64774060249,4.15865898132,3.43738460541,4.56400585175
6.68603086472,7.66754007339,6.71239995956,7.75331878662
3.75579738617,5.2478890419,3.91324567795,5.29299354553
4.80120420456,4.28286314011,4.46313905716,3.15230703354
5.64277410507,5.86458063126,5.55684137344,5.73540782928
3.51434612274,5.37605428696,3.67369318008,4.7095246315
6.54737949371,7.57663583755,6.65260982513,6.60087680817
7.64670133591,7.92549180984,7.67002773285,8.05903816223
7.06186771393,7.91856527328,7.1111664772,7.80371379852
5.15986728668,5.25388717651,5.45102787018,5.26376152039
4.68887376785,4.84278869629,4.75396108627,5.04828548431
3.06201338768,2.75566911697,3.06490659714,2.71662545204
5.20087099075,5.11009883881,5.05084609985,5.36376953125
7.90028953552,8.01100349426,7.89977455139,7.98333835602
7.7027387619,7.90148830414,7.74019241333,7.85625839233
6.06609678268,6.65482378006,5.82698726654,6.6257610321
4.02794265747,3.31875729561,3.95648884773,2.95959496498
5.86839675903,6.41621494293,5.96630954742,6.13955545425
7.61194705963,7.97541809082,7.59958553314,7.95177173615
3.05833864212,3.45972061157,2.97104310989,3.15295696259
5.26036691666,6.53286314011,5.16481971741,5.61841630936
6.06545591354,6.31096744537,6.03665208817,5.89302682877
7.36593103409,7.9236869812,7.3431558609,7.74188423157
7.96099472046,7.93389034271,7.9195432663,7.88969898224
7.65100049973,7.95044517517,7.62672185898,7.83168363571
6.66025018692,7.39883136749,6.78984928131,7.65096092224
6.64696216583,6.54856538773,6.76423549652,6.52400541306
6.08787727356,7.82758235931,5.93853378296,7.79729270935
5.33801364899,6.04462575912,5.3691983223,5.99945354462
3.50161337852,1.08670520782,3.56408524513,2.08578824997
5.78762388229,7.12648200989,5.74207401276,6.84305667877
2.62879252434,2.53453779221,2.58067798615,2.00001883507
6.5904750824,6.50970077515,6.0259976387,7.07083272934
7.89307451248,7.94862031937,7.80807971954,8.12767124176
7.58938932419,7.93183088303,7.57349348068,7.76469612122
6.73556661606,6.23806858063,6.59691238403,5.7899851799
3.72008800507,4.36897277832,4.09865140915,4.06232881546
7.75537586212,7.99906539917,7.72230482101,7.93094539642
7.55626153946,7.8889799118,7.55266427994,7.88410806656
3.39097452164,4.17632484436,3.7493853569,3.68798875809
6.98877477646,7.57182836533,7.00140810013,7.31313800812
7.76991319656,7.96577453613,7.82153558731,8.07927131653
7.04262971878,7.92570209503,7.04304075241,7.74740695953
7.12310361862,7.22230529785,7.22810459137,7.37349319458
7.16054058075,7.75750589371,6.99875497818,7.65979385376
5.06566047668,5.33401632309,5.15139484406,5.8191947937
7.45711135864,7.95816850662,7.67256784439,7.93772029877
6.09767103195,5.47862005234,5.94725608826,5.29762792587
2.58172416687,2.42366218567,2.80632519722,2.75572967529
5.4823679924,5.56065750122,5.59210014343,4.49942493439
6.58807420731,7.14586734772,6.38392496109,6.92192029953
5.9336476326,7.0325050354,5.99954557419,6.95760917664
7.32530736923,7.93718385696,7.27428770065,7.74897861481
7.91288995743,8.11751174927,7.9053902626,8.0263338089
6.85912752151,7.90024614334,6.84791326523,7.39192914963
5.28782176971,6.2284617424,5.19213485718,5.8439617157
4.48725891113,6.70491456985,4.87598609924,7.08776378632
4.20222806931,3.83568477631,4.11867904663,3.92424821854
3.82815694809,4.53221321106,4.03627681732,4.1577835083
1.41642260551,2.35295343399,1.53383076191,2.36953997612
4.9818239212,6.58543395996,5.53877067566,6.122133255
7.29630041122,7.85624551773,7.13203763962,7.70730066299
5.9632525444,6.37940692902,6.09232902527,6.45606470108
5.79544782639,6.1272687912,5.46659469604,5.65018749237
7.06596517563,7.87394475937,6.90138578415,7.7563867569
5.67540407181,6.0256652832,5.65660429001,6.06816101074
4.60485029221,5.34113025665,4.45710229874,5.17506456375
6.51065731049,7.17175483704,6.47188997269,7.32454252243
7.47560930252,7.91898727417,7.34712696075,7.69086170197
1.75218880177,1.74108695984,1.34819805622,1.38673305511
6.87144041061,7.40785741806,6.75900506973,6.93775463104
5.58383893967,6.04982089996,5.22382259369,5.60830831528
5.0547118187,4.48766136169,4.90220212936,4.90948820114
6.08016347885,7.2735209465,6.23438215256,7.31133127213
6.28779172897,6.74442672729,6.38109111786,6.26999425888
6.45930957794,7.27604436874,6.56081008911,7.04847192764
3.49666380882,2.46144628525,3.48969960213,2.13733959198
7.56706953049,8.02398967743,7.66345882416,8.11582660675
6.93625068665,7.86491012573,6.71560955048,7.60984516144
7.51716470718,7.93472242355,7.42827415466,7.68952083588
6.30874967575,7.65524959564,6.35275936127,7.603764534
7.3860206604,7.93889093399,7.41182231903,7.79878902435
6.11591243744,6.3847284317,6.20258140564,6.67390489578
3.89968442917,5.21257305145,4.74315214157,5.65093231201
5.71670484543,6.96966171265,5.14766073227,7.06236362457
4.8026099205,7.88854265213,4.77956008911,7.46659517288
4.55430698395,5.02365016937,4.60928344727,4.70018959045
5.61019229889,5.95483160019,5.66190767288,6.19818878174
3.60819673538,2.87455654144,3.6606771946,2.87871551514
6.79034328461,7.91635704041,6.86387443542,7.43162822723
5.61264944077,5.52533435822,5.44934988022,6.3251991272
6.45090675354,6.87624406815,6.36999797821,6.13466501236
3.89334177971,2.87329769135,3.93782877922,2.85532999039
6.64986658096,7.88705730438,6.69970655441,7.08745956421
4.78629541397,4.67073822021,4.60292816162,4.51159763336
4.87403821945,6.47820186615,4.79946517944,6.40203428268
6.93654251099,7.93039798737,6.98981523514,7.50682449341
5.09068536758,6.19811058044,5.02552509308,5.76922702789
5.1825876236,6.67629146576,5.22984838486,6.74197435379
5.548432827,5.63575029373,5.52993011475,5.89135932922
5.18073749542,4.61907100677,4.96630525589,3.661673069
6.27352046967,5.92396736145,6.33627176285,6.67923927307
5.88595724106,6.72622394562,6.02757263184,6.14068174362
6.2301735878,6.17824649811,6.43254566193,5.79015779495
6.29850006104,7.40014886856,6.25603342056,6.81655550003
4.93984556198,4.60456371307,4.95562171936,4.62474441528
5.39129018784,5.98909902573,5.44039011002,6.27123212814
5.04183340073,5.62697935104,5.31619644165,7.33837127686
4.77786207199,4.79609775543,4.89264917374,3.80747270584
4.29886484146,4.71417284012,4.13067674637,4.19190979004
3.9268052578,4.36598682404,4.23534584045,4.84740018845
4.96122264862,4.72447395325,4.86798381805,4.16799449921
7.26962280273,7.91536569595,7.16150093079,7.52886962891
6.42449951172,7.48817777634,6.2376408577,7.16378641129
6.63101625443,6.70395898819,6.62890720367,6.84858894348
4.15744543076,5.65662908554,4.37280464172,4.75106430054
6.13103294373,7.22710990906,6.2555937767,6.2413687706
5.93867540359,7.14292621613,5.76163434982,7.14391851425
6.07172822952,7.94142627716,6.06809806824,7.70143127441
5.08597755432,5.31126785278,5.11853313446,6.2542142868
4.81525802612,5.84044265747,4.91005373001,5.63664913177
7.6677570343,7.93238639832,7.51981925964,7.84175729752
2.67483401299,2.80678415298,2.71771788597,2.46027970314
7.50156831741,7.88493156433,7.5928235054,7.63642787933
4.95192813873,6.39228057861,4.91583156586,6.67492771149
5.96743011475,7.82105112076,6.03224945068,7.1893324852
3.86751937866,4.10451030731,3.23094129562,3.2285387516
2.88417029381,2.30316114426,2.74229001999,3.35348558426
6.09817123413,6.4155421257,5.90903663635,6.56774282455
5.77860450745,6.6566696167,5.57149791718,6.16467094421
4.61580657959,5.34998989105,4.35081481934,4.35041189194
6.31005334854,6.7017250061,6.35141134262,6.52725315094
3.94440531731,4.7002696991,3.77463841438,3.41172266006
5.29245328903,4.86684036255,5.23631715775,4.73445606232
4.97620534897,5.95847320557,5.1958823204,5.95143461227
7.17784976959,7.97336101532,7.24964237213,8.06509971619
1.70863986015,1.7001657486,1.98145806789,1.60603570938
6.13478660583,7.010242939,5.89154434204,6.62096786499
7.06421661377,8.08878993988,6.9116859436,8.19547176361
6.80696821213,7.2545542717,6.70990276337,7.57422828674
6.18622159958,7.23695135117,5.86574316025,7.6193561554
7.12935829163,7.94293022156,7.20499134064,7.76508426666
4.82941484451,5.50952005386,4.86987781525,5.05311059952
7.13626050949,7.99815130234,7.19029140472,7.96775436401
7.07067537308,7.91683959961,7.23984956741,7.49537277222
6.46981954575,7.58314609528,6.40093421936,7.34374141693
7.65957069397,8.05947780609,7.46782207489,8.0509967804
6.80077123642,7.93730401993,6.95314502716,7.6208562851
6.04316234589,7.23247909546,6.29058122635,6.16861009598
5.47343444824,6.22547531128,5.28049850464,5.90190839767
4.48060560226,5.22261142731,4.46838331223,4.43209457397
7.50410175323,7.90609312057,7.60245800018,7.79687929153
7.33495521545,7.95387840271,7.19628715515,7.87910938263
5.79463863373,5.74970197678,5.75252771378,5.48056650162
3.92672967911,4.20699119568,3.95364260674,3.9371342659
5.18101453781,5.66986083984,5.215675354,5.106944561
5.77676582336,5.34227848053,5.83751678467,4.92108917236
5.77754497528,6.25673818588,5.67461633682,5.99501228333
4.24358940125,4.86857891083,4.08254241943,4.41908168793
2.43767595291,2.64577436447,2.30482578278,2.50494647026
6.36034631729,6.63389587402,6.49821805954,6.41445350647
4.17081165314,4.0680513382,4.07032442093,4.11535024643
3.08512282372,2.82293176651,3.2263405323,2.07226753235
6.58651065826,6.18875646591,6.40890550613,7.19026374817
2.96843147278,2.89867138863,3.31284165382,2.95782279968
6.50241279602,7.36928129196,6.49036312103,7.42059183121
3.68182492256,6.25640869141,4.46214866638,6.51618003845
4.64456748962,6.69359636307,4.81779050827,6.5048327446
5.07960367203,5.71882343292,5.08772993088,5.39176893234
3.47787976265,5.85546159744,4.03851032257,5.91148376465
5.19653844833,5.03860998154,5.08049678802,4.202709198
5.50836753845,5.34553718567,5.39191293716,5.91783380508
2.0504617691,2.38241195679,2.16670084,2.55793833733
5.10460281372,5.51064872742,5.12734699249,5.0491900444
4.29402351379,3.12035536766,4.01352596283,3.47843360901
5.57660627365,5.79216194153,5.6709394455,5.50940275192
1.36143362522,1.43001365662,1.31350708008,2.28938364983
6.69075727463,6.82824373245,6.79490995407,7.40722179413
4.01430892944,1.90358972549,3.30494427681,1.27970552444
2.96902918816,3.01881933212,2.77870321274,2.71784973145
5.60118818283,6.32645654678,5.79570913315,5.92346477509
7.13857126236,7.95021724701,6.94486856461,7.73420143127
4.87091350555,6.43188810349,4.97708463669,7.16787004471
6.8811841011,7.9946975708,7.01472187042,7.76338815689
4.40833282471,5.82869911194,4.87753391266,6.20447254181
6.01452445984,7.17441320419,6.12285518646,6.92536640167
7.72051048279,8.02655887604,7.71738958359,7.97953176498
4.15180015564,5.63527011871,4.09283447266,5.25620222092
5.76063394547,6.22753095627,5.60545682907,5.97703266144
3.39422154427,2.39434432983,2.92457103729,2.9245121479
7.05649757385,7.86263132095,6.98836708069,7.52245998383
5.73157024384,6.46954536438,5.74232053757,6.18321895599
5.93288326263,5.8887963295,5.86056089401,5.69652891159
5.78774452209,6.14096832275,5.68204641342,6.43810653687
4.55834007263,4.02685928345,4.34761857986,3.88405132294
6.1709690094,7.7486333847,6.16577625275,7.17661142349
5.53277826309,5.92623901367,5.65289735794,5.66109085083
7.40146827698,7.96460103989,7.50009918213,7.91425180435
7.81270933151,8.08268451691,7.86323595047,8.21195983887
6.94061326981,7.93023967743,6.87513256073,7.78592777252
7.68541431427,7.96015548706,7.30240154266,7.89334011078
6.20492172241,6.97350883484,6.0567688942,6.86922645569
7.16498994827,7.94804286957,7.24878311157,7.79949092865
4.63244771957,4.7607088089,4.60704851151,3.67295312881
5.38404035568,5.47202920914,5.220662117,5.5550775528
3.66744589806,4.12755680084,3.35188651085,3.45380139351
5.15062999725,6.10104322433,5.06760644913,5.30252313614
7.30072116852,7.97103786469,7.39270925522,7.88457918167
6.85733127594,7.69308280945,6.72194433212,7.36240768433
4.81981992722,4.88116836548,4.88049888611,4.5361738205
7.36444568634,7.90246677399,7.40701436996,7.45536851883
6.19003868103,7.06041955948,6.22544336319,6.49041461945
6.61875867844,7.38370943069,6.62778949738,7.17626857758
6.54678106308,5.73869991302,6.49555540085,5.9426612854
6.41047859192,7.10736227036,6.37557506561,6.66903066635
5.85916948318,5.49965047836,5.53095436096,5.26416730881
7.07969903946,8.02567768097,6.73254680634,7.95403385162
6.93971967697,7.90765047073,6.94535541534,7.50564479828
5.89571428299,5.868288517,6.13478136063,5.85313463211
6.06896448135,6.08251476288,6.156873703,6.39538049698
7.77683258057,7.97523546219,7.82202339172,7.95507192612
7.03905534744,7.87178421021,7.04667472839,7.67650127411
5.43541383743,4.99611759186,5.38052368164,5.11340856552
6.44170331955,6.88859796524,6.26582288742,6.06745815277
6.43835353851,7.67257213593,6.51295757294,6.85389518738
6.90897321701,7.79073572159,6.74310350418,7.39276027679
6.48998594284,7.14222240448,6.62727165222,6.7155790329
5.26200199127,6.36043596268,5.46825933456,6.63263702393
4.67260599136,6.25469589233,4.90981149673,6.05329847336
7.05153751373,7.89709758759,7.15931749344,7.52004528046
6.15010452271,6.40153741837,5.69733381271,6.22113800049
6.64807844162,7.87839698792,6.78237819672,7.71519374847
7.28350687027,7.90409564972,7.03874540329,7.74005031586
6.22789573669,6.76137924194,6.22015571594,6.59912443161
4.90128421783,5.40549325943,5.0940952301,5.47644138336
4.4069108963,5.57768058777,4.77664089203,6.17649888992
4.75172376633,3.68366742134,4.62126970291,4.94279670715
7.09727811813,7.78958034515,7.15326213837,7.41586685181
3.96239829063,3.96553564072,4.00346803665,3.66883897781
5.47356462479,6.43000411987,5.63523960114,6.58697795868
5.93530845642,6.74297571182,5.74761915207,6.72280979156
4.80950212479,5.69882059097,4.57306003571,5.12734508514
7.04564905167,7.0547914505,7.09468841553,7.55289363861
4.89588260651,5.46211099625,4.65222167969,5.96985816956
7.63649225235,7.91574954987,7.21911239624,7.71848583221
3.05250024796,3.95234584808,3.07698345184,3.40474390984
5.67362594604,7.14836835861,6.21162509918,7.03021669388
7.35288095474,7.95232868195,6.91779899597,7.76235675812
5.19624757767,5.71516513824,5.30886507034,5.47274017334
7.45818710327,7.90142679214,7.42555618286,7.76961040497
6.19974374771,6.49852895737,6.27514410019,6.02088832855
6.47237968445,7.23012256622,6.41836166382,6.81040096283
6.11238145828,7.87829971313,5.99365949631,6.8312253952
1.84135389328,1.58962583542,1.5079318285,2.05158162117
7.47546482086,7.94298839569,7.60348844528,7.76455402374
7.46252059937,7.81808042526,7.58722162247,7.66002941132
7.3330245018,7.90831804276,7.26723718643,7.70708274841
6.93148708344,7.29889154434,6.73418331146,7.007188797
7.62303924561,8.02926158905,7.4672870636,8.04014015198
5.70748758316,5.80913257599,5.57398796082,6.01302433014
1.94389867783,3.02021551132,1.94024717808,2.57392573357
3.87815999985,4.8497800827,3.41559290886,3.78803229332
6.08830785751,7.82447910309,5.80392360687,7.47936820984
7.58165788651,7.94267368317,7.49324607849,7.79181194305
5.97383403778,6.06291770935,5.86563205719,6.16061162949
6.66124248505,7.82164669037,6.66274309158,7.36611270905
6.01017808914,6.37612104416,5.52591371536,6.28986930847
3.96224474907,4.05171585083,3.89480352402,3.50930547714
4.91504430771,6.17100000381,5.07295608521,5.25262737274
7.37772274017,7.94225502014,7.4583325386,7.79442119598
7.18224096298,7.89430856705,6.90743112564,7.73686599731
6.32626724243,6.56729507446,5.86779308319,6.65033626556
5.39992046356,6.3056678772,5.17399215698,6.46078205109
4.0776758194,4.51832532883,3.99929285049,4.8786239624
7.16701364517,7.88327980042,7.10624456406,7.58704137802
5.87653255463,6.88988447189,5.8276515007,6.57544708252
7.20831012726,8.00555038452,7.06025028229,8.08508777618
7.31894540787,7.88952350616,7.36577796936,7.33721065521
2.87452936172,3.81987810135,3.14910101891,3.81641149521
4.75586891174,7.49945068359,4.91214609146,7.45383453369
7.9255027771,7.93849229813,7.87278652191,7.94136095047
1.39876890182,1.42028999329,1.43348026276,1.15369462967
6.80637264252,7.6850476265,6.58228349686,7.47390174866
3.48602747917,2.16380977631,3.31518816948,2.43598890305
7.68378448486,8.01222991943,7.6764383316,8.02868270874
7.42823553085,8.04399967194,7.48417425156,7.96145391464
6.40160226822,7.64265489578,6.64324808121,7.57523536682
6.2885055542,6.75647926331,6.21968221664,6.58042907715
3.61993432045,4.14266967773,3.46474146843,3.81191682816
5.53454208374,7.82530784607,5.6514415741,7.47637653351
5.48776578903,6.08246707916,5.43935441971,5.62175130844
6.83185434341,7.93612957001,6.88409280777,7.97123432159
5.66906070709,5.65918540955,5.39457416534,6.01101493835
5.7278213501,6.48323917389,5.68330383301,6.06753110886
6.70461511612,7.90111064911,6.74777650833,7.67368507385
3.30519986153,3.75362420082,3.33316850662,3.46616339684
4.66109514236,5.22090864182,4.3277425766,4.7498588562
2.23228883743,3.04848480225,2.13839769363,2.90376019478
3.2439250946,3.04765987396,3.3386015892,2.74158763885
2.47207069397,2.33950805664,2.34253120422,2.01839804649
6.65324211121,7.9212474823,6.79389333725,7.38545131683
6.80168914795,7.76394319534,6.7283821106,7.10878658295
5.01696205139,5.6195807457,4.81504201889,5.94033813477
6.44645881653,6.57023096085,6.67283439636,6.94834423065
7.38848495483,7.96867656708,7.31375169754,7.85945510864
7.04003810883,7.90118122101,6.94266748428,7.29535007477
6.09715843201,6.67092084885,6.03816175461,6.28360033035
7.50891923904,7.92556381226,7.38923835754,7.92104911804
3.56011891365,2.23540639877,3.10442090034,2.58267116547
6.47939157486,7.6746506691,6.44053220749,7.61998653412
4.77776622772,5.37396287918,4.83856964111,5.23907661438
4.22975206375,3.01462745667,4.23826026917,2.97329139709
7.63949918747,7.99692630768,7.66397285461,7.98467731476
7.9376039505,7.97816228867,7.8578209877,8.00664615631
4.48253917694,5.80873441696,4.39998197556,5.69785642624
5.10513019562,5.94801092148,4.9996676445,5.53684520721
2.77561855316,1.54581451416,2.12929773331,1.19127225876
4.17854785919,3.91831445694,4.38379478455,3.92349004745
2.11256027222,1.25938177109,1.97624576092,1.62250876427
3.91806507111,3.00340986252,3.54483127594,3.34608507156
5.24874353409,5.31195259094,5.40452289581,5.36460161209
7.22247505188,7.88212394714,7.08053255081,7.75611782074
6.77327108383,7.33509063721,6.7190155983,7.19892644882
3.88832354546,3.49870729446,3.52173876762,3.02541160583
2.48141813278,2.51772356033,2.18608355522,2.36341953278
5.04981946945,5.2188129425,4.65997171402,5.96492815018
7.75129127502,7.93593597412,7.70191860199,7.95506381989
1.51938056946,1.06993436813,1.72567462921,1.90975356102
