LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,3.1480550766,3.75781011581,4.17650508881,6.44306612015,4.72778511047
8,7.81419563293,7.74565601349,7.72546195984,7.8471736908,7.56314134598
7,3.3662583828,3.92948818207,3.97312641144,5.36782741547,4.49737167358
8,7.40132427216,7.3295006752,7.28297615051,7.86151981354,7.22242259979
6,4.00200748444,3.9130358696,3.84852957726,4.9344701767,3.80145072937
8,7.3614525795,7.17388820648,7.2686548233,7.71137046814,7.23919487
4,3.89555692673,4.05862092972,4.04409313202,3.94383025169,4.03253364563
1,1.32679378986,2.03437566757,2.3137922287,2.45936775208,2.57110691071
8,6.48700237274,6.48557519913,6.53408384323,7.10558462143,6.48819684982
1,2.30256605148,2.28315067291,2.10849356651,2.09486103058,2.116522789
8,5.13127851486,5.73860883713,5.93922519684,6.9694981575,5.84770774841
7,5.72815704346,5.16765069962,5.22781467438,6.49714946747,5.38170289993
8,2.44597053528,3.24860858917,3.37177634239,4.87800645828,3.82720589638
4,3.36195468903,4.14070987701,4.70594501495,5.17118120193,4.94649887085
8,7.30993747711,7.09487628937,7.03768014908,7.88062286377,6.83344697952
6,5.63790130615,5.36396503448,5.29337263107,5.6627702713,5.38559103012
8,4.30876779556,4.78480482101,5.07863855362,5.89099168777,5.07048416138
8,7.72056293488,7.7005314827,7.79026079178,7.81877803802,7.75065326691
8,7.38088560104,7.28828430176,7.30354499817,7.86305761337,7.32117557526
8,6.48064231873,6.33119106293,6.19420623779,7.34650039673,6.0587387085
8,7.98046779633,7.94071245193,7.90394926071,7.86337852478,7.90163421631
8,7.33482170105,7.22007656097,7.23729419708,7.83856391907,7.03729772568
6,6.03366470337,6.15272903442,6.10108709335,6.41659927368,5.97671461105
8,7.73255443573,7.6500825882,7.5828704834,7.83982181549,7.45788192749
5,3.75685620308,4.16184234619,4.24500465393,4.74394512177,4.27892208099
8,7.46084117889,7.48610210419,7.40819835663,7.81985330582,7.43731546402
1,2.32740068436,2.63534903526,2.78679633141,2.09573888779,2.81782031059
8,7.69390153885,7.60520410538,7.56380796432,7.8847618103,7.87343883514
8,7.53360843658,7.5211815834,7.45540475845,7.86598539352,7.35550022125
6,6.28977870941,6.60034370422,6.53548955917,6.05353736877,6.39994382858
8,7.70360660553,7.68926048279,7.73055839539,7.81461763382,7.54511117935
1,0.863717794418,1.36594867706,1.50084102154,1.73615884781,1.63142025471
5,2.37847566605,3.29451584816,3.51502680779,3.95481181145,3.54947304726
1,1.98437488079,2.11853122711,2.4361770153,1.90423059464,2.40602040291
7,3.4312980175,3.52001428604,3.61743736267,6.04597616196,3.90753483772
8,7.7363986969,7.54590845108,7.46217918396,7.86796188354,7.20955896378
8,7.81251096725,7.79859256744,7.71019887924,7.83963632584,7.59179019928
8,6.81266927719,6.68392324448,6.8306350708,7.03662395477,6.82332754135
6,5.24016237259,4.58986520767,4.42477035522,3.43635177612,4.40683221817
8,5.90889120102,6.41523265839,6.55256223679,7.86540031433,6.7338180542
6,3.64324903488,4.45697593689,5.10749483109,4.08342218399,5.28085184097
6,5.88434028625,5.84655714035,5.69519710541,6.41699790955,5.82574558258
6,5.23497343063,5.41832637787,4.90050649643,5.4373717308,4.84442090988
8,5.84774684906,5.57133340836,5.3838057518,7.35836791992,5.60683822632
5,5.23255395889,4.82238912582,4.71887159348,5.67986011505,4.81601953506
8,7.08574914932,6.90488910675,6.84918546677,7.86983776093,6.90835428238
2,4.33623456955,4.27378797531,4.20474433899,3.34810996056,4.5411605835
6,5.36343765259,5.49433279037,5.44607686996,5.99696540833,5.39797592163
8,7.87369632721,7.82589673996,7.82508134842,7.90306377411,7.81800270081
8,7.46077346802,7.43726444244,7.4024887085,7.81866264343,7.46344280243
6,5.43871641159,4.87962055206,4.7348241806,4.72027015686,5.16594314575
4,3.03179883957,3.18246126175,3.23603796959,2.99117469788,3.56802248955
8,6.90725564957,6.75694942474,6.73925018311,7.86363935471,6.67090749741
8,4.90967750549,5.62402820587,5.76915359497,7.23338127136,5.75365257263
2,1.77182793617,2.2582116127,2.71963119507,2.08425188065,2.34971237183
8,7.06109619141,6.97665119171,6.9345331192,7.75871562958,6.75968980789
8,6.78441810608,6.79500055313,6.77237606049,7.44753646851,6.88669538498
8,7.6869263649,7.79085922241,7.76868534088,7.83299016953,7.74474477768
8,6.90258455276,7.02368593216,7.02408504486,7.83495759964,6.97138977051
8,7.05213451385,6.74699354172,6.79263877869,7.34565353394,6.78989982605
4,3.61698460579,3.53738474846,3.50539374352,3.6035733223,3.58204936981
8,7.40332603455,7.44760704041,7.37375593185,7.82885169983,7.3174328804
8,7.73754930496,7.50313663483,7.54189682007,7.78726053238,6.94946622849
3,1.27727723122,1.46499013901,1.49428653717,2.06345844269,1.74619615078
5,4.47896289825,4.39077758789,4.38686132431,2.88905143738,4.47344017029
8,7.56919765472,7.37697219849,7.363489151,7.35648679733,7.14424085617
2,2.78143525124,2.985871315,3.31562662125,2.41445827484,3.41623091698
8,7.27423763275,7.36913299561,7.3894200325,7.76915645599,7.19332361221
6,4.00367641449,4.49276542664,4.6881518364,5.78255748749,4.62226963043
6,5.03034639359,5.1398563385,5.20831203461,5.90635251999,5.33127403259
8,7.60785913467,7.36922168732,7.44273519516,7.17904853821,7.60112714767
8,6.9841299057,6.96123743057,6.95447921753,7.82177448273,7.00587940216
8,6.61166143417,5.81481266022,5.56063079834,6.08759450912,4.96629428864
8,5.78896284103,5.76447057724,5.81042909622,6.48180627823,5.81451797485
6,6.1992521286,6.32240581512,6.53038787842,5.87038564682,6.26300621033
8,7.21350097656,7.03962993622,6.9688744545,7.84619045258,6.94701814651
8,8.02724075317,7.92967748642,7.94893074036,7.85439586639,7.82671880722
2,4.13070678711,4.06237506866,3.96163129807,3.83934903145,3.79313135147
2,4.49693393707,4.70859909058,4.63239860535,5.40967130661,4.51039886475
2,5.87436389923,5.61769199371,5.69171047211,6.69799232483,5.22918701172
8,7.19846534729,7.18702745438,7.10776376724,7.87097120285,7.06857299805
8,7.03823184967,6.84671211243,6.75708770752,7.82794332504,6.81000375748
7,6.4079079628,6.31871128082,6.11799716949,7.43016910553,6.09293317795
8,7.21866321564,7.20016765594,7.35898590088,7.80955553055,7.19167661667
1,1.71476614475,1.84797930717,2.07104253769,0.957731246948,1.76402258873
7,6.12824821472,6.06461572647,6.07804775238,7.05485248566,6.08260393143
6,6.80333900452,6.61923599243,6.67860889435,5.91656970978,6.590467453
8,5.84269285202,5.80072259903,5.67025184631,6.82527494431,5.90470933914
6,5.19820022583,4.81355428696,4.7636680603,5.97945261002,4.32187414169
7,5.72173881531,5.8623290062,5.41070604324,4.41878795624,5.29117918015
8,7.79014158249,7.65564346313,7.62763643265,7.89168262482,7.60973358154
8,7.35413408279,7.29383707047,7.12008571625,7.79985570908,7.26410388947
6,5.53901958466,5.575756073,5.67405128479,5.90563154221,5.74811792374
2,4.30793380737,4.7202167511,5.09442424774,6.20599269867,5.0389084816
8,7.93689489365,7.92113494873,7.82530927658,7.88757753372,7.62347316742
2,2.15248465538,2.51943445206,2.77298402786,1.95825958252,2.94587516785
7,6.85400152206,6.75590610504,6.60383224487,7.00585746765,6.65945577621
6,5.1674413681,5.17211437225,5.22608709335,5.73884487152,5.41182422638
7,4.73945617676,5.11202526093,5.18973875046,6.08004188538,5.03739881516
5,3.8647403717,3.38807725906,3.3696706295,2.15408039093,2.92391753197
2,2.13204979897,2.37203931808,2.35228347778,3.22534942627,2.18865394592
8,4.77829790115,5.51962757111,5.76507043839,6.49968767166,5.45856380463
8,7.62358665466,7.69287157059,7.6536397934,7.85735702515,7.57687807083
8,6.67834377289,6.55907154083,6.42980194092,7.38668966293,6.45314693451
6,2.81253004074,3.04306221008,3.19371604919,1.62190532684,3.43784856796
6,5.9215130806,5.70930242538,5.52120780945,6.16840791702,5.87341165543
8,7.19027471542,6.99296092987,6.91470623016,7.84872150421,6.8551325798
2,2.99903678894,3.19648623466,3.50857591629,3.54348492622,3.90486764908
6,5.57929134369,5.49285554886,5.35425043106,5.88751745224,4.99505186081
8,3.68436002731,4.41251754761,4.8935418129,6.17010164261,4.81843471527
7,5.59751796722,5.76759433746,5.89343881607,6.42818069458,5.67576313019
6,5.15697908401,4.9148645401,4.97887420654,5.88686227798,4.8127117157
8,7.80149507523,7.69856786728,7.61947631836,7.82290697098,7.65172433853
8,6.54353761673,6.40783882141,6.39002180099,7.53350543976,6.27706003189
8,7.26359319687,7.2290558815,7.19826602936,7.8589091301,7.19779205322
8,6.98065948486,7.04324436188,6.99182081223,7.77202701569,7.0943365097
6,4.49779319763,5.19171619415,5.55934715271,5.96387195587,5.82337856293
7,6.70092868805,6.58694028854,6.51420927048,7.74021053314,6.52751588821
6,6.36761808395,6.40578556061,6.39825677872,6.26827669144,6.28388309479
4,3.32558369637,3.32187128067,3.33022260666,4.00834703445,3.37076377869
2,1.03727400303,1.48712277412,1.41757249832,1.28296422958,1.48365235329
8,6.39921092987,5.96687936783,5.79590988159,7.90369367599,5.62022352219
2,2.25932359695,2.4872648716,2.60483384132,2.17784357071,2.47116398811
4,3.55841946602,3.40794062614,3.38351368904,3.71448206902,3.51298689842
6,4.76666927338,4.71277427673,4.58213853836,2.64963436127,4.69298267365
4,3.49120259285,3.48306083679,3.57589435577,3.9944562912,3.44671201706
8,7.54741573334,7.6465086937,7.74601125717,7.81972360611,7.98955488205
8,7.27851676941,7.20915460587,7.25641202927,7.80837488174,7.20287942886
6,3.75733327866,4.11817646027,4.72805118561,5.4817905426,5.06083011627
8,7.83109855652,7.85561084747,7.79611539841,7.86647033691,7.84748697281
6,5.26820230484,5.30141878128,5.35561418533,5.98796749115,5.44504261017
5,4.97260856628,4.84662008286,5.14967107773,5.82102298737,5.18661355972
8,7.72980499268,7.74633693695,7.62604475021,7.86068725586,7.39033508301
2,5.12746477127,4.49876022339,4.68133449554,6.13322496414,4.45329618454
8,7.1231508255,7.06089639664,7.04343032837,7.82201814651,7.0572013855
6,3.25761556625,4.58907413483,4.74768877029,2.92365193367,4.64296579361
8,7.29654502869,7.21148061752,7.02034235001,7.8848695755,7.13815498352
6,5.69782161713,5.23519420624,4.95451164246,6.13660526276,4.9504365921
8,7.21078443527,6.89499616623,6.79798364639,7.68107175827,6.68277263641
8,5.98498439789,6.20917081833,6.34128475189,6.07492113113,6.1795759201
7,6.00238895416,4.84747743607,4.67512607574,6.26158905029,5.22399806976
8,7.0169301033,6.90054893494,6.84859657288,7.84860229492,6.52556800842
5,1.82832503319,1.93555152416,1.92482304573,1.50845432281,1.73092722893
7,4.86937713623,4.73647403717,4.61909866333,3.28317761421,4.30091619492
5,4.66678953171,4.5887799263,4.52535581589,4.99174880981,3.94457364082
8,6.71736717224,6.68485450745,6.55700492859,6.49862575531,6.52344465256
1,6.56380462646,6.09889268875,5.86495828629,7.03716278076,6.09166145325
8,7.01930379868,7.1001291275,6.97321510315,7.62084388733,6.74402475357
6,5.39207983017,5.13700056076,5.26414012909,6.34215545654,5.60170602798
8,7.17717647552,7.28057003021,7.31440591812,7.70851707458,7.43263292313
6,4.82304906845,4.31239318848,4.24368619919,3.41527342796,4.28151988983
8,5.47124767303,5.4936299324,5.61292743683,6.13327693939,5.71408224106
8,7.96132326126,7.73753499985,7.63148880005,7.83089351654,7.6340045929
1,6.22718477249,5.22949504852,5.34007167816,6.18467140198,4.70677471161
8,3.1932284832,3.72504758835,4.29280471802,6.32944488525,5.41486644745
1,2.79704236984,3.04845023155,3.29676365852,2.39656352997,2.90476679802
6,4.87249279022,4.79449796677,4.80223369598,5.60261583328,4.70300722122
8,7.51936674118,7.51886463165,7.40832519531,7.86336040497,7.25143146515
5,1.99334251881,2.03644061089,2.02675247192,1.63222980499,2.40857124329
8,7.76815414429,7.68252325058,7.63198804855,7.86349534988,7.61062479019
8,7.18130540848,7.14182329178,7.15812540054,7.66983795166,7.2027926445
1,2.19291520119,2.3176202774,2.40379428864,2.01950883865,2.35779762268
8,6.92807006836,6.86816930771,6.77748394012,7.8714556694,6.71161222458
6,5.75078630447,5.58603429794,5.61640882492,6.44311523438,5.57768821716
8,6.97240066528,6.93807554245,6.84101963043,7.82708072662,6.91573667526
1,4.55444192886,4.14987659454,4.13996171951,2.50619363785,4.00475311279
6,6.14562034607,5.66462469101,5.51712989807,5.8043088913,5.56612491608
7,4.57625293732,5.15923881531,5.43874740601,5.40524482727,5.32678508759
6,6.22477912903,6.06584596634,6.0873208046,5.5318813324,6.03956270218
8,3.38257622719,4.22380638123,5.21650362015,5.61125040054,5.1551527977
8,6.56237649918,6.42222547531,6.39045667648,7.50039672852,6.32858037949
1,5.22404384613,4.97451591492,4.72387838364,5.61683177948,4.22255039215
7,4.7870516777,5.180372715,5.25472688675,5.72960710526,5.14614486694
8,7.34775924683,7.27017354965,7.21500825882,7.86730575562,7.3019785881
2,3.19686293602,3.75694775581,3.86634063721,3.98769187927,3.85452747345
8,7.40216064453,7.21265411377,7.25871610641,7.75469970703,7.28987598419
6,4.63668966293,4.67320728302,4.60809183121,4.256752491,4.45225334167
6,3.35874891281,3.63799214363,3.87390756607,4.63865661621,3.70474529266
1,1.99752819538,3.13553571701,3.56466770172,4.55388450623,3.74672460556
3,3.04078722,2.81691503525,2.96637535095,4.22948265076,3.03547072411
8,4.07563209534,4.22427988052,4.59120559692,6.12299156189,4.75290346146
6,2.75961995125,3.91765809059,4.15753746033,6.83933210373,5.00052165985
7,4.37917327881,4.18216466904,4.16154575348,3.99083781242,4.21217107773
5,4.85769748688,4.94304180145,4.97739458084,5.81599330902,5.0018081665
7,4.68873310089,4.46526145935,4.37624263763,5.66659736633,4.50343370438
6,5.78653764725,5.89591360092,6.01527070999,6.77697372437,6.10008001328
6,5.93006849289,5.91584157944,5.8984413147,5.97971630096,5.79458618164
6,3.31510567665,3.52941918373,3.79497075081,5.7158536911,4.20421075821
6,5.58005952835,5.38904857635,5.24549674988,5.69237232208,4.69703292847
5,2.66050338745,3.29806470871,3.44819021225,2.7503862381,3.42690372467
8,7.68389034271,7.64861631393,7.61350774765,7.86178398132,7.55869579315
1,3.5284743309,4.78850078583,4.89023065567,4.45849132538,4.73164081573
8,6.01771783829,6.09342622757,5.99054813385,6.88814973831,5.88587284088
8,7.10939407349,7.34511232376,7.21311998367,7.78256845474,7.22708415985
8,7.23382663727,6.91388750076,6.80396556854,7.72557735443,6.80551576614
6,5.85757160187,5.98557186127,6.03769350052,5.94974470139,5.93906068802
8,7.36910963058,7.35438251495,7.29594612122,7.85493183136,7.25527381897
8,6.84749650955,6.76616716385,6.78012609482,7.65963745117,6.81315469742
8,7.76443767548,7.60884666443,7.61495685577,7.8390007019,7.61874628067
1,5.64111661911,5.03804349899,4.94691514969,5.41360664368,4.82837152481
2,3.3171916008,3.51434731483,3.65213441849,2.05694723129,3.71339583397
6,4.16880607605,4.35986232758,4.44098329544,5.35830354691,4.53377532959
5,1.94642090797,1.97952735424,1.91384553909,2.16251325607,2.08338785172
6,5.60541391373,5.50676250458,5.34579324722,5.8713312149,5.33661270142
8,6.62295818329,6.73435592651,6.69127607346,7.43803691864,6.82622623444
6,6.20482683182,6.15436983109,5.87976264954,6.13195514679,6.12473106384
1,1.73411023617,2.10579299927,2.37524557114,1.91079473495,2.8883805275
2,2.89467382431,3.0699429512,3.30875253677,2.41708612442,3.17846918106
6,5.78512048721,5.72177934647,5.62570810318,5.30370855331,5.77645492554
4,6.18387031555,6.16816425323,6.26134157181,6.11525821686,6.17973041534
8,7.48435497284,7.27028512955,7.18791341782,7.82265090942,7.11264276505
6,6.29303026199,6.44547605515,6.45031118393,6.451608181,6.43360185623
6,4.58363723755,4.45919513702,4.47784328461,3.32364344597,4.14983844757
8,6.35744667053,6.50025081635,6.32631397247,7.47691440582,6.47869634628
1,2.22123432159,2.3844704628,2.65825128555,1.80896902084,3.0261182785
8,7.29271888733,7.24207448959,7.23566484451,7.49052476883,7.26292181015
8,7.69003105164,7.6520409584,7.61099815369,7.88612270355,7.48567581177
8,7.2072224617,7.03015232086,6.86210870743,7.33403253555,6.92226266861
6,6.12926912308,5.93532276154,5.78694915771,6.93859052658,5.84459114075
4,5.31829357147,5.09223556519,5.16621446609,4.70235061646,4.93441343307
8,7.28136825562,7.28763961792,7.25997829437,7.84940910339,7.17604875565
8,7.89288949966,7.75357103348,7.74153327942,7.79739332199,7.88797521591
4,3.84101486206,3.94839024544,3.92667889595,3.53378462791,3.97121882439
6,6.26304531097,6.20416259766,6.18888664246,6.75578403473,5.73125886917
6,3.51460266113,4.2587761879,4.4583029747,5.48289012909,4.64661931992
6,4.97902488708,4.91922283173,4.90704059601,6.07446527481,4.82362127304
8,6.94871902466,6.8130106926,6.80209922791,7.8497095108,6.73819351196
8,7.88089847565,7.84342622757,7.76529598236,7.89123916626,7.79385137558
6,5.81928157806,5.7739276886,5.64632320404,6.29324483871,5.64194250107
6,5.21703672409,5.48983621597,5.52512168884,5.94792366028,5.45915079117
1,1.58137023449,1.5179977417,2.05381441116,1.69753837585,1.98321378231
5,3.49953651428,3.6522693634,3.87764525414,3.56029367447,3.77938747406
6,4.75117397308,4.54745483398,4.4786605835,4.0274181366,4.2781162262
7,6.62811279297,6.14956855774,6.07868528366,6.80019664764,5.77753210068
8,7.83463954926,7.728764534,7.70295763016,7.84527873993,7.73773097992
8,6.65582942963,6.49200344086,6.46949052811,7.23200750351,6.20717525482
8,7.49453735352,7.35929203033,7.38490152359,7.87400007248,7.28655004501
6,5.55931186676,5.59813547134,5.54840707779,6.11827659607,5.68317222595
8,7.85207414627,7.39156675339,7.45827770233,7.53775978088,6.93261623383
8,6.58035612106,6.86890411377,6.94104576111,7.86706399918,7.00701522827
8,7.71261167526,7.38231706619,7.33041620255,7.89464139938,7.3278799057
2,3.10201525688,3.38190937042,3.6238052845,3.27723026276,3.94926857948
8,7.14684915543,7.21394491196,7.20412397385,7.85539913177,6.98549365997
8,7.60123968124,7.5291852951,7.50443124771,7.89501857758,7.59368848801
8,7.65984487534,7.61938285828,7.29369068146,7.85885047913,6.94409942627
8,3.26607847214,4.78242683411,4.99985265732,7.45626878738,5.39683485031
8,7.35656738281,6.98751306534,7.07966279984,7.81761550903,6.97119665146
6,3.47662591934,3.09383034706,2.77546811104,4.83181810379,2.78757047653
5,7.15122461319,7.28493070602,7.35997581482,6.29664611816,7.27697658539
4,3.29984498024,3.28088235855,3.27763295174,2.64751958847,3.06693100929
8,6.7159538269,6.57673406601,6.57513666153,7.84858131409,6.50119066238
6,7.13315868378,6.82196474075,6.70972394943,6.80969285965,6.78468894958
8,7.52517795563,7.4071726799,7.37424898148,7.86239433289,7.30824947357
8,7.49686813354,7.44651842117,7.42014598846,7.82515192032,7.47073173523
8,6.41231775284,6.46012687683,6.42409944534,7.06691980362,6.36983680725
1,1.60937273502,1.30454468727,1.05100107193,1.39004087448,0.817669510841
8,7.80708885193,7.51544237137,7.32940244675,7.86784744263,7.38255977631
5,2.65493321419,3.44109869003,3.74017620087,3.66082429886,3.6534383297
7,5.16900396347,4.96453523636,4.85897874832,6.46579265594,4.79445505142
2,2.92821907997,3.43888902664,3.67475819588,1.68544244766,2.86162400246
3,2.61507105827,2.59821534157,2.4308423996,2.43528795242,2.45827794075
1,1.77501165867,2.10017490387,2.32459902763,1.75062990189,3.01075673103
6,5.42063045502,4.96540880203,4.30689334869,6.34913063049,4.43429851532
8,2.72995328903,3.92671918869,4.5631737709,6.12546014786,5.05363512039
8,7.73277139664,7.84182548523,7.6234793663,7.84060335159,7.60626220703
7,5.78627204895,5.52150344849,5.38447141647,5.69513463974,5.26107358932
2,2.800604105,3.24375343323,3.0242357254,2.15417003632,3.32007813454
2,3.23332476616,4.07029914856,4.51501131058,6.38904809952,5.09203243256
1,1.70477473736,2.68882703781,2.82896733284,2.20874977112,3.02973794937
8,6.87684726715,6.81335639954,6.6992430687,7.70353507996,6.51911830902
8,7.96627759933,7.86083984375,7.80424451828,7.83774423599,7.70169258118
2,1.86842799187,2.24713659286,2.40262174606,2.46087026596,2.83664608002
8,7.72420740128,7.67606019974,7.66010475159,7.81245946884,7.68682289124
2,2.45558977127,2.66743803024,2.86673760414,2.4013261795,3.19565534592
1,2.51507544518,3.17009234428,3.45679759979,2.34367513657,3.56689476967
8,5.32276010513,6.36614847183,6.49218940735,7.7871465683,7.10591840744
8,5.67336702347,6.15572071075,6.16242837906,6.97530508041,6.46677350998
8,7.61465787888,7.64693498611,7.56401824951,7.86671447754,7.78588056564
8,7.69787979126,7.60164451599,7.61721372604,7.7467956543,7.66980218887
8,5.93035650253,6.06758499146,6.20332813263,7.64259624481,5.96296834946
6,5.93462657928,5.55129718781,5.30286502838,5.39305210114,5.03237390518
8,3.31934046745,4.51427221298,4.65527486801,6.19981002808,5.11558389664
2,2.08469200134,2.31260609627,2.6266014576,2.16901254654,2.48697471619
8,7.18186330795,7.16271877289,7.16555166245,7.81323337555,7.14667892456
6,4.34187221527,4.02373790741,3.86095094681,4.08359336853,3.77322149277
8,7.23783969879,7.17007684708,7.21873903275,7.80898427963,7.22279262543
7,6.22557878494,5.98209476471,6.02480459213,6.87033367157,6.20835208893
8,5.68959712982,5.98502445221,6.17650461197,6.8153424263,5.72684669495
8,6.17899131775,6.64066982269,6.66825008392,7.85027456284,6.65136146545
1,4.79390573502,4.40661907196,4.21587324142,5.02472019196,4.48206138611
7,4.96671533585,4.61191082001,4.70896816254,6.16828680038,4.7508392334
8,6.21741867065,6.33820438385,6.20190811157,6.86694192886,6.28628730774
6,6.47449827194,6.32007646561,6.34588718414,7.54559087753,6.47577047348
6,5.77958488464,5.95057344437,5.81215190887,6.07587957382,6.2227807045
6,5.93576717377,5.65747261047,5.46617269516,6.00823926926,5.37851285934
8,6.98236846924,7.0652680397,7.03835248947,7.83088827133,6.99812602997
7,6.22572469711,6.10011386871,6.24488830566,7.35040092468,6.17126941681
8,7.72425317764,7.68838310242,7.61000108719,7.83873081207,7.69439792633
6,4.1373128891,4.91790056229,5.30066251755,6.10911893845,5.39933204651
8,7.66102695465,7.72961854935,7.7160115242,7.87572002411,7.60685110092
8,7.04349184036,7.19568729401,7.11859798431,7.81953001022,6.92890310287
3,2.95855665207,2.89110374451,2.89825582504,2.33240032196,2.77323293686
8,3.28399205208,3.8440015316,4.12049865723,7.55111312866,5.12161922455
8,6.11688709259,6.13221359253,6.071870327,6.84439754486,6.09085035324
7,6.10803031921,5.95614051819,5.87743806839,7.08653402328,6.05391120911
8,7.43067741394,7.28603315353,7.22597455978,7.8232460022,7.24957084656
1,1.58675277233,1.70206010342,1.74030399323,0.799787521362,1.82873547077
8,7.40810537338,7.31897974014,7.22992420197,7.85238552094,7.25451755524
8,7.09709119797,7.0045466423,6.99691581726,7.78875112534,7.06288671494
8,6.87057685852,6.60835504532,6.4303445816,7.85455036163,6.43303728104
6,6.77522039413,6.9562754631,6.93669843674,6.95422744751,6.87960529327
8,6.78491449356,6.75813674927,6.79597949982,7.87082529068,6.85000085831
8,7.82821035385,7.79617738724,7.86663627625,7.90229940414,7.85512113571
2,5.15432500839,4.80648803711,4.79012823105,2.14554357529,4.04281520844
8,7.19581699371,7.20138645172,6.89625597,7.87949752808,6.93855285645
8,7.47917509079,7.3146071434,7.31589269638,7.80678939819,7.38906574249
6,5.15044212341,5.00510644913,4.9431476593,5.62460184097,5.01200675964
8,7.46174716949,7.16321754456,7.0390920639,7.84277200699,6.79961252213
2,6.62622642517,6.0803694725,5.51856851578,4.07984924316,5.49996709824
8,7.45952510834,7.21121025085,7.17639303207,7.87610435486,7.25196647644
8,7.35954761505,7.01388931274,6.98605442047,7.30638170242,6.76051664352
8,6.92490816116,6.69474744797,6.68363380432,7.38675355911,6.74271965027
6,5.72421503067,6.05859327316,6.00157976151,5.89849090576,5.83505105972
8,3.21395111084,3.57629942894,3.53775954247,3.69318127632,3.4780960083
7,6.11338996887,6.22180652618,6.08062887192,6.89689540863,6.22166633606
1,2.45939779282,2.15762042999,2.00202345848,1.89939546585,1.92325627804
6,3.14933633804,3.64132642746,4.27480602264,4.1157245636,4.68456602097
8,6.93895769119,6.78342485428,6.78760480881,7.75812911987,6.94356393814
6,4.32858657837,4.00278949738,4.01225185394,4.75901317596,3.86168575287
6,5.20326757431,5.89961338043,5.87931680679,7.40634775162,6.32050418854
2,4.15738391876,3.79830360413,3.57837677002,2.04671287537,3.35150647163
5,4.94925403595,5.00222969055,4.59458303452,7.37059307098,4.85263156891
8,5.11443471909,5.60676145554,6.07561206818,7.62409305573,6.77418994904
8,6.98374843597,6.94126033783,6.8248090744,7.80841588974,6.56266069412
8,7.24472093582,7.2698302269,7.24718236923,7.81887865067,7.262570858
7,3.54351067543,4.16156005859,4.26211643219,5.81623601913,4.6246547699
8,7.30131864548,7.23905897141,7.02848863602,7.90351629257,7.16285800934
8,7.11471796036,7.12760639191,7.01623773575,7.67640972137,6.99696540833
1,2.7029466629,2.90164208412,3.07471513748,2.59951019287,3.46666789055
7,6.91020727158,6.53560256958,6.54741287231,7.29841136932,6.34780263901
8,7.00003862381,6.89322042465,6.91279172897,7.8292222023,6.86632871628
8,5.43244504929,5.48605966568,5.38821601868,6.76344823837,5.50592947006
6,5.81838798523,5.85256528854,5.91033554077,6.039021492,5.96717739105
6,4.99142599106,5.23700380325,5.30854892731,5.65229988098,5.31185674667
8,6.49424028397,6.38336896896,6.4570980072,6.52670001984,6.48971796036
7,6.00798606873,5.80783557892,5.6609377861,6.6589756012,5.74031972885
3,2.66685628891,2.92064213753,2.90302586555,2.3745174408,2.79673314095
6,6.37387657166,5.72379541397,5.59267759323,5.7704744339,5.09562397003
8,6.10346460342,5.98276376724,5.93465232849,7.1487197876,6.0183095932
5,4.67465019226,4.50137805939,4.39695358276,5.6351017952,4.3832988739
8,7.72611188889,7.7604174614,7.60053920746,7.83177947998,7.6322517395
1,5.56249666214,5.0576133728,5.02057981491,5.91432857513,4.90009021759
8,6.61296272278,6.63557863235,6.69344329834,7.35822677612,6.67214536667
8,7.68912553787,7.33039712906,7.42582511902,7.85857391357,7.14327335358
6,7.17604827881,6.36468315125,6.20662689209,6.7987408638,5.80921125412
8,6.2830657959,6.31159210205,6.32581186295,7.70065784454,6.32656049728
6,5.36783695221,5.2324719429,5.15073251724,5.52619838715,5.12369918823
8,7.22495031357,7.17333078384,7.1843829155,7.75737285614,7.11027145386
8,6.98535346985,6.88743400574,6.83086776733,7.73634052277,6.70542097092
8,7.83043336868,7.85345935822,7.83635902405,7.87235689163,7.80736160278
7,5.40247058868,4.91317844391,4.91006135941,6.20506906509,4.66027021408
8,7.40788984299,7.32582426071,7.33410739899,7.87489318848,7.44957447052
8,6.41736602783,5.91777038574,5.78318405151,7.82647848129,5.79406452179
6,1.92700207233,2.42561388016,2.82124590874,3.20796847343,3.0585167408
6,3.16765594482,3.86650896072,4.29814195633,4.14698314667,4.72362995148
6,5.00206184387,4.72064495087,4.69831800461,5.17518520355,4.26895427704
7,5.58738422394,5.33014917374,5.32342100143,6.4185090065,5.2523059845
6,5.61168956757,5.60777711868,5.68331384659,6.00192642212,5.69061565399
3,2.61263608932,2.65179872513,2.58476257324,1.88752126694,2.09558391571
8,7.56657838821,7.67123794556,7.58823442459,7.83412075043,7.69882488251
7,6.24080991745,6.0658197403,5.85922431946,6.76733493805,5.96639966965
7,5.34171438217,5.11353635788,5.08197546005,6.04562664032,5.00496768951
8,6.5663690567,6.39452505112,6.47683048248,6.75983476639,6.67258310318
8,5.24594736099,5.61700630188,5.72368049622,7.27817249298,5.83359766006
2,5.55557441711,5.20695304871,4.98773288727,3.88012671471,4.94231748581
8,7.67757415771,7.66248130798,7.66396665573,7.86916542053,7.68696784973
6,6.71161937714,6.77362585068,6.59720039368,6.47977018356,6.64774799347
