LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,4.88642454147,5.07876443863
8,7.50520133972,7.52343845367
6,5.70261859894,5.70432472229
8,5.10425376892,5.30568933487
6,6.25402641296,6.24796009064
8,7.13310718536,7.12953996658
7,5.59011650085,5.34615325928
8,5.93033504486,5.69992399216
6,5.64320755005,5.36141061783
8,7.82245922089,7.71912384033
2,5.29732227325,5.36470174789
6,5.02342510223,5.29281377792
8,6.54508638382,6.50455856323
6,6.33461761475,6.1760263443
2,2.83996748924,3.13565659523
5,5.00987148285,4.72681617737
8,6.66099500656,6.42900371552
8,7.89029884338,7.77518749237
8,7.7836856842,7.70754337311
6,6.16977930069,6.07353019714
8,7.04289674759,7.22131824493
8,7.27273797989,7.05182409286
8,6.10799360275,5.95920991898
8,8.00624084473,7.81959629059
8,6.78674602509,6.7436003685
1,2.45970773697,2.85138773918
8,7.57203388214,7.55057477951
6,5.55555915833,5.40409755707
8,6.68202018738,6.71668052673
8,7.77003574371,7.77099704742
8,7.21289730072,7.20385932922
8,4.58796310425,5.11873626709
8,7.65773534775,7.54390382767
8,6.57699346542,6.50250864029
3,2.58925032616,2.76098823547
1,5.87108802795,5.82820653915
7,6.73841333389,6.38185310364
7,6.01410770416,5.76087284088
8,5.16266727448,5.20731973648
8,7.1739563942,7.07630157471
8,6.6698217392,6.43640565872
8,7.72369432449,7.61980390549
5,5.71800088882,5.65276432037
6,4.77502298355,4.46096801758
8,7.70567798615,7.62056350708
8,6.55921506882,5.95649862289
8,7.55715894699,7.66357278824
8,7.68939065933,7.53854656219
2,5.49490976334,5.54245471954
8,6.64833402634,6.65011310577
8,6.77441310883,7.13054943085
8,2.11580657959,2.67468714714
8,6.68469285965,6.60214948654
6,3.46863722801,4.08353757858
8,7.31325531006,7.11885786057
8,7.95704174042,7.88736200333
6,4.52779769897,3.71870064735
8,7.6828250885,7.62031316757
8,7.85218811035,7.825548172
1,1.77777087688,1.63979077339
8,7.64917039871,7.61926269531
4,2.69462990761,2.55429935455
7,5.87448549271,5.60367870331
8,7.89523935318,7.83605480194
5,5.26310586929,5.53831291199
1,3.10304450989,2.65496897697
4,3.09609723091,3.15832448006
1,4.34389209747,4.2584528923
8,7.70475435257,7.49929428101
8,7.71127176285,7.65654039383
8,4.87337017059,4.8695640564
8,7.07530879974,7.09785032272
8,7.41201210022,7.26969099045
6,5.66909694672,5.3470287323
1,0.825770974159,0.771134316921
7,5.64158821106,5.3470954895
5,5.96715927124,5.40345668793
8,7.77143478394,7.81168603897
8,7.75138139725,7.48791599274
2,7.06460809708,6.33020591736
6,5.48228502274,5.38570690155
8,7.32265949249,7.12253952026
6,5.7318778038,5.58062791824
8,6.912317276,7.12539768219
8,4.69505596161,5.08525276184
8,4.72753286362,5.01568365097
3,3.03818559647,2.98077988625
7,3.92117285728,4.38364124298
8,7.29807949066,7.28515195847
6,5.44333982468,4.99323940277
8,7.77863550186,7.51156759262
8,7.4504532814,7.42005252838
8,7.18898820877,6.88684606552
8,7.94183921814,7.99203681946
8,2.21806955338,3.02487921715
3,2.76514530182,2.4664978981
1,1.86538302898,2.48889446259
7,6.27300977707,5.93411064148
8,6.80226898193,6.81019163132
8,7.42062044144,7.56971788406
8,7.32486772537,7.30459928513
8,6.0902223587,6.04541492462
2,5.24952459335,4.86264276505
6,3.7321228981,4.87480735779
8,6.04290294647,5.78473901749
8,7.63773727417,7.66122198105
6,6.38026332855,5.93205785751
1,4.63460445404,4.43207979202
2,4.77200269699,4.57747364044
8,6.08744859695,5.71100234985
8,4.86709737778,5.54160928726
6,7.05804538727,6.92487335205
7,5.07567596436,5.19932937622
7,5.86736154556,5.45688152313
5,4.75646114349,4.65194225311
8,6.78210735321,6.83092689514
8,6.64232873917,6.60238313675
7,5.76711416245,5.82557868958
3,3.3536195755,3.06026673317
8,7.43203210831,7.47842264175
8,7.63031959534,7.42104196548
8,7.44824886322,7.49978494644
8,7.83496618271,7.81217813492
1,1.02363026142,1.18491816521
8,6.338514328,6.55508756638
8,7.80505943298,7.5367193222
8,6.35628795624,6.49883890152
6,2.68812179565,3.25668048859
2,2.57375717163,2.44639348984
5,2.06075763702,2.03265142441
8,7.64179611206,7.46077346802
8,5.94457769394,5.45493412018
8,7.43780136108,7.29456472397
8,6.8712720871,7.1124958992
8,6.70696258545,6.78430318832
2,1.39722776413,1.49132931232
7,3.19724345207,3.51940965652
8,7.136033535,6.94970941544
8,7.37821531296,7.37444067001
5,4.49654245377,4.5771484375
7,4.56357526779,4.52819728851
1,3.25600814819,3.3961186409
6,3.96723628044,3.78923940659
4,2.9455935955,3.13872313499
8,7.36872959137,7.09181833267
2,1.90206134319,2.45413637161
8,5.88070058823,5.87595939636
7,5.41116762161,5.37055587769
7,5.73622655869,5.42029285431
8,6.77346849442,6.58008527756
8,7.80916643143,7.67104578018
6,5.45562458038,5.25011348724
8,4.37000751495,3.83795237541
6,5.36417865753,5.23147535324
6,6.3263463974,6.39189195633
7,6.47766065598,5.79062509537
7,5.35528659821,5.14016056061
8,7.17555856705,7.04249954224
7,3.4910607338,3.92351078987
8,6.01608848572,6.27781200409
8,7.12866449356,7.48535060883
8,5.6735625267,6.18020057678
6,6.07959461212,5.97380542755
2,4.64642858505,3.89045524597
7,6.29070806503,6.15324354172
8,7.87914514542,7.86367607117
8,7.1189904213,7.12764883041
6,5.84703731537,6.15367221832
2,1.22858190536,1.14700984955
8,7.17301368713,7.2774720192
6,6.92140436172,6.66474533081
2,1.70637249947,1.78068852425
6,5.26550340652,5.36374950409
8,3.46840524673,5.00748872757
8,7.61051893234,7.79069471359
6,6.14804124832,6.19585037231
8,6.95230674744,6.20452356339
8,7.74165916443,7.59748983383
1,3.93010091782,4.26042842865
7,7.01731538773,6.67576026917
7,3.5548081398,3.76543092728
8,6.91601991653,6.79395771027
8,7.3156414032,7.34878396988
7,6.743019104,6.7420873642
7,6.0035200119,5.62422609329
8,7.74789333344,7.67359495163
6,4.03889226913,4.67039585114
7,4.95561885834,4.70281410217
6,6.39447116852,6.27009534836
8,7.13393974304,6.97970724106
6,5.4891242981,5.04770088196
5,4.22454977036,3.92500424385
8,6.80705165863,6.65026521683
8,7.06856250763,7.05658864975
5,4.5582447052,4.43441295624
2,1.52318108082,1.97376954556
8,6.13306951523,6.23940610886
8,7.85151195526,7.8028087616
8,6.86331415176,6.65503025055
7,4.53672122955,4.305975914
6,5.83645486832,5.76196050644
8,5.40716934204,5.37466335297
8,7.62309265137,7.68049764633
2,2.68932199478,3.32464003563
4,5.30738544464,5.10454130173
8,5.95779132843,5.53861665726
1,4.65044593811,4.4604883194
8,5.93389606476,5.88929319382
8,6.77557945251,6.68442821503
8,7.74240398407,7.66045761108
7,5.94125318527,6.09539937973
7,6.67266511917,6.52303934097
8,7.62258243561,7.78675127029
8,7.53225278854,7.28707933426
8,7.17691707611,7.23256492615
8,7.45473003387,7.33605384827
2,3.6608080864,4.26255369186
2,3.19479179382,3.54517769814
5,4.46937417984,4.27240276337
8,6.76386833191,6.67135047913
8,7.78561782837,7.73884916306
1,7.02108478546,6.58237743378
6,3.83531975746,4.17796897888
8,7.76163005829,7.78063821793
8,7.33717393875,7.27699327469
6,4.47143745422,4.10432720184
8,7.37884998322,7.19250392914
8,5.583963871,6.40460443497
8,7.80321121216,7.74897813797
8,7.42938137054,7.01507425308
8,4.86705780029,5.3462061882
8,7.85859584808,7.7775144577
8,7.39935159683,7.37122774124
8,7.39194154739,7.43729639053
8,7.68126773834,7.61001110077
8,7.65810108185,7.47314453125
6,5.33283519745,5.25921440125
8,6.77864694595,6.6563372612
6,6.12584733963,5.94374275208
1,2.32108974457,2.63721108437
8,6.4630188942,6.41007757187
8,7.74820613861,7.79679870605
6,2.24830818176,2.64531326294
7,5.34733057022,5.09478521347
2,2.44241571426,2.80047297478
5,2.52707362175,3.2610206604
7,7.00766897202,6.51329278946
8,7.47811317444,7.29534435272
6,5.88982152939,5.69136047363
3,3.41155767441,3.39131045341
1,5.5240316391,4.75156164169
6,5.55033922195,5.24348306656
8,7.83376550674,7.80781078339
8,6.08814525604,5.77704906464
8,7.31224584579,7.10680246353
6,3.5121588707,4.76268053055
6,5.62393760681,5.41765356064
8,8.0155506134,8.04138851166
8,7.54622840881,7.43478727341
8,7.71509647369,7.78818178177
4,3.61983585358,3.39415311813
5,4.0276093483,4.54840373993
6,4.51164960861,4.45285320282
8,3.03218317032,3.17750000954
8,7.87737846375,7.26683139801
8,7.46725130081,7.27856206894
8,5.36884021759,6.06780958176
8,7.31969738007,7.28640413284
8,6.57427549362,6.6125125885
2,3.09257388115,3.16654968262
2,4.38009929657,3.68233275414
5,4.24858760834,4.28196144104
8,6.51889324188,6.88491487503
1,2.55963087082,2.70975875854
4,3.00866532326,2.91170549393
6,5.77966594696,5.326212883
8,7.5387711525,7.41002082825
6,4.7696480751,4.61138916016
6,5.08129072189,4.76665306091
8,7.76628446579,7.70725345612
6,5.23321390152,5.19685459137
7,1.66558074951,2.01248669624
8,7.72704362869,7.72347640991
1,5.30960130692,5.09683227539
1,4.40167474747,4.02928495407
4,3.60966491699,3.59144234657
8,7.10959196091,7.10562181473
8,6.95243835449,7.04689121246
8,6.37229204178,6.19284582138
8,7.72523069382,7.68955135345
8,7.38757228851,7.46998882294
3,2.59240007401,2.47418212891
1,2.3851890564,2.78973269463
6,6.00990724564,6.06783246994
1,2.33629274368,2.69555616379
6,6.42548418045,6.50985717773
8,7.79084730148,7.83211421967
4,2.62202644348,2.69948148727
7,6.36970758438,6.04127120972
5,5.52784729004,5.55779743195
8,7.02487659454,7.00369310379
8,7.1294875145,7.14617443085
8,6.53249311447,6.59403991699
8,7.37890386581,7.20735311508
8,6.27651929855,6.28782892227
6,4.1759095192,3.79845952988
2,2.1272611618,2.77000212669
6,6.20561027527,5.95190429688
1,1.51248121262,1.80116152763
8,4.90932416916,4.73104906082
8,6.38257741928,6.75535774231
6,4.86794042587,4.94159317017
8,7.21515703201,7.10876274109
7,3.49549937248,3.88012623787
2,1.82123088837,1.80341589451
8,8.00539302826,7.56000757217
8,7.32768201828,6.9293794632
1,1.4362859726,1.6785326004
8,5.79745292664,5.57367801666
1,0.527277171612,0.64556992054
8,2.77580666542,3.66246843338
1,5.55999279022,5.31129312515
6,4.52742910385,5.1858830452
8,7.41666603088,7.20194673538
8,4.18529701233,5.39765739441
8,4.9642162323,5.10360002518
1,2.15182638168,2.38246965408
6,3.35173153877,4.18297195435
8,7.70882320404,7.6667098999
2,5.58646392822,5.04699850082
6,5.52428150177,5.487408638
1,5.73984909058,5.41295719147
6,6.44265937805,6.0546412468
8,6.90070343018,6.88831615448
1,6.02266931534,5.47773551941
5,1.69383215904,2.26143836975
8,4.34379291534,4.42963695526
7,6.83446311951,6.92013216019
6,6.13064193726,6.21818590164
8,6.44400215149,6.51256465912
6,4.58680963516,4.22785186768
7,7.05935239792,7.00577688217
8,6.68354272842,6.55414915085
5,3.11267757416,2.97632646561
8,6.96577978134,7.34447431564
6,4.9522061348,4.68158483505
8,6.57780790329,6.47494745255
6,4.59202623367,4.74101638794
4,6.05942296982,6.08901309967
8,7.14942216873,7.03324079514
7,4.83586025238,5.19807004929
1,3.3164703846,3.66308188438
3,2.8018553257,2.99469709396
4,5.48224449158,5.09953308105
1,0.74888086319,0.2871517241
8,7.59935522079,7.47146224976
6,5.46767282486,5.15412998199
8,7.35280275345,7.27201223373
8,6.55794382095,6.70706987381
1,2.87870287895,3.27363038063
4,3.29692649841,3.07105302811
4,3.40248727798,3.29066538811
7,6.1045589447,5.9978146553
8,7.08440876007,6.93021440506
8,7.74384117126,7.70374631882
8,7.59632301331,7.48480510712
7,5.88783216476,5.85877943039
5,2.82432627678,3.3710091114
5,5.04327106476,5.03177833557
2,1.70452690125,1.91115570068
6,4.74155521393,4.70774030685
8,6.99534654617,7.0269742012
6,5.26238441467,4.93546152115
1,5.55766391754,5.11644363403
8,5.88529396057,6.11188936234
8,7.28816270828,7.22413063049
8,8.05230522156,7.9384803772
8,5.94011116028,5.91782474518
2,2.45928478241,2.55911111832
2,2.28813934326,2.51333498955
6,5.31701993942,5.29586839676
8,6.78631734848,6.60343790054
1,1.5523403883,1.40198898315
5,5.22991466522,5.25172376633
8,7.38963079453,7.32025051117
6,4.50350475311,4.24100875854
6,5.6028175354,5.50659227371
8,7.24389123917,7.19913482666
8,7.74246025085,7.70509386063
8,5.12622785568,5.36665201187
6,5.43279361725,5.12341499329
8,7.57188796997,7.68534612656
6,5.46838855743,5.55328178406
8,7.72418642044,7.61661052704
5,3.10481572151,3.10981607437
6,6.05143690109,5.60125875473
6,3.38855695724,4.46393299103
8,6.78126335144,6.78133630753
7,5.86188840866,5.57273340225
8,7.67152070999,7.73627376556
8,5.58432388306,5.51008081436
8,7.15891456604,7.03233337402
8,7.39255094528,6.79289865494
8,7.54446029663,7.7011756897
8,5.71183824539,5.9070315361
8,7.5774641037,7.32522964478
8,7.0995798111,6.76054954529
7,5.08807325363,5.10089302063
8,7.3902463913,7.37822914124
8,7.46247053146,7.29454040527
8,7.31088161469,7.36804914474
8,6.35017299652,6.14459609985
8,7.62855243683,7.63811206818
2,5.10919427872,5.02738142014
8,6.9836025238,7.25103902817
8,7.14046669006,7.17488908768
8,3.0301835537,3.40620708466
2,4.66744947433,4.47687911987
6,2.88495135307,3.58586764336
5,2.91454720497,3.37042450905
7,5.61612606049,5.85682821274
6,1.81220781803,2.71111559868
8,7.07634496689,7.15744686127
8,6.70290565491,6.60041904449
8,7.8075504303,7.51792955399
2,4.70445966721,4.61243724823
1,0.856880545616,1.16237592697
7,6.88855600357,6.71748542786
8,7.8829460144,7.37955141068
8,5.7743768692,5.93513965607
8,7.33796024323,7.22566223145
8,6.95150232315,6.56637144089
5,5.4028468132,5.37013101578
8,7.7167224884,7.59833812714
6,4.02573537827,4.33158969879
1,4.62874650955,4.37760925293
5,1.98524129391,2.02898144722
4,5.98852729797,5.88324260712
8,7.6713347435,7.51220417023
6,2.72213029861,2.78094577789
7,6.54540157318,6.36334753036
7,6.50587511063,6.24093198776
8,7.80437994003,7.74261856079
6,5.46806144714,5.35959768295
8,6.51306200027,6.80313825607
8,7.25628566742,7.30725097656
8,6.81070423126,6.33034753799
4,2.6087577343,3.02578926086
8,6.86901521683,6.62783098221
5,3.76625943184,3.7177965641
8,7.31838798523,7.46038532257
7,5.72710084915,5.52448558807
6,6.59853029251,6.34399604797
6,4.37392663956,4.34830188751
6,5.7626786232,5.61726951599
8,7.4442782402,7.28861045837
8,6.20439958572,6.07517576218
8,6.66244125366,6.64253234863
8,5.25690078735,6.2562212944
8,7.11746263504,6.69998025894
8,7.32505893707,7.2509303093
7,6.41664600372,6.63948345184
8,7.09119367599,7.30550193787
4,1.77477645874,2.20922613144
7,5.41433954239,5.15152263641
6,3.57764410973,4.63167619705
8,7.18074893951,7.29619455338
6,5.42490100861,5.07466077805
8,6.2605304718,5.4929151535
1,1.09496474266,1.58394885063
4,4.02446937561,3.96585440636
2,2.1917424202,2.22406482697
7,6.65830898285,6.60712909698
8,7.00792074203,6.97913408279
2,1.92557525635,1.8352946043
3,1.9362872839,2.26207709312
6,5.47788858414,5.31528186798
8,6.89289474487,6.83125257492
8,6.44713592529,6.51425886154
2,1.15828847885,1.02290308475
6,6.42532110214,5.7434129715
7,6.91745138168,6.65293216705
6,5.23411369324,4.8540148735
2,2.64001727104,2.25142002106
8,7.46219539642,7.37202739716
7,5.57670974731,5.34480571747
6,3.86587381363,4.43510532379
8,7.52051305771,7.46506166458
1,0.894903242588,1.11191117764
6,4.81667470932,4.56437778473
7,4.93116807938,5.41902494431
1,4.11793661118,3.3550183773
8,7.19575595856,7.09194564819
8,7.10522937775,6.82725286484
7,6.66419553757,6.36881303787
8,7.44080924988,7.30107927322
2,5.19868087769,4.88883829117
1,1.61123526096,1.36984491348
1,2.77707195282,3.29372382164
8,7.18606328964,6.90049982071
8,6.17056083679,6.61930847168
2,1.53934383392,1.53479015827
8,7.62787342072,7.38902521133
6,4.69638347626,4.68188762665
2,5.18509531021,5.41621923447
8,5.77227544785,6.4813952446
3,3.34876966476,3.05452179909
2,3.14033675194,3.80848193169
8,7.75429439545,7.74065446854
6,5.82087469101,5.72601509094
5,4.6639213562,4.50989675522
8,3.41065144539,4.24275827408
8,7.75073242188,7.70604705811
6,5.24301624298,5.16991043091
8,4.04890727997,5.30200386047
8,6.97709035873,7.04329872131
8,7.31171369553,7.23901748657
8,5.52498435974,6.12436771393
7,3.76403641701,4.38562488556
6,3.94055128098,3.39046764374
2,3.28932547569,3.47092843056
5,3.16699075699,3.2037127018
1,4.05484580994,3.88093495369
2,4.50695562363,4.25434207916
8,7.09603309631,6.77302455902
8,6.65794086456,6.59810590744
1,4.73723745346,4.54930019379
8,7.69489145279,7.66547203064
6,5.26095867157,5.24817657471
8,7.50245571136,7.53501033783
8,7.36275529861,6.96924543381
8,6.93225097656,6.9109416008
2,2.16471338272,2.48136711121
6,6.607858181,6.52479076385
8,7.18611812592,7.1206073761
8,7.90432453156,8.01040840149
6,6.00945281982,6.01607465744
8,7.05283927917,6.81988525391
2,6.4940662384,6.31331634521
8,3.96875238419,4.25396442413
1,4.66168689728,4.91381025314
8,7.22017860413,7.29346227646
7,6.31798124313,6.03744125366
8,6.5429930687,6.27442932129
6,4.75322723389,3.79796743393
8,5.63587474823,5.25060653687
8,6.45637893677,6.42669868469
7,5.80335092545,5.67083978653
7,6.43147087097,6.07086181641
8,3.82169342041,4.30613136292
8,6.88687038422,6.90184593201
8,7.04912424088,7.08590745926
8,7.33420181274,7.08397197723
7,5.7917971611,5.83214712143
8,7.84390068054,7.85620212555
6,6.08714866638,6.00699329376
1,1.79851710796,2.55997872353
8,6.54471063614,6.92532396317
8,7.66059589386,7.59842348099
8,5.87843227386,5.91784667969
8,7.59912490845,7.56804418564
8,7.0092921257,6.65681648254
8,6.84915542603,6.76985692978
1,5.17964553833,4.97443199158
6,5.32522392273,5.50532531738
7,6.44146728516,6.02066802979
7,5.83731651306,5.76807880402
1,5.46099424362,4.98539495468
5,3.45072054863,4.06835985184
2,2.61537742615,2.91362714767
8,7.18333625793,7.02922391891
7,6.03561019897,5.92435932159
5,2.76534080505,3.18353509903
6,5.49911689758,5.54328727722
8,5.82092523575,5.73089504242
1,2.23530602455,2.05348062515
2,4.66635751724,3.60478997231
8,5.52726459503,5.2893037796
6,6.6344666481,6.02498912811
1,5.45873355865,5.17059087753
5,5.19874811172,5.1647233963
8,7.12572193146,6.89260053635
6,6.05491161346,6.0003786087
8,7.76501464844,7.82699871063
8,7.69609975815,7.55635309219
8,7.17287349701,7.11480331421
6,3.2924311161,3.93723940849
8,6.55836582184,6.58776855469
8,8.29318141937,8.3270149231
8,7.74848842621,7.71799850464
8,6.14238643646,6.48808383942
8,7.50354003906,7.21618556976
8,7.72133874893,7.75617361069
6,6.0461769104,6.04642915726
6,6.04555749893,5.81041717529
8,6.78607940674,6.83161401749
6,5.51317405701,4.78219366074
8,3.74738478661,4.81574869156
5,4.09399938583,4.54102802277
8,6.32517576218,6.0280547142
2,1.80231201649,1.76402115822
5,3.73252463341,4.45882415771
8,6.34104776382,6.33410596848
8,7.74470710754,7.56332111359
4,2.69598698616,2.87156200409
8,7.47037172318,7.39279127121
8,7.18497657776,6.67368841171
8,5.45418691635,6.15669584274
8,7.00037002563,6.76826715469
5,3.6971154213,4.10585594177
8,6.61535739899,6.45047664642
4,3.7644071579,3.59748291969
8,7.50416994095,7.49884986877
4,5.8876490593,5.73329973221
8,6.91549539566,6.56119918823
8,4.75825786591,4.44854450226
3,2.81975579262,2.80535268784
2,4.1651134491,3.88142132759
8,6.83691120148,6.87071084976
8,7.61772871017,7.51915025711
8,7.56338691711,7.30438375473
8,6.2300491333,6.06853818893
8,7.10907316208,7.16198778152
8,7.10442256927,6.98136329651
1,1.42719590664,1.96449220181
8,4.47835206985,5.31292295456
6,6.35287475586,6.26598787308
8,6.94899225235,7.61908721924
6,6.02067136765,6.15558195114
6,4.05137872696,4.02177429199
1,4.90880489349,4.66436910629
8,6.69424343109,6.91987800598
1,1.99479603767,2.34443330765
6,5.89617824554,5.71781492233
8,4.31386137009,4.31250762939
8,5.44528532028,5.675573349
8,7.2706193924,7.29143428802
5,4.58189964294,4.51232481003
2,4.80811548233,4.69581460953
4,4.05530166626,3.88548851013
3,3.47302365303,3.73529362679
8,7.37335634232,7.38973283768
5,5.11180830002,5.09089326859
8,7.40050888062,7.58351373672
6,6.14861345291,6.29242801666
8,7.29097414017,7.14475393295
6,5.47553777695,5.35806941986
6,4.89493465424,4.89608955383
8,7.55058479309,7.4070019722
1,1.3046425581,1.38118362427
8,6.57253456116,6.78580665588
6,5.63668203354,5.67247962952
8,7.6958489418,7.60773849487
5,2.10832762718,2.39417123795
5,3.72595214844,4.27504587173
8,7.29122304916,7.29352998734
7,3.6949505806,3.83415055275
8,6.16576576233,6.02839946747
2,3.44527411461,3.83818340302
6,5.79722833633,5.78659009933
1,5.89301919937,5.57439899445
7,5.39413833618,5.39885568619
4,3.58354520798,3.50172758102
8,1.6536886692,2.83221745491
8,5.05398750305,5.53590297699
8,6.58734989166,6.27887678146
8,7.89240121841,7.90584611893
8,7.72997570038,7.57226467133
8,7.62079811096,7.76588344574
7,6.73782539368,6.93099069595
8,6.9066567421,6.78781318665
8,7.11041545868,6.87725543976
8,7.74829101562,7.7770190239
6,5.20096826553,5.12357950211
8,7.08642673492,6.8576426506
8,7.06566572189,7.01331520081
8,6.93132209778,6.85534858704
8,7.3563337326,7.31383800507
8,6.86248826981,6.80337905884
8,7.66515159607,7.60658073425
8,6.15711545944,5.53710126877
6,4.68493270874,4.56213188171
6,4.76697587967,4.54099845886
6,4.82117271423,4.70858430862
8,7.75481271744,7.57420539856
6,3.06951761246,3.16228866577
7,5.86313199997,5.65834999084
8,7.51677799225,7.3848567009
7,5.786008358,5.49733304977
8,6.18287754059,5.97509050369
8,7.13051271439,6.8630232811
1,1.8290374279,2.31560230255
7,6.61851739883,6.13190174103
6,4.49235105515,4.54708385468
8,7.96020364761,7.87334775925
8,7.19883918762,6.8794054985
6,4.89738512039,4.79837751389
8,7.45068645477,7.60043144226
7,6.13443565369,6.09407520294
8,6.93489742279,6.5695810318
6,4.21301174164,4.04653406143
6,4.64736223221,4.84501409531
1,1.95553767681,1.88391458988
7,5.53990888596,5.38372087479
8,5.29998350143,5.87076663971
8,7.26120662689,7.05303525925
2,0.971366286278,1.11978638172
6,6.77294445038,6.5768032074
8,7.9165148735,7.7989783287
1,5.52192592621,5.14919567108
8,6.81975746155,6.83510828018
3,2.33187532425,2.32598590851
8,7.52478647232,7.26150417328
8,5.38701057434,5.33704996109
6,5.73372220993,5.69035482407
6,4.90673065186,4.61309623718
8,6.92795276642,6.45564317703
8,7.80176258087,7.79819059372
8,5.25008773804,5.78530359268
8,7.58792686462,7.55592489243
7,3.72333669662,4.20799922943
8,7.64485263824,7.57718849182
8,7.69345712662,7.72018194199
8,7.71732854843,7.67934465408
8,6.94550514221,6.70411729813
8,4.13981819153,4.91756916046
5,4.36511707306,4.38872337341
8,7.60601186752,7.53583240509
8,6.70083045959,6.70456409454
8,7.72124528885,7.59514760971
8,6.59103107452,6.48443555832
6,6.05311918259,6.02861213684
8,7.33323144913,7.15249156952
1,5.31832361221,4.73377370834
8,7.24609613419,7.07628726959
6,4.29996061325,5.00045061111
8,7.14722919464,6.67605781555
8,7.59829902649,7.54935836792
8,7.25452709198,7.04469680786
8,7.69691371918,7.39607572556
1,1.92450034618,2.81835389137
8,3.39410042763,4.3692741394
3,2.63037252426,2.9309387207
4,3.77795743942,3.94946122169
6,5.73709630966,5.07392883301
6,3.44078421593,3.49291777611
8,7.46211385727,7.08081912994
8,7.1397986412,6.99694919586
7,5.25331640244,4.51763010025
4,3.72285580635,3.54107165337
1,1.01019906998,0.958891630173
8,6.73010730743,6.25163269043
8,7.67941045761,7.65883731842
7,6.1971578598,5.7438659668
6,4.19731616974,4.63175010681
1,6.05681753159,5.87733411789
7,3.63347697258,4.30576229095
4,3.79432892799,3.60969996452
8,7.90745162964,7.77550697327
1,1.17533898354,1.13091611862
8,7.38314962387,7.35695552826
6,5.51101350784,5.48445510864
7,5.94718074799,5.57640600204
2,3.08480858803,3.28492569923
8,6.78409576416,6.70411634445
8,6.65610742569,6.86140727997
6,2.28985452652,2.34497785568
7,7.21190214157,6.74102973938
8,7.31264257431,7.0796751976
8,7.09845066071,6.98772525787
1,0.641436874866,0.382157385349
6,4.49306201935,4.02066850662
8,7.86835432053,7.73174667358
8,7.42443609238,7.59042072296
8,5.03086328506,4.85715198517
6,5.62320613861,5.58820056915
6,5.72663784027,5.38083219528
6,4.13527584076,4.53023862839
6,6.9120259285,6.88349723816
7,7.32314443588,7.0654706955
8,7.8010725975,7.79546308517
6,5.06202459335,5.47128200531
8,5.06473588943,4.97068405151
6,5.94334316254,5.84852313995
6,6.20782804489,6.28189849854
7,5.8903336525,5.80883932114
8,7.53772163391,7.36864614487
8,7.0550122261,6.97790002823
8,3.9364900589,4.47558116913
2,4.65514278412,4.38550662994
8,6.84162425995,6.64655447006
5,5.37916612625,5.11770629883
8,7.24833774567,7.18746471405
8,6.54134607315,6.30230998993
7,5.33172178268,4.83489465714
8,7.27408742905,7.09143877029
8,7.17224359512,6.92253112793
8,6.6258058548,6.49120092392
8,7.80986070633,7.80360984802
8,7.46419477463,7.50487327576
8,7.64654779434,7.54343223572
8,5.779753685,6.7083568573
7,5.05124139786,5.17646551132
8,7.6337761879,7.81231164932
8,7.730946064,7.53349161148
8,3.74374485016,4.52105617523
8,6.13526630402,5.88820266724
8,6.37564659119,6.35143852234
8,6.31446552277,6.60824537277
8,7.37917041779,7.3840470314
3,3.09580993652,3.05090045929
8,5.07104587555,5.68297719955
7,2.89810752869,3.26721715927
7,4.60026168823,4.3470993042
7,6.82539081573,6.82356405258
8,6.29296398163,6.21917200089
1,5.40475845337,5.35110664368
8,7.68515634537,7.59692668915
6,3.96531510353,4.85594081879
8,5.12159442902,5.35441589355
1,0.170830816031,-0.273108541965
8,7.53634119034,7.56138467789
5,5.77080726624,5.53125953674
8,6.65047502518,6.60382938385
6,6.14794206619,6.16539716721
5,2.11997509003,2.05130600929
8,6.51081132889,6.65419244766
7,6.10969591141,5.17278146744
8,6.89548063278,7.1467590332
7,5.09308433533,4.89273881912
4,5.43459320068,5.05072784424
6,4.6186003685,4.6797041893
6,5.26324701309,5.17377281189
7,6.51861715317,6.00901985168
6,6.45282030106,6.41547298431
6,6.4070520401,6.19552469254
8,7.89338064194,7.74622011185
6,2.26743459702,2.28746342659
1,2.46290779114,2.88561892509
8,7.54023838043,7.23911094666
6,2.73037219048,3.33403325081
8,7.31064224243,7.27589273453
7,6.09814071655,5.80104637146
8,6.8215675354,6.65984010696
8,6.6422123909,6.55260324478
8,7.53722810745,7.77622413635
1,5.84430789948,5.79658412933
8,6.40753364563,6.38104915619
5,4.70614242554,4.72520828247
8,2.62574625015,3.24354362488
8,7.58576774597,7.12825393677
7,4.17586517334,4.71746826172
8,7.50487756729,7.46826314926
8,6.28920984268,6.09983444214
4,3.03570795059,2.79044437408
8,5.88114070892,5.56186771393
1,2.98284769058,3.41829752922
8,5.78500509262,5.88739728928
5,2.60509896278,3.24880576134
8,7.53225278854,7.28707933426
6,5.86392211914,6.03573799133
8,7.38013029099,7.33413696289
2,1.90807032585,2.79433274269
8,6.23488664627,5.95396232605
8,7.5521273613,7.20156383514
7,6.59574460983,6.30485010147
7,3.00125432014,3.00802397728
8,7.691822052,7.78946352005
2,2.36999082565,2.25006198883
8,7.62697553635,7.5160279274
8,7.67292165756,7.52768945694
6,4.45501804352,4.46600532532
1,1.83288097382,2.10150432587
