LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7,5.008664608,4.71105384827,4.43393325806,5.14724969864,4.46917819977,4.32502412796
8,7.55492544174,7.44263410568,7.42327690125,7.96004772186,7.42360639572,7.74388647079
8,4.5235991478,4.76558303833,5.05117893219,7.94327926636,4.9603099823,7.7257900238
8,5.27318286896,5.27646064758,5.27142190933,7.96246004105,5.29666852951,8.00655651093
8,7.72459888458,7.57431650162,7.62121677399,7.94261741638,7.60207033157,7.79721260071
8,7.95764636993,7.79931974411,7.64201879501,7.92862796783,7.64183712006,7.74968099594
8,6.87504673004,6.84664487839,6.74295806885,7.84237766266,6.78583717346,7.32610082626
4,3.85464096069,3.98156452179,3.93566679955,5.10468006134,4.10624599457,4.5606675148
6,2.16740274429,3.38583135605,3.34819960594,5.42933225632,4.11529445648,5.10384941101
6,1.98759281635,2.66333842278,2.92050242424,3.5927271843,3.10485458374,3.70719385147
5,6.04660844803,5.56488227844,5.70958137512,6.3881855011,5.42514705658,5.36149930954
8,7.69807767868,7.57817840576,7.47816371918,7.91298389435,7.46553182602,7.87649345398
7,6.86872291565,6.8760304451,6.88291025162,6.70742940903,6.64363527298,7.161049366
2,2.32458019257,2.45455360413,2.80059599876,2.19986581802,3.15535354614,3.06711387634
7,6.2689166069,6.15683984756,6.14914941788,6.87108707428,5.99503660202,6.55024671555
6,5.85086917877,5.87120056152,6.06056547165,6.82219552994,6.14943408966,6.35967445374
1,2.18932461739,2.77068567276,2.87415027618,3.24571442604,2.55043435097,2.8870010376
8,7.93755245209,7.93059539795,7.75472593307,7.99968910217,7.7957277298,7.78228235245
7,6.27080965042,6.45701122284,6.38292646408,7.28127479553,6.41755533218,6.95293855667
8,6.31226348877,6.63299655914,6.64383220673,7.56295204163,6.68538379669,7.17371892929
8,7.25746965408,6.96724224091,6.76282119751,7.92490053177,6.72427606583,7.93641519547
5,5.21738624573,5.29927921295,5.32956647873,6.22596549988,5.28275537491,6.14101743698
8,7.18454933167,7.24460792542,7.096555233,7.90477991104,7.09672784805,7.76472091675
6,6.59887981415,6.63138008118,6.72401714325,5.72155570984,6.53034734726,5.70651674271
6,5.59392738342,5.46929740906,5.4708199501,5.73878479004,5.46672582626,5.49298381805
2,1.93744182587,1.61131858826,1.80784809589,1.77105331421,1.4958050251,1.90867304802
8,6.81357049942,6.98162031174,6.87758541107,7.79927825928,6.76314878464,7.53645038605
8,6.20630836487,6.96541118622,7.05708026886,7.93060207367,7.20351362228,7.83799362183
8,7.55954122543,7.43977355957,7.52638626099,7.9033203125,7.47420978546,7.84133768082
8,7.26800203323,7.06252193451,6.80835819244,7.97647762299,6.3899679184,7.64948749542
5,2.73787522316,3.00144457817,3.13499522209,3.33558082581,3.35718750954,3.3907866478
8,3.92810535431,5.1076540947,5.88245248795,7.79806947708,6.47878074646,7.389067173
7,3.85465455055,4.88787603378,5.12401485443,7.08329200745,5.26946496964,6.76643514633
8,7.76027536392,7.70724058151,7.66947460175,7.93564939499,7.64779520035,7.79665851593
2,4.6655163765,4.27675437927,4.16737651825,4.37280845642,4.11423301697,3.39237165451
5,1.81928527355,1.81155216694,1.99581384659,2.22882604599,2.16776609421,2.36898899078
8,7.47177124023,7.43055009842,7.35559082031,7.91425991058,7.38431024551,7.70788669586
8,7.9230670929,7.86785316467,7.86739063263,8.02543830872,7.89468479156,8.06172275543
6,6.29920625687,6.18183374405,5.90756034851,6.12321805954,6.01552677155,6.08402109146
8,7.90986347198,7.78668832779,7.77602052689,8.05309295654,7.74869632721,8.05748558044
2,5.55009555817,5.26107025146,4.93410825729,3.45486783981,3.60024237633,2.99173641205
8,7.14181423187,7.08213186264,7.07932090759,7.83578062057,7.06086683273,7.57990550995
8,7.57042694092,7.5583486557,7.49736833572,7.96127080917,7.53554725647,7.8514957428
8,5.7442073822,5.88579130173,6.00349140167,6.00689411163,5.94966411591,6.36225509644
8,7.14421987534,7.03477191925,7.0144033432,7.52703666687,7.13183021545,7.33079004288
3,2.55034089088,2.16291189194,1.83762168884,2.61640882492,2.19546914101,2.803399086
6,1.60595834255,1.50918960571,1.92510461807,2.18630838394,2.04795074463,3.25681328773
1,5.4429936409,5.00475883484,4.73400974274,4.68343544006,4.79910612106,4.87009716034
8,7.54692935944,7.50377941132,7.55554389954,7.92614793777,7.33647918701,7.74209833145
5,6.51016998291,5.8861489296,5.60505390167,7.62748718262,5.46482038498,4.95407247543
8,7.59881782532,7.56205940247,7.54214763641,8.00933647156,7.50906848907,7.86887073517
7,6.00591135025,6.48803520203,6.46895694733,7.08595323563,6.47020101547,6.72527599335
1,2.3891825676,2.91370391846,3.30753087997,1.68128681183,3.04192852974,1.414239645
6,2.68887853622,3.80984640121,4.02655982971,5.49458932877,4.17963123322,5.44909906387
1,2.34169578552,2.46459722519,2.86785054207,2.5797829628,3.0182056427,4.39956092834
8,6.16598033905,6.11227416992,6.08720302582,6.05892324448,5.90490007401,6.86471748352
8,7.44528532028,7.43530321121,7.41784763336,7.94813680649,7.4850230217,7.81218624115
6,6.34416484833,6.34108877182,6.06591463089,7.35402727127,5.95123434067,5.39171218872
8,7.58195018768,7.57035541534,7.52440834045,7.8830575943,7.29294586182,7.71757030487
8,7.14474487305,6.90205049515,6.78245306015,7.27023410797,7.0316991806,7.43993091583
8,7.68013572693,7.73533773422,7.45536470413,7.99273777008,7.5706281662,7.88485527039
8,7.34429216385,6.95343017578,7.07853555679,8.04363918304,7.0774102211,8.0351524353
8,6.44777870178,6.68085289001,6.73465633392,7.92167854309,6.74768352509,7.71143102646
6,7.26643323898,6.79161930084,6.47208547592,7.4177904129,6.43332529068,5.64393997192
5,1.02158069611,1.20206439495,1.21118879318,1.08860254288,1.29258072376,1.63338947296
8,7.86940145493,7.65918064117,7.74822044373,7.94863367081,7.59873199463,7.91290378571
8,4.80335950851,5.28869152069,5.32943868637,6.46521234512,5.07693576813,6.75207614899
7,5.82586431503,5.66261816025,5.41583347321,6.49998140335,5.80664730072,5.92793369293
8,7.15257072449,6.91417646408,6.84781837463,6.76428318024,6.42284536362,7.21993637085
5,6.53061723709,6.0739531517,6.09505271912,5.41682243347,6.09165239334,4.97010040283
5,4.78895139694,4.7136631012,4.80596065521,4.77966976166,4.96904945374,4.14626598358
8,7.33221387863,7.04801845551,7.06922101974,7.74454545975,7.07752943039,7.43639183044
8,7.34847974777,7.11288547516,7.33573675156,7.93113899231,6.86601543427,6.85889434814
8,6.58843898773,6.5269575119,6.56376743317,7.20475101471,6.67483949661,6.580930233
6,5.03097677231,4.78235292435,4.5192193985,4.30945205688,4.59471035004,3.99335432053
2,2.01250553131,2.3568406105,2.54399847984,2.53422689438,2.68746256828,2.07452940941
8,6.74372196198,6.4451584816,6.28839874268,6.6187376976,6.27413320541,7.26457548141
6,2.58430624008,2.8973736763,3.08820104599,3.07475376129,3.18599081039,2.74409270287
8,5.45343446732,5.39811134338,5.67739629745,6.91413593292,5.61263275146,6.74338912964
8,6.29703855515,6.29428672791,6.28400182724,6.49052143097,6.30534124374,6.11115550995
8,7.41851997375,7.28761672974,7.318754673,7.87527418137,7.3751616478,7.75904083252
1,6.67776632309,6.00699710846,5.92040014267,4.27556848526,5.53212785721,4.25740098953
8,6.58348894119,6.74407434464,6.74452352524,7.89044284821,6.90142726898,7.73326587677
8,5.61928367615,5.58499479294,5.50513648987,7.02804708481,5.38677120209,6.12492084503
8,7.53031873703,7.53984737396,7.31329154968,7.94844722748,7.31294870377,7.91267108917
6,5.76592063904,6.20653867722,6.23634672165,6.76186609268,6.2520813942,6.60161590576
6,6.98385381699,6.95389175415,6.95776462555,7.57180833817,6.88522863388,7.39451313019
8,7.71203279495,7.6228685379,7.59668970108,7.93059635162,7.64867162704,7.98505306244
8,7.68132829666,7.70037317276,7.67788076401,8.03356456757,7.76040506363,8.15235137939
6,6.00117015839,5.67447090149,5.74939584732,6.41701126099,5.52951192856,5.59132051468
8,7.57871246338,7.84537124634,7.9297451973,7.98673534393,7.72886180878,8.01686096191
8,7.49117279053,7.29337692261,7.2756357193,7.9464764595,7.21578264236,7.85642194748
8,7.92641401291,7.902094841,7.82558393478,7.95965003967,7.80669307709,8.13388633728
8,7.60934495926,7.60394954681,7.52943563461,7.96829414368,7.3654294014,7.91534805298
4,3.10510230064,3.13726615906,3.3083987236,3.96731948853,3.22335028648,3.91818022728
5,4.55148267746,4.44745826721,4.3971118927,3.69686794281,4.31599998474,3.83400392532
8,6.96065378189,6.85228490829,6.91509914398,7.91857242584,6.93605995178,7.47689342499
6,4.38212871552,4.36856174469,4.31751251221,4.72488689423,4.43871498108,4.67977142334
8,4.62606143951,5.85805654526,6.0065703392,6.28635168076,6.38642072678,6.78440761566
8,7.28133440018,7.16235733032,7.2055273056,7.93896436691,7.39521074295,7.82589530945
8,7.40668439865,6.81200408936,6.61752986908,7.91701507568,6.18389463425,7.71384859085
1,0.941923499107,0.938530087471,0.903907060623,0.612232685089,0.868869841099,0.564703464508
8,7.17731904984,7.13796138763,7.23136329651,7.86237621307,7.11897039413,7.1314291954
8,7.74062490463,7.79520463943,7.76602077484,7.96293067932,7.7752904892,7.92411231995
8,5.87616252899,5.64873504639,5.50234270096,6.40670442581,5.2912311554,5.85544538498
2,1.9155100584,1.93241322041,1.87371814251,0.871834278107,2.06260156631,0.836027145386
2,2.31962299347,2.60288071632,2.59083223343,2.04255485535,2.49650096893,1.94899082184
7,6.20498943329,6.09371089935,6.0764503479,7.12373352051,6.29158449173,6.89973688126
7,3.12742137909,3.75407648087,3.75010204315,5.32488441467,3.7494559288,4.3914604187
7,5.75619745255,5.70679712296,5.6845126152,6.84447956085,5.68399429321,6.33941602707
7,6.7914481163,6.54702997208,6.55892848969,7.21392822266,6.49777603149,6.63099193573
8,7.44020605087,7.30720376968,7.30906772614,7.89569854736,7.26968955994,7.54968738556
6,5.03532886505,4.77919244766,4.66847085953,4.24001312256,4.57490491867,4.50122642517
8,7.71231079102,7.71112632751,7.69414520264,7.895591259,7.64897966385,7.85700035095
8,5.89395952225,6.3923664093,6.42075300217,7.28885221481,6.37549591064,7.02981328964
2,2.54844689369,2.96549606323,3.36296629906,6.31194114685,3.71261382103,6.24284696579
8,6.44143915176,6.38252973557,6.40038251877,6.79666614532,6.43600130081,6.62669944763
6,3.45206260681,3.66330575943,3.51150846481,3.29322361946,3.42277407646,3.08172750473
8,7.13103723526,7.0715379715,7.03825616837,7.48702907562,7.06805515289,6.93211650848
6,4.07836771011,4.6814699173,4.80887746811,5.37884187698,4.86358451843,4.57164430618
8,7.91231918335,7.66711521149,7.4503993988,7.98234272003,7.37031412125,7.96755552292
1,4.60916852951,4.01159954071,3.847230196,3.87649726868,3.45953845978,3.03725266457
8,7.67089939117,7.52846336365,7.51986789703,7.92250537872,7.47099637985,8.02202510834
8,6.65513038635,6.6543302536,6.6302895546,7.74678373337,6.88501596451,7.58459377289
1,4.6194524765,4.42703580856,4.60834264755,2.75906038284,4.46569061279,2.65228390694
5,4.54606628418,4.28575563431,3.91850423813,3.94804191589,3.79073143005,3.78828072548
8,7.15529966354,7.08066415787,6.87597560883,7.8813791275,7.03708934784,7.91940116882
8,7.90982341766,7.88385772705,7.89626836777,8.02988624573,7.89022445679,8.0404214859
3,3.28045940399,3.71166920662,3.40987944603,4.04494953156,3.60624289513,4.78409576416
6,6.70933866501,6.40605401993,6.39424228668,6.06110858917,6.39515590668,6.14723348618
6,4.4541721344,3.96849751472,3.96223020554,4.04085016251,3.4102241993,3.43531560898
8,6.5352139473,6.52022075653,6.51204061508,7.62364721298,6.44849443436,7.58597373962
8,6.81297063828,6.78666162491,6.83473539352,7.93632221222,6.90561580658,7.85479831696
8,6.6461520195,6.68075180054,6.54768514633,7.85865020752,6.43385601044,7.54723358154
8,5.98294067383,6.67710924149,6.77181816101,7.9375538826,6.74597740173,7.30534267426
2,3.9069776535,3.73881816864,3.33358621597,2.75192594528,3.62292504311,2.31284117699
6,4.92048406601,4.92795753479,4.93474292755,5.35225200653,5.03335237503,5.32074594498
8,7.77656793594,7.83212423325,7.7518196106,7.9844865799,7.83934831619,8.05792808533
3,3.89311313629,4.01836204529,3.88341522217,4.7019701004,3.84899425507,4.6223897934
5,6.34948396683,5.81270647049,5.49661636353,3.08667087555,4.40085887909,3.06709957123
8,8.03127288818,7.99261045456,7.87261247635,7.95881986618,7.65093612671,8.07721710205
4,1.99578368664,2.01657056808,2.38117957115,3.09254288673,2.45388364792,3.03862094879
8,7.51118707657,7.4449005127,7.526222229,7.92259120941,7.41969060898,7.68184947968
8,4.27087497711,4.66974306107,5.34599733353,7.86404132843,6.24768590927,7.60108470917
8,7.20256567001,7.16385889053,7.03955793381,7.66390037537,7.14392995834,7.56738948822
2,1.99375450611,2.23909187317,2.36323738098,1.77991247177,2.6395406723,1.83298420906
4,3.84842467308,3.77442264557,3.75426483154,4.04089260101,3.81919932365,3.63118004799
8,6.84623289108,7.01042079926,6.84583616257,7.85433864594,6.84225654602,7.50335788727
8,7.21670341492,7.25076436996,7.21281051636,7.91883039474,7.20570325851,7.77763175964
7,5.97932004929,5.82346773148,5.8370885849,6.3810377121,5.78780651093,5.94618082047
4,3.3363032341,3.41722869873,3.42444658279,4.95464754105,3.74466824532,4.66557407379
8,7.87540912628,7.5654964447,7.52922964096,8.01259708405,7.22164487839,8.29301261902
8,7.57483768463,7.56216239929,7.55111455917,7.95109033585,7.49459886551,7.75988054276
7,4.75068664551,4.83227300644,4.8542304039,5.28589105606,4.54953098297,5.06898117065
8,7.49184751511,7.39283514023,7.46805715561,7.90271472931,7.35687351227,7.72921562195
6,3.78573036194,3.11499619484,2.98950099945,2.41922855377,3.05940079689,2.46084499359
6,5.92915201187,6.03799581528,6.05140829086,6.43051052094,5.97096729279,6.3565325737
6,4.70817708969,4.7115778923,4.70265769958,4.96402978897,4.72278594971,4.58328485489
8,7.27116584778,6.97301197052,7.00975847244,7.90662431717,6.63864088058,7.49562740326
8,6.892557621,6.92613077164,6.9683265686,6.65861129761,7.05941724777,7.7049407959
8,8.03527450562,7.98877716064,7.9988822937,8.0006275177,7.80983018875,8.00951480865
2,4.54778575897,4.29555988312,3.56591391563,4.57364940643,3.5472266674,3.9554028511
2,2.52687764168,2.56112909317,2.53121256828,1.87652778625,2.65653753281,2.05859398842
8,7.65125513077,7.43548822403,7.48923492432,7.95680093765,7.40343046188,7.84751319885
3,4.10983228683,3.93126583099,3.87775707245,3.78858613968,3.7047393322,3.18049430847
1,5.61652851105,4.8642411232,4.7028002739,3.29550075531,4.28015041351,3.16255116463
7,5.86090898514,5.84569692612,5.74185562134,6.26627063751,5.64545345306,5.97695827484
7,7.36647987366,7.37011766434,7.21605300903,7.71697282791,7.17913770676,7.12382507324
8,5.27984428406,5.62050580978,5.91989278793,6.84606027603,5.94988584518,7.15652275085
8,7.50423812866,7.49433135986,7.41011714935,7.96335983276,7.46208047867,7.90817070007
2,2.40461444855,2.48478794098,2.65553665161,2.70932769775,2.32811689377,3.19176363945
7,5.70310306549,5.48305797577,5.49074316025,6.20067453384,5.3465423584,6.08551073074
2,3.33053398132,3.85803627968,3.96620821953,5.10767459869,4.13957023621,5.03540754318
8,5.94160079956,6.16142225266,5.99703407288,6.43277978897,5.95819377899,5.93300247192
1,4.76803398132,5.09682321548,5.18357658386,5.03889608383,5.05463647842,4.54047966003
6,6.29484510422,6.36686563492,6.31778144836,6.27393817902,6.41266489029,6.2105922699
8,7.47050952911,7.31859350204,7.31203317642,7.93564939499,7.38966798782,7.80459499359
8,7.03188705444,6.91686725616,6.92089700699,7.92433357239,6.98451709747,7.25880813599
8,6.57343959808,6.06396961212,5.83121871948,7.90627717972,6.45008325577,7.63340091705
6,6.90173768997,6.8592300415,6.75869131088,6.69837999344,6.70035552979,6.58393192291
1,4.6029176712,4.14231109619,4.02081203461,3.10558080673,3.41986846924,2.02402377129
8,7.79797649384,7.7471075058,7.72355079651,7.97358179092,7.76529884338,7.97842216492
8,7.56244277954,7.40777111053,7.31945705414,7.9103345871,7.41649580002,7.72664880753
8,7.75131654739,7.76667690277,7.76127624512,7.89655208588,7.83846330643,7.94596719742
8,7.43167161942,7.17734670639,6.76272296906,7.86219024658,6.28890752792,7.50906467438
7,4.75071954727,4.84258937836,4.74767351151,5.02358627319,4.5547542572,4.62292718887
8,7.55176782608,7.44755172729,7.40378570557,7.92078447342,7.41696691513,7.71006298065
6,3.44564414024,3.80135345459,4.03190326691,3.75120282173,4.0275554657,2.8744430542
4,3.84470367432,3.80903720856,3.80362319946,3.86917638779,3.89780092239,3.61336684227
6,4.65399312973,4.30857992172,4.17540931702,3.89648652077,3.75492858887,3.60433769226
8,6.96270895004,6.64721632004,6.55764865875,7.67540359497,6.08833885193,7.56733036041
8,7.71624422073,7.58289384842,7.60344266891,7.97820901871,7.58771038055,8.1026802063
8,7.85848093033,7.82761764526,7.78814172745,7.99151802063,7.90391302109,8.0039730072
8,6.65611839294,6.39210510254,6.46373128891,6.92059707642,6.52270698547,6.98092889786
8,7.60514307022,7.53364467621,7.43599319458,7.96076393127,7.45251083374,8.04376888275
5,2.28542232513,2.75427317619,2.88516235352,3.50121164322,2.60572171211,2.90901660919
8,7.20186710358,7.23368835449,7.17852973938,7.93841505051,7.18269348145,7.5868139267
6,2.99010443687,3.78862738609,4.2240858078,5.63000869751,4.36272525787,5.51549863815
1,1.3261859417,1.65522801876,1.88345825672,2.41656970978,2.26904344559,2.4154894352
8,7.25115394592,7.09460496902,7.09019899368,7.51916503906,7.06854152679,7.44866514206
6,4.43043470383,4.44040489197,4.40684080124,4.18217658997,4.28835201263,4.21034145355
8,7.10112667084,7.01212453842,7.07507658005,7.60232686996,7.03351593018,7.48511981964
6,5.39193105698,5.62454223633,5.45678329468,6.74048948288,5.72715139389,6.36506414413
4,3.54506826401,3.64355969429,3.70278429985,4.23889827728,3.79987430573,3.79227924347
8,6.49605751038,6.3649892807,6.39373540878,6.99094486237,6.1656999588,7.39934873581
6,6.71550369263,6.64119911194,6.68978071213,7.13792562485,6.42681980133,6.79143619537
2,2.42418003082,3.23924446106,3.29089617729,3.00349521637,3.66638994217,4.46752977371
6,4.81273460388,4.53923654556,4.32234668732,4.09178256989,4.26166439056,3.41579294205
4,4.69142627716,5.0645775795,5.24170923233,4.86027336121,5.09183120728,4.40859556198
8,4.50711154938,5.37121677399,5.89881086349,7.97404003143,5.73971700668,8.12546348572
1,2.79310393333,3.27698493004,3.46839904785,4.64921379089,3.37616586685,4.46419858932
6,5.73480415344,5.32999897003,5.23532915115,5.77110815048,5.05829429626,5.28177785873
8,6.63869857788,6.7738070488,6.86298036575,7.15600252151,6.79821157455,6.55644416809
8,7.37167453766,7.43012285233,7.37340068817,7.94623565674,7.47407770157,7.81343460083
8,5.78888225555,6.12768363953,6.18212366104,7.41208410263,6.22862291336,7.30701160431
6,2.22321414948,2.78275942802,3.315969944,4.28364372253,3.64988803864,4.35646533966
5,4.75026321411,4.74080276489,4.88709592819,4.9993391037,4.69555187225,4.88387298584
8,7.03685569763,6.8230009079,6.87201738358,7.94830846786,7.11545372009,7.78773736954
7,6.68153858185,6.81100225449,6.62158632278,7.15507936478,6.46437120438,7.35981035233
6,6.67995166779,6.4423327446,6.31040525436,7.30027580261,6.29199409485,6.30279254913
6,5.52283096313,5.57777690887,5.57951498032,5.58324193954,5.45404148102,6.10315465927
8,7.95475673676,7.91881227493,7.89905309677,7.92394828796,8.0009727478,7.79233455658
6,6.9759721756,6.82427787781,6.79883098602,6.58675479889,6.8169260025,6.7273812294
6,5.20805120468,4.51050710678,4.19275856018,4.12413215637,4.27454280853,2.54748296738
8,6.99616575241,6.96331834793,6.96641969681,7.501496315,6.92578268051,7.04365110397
8,6.81184339523,6.68922805786,6.54750776291,7.91871118546,6.71113491058,7.42216968536
8,7.05089616776,7.12441062927,7.13601541519,7.93193244934,7.21857118607,7.85364627838
6,3.67778325081,4.39751434326,4.56640529633,4.31260728836,4.51101922989,4.77672863007
8,7.41805124283,7.46216583252,7.43511533737,7.92164230347,7.35773658752,7.82763195038
1,0.489708572626,0.159387975931,0.0584618747234,1.46729898453,0.876289725304,1.68612575531
1,2.2908821106,2.58506846428,2.87086510658,3.51763010025,2.702647686,3.09526538849
8,7.30064916611,7.15426015854,7.13513755798,7.93891382217,7.09968757629,7.80023670197
8,6.27213191986,6.4327673912,6.36503362656,6.53335189819,5.98247814178,6.46608686447
6,5.12877368927,5.08432197571,5.00438594818,5.55222225189,5.01577568054,5.14752864838
2,1.30384230614,1.26773691177,1.33094358444,0.86429643631,1.45772695541,1.07251644135
8,7.1527223587,7.08681106567,7.12241077423,7.95290231705,7.25137233734,7.64336872101
8,6.06255626678,5.96931505203,5.95147657394,6.63838100433,5.9368596077,6.09837388992
7,6.02041482925,5.94489240646,5.80165290833,6.53940391541,5.46579408646,6.77678060532
8,7.76300525665,7.69483852386,7.72142362595,7.90510940552,7.55511856079,7.90254497528
8,6.79561567307,6.57635164261,6.17785215378,8.05774879456,5.97311735153,8.18721961975
8,7.08956670761,6.88648223877,6.76899147034,7.63298606873,6.82596588135,7.32142066956
7,5.05758523941,5.53243684769,5.54812335968,5.95326566696,5.60455465317,5.7118024826
8,7.04635095596,6.77821683884,6.8746509552,7.58364295959,6.65303182602,7.37767601013
8,6.97274971008,6.70651388168,6.41015481949,6.6627240181,6.1783118248,6.52524280548
2,4.39419651031,4.37490463257,4.53376913071,4.74979877472,4.38031864166,4.52263736725
6,6.64167308807,6.44142913818,6.45313310623,6.35333633423,6.51743459702,6.02202224731
8,7.92416667938,7.74029397964,7.66167879105,7.92409181595,7.48234128952,7.98964977264
8,7.72165203094,7.70614004135,7.5865240097,7.96581411362,7.63117408752,8.00781059265
8,7.50408411026,7.14319467545,7.04903268814,7.83104991913,7.08285808563,7.6542224884
5,4.88637304306,4.89698314667,4.89157152176,4.37681388855,4.90221405029,4.53370809555
7,6.39196634293,6.40083599091,6.17369318008,6.64838647842,6.15136814117,6.63332271576
5,5.84262800217,5.78157806396,5.74627828598,5.79851913452,5.43144035339,5.19717597961
8,7.46223545074,7.51484632492,7.57734489441,7.76169586182,7.61465501785,7.88314294815
4,5.37359666824,5.18327379227,5.11166763306,4.77778339386,5.09633684158,4.58663654327
6,4.77792930603,4.77108097076,4.8514289856,5.40851449966,4.83627700806,4.54625797272
2,5.67980623245,5.67648887634,5.65140771866,5.10301446915,5.70631361008,4.92507553101
7,6.8437166214,6.80062150955,6.86648797989,7.09726381302,6.85045623779,7.68577671051
5,4.83598804474,4.76347541809,4.6169128418,4.57358169556,4.81096887589,4.77619981766
8,7.51015138626,7.25350809097,7.1580657959,7.9246006012,7.07409763336,7.76867437363
6,3.80415582657,4.02422761917,3.70603227615,3.6395611763,3.78857779503,3.95379066467
2,1.90895676613,1.92277812958,1.85894656181,1.91743612289,2.30289459229,1.83357381821
1,1.14180934429,1.47698402405,1.45051980019,1.07838010788,1.582929492,1.2315621376
8,7.76347398758,7.22792387009,7.3073925972,7.94226264954,7.18490839005,7.7052822113
7,6.70848035812,6.85594797134,6.71276760101,7.89655017853,6.70531749725,7.68123626709
6,7.1379699707,6.91855478287,6.91194200516,6.31110668182,6.77390098572,5.71343231201
8,7.58217191696,7.40066814423,7.3250617981,7.89730024338,7.23428535461,7.66221141815
1,5.65425539017,4.81978607178,4.77928113937,2.60233736038,3.60723471642,2.62717628479
6,2.71056890488,3.29319214821,3.35413861275,3.81949663162,3.39367341995,3.95157670975
8,6.81372880936,6.77500963211,6.62159013748,7.8925113678,6.51420164108,7.25490427017
8,7.57442235947,7.58111715317,7.54740095139,7.9152879715,7.51677751541,7.85882759094
8,7.55427312851,7.61336278915,7.68549633026,7.92006921768,7.67703771591,7.85418891907
6,4.95049667358,4.80982255936,5.0048532486,5.29605197906,4.94893121719,5.1424164772
8,7.83103084564,7.81816148758,7.78634977341,8.04041957855,7.80611658096,8.08643531799
8,6.06569290161,5.91017723083,5.84096860886,6.77103424072,6.0702290535,6.88190126419
8,5.21927452087,6.1862950325,6.88745069504,7.91681194305,7.02415561676,7.91035461426
8,7.81369066238,7.70640993118,7.52687501907,7.91980934143,7.59119319916,7.77499008179
8,7.38477945328,7.16584444046,6.79790639877,7.71972370148,6.8242316246,7.28106403351
7,5.66810178757,5.53938579559,5.38900089264,6.46052074432,5.50547552109,6.02137947083
6,6.65571737289,6.27864742279,6.17662477493,7.7275261879,6.02556753159,6.07978916168
4,3.56049418449,3.27072882652,3.25090837479,3.78009271622,3.29640293121,3.55221557617
7,3.2405230999,3.75209379196,4.45451545715,5.62516021729,4.46379089355,5.46244812012
8,7.19168663025,7.07951545715,7.06320953369,7.97540855408,7.03213787079,7.79596710205
8,7.81154489517,7.8864274025,7.83575105667,8.03569793701,7.82075309753,7.98421669006
8,5.48273277283,6.17094373703,6.52856063843,6.21026611328,6.57321071625,6.81515264511
2,4.19235801697,3.9371535778,3.66198945045,2.54324007034,3.67824077606,2.47771668434
8,6.47048139572,6.5604133606,6.49018383026,6.75959777832,6.46729040146,5.87730360031
8,6.73785829544,6.616086483,6.5314040184,6.95736074448,6.47700548172,6.91718578339
8,7.67277193069,7.68746137619,7.58366060257,7.96970176697,7.58229589462,7.80849647522
3,2.83577513695,2.89624166489,2.8232088089,3.1309838295,2.92197275162,3.33197665215
8,5.80760097504,5.57992696762,5.81626605988,7.15272474289,5.78471422195,6.25594615936
1,1.55160009861,1.96191501617,2.02336668968,2.67762136459,2.14743232727,2.54750657082
6,1.42517018318,1.60920250416,1.52432000637,2.0305981636,1.64601063728,2.48066210747
8,6.41573286057,6.31712675095,6.25611877441,7.69422483444,6.30976867676,7.48471355438
1,2.36468458176,2.73523521423,3.29064822197,5.07877254486,3.59325242043,3.73104667664
2,4.01151275635,4.24837684631,4.38552427292,4.29356384277,4.25926208496,4.46082830429
1,1.62681305408,1.45086801052,1.24401175976,2.77567148209,1.70642316341,2.5521941185
6,5.43642425537,5.27563858032,5.3424448967,5.48106575012,5.29793262482,5.41930437088
8,7.24970245361,7.19936084747,7.18309116364,7.88657951355,7.17792987823,7.66689300537
6,5.4717206955,5.44445323944,5.48060512543,5.9789686203,5.51147890091,6.02905607224
6,6.72261285782,6.67269039154,6.50043869019,5.98940515518,6.46333885193,5.24602127075
2,3.70115590096,3.08242726326,2.91826725006,2.19570875168,3.03514885902,2.54907178879
6,4.81485414505,4.68836259842,4.62771034241,4.57504320145,4.87709569931,3.91105127335
7,7.47486019135,7.15570545197,7.22285270691,7.33907842636,7.15863752365,6.7641210556
8,7.73828077316,7.66034507751,7.64640951157,7.99290323257,7.6020026207,7.92556238174
8,6.62664985657,6.96617698669,6.85537719727,7.91185092926,7.20631217957,7.78278064728
8,6.8123087883,6.90822410583,6.9179444313,7.5441865921,6.82310819626,7.39627075195
5,5.32807922363,5.06389904022,4.70504570007,5.21859121323,4.13168764114,4.87568950653
7,4.96586179733,5.61131191254,5.85158824921,6.28817844391,5.68299770355,6.61866903305
5,2.54084968567,2.59897589684,2.56653165817,3.30616760254,2.73769640923,3.08524465561
1,4.47415447235,4.19989013672,3.91083073616,2.86087036133,3.67631697655,2.6940741539
6,6.2194943428,6.16812133789,5.9397649765,6.42412281036,6.09580469131,6.44985532761
2,5.07535266876,4.38888788223,3.86837077141,1.32230520248,3.10920166969,1.95760250092
8,6.92482614517,6.63405752182,6.64842796326,7.83231449127,6.57021379471,7.27525472641
8,7.76416921616,7.733730793,7.70147848129,7.99523115158,7.73137617111,7.85939502716
7,6.61284303665,6.513048172,6.61099243164,6.86115407944,6.32384967804,7.05819416046
8,6.87070178986,6.91183614731,6.94714927673,7.27551794052,7.04587984085,7.0081152916
7,6.0680141449,5.92355012894,5.52815961838,6.07088041306,5.30988454819,5.41598463058
