LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
4,3.99894690514,3.97374033928,3.95229053497
6,4.18645429611,4.83017206192,5.23322248459
8,6.90311956406,6.73180818558,6.88386964798
6,4.8638625145,4.95219087601,4.91499233246
6,2.60526967049,2.72407436371,2.64115691185
8,6.48793554306,6.60034513474,6.48568534851
6,4.87705659866,4.69952869415,4.70889043808
8,7.86503887177,7.7231631279,7.60105752945
8,7.72611761093,7.71585130692,7.63422441483
8,6.70894193649,6.414955616,6.10190153122
7,6.27769136429,6.09843206406,6.24731779099
6,6.23895549774,6.22948932648,6.25093603134
8,7.79521942139,7.72216653824,7.66329336166
8,7.34877824783,7.28866529465,7.28861999512
6,3.99297189713,3.71933221817,3.69353413582
6,5.2944688797,5.34350252151,5.45974588394
8,7.99299001694,7.82164096832,7.84084224701
8,7.59063529968,7.59004306793,7.64496040344
5,4.79977560043,4.77229452133,4.73821973801
6,3.03018093109,3.79426050186,4.3186917305
8,7.67256593704,7.69248342514,7.66787099838
1,2.3024327755,2.55871725082,2.39153766632
7,6.17439508438,6.20468473434,6.16576290131
8,7.6153793335,7.44053983688,7.32027673721
8,5.31323289871,5.22473955154,6.0211648941
8,4.74320220947,5.2616891861,5.54562807083
2,2.31085181236,2.94977164268,3.38155984879
4,3.82488822937,3.74506807327,3.89501547813
8,7.00331449509,6.27397251129,6.00843429565
7,4.76471662521,4.84046936035,4.93873786926
6,5.98118114471,5.80407047272,5.71964836121
6,5.32053899765,5.35391187668,5.33958101273
8,5.07782125473,5.88329648972,5.95225095749
6,4.76487922668,4.88099002838,4.83892536163
8,3.57918024063,3.9975733757,4.73129463196
5,4.3825340271,4.49070739746,4.40704250336
6,4.28820133209,3.926674366,3.68400239944
8,7.6937661171,7.75764751434,7.71770000458
8,6.91760635376,6.8199338913,6.72923088074
1,5.45211458206,4.83924722672,4.4983549118
6,2.3563785553,2.36022043228,2.37644863129
8,7.25638389587,7.21073532104,7.14365434647
5,1.15791606903,1.3384231329,1.67574286461
8,6.66048908234,6.46690988541,6.34242153168
2,2.27856349945,1.9786747694,1.86352574825
7,2.22598791122,3.36072421074,3.84460186958
6,4.63025951385,4.78974914551,4.67568302155
7,3.96914291382,4.50192928314,4.59089517593
6,3.45564770699,4.19470882416,4.45223855972
8,7.61499261856,7.5515537262,7.46193408966
8,6.5036110878,6.43492746353,6.26197433472
8,6.62620735168,6.66439199448,6.57367658615
4,3.84489488602,3.66982388496,3.69746589661
2,1.59093284607,2.16019511223,2.53519105911
6,6.07758951187,6.0996670723,6.08238840103
8,7.23654079437,7.24396038055,7.09570884705
8,7.73436403275,7.70220327377,7.61181354523
8,6.31490516663,6.10228061676,6.14213037491
2,5.68914413452,5.42638301849,5.06878948212
8,7.24815750122,7.1685128212,7.1283326149
8,6.05629825592,6.26264429092,6.12727355957
8,6.68229341507,6.37583875656,6.16762256622
7,5.25536108017,5.50813913345,5.57432794571
1,4.86002731323,4.88677406311,4.87664175034
1,6.28170490265,5.93118524551,5.74155426025
8,6.38434457779,6.52435302734,6.46836328506
8,6.60778284073,6.97281169891,6.91823101044
6,5.05839204788,4.99310064316,4.92232227325
3,3.03274536133,3.16030597687,3.25337386131
2,2.51740837097,2.58848023415,2.71765565872
8,7.13052606583,7.2445025444,7.10595941544
6,6.13954925537,5.98789453506,5.88207960129
8,7.59299898148,7.53015470505,7.54536628723
8,7.86463975906,7.84237718582,8.03713035583
7,3.90441846848,4.95832920074,5.41670274734
8,7.19610929489,7.19693946838,7.15458250046
1,2.00794863701,2.41371750832,2.58418130875
7,4.3373260498,4.40074300766,4.35520982742
8,7.17074298859,6.94781923294,6.91867113113
8,7.18588352203,7.25206947327,7.20832681656
7,6.83556032181,6.63340806961,6.65404891968
6,4.10747718811,4.71727323532,5.02132415771
8,6.39274787903,6.689702034,6.53084421158
8,7.68010616302,7.63428449631,7.58580350876
8,7.62050676346,7.68610239029,7.82439994812
8,6.41613864899,6.7329082489,6.88647651672
8,7.08328962326,7.21963071823,7.26947021484
8,7.95215511322,7.85640716553,7.76904773712
8,5.84904909134,5.74220752716,5.60931444168
8,7.80431890488,7.66864728928,7.65936517715
8,7.48395729065,7.45208406448,7.16891145706
8,7.8077082634,7.85272598267,7.81450271606
8,2.23258543015,2.56956934929,3.12795567513
8,7.42853879929,7.40751886368,7.35672569275
8,7.84305143356,7.74549531937,7.77296113968
5,4.18368577957,4.26677274704,4.17133808136
5,2.34885168076,2.70739173889,2.80066227913
8,7.76098918915,7.62698221207,7.52299594879
6,5.7079615593,5.29828023911,5.28858852386
5,2.23916149139,2.24611568451,2.34899520874
6,5.19887399673,4.55102968216,4.49534225464
8,5.81074714661,5.8746676445,5.87479925156
6,6.29567098618,6.05108070374,5.88138628006
2,5.27211284637,4.12014961243,3.87021017075
7,6.05114030838,5.46086072922,5.40323638916
6,4.85517120361,5.26122570038,5.40345001221
6,5.62944316864,5.65550422668,5.6986951828
8,6.94906616211,6.94862031937,6.80125427246
8,7.08307361603,6.99777698517,7.08965921402
8,7.45302677155,7.21490955353,7.1706366539
6,6.32936906815,6.28633594513,6.24494075775
2,0.880876362324,1.04282736778,1.39581108093
1,1.09480726719,0.948605000973,0.754844546318
1,5.48495912552,5.02828550339,4.98549318314
7,6.54187011719,6.07648849487,6.05171632767
2,4.3603181839,4.03622770309,3.89195132256
8,5.08035993576,5.80416870117,6.0981798172
8,7.41545057297,7.15718173981,7.1062836647
8,7.67435455322,7.65479946136,7.65802669525
3,2.50607657433,2.63068890572,2.38048744202
8,7.6492729187,7.76592254639,7.69419622421
8,7.22220563889,7.37152910233,7.31943225861
8,7.24774265289,7.35968112946,7.3388004303
8,7.93404817581,7.94783210754,7.94679927826
5,4.92049264908,4.95289182663,4.78040504456
7,4.83903837204,4.89993047714,4.82718420029
6,4.88794755936,4.92118501663,5.4213218689
8,7.49106311798,7.44855928421,7.42865514755
8,6.99098873138,6.96324253082,6.75150108337
7,2.58823084831,3.19768476486,3.6929371357
6,5.60711050034,5.68395709991,5.68997335434
2,5.53580713272,5.60187768936,5.28892469406
8,7.8698348999,7.81093645096,7.77249574661
8,5.49800395966,5.43372249603,5.34487485886
8,6.38646364212,6.24612951279,6.21388196945
8,6.74644517899,6.92778110504,6.96648645401
7,6.07148599625,5.78016042709,5.45012569427
8,6.66990566254,6.44291734695,6.5076584816
8,7.65729522705,7.69340324402,7.67362642288
6,5.90501451492,5.91503286362,5.81983709335
6,5.43829870224,5.38013696671,5.18544435501
6,4.95760250092,4.85279655457,4.79269361496
8,7.08979940414,7.02363157272,6.84644365311
8,7.48276615143,7.45014619827,7.40802335739
8,6.33117675781,6.32791090012,6.20567035675
7,6.3459072113,5.94308233261,5.80695915222
6,2.95901346207,2.90305042267,3.01094937325
8,6.66813898087,6.4537024498,6.47559690475
8,7.54894447327,7.55486774445,7.51028823853
5,4.31347846985,4.0032749176,4.09393692017
8,7.15514039993,6.80171251297,6.39648342133
3,2.88424563408,2.9305574894,2.91156053543
8,7.61731719971,7.60162401199,7.53313827515
8,3.7685277462,4.39149332047,4.78194236755
8,5.86966896057,6.13172245026,6.18069601059
1,5.60199832916,5.11519575119,5.17572498322
1,1.53565847874,1.99685752392,2.30014419556
6,5.21706104279,5.09442567825,5.39294052124
2,1.21630501747,0.833120822906,1.04078316689
5,1.85882532597,1.93039786816,1.9733890295
2,2.78724312782,3.13523840904,3.28260087967
7,4.62650775909,5.07185411453,5.26300525665
1,1.51644074917,1.69034981728,1.85793268681
8,6.65279245377,6.94919300079,6.97332000732
8,7.59922981262,7.50532817841,7.56775140762
1,1.56258106232,2.03397774696,2.49756455421
6,6.33799409866,6.01898527145,5.76801586151
4,3.74761605263,3.83681201935,3.90432500839
8,6.34416294098,6.6824836731,6.51171350479
5,5.26085281372,5.09708929062,4.96368694305
8,3.52734923363,4.79213619232,5.29860305786
8,7.86241579056,7.72986364365,7.63087177277
8,7.30891418457,7.28047132492,7.31673765182
8,7.61631536484,7.64366531372,7.58705234528
6,2.01652359962,2.92300438881,3.17895436287
8,7.55432701111,7.4883313179,7.52211046219
8,7.77806425095,7.73583030701,7.74523878098
8,7.59860754013,7.35349559784,7.30957889557
8,7.61189603806,7.56871652603,7.55580377579
6,4.93054628372,4.9780459404,5.00325775146
8,7.25471353531,7.38621044159,7.3693151474
1,2.88686537743,2.87352013588,3.04495882988
7,6.71914720535,6.51879072189,6.60044908524
8,7.75509548187,7.75149822235,7.69311094284
7,5.40657711029,5.11293029785,5.17188692093
8,5.24419689178,5.95295763016,6.33802223206
8,6.80511808395,6.79948234558,6.80312013626
8,7.14633798599,7.26749181747,7.15143203735
8,7.32707166672,7.38631820679,7.35738801956
6,7.31613779068,7.00982713699,6.82886314392
8,7.54262542725,7.40565061569,7.40022134781
1,4.57908725739,4.05241632462,4.2986125946
1,2.16176271439,1.99895095825,2.13518810272
8,7.23578262329,7.06805801392,6.95250034332
4,4.09705543518,4.1395483017,4.17507362366
6,3.44342184067,3.744556427,3.82137417793
8,7.25423812866,7.27962875366,7.15165472031
6,2.47452259064,2.92191338539,2.90378117561
5,4.54212236404,4.73466587067,4.85277175903
6,6.72995710373,6.64194202423,6.65580272675
8,7.45022201538,7.47150039673,7.43940925598
5,5.13363981247,5.01559209824,4.95724201202
8,6.71427726746,6.70086240768,6.84535551071
8,5.99894428253,5.79097604752,5.8766503334
8,7.36263370514,7.32959985733,7.40254640579
8,7.33192825317,7.13862419128,7.08366680145
8,8.15971183777,7.76524496078,7.61641263962
8,7.4508728981,7.45560312271,7.46346569061
8,6.90974521637,6.88132810593,6.90753793716
8,6.88538408279,6.72747373581,6.6164317131
6,6.37699460983,6.35325527191,6.45762348175
8,7.46311473846,7.36090993881,7.50632762909
2,3.98000669479,4.25909662247,4.40743875504
8,6.78454351425,6.54747343063,6.41221904755
8,7.73396158218,7.76576185226,7.72723340988
6,1.55073273182,2.16369581223,2.22842168808
8,7.14712715149,6.75370454788,6.59984779358
6,6.51310586929,6.08585739136,5.89022731781
8,7.41554546356,7.3884510994,7.37161922455
8,7.35683584213,7.26206922531,7.24313926697
8,5.49962377548,5.55939769745,5.42090559006
8,6.95500850677,6.92373561859,6.8520693779
8,7.44402885437,7.06426239014,6.76488494873
7,4.67892742157,5.22916507721,5.39755296707
7,5.97715234756,5.75938367844,5.86824226379
8,6.83538579941,6.68858146667,6.63497066498
7,5.40721130371,5.53347349167,5.29013729095
8,6.79261207581,6.8135766983,6.7971739769
8,6.43220090866,6.32577848434,6.18088722229
8,7.44925022125,7.38975954056,7.49279785156
6,6.61682844162,6.02124977112,5.91593265533
8,6.12792778015,5.66132688522,5.6954665184
8,7.05171346664,6.86477613449,6.72086191177
8,6.85469150543,6.83869171143,6.83851003647
6,4.27766513824,4.35019683838,4.69480228424
8,6.8501367569,6.4226307869,6.32198047638
8,5.96775722504,6.11872720718,6.10001277924
6,1.72605204582,2.31586718559,2.78464913368
8,7.28058385849,7.19376373291,6.96680736542
7,5.64658546448,5.36252737045,5.00836086273
6,5.74986743927,5.75011730194,5.40776157379
4,3.66584205627,3.72566223145,3.75700640678
7,6.12009620667,5.71349430084,5.39811944962
8,7.64445877075,7.68031978607,7.61161136627
8,7.64100408554,7.51585912704,7.5239481926
8,6.84835100174,6.87140226364,6.92924833298
2,4.73204994202,4.77600288391,5.04509687424
6,5.17617750168,5.28621482849,5.31579351425
8,7.46317052841,7.21652555466,7.09579610825
8,7.60113477707,7.461769104,7.43260765076
6,2.19914388657,2.36057448387,2.35565519333
6,6.44315671921,6.28114128113,6.20291423798
7,6.70155143738,6.47429513931,6.49295425415
8,7.74513721466,7.69106817245,7.62367248535
8,7.83595561981,7.72769498825,7.69874382019
5,5.39929008484,5.38509702682,5.34860372543
5,3.79194617271,4.29340362549,4.38475561142
1,1.55736804008,1.89132595062,2.16299748421
6,6.42965221405,6.56413888931,6.47299814224
6,4.4016084671,4.50790548325,4.30314731598
6,5.59345912933,5.56425142288,5.58870840073
2,1.8720344305,2.23393964767,2.36938047409
8,7.15999126434,7.38364076614,7.34657669067
8,7.11975860596,7.07630872726,6.99027967453
8,7.36802196503,7.36907339096,7.35638284683
1,3.78224563599,3.55314731598,3.49302196503
5,4.49304294586,4.37547016144,4.46415138245
5,4.10264015198,4.33355522156,4.43856811523
8,3.75502181053,4.47203922272,4.9219827652
8,6.90365171432,6.80209636688,6.65063285828
2,3.45684719086,4.08987236023,4.04715585709
8,6.73488044739,6.67392110825,6.63722372055
6,6.27503490448,5.79153776169,5.52921533585
8,6.80439710617,6.68067264557,6.59976243973
8,6.72755670547,6.77548742294,6.82989549637
8,7.9922542572,7.91258049011,7.88483047485
6,6.81625938416,6.78618049622,6.86591863632
1,5.02263212204,4.44343185425,4.11275196075
5,5.9622387886,5.54493618011,5.35307025909
8,7.14157247543,7.01659727097,6.90903949738
8,7.23231267929,7.37236642838,7.3084230423
8,2.18969416618,2.62012839317,2.38081169128
8,7.23399782181,7.2077498436,7.29361200333
7,6.39480352402,6.21718597412,6.15284013748
8,6.44879674911,6.66434049606,6.75720787048
7,3.66307926178,3.968770504,3.94386196136
6,4.7295126915,4.51405000687,4.39426374435
7,6.41552495956,6.18505811691,6.18502473831
8,6.43839883804,6.53382444382,6.5325012207
7,4.07015228271,4.39804077148,4.5956492424
8,5.37557649612,5.28807020187,4.86078310013
4,4.4842004776,4.55935001373,4.58026075363
8,7.61933469772,7.60496520996,7.52882051468
8,7.56978940964,6.94924640656,6.52118873596
7,4.87168645859,4.86813497543,4.89836072922
1,6.25462150574,5.75096082687,5.66523981094
8,7.03306484222,7.01177692413,6.92740106583
6,3.96221232414,4.6512966156,4.69470977783
8,7.50138759613,7.10690927505,6.8272986412
8,6.69461250305,6.62610912323,6.6138715744
8,7.56994915009,7.59524869919,7.61018514633
7,6.88413190842,6.81167554855,6.71409893036
6,1.78912711143,2.15086913109,2.02130723
8,7.83365678787,7.79746294022,7.70147228241
8,7.69678592682,7.62971305847,7.59098768234
8,4.92158412933,4.91795730591,4.91128635406
7,6.46140909195,5.7942738533,5.81685447693
8,7.57855367661,7.12255191803,7.16410064697
8,7.28541946411,7.36060237885,7.40892601013
8,7.00980138779,6.98670482635,7.01391649246
8,7.45440149307,7.36385631561,7.44115591049
8,6.85220766068,6.29176473618,6.14959383011
8,7.327272892,7.25026845932,7.31499862671
1,3.11202001572,2.63400316238,2.52757930756
8,6.18546533585,6.28770923615,6.12306976318
8,7.7254114151,7.47495079041,7.51346445084
8,7.73952722549,7.64386940002,7.77134132385
8,7.51406955719,7.52177095413,7.56613302231
8,7.65543031693,7.62216615677,7.51518726349
8,6.30611658096,6.1076426506,6.09391975403
8,5.86557531357,6.00201940536,6.20872449875
8,5.74304485321,5.65966510773,5.63846254349
8,6.83973169327,6.59531641006,6.64152336121
5,4.32913255692,4.21026849747,4.19207382202
8,7.75775194168,7.78830289841,7.69642019272
5,4.24446201324,4.52368736267,4.71097135544
8,6.73626804352,6.58653926849,6.52590560913
4,4.00728988647,4.08384466171,4.07043743134
8,7.38011407852,7.42766427994,7.37253570557
6,3.25695562363,3.80983805656,3.83085441589
8,7.11516857147,7.35505580902,7.36517190933
7,6.80914258957,6.65232181549,6.57906484604
8,6.47802972794,6.00233078003,5.72075366974
6,4.19957494736,4.22210502625,4.27754878998
7,6.23112297058,6.12117242813,6.03710842133
6,6.0379858017,6.18948316574,6.15747976303
7,5.11452484131,5.39660787582,5.67659235001
6,5.9757566452,6.00060558319,5.93514680862
8,6.52831935883,6.13614082336,6.19552135468
8,7.46647453308,7.47926568985,7.54332017899
7,6.51181077957,6.2596578598,6.25308609009
7,6.4022102356,6.22896099091,6.35344839096
6,4.89391994476,4.47669029236,4.36602592468
8,7.30055236816,6.68257713318,6.52221918106
8,6.40547704697,6.30606555939,6.47274589539
1,5.00407171249,4.43586730957,4.19518756866
6,6.04862308502,5.97932863235,5.95527124405
6,3.97374749184,3.78917956352,3.74491500854
8,4.47984886169,4.19803190231,4.30044460297
2,4.00612735748,3.63999867439,3.41812467575
8,7.51815319061,7.46106147766,7.58572435379
4,5.38762044907,5.15798091888,5.15401077271
6,4.36346721649,4.10766887665,4.26462936401
6,2.92980217934,3.36950063705,3.83190202713
8,6.26996994019,6.52926206589,6.5664768219
8,7.10984516144,7.05481958389,6.95258665085
6,6.16578102112,6.19537973404,6.35369634628
2,4.52804708481,4.30362701416,4.06423568726
8,6.54076528549,6.80928897858,6.83681821823
2,4.26059389114,3.81593489647,3.56750106812
5,3.15061903,3.27011632919,3.35468196869
2,3.16639637947,4.01657581329,4.56552791595
8,2.94717144966,3.45110869408,3.70052409172
8,5.82703256607,5.90759563446,5.96201324463
8,6.9162106514,6.86911869049,6.98275852203
1,2.73923015594,3.516102314,3.44325375557
5,5.11457586288,5.07875299454,5.00704050064
8,6.68019390106,6.35892963409,6.19275951385
8,7.42728424072,7.08449268341,6.96929168701
1,4.43320655823,3.99248886108,3.4936041832
1,1.64420104027,1.40079987049,1.16551542282
8,6.77261161804,6.86069965363,6.90798139572
8,6.19892168045,6.12278032303,6.08648395538
8,6.73075914383,6.62125301361,6.61463260651
2,5.92123794556,5.492228508,5.26739025116
8,6.46876955032,6.4633231163,6.41175746918
6,5.50451517105,5.54425382614,5.51069116592
8,4.37775611877,4.35089111328,4.1742682457
2,1.84218132496,1.91455900669,1.83298933506
8,8.02251815796,8.07729911804,8.04480743408
8,7.55958604813,7.57562875748,7.49040222168
7,4.19853496552,4.58529949188,5.02570056915
4,3.95835638046,3.86333250999,3.82254266739
7,5.91022968292,5.87879514694,5.85482931137
8,7.67653417587,7.55748462677,7.61889076233
8,6.7684044838,6.83045434952,6.78472757339
7,5.34906721115,5.01239776611,4.77662372589
2,3.61776375771,3.57830262184,3.39463686943
8,7.44749259949,7.24174642563,7.19087409973
8,7.76169490814,7.94169044495,7.93989562988
5,5.6833987236,5.67803382874,5.71456718445
6,5.06287193298,4.56290912628,4.39244890213
8,6.95005273819,7.06712865829,7.12686777115
1,1.75725102425,2.00513362885,2.13694095612
6,3.71148324013,3.57346773148,3.35380578041
8,7.17529201508,7.04928398132,6.91448259354
7,3.34968614578,3.95794224739,4.00799846649
8,6.87371301651,6.88982057571,6.7663025856
8,7.5254907608,7.46968603134,7.39314985275
8,7.09957504272,6.36988449097,6.15001487732
8,7.20415067673,6.97368335724,7.00653648376
8,7.04498767853,7.15721035004,7.36007642746
8,6.70851039886,6.69434118271,6.57773637772
7,6.06295681,5.79586219788,5.73927402496
8,7.98868894577,7.87816619873,7.90906238556
8,7.71285438538,7.68481445312,7.65335512161
8,6.74973392487,6.39019966125,6.23358297348
1,5.18539762497,5.08087444305,4.47247982025
8,6.73429727554,6.75222349167,6.68258237839
1,3.11947536469,3.51501727104,4.1376619339
7,6.2778263092,6.02915716171,5.90901231766
7,5.64066982269,5.72658491135,5.59473514557
6,2.90175175667,3.08094334602,3.16187381744
6,5.42711591721,5.20060300827,5.13193941116
8,7.09669208527,6.80713176727,6.7146320343
6,2.20147013664,2.36320209503,2.40358495712
5,1.53003847599,1.87635087967,1.91286599636
7,4.62416219711,4.52590513229,4.57184839249
7,2.5774974823,3.59805297852,4.11568164825
8,6.82681894302,6.64411354065,6.158390522
8,7.99864292145,7.88715553284,7.9081902504
8,7.44468212128,7.24538946152,7.27154541016
8,7.92681217194,7.77954530716,7.6971616745
8,7.25025129318,7.09375095367,7.01254892349
2,3.23263978958,3.51456975937,3.88289284706
8,7.59355115891,7.63827610016,7.60125303268
6,4.15097475052,3.96956396103,4.03325557709
7,3.43136715889,4.31505489349,4.73728895187
8,4.88741636276,5.60111284256,5.65936613083
7,6.58865404129,5.78458595276,5.36236095428
7,6.49802112579,5.755382061,5.67279720306
1,1.24358987808,1.49264526367,1.4841915369
8,7.46393728256,7.26342630386,7.12985658646
8,6.76064777374,6.67638587952,6.48224544525
8,7.04402923584,6.73986721039,6.53380250931
8,7.62216234207,7.61199951172,7.66712713242
8,7.62219715118,7.32641267776,7.15800380707
8,5.01170396805,5.54372262955,5.85897016525
2,2.02789735794,1.90317583084,2.1896674633
6,6.54787874222,6.63343811035,6.44811344147
8,7.81554174423,7.5428571701,7.49344158173
8,6.52613115311,6.52225351334,6.49821949005
8,6.77160930634,6.58341503143,6.49190425873
7,6.86853933334,6.62854719162,6.42994642258
6,4.89178085327,4.82308578491,4.8667345047
8,5.5559015274,5.50530052185,5.25799226761
6,6.13776922226,5.78423166275,5.72899103165
7,6.14015436172,5.66702699661,5.28225946426
4,3.87371253967,3.93615865707,3.93176722527
1,2.69266676903,3.00239753723,2.96532320976
8,7.23674058914,6.93876743317,6.96637392044
8,5.38253688812,6.22349691391,6.40085744858
8,7.54929733276,7.3188419342,7.18818998337
3,1.60809481144,1.71248674393,1.68367135525
1,0.365427166224,0.133181810379,0.0785602331161
7,4.998483181,4.88052034378,4.90900421143
1,1.9128049612,2.43023633957,2.52822685242
8,7.16541957855,7.11231613159,7.04549980164
6,6.3842458725,6.43015813828,6.35612678528
6,5.82164525986,5.72622823715,5.72868442535
8,7.24654054642,7.12942552567,7.23304700851
1,0.870705664158,0.830538988113,1.02140843868
1,1.19786584377,1.17922103405,1.43377137184
8,7.56198358536,7.42816352844,7.42486333847
7,6.62921094894,6.54111909866,6.34267759323
1,4.94567966461,4.5387172699,4.29625415802
8,7.44862365723,7.32826519012,7.48183012009
6,5.58254480362,4.79375123978,4.55277729034
6,5.97848176956,5.19967317581,5.14754152298
8,5.04231262207,5.80291461945,6.14724206924
8,7.17851877213,7.08082437515,7.09757375717
8,5.75718593597,5.63986349106,5.57737159729
8,7.77611303329,7.75190353394,7.70295715332
8,6.67955541611,6.57533931732,6.2079782486
1,2.33149456978,2.33921432495,2.13723278046
7,6.36968851089,6.02800178528,5.87187004089
4,3.86195468903,3.92868900299,3.81316900253
2,6.57026195526,6.1197977066,5.73016262054
5,4.7374162674,4.71220159531,4.56232881546
7,6.5609292984,6.58544301987,6.42290592194
8,5.93260288239,6.17575597763,6.2318444252
8,6.87648963928,6.7297167778,6.77275419235
7,2.79449367523,3.19911718369,3.2400765419
1,2.94024896622,3.55907297134,3.60490965843
6,4.61548709869,4.41229248047,4.40348625183
5,2.65374898911,2.76115393639,2.68498182297
8,7.1082983017,7.13408231735,6.7900557518
8,7.56687021255,7.3259100914,7.22902917862
2,2.19290399551,2.61206960678,2.62570476532
8,7.64896345139,7.68460702896,7.60575485229
8,7.12213134766,7.02073001862,7.3097743988
5,3.69926714897,4.45644664764,4.59877204895
7,5.85368490219,5.79648303986,5.79381799698
1,1.37560582161,1.69558751583,1.84183573723
8,7.50810146332,7.4973654747,7.48475170135
5,4.60831451416,4.61856508255,4.681163311
8,5.5485291481,5.54895496368,5.50356912613
5,3.4693365097,2.87934589386,2.78158783913
1,5.21913433075,4.83047008514,4.33547496796
8,7.39792251587,7.36917257309,7.35704469681
8,3.16063976288,4.00697994232,4.69681835175
8,6.85172700882,6.74828863144,6.81195688248
1,5.32594299316,5.22089672089,5.31205224991
8,6.92281341553,6.86496496201,6.86557197571
6,6.37220811844,6.11571836472,6.14045667648
6,6.17594575882,6.20829629898,6.31140375137
8,7.24044370651,6.96778440475,6.99052429199
8,7.50621604919,7.48633575439,7.46727323532
8,5.52327013016,5.53312492371,5.30659246445
8,7.03214406967,7.08132743835,6.99367237091
8,5.5778002739,5.9397482872,5.99264383316
8,6.99149227142,6.99045372009,7.02091884613
8,7.66993522644,7.63424921036,7.5943198204
8,7.43496370316,7.45247077942,7.4410071373
8,7.68593883514,7.50133514404,7.52925395966
5,4.01926517487,3.94972634315,3.84268736839
5,2.88149428368,3.15717053413,3.52865219116
2,2.22760105133,2.20432758331,2.15958118439
2,2.30840492249,2.270226717,2.32193422318
8,6.80676746368,6.68889045715,6.69392061234
6,5.62906265259,5.54824876785,5.42633342743
8,7.24387359619,7.08891439438,7.0562787056
2,2.89883875847,3.04309296608,3.60236406326
1,1.52181196213,2.08000040054,1.79393291473
7,5.86202764511,5.93387365341,5.77458906174
8,7.87398433685,7.6859664917,7.61277103424
6,5.04193258286,4.97288608551,4.99647140503
8,7.04050779343,7.23411369324,7.03618001938
7,6.234582901,5.98713064194,5.85479402542
6,5.03757858276,5.02787256241,5.0166053772
8,7.73869848251,7.72064208984,7.69743537903
8,7.42497396469,7.45797204971,7.40518760681
6,3.76471424103,4.55896139145,5.23963069916
8,5.27391338348,5.56684303284,5.73718738556
7,3.20885062218,3.34626841545,3.88392758369
8,6.58552026749,6.45343589783,6.36231040955
8,7.2160820961,7.25094079971,7.14513254166
5,4.89046144485,4.75539684296,4.66937637329
6,4.33092403412,4.80719900131,5.02686738968
1,1.37764775753,2.18655085564,2.40214109421
2,2.68057489395,2.53064203262,2.63716125488
8,6.82184934616,6.81208276749,6.75649785995
8,5.37051391602,5.63065481186,5.6933965683
8,6.98182821274,6.88670825958,6.90916061401
6,5.94610881805,5.80626821518,5.93033647537
1,1.82512998581,2.07995271683,2.12973570824
8,7.77245235443,7.73421287537,7.4372086525
2,6.60172796249,6.06802272797,5.98395013809
6,6.4735250473,6.08928823471,6.0185956955
8,6.50023317337,6.74393987656,6.76582813263
1,2.98897576332,3.77628660202,4.2653427124
5,4.03733634949,3.83749675751,3.87447595596
8,7.02550506592,6.93517923355,6.94913578033
5,4.25532150269,4.28746795654,4.16309547424
1,3.16748642921,3.52345013618,3.90462183952
6,5.89672470093,5.86892938614,5.71852684021
8,7.19642686844,7.0736246109,7.09638023376
8,7.22359657288,7.15687942505,7.16539669037
6,5.45147562027,5.3555226326,5.37326335907
8,7.96220445633,7.76348304749,7.82490062714
6,4.60793113708,5.15243148804,5.5577340126
1,5.43361473083,4.59448862076,4.36345338821
8,7.32917737961,7.24033212662,7.21165418625
8,6.56993913651,6.66635799408,6.58470630646
6,5.90155363083,5.73458337784,5.67573690414
2,4.38398599625,4.25327825546,4.39407300949
1,2.82627630234,3.30752396584,3.65716362
6,4.63251447678,4.63937854767,4.58705854416
7,3.54338645935,3.70552706718,3.91615486145
8,7.88502550125,7.76040744781,7.81941699982
5,4.79388856888,4.80073833466,4.68211507797
8,5.89182758331,5.96985292435,5.93864774704
8,6.11949777603,5.83467054367,5.90498399734
8,7.91240692139,7.79985189438,7.65671920776
8,4.15647220612,4.71175384521,5.02654361725
6,6.00969743729,6.23232078552,6.30716657639
7,4.8801202774,5.66136980057,6.05847597122
8,7.74941444397,7.6464214325,7.73240470886
8,7.75560188293,7.78299427032,7.7447385788
6,4.72936439514,4.86390209198,4.91092967987
8,6.80647373199,6.61012172699,6.58983707428
8,7.06583690643,7.09574127197,7.06601858139
8,6.62897109985,6.56670427322,6.42909812927
8,3.88902258873,4.50811815262,4.72470664978
8,7.37229347229,7.39219999313,7.37589979172
4,2.85463213921,2.41555833817,2.31664609909
7,5.08088254929,5.19267034531,5.18586158752
8,5.39099025726,6.07175445557,6.00181102753
7,3.55675792694,4.30709171295,5.04193782806
6,1.63969063759,2.10018396378,2.42639017105
1,2.30080008507,2.51674509048,2.28191614151
8,5.75880050659,6.2238202095,6.31324529648
8,6.35980653763,5.81072187424,5.54960441589
1,1.81341803074,2.35634708405,2.06167411804
8,7.11067676544,6.54206514359,6.65028619766
8,7.06740093231,7.08846664429,6.98435163498
8,6.84709358215,6.79316711426,6.50639915466
8,7.39533042908,7.34011030197,7.28880786896
8,4.69713878632,4.91794681549,5.28697872162
6,3.22382855415,3.78179955482,4.27419185638
8,7.46704673767,7.53182983398,7.49134349823
6,5.49358177185,5.36332607269,5.23341083527
1,3.45594668388,3.37640476227,3.85368871689
8,6.98761129379,6.88415622711,6.83436536789
4,3.19203162193,3.31894659996,3.50292301178
8,7.66844177246,7.53858947754,7.57710266113
8,6.15884780884,5.81879472733,5.72294092178
