LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.31020927429,7.21036815643
7,5.61025094986,6.00366926193
8,7.42618131638,7.21918439865
8,7.711622715,7.62575531006
7,6.08435726166,6.07666683197
7,5.13802194595,4.88483905792
6,4.98347139359,4.81865215302
7,6.08111476898,6.05975627899
2,2.08992767334,2.36954164505
8,7.74845695496,7.75229215622
8,7.61898994446,7.56446838379
6,5.8720498085,5.81520414352
6,5.57365179062,5.58395719528
8,6.79058551788,6.83327245712
8,6.34955120087,5.87867212296
8,6.71530103683,6.64855909348
8,7.08849191666,6.79278373718
7,7.12661743164,6.81891822815
8,1.85257315636,2.51439523697
2,5.06207990646,5.07006406784
1,1.9399266243,2.60733628273
5,5.04325294495,5.10973882675
2,1.16366624832,1.36943340302
8,7.59120082855,7.54180335999
8,7.74335479736,7.81024599075
8,7.85699081421,7.83394145966
8,6.25331878662,6.21917772293
1,1.2548314333,1.35176575184
7,4.37511777878,4.89389753342
4,5.13534259796,4.70935153961
8,4.21273517609,5.39043712616
5,4.16285562515,3.73503446579
8,7.78334140778,7.60618400574
6,3.93971371651,3.88703536987
6,6.14605283737,5.86653232574
8,7.32414340973,7.25672721863
8,7.23333692551,6.83073186874
6,5.65031909943,5.44938087463
8,6.64770746231,6.44500637054
1,2.11428999901,2.43580675125
8,7.94317388535,7.97908973694
8,6.5971865654,6.51856231689
8,7.27546072006,7.56959295273
8,7.39042234421,7.34171295166
8,7.27464437485,7.12940740585
8,7.10908222198,7.20694637299
8,7.23953676224,6.92704582214
2,4.84435319901,4.33343505859
8,7.23319673538,7.27945280075
8,5.84894371033,5.98806476593
8,4.67007350922,5.10340261459
7,5.3110203743,5.11639642715
2,2.31807923317,2.41243839264
8,6.76406526566,6.59706783295
6,2.54385900497,2.89601182938
6,5.74633836746,5.29852342606
8,6.3046541214,6.06685447693
5,4.32150936127,4.62768554688
6,1.33355784416,2.38235092163
8,6.23588371277,6.34453582764
8,3.98977255821,5.14933824539
6,4.78717136383,4.7516002655
7,5.21403264999,5.66694974899
8,7.48899173737,7.4251499176
2,1.03910064697,1.66944336891
6,6.78741264343,6.60466861725
7,4.00875473022,3.68224930763
2,4.78264665604,5.17928361893
8,7.55259895325,7.2299747467
5,4.73397350311,4.70451927185
6,5.4871969223,5.38669633865
8,7.0833272934,6.73089027405
7,6.51021432877,6.32884407043
4,2.97080183029,2.60100078583
6,4.0789604187,4.61033058167
1,1.80040061474,2.44626665115
2,1.80550277233,1.72429072857
8,6.5785036087,6.43701839447
8,7.80116415024,7.57613277435
6,5.93148040771,5.88409280777
6,5.10459661484,5.0323138237
5,4.02696228027,3.09298729897
1,6.57856178284,6.2136220932
1,5.56751012802,5.31029319763
8,7.56180429459,7.35574054718
6,7.05123281479,6.97481155396
8,7.85818195343,7.70621585846
8,7.51369524002,7.38416051865
6,4.46314668655,4.2150812149
8,7.16703176498,7.18777179718
6,6.98895359039,6.78784132004
8,7.68992376328,7.69263029099
1,2.91475534439,4.04554700851
8,7.47055435181,7.28872776031
8,6.88877391815,6.86995363235
5,5.27340745926,5.46592521667
5,4.74210500717,4.74118804932
5,6.99595546722,6.74988174438
7,6.4845905304,6.39435005188
8,3.06011986732,3.8238761425
8,7.52120828629,7.46238994598
8,7.21379947662,7.36316871643
4,2.96739339828,3.09153795242
8,8.14119720459,7.89679336548
4,3.5084130764,3.27673983574
8,6.06650257111,5.89225959778
6,5.65174007416,5.44471263885
1,3.1181037426,3.55013632774
8,7.65712070465,7.74430084229
8,7.14414024353,6.86233091354
8,8.03282356262,7.90971660614
2,2.19467687607,2.39881467819
7,6.73571586609,6.57136583328
8,5.67049789429,5.69989824295
8,7.10810709,6.62626075745
5,4.43296527863,4.21338653564
8,6.49276304245,6.74189186096
8,7.41522693634,7.55960941315
6,4.97816038132,4.49135398865
8,6.00561094284,6.55735254288
8,7.12364625931,6.9207983017
8,5.96010971069,6.49744939804
6,6.15184307098,5.46742725372
8,6.79653215408,6.44652509689
8,7.68842697144,7.54928541183
8,7.18125247955,7.06763648987
2,2.2660138607,2.22151017189
1,5.45348787308,5.12233400345
1,0.334476709366,-0.0544911623001
8,7.03972148895,6.93422174454
6,6.16794490814,6.01547765732
6,6.12661314011,6.14235448837
8,6.92481899261,6.87105035782
7,6.12385082245,6.12058639526
5,5.2251958847,5.28875017166
6,3.10298037529,2.95310735703
8,6.58267498016,6.54691076279
6,3.08473944664,3.57050704956
8,7.99650621414,8.02011108398
5,3.71274018288,3.50087118149
6,3.88281226158,4.75780582428
8,5.87917804718,5.5771317482
1,0.916437089443,1.07805156708
8,7.93125629425,7.87741088867
8,6.500436306,6.21808004379
1,2.03210258484,2.59624505043
8,6.19679784775,6.32198047638
8,7.43989515305,7.34175729752
7,5.99287891388,5.77388906479
6,5.34627103806,5.2383852005
8,5.17549133301,5.25669384003
6,5.82019948959,5.69186830521
5,1.24492967129,1.27821874619
8,7.07287216187,6.80128192902
7,5.80842256546,5.76835632324
7,6.12108612061,5.71867609024
2,1.8034324646,1.65940713882
4,3.39481258392,3.45697951317
6,4.46223020554,4.51565790176
6,4.56242227554,4.98561000824
8,7.12246608734,7.12596321106
8,7.68107223511,7.666847229
8,6.33342504501,5.60008955002
8,5.52772760391,5.68043994904
8,6.4667391777,6.27632665634
7,5.07655525208,4.82294416428
8,6.9457449913,6.84652280807
8,7.32228422165,7.33495044708
8,7.76278877258,7.60993766785
8,7.27109766006,7.08967590332
7,6.41289615631,6.13266277313
7,5.78587532043,5.74312782288
7,6.38441419601,6.16448736191
8,6.03691291809,6.18798017502
8,6.44048929214,6.69597148895
8,7.48966789246,7.394053936
8,7.7440829277,7.63461208344
8,7.85932445526,7.77123785019
6,3.39746999741,4.12205505371
1,1.75529944897,1.87644326687
1,1.49208116531,2.35264539719
2,3.36773943901,4.25152397156
8,7.64076471329,7.43417596817
8,4.48724555969,4.55921554565
8,7.54644012451,7.3980717659
7,3.19318675995,3.91449427605
6,4.44216537476,4.99839258194
1,1.66065657139,2.16967773438
8,7.43807697296,7.4440407753
8,6.18581676483,6.29348897934
8,6.62443161011,6.72134113312
8,7.51647615433,7.57946157455
1,3.35389328003,3.77127695084
1,2.52575755119,2.61976003647
6,5.45446443558,5.35880422592
8,7.47940015793,7.47914123535
4,4.11261463165,3.944429636
8,6.95931053162,7.0585064888
6,6.20411396027,6.05753231049
4,3.62753272057,3.7911529541
6,6.31333684921,6.41869735718
8,6.66829299927,6.61886644363
8,7.35874080658,6.78268575668
8,7.57178068161,7.52840662003
7,6.3115696907,6.1010556221
5,4.4420580864,4.15008306503
7,6.23491287231,5.58979892731
8,7.13479232788,7.0700302124
1,0.737003326416,1.0971685648
1,1.70221972466,2.26822280884
8,6.58016490936,6.43609189987
1,2.84537172318,2.77275252342
7,5.87340831757,5.54197120667
8,6.9892911911,7.06498527527
5,4.34417915344,4.52446222305
4,3.88804006577,3.8824160099
6,5.07215738297,5.09421873093
6,2.6893696785,3.77954292297
6,3.01635050774,3.06112623215
8,6.65644884109,6.72429084778
8,7.03821706772,6.99423599243
8,7.52225637436,7.47213697433
6,6.70574426651,6.73204088211
7,5.64525985718,5.00299310684
8,7.49907207489,7.52502155304
8,7.00626182556,6.99217844009
6,5.90459918976,5.78690767288
4,3.61799931526,3.410998106
8,7.64439535141,7.5347700119
1,5.48097896576,5.30584812164
8,7.40101623535,7.14822053909
8,7.01345014572,6.54116249084
2,4.74117183685,4.02827262878
8,5.36039638519,5.44607543945
8,7.35809469223,7.51502561569
8,6.22016811371,5.84161233902
8,6.5461473465,6.33488464355
8,6.72531700134,6.09110212326
8,7.0354847908,6.92417097092
6,5.93660402298,5.66799116135
8,6.86055374146,6.66958141327
6,6.46792840958,5.99074602127
7,4.15337514877,4.69686031342
8,6.9277586937,6.67993450165
1,0.95649933815,1.28358793259
8,7.84331035614,7.82877159119
8,7.07035207748,7.23041915894
8,7.12250423431,6.94377183914
5,5.49916028976,5.72033834457
8,7.29168128967,7.15473175049
1,4.45771026611,4.09592628479
6,5.62369728088,5.6656627655
8,5.21071815491,6.08969974518
6,5.63759469986,5.61158275604
7,4.71064519882,5.07561397552
7,5.75848007202,5.66309499741
8,6.37178087234,6.38392782211
8,6.76119756699,6.56130075455
6,4.49683427811,5.01699542999
6,3.14628171921,3.55567574501
5,4.4953956604,4.32388448715
8,7.47416543961,7.31681346893
3,3.51849937439,3.47621631622
8,6.67190599442,6.8151049614
7,6.38003444672,6.14291381836
7,6.41638851166,6.28748512268
6,5.22462272644,5.60820198059
7,3.67023396492,3.89362978935
6,6.6546754837,5.95215177536
6,5.64439153671,5.59553003311
1,1.60594666004,1.73206472397
7,5.93024349213,5.9057431221
1,5.89872217178,5.33618927002
8,7.83736658096,7.78565311432
1,4.49249505997,4.19583415985
8,7.79642963409,7.71654939651
6,4.73381948471,3.93140912056
1,4.2995672226,3.89788770676
5,5.26118087769,5.30227661133
5,4.5833363533,4.51895904541
8,7.97746133804,7.93371963501
8,7.61093664169,7.60130596161
8,7.53892230988,7.48563146591
8,6.7574467659,6.65727090836
8,6.49108982086,6.41117668152
8,7.56265640259,7.33806705475
8,6.00685501099,6.24355506897
7,5.91298246384,5.35830211639
8,6.8112411499,6.97470092773
5,4.56552600861,4.38856220245
6,5.69310426712,5.58017063141
8,7.23462486267,6.84352445602
8,7.84809112549,8.02452373505
1,3.19484734535,3.22685360909
8,5.69706249237,5.82576704025
8,6.74816894531,6.38131904602
8,2.97710776329,3.68491744995
6,5.28926134109,5.35359334946
8,7.77841329575,7.78295993805
8,3.53720450401,4.07082271576
8,7.21157073975,7.30171585083
7,6.04712629318,5.7661948204
7,5.58011817932,5.5444226265
8,7.17307710648,7.15764474869
2,5.43971157074,4.98842954636
8,6.83789634705,6.78118801117
8,7.42487096786,7.53414535522
6,5.30508470535,5.22068595886
6,4.98185443878,4.66682910919
5,5.82619142532,6.05331850052
1,0.997520625591,1.01295638084
7,2.51892638206,2.93575119972
7,6.2201833725,5.7867269516
6,5.5745010376,5.29216384888
8,6.85763549805,6.9682264328
2,2.89304733276,2.53627872467
8,6.53188896179,6.73943662643
8,7.4790263176,7.33715963364
6,5.54255485535,5.29315090179
8,7.40467691422,7.3947429657
8,7.61478424072,7.84515333176
8,7.04485225677,7.18108272552
3,3.55533242226,3.47113060951
6,5.84957551956,5.74425458908
1,1.42772340775,1.67579865456
7,6.52449846268,6.33127737045
6,5.97425174713,5.82049274445
6,5.95135068893,6.04240942001
8,7.8228764534,7.80280160904
8,6.02321338654,6.26454877853
8,7.42825746536,7.47907304764
8,7.36912250519,7.1219367981
8,7.0177230835,7.00448417664
8,7.00982236862,6.60891437531
8,6.36056137085,6.1224603653
2,5.00253725052,4.81199264526
8,7.09327507019,7.08573436737
8,6.95327711105,6.80911159515
5,5.3315038681,5.14580202103
8,7.27091932297,7.23114538193
6,5.86313867569,5.72049236298
5,5.52824926376,5.55339384079
8,3.51097655296,3.83610129356
6,5.51973104477,5.68079137802
8,6.58069515228,6.35380840302
7,6.29374551773,6.28623008728
1,5.43864202499,5.15623188019
8,6.97139310837,6.79301548004
8,5.21567726135,5.46825790405
1,3.34796619415,3.93011927605
6,6.25670528412,6.13886976242
8,6.94983434677,7.02102231979
8,7.57724332809,7.54573059082
8,7.22944784164,7.21726322174
8,6.7891740799,6.52915668488
8,6.55249118805,6.50450325012
2,1.07707893848,1.14395213127
8,6.65111207962,6.53604364395
8,5.82880163193,5.68328237534
6,4.32231616974,4.434217453
8,7.60245418549,7.44940328598
3,2.68676137924,2.67836761475
8,7.61937904358,7.66989135742
6,5.79676771164,5.62602853775
2,5.37332439423,4.94861984253
8,1.93929839134,2.89992713928
5,4.40839958191,4.20010709763
6,4.62921571732,4.89585590363
8,6.6905412674,6.46814823151
8,6.73253107071,6.49298667908
1,2.5430355072,2.79901266098
8,7.70731163025,7.63919591904
7,5.78819179535,5.78933286667
2,1.98724043369,2.22298979759
1,2.62101173401,3.77608799934
5,4.67158412933,4.7436003685
8,7.32797574997,7.23938703537
8,7.00201177597,6.98674154282
7,6.03634786606,5.51171875
2,2.80122685432,3.57730484009
6,5.66943454742,5.42826557159
8,7.72965717316,7.67551898956
8,6.65664148331,6.23928260803
8,7.84509992599,7.78828525543
8,7.74686193466,7.73137140274
2,2.05496501923,2.3352689743
8,7.86140155792,7.89288043976
8,5.85637903214,5.79635381699
8,7.86985254288,7.34798145294
2,5.64553880692,5.56898784637
6,4.0230140686,5.05394077301
8,7.73197126389,7.71720457077
1,2.18314218521,2.60853147507
7,5.17648887634,4.99113941193
1,1.5996067524,1.75916075706
8,7.23138523102,7.11385536194
6,5.51038169861,5.29469871521
1,2.06945896149,2.16813755035
8,6.89423131943,6.88432359695
6,3.49522066116,3.95587563515
6,6.5501704216,6.57141637802
8,6.63007974625,6.44616413116
8,5.98802995682,5.9259314537
8,5.97629165649,5.99554538727
7,6.5895409584,6.58454942703
6,6.2636141777,6.45709609985
8,6.74458312988,6.59752511978
8,7.36256170273,7.23698711395
2,2.80054974556,2.95227718353
8,7.67729282379,7.52930355072
8,3.99518203735,4.74884080887
6,2.48113107681,2.58451366425
8,7.55649614334,7.36511850357
8,6.29687786102,6.80100107193
6,1.92172324657,2.44382190704
8,6.74296808243,6.29839706421
8,7.11259126663,7.14183235168
6,5.37897205353,5.57999181747
6,4.85352945328,4.51605653763
7,6.70767784119,6.62232732773
2,1.54041528702,1.98542404175
8,7.18027925491,6.8069729805
8,7.92155218124,7.85122442245
8,5.85599422455,5.7892665863
8,7.12887096405,6.89153432846
8,7.46608448029,7.47560453415
1,3.64435386658,4.36134719849
4,4.19396305084,4.05040454865
2,4.45867061615,3.75461816788
8,6.96432495117,6.86929655075
4,3.62279510498,3.44804596901
8,7.77022886276,7.43897247314
3,3.03899669647,2.83189463615
8,5.84262990952,5.90614461899
6,4.65580749512,4.51694583893
8,6.22632741928,5.98687410355
8,7.02576208115,6.84662628174
8,6.17987823486,6.41151237488
4,6.22238206863,6.13483762741
2,6.3646197319,5.43804168701
8,7.78340339661,7.7640080452
1,2.23161363602,2.73623633385
6,4.60169172287,4.86098241806
8,5.7090473175,5.93562221527
2,4.50966024399,4.43879318237
8,7.80099630356,7.46308660507
8,7.90015792847,7.85415506363
1,1.35047602654,1.86413109303
7,6.06968688965,5.95869779587
8,7.09243202209,7.08955812454
8,3.86101341248,4.98006105423
5,3.39195132256,3.67716908455
6,5.65119743347,5.63172054291
6,6.69083547592,6.47740697861
8,6.63110876083,6.5105099678
5,1.84609377384,2.19646453857
1,1.96395349503,2.01391530037
8,6.8445558548,6.47765445709
6,6.53342533112,6.48991107941
7,4.63210201263,4.35324764252
1,3.25694489479,3.60069489479
8,6.17135667801,5.96484947205
4,3.78701162338,4.11058616638
2,4.74459457397,4.46188926697
8,7.32825279236,7.23688173294
6,6.21073246002,6.22496414185
8,7.44959926605,7.20558452606
2,2.95796394348,3.64341068268
6,5.9110660553,6.00646877289
4,2.42369627953,2.39365959167
8,7.4438958168,7.33638811111
6,5.88903188705,6.08953666687
8,7.5006608963,7.38407421112
6,5.60446071625,5.64741945267
8,6.66747999191,6.44949817657
8,7.43531274796,7.14232492447
5,3.28537011147,3.72083306313
8,7.44956350327,7.30808210373
6,3.2263417244,3.25484013557
2,2.4128241539,2.32087683678
6,3.00463604927,4.24752378464
6,4.00734996796,3.98470044136
8,7.01845788956,6.98349666595
8,7.5082526207,7.28785085678
5,3.24085402489,3.38587474823
8,7.56322431564,7.37103843689
6,6.41001319885,6.43299293518
8,7.19896650314,7.21546888351
6,3.04092955589,4.05095386505
6,3.18911933899,3.81839752197
1,1.9882696867,1.95016562939
7,5.99667978287,5.72210454941
8,6.93914031982,6.82559776306
6,6.03431844711,5.93517065048
8,5.70785331726,5.87460422516
8,7.05927085876,6.90794181824
8,5.72967767715,5.72524881363
8,7.61012744904,7.6474571228
8,7.45675849915,7.31687450409
8,5.19261693954,5.74683904648
8,7.8837723732,7.90376615524
8,7.54697132111,7.35590839386
6,6.43467569351,6.07717609406
6,4.37641620636,4.30230140686
1,1.54919397831,1.74952960014
8,5.87478685379,5.87004089355
4,3.91756129265,3.97160005569
1,6.10791397095,5.24964427948
8,7.50380277634,7.4667930603
8,7.33422994614,7.27794122696
8,7.74258041382,7.43271207809
6,6.7904920578,6.64948892593
2,4.74163484573,3.88851714134
2,2.59452700615,3.0536532402
8,7.38235759735,7.16625738144
8,5.57317876816,6.20517730713
1,1.47529935837,1.5710747242
8,6.87326812744,6.85890102386
8,6.21052837372,6.57286405563
2,2.51511192322,2.73066186905
2,2.02870106697,2.42738366127
8,5.94737529755,5.88626861572
6,3.22307538986,3.49922966957
8,6.20092964172,6.17644119263
8,7.76249694824,7.6698679924
8,8.04383563995,8.15028476715
8,7.51016902924,7.4642534256
6,5.89051246643,5.72920703888
8,6.91377544403,6.86054849625
8,6.8985376358,6.94198322296
8,7.32841253281,7.4354929924
5,2.18600106239,2.03012895584
8,2.96212816238,3.91996335983
8,6.88078403473,6.87996292114
8,6.21689510345,6.05782651901
7,5.70208978653,5.48071670532
6,6.24715089798,5.85403680801
2,2.57997727394,3.2011218071
8,7.61473608017,7.5133099556
5,4.37909793854,4.4817237854
7,6.52585363388,6.39835548401
8,6.56387233734,6.59698581696
6,6.82422733307,6.60438489914
1,3.46816802025,3.50338149071
8,4.55775690079,4.83207893372
8,6.71042299271,6.75118875504
6,5.26986265182,5.72796869278
2,2.22411632538,2.25132060051
8,8.01018428802,7.83846855164
5,4.39457702637,4.4355802536
8,7.09063911438,7.10106134415
5,4.59073877335,4.42521905899
8,5.34369802475,5.40904045105
8,7.30422401428,7.36057186127
8,7.59279918671,6.89823865891
2,2.5939707756,2.97996425629
3,3.908867836,3.84906816483
2,5.58123588562,5.07338237762
8,7.53497028351,7.52195930481
1,3.606112957,4.20518827438
7,5.89496326447,5.41332769394
8,6.53657674789,6.57755708694
6,0.98075067997,0.983260393143
8,6.2700958252,6.30210971832
8,4.85361337662,5.46521663666
8,6.14735555649,6.31100273132
8,7.75990104675,7.66971254349
7,5.57727956772,5.39519071579
8,8.04493522644,8.06303119659
8,6.60978269577,6.57560634613
8,7.41585874557,7.27952289581
6,3.71115756035,4.43825244904
7,5.70399475098,5.69858837128
8,7.56181097031,7.45601081848
5,5.04630994797,5.13690853119
4,3.98648142815,4.12071943283
8,7.15723848343,7.16275930405
1,4.50567102432,3.85735702515
2,1.44401907921,1.32084202766
8,7.71091651917,7.71252155304
5,4.3929977417,4.47682332993
6,5.80975914001,5.6126537323
1,2.20515823364,2.07752943039
2,5.48701000214,5.3975186348
8,7.39087820053,7.3674454689
3,3.05956697464,2.71354460716
7,5.9523859024,5.84535264969
1,2.38191556931,2.65779972076
2,1.6643563509,1.39378464222
6,5.64688205719,5.68813323975
8,7.73362112045,7.58957386017
6,5.2457818985,5.48512792587
5,4.1447968483,4.01215934753
6,2.11463212967,3.01765275002
8,7.4954366684,7.47702503204
8,7.28695344925,7.20433759689
1,1.99935913086,1.64185845852
8,7.24811553955,7.30202865601
4,4.48091030121,4.77388286591
6,5.03922271729,5.1551861763
6,5.47765779495,5.40144586563
7,4.93483304977,5.38624095917
5,4.57008171082,4.16662788391
8,5.02480173111,5.49827289581
8,6.41797351837,6.24501752853
8,7.77021121979,7.61103582382
8,7.23733711243,7.17912912369
7,5.28681993484,5.25491523743
3,2.53667736053,2.63462853432
8,7.16735982895,6.93670606613
1,0.932276010513,1.09317195415
8,4.04089641571,4.65538930893
7,6.62503290176,6.30877971649
8,7.03220272064,7.02089548111
2,2.17557835579,2.16317462921
1,2.09137487411,2.80918955803
5,4.10195016861,3.9979827404
6,6.53921508789,6.41546726227
8,7.25240564346,7.14318084717
8,6.41015863419,6.2745642662
8,7.71052980423,7.64650058746
8,5.30954885483,5.21883249283
8,7.74764823914,7.64408016205
8,7.69643592834,7.79545688629
8,6.97780275345,7.05828619003
8,7.4241938591,7.09144067764
8,6.91521549225,6.88272762299
8,5.95410728455,5.91512870789
8,7.47523880005,7.64016866684
6,4.82210588455,4.72339248657
8,5.72265625,5.64986896515
6,4.68226194382,4.53851652145
2,2.51517438889,2.4952044487
6,6.90359115601,6.90299797058
2,2.63142228127,3.43395900726
8,7.77678394318,7.53693199158
6,6.46755552292,6.52534580231
6,5.26502943039,5.23713159561
8,6.94066953659,6.62417793274
2,3.66306400299,3.07673335075
2,6.26844882965,5.33414268494
6,4.9425163269,4.76896286011
8,7.47790575027,7.25197982788
6,6.53803873062,6.48039770126
2,4.0251493454,4.69484901428
7,5.21863985062,4.99598455429
5,1.77939462662,2.12964200974
5,5.06310510635,5.07625961304
8,4.89601993561,5.63577461243
4,3.98484349251,3.95439362526
6,3.13933229446,3.15870666504
8,6.48029518127,6.46766614914
8,7.9369134903,7.84623146057
3,3.13192915916,3.13628911972
2,5.02260875702,4.74966001511
8,6.70153951645,6.85277414322
4,3.18112373352,3.10383224487
7,5.08004617691,5.20301580429
5,5.18787479401,5.13994121552
5,1.77768743038,1.75194180012
2,2.38021278381,2.72808241844
8,7.68639802933,7.62828874588
8,7.12186002731,6.98889446259
8,6.41866827011,6.95427131653
8,7.13018083572,7.10827445984
1,0.928748369217,1.04943776131
8,6.67373800278,6.40101957321
8,6.94555473328,6.79457950592
8,7.41939496994,7.59836769104
6,3.66458463669,3.9831635952
8,4.18649196625,4.10257339478
8,7.09013366699,6.81429624557
8,2.59894347191,3.35452437401
8,7.50314855576,7.25890254974
8,6.39029598236,6.18037939072
2,5.83441162109,5.69270801544
5,4.31299114227,4.228515625
8,7.68373727798,7.74846029282
8,6.64592599869,6.24703788757
8,4.66498661041,5.77282762527
2,2.48061752319,2.22219538689
8,7.63379621506,7.59590196609
8,7.71430921555,7.59153079987
8,5.24448490143,5.5283331871
8,6.89683389664,6.69066572189
6,5.86913490295,5.63506269455
8,7.53097438812,7.34574890137
8,6.55572366714,6.06280660629
8,7.76844835281,7.54277324677
8,6.0956788063,6.21190977097
6,4.44959068298,5.22484636307
6,3.73945832253,4.01395273209
2,3.37858510017,4.22738361359
7,6.16837978363,6.34538316727
6,5.40637540817,5.27374982834
7,5.61402416229,5.13382291794
8,7.69363307953,7.27932596207
5,3.92055010796,3.73100447655
6,3.62122106552,3.26402139664
8,5.71652460098,5.79150915146
7,4.56825733185,4.46823072433
8,6.32533740997,6.34382343292
8,6.95455169678,6.86954307556
1,1.49117720127,2.22603178024
6,4.66717147827,4.28366756439
6,4.89575052261,5.00344133377
4,3.91734790802,3.81968355179
5,4.93446397781,5.03051567078
8,5.35712957382,5.91978502274
8,6.00462579727,5.83579826355
6,4.17013454437,4.07063293457
8,4.16314172745,4.58690738678
8,3.78797101974,4.30194950104
1,5.04882335663,4.1707110405
8,6.0813794136,6.16410160065
8,6.78315782547,6.87162637711
6,4.94347286224,5.20090055466
2,4.15805053711,4.05218458176
7,6.24439954758,5.9164223671
8,4.93760824203,5.81863975525
6,3.65909695625,4.32470035553
1,2.3359618187,2.68157815933
8,6.86983013153,7.12110948563
8,7.87459611893,7.81265687943
8,7.82362747192,7.69006633759
8,7.50486660004,7.32979011536
8,7.84704828262,7.82537794113
7,3.82330584526,4.39962673187
8,6.317029953,6.36044788361
5,5.40992116928,5.42684412003
8,6.78477191925,6.35311555862
7,5.2647600174,5.88805341721
6,5.07936239243,5.06281328201
7,6.15763092041,6.18482112885
8,7.81996965408,7.69979286194
8,7.52656316757,7.3812046051
8,8.03679180145,8.06452655792
8,7.52372312546,7.47380447388
2,5.71903848648,5.68612289429
8,7.93558740616,7.99502754211
6,2.73864984512,3.3961455822
6,5.63574361801,5.90629577637
2,3.16871452332,3.33008003235
6,4.39939308167,4.07607650757
8,7.06719207764,6.87112855911
1,2.14423418045,2.62239313126
1,2.3498570919,2.29175949097
5,5.74286079407,5.38757228851
7,4.74261760712,4.22036838531
6,3.02833843231,3.46699953079
8,7.06417036057,6.78022003174
2,2.11597681046,2.65637230873
7,5.87256860733,5.84004020691
6,6.19007253647,6.41897153854
8,7.23524475098,6.94565343857
8,7.8203625679,7.82981777191
7,6.09963274002,5.68177938461
6,5.92275190353,5.86946344376
8,7.78538131714,7.67435693741
1,3.76832437515,3.35679030418
1,5.17816734314,5.16541194916
8,6.6230802536,6.61706495285
8,7.27997589111,7.23115634918
6,6.63526916504,6.64926195145
8,6.41155958176,6.38489675522
6,1.98703336716,2.16289901733
4,5.31427764893,5.18127202988
2,5.75869178772,5.77081823349
8,7.74391555786,7.53499412537
8,7.74324941635,7.8165268898
8,5.47443246841,6.66408061981
8,4.96861791611,5.82326984406
4,3.71531963348,3.62118530273
8,7.73086118698,7.64760828018
8,7.24224090576,7.16962814331
8,6.77693367004,6.61032485962
8,6.76381015778,6.71913290024
6,4.74674510956,4.47811412811
1,2.20054531097,2.43224716187
6,6.1817111969,6.23166131973
8,7.18370437622,7.13993549347
8,6.91001367569,7.02025032043
8,7.06795215607,6.80260801315
8,6.36365556717,6.41167354584
8,6.75427389145,6.65643596649
7,6.48280668259,6.45104408264
8,7.60388231277,7.57869911194
8,7.56198358536,7.47010374069
5,4.28826856613,4.08472251892
8,6.51270914078,6.87169885635
4,2.20719003677,2.61559414864
1,4.82222270966,4.14330005646
6,5.50328159332,5.36255073547
2,1.47332191467,1.81441223621
8,7.83826160431,7.84634685516
6,4.08451461792,4.33734750748
5,6.0562286377,5.86803483963
8,6.02566146851,5.67942380905
8,7.91878032684,7.92248773575
8,6.53701400757,6.43656682968
5,3.88970112801,3.48914337158
7,5.72673749924,4.98872041702
8,7.43582630157,7.23983097076
8,4.26771831512,4.72610235214
8,7.72688055038,7.64315891266
6,3.90654873848,3.52503681183
8,6.94283533096,6.6067700386
8,7.01667308807,6.58597230911
8,7.55613279343,7.38071727753
8,7.15868425369,7.00629425049
8,7.62529182434,7.52868127823
4,3.12675881386,2.87303185463
8,7.9386973381,7.88655424118
8,7.41285514832,7.28516960144
6,6.19979667664,6.22328042984
7,2.75611066818,3.62156033516
8,7.42123317719,7.40025615692
4,4.8035364151,4.89257860184
5,3.45582723618,3.66228890419
8,7.20788288116,7.142162323
6,2.54800128937,2.19110965729
6,2.99276709557,3.4893014431
2,3.32270097733,4.00111675262
2,5.26628160477,5.30031013489
8,4.0157699585,4.46065711975
7,5.87996435165,5.66141033173
4,4.33748626709,4.4082775116
8,6.95222473145,6.82365512848
8,7.338098526,7.56412887573
8,7.35655975342,6.99826002121
8,7.36993503571,7.38217115402
8,7.75771188736,7.69257211685
7,6.41698455811,6.16704368591
7,4.47058200836,4.33563089371
8,7.21486616135,7.04476308823
8,7.19405651093,7.2397274971
8,7.76979351044,7.62611484528
8,7.80719518661,7.79192829132
8,7.92442321777,7.58624076843
2,1.53536903858,1.83043015003
7,6.65061950684,6.64115524292
8,7.49662256241,7.37212228775
8,6.72289514542,6.46614122391
8,5.31836938858,5.80815315247
6,2.7865383625,2.71711111069
6,5.97323036194,5.96833372116
7,5.28501272202,5.84024572372
8,6.16164541245,6.11033916473
7,5.26540803909,4.56660699844
6,5.15023374557,4.96337509155
8,4.91706418991,5.84349155426
6,2.77750611305,3.28523588181
2,3.59663367271,4.22164154053
8,7.84926891327,7.716755867
7,5.39409637451,5.294942379
8,6.7225279808,6.59279251099
6,3.45030617714,4.26324033737
2,2.08566665649,1.90912246704
6,4.83610153198,4.85989189148
8,7.86776685715,7.82028055191
8,7.41139364243,7.06169462204
8,7.71025562286,7.57666492462
6,5.42711591721,5.16403722763
5,1.76647245884,2.35337591171
8,5.74107933044,5.81977653503
6,6.10165834427,5.99410295486
6,6.25190114975,6.39861726761
7,6.39352273941,6.1801609993
7,3.35685873032,4.20707321167
8,6.91479587555,6.36592006683
8,7.64556121826,7.57622289658
7,6.11133050919,5.66447544098
7,2.27761888504,3.11426091194
