LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7,6.32475423813,6.19050693512,6.22816371918,6.7642583847,6.21785068512,6.77649593353
6,5.25701808929,4.87952470779,4.83722352982,5.12285327911,4.9116153717,6.13877487183
8,6.76263904572,6.71628475189,6.67862558365,6.53927278519,6.74404859543,6.25338029861
8,7.40762472153,7.3809671402,7.44178676605,7.79210281372,7.42151498795,7.89051151276
2,1.19269514084,1.10257601738,1.34244322777,1.76534509659,1.65740013123,1.62621879578
6,2.64925122261,3.02124261856,3.26725387573,3.51133012772,3.31429839134,3.09718203545
8,6.71932888031,6.46974277496,6.34034872055,6.69316864014,6.31777954102,7.31914663315
8,7.80412435532,7.54054737091,7.45276117325,7.80094432831,7.25753211975,7.83517837524
6,6.54085922241,6.73756742477,6.50410652161,6.28384304047,6.504093647,6.31193256378
8,7.17727375031,6.97262525558,7.02423191071,7.77987337112,6.95612430573,7.77327013016
8,7.25598144531,6.9787106514,6.91957139969,6.79881191254,6.69713973999,7.16687059402
8,7.68922472,7.59554958344,7.53211927414,7.76769256592,7.64711380005,7.7641582489
2,5.67562913895,5.78923559189,5.52475214005,5.7542886734,5.55224752426,5.68867444992
8,4.09807872772,4.76693153381,5.52552223206,7.48191452026,6.0204205513,7.4799156189
4,3.70202350616,3.60152578354,3.62730431557,4.01101112366,3.67282652855,3.56585717201
8,7.82157230377,7.65683078766,7.58456277847,7.73860740662,7.63890314102,7.7796831131
6,3.02087855339,4.08360767365,4.4235291481,5.94744873047,4.9514465332,5.89508056641
2,4.39117574692,4.30445098877,4.35427618027,3.29327201843,3.94075918198,2.32523488998
6,3.82305669785,4.70297050476,5.25343084335,6.14909505844,5.43156385422,6.36102485657
8,7.66571426392,7.503510952,7.51179885864,7.81583547592,7.44517278671,7.82961177826
8,5.92211151123,5.87012338638,5.92735385895,6.90929508209,5.94422149658,7.16313743591
5,4.9846162796,4.83081626892,4.79963159561,4.40222072601,4.94745731354,3.8983900547
7,5.10414218903,4.95672035217,5.12891054153,5.71313095093,4.95709323883,5.7264919281
1,2.26608324051,2.33218240738,2.46565485001,3.79084801674,2.71221899986,2.37132072449
7,5.84163379669,5.20665168762,5.0647816658,5.665143013,5.46586608887,6.10827350616
7,4.36302042007,4.95193195343,5.09273481369,6.63076210022,5.32378864288,6.82833576202
7,6.90475320816,6.71909093857,6.42304944992,7.01618909836,6.39783143997,6.48269128799
7,6.93249034882,6.7576341629,6.86657142639,6.88787317276,6.6131362915,7.35150766373
6,6.6055264473,6.38927984238,6.30831336975,5.73742771149,6.2234082222,5.77739667892
8,7.70543861389,7.73161649704,7.74576807022,7.8271150589,7.70712280273,7.88097810745
2,2.51569771767,2.37424564362,2.55978274345,1.10919046402,2.66611218452,1.01576185226
5,4.90405702591,4.88033676147,4.88106250763,4.66722488403,4.92967605591,5.79511260986
8,5.65918731689,5.01363515854,4.90209960938,6.32152843475,5.1151881218,6.26030158997
7,6.31459236145,6.28744411469,6.15102052689,6.68169260025,6.13359022141,6.42314195633
8,6.61040353775,6.53717565536,6.60798120499,6.7429766655,6.54048252106,6.72624254227
4,3.74756360054,3.59712171555,3.524954319,4.04918432236,3.50766348839,3.58358097076
8,7.98602437973,8.00147438049,8.03530788422,7.85392332077,8.11838054657,7.93254518509
8,7.19774723053,7.04224348068,7.07582712173,7.80486011505,6.75304269791,7.77517127991
2,1.97998297215,1.94936287403,2.05253219604,1.96280431747,2.15879631042,1.84390926361
6,6.27271747589,6.14833879471,6.06273555756,6.20802497864,5.96469068527,6.03579902649
8,6.82539796829,6.93038320541,6.85730648041,7.22312641144,6.94758796692,7.7034907341
8,7.77811479568,7.67615842819,7.66149044037,7.79152297974,7.63854169846,7.81520605087
8,6.73732709885,6.71019601822,6.77500534058,7.42492675781,6.80107069016,7.48282957077
8,5.2640247345,5.25148868561,5.24573564529,7.7417383194,5.4792766571,7.6604013443
4,4.53379106522,4.61802721024,4.44427633286,3.38663482666,4.24644756317,2.45893239975
8,7.27828454971,7.06841135025,7.15928602219,7.51907253265,7.13167142868,7.73511600494
1,2.86553311348,3.26586699486,3.39540028572,2.55749177933,3.63320326805,1.52734327316
1,2.0521736145,2.19440793991,2.42113304138,2.89376544952,2.19938468933,2.95499157906
6,5.0219168663,5.21229791641,5.50430583954,5.97552204132,5.44788551331,6.13738870621
8,7.42065000534,7.39235591888,7.42196416855,7.82560348511,7.3782453537,7.8937625885
8,6.25545835495,6.11910438538,6.1353521347,6.36438465118,6.29400110245,6.41541528702
5,4.72754430771,4.72818136215,4.7378821373,4.70270776749,4.8355884552,5.02765464783
5,6.65302944183,6.41445541382,6.42887163162,5.10285377502,6.29740905762,5.11623048782
6,5.00144815445,4.78205537796,4.60546827316,5.45255231857,4.69199466705,5.01038646698
2,2.42162919044,2.84621143341,2.68137931824,1.95608472824,2.74150514603,1.46962165833
8,7.44884300232,7.48707771301,7.41451025009,7.62052345276,7.5172662735,7.67751836777
8,4.51411294937,4.94868946075,5.11307382584,7.07353401184,5.3847413063,6.75847959518
8,7.75116872787,7.75406599045,7.72127151489,7.84239673615,7.65266561508,7.89534425735
1,4.37922096252,4.05994701385,3.82220029831,2.82174634933,3.32059669495,4.41326475143
6,3.60316252708,3.61628198624,3.7987473011,3.44060015678,3.76886582375,4.30973720551
6,5.38802719116,5.6001830101,5.67807340622,6.53502845764,5.69733285904,6.25846004486
6,5.98876476288,6.11240243912,6.21080875397,6.58135700226,6.0868678093,6.73612260818
8,6.98138856888,6.93962240219,7.07361221313,6.17189455032,7.02724027634,6.52963066101
6,6.98702144623,6.90232563019,6.68461990356,6.73939561844,6.74091672897,6.94161510468
8,7.42694807053,7.24883556366,7.22550964355,7.7852563858,7.04277658463,7.56515455246
8,7.27411985397,7.31313371658,7.36300325394,7.7735209465,7.1750421524,7.82359838486
7,4.93318843842,5.00415802002,4.92336082458,5.32651948929,5.02098751068,5.95119190216
8,6.54271316528,6.35124731064,6.32329463959,6.43868398666,6.49836063385,6.70680236816
7,6.63775920868,6.68247270584,6.65121078491,7.14935016632,6.45937585831,7.27012252808
2,4.64283752441,4.62725734711,4.7023191452,4.47416591644,4.62612867355,4.65702533722
8,7.4644446373,7.32434272766,7.25737285614,7.77287101746,7.16375398636,7.79073810577
4,5.49270772934,4.82038927078,4.79151964188,4.26480293274,5.04740428925,4.62743711472
8,7.68203830719,7.77445411682,7.87579727173,7.87135267258,7.74999570847,7.93392086029
1,1.98463010788,2.04434895515,2.1778113842,1.25070619583,2.23482394218,1.06986236572
8,5.33359146118,6.15694713593,7.03333234787,7.82667398453,7.60645151138,7.86239480972
5,3.90798091888,4.30730247498,4.37879753113,4.37352132797,4.46150016785,4.424721241
8,7.60439014435,7.57512712479,7.47197580338,7.82315778732,7.30508375168,7.84137439728
8,7.22735071182,6.70675468445,6.82269668579,7.42282247543,6.76038169861,7.37261581421
2,3.4275906086,3.85322618484,4.05081415176,4.12588262558,4.03169870377,4.27236366272
2,5.13309335709,5.20751714706,5.19807481766,5.06370687485,5.10763072968,4.89016056061
6,6.4573340416,6.35240650177,6.35609483719,6.14581680298,6.34961080551,6.38393115997
5,2.24966192245,2.28722429276,2.23790884018,2.26145505905,2.25412249565,1.81511688232
5,3.8911895752,3.32484650612,3.13860988617,3.81272029877,3.51787519455,2.29091262817
6,5.54297494888,5.57487916946,5.43477916718,6.35011911392,5.62034702301,6.84843540192
1,2.77687525749,2.92690825462,2.79296088219,3.71874332428,2.76391196251,2.50787448883
5,4.90165376663,4.72631263733,4.61790275574,3.80201649666,4.36812019348,3.81354117393
8,7.52588796616,7.39221715927,7.37784385681,7.38665771484,7.38419818878,7.56630086899
7,3.14715862274,3.1912150383,3.26438426971,3.44144797325,3.15883421898,3.55494618416
8,6.41281414032,6.63636302948,6.5946598053,6.70824432373,6.5088095665,6.96549463272
8,6.31410264969,6.19381427765,6.22880411148,6.37524414062,6.18128442764,6.64038419724
7,7.62211513519,7.58953523636,7.77525568008,7.01837587357,7.41409444809,7.24370765686
6,5.83913040161,5.87450456619,5.93956279755,5.69278860092,6.07397413254,5.85885953903
6,6.37119054794,6.36821699142,6.51113891602,5.6905298233,6.64220905304,6.22479629517
1,4.44333934784,5.48909473419,5.43135261536,7.77699756622,6.65015220642,7.85710906982
5,5.71294975281,5.59955596924,5.43872785568,5.61716747284,5.62246656418,5.79687023163
8,4.98322343826,5.19700670242,5.27060890198,7.04385948181,5.18897628784,6.13544368744
6,4.17794322968,4.17158174515,4.14110088348,4.63232040405,4.19816112518,4.73239183426
8,4.22556829453,4.888235569,5.47779417038,6.98601484299,6.12873601913,7.17061758041
8,7.05596637726,7.04928541183,7.03101062775,7.73252868652,7.15605115891,7.76451635361
8,6.4681596756,6.38989639282,6.31871128082,6.74723625183,6.43682289124,7.01599693298
6,3.693618536,3.1494781971,3.14432144165,2.69092035294,3.27601218224,2.66738080978
8,7.2256026268,7.13208627701,7.2586312294,7.68777990341,7.08494663239,7.65533256531
8,7.15423727036,6.92231845856,6.78871154785,7.40898227692,6.71282148361,6.98400688171
6,5.5674200058,5.33390617371,5.21493673325,6.22494840622,5.25139427185,6.34227609634
8,7.54273223877,7.56511497498,7.48185920715,7.83082818985,7.55858564377,7.86520671844
6,5.71035528183,5.68185472488,5.67349290848,4.83619976044,5.50945472717,5.26851034164
3,3.19343662262,3.6724088192,4.03678226471,3.68422269821,4.23758792877,3.7755613327
8,6.73657941818,6.91711950302,6.88452386856,7.51550531387,7.09713363647,7.4643034935
6,5.84528160095,5.59502077103,5.26067209244,5.53787565231,5.32224273682,5.68112564087
8,5.01149940491,5.93881988525,6.15041017532,7.52466011047,6.0541934967,7.20209693909
7,6.50151538849,6.22618341446,5.90678548813,6.00923156738,5.96650695801,6.60357666016
8,6.66337633133,6.74559879303,6.58649682999,7.18298387527,6.40324258804,7.56830310822
5,4.89945888519,5.03339195251,5.06147098541,5.00242996216,5.06284475327,5.108045578
5,4.55576038361,4.300822258,4.07174444199,4.14075183868,4.03038597107,3.84886336327
8,7.86379671097,7.76778316498,7.84495067596,7.83232784271,7.93049383163,7.91645336151
7,6.25701236725,6.33336162567,6.23958349228,6.2081580162,6.1126704216,5.73630952835
2,1.96032559872,2.19816446304,2.0690908432,2.20321702957,2.30550813675,1.98597002029
1,2.57824659348,3.10548257828,3.60369777679,3.40984988213,3.9630317688,3.66364812851
7,6.20624828339,5.91213846207,5.64565706253,6.24482822418,5.6615228653,6.20588970184
8,7.20750236511,7.17680883408,7.13518810272,7.67392635345,7.07345294952,7.77060317993
8,7.75268888474,7.5504693985,7.58358097076,7.84278345108,7.55562353134,7.81228923798
8,7.88268280029,7.85193729401,7.8406124115,7.84842205048,7.86966371536,7.89583301544
7,6.86388111115,6.7903418541,6.7237610817,6.68868207932,6.5884513855,6.24023962021
8,5.47952890396,6.24236917496,6.71444225311,7.74120330811,6.48596811295,7.78465890884
8,7.80615282059,7.72547006607,7.69376468658,7.85610628128,7.73635530472,7.94014358521
8,5.89715051651,6.54397010803,6.5376830101,7.71169567108,6.66023302078,7.28673362732
8,7.60336685181,7.13345384598,7.06055212021,7.69434642792,6.94137859344,7.73517370224
4,4.21878242493,4.23732948303,4.21787261963,5.35226964951,4.43507528305,5.87775373459
8,6.49405908585,6.45281744003,6.58835029602,7.75211143494,6.84922027588,7.7908654213
8,5.53086280823,6.34161520004,6.55545473099,7.82242155075,6.99531650543,7.77754068375
7,4.82280540466,4.6158914566,4.49797534943,5.26119279861,4.61640739441,5.49341869354
8,7.80401802063,7.7486448288,7.73001289368,7.80182313919,7.64964914322,7.80492353439
8,7.21973323822,6.93181943893,6.90720129013,7.72630739212,7.2748374939,7.70168304443
8,5.21775150299,5.13546848297,5.04123353958,5.78188800812,5.03341579437,5.38608646393
2,2.03691458702,2.19754815102,2.30698347092,1.85763835907,2.29548501968,2.1929192543
8,7.10871219635,7.39498710632,7.36781930923,7.79731464386,7.26974964142,7.94585037231
4,5.46252679825,5.21656227112,5.13803577423,3.72010326385,5.01391506195,4.10828781128
8,7.68275499344,7.60387611389,7.60529899597,7.76986074448,7.47700595856,7.83328390121
6,6.56078863144,6.38850593567,6.27840709686,5.59116363525,5.61972522736,5.68499326706
7,6.7990026474,6.74862623215,6.77160549164,7.13859605789,6.75799417496,7.35035419464
6,4.43624591827,5.15456199646,5.53232145309,6.31008243561,5.72673749924,6.50514364243
4,3.26452183723,3.50805425644,3.44086265564,4.906914711,3.46592950821,4.65068101883
6,5.54621601105,5.24461746216,4.96398448944,5.29723596573,5.21032571793,5.49985265732
6,4.93934392929,4.86679315567,4.55714130402,4.61965847015,3.98726320267,3.17851614952
8,6.83030366898,6.79238557816,6.66550970078,7.83140325546,6.51866436005,7.87300872803
8,2.90888309479,2.88947248459,3.57299637794,3.9762263298,3.85298633575,3.61880326271
7,6.6441655159,6.51680374146,6.47265195847,6.74339818954,6.25918340683,6.78050613403
7,5.20125484467,5.04246759415,5.07489013672,5.68565034866,4.90950632095,5.76314163208
3,3.37132620811,3.11204242706,2.83018922806,3.2207171917,2.85423064232,2.50489902496
8,7.08025074005,7.06416368484,7.01600456238,7.75542449951,7.10927772522,7.77690076828
8,7.06152009964,6.78113651276,6.72699928284,7.46599245071,6.61864566803,7.78193855286
8,7.85275173187,7.80893135071,7.77987337112,7.81285476685,7.82194471359,7.90876245499
8,7.19601774216,7.07717084885,7.09997987747,7.74925708771,7.32907152176,7.78983926773
1,5.65070009232,4.652135849,4.1741900444,2.68048906326,3.59306812286,1.53315925598
8,7.42306995392,7.18703794479,6.97676134109,7.66580486298,6.56487751007,7.68302822113
8,7.59432172775,7.34309244156,7.18015813828,7.75939893723,7.01330661774,7.89671754837
5,5.08916759491,5.33240461349,5.46469020844,4.5988035202,5.20863628387,4.81010150909
6,7.08842515945,6.75362014771,6.81727075577,7.33081388474,6.69284248352,7.46200990677
8,7.81148719788,7.72883415222,7.65262174606,7.77759313583,7.60343980789,7.81555986404
8,7.28350877762,7.27073431015,7.26795291901,7.79106426239,7.30100107193,7.82687568665
8,6.38492298126,6.5214676857,6.56519412994,6.7927031517,6.63354635239,6.52368068695
8,7.6759724617,7.58943367004,7.57612466812,7.82718086243,7.64502048492,7.85880804062
6,3.98771429062,4.82790994644,4.90889358521,4.96031856537,5.23334360123,5.38953542709
8,7.14619398117,7.15480709076,7.11012411118,7.24315214157,7.12815570831,7.2977399826
8,4.38318586349,5.07303237915,5.29601049423,6.1918296814,4.82567977905,6.72976398468
8,7.76477956772,7.71628856659,7.69640636444,7.85968542099,7.81247329712,7.92042541504
6,4.49186706543,4.77575349808,4.70588111877,5.5362868309,4.56763648987,5.29726696014
8,6.26761341095,6.50625324249,6.63087081909,7.51863288879,6.74902963638,7.6578001976
8,7.77365255356,7.69402122498,7.68811655045,7.83705615997,7.66028118134,7.83589935303
8,7.29338169098,7.12114572525,7.18861436844,7.79451560974,7.31467819214,7.80627393723
6,4.39184761047,4.72092008591,4.75707578659,5.62341499329,4.57413434982,5.58482551575
8,6.39512491226,6.21926164627,6.16312646866,7.00893878937,5.99162626266,7.18801784515
4,3.41587138176,3.26670074463,3.29217386246,3.65349268913,3.36492323875,3.39451241493
6,5.25436639786,5.1886305809,5.00859022141,5.14520931244,5.09743118286,5.42493963242
6,2.81813240051,3.07567977905,3.1700463295,4.25538635254,3.70105147362,3.77378773689
4,3.52132892609,3.56683397293,3.6322491169,3.43127417564,2.96308851242,3.51497912407
7,6.70929670334,6.35531759262,6.25462007523,5.67544269562,6.3471493721,6.05760478973
7,5.05683374405,4.893887043,4.80828475952,6.01519584656,5.12426376343,5.59668445587
6,5.5714058876,5.26789474487,5.35929918289,5.72242593765,4.97390270233,6.10909509659
8,7.186419487,7.03646326065,7.09154129028,7.79526376724,7.15492630005,7.80787372589
5,4.89925289154,4.81638765335,5.1201915741,5.90648365021,5.24237346649,5.71705055237
8,6.63557052612,6.56262922287,6.56816005707,7.44902133942,6.7278842926,7.48148155212
5,5.12882757187,4.8072977066,4.90739107132,5.17515182495,5.01742315292,5.5599193573
6,5.17252874374,4.93950796127,4.7988038063,5.472615242,4.8217086792,5.85384702682
8,7.38276195526,7.13966083527,7.15525531769,7.4394826889,7.06747293472,7.91224050522
6,2.25708222389,3.3632311821,3.84356665611,7.06655216217,4.63658905029,6.22970724106
8,6.70436906815,6.67114496231,6.70333194733,7.05311250687,6.76506376266,7.57609033585
6,5.13593959808,4.69842243195,4.50746297836,5.10056781769,4.66488075256,4.72875499725
8,5.96979284286,5.86085939407,5.81663036346,5.43911743164,5.73779582977,6.17721891403
7,6.13030290604,5.85978269577,5.77122783661,6.49471616745,5.19488525391,6.70433044434
8,7.36267662048,7.43029928207,7.38438606262,7.76373767853,7.30875873566,7.7533659935
8,6.82315778732,6.85765647888,6.83769130707,7.23997020721,6.8602013588,7.21829795837
6,5.67724704742,5.67127895355,5.63489341736,5.98580408096,5.73700761795,6.49511957169
6,4.44861221313,3.95027351379,3.49928736687,3.50374817848,3.43156552315,3.46612453461
2,2.60271811485,2.3746547699,2.37896680832,3.09734964371,2.67478179932,2.50717973709
7,5.20916080475,5.1613407135,5.07116413116,5.24235725403,5.26130199432,5.93343544006
2,1.89455926418,2.1675658226,2.15222883224,1.92877292633,2.59270215034,1.53918409348
3,3.02618503571,3.02434468269,3.11213850975,4.04494953156,3.17636537552,3.99910211563
6,4.22469425201,3.9427626133,4.0485959053,3.13984775543,4.24144649506,3.10556221008
8,6.85349273682,6.78431749344,6.76734018326,7.60733270645,6.50908708572,7.70297145844
8,6.99282884598,6.8512172699,6.86559581757,7.76668214798,6.99021434784,7.77743387222
8,6.56100702286,6.36064481735,6.21305131912,6.52024269104,5.94830369949,6.42405939102
8,7.19138479233,7.25497579575,7.20947265625,7.01009941101,7.23104906082,7.22719621658
8,7.14408349991,6.97749900818,6.92927026749,6.97607278824,6.73921251297,6.70279741287
8,6.79371404648,6.83081102371,6.67997646332,7.76987791061,6.97064638138,7.78725099564
6,3.31387162209,3.66114830971,4.04858016968,4.42086267471,4.07621669769,3.99327111244
2,3.98139476776,4.40878009796,4.45266151428,3.22714281082,4.35342359543,3.26443576813
8,7.22332000732,7.30857467651,7.29661178589,7.78213214874,6.94752597809,7.89793920517
7,2.41018438339,3.3119058609,3.84462690353,7.1755156517,4.17800807953,6.17066574097
6,3.50279974937,4.20376873016,4.58423233032,4.61671733856,4.50582838058,4.44483280182
6,5.35370016098,5.13528013229,5.36868572235,5.19247341156,5.19707918167,5.6147313118
8,6.8251080513,6.46708536148,6.33033657074,7.42831325531,6.4542093277,7.04848384857
1,1.97001254559,2.35891199112,2.39238405228,3.72227191925,2.63077831268,2.68182086945
6,3.41381001472,4.48868370056,4.72542047501,6.20647382736,4.58963251114,5.84256649017
8,7.11187076569,6.8826880455,6.75997161865,7.75671386719,6.58154153824,7.81853866577
2,2.16838264465,2.31836891174,2.20063710213,2.32878446579,2.42787981033,1.91371679306
7,4.81377744675,5.15304899216,5.44622564316,5.1880531311,5.18811893463,5.53251838684
2,2.19097018242,2.23937606812,2.05918264389,2.13500642776,2.12983942032,1.83295297623
2,2.49302244186,2.88679146767,2.86916518211,1.99815797806,2.27540802956,1.90163373947
8,7.56218862534,7.48121929169,7.39897298813,7.74333953857,7.37692832947,7.52809095383
6,4.55154561996,4.51164913177,4.48916244507,4.28941869736,4.5277929306,4.10552215576
8,5.49847745895,5.53045463562,5.57451200485,5.33097553253,5.57111978531,5.4268488884
4,4.20360183716,4.09026050568,4.18696498871,5.67427444458,4.06978607178,5.54102325439
8,6.78678560257,6.6845998764,6.55530691147,6.81614589691,6.73486757278,7.09792995453
4,3.61976480484,3.44759011269,3.5507209301,3.91436576843,3.48890995979,3.73217129707
1,1.02853512764,1.23486471176,1.1755335331,1.47751903534,0.987291157246,0.30654668808
8,7.49810934067,7.588139534,7.56356477737,7.68244361877,7.53565788269,7.79360437393
6,6.21466112137,6.23659133911,6.32911252975,5.84532737732,6.20545721054,6.05118656158
8,7.7216091156,7.64409017563,7.65096998215,7.78299427032,7.71122264862,7.79489898682
7,7.12668085098,6.85596084595,6.87215280533,7.52088117599,6.66456365585,7.3657207489
8,6.8489575386,6.84455871582,6.84887170792,7.46675443649,6.7797460556,7.6211271286
8,7.41809606552,7.05236625671,6.98047924042,7.74908256531,6.837266922,7.80632686615
8,7.2183098793,6.59438323975,6.29533100128,6.36123037338,5.99520158768,6.76540327072
2,3.59586024284,3.29436802864,3.15003848076,3.04627394676,3.56680107117,2.81770205498
8,7.56296730042,7.41942405701,7.39884710312,7.48873567581,7.22895765305,7.59345817566
5,4.59900283813,4.33403491974,4.29653167725,3.90689563751,4.29986763,4.0164732933
8,3.868724823,4.79821014404,5.09570455551,6.45019388199,5.69650316238,7.51008319855
8,6.66255664825,6.70978736877,6.88874721527,7.46904850006,6.46523618698,7.40510129929
8,7.49891662598,7.64842128754,7.58565187454,7.83251667023,7.52756786346,7.88862371445
8,7.04578208923,6.77863550186,6.57126808167,6.86445188522,6.54307031631,6.46119737625
6,4.48254108429,4.35509490967,4.26340484619,5.1443901062,4.32046508789,5.08744096756
2,4.94818115234,4.81433820724,4.58258771896,3.0695104599,4.41925144196,1.80073308945
8,7.21950244904,7.36924934387,7.30046081543,7.71023654938,7.28040361404,7.77078390121
7,3.51525425911,4.33365535736,4.68815755844,6.29173231125,4.97253465652,4.99052238464
8,6.7827167511,6.55238008499,6.36459875107,7.49376058578,6.23334312439,7.78064393997
5,4.75077104568,4.36359500885,4.24655437469,4.62425804138,4.20296859741,4.59864997864
8,7.9970664978,7.85392856598,8.02268409729,7.88112688065,7.893699646,7.98373985291
8,7.23697042465,7.14722490311,7.17382144928,7.3434214592,7.03526592255,7.68516397476
8,7.81907320023,7.61360740662,7.48164176941,7.83883285522,7.57466316223,7.90649271011
6,3.40179824829,4.19281482697,4.72349071503,6.89556646347,4.99524497986,5.4681687355
1,1.94831490517,2.07173514366,2.2131049633,2.38329982758,2.12595129013,1.93617391586
8,6.25848007202,7.05733919144,7.19666576385,7.76052284241,7.32935142517,7.76143455505
5,4.38715934753,4.38270044327,4.48075962067,5.27408027649,4.26317739487,5.31312608719
1,2.19423341751,2.17923879623,2.49232578278,5.43928527832,4.50086069107,5.63477039337
2,2.12555742264,2.45847082138,2.34119176865,1.53009653091,2.32469415665,1.29562854767
8,4.72175788879,5.23722410202,5.36246490479,5.54370832443,5.21156644821,6.19781541824
7,6.47876644135,6.40479230881,6.43306350708,6.08681535721,5.90413761139,6.43990850449
1,0.774490535259,0.956727862358,0.787511229515,1.65734577179,1.07068753242,1.51076459885
8,7.25126457214,7.16340208054,7.17459154129,7.76865148544,7.17677640915,7.83363389969
8,7.40399742126,7.33235931396,7.28910684586,7.81687450409,7.38620042801,7.81399965286
8,5.79314851761,5.84928655624,5.85050153732,5.58927822113,5.47156238556,5.49145698547
7,5.05039930344,5.06849479675,5.03321361542,5.99918842316,5.10582447052,6.17896556854
8,6.9662733078,6.88362884521,6.93262338638,7.05421924591,7.02890729904,7.40278434753
8,7.59138822556,7.66288661957,7.65741825104,7.84558010101,7.71676778793,7.95871210098
8,7.60282993317,7.49891662598,7.51986789703,7.80700206757,7.63864850998,7.8553276062
8,6.38205862045,6.3238492012,6.37359476089,6.61156129837,6.42862462997,6.49246549606
8,6.4079284668,6.43476867676,6.54319190979,7.1079788208,6.65926742554,6.58562517166
8,6.99867248535,6.8021478653,6.75726032257,7.7549123764,6.75902986526,7.78794956207
4,3.38520669937,3.05244994164,2.83274269104,2.62563467026,2.74422502518,2.33683013916
8,6.80082654953,6.68498849869,6.49283599854,7.0898733139,6.5435552597,7.16752910614
8,7.7709107399,7.7145152092,7.66522550583,7.81187963486,7.78174066544,7.84205722809
8,7.27084064484,7.18381357193,7.03289461136,7.35367298126,6.9678606987,7.26762390137
6,5.17769527435,4.6448225975,4.86551809311,4.29387187958,4.32931756973,3.37353825569
5,4.27902412415,4.0346660614,3.91635727882,3.39520025253,3.65621185303,3.15770173073
5,5.10434532166,4.81764364243,4.891040802,3.61558032036,4.75434064865,2.98375582695
8,7.16229867935,7.21973562241,7.19648694992,7.77366018295,7.22236680984,7.81117343903
8,7.10290384293,7.07207918167,7.1246304512,7.24232673645,7.13081216812,7.536901474
1,5.04074621201,4.37252759933,4.14075613022,4.14189481735,3.86260294914,2.18137073517
6,2.69649744034,3.19619059563,3.25140285492,3.76075148582,3.66692113876,2.84666848183
8,6.5335726738,6.1229801178,6.09814977646,7.01498031616,5.8935008049,7.51337623596
4,4.39608716965,4.28746414185,4.38611602783,5.47229099274,4.44011640549,5.20353221893
8,7.72919559479,7.2949719429,7.28352928162,7.73609113693,7.25119924545,7.84016132355
8,7.53201150894,7.51369667053,7.47852945328,7.78696489334,7.5024638176,7.93514871597
8,5.37779426575,5.52161979675,5.60695648193,5.35639476776,4.91756296158,5.15389156342
8,6.47055768967,7.1593003273,7.23015928268,5.12856864929,7.20264148712,7.25324058533
8,5.51134634018,5.71754741669,5.79473543167,7.22361898422,5.92829799652,7.33410978317
8,7.60832118988,7.57248210907,7.57740449905,7.76774549484,7.40950727463,7.77146720886
1,3.01685428619,2.92518877983,2.94075155258,3.00138235092,3.62472391129,2.40243530273
5,2.03226280212,2.11574935913,2.19375967979,2.50688028336,2.2013566494,2.01377916336
8,5.3828997612,5.59099149704,5.74494695663,7.67819261551,6.19005537033,7.70536899567
8,7.49193572998,7.44433927536,7.51923656464,7.84047842026,7.47794342041,7.8805398941
8,7.24013853073,7.2206864357,7.16717290878,7.56979322433,7.27492666245,7.64715528488
1,1.22564637661,1.08395910263,1.11694717407,1.13660001755,1.07163953781,0.999941825867
8,4.97098970413,4.94116306305,4.90517425537,5.77651929855,4.9704823494,5.92686271667
8,6.72622871399,6.701359272,6.67905139923,7.76037168503,6.78261089325,7.71072721481
8,8.0396270752,7.9103884697,7.79361200333,7.82541561127,7.75052690506,7.94109296799
1,1.96541392803,1.90616047382,2.07048416138,2.47517776489,2.35056185722,1.8842086792
8,6.33596563339,6.36241149902,6.38996124268,7.10202026367,6.33265018463,6.80353021622
8,4.3750629425,5.01598072052,5.49726247787,6.79790306091,6.36397695541,7.65180873871
8,6.59878492355,6.4975643158,6.42245817184,6.86231422424,6.36570692062,6.90135955811
8,7.38898038864,7.38860797882,7.3626704216,7.69966840744,7.3596496582,7.90241718292
7,4.51118183136,4.36258935928,4.11743164062,5.00790596008,4.12628173828,3.39148950577
8,6.63320350647,6.64330720901,6.71599006653,7.37745809555,6.70839452744,7.01847600937
7,2.7236726284,3.35262322426,3.46095538139,4.22073745728,3.38551568985,4.31766986847
6,4.19428730011,4.41420841217,4.28969097137,5.3321056366,4.22857046127,4.88546514511
6,6.05899953842,6.01589441299,6.17332696915,6.04134845734,6.17215299606,5.95258522034
7,3.26304531097,3.95439624786,3.96662116051,5.30918073654,4.068400383,5.30351448059
8,7.39924383163,7.34536600113,7.31386327744,7.53634548187,7.26215267181,7.44582223892
8,7.61401891708,7.61853027344,7.58177471161,7.84040212631,7.62457847595,7.90505027771
7,5.80488395691,5.77433443069,5.8365316391,6.27117013931,5.89597606659,6.36196136475
8,7.66887235641,7.68351078033,7.71679925919,7.81057167053,7.58489942551,7.87630701065
8,7.51491737366,7.51526546478,7.48504257202,7.76879167557,7.55376768112,7.91677188873
6,5.8239569664,5.73623085022,5.85672712326,5.91510009766,5.87932825089,5.71247577667
8,6.20716810226,6.29165697098,6.34342908859,6.09631490707,6.19672012329,6.56901884079
2,1.54218912125,1.64134025574,1.63225662708,2.36000394821,1.83507633209,1.59071111679
8,7.16904306412,7.3324007988,7.27294301987,7.76641464233,7.34543037415,7.80717372894
8,7.45737504959,7.53216075897,7.56216859818,7.76087522507,7.51845169067,7.74446392059
