LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.34195804596,7.23021602631,7.31411743164,7.72113466263,7.17960977554
8,7.78074741364,7.62164640427,7.58512926102,7.80384540558,7.57760763168
6,4.04000997543,3.7538216114,3.51937413216,2.71440029144,3.4020614624
5,4.23783636093,4.49335384369,4.65161132812,4.39970731735,4.65488481522
8,6.48023462296,6.40792655945,6.37670898438,6.07488632202,6.39672613144
8,7.05267953873,6.98854255676,7.01459360123,7.46115779877,7.20584964752
8,7.58112859726,7.51599597931,7.53558301926,7.7019739151,7.59498548508
6,5.66819810867,5.67798852921,5.55484247208,5.04086732864,5.35071325302
8,6.69700145721,6.46929788589,6.44621515274,7.08893442154,6.45513629913
6,6.78345775604,6.27659654617,6.1634721756,6.24916887283,5.75918292999
8,7.53934955597,7.28411006927,7.2322974205,7.82239818573,7.19135379791
6,5.5703086853,5.37593126297,5.3444943428,5.28567314148,5.27828502655
1,1.41971182823,1.55665135384,2.38649153709,1.47902584076,2.57500600815
5,4.62773895264,4.80130529404,4.74362421036,4.61455869675,4.80830335617
8,7.10176181793,7.04265832901,7.11712551117,7.53545808792,7.09396791458
5,5.16339445114,5.1348285675,5.1446814537,4.75219392776,5.30972480774
8,7.18661975861,7.16292667389,7.02796173096,7.55681800842,6.97719621658
8,7.51479816437,7.36151027679,7.36483764648,7.80668783188,7.32254076004
8,6.12061834335,5.83186531067,5.87584495544,7.48720932007,5.69392681122
6,5.72833442688,5.53324317932,5.44367218018,4.7985830307,5.34291982651
6,6.27999544144,6.06691884995,5.91108751297,6.22508525848,6.04425764084
8,6.91145610809,6.91897106171,6.93050336838,7.12647914886,6.80094575882
8,6.75059652328,6.71525716782,6.66218948364,6.363322258,6.5982542038
2,5.26651191711,4.49496555328,4.14395618439,0.810510635376,3.76246380806
8,7.65869808197,7.6763420105,7.63512086868,7.96516990662,7.61883020401
7,5.65368890762,5.7288517952,5.65311527252,5.16631889343,5.40538835526
8,6.10541534424,6.03879785538,6.08795166016,5.98877239227,6.12516689301
7,5.8321814537,6.0223736763,6.13675355911,5.98142528534,5.99872350693
1,3.09726548195,3.89561319351,3.84635257721,1.75058364868,4.47339439392
8,7.59550571442,7.42673683167,7.47984457016,7.64356613159,7.39306020737
6,5.29513549805,4.97041654587,5.0199804306,4.40693807602,5.0296330452
1,2.4659371376,2.85168457031,3.15450739861,2.46272325516,3.57462286949
8,6.44085073471,5.78780508041,5.73968839645,6.94171857834,5.91234588623
4,5.87075471878,5.77285432816,5.72760009766,5.05211830139,5.60972070694
6,6.14895343781,6.1406121254,6.08038234711,5.85018777847,6.13023900986
8,6.63384819031,6.50323629379,6.33188867569,6.63086605072,6.42722606659
6,6.05968952179,5.70110464096,5.41641378403,5.7917509079,5.38438415527
6,6.38084983826,6.35164546967,6.23881959915,6.39385271072,6.24304866791
8,7.87423610687,7.65885639191,7.44308996201,7.83084917068,7.59444475174
8,7.52899265289,7.43310022354,7.46025657654,7.78618907928,7.44404983521
8,5.02007818222,5.64676380157,5.92419052124,6.47737121582,6.14551258087
8,7.74546384811,7.11269950867,7.11491537094,7.82385063171,6.84931850433
5,2.23872280121,2.81801486015,3.11383867264,2.0207452774,3.4432182312
6,6.25226783752,6.15512609482,6.33103704453,5.69714832306,6.34755563736
7,6.0298333168,5.90537977219,5.70571327209,6.08533191681,5.97933340073
8,6.0673699379,5.83269786835,5.70011472702,5.5743355751,5.78728961945
8,6.02480792999,6.04613208771,6.17931509018,6.42355060577,6.15350246429
8,6.66326761246,6.5525894165,6.55626296997,7.46697473526,6.41709375381
8,7.85404729843,7.7017455101,7.8213763237,7.89176988602,7.61721563339
5,4.36743736267,3.81860303879,3.5792195797,1.68917131424,3.42505908012
8,7.1676197052,6.95622014999,6.86039304733,7.81114768982,7.12180233002
8,7.25497913361,7.26847171783,7.18881416321,7.12563419342,7.09239530563
2,2.5380294323,2.79166340828,2.93842959404,2.31294631958,3.20927333832
8,7.45974445343,7.21872186661,7.10766935349,7.5941157341,6.89932012558
6,5.87182617188,5.30256223679,5.18811511993,4.13438415527,5.0975317955
6,6.36293888092,6.13714694977,6.52117538452,5.42007780075,6.01348257065
8,6.44426774979,6.41432571411,6.4026184082,6.20493650436,6.49693393707
8,7.46334552765,7.36704683304,7.4067568779,7.75288581848,7.39247083664
8,6.61064767838,6.59772777557,6.47303676605,6.6535525322,6.68455600739
8,7.18445825577,7.09759950638,7.05799150467,7.8081741333,6.97028923035
8,6.86580085754,6.9215836525,6.95775222778,7.26917505264,6.91746044159
8,3.73974537849,4.37278223038,4.41997146606,3.54309415817,4.22237634659
7,6.23770284653,5.41866350174,4.97671794891,6.35194587708,5.38438940048
8,6.64054822922,6.38888216019,6.5278801918,7.21952390671,6.40890789032
6,5.49093389511,5.25670146942,4.81982755661,4.32817173004,4.77230978012
6,5.48032236099,5.55219221115,5.41548204422,5.32908725739,5.461186409
2,3.00444293022,3.84806036949,3.99334025383,2.3474316597,3.98086023331
8,6.89069414139,6.5318608284,6.49154186249,7.77944087982,6.44334173203
6,5.39188432693,5.53562545776,5.57917356491,5.18049812317,5.69422626495
6,5.54900503159,5.53654432297,5.46315336227,5.37276601791,5.89546871185
3,2.61441493034,2.65902209282,2.69543862343,1.62259101868,2.44589924812
3,2.48577356339,2.29961228371,2.39458250999,1.06464624405,1.96093821526
5,5.67508459091,5.74000406265,5.79969120026,5.66707897186,5.75672292709
8,7.99575328827,7.88454389572,7.94149494171,7.92858791351,7.96885538101
7,6.72707843781,6.4398393631,6.30060338974,6.48540019989,6.4827170372
7,6.1571059227,6.31712818146,6.25659513474,6.45450925827,6.13869905472
6,4.12421655655,4.03089809418,3.9146707058,2.78049182892,4.15808200836
1,5.75617456436,5.65645980835,5.80220460892,5.24670886993,5.36274337769
8,6.79171895981,6.37040519714,6.44877672195,7.1502122879,6.42683506012
8,7.85756969452,7.81825208664,7.72684860229,7.90111064911,7.70179510117
8,7.0420217514,7.09336519241,7.04635381699,7.69501399994,6.97940540314
5,4.44382572174,4.35706329346,4.22113466263,4.2565612793,4.48082828522
8,7.62843561172,7.6192779541,7.73879861832,7.89049005508,7.78979349136
8,6.2065448761,6.52582025528,6.79771614075,7.69902563095,6.57572698593
6,6.06196880341,5.95910739899,5.71019506454,5.17335557938,5.38750839233
6,4.54453372955,4.16954898834,4.0832233429,3.61003422737,4.04321670532
8,6.90544271469,6.74969673157,6.7763004303,7.48508167267,6.80670785904
8,5.0999584198,5.50049352646,5.67223262787,6.35435724258,5.6800031662
8,1.58835208416,2.26752471924,2.75319933891,6.6662774086,4.28573703766
7,3.88980364799,4.58434152603,5.23497152328,2.43193626404,5.23445892334
8,7.97448825836,7.90104436874,7.85216283798,7.93359470367,7.78821229935
1,4.54486179352,4.14794063568,3.7216322422,1.97228622437,3.57215213776
1,6.0741853714,5.49812078476,5.30861949921,3.13932228088,5.40985202789
6,6.07342100143,5.99862575531,6.06139326096,5.75736474991,6.05992698669
8,7.08738708496,6.9931845665,6.89709568024,7.56273603439,7.19041633606
6,4.72038412094,4.40247774124,4.20414876938,5.0411195755,3.9111931324
6,6.05121994019,6.20532894135,6.20570278168,5.55529165268,6.19997215271
7,5.64881563187,5.64895439148,5.645611763,5.48546504974,5.58377504349
3,2.92188453674,2.88672852516,2.9991312027,2.24295473099,3.12139487267
8,5.98428487778,6.89493370056,7.3518037796,7.80153369904,7.41437101364
2,1.18154931068,1.52262318134,1.41646790504,0.916799545288,1.44876670837
2,3.70509529114,3.97278809547,4.22554111481,4.10341072083,4.87751293182
8,5.18344020844,5.74691772461,6.06227207184,3.64819931984,5.96116876602
7,6.20888280869,5.77553415298,5.78691768646,6.8240737915,4.88752031326
8,7.46504116058,7.3058886528,7.32826042175,7.74647188187,7.33799695969
8,7.45954370499,7.47201871872,7.505007267,7.32231140137,7.47530460358
8,7.77710580826,7.7467341423,7.75980424881,7.98758459091,7.43278312683
7,6.03836584091,5.73067140579,5.72733783722,6.28865480423,5.73639774323
8,7.5021314621,7.46949529648,7.46640539169,7.6131362915,7.36254787445
4,3.52051115036,3.41283321381,3.32599687576,3.17428541183,3.3030807972
8,6.85255384445,7.11935138702,7.09989309311,7.72706079483,6.45581388474
2,1.75187277794,2.02655887604,2.22664451599,1.41052389145,2.38208150864
8,8.07807064056,7.97530555725,7.92082023621,7.7482881546,7.92928934097
2,1.84577834606,2.00293302536,2.31675577164,1.53460121155,2.34370756149
6,5.84764814377,5.85321807861,5.7717757225,5.44994449615,5.76289653778
6,1.44642686844,1.98131012917,2.53517913818,3.65039205551,2.94747233391
1,4.66269350052,4.05093574524,4.31239795685,4.0305762291,3.85366821289
8,7.23168420792,7.17631626129,7.22241926193,7.08369731903,7.05241060257
5,4.46994018555,4.5065946579,4.52583456039,4.28986263275,4.54683017731
6,6.7934885025,6.64760160446,6.55682945251,5.95222711563,6.52844619751
1,4.79204034805,4.7839012146,4.758020401,2.83410406113,4.62471818924
1,1.30321764946,1.88465988636,2.48630166054,-0.43442440033,2.90610361099
7,5.43493080139,5.18024730682,5.12545681,4.94432449341,5.17378282547
8,7.78883838654,7.51964187622,7.44496631622,7.87663412094,7.56107187271
8,6.90256547928,6.94545984268,6.77173614502,6.92449474335,6.7521686554
8,6.51708984375,6.42442178726,6.27489376068,5.83844518661,5.91141557693
8,6.88575410843,6.79470682144,6.77907514572,6.99520301819,6.81344079971
6,5.88790845871,5.67912387848,5.96262216568,5.79382610321,6.10394906998
8,7.78667974472,7.74355649948,7.70701122284,7.7386932373,7.74774026871
8,8.16726589203,8.14080429077,8.09902763367,7.81713676453,7.758040905
8,7.59139299393,7.49283266068,7.42237520218,7.8317861557,7.30765676498
8,7.78548002243,7.6563501358,7.67883110046,7.78368806839,7.79902601242
8,7.36400222778,7.33846950531,7.32293367386,7.61150407791,7.46858978271
6,3.58432841301,4.51564264297,4.97530555725,4.82744598389,4.93313550949
8,7.28037214279,7.3573050499,7.29126501083,7.43518543243,7.16273450851
8,7.35773706436,7.09288930893,7.0352640152,7.26696491241,7.01441907883
8,7.21645116806,7.16708850861,7.05144739151,7.69207668304,7.02181768417
8,6.629529953,6.11481952667,6.21865320206,6.16214036942,6.18253660202
6,5.88994503021,6.00832843781,6.00880002975,5.3211183548,6.02641916275
4,5.4256310463,5.53666257858,5.55697345734,4.2756934166,5.4392580986
1,1.81743407249,2.696352005,2.81494998932,0.787181854248,3.31222605705
6,6.36057567596,6.05913448334,6.07387161255,5.94134283066,6.03600931168
8,7.23757076263,7.47937345505,7.68619155884,7.87112474442,7.49468851089
6,6.41079330444,6.47523927689,6.4882478714,5.70960950851,6.46177053452
1,3.1280913353,3.05970525742,3.02477049828,2.10460233688,2.77164959908
8,7.6424407959,7.69723320007,7.6687836647,7.56166124344,7.75197076797
5,3.11599421501,3.36348724365,3.67591357231,3.69946146011,3.60387206078
2,3.01976275444,3.1816740036,3.26162648201,1.15368938446,3.22383618355
8,6.51533126831,6.42457532883,6.35578870773,6.66176509857,6.10109567642
8,7.04161071777,6.50237226486,6.49547624588,5.78265094757,6.24959802628
1,2.07956361771,2.53304409981,2.61640071869,1.66551113129,2.70613336563
8,2.6077401638,3.41284656525,3.94664406776,5.203810215,4.31270503998
6,4.93080043793,4.94128990173,4.92516565323,4.45798873901,4.92206668854
6,6.45791244507,6.37204551697,6.36018610001,6.17795610428,5.8617515564
8,7.33841705322,7.36532497406,7.34449338913,7.77230978012,7.23141622543
8,4.98450136185,5.65410614014,5.72307682037,5.48616743088,5.43087148666
8,7.47660398483,7.56220340729,7.48527240753,7.79412746429,7.33594703674
6,5.92596530914,5.97821426392,5.9010682106,5.47228527069,6.02218770981
6,4.77669668198,5.45422029495,5.53229045868,5.57344436646,5.37399768829
2,2.24969434738,2.19458150864,2.47373437881,0.868971824646,2.20055365562
8,7.59638500214,7.31392908096,7.09203195572,7.46181201935,6.86956596375
8,6.20326471329,5.74614286423,5.43881797791,6.67694425583,5.7051525116
5,3.04609680176,3.2601878643,3.33301925659,2.6558842659,3.37260556221
8,7.3554725647,7.14637994766,7.03557062149,7.54166126251,6.6971578598
7,6.8381152153,6.87811994553,6.67343616486,6.52057981491,6.53571414948
2,6.20734834671,5.92310380936,5.87556695938,4.36238098145,5.26562023163
7,6.48824214935,6.42144727707,6.19041633606,6.5938744545,6.30858325958
6,6.14663314819,5.8217625618,5.85510873795,5.49997806549,5.73202514648
8,7.20228385925,7.14278268814,7.14272069931,7.42544412613,7.04097223282
8,7.54771852493,7.50313615799,7.45968484879,7.64786481857,7.39830350876
7,5.16575479507,4.98215484619,4.87802839279,4.3099360466,5.01152992249
8,6.92633914948,6.70646333694,6.66837453842,7.80846452713,6.60106515884
7,6.36456680298,6.10706615448,5.96393346786,5.39466762543,6.04265642166
7,6.52991628647,6.2749209404,6.25450849533,6.17003059387,6.27616834641
2,4.4037361145,3.95878887177,3.82456278801,2.80836439133,4.04811954498
8,5.75719451904,6.35639715195,6.46823501587,7.51682662964,6.79631376266
8,6.67267656326,6.32881641388,6.1369395256,7.05565690994,6.03688621521
2,4.9547829628,4.01392173767,3.55290150642,1.03517580032,2.82754349709
6,5.51660728455,5.31647062302,5.05544090271,5.15133476257,5.24650478363
1,1.55918586254,1.25723266602,1.29740166664,0.3139295578,1.08769083023
1,1.65003693104,1.2961359024,1.30990123749,0.0808410644531,0.996742904186
8,7.98184776306,7.8169875145,7.82770824432,7.77309989929,7.71270704269
8,7.14958381653,7.06751871109,7.05278539658,7.18064498901,6.7242193222
8,7.41931295395,7.35031604767,7.27228307724,7.65947914124,7.31926202774
5,4.82864570618,4.53645896912,4.50073051453,3.81311535835,4.46966075897
6,5.73892498016,5.60368680954,5.52403354645,5.68996286392,5.63948774338
6,4.69686985016,5.16603946686,5.19444179535,5.70583820343,5.55026197433
8,5.54631185532,6.16057825089,6.17956972122,6.77770423889,6.26300144196
8,7.97261381149,7.9797000885,7.91233825684,7.85172224045,7.92686367035
8,7.1105260849,7.02592277527,6.91695785522,7.66686534882,6.84252309799
8,6.97090435028,6.99723243713,6.97287416458,7.23118305206,6.9554772377
2,1.96353280544,2.11881971359,1.87453949451,1.3765335083,2.0106420517
8,7.5866765976,7.54017972946,7.35432529449,7.90281295776,7.27747106552
8,7.44820737839,7.36860513687,7.33784914017,7.67317390442,7.33828449249
8,7.12256097794,6.78499984741,6.7392244339,7.08828926086,6.73380565643
7,3.49119019508,3.85294508934,4.00262832642,3.30939650536,4.06716918945
8,6.85665416718,6.71155071259,6.55890846252,6.23070716858,6.3199634552
8,6.70536851883,6.72886562347,6.674077034,7.22338914871,6.36148786545
7,6.34247350693,6.26723098755,6.19461393356,6.35699272156,6.00623226166
8,7.06195163727,6.9871764183,7.19331359863,7.66523933411,7.15619468689
6,3.06503462791,2.81919050217,2.76786398888,3.46480083466,2.96547222137
6,1.98206818104,2.94355893135,3.64945340157,4.41268062592,4.37818241119
8,6.94013738632,6.98748731613,7.06901168823,7.49679279327,6.81995153427
7,6.49496030807,6.27418756485,6.5444560051,6.5156712532,6.30993270874
7,2.86085653305,3.28704571724,3.59961462021,3.25794434547,3.82882618904
8,7.13998985291,6.89208126068,6.86536645889,7.54217529297,6.62889289856
8,7.04640674591,6.71748781204,6.72380065918,7.66702699661,6.78874015808
5,4.86034727097,4.35807609558,4.20708084106,3.88674926758,4.6130657196
8,7.69536685944,7.5794711113,7.46137237549,7.64451885223,7.61047506332
8,6.87187385559,6.89516448975,6.90971183777,7.29715061188,6.85391998291
1,2.6491112709,3.18903565407,3.83786511421,4.32082462311,4.42116165161
8,6.36638689041,6.3662109375,6.21232175827,6.63662672043,6.21635150909
8,6.81944942474,6.7363653183,6.59577178955,6.64928817749,6.79514551163
8,3.54528856277,4.40558862686,4.56248283386,5.62355136871,4.69526052475
8,5.81210613251,5.7472319603,5.79589700699,5.60892820358,5.92142629623
8,6.69495773315,6.56727600098,6.34484386444,7.52778530121,6.5147151947
5,2.16056966782,2.21400976181,2.16920518875,1.5234336853,2.35989284515
7,5.45237970352,4.9824256897,4.81976699829,4.02423858643,4.96696424484
8,7.32078313828,7.32429838181,7.2093873024,7.55539608002,7.11113786697
6,5.05482149124,4.93365049362,4.97634887695,5.75143003464,5.02201128006
5,5.57780218124,5.47585535049,5.31338882446,5.24044561386,5.19639158249
8,7.72379732132,7.49740457535,7.28454256058,7.84574794769,7.40211439133
8,7.12417507172,6.98433637619,6.81441307068,7.39380550385,6.75739717484
8,6.32405948639,6.34758901596,6.35155963898,6.89370632172,6.26942539215
6,4.76778459549,4.75023460388,4.52151966095,5.0502204895,4.32508230209
8,7.54064846039,7.38086557388,7.53063201904,7.79387950897,7.51556873322
1,2.05489039421,2.44586610794,2.61226987839,1.56475162506,2.99187636375
7,6.2162437439,6.03292751312,6.0520195961,5.50308990479,6.08682870865
8,7.29404258728,7.46128511429,7.39170742035,7.64816570282,7.42405509949
4,3.89808535576,3.97950029373,3.91372299194,3.40729379654,3.99427175522
8,7.43159341812,7.24522447586,7.13679218292,7.87890291214,7.09004545212
8,7.9641084671,7.88234376907,7.87000274658,7.73695135117,7.92676925659
8,4.46890449524,4.96816921234,5.24313879013,7.33358955383,5.25725507736
7,5.74843645096,5.68437242508,5.8270611763,6.52545976639,5.96990251541
1,3.97563624382,4.47161531448,4.87697219849,2.1153883934,4.94863986969
8,6.30587148666,6.55914592743,6.83990859985,6.60083961487,6.38305091858
8,7.47853040695,7.43365001678,7.35132980347,7.84623718262,7.35529184341
6,6.71426725388,6.72289276123,6.79461145401,6.51343488693,6.77940893173
6,6.27040672302,6.25266075134,6.22819519043,6.02567529678,6.42769145966
7,6.82675790787,6.51232767105,6.56888103485,6.88925600052,6.33382892609
8,7.30513620377,7.30728435516,7.30333471298,7.7780880928,7.41146278381
6,3.22099137306,3.19096660614,2.93128013611,2.23699378967,2.5287938118
6,5.08288383484,5.19735908508,4.94636631012,4.81966590881,4.73099088669
2,5.0219836235,4.64412021637,4.61467266083,4.96135425568,4.78159475327
1,0.809099674225,0.534794032574,0.933811843395,-0.268543720245,0.893353462219
2,2.76212453842,3.24817419052,3.24812650681,1.16167020798,3.0581908226
2,2.00786733627,2.00166082382,2.11520385742,0.914664268494,2.12103199959
1,1.27433121204,1.84164595604,2.03259754181,0.802495956421,1.21945381165
2,5.42035198212,4.87574148178,4.90190887451,4.86037254333,4.79755783081
8,7.90603160858,7.73335123062,7.72623348236,7.88529205322,7.67153930664
6,2.35235095024,2.796448946,2.88737893105,2.71187591553,3.08193135262
4,4.57974720001,4.44387531281,4.31663036346,3.3590927124,4.30944538116
8,7.7709274292,7.75140047073,7.75919103622,7.62543296814,7.59341955185
6,5.15855789185,5.20060968399,5.16014909744,4.92576789856,5.13906240463
1,0.743524193764,0.266023933887,-0.0367743372917,-1.21996259689,0.236656993628
8,3.59649682045,4.07914495468,4.10207271576,3.31057977676,4.53699207306
2,2.50879836082,2.80149054527,2.76687455177,2.11444664001,3.24358391762
1,2.52233052254,2.78501439095,2.80630421638,1.23429203033,2.63310694695
8,8.08387470245,8.03649520874,8.00168704987,7.94959640503,8.01861381531
2,5.24561452866,5.27631855011,5.25954437256,4.20097351074,4.98730707169
7,5.9111623764,5.73255300522,5.72470426559,5.46471452713,5.71365499496
8,6.55134439468,6.36386060715,6.30494022369,7.09529161453,6.3789973259
8,6.32276105881,6.07822275162,6.12752342224,6.23626041412,6.33156824112
7,6.71756410599,6.72511053085,6.65309858322,6.64937829971,6.48467350006
6,5.02685785294,4.73595571518,4.31396198273,5.22231483459,4.35998153687
7,3.77781224251,4.7418627739,4.82877016068,5.2734746933,5.06092643738
6,5.10138940811,5.66331148148,6.02334880829,5.80012369156,5.86239528656
8,6.43980693817,6.18232440948,6.29814243317,6.80134534836,6.32437133789
6,2.933198452,3.2730820179,3.73508548737,4.50793600082,4.00117778778
8,6.64115428925,6.2642660141,6.15586948395,6.61954784393,6.11337518692
8,8.02503204346,7.92539024353,7.9779548645,7.93645524979,7.99156570435
1,4.51579332352,4.58547925949,4.59398841858,4.18691730499,4.21358823776
6,5.86596155167,5.88825750351,5.72194290161,6.31264781952,5.71978139877
6,4.87571573257,5.57330083847,5.81051063538,5.56968545914,6.0270075798
5,4.54601621628,4.38335323334,4.37838077545,4.95293855667,4.40271186829
6,6.06278562546,6.10255098343,6.08493185043,5.35498332977,5.75162792206
8,6.57269096375,6.31869602203,6.01680374146,7.12732696533,6.03899478912
8,5.99840784073,5.7343120575,5.50587940216,5.97823047638,5.50558376312
8,7.46825838089,7.30425262451,7.27348709106,6.53444719315,7.39488124847
1,0.814902186394,1.32866883278,1.22649335861,-0.0602645874023,0.988723874092
8,6.78780317307,6.84090042114,6.85377120972,6.45193624496,6.99914550781
1,1.34660720825,1.40569412708,1.38386702538,1.16643857956,1.43417429924
8,3.8890516758,4.55073785782,4.70905971527,3.89749550819,4.45844936371
8,5.89772510529,6.03851222992,6.07155179977,6.06286001205,6.14740753174
1,1.50532412529,1.75357806683,1.75334298611,0.930685997009,2.10902309418
8,7.73613071442,7.72390985489,7.66582345963,7.7547750473,7.73897600174
6,3.18599796295,3.77164673805,3.99813604355,3.03253293037,4.0686340332
8,6.51206302643,6.52285337448,6.48163700104,6.19423866272,6.35172843933
6,6.70791482925,6.58729839325,6.53493595123,5.16895484924,6.30429792404
5,5.08209848404,5.10385799408,5.12108516693,4.55760860443,5.13898229599
8,5.56271982193,5.9056391716,6.04462385178,5.39419174194,5.86407184601
6,5.13189506531,4.99842786789,5.09577083588,4.9005150795,5.17232084274
8,6.31072235107,6.27168941498,6.19167470932,6.69563388824,6.18396902084
8,6.69363451004,6.73217058182,6.69454050064,7.24601125717,6.73190498352
8,6.42085933685,6.17440843582,6.2041425705,7.22510671616,5.93557071686
8,7.77595043182,7.7219042778,7.7222533226,7.91408348083,7.7293920517
8,7.43919658661,7.35315036774,7.26624727249,7.8024597168,7.28202486038
8,7.84810829163,7.73801183701,7.70104598999,7.90016269684,7.57570695877
5,2.89766979218,3.62544465065,3.9181895256,4.3475394249,4.13060283661
1,5.10063409805,4.30094718933,3.85666418076,1.05964183807,3.82701301575
8,6.99186754227,6.86563539505,6.92279243469,7.33332824707,6.88708591461
5,5.1455321312,5.27319860458,5.28071975708,4.84981632233,5.13358211517
8,7.74751234055,7.86951065063,7.76788330078,7.80451440811,7.75598716736
8,6.98673391342,7.00735139847,6.97389602661,7.72980833054,6.9956035614
4,3.13318920135,2.98344230652,2.81941866875,1.98765087128,2.50330328941
7,5.12298727036,5.16060352325,5.05834341049,4.9691400528,5.11036729813
6,5.95666408539,5.38751983643,5.42997789383,5.24864625931,5.49794816971
5,2.95067167282,3.14170455933,3.10734415054,2.51199388504,3.19507265091
8,6.99775362015,7.20145225525,7.08848953247,7.76254034042,7.11309528351
8,7.66973400116,7.54452753067,7.49989843369,7.8342795372,7.2868142128
8,7.01096820831,6.92800378799,6.91049528122,6.83563756943,6.89133358002
8,7.50069761276,7.21586275101,7.2948641777,7.95632696152,7.16272830963
8,4.82177066803,4.65881872177,4.70071601868,4.87097358704,4.42201709747
8,7.90338134766,7.80527734756,7.82180547714,7.810338974,7.77086925507
1,3.18470358849,3.49893498421,3.62228941917,2.95060348511,4.22617530823
8,6.3207950592,6.5725812912,6.83393573761,7.31480407715,6.96308851242
2,1.20921683311,1.50748944283,1.58561003208,-0.0257568359375,1.90610873699
6,5.87347984314,5.71358585358,5.62151670456,5.62129116058,5.96435260773
8,6.64123439789,6.52869987488,6.53064393997,7.69053030014,6.49699544907
8,8.07540893555,8.00533771515,8.01952171326,8.03174686432,8.06146717072
8,6.45516681671,6.40931367874,6.50491142273,6.5259552002,6.63504171371
1,3.08081650734,3.76952004433,4.18315410614,3.87042498589,4.28691959381
1,7.02321052551,6.35759544373,6.145652771,3.00159835815,5.2754650116
7,4.85194969177,4.720515728,4.63182258606,4.16437625885,4.668612957
8,7.29208564758,6.62240409851,6.74880313873,7.51720571518,6.1222486496
8,7.222178936,7.10510015488,7.14159917831,7.05926561356,7.14866256714
8,5.39892721176,5.9049038887,6.15385341644,6.47857809067,5.83902645111
8,6.40443563461,6.15895271301,6.11882209778,6.69796276093,6.25526189804
8,7.47888422012,7.23816919327,7.2660651207,7.69399690628,6.99772167206
4,4.1829252243,4.00169754028,4.05333423615,3.32138133049,4.13254737854
8,7.22965192795,7.04281711578,7.02847385406,7.67984008789,6.99323272705
5,5.31991100311,5.16090536118,5.23312854767,4.97050952911,5.21462440491
8,7.66886854172,7.69488477707,7.64836549759,7.74334859848,7.56755590439
2,1.57548224926,2.35168290138,2.41219568253,3.0904071331,3.05488228798
8,6.28128910065,6.24106740952,6.23734521866,6.69740867615,6.33399486542
8,7.10428905487,7.11459875107,7.10537624359,7.62089347839,6.97472763062
8,8.0008392334,7.90551185608,7.83433294296,7.92940568924,7.93732500076
7,5.8068189621,5.60149765015,5.43476629257,5.1852350235,4.99397754669
7,5.09222221375,5.22457265854,5.1742181778,5.39917516708,5.31614494324
8,6.71334934235,6.54546928406,6.48658752441,7.58794403076,6.43963861465
8,5.37559747696,5.51241874695,5.46110868454,5.80399513245,5.63950872421
2,2.20166730881,2.27366638184,2.18874645233,1.22850036621,2.70278310776
8,6.56587028503,6.20677900314,6.19552278519,5.7561249733,6.07682514191
8,7.25419855118,7.29608011246,7.33653593063,7.86602449417,7.4756398201
4,3.65056085587,3.59677243233,3.53323078156,3.24511194229,3.38237071037
8,6.98201370239,6.93396139145,6.93951559067,7.2477684021,7.00827693939
8,6.98105955124,6.65593624115,6.38244247437,7.52518987656,6.87996149063
6,4.90294218063,5.38831663132,5.43146419525,5.58101081848,5.49325656891
6,6.72674274445,6.62195062637,6.59926128387,6.90097379684,6.66421413422
8,5.61853075027,6.04486656189,6.27423334122,4.57386779785,6.03448629379
6,6.25395011902,5.87354946136,5.65271282196,5.44535636902,5.75957727432
2,4.62018585205,4.52552032471,4.31183862686,3.78291320801,4.69473743439
8,6.64734077454,6.4992852211,6.4986243248,6.84091377258,6.33803510666
8,6.27563142776,6.36906671524,6.35273456573,6.59748744965,6.50569009781
8,6.06272506714,5.8375711441,5.78901576996,6.06742143631,5.72823190689
6,5.82789230347,5.76577043533,5.80783462524,4.4656419754,5.79441928864
8,2.87237477303,3.55677962303,3.93795084953,5.0948343277,4.63827943802
8,5.34639644623,5.40578079224,5.41432571411,5.32023954391,5.3480463028
8,6.93902873993,6.7873044014,6.79095602036,7.69097471237,6.79304981232
7,5.81491851807,5.87570524216,5.73217391968,5.29815769196,5.69588184357
7,6.64357948303,6.7442908287,6.81670331955,7.01974534988,6.97246932983
8,6.90764665604,6.55270338058,6.62765789032,7.21128320694,6.66308784485
7,4.32653856277,4.31865596771,4.36873054504,5.27212905884,4.14953708649
6,4.10975885391,4.61860227585,4.94844865799,5.31084632874,5.13845729828
8,7.66325759888,7.66156291962,7.66933393478,7.76835155487,7.60931539536
5,2.32111930847,2.44768857956,2.38519144058,2.93518352509,2.7773733139
2,5.63476133347,5.29055786133,5.05990362167,3.11878204346,5.03144073486
7,5.30021858215,5.17852115631,5.08896636963,5.02467727661,5.31281900406
2,1.73537492752,2.285343647,2.62379217148,1.58504056931,2.91780209541
7,3.92894244194,4.36191654205,4.82546424866,6.4067735672,5.25836992264
1,4.77748441696,4.31505203247,4.04332447052,3.14700651169,3.89987444878
8,6.70374155045,6.62763786316,6.69082689285,6.55368518829,6.67825698853
8,7.22745275497,7.28912067413,7.17478179932,7.67807388306,6.81038141251
1,1.77823126316,1.90595388412,1.79394638538,-0.251912117004,1.56574237347
8,6.92712497711,6.71289920807,6.5652589798,7.10564756393,6.67071771622
6,6.65937042236,6.80793333054,6.75040769577,6.14644002914,6.47728157043
8,7.0943069458,6.79120826721,6.80387163162,7.25592803955,6.55336380005
