XgBoostRegLin_Depth7,Keras,XGBoost
7.27356672287,7.92554283142,7.38834905624
5.53005743027,6.15269565582,5.46366024017
4.56408643723,5.97811746597,4.70711421967
6.44932460785,7.51855754852,6.50928688049
7.53973817825,7.94702196121,7.43437862396
1.74469137192,1.68942785263,1.50722706318
6.70414400101,6.96393680573,6.85509157181
5.67368841171,5.60167884827,5.45953559875
4.99556541443,4.64084339142,5.03585958481
6.55095767975,7.35215902328,6.6062078476
6.08605766296,6.69059371948,6.28548955917
6.35169696808,7.15171289444,6.42575788498
3.86740517616,3.02946710587,3.95644712448
7.62733507156,7.99799633026,7.44887638092
6.91638326645,7.90026855469,6.85041093826
7.47631978989,7.98155450821,7.4015378952
6.24958133698,7.90316772461,6.11278104782
7.40830183029,7.95697546005,7.45569229126
6.17237472534,6.52047872543,6.26747274399
4.66174554825,5.96440172195,4.96619224548
5.62252855301,7.32930707932,5.36260652542
4.85033750534,7.25028562546,4.73710346222
4.73129987717,5.97592830658,4.75952291489
5.42496919632,6.60946559906,5.40860414505
3.29807972908,2.56440973282,3.28497290611
6.8466386795,7.91502189636,6.91533756256
5.41489028931,6.072909832,5.77175188065
6.23952388763,6.31728363037,6.34223890305
3.79945969582,2.9368019104,3.66397500038
6.67277622223,7.70327281952,6.53578329086
4.74006891251,4.8534822464,4.35926914215
4.52242326736,6.74065160751,4.98088788986
7.17401361465,7.96145820618,6.93172740936
4.91655302048,6.09035587311,5.11704969406
5.14799261093,7.48510074615,5.42767953873
5.35572624207,6.08501625061,5.47140359879
4.53907346725,5.18239212036,4.55787229538
6.21703052521,7.26793479919,6.27221012115
5.94074678421,6.583091259,5.78990364075
6.07213640213,6.68705892563,6.32758140564
6.59781885147,6.56851100922,6.40819072723
4.84057235718,5.77605485916,5.16901636124
5.32878828049,6.85214138031,5.20396614075
5.04795217514,6.13619565964,5.58595275879
5.25266599655,5.08586215973,4.74915361404
3.7586388588,4.24043369293,4.2921705246
3.73819994926,4.14885187149,4.41774749756
4.72494602203,5.71320962906,4.75363206863
7.25217533112,7.81768846512,7.27921152115
6.18853473663,7.88639163971,6.22078227997
6.78109359741,7.23777294159,6.81858348846
4.52466392517,5.60255622864,4.61277770996
6.34884929657,6.92416524887,6.27085971832
5.69979429245,6.19621419907,5.4893116951
5.78207826614,7.96875429153,6.1276845932
5.11956310272,5.36243915558,5.25806665421
5.2575917244,5.63715410233,5.10641098022
7.84592247009,7.96934604645,7.63496208191
3.00554037094,2.54599666595,2.87175559998
7.39791965485,7.93878650665,7.42400789261
4.67529678345,6.28793382645,5.08518648148
5.88961601257,7.4577832222,5.73378229141
3.91749095917,2.82297420502,4.05782556534
2.44704151154,2.2741894722,1.95390748978
6.0780582428,7.13148164749,5.99092483521
5.78442573547,6.90724563599,5.626329422
4.37626266479,5.11897373199,4.17366218567
6.2698636055,6.65835428238,6.32729434967
3.66242718697,3.99110722542,3.31997323036
5.23643732071,5.97963857651,5.2360496521
5.10996627808,5.9040017128,5.27373933792
7.47470855713,7.99656963348,7.25500154495
1.5273720026,2.28352451324,1.82631087303
5.92528867722,6.7366642952,5.97300195694
7.06398963928,8.01194381714,6.9704246521
6.63676595688,7.97633266449,6.70180702209
6.17382717133,7.78602075577,6.27450895309
7.41642189026,7.96979570389,7.12470054626
4.84629297256,6.46563434601,4.92675447464
7.27380990982,7.99606466293,7.20056629181
7.27460336685,7.41564226151,7.30769586563
6.2457742691,7.56239843369,6.28532934189
7.5721912384,7.9974360466,7.38456964493
6.83982801437,7.96773767471,6.87042236328
6.48974227905,7.78642892838,6.47593736649
5.45825624466,6.29073762894,5.36816120148
4.57629346848,5.60191345215,3.88364887238
7.55347108841,7.98564386368,7.54348516464
7.2656378746,7.95412969589,7.00024652481
5.85889577866,6.07805681229,5.76712608337
4.12207174301,4.73358392715,4.00009918213
5.11990642548,6.08619356155,5.34253931046
6.07094812393,6.06329011917,5.94759130478
5.64455795288,6.20416498184,5.51136827469
4.63277482986,4.65116977692,4.41473293304
2.54949402809,2.74580526352,2.08491683006
6.52742624283,6.7363448143,6.50703573227
4.4143781662,2.84114551544,3.72351765633
3.28812503815,5.32497549057,3.64150047302
6.22939348221,6.74978303909,6.29868555069
2.48524713516,2.6796579361,2.67293453217
6.49250888824,7.56970930099,6.52370214462
4.24536895752,7.57912683487,4.59132623672
4.72377634048,7.63885211945,4.79146766663
5.28768873215,5.99280261993,5.35127639771
3.8278901577,5.73833656311,4.06792497635
5.10953712463,5.32544469833,5.09309053421
5.64220952988,6.05144834518,5.01214408875
1.88715922832,2.65304327011,2.13880443573
5.23233985901,6.00794744492,5.19488334656
4.66768980026,3.56142020226,4.21634340286
5.41712236404,6.15268611908,5.44995498657
0.982076644897,1.47891950607,1.00221776962
6.76502561569,7.42923593521,6.8059387207
3.10927987099,2.15134572983,3.3032643795
2.8899538517,4.70981121063,2.75838065147
5.94359445572,6.40151166916,5.94542551041
6.87087488174,8.00859260559,6.79108905792
5.23400592804,6.74398469925,4.94269752502
6.84773826599,7.99911403656,6.93959760666
3.91284418106,6.21983528137,3.82831716537
6.25051164627,7.25267505646,6.29606580734
7.73678922653,7.99255800247,7.73340940475
3.28930306435,5.2469830513,3.6683177948
5.83229351044,6.69753456116,5.72279787064
3.29513859749,2.75736236572,3.54254198074
7.06792211533,7.92816925049,6.948117733
5.77604818344,6.07133197784,5.53692579269
5.90260505676,5.7724738121,5.75113391876
5.66307401657,6.58700990677,5.76864671707
4.14565420151,5.38923120499,4.22555160522
6.29362821579,6.85384607315,6.2466135025
5.70309209824,6.46146154404,5.62279224396
7.3143029213,7.95080423355,7.21834039688
8.00536155701,7.98277950287,8.04472637177
7.06121826172,7.98509836197,7.23101711273
7.56617021561,7.99029541016,7.30339670181
6.04111719131,7.02247858047,5.81468248367
7.34209346771,7.95190143585,7.4033908844
3.75255489349,5.07902431488,4.06222915649
5.44666290283,6.10688447952,5.43633270264
3.90503907204,4.91788387299,3.69014453888
5.03172683716,6.05627584457,5.02138137817
7.25287246704,7.97028827667,7.31319570541
7.02476358414,7.62819719315,7.01272249222
4.70238208771,5.47201156616,4.61959695816
7.43675374985,7.67008304596,7.51765489578
6.34390258789,7.11391973495,6.10281705856
6.61239433289,7.30881786346,6.57478713989
6.54914999008,6.90383052826,6.58890485764
6.42207479477,6.93577432632,6.59022092819
5.81860780716,5.7504196167,5.64263486862
6.99931383133,7.98631858826,6.80688667297
7.00281906128,7.83242368698,6.97217655182
5.5226688385,5.9443397522,5.93827009201
5.88790369034,6.65182113647,6.17388010025
7.72636508942,7.96331310272,7.76862716675
7.30133962631,7.84100341797,7.30724382401
5.77215671539,6.27158594131,5.37790250778
6.36269855499,6.65213298798,6.54125022888
6.34408426285,6.9383263588,6.58036565781
6.75942707062,7.67595767975,6.73094367981
6.56763839722,6.9510216713,6.44220066071
6.01075935364,7.98466491699,6.03866958618
4.74143218994,6.14834308624,4.69085550308
7.234998703,7.6779794693,7.23667621613
6.07665252686,6.56992769241,5.96517419815
6.5999789238,7.67189979553,6.68914079666
7.18456506729,7.95430183411,7.02946090698
6.20460748672,6.44069480896,6.22604846954
5.42838096619,6.05779790878,5.16577339172
4.38194036484,6.85092544556,4.71631717682
4.74689483643,4.95364761353,4.26387500763
7.18214416504,7.35204458237,7.18897390366
4.07828617096,4.52356147766,4.14999389648
5.69823265076,6.4484744072,6.06253480911
5.77004528046,6.01514911652,5.6009054184
4.78086042404,6.06721591949,4.8581829071
7.08889293671,7.58314323425,7.17828893661
4.89885139465,6.46881961823,4.83746385574
6.95020484924,7.94851589203,7.17506313324
3.30433511734,3.11450076103,3.11928892136
5.13401794434,6.40894031525,5.70734739304
6.33492994308,7.99100065231,6.79466581345
5.51864290237,6.00750780106,5.43016815186
7.51396036148,7.94720458984,7.47040987015
6.31837797165,6.53887844086,6.26798391342
6.44142627716,7.16550683975,6.45391321182
6.24124574661,7.62600040436,6.21872377396
1.91746938229,2.36314249039,1.53498768806
7.60129642487,7.90097618103,7.7100315094
7.40315532684,7.98185110092,7.5512137413
7.20014429092,7.94164037704,7.10592365265
6.78209686279,7.36498737335,6.66970777512
7.6497759819,7.9935760498,7.4375038147
5.72463846207,5.81950759888,5.54562425613
1.82018458843,2.46443653107,1.46820735931
4.38672637939,5.86617946625,4.64534854889
6.06953334808,7.92971038818,6.21561908722
7.49831581116,7.96307373047,7.537566185
5.99404525757,6.26375436783,6.07092094421
6.67930316925,7.62459754944,6.5826883316
6.00646352768,6.10418748856,5.90957593918
4.29542255402,3.40556526184,3.9951608181
5.23435020447,6.09267425537,5.07555818558
7.44691896439,7.99729824066,7.46736526489
7.29847574234,8.00556755066,7.13286590576
6.33365297318,7.58615255356,6.25272321701
4.79257011414,7.4341750145,5.00047922134
3.59852480888,4.74685287476,3.73613119125
7.21652746201,7.94394874573,7.14626646042
6.02482366562,6.40145969391,5.7912068367
7.27335929871,7.98867607117,7.40314865112
7.25977897644,7.90782213211,7.28977251053
2.79345822334,2.7334394455,3.12434744835
4.26086091995,7.71480607986,5.09518909454
8.00336074829,7.96998262405,8.07827758789
1.41508901119,2.06488656998,1.37056660652
7.16020154953,7.81089496613,6.46122074127
3.45131063461,2.03792667389,3.26061725616
7.55761384964,8.00301551819,7.58171319962
7.53864002228,7.99857330322,7.51631784439
6.34239244461,6.97204828262,6.42123794556
6.36233043671,6.56733179092,6.27175712585
3.83233642578,2.60796833038,3.77505850792
4.69773197174,7.72201824188,5.27257871628
5.30469083786,6.2384557724,5.43579769135
6.8999004364,7.94514036179,6.87993001938
5.63121652603,5.81546878815,5.54158067703
5.45395374298,6.59774494171,5.50727891922
6.71008491516,7.92246580124,6.87021636963
3.57132291794,5.17995452881,3.63425827026
4.32140159607,5.92175865173,4.45851802826
1.95022571087,2.27370977402,2.28349065781
3.63164567947,2.64568901062,3.49164581299
2.67103075981,2.00805234909,2.6329972744
6.5263504982,7.56371212006,6.66223859787
6.73823881149,7.65795660019,6.66172552109
5.14007854462,5.59886789322,4.91300630569
6.37515878677,6.55106210709,6.67509269714
7.36324357986,7.97076320648,7.39284706116
6.99356460571,7.92709827423,6.81688451767
5.97279310226,6.85935020447,5.9013967514
7.83177280426,8.02115535736,7.48753118515
3.63053941727,2.46240234375,3.34338736534
6.32854175568,7.98817062378,6.36913967133
4.9828877449,5.65165376663,4.92070388794
4.264316082,3.58249783516,4.11946773529
7.53332901001,7.97619533539,7.62293386459
7.86710453033,7.99178552628,7.8881688118
4.23596715927,6.26333236694,4.77522277832
4.98840379715,6.16386651993,5.09181499481
2.54079794884,1.98661994934,2.15155792236
4.66353464127,5.74406480789,4.6018409729
1.84271717072,1.69168281555,1.86956572533
3.20262980461,3.39913511276,3.3057975769
5.33969116211,5.80056905746,5.32403230667
7.43340587616,7.96460437775,7.1526017189
6.75622653961,6.76994895935,6.64510583878
3.43593716621,3.63547372818,3.16395878792
2.50898361206,2.30424833298,2.37387418747
5.2100110054,5.55331754684,5.29709243774
7.46786117554,7.97333478928,7.74147081375
1.57241225243,1.88098478317,1.64146411419
6.63648462296,7.20207738876,6.82715463638
6.98117017746,7.93484449387,7.09137821198
6.96970653534,7.72385406494,7.02060127258
7.47452735901,7.99475479126,7.34103965759
3.75428032875,4.48993587494,3.81070113182
2.73907232285,2.37020587921,2.6687438488
5.06828594208,4.53816080093,5.2980132103
5.90787696838,7.45139932632,6.17891645432
5.78654003143,6.80539226532,5.85969734192
6.29226160049,7.81771802902,6.6952381134
7.63790369034,7.98430109024,7.26551055908
5.22211313248,6.30456066132,5.50368785858
6.68201112747,6.94841718674,6.70772695541
6.05845117569,6.63672780991,6.10345935822
6.77088689804,7.12345457077,6.4129781723
7.18222045898,7.96577167511,7.17563199997
5.89516878128,6.16634368896,5.91830015182
6.23528718948,8.03428649902,6.21449327469
7.13323688507,7.97034931183,7.14830303192
5.9709944725,6.29383039474,6.05471658707
7.54597377777,7.97485637665,7.465467453
7.37907266617,7.98761844635,7.39202976227
5.22072172165,5.73426961899,5.00858974457
4.20751047134,4.14123535156,4.72102165222
6.24668216705,6.05355787277,6.19659137726
4.29832983017,5.02908706665,4.2996931076
6.9021229744,7.70156145096,6.94734716415
5.82807064056,7.45450973511,5.91356563568
2.25067162514,1.86675167084,2.11044740677
6.14530324936,6.71404647827,6.17535400391
5.51508235931,6.40295743942,5.42004966736
6.73205566406,8.00175094604,6.8754491806
6.48200798035,7.87651968002,6.66715669632
5.73770952225,7.1840801239,6.04900503159
5.11442756653,6.50081300735,5.16291856766
5.13130426407,6.51479530334,5.09828615189
5.36498022079,6.1455245018,5.10459184647
7.95131731033,7.98096847534,7.94031238556
7.5214676857,7.94120311737,7.38261651993
5.22720861435,5.79721212387,5.3277721405
7.85846376419,7.96752882004,7.94174528122
4.57461500168,6.57952594757,4.28680896759
6.75067472458,7.70136213303,6.63616132736
2.85484862328,2.96398806572,2.9544570446
6.4951710701,7.39043092728,6.58440160751
6.3387503624,7.18819093704,6.18614816666
5.44608068466,5.7713508606,5.56003332138
4.58416700363,5.72936105728,4.65525817871
7.39706802368,7.95378684998,7.27326059341
4.69344472885,5.35196208954,5.12249803543
6.61042022705,6.49254608154,6.57069826126
6.9519405365,7.40435314178,7.05044698715
7.39991807938,7.916472435,7.35673093796
7.57033920288,7.97582292557,7.68323326111
7.27912092209,7.97262573242,7.21990299225
7.4729142189,7.94496488571,7.52302265167
5.42364454269,6.2162771225,5.57769966125
4.90522623062,5.68412637711,4.90659618378
7.47423839569,7.95672559738,7.73300218582
6.21909236908,7.8368639946,6.07020759583
5.92808389664,6.65804767609,5.65554428101
5.06580114365,5.6287689209,5.13905143738
7.11960220337,7.43879985809,7.06935882568
7.3603553772,7.9923658371,7.46361255646
6.54221820831,7.07414531708,6.5058760643
7.06198072433,7.93111562729,7.31560087204
6.11603879929,7.23750066757,6.16147232056
7.4671587944,7.98848247528,7.5570435524
3.19747257233,3.19685769081,3.22403216362
6.02050590515,6.94817733765,6.13565015793
7.60779953003,7.93672180176,7.51769399643
6.60591077805,7.8887090683,6.70178890228
5.20641517639,3.17437052727,5.09634923935
3.1429438591,2.80813932419,3.35870075226
5.58458709717,6.68556022644,5.4470448494
7.11859703064,7.97629451752,7.08592319489
5.88134050369,7.22558879852,6.03099060059
6.2063369751,6.24836158752,6.78665685654
6.57167816162,7.49196863174,6.61673021317
5.10250759125,6.06546497345,4.93162441254
6.32748556137,7.03552913666,6.10104990005
7.2865896225,7.94094753265,7.20023155212
1.57498061657,2.42787122726,1.77959918976
6.01705646515,7.86083078384,5.88942193985
6.38237285614,6.87702083588,6.58862352371
7.53740501404,7.98316574097,7.25926160812
6.00543451309,6.20463752747,6.03109169006
7.40480566025,7.97812747955,7.41685056686
6.75845050812,7.95186662674,7.02009439468
7.85957574844,7.96018505096,7.68065690994
2.01768779755,2.49353790283,2.36288785934
7.54102516174,7.94722175598,7.55518817902
7.26396036148,7.94857311249,7.24825811386
7.26614952087,7.47782659531,7.23266506195
3.17986416817,2.9642393589,3.07300448418
5.54269123077,6.1106672287,5.46149158478
6.82477474213,7.66832733154,6.79914474487
6.71272993088,7.52228736877,6.71554088593
4.96810340881,6.09975290298,5.05589723587
5.54926633835,6.85301065445,5.85000753403
6.43111133575,7.08568477631,6.23783493042
2.60188436508,2.55837106705,2.44566988945
5.6236114502,6.41139316559,5.30366039276
5.19519996643,6.00049114227,5.17427825928
3.23153185844,2.53410339355,3.11071491241
1.857888937,2.63219642639,1.98917675018
7.13822507858,7.95162534714,7.05494356155
2.17709302902,2.66752719879,2.31973695755
7.17458200455,7.98176002502,7.0261926651
3.22019267082,3.63042998314,3.3085565567
5.5094537735,5.72003221512,5.51913499832
6.51320552826,7.48936796188,6.37973356247
5.16893672943,6.02668237686,4.90787220001
6.20752239227,7.0219783783,6.28622341156
5.14705324173,7.64448356628,5.2960934639
4.93539142609,6.10230302811,4.52041578293
5.22021722794,6.20956516266,5.13576126099
5.97136592865,6.44543743134,6.01340198517
6.42091226578,7.91199207306,6.42781877518
6.14482307434,6.48126363754,6.19629907608
3.3684129715,3.97083926201,3.6798915863
7.66520214081,7.7621178627,7.46625185013
6.85410833359,7.26933383942,6.94550800323
4.30007076263,6.09779214859,4.47757911682
5.77145719528,6.60815238953,5.72036790848
6.81988048553,6.65549945831,6.70321941376
3.60109519958,2.65346956253,3.48703551292
2.36387753487,2.07598114014,1.64626061916
6.67618942261,6.71475696564,6.54371070862
4.23528051376,3.01635980606,3.9731593132
6.96356630325,7.12061023712,6.94325971603
2.21053814888,2.23927259445,2.47195672989
7.8919005394,7.972905159,7.8439283371
6.85141038895,7.88696861267,6.80551815033
3.27603435516,3.03329944611,2.70258951187
2.13252305984,3.12688493729,2.28427410126
3.83949065208,2.84318971634,4.16154670715
4.08049869537,3.58586478233,4.0993771553
6.09275817871,6.22180080414,6.2272567749
5.43423748016,6.47801494598,5.18053531647
6.19061040878,7.08925437927,6.43131160736
7.1541185379,7.97349739075,7.16238260269
7.76873111725,7.99301719666,7.71624565125
7.23323488235,7.96377944946,6.98167324066
4.99649190903,6.08164405823,4.9204287529
2.1455321312,2.1769156456,1.92702996731
7.9704785347,7.99976682663,7.9280371666
6.06553220749,6.34286403656,6.21244478226
5.36803102493,6.91495609283,4.81379938126
5.07082939148,6.01987409592,4.77674150467
2.89517688751,3.20068526268,2.9332511425
7.34063339233,7.98613834381,7.09311389923
7.62519550323,7.96943759918,7.79002428055
6.83043813705,7.95793437958,7.05322933197
7.50885820389,7.96582508087,7.42888498306
6.60168170929,7.19865131378,6.77953386307
2.88765740395,3.09629487991,2.78377723694
7.566177845,7.96522378922,7.57299947739
7.79950523376,8.00832748413,7.48419380188
5.78051042557,6.50100278854,5.86796522141
7.41403865814,7.94362354279,7.38355255127
2.48406505585,2.52907705307,2.74876928329
7.61723232269,7.95503616333,7.59968185425
6.95674133301,7.97373962402,6.95738458633
4.58165121078,5.6856470108,4.74318122864
3.82837748528,3.2199780941,4.06686687469
7.73882961273,7.95375776291,7.80558586121
7.52328872681,7.54751586914,7.25853157043
5.86836576462,6.30687618256,5.99477434158
3.54562735558,5.02843952179,3.76305365562
5.2255358696,8.00361347198,5.44776582718
4.9463467598,5.73066902161,4.8243303299
4.87404298782,5.84872865677,4.86795091629
7.2895154953,7.94997167587,7.58153820038
6.11024475098,7.2707862854,6.04893779755
2.73523139954,2.76244735718,3.51382374763
3.30492711067,2.97961640358,3.54049730301
8.01394844055,8.0065574646,8.35828208923
7.86495637894,7.99028921127,7.88861989975
6.5282034874,7.45404291153,6.66597938538
5.77545070648,6.39301776886,5.75207185745
4.92245578766,6.4761724472,5.09717512131
7.08486318588,7.96880960464,7.33764743805
6.55848836899,7.5453710556,6.91469192505
2.18226385117,2.51969623566,2.07792043686
5.20235061646,5.84661960602,5.20740032196
7.05468082428,7.93344974518,7.1590256691
5.77114629745,6.67415618896,5.64930534363
3.06285214424,3.55361914635,3.17081856728
7.26661729813,7.94792175293,7.23990345001
6.853307724,7.87393045425,6.99601793289
7.90721845627,8.00672531128,8.02457427979
5.36460065842,6.10705375671,5.48511457443
5.80251121521,6.2303571701,5.93075990677
7.93917703629,7.97368860245,7.77064418793
6.87278270721,6.90154790878,6.37195682526
7.78527545929,7.99614715576,7.57233285904
5.52066230774,6.19376373291,5.46013975143
6.49626350403,7.01804447174,6.45126724243
7.73003864288,7.12875699997,7.85638427734
6.09341144562,6.85509061813,5.93055868149
7.46322631836,7.97712182999,7.15288257599
5.51830911636,6.99641370773,5.71515798569
7.37169265747,7.44394111633,7.48374032974
8.02268409729,7.961602211,7.98280191422
5.03696155548,5.21224594116,5.2041516304
6.2289981842,7.87772369385,6.07536125183
4.00147867203,5.78372955322,4.43992424011
7.1587600708,7.94688606262,6.97713756561
7.01110267639,7.82898807526,6.98942613602
5.32636404037,6.46477508545,5.43657922745
5.47261190414,6.30070638657,5.49880218506
6.71654748917,7.68130970001,6.68731307983
6.52939128876,7.93379354477,6.81726074219
7.2702960968,7.97875022888,7.23454046249
3.69529151917,4.84095811844,3.86522388458
6.51699018478,7.94589519501,7.02475118637
5.67059707642,7.60029792786,5.7922296524
6.32144546509,7.37169027328,6.05320739746
7.12033843994,7.57988643646,6.92986631393
5.92128419876,6.85799789429,5.86266899109
4.56384754181,5.40124320984,4.80045366287
6.19665336609,7.16931915283,6.32571458817
2.2428278923,2.62075376511,2.56159901619
4.69201374054,6.17394351959,4.58639812469
4.62136983871,5.72151279449,4.49696063995
5.31450366974,7.70426702499,5.1892490387
4.75199651718,4.00206375122,4.52356958389
7.20833730698,7.22743701935,7.03838682175
7.43478918076,7.95462703705,7.43932199478
6.03487682343,6.44977426529,6.11182975769
1.07998228073,1.85230827332,1.61237609386
6.58144235611,7.45200443268,6.59907627106
5.07952690125,4.37673854828,5.65965175629
6.85848283768,7.73657035828,6.9093132019
6.00526666641,6.53091192245,6.01725387573
7.34651184082,7.91802358627,7.30138874054
3.36512875557,2.76255702972,3.69670820236
5.12633085251,5.52897596359,5.03864717484
6.88553857803,6.90527200699,7.01531124115
2.86501741409,2.67226934433,3.20720124245
5.26606369019,5.68310880661,5.35760688782
4.83760929108,5.61498212814,5.20000123978
5.30297470093,5.76524782181,5.1356253624
7.02026128769,7.31019926071,7.05271339417
3.39048624039,2.13982009888,2.9050245285
2.56986618042,3.04183673859,2.75845074654
7.48691225052,7.98548316956,7.76175308228
6.68095493317,7.24268007278,6.6442027092
8.03171730042,8.00285816193,7.9369096756
3.82944893837,3.27920222282,3.47999668121
3.2092795372,3.28950285912,3.29352498055
5.02289009094,5.9274096489,4.6241440773
6.91491985321,7.5613899231,6.99695253372
5.01547956467,6.27237796783,5.05599880219
7.59690904617,7.97410678864,7.66383552551
4.78200531006,2.83953046799,4.39331436157
4.6957321167,4.89155435562,4.96548652649
3.19340801239,2.42390775681,3.48229408264
6.40761518478,6.32992839813,6.06474304199
3.93354153633,4.51932525635,4.12037086487
5.55120897293,5.55436611176,5.54359912872
8.06212425232,7.98579454422,8.07495307922
7.90437555313,7.94681739807,7.95364284515
5.60337543488,6.14648771286,4.72464752197
4.03749370575,5.79613351822,4.18678760529
7.58860683441,7.95412731171,7.58474159241
5.14781761169,4.7002696991,4.90690422058
7.48879003525,7.93208312988,7.46005916595
5.83660268784,6.16462516785,5.38475513458
4.23213577271,3.15175533295,4.33923816681
6.06834983826,6.89907836914,5.84100818634
6.171895504,7.93329000473,6.03816318512
6.0939617157,7.12494707108,6.49628353119
7.69006252289,7.98835229874,7.58844470978
7.51335334778,7.97616577148,7.57650995255
4.83107042313,6.31794500351,4.86326408386
3.16109681129,2.80217552185,3.15788149834
5.33769226074,4.61909723282,5.31079149246
7.59811210632,7.97354745865,7.62780761719
4.89361476898,4.01431465149,4.68201684952
6.49566030502,8.02190494537,5.94934988022
7.63799238205,8.00244617462,7.73458480835
7.60305356979,7.97610664368,7.53880596161
6.3247089386,7.38788509369,6.41752004623
6.04700088501,7.05748224258,6.11772680283
6.96415615082,7.24078369141,6.91473388672
4.82431125641,5.751101017,4.83330106735
7.42893409729,7.9537563324,7.4610953331
5.69143247604,7.82852077484,5.59729099274
7.2913813591,7.93561887741,6.96617126465
5.09173250198,5.52821063995,5.00286912918
5.78349494934,7.48726320267,6.34087753296
6.22460174561,5.40461874008,6.00074148178
6.62833166122,6.30217981339,6.66604042053
6.41367959976,7.75319480896,6.39574193954
6.61845207214,7.95956420898,6.78646659851
5.96244859695,6.61236000061,5.88215970993
3.35802721977,3.83674025536,3.55989599228
5.88595914841,6.91081380844,6.06258058548
7.58245325089,7.97665262222,7.555768013
7.79774427414,8.0142660141,7.83880233765
3.40948271751,2.5928940773,3.21741962433
4.5451874733,5.55812835693,4.76784563065
3.36532998085,3.52629184723,3.44362664223
5.92038679123,7.98029375076,6.47232580185
6.77812242508,7.63008642197,6.81891727448
5.92136526108,7.72657155991,6.04235935211
4.36290025711,4.75834512711,4.51920890808
7.76836252213,8.0037612915,7.5640130043
5.53047609329,5.51202869415,5.49511480331
4.56833982468,5.80434131622,4.64290332794
5.42088079453,6.23361492157,4.98894786835
5.46046590805,6.32131099701,4.92432117462
3.57894515991,3.10589718819,3.6886138916
7.33473062515,8.02030086517,7.35686540604
5.73782253265,5.97169733047,5.8334903717
6.2068901062,6.8658413887,6.17587900162
5.87137699127,6.69626045227,5.74505710602
6.31246757507,6.93238115311,6.04190826416
6.63548326492,7.14664268494,6.73213863373
5.88731813431,6.63897323608,5.78509569168
5.19106340408,3.44401931763,4.71496343613
6.11886262894,6.80409765244,6.16021633148
4.90813064575,5.92867088318,4.9893951416
6.01137399673,7.27234077454,5.57678079605
3.41989183426,2.78785943985,3.27026391029
3.63974332809,2.67273330688,3.58202004433
4.35092926025,5.86303186417,4.54761123657
6.62752771378,7.83137321472,6.70432901382
2.91939663887,3.23029375076,2.5132753849
6.53152942657,7.99764442444,6.47119522095
2.54269576073,2.55461740494,2.81953454018
7.17040109634,7.12607383728,7.08692932129
3.04599571228,2.12518978119,3.42799520493
6.9298992157,7.2580165863,6.94832086563
4.05110692978,2.76071214676,4.2228012085
5.85233163834,6.26817274094,5.87847232819
6.82939434052,7.24815607071,6.78881025314
7.2964887619,7.96729803085,7.45726776123
4.41779232025,6.09343290329,4.69454622269
4.23825931549,5.85287094116,4.6953701973
5.63451194763,7.09224843979,5.84163856506
7.14183282852,8.02028751373,7.18137979507
7.44355106354,8.0382232666,7.64545679092
6.73155784607,6.71035337448,6.70006990433
5.9339632988,6.40250301361,5.95076179504
7.67985677719,7.98611783981,7.71871757507
2.81137228012,2.76377630234,3.31964445114
7.53388595581,7.96358394623,7.37103557587
6.62417554855,7.88769721985,6.83851957321
2.65842151642,3.03789448738,2.58513784409
6.54300880432,7.7797036171,6.92415761948
7.45778226852,7.68278837204,7.58040857315
7.74205970764,7.96916484833,7.53704690933
7.18236684799,7.06700181961,6.96292448044
6.3690533638,6.19373512268,6.08227348328
7.70428276062,7.97394418716,7.59924125671
8.05270004272,8.00168609619,7.98113775253
4.84228134155,6.85880899429,4.81704378128
4.67250156403,6.89636135101,5.000644207
6.18250131607,7.3872551918,5.93298435211
6.64979505539,7.95780038834,6.46831893921
7.38206005096,7.96604681015,7.50513839722
6.69810295105,7.92609786987,6.90042448044
7.72887039185,7.99341011047,7.6301279068
3.54448890686,3.86635327339,3.64298033714
4.07737874985,3.92305898666,4.16952085495
6.13007640839,6.61380004883,6.10126447678
4.46303462982,5.93579769135,4.45507144928
4.31694126129,5.85792779922,4.27060985565
7.57823705673,7.6035900116,7.52368354797
3.25182318687,3.9684586525,3.38711881638
3.00351524353,4.03709077835,2.94363069534
3.65462565422,2.137134552,3.21915221214
3.15416026115,3.6508808136,3.15390086174
3.04679632187,3.54203534126,3.30413484573
7.75442361832,7.99310016632,7.73056077957
5.96003770828,6.12527656555,6.10687112808
5.33722400665,6.12363910675,5.34006309509
7.31904554367,7.9449596405,7.19806051254
3.05081033707,3.18101620674,3.14639544487
5.86511230469,7.60243701935,6.09772062302
6.38702249527,7.49518346786,6.92904233932
5.93734264374,7.47343921661,6.15051794052
7.78101158142,7.96054983139,7.80799484253
2.30199289322,2.07611036301,2.33024740219
5.04483747482,5.17938756943,4.75347900391
3.43375897408,3.17352032661,3.86768555641
5.04013204575,6.46517753601,4.93029356003
7.44263935089,7.95926189423,7.55518293381
6.4115114212,6.88150835037,6.49531459808
5.24843072891,4.15694904327,5.16100311279
7.07935190201,7.7786192894,7.27900600433
4.37193155289,4.44828510284,4.26977062225
7.85671424866,7.98597860336,7.90404081345
7.14592170715,7.9852938652,7.22719860077
5.46378326416,5.76363039017,4.97406339645
4.63076353073,2.65088129044,4.4400100708
4.59196662903,6.29619455338,4.35889720917
1.68992471695,1.2496008873,1.76747906208
6.51251602173,7.95020294189,6.44127702713
