XgBoostRegLin_Depth7,Keras,XGBoost
7.41077756882,7.67128705978,7.52287435532
5.96131467819,6.12096691132,5.94743156433
7.13766336441,7.67774677277,7.0096077919
7.05010700226,7.289727211,7.13810777664
5.53264331818,5.41949224472,5.56265687943
6.80402946472,6.76389312744,6.82812213898
7.35155105591,7.71721315384,7.19148731232
5.88624811172,6.1699180603,5.81716585159
6.76294898987,6.58228683472,6.89471387863
3.39049243927,2.61473464966,3.39290237427
7.76043701172,7.86203145981,7.68442487717
4.7152094841,5.97857046127,4.97402048111
4.45238876343,4.42794036865,4.35522937775
7.64112377167,7.35536050797,7.61524629593
4.79657268524,6.10673952103,4.68234920502
6.83650636673,6.78445148468,6.71211290359
5.06369972229,4.82206201553,5.07671928406
6.44199323654,7.43912744522,6.54763889313
7.62562084198,7.82127046585,7.64034700394
6.85401773453,6.91624641418,6.74951457977
6.33535528183,7.04698610306,6.32788991928
7.34305477142,7.6756978035,7.39859008789
7.21620798111,7.42954349518,7.09777927399
5.06916761398,5.42673683167,4.65103197098
7.21051263809,7.763920784,7.28967666626
7.63661909103,7.97967767715,7.55394697189
7.53480863571,7.85430574417,7.6552696228
3.2804915905,2.62767791748,3.73871016502
3.83875751495,1.18990325928,3.85096049309
4.04424381256,3.93161535263,4.18850469589
5.32014417648,7.69021749496,5.34316730499
4.75347661972,4.23216581345,5.20473337173
3.13102340698,1.71517705917,3.44676804543
7.03178405762,7.31928300858,7.11739683151
7.26828527451,7.22115945816,7.21561431885
7.0100979805,7.22715187073,6.8803935051
6.11778926849,6.04492378235,6.56864976883
5.96416091919,5.90957164764,5.67998361588
4.28461170197,4.45363807678,4.29537343979
6.53900194168,6.52561950684,6.49307250977
7.23322868347,7.12781953812,7.32393598557
6.50317239761,6.43758487701,6.51216506958
2.37505960464,1.56842803955,2.36149692535
5.24262857437,4.80515575409,5.73422861099
3.62226676941,2.49111843109,3.50115847588
7.89301633835,7.73503112793,7.89674091339
7.31550455093,7.62288236618,7.22377920151
4.6135892868,5.19210529327,4.92110586166
3.18889141083,3.52176642418,3.20162057877
3.90053486824,2.66138362885,3.71210026741
6.81807613373,7.21757793427,6.95349407196
6.22452831268,6.04571819305,5.9243221283
6.04059457779,6.21877145767,5.79109144211
4.59934329987,3.1582198143,4.78042221069
2.31676602364,1.26868963242,2.33715319633
4.91387319565,6.26863574982,5.57407665253
4.12360477448,4.65895557404,3.9080324173
4.38763666153,3.07041311264,4.49889278412
5.47074365616,5.55952119827,5.55650901794
6.56330299377,6.75741577148,6.28948879242
4.57279205322,5.25549507141,4.76063299179
6.03957557678,5.71515846252,5.78324174881
3.72474360466,3.7444255352,3.95545005798
2.26451301575,0.883781909943,2.50678396225
7.03126382828,7.60047960281,7.34859895706
3.26746034622,1.57893800735,2.84654760361
4.3669295311,3.1512928009,4.31590175629
6.9118013382,7.70939826965,6.78826189041
5.76464080811,5.37927293777,5.89152097702
3.78480577469,3.23794317245,3.91882419586
5.59672784805,4.89921283722,5.44742774963
4.24812889099,3.59158658981,4.13114738464
6.93904304504,7.70283079147,7.05087423325
2.22614765167,1.14771223068,2.1804227829
4.5150513649,4.4841632843,4.31835412979
5.68112182617,6.28624248505,5.4114947319
5.15985822678,4.86556911469,5.99709033966
3.71323490143,2.70556402206,3.80464863777
4.93108892441,4.79006671906,4.94925737381
5.1325378418,3.95444512367,4.92619132996
4.85507154465,4.52422189713,5.07680082321
7.16164731979,7.57100534439,7.48063898087
6.27782154083,5.94617557526,6.24376153946
5.65225219727,5.42192173004,5.5833325386
0.143575131893,1.13458299637,0.145284712315
7.23355913162,7.69335412979,7.57236528397
2.6714015007,1.34533452988,2.67097687721
6.73365736008,7.35070943832,6.84377765656
4.74795532227,4.93295431137,4.80518102646
7.91641759872,7.81776332855,7.98662471771
5.24343109131,4.77684736252,5.31348848343
6.87981081009,6.28367137909,6.94312429428
4.98938703537,5.08446311951,4.66076469421
3.79866194725,2.9982881546,3.59684467316
5.3908162117,5.22382736206,5.48201942444
6.89637708664,7.7184214592,6.83274412155
4.94916439056,4.61335849762,4.74591159821
7.28723716736,7.86913013458,6.92863368988
5.87192344666,6.66129255295,5.57008171082
6.55971670151,6.69677448273,6.65270709991
5.15448141098,5.42498397827,5.01475572586
3.96477246284,5.3322687149,4.09864330292
7.14128351212,7.72172641754,7.20149278641
5.52194404602,3.7624104023,5.51867771149
7.13160133362,7.12460660934,7.18137979507
0.925790071487,0.618843078613,0.884835362434
7.71474456787,7.83554315567,7.70857667923
6.93676042557,7.7100315094,6.83244991302
6.24918794632,5.57537841797,5.99898099899
4.51609611511,2.47889471054,4.62349224091
4.51615381241,3.80552268028,4.59881258011
6.42357492447,6.50632286072,6.54104328156
4.73892974854,4.13590526581,4.73141622543
6.41495800018,6.57745838165,6.27253007889
6.64334344864,6.70278215408,6.64347839355
6.48183012009,6.72713947296,6.4235291481
5.88195562363,6.35098934174,5.86706113815
3.95728540421,2.95068264008,4.31596183777
5.87206935883,5.76190853119,5.69729995728
7.09633207321,7.56612586975,6.73960876465
2.50310397148,1.18985843658,2.48616671562
7.64548540115,7.81168937683,7.67221498489
4.92133569717,4.99099826813,4.98174619675
5.06914377213,4.76848316193,5.38831520081
4.91161823273,5.46661567688,5.03935575485
4.51024055481,4.63428592682,4.48079109192
6.1359577179,5.55948019028,6.05229043961
5.05128717422,5.04564762115,5.25842857361
4.67208576202,5.09073162079,4.57462406158
6.19287586212,5.67482376099,6.03487730026
4.00208854675,1.99421167374,4.13074970245
7.84517621994,7.89391422272,7.92122173309
7.61813402176,7.83225440979,7.48055410385
6.78322315216,7.08948230743,6.82729482651
7.04319667816,7.79183197021,7.14180326462
4.62647485733,4.35391330719,4.38783884048
7.58816337585,7.76606225967,7.65600824356
4.8302359581,7.1436624527,4.98447465897
7.56042957306,7.78756332397,7.56503677368
6.55620479584,6.31256246567,6.40360593796
3.27152562141,5.34309625626,3.22391557693
1.80943953991,1.60153007507,1.70494115353
6.064848423,6.21994066238,6.17186021805
4.07855224609,2.22624063492,3.66118240356
6.79944086075,7.07512712479,6.84770774841
7.34261655807,7.70012903214,7.44178199768
6.40744256973,7.55564069748,5.7176156044
5.87366867065,6.48069763184,5.83571767807
5.91444826126,6.82400465012,6.16501188278
7.87432718277,8.8233089447,7.85778522491
4.67023420334,5.07191848755,4.77588891983
5.58847522736,5.4251241684,5.56013631821
6.06084728241,5.85336685181,6.17173290253
6.37623786926,6.41600131989,6.49403524399
6.25549602509,6.20845174789,6.29045391083
5.24873065948,5.45341205597,5.38982820511
7.36885356903,7.63780117035,7.28583240509
6.10289144516,6.46155834198,6.05783224106
4.80095481873,4.92887210846,4.99803781509
5.85633993149,5.96359348297,5.875685215
6.65370798111,6.54423952103,6.70380830765
3.3659017086,3.71745419502,3.38164019585
7.62694406509,7.78801679611,7.52029705048
4.91971540451,4.22951889038,4.95633554459
5.91344976425,6.46022891998,5.91836547852
7.7209482193,7.72909975052,7.66074514389
6.6729631424,7.08669042587,6.61324453354
3.82338857651,3.07587480545,3.70703268051
4.04347419739,4.15551614761,4.16051578522
6.10431194305,7.02717065811,6.04451036453
3.96247601509,5.65220546722,4.25945663452
5.21131134033,3.94938659668,5.2765827179
3.48782491684,2.14483070374,3.46519207954
6.14228391647,6.00170755386,6.20282316208
5.12187767029,6.64563751221,4.71730566025
2.72850728035,1.41731834412,2.64590668678
2.70152592659,2.21113109589,2.48414373398
3.35467934608,2.92943286896,3.70657396317
5.42981004715,5.40295648575,5.68338871002
1.75658226013,0.998941898346,2.15057492256
5.97893953323,5.4093132019,5.78707695007
3.84377098083,2.28482151031,3.88457989693
6.11651515961,6.05285072327,6.04001903534
6.63431882858,6.49006748199,6.51967477798
7.39591932297,7.78382158279,7.48382759094
5.53278923035,6.59180355072,5.67034721375
7.77650737762,7.83462572098,7.872382164
2.98885416985,1.81409502029,3.32114434242
2.98194932938,2.43903684616,2.69464159012
5.61292648315,5.89878463745,6.01217842102
7.67357349396,7.82835292816,7.64089393616
4.04082965851,4.15759468079,4.14862060547
7.2960729599,7.79215764999,7.24549484253
1.99390375614,1.35071706772,2.08055639267
7.19462490082,7.84676504135,7.20729875565
6.34707117081,6.74738693237,6.70131731033
3.33845353127,2.8477768898,3.25116991997
4.73230218887,4.1058139801,4.78782129288
6.99622821808,7.25561237335,7.08288526535
3.00059556961,1.87394046783,3.08829140663
4.16470527649,5.04002475739,4.31690406799
4.84957695007,4.43878555298,5.01381397247
4.51837205887,3.19171237946,4.54675769806
4.61681318283,2.20261907578,4.25399589539
2.81276631355,0.159368515015,2.45608210564
5.66160774231,5.14259815216,5.61453485489
4.54278278351,4.33071994781,4.44007873535
6.38580942154,7.76893568039,6.55783224106
7.37800550461,7.66092157364,7.29177045822
5.98492765427,6.35068655014,5.76746845245
5.69909238815,6.01001834869,5.57779598236
2.87055039406,3.0729906559,2.84358119965
3.74000287056,1.25943756104,3.40986800194
5.92844867706,6.79616975784,6.01619577408
6.58393955231,5.7717423439,6.50079393387
6.34769630432,7.46446609497,6.16808176041
6.59747457504,6.8235783577,6.56944894791
5.60296630859,5.91000032425,5.58017349243
7.75935745239,7.81486034393,7.75145292282
7.0485534668,7.9061999321,7.26422691345
3.70500183105,1.54169225693,3.60735750198
7.58331346512,7.70517778397,7.70170259476
5.76270866394,5.40712165833,5.75285959244
6.57110214233,6.88106775284,6.5577712059
6.81942129135,7.6626625061,6.86219120026
6.40215539932,6.15980195999,6.13520336151
7.56504106522,7.73765230179,7.51722192764
2.5660469532,1.86167955399,2.52300357819
2.79126858711,2.82918119431,2.68985295296
6.42476034164,5.95854520798,6.44346475601
5.24245691299,5.7342672348,4.81558942795
7.44090938568,7.53778553009,7.46327877045
6.14371204376,6.42284202576,5.94084596634
7.00303840637,7.74417161942,7.23538446426
6.24806594849,6.51777887344,5.8338265419
2.21446561813,1.3735742569,2.02007484436
5.74636173248,7.19966268539,6.04138612747
6.96979188919,6.92319965363,7.05646038055
3.95543694496,1.96120691299,3.53027009964
3.98045635223,4.3680729866,4.10831546783
6.19001960754,6.49169874191,6.15464782715
1.30746984482,0.697866439819,1.11219632626
4.94334888458,4.65596389771,4.86656856537
3.6800122261,1.9646692276,3.78746032715
5.89846372604,5.72994613647,5.9460105896
6.70406341553,7.43622303009,6.58328723907
7.34098243713,7.51815891266,7.33498477936
6.416847229,6.55366897583,6.50008821487
4.33471727371,1.25818109512,4.42503833771
6.20896959305,5.93836021423,6.25986909866
6.42069482803,5.53899812698,6.41272115707
2.31836652756,1.40086078644,2.40647125244
7.54398298264,7.77987909317,7.49892616272
3.73951125145,2.1666302681,3.88453483582
6.98366975784,7.52822542191,6.96208572388
7.53095293045,7.8449678421,7.55977249146
5.49226903915,5.90442895889,5.1096329689
6.12432098389,6.06606245041,6.10600614548
3.29887199402,1.92297267914,3.70897841454
6.09224224091,7.59122610092,6.18396663666
7.98429918289,7.87690734863,7.98409461975
5.78888654709,4.56034898758,5.97545480728
7.11502742767,7.18102884293,7.20910358429
5.9530787468,7.23639440536,5.58437776566
1.80441057682,0.738315582275,2.11808681488
5.42795419693,6.4782371521,5.03175592422
4.8122010231,1.26808595657,4.92085981369
2.42696475983,1.82771205902,2.68089747429
6.11399364471,5.80920934677,6.08738136292
5.24007511139,4.93300867081,5.26706790924
5.59092998505,2.56358671188,5.24634075165
7.31537723541,7.6558175087,7.04735136032
7.22876691818,7.71012163162,7.42476177216
7.60980272293,7.34551668167,7.69872570038
7.07451581955,7.19752883911,7.15604066849
5.34029817581,5.38973760605,5.22541284561
6.22934389114,5.92728757858,6.02262592316
7.49802494049,7.65071058273,7.45207691193
7.85661077499,7.81386756897,7.88099956512
6.7697725296,6.29713344574,6.72778654099
3.55261158943,1.61261081696,3.51768708229
7.03688573837,7.36619377136,7.06828641891
5.1451830864,5.54012489319,5.24130010605
7.56511163712,7.55185174942,7.60298156738
4.49153280258,3.73235750198,4.44659900665
2.18501806259,1.05377244949,2.52935767174
5.020403862,4.42719984055,5.20090150833
7.53898668289,7.8313908577,7.55718374252
3.92936182022,4.36666870117,3.83802318573
7.39544200897,7.78826284409,7.42776679993
6.12602519989,7.12300872803,5.89071464539
7.40846824646,7.74616146088,7.03382062912
7.29338359833,7.68078708649,7.3164100647
4.5017991066,3.16902160645,4.52070140839
6.81246376038,7.89475440979,6.80736207962
2.30621480942,2.2120347023,1.96834683418
7.04259824753,7.54559659958,7.17881536484
7.48228597641,7.78087854385,7.46499490738
7.41778612137,7.70766067505,7.32099485397
6.55211782455,6.87614202499,6.52201509476
3.21827244759,2.45833015442,3.00283098221
7.77487039566,7.81030845642,7.79075813293
6.0559091568,6.03629159927,6.03501844406
6.73149776459,7.30543279648,6.75230360031
7.56792545319,7.9489364624,7.72028064728
5.49239015579,4.1200761795,5.42911529541
5.86218261719,5.86779165268,5.72860717773
5.45870733261,5.28509235382,5.63790178299
5.60509872437,5.77747058868,5.87108278275
6.09273767471,6.81648206711,6.26728630066
6.25210618973,7.72265386581,6.37157058716
6.17793369293,6.20934915543,6.21955394745
4.29875564575,3.92623114586,4.73175621033
3.57851648331,2.73509407043,3.37504506111
5.49800920486,5.82543420792,5.52706384659
7.57932758331,7.7021021843,7.59100675583
5.81352996826,5.45326280594,5.80130147934
7.12042808533,7.56215429306,7.37546443939
6.84045791626,6.77787017822,6.88960027695
6.55054950714,7.72259807587,6.93053722382
6.02628183365,6.93011140823,6.30856657028
7.28561782837,7.63818454742,7.26408529282
5.58100700378,5.7409696579,5.73919200897
5.01890230179,5.51556158066,4.95584201813
6.7783498764,7.57197475433,6.60114192963
6.32112932205,5.13335800171,6.43112182617
7.93189334869,7.94082307816,7.72733402252
7.55997610092,7.7999997139,7.60256385803
4.55473136902,5.44239807129,4.66183662415
6.60067367554,6.31934690475,6.49594545364
5.69325971603,5.50412273407,5.7765378952
4.73168945312,4.84186649323,4.64913797379
6.84408903122,5.85930871964,6.75349473953
5.69324350357,6.69987201691,5.84843540192
2.62592816353,1.64539051056,2.54746603966
4.96091747284,5.34818410873,5.04860687256
7.91441726685,7.95235443115,7.9214682579
5.95687294006,6.29253005981,5.74125671387
6.84786558151,7.50408744812,7.02883052826
6.31345462799,6.19777297974,6.40934658051
4.63692903519,3.20886611938,4.27330112457
4.8972029686,5.3527173996,4.68633508682
7.56236791611,7.75319957733,7.5651473999
6.07295703888,5.4051156044,6.04160690308
2.82659268379,1.95075368881,2.79884600639
7.47821569443,7.85933732986,7.50273036957
4.96139621735,4.19774532318,4.94783353806
7.16666793823,6.97433757782,7.17065954208
6.7328209877,7.51411724091,6.40027999878
7.35665655136,6.54554367065,7.42665910721
2.65498137474,1.72882461548,2.2244644165
6.84063100815,7.29918766022,6.39403533936
1.53616964817,0.277639389038,1.82047247887
4.6768321991,4.86859893799,4.90343904495
6.69507026672,6.65926361084,6.60524463654
6.5455327034,6.85296726227,6.49692583084
5.72573566437,6.1296339035,5.86736440659
3.507573843,3.12187838554,3.26251149178
4.17765426636,3.85723662376,4.27363824844
7.60221624374,7.76631689072,7.58110380173
7.14142513275,7.61782503128,6.6886510849
4.25948810577,4.56767272949,3.855697155
5.2408952713,7.33577442169,5.4943652153
7.5488319397,7.82564926147,7.63923597336
4.70416498184,4.74384403229,4.52424716949
6.523250103,5.4557466507,6.84000444412
5.40969181061,4.74839401245,5.20304489136
6.99489021301,7.52908706665,6.81798648834
6.06914520264,5.52362918854,5.93358898163
3.6177752018,3.19922089577,4.19351625443
2.96905374527,1.60550117493,3.03830885887
2.79358577728,1.6088809967,2.75847458839
3.77061486244,4.17334651947,4.06014108658
3.32165575027,1.67640256882,3.26044559479
6.60364580154,6.16793441772,6.64690303802
2.12604999542,1.13040828705,2.0735039711
7.91825675964,8.00671291351,7.49227237701
7.9039106369,7.94626665115,7.94899463654
7.80022192001,7.84866189957,7.66229581833
6.5518155098,6.74502277374,6.27776956558
2.94533061981,1.07263469696,3.20138192177
3.47411251068,1.64131546021,3.26853060722
4.43285417557,4.33032894135,4.32000637054
2.5617685318,1.65048789978,2.31887865067
7.6201415062,7.55400276184,7.48606824875
2.82766413689,0.995714187622,2.65159749985
6.98649120331,7.68950557709,6.96959257126
4.93482542038,5.49048137665,4.77716684341
7.55411243439,7.97457265854,7.77413511276
2.5236017704,2.03608417511,2.51801896095
4.90753746033,4.08173274994,4.53328895569
1.7016980648,0.657625198364,1.8527071476
7.66250658035,7.78858709335,7.53429222107
7.37174129486,7.80727720261,7.43706989288
4.9236664772,3.09399175644,4.29082775116
3.40895295143,3.60701656342,3.71015310287
5.80279016495,5.81243515015,5.98652935028
6.83596134186,6.33912658691,6.84878206253
6.4077296257,6.04813766479,6.22284317017
4.96399116516,5.06612682343,5.46324491501
7.1704249382,7.69956874847,7.25255203247
6.78723621368,7.33176422119,6.75780344009
7.0416932106,7.54742908478,6.8919095993
3.22681522369,3.43772315979,3.18717050552
5.62555789948,5.10533475876,5.62604284286
7.82839775085,7.77725887299,7.84642696381
6.90686273575,7.24645757675,7.01332378387
4.15185117722,3.24707174301,4.20246744156
7.08072185516,7.65067672729,6.87530946732
6.78770685196,6.77232694626,6.7547545433
5.76339006424,7.1097946167,6.04708909988
2.83830714226,2.6791062355,2.82004380226
5.01588582993,5.17658805847,5.18463373184
3.04122591019,1.1610660553,3.53035545349
6.03092765808,6.24750804901,5.55695772171
5.95616960526,7.05912876129,5.99931573868
5.96296977997,6.24968862534,5.93392944336
7.76723194122,7.88057613373,7.7460603714
5.19628858566,4.63900756836,5.29244661331
5.50622797012,5.2501540184,5.42562150955
2.72512412071,3.1732404232,3.78568720818
6.76842880249,6.94450950623,6.92724895477
3.33594226837,1.54769515991,3.06545805931
4.75575637817,4.17016935349,4.78194952011
7.16918420792,7.61377859116,7.14163637161
7.66998243332,7.79181671143,7.69067811966
6.27215862274,7.127576828,6.49770879745
6.44288444519,6.92092609406,6.50367689133
5.64293193817,5.97735691071,5.59396791458
4.87477970123,4.02814340591,4.91681575775
7.64120864868,7.81100749969,7.7652964592
3.99475121498,3.98288083076,4.71699476242
3.8539288044,1.68294811249,3.69110703468
6.48870182037,6.30863809586,6.56363630295
4.47735214233,4.35628986359,4.74627256393
7.32655143738,7.20722055435,7.24617242813
3.43560147285,2.23390722275,2.76528286934
5.68102073669,5.60690307617,5.75454092026
7.71771764755,7.81923389435,7.73913812637
4.95959949493,2.31129741669,4.01451683044
0.67213755846,0.488094329834,0.796177506447
5.58948612213,4.70673036575,5.10422134399
2.31758379936,2.21100711823,2.2124812603
6.69438791275,6.93115758896,6.5846786499
6.1793794632,5.41251659393,6.08937311172
6.55598497391,7.31300735474,6.63857936859
7.40198993683,7.62426042557,7.38982200623
6.44069671631,6.56045770645,6.61412239075
6.95291519165,6.82748413086,6.86903047562
7.48714017868,7.53233528137,7.26968002319
7.26805925369,7.20917367935,7.31540441513
6.80605840683,7.02664232254,6.87102365494
5.21758270264,6.10076189041,5.37667417526
7.7038230896,7.81848335266,7.57535219193
7.47072696686,7.84130573273,7.49206399918
5.63495588303,5.65461397171,5.83513975143
6.73562526703,5.08569860458,6.51130437851
6.43157958984,7.22017669678,5.93846511841
3.50963759422,2.50897550583,3.42050218582
2.14468073845,1.74507951736,2.06047821045
6.28032684326,7.33186197281,5.98638439178
7.57513189316,7.720744133,7.68211460114
4.52939510345,6.68983602524,4.69308805466
1.50394451618,0.768657207489,1.83069360256
4.5451259613,4.36480379105,4.49053096771
5.85700321198,4.0126247406,5.63374137878
7.12356281281,7.19334554672,7.1460814476
5.87527561188,4.23773860931,5.95662593842
5.66827201843,5.82458019257,5.57067060471
6.79732990265,7.83548259735,6.66198062897
6.15082836151,6.05321598053,5.85599374771
7.86122083664,7.92271232605,7.89252376556
6.57992267609,6.02642250061,6.18445730209
6.46170377731,6.60367012024,6.32745885849
4.74806451797,3.9721570015,4.66765785217
4.27847766876,2.79818630219,3.60796713829
2.60489702225,1.81299781799,2.38821315765
0.665467500687,1.25483894348,0.955784678459
3.89340496063,2.39216899872,3.946849823
6.70540428162,7.08307361603,6.62878656387
7.26211881638,7.65699386597,7.43775892258
7.69453382492,7.74961042404,7.6226644516
3.56337428093,2.35600042343,3.5606751442
7.05995893478,7.44918251038,7.05086612701
7.38048124313,7.9674077034,7.40543794632
4.68139028549,3.862865448,4.65669107437
6.27829170227,6.61140632629,6.44759845734
4.55098819733,2.52504920959,4.14185810089
7.57328271866,7.77736139297,7.42927503586
6.44352674484,6.33907222748,6.53013372421
4.86067676544,6.81759309769,5.04249095917
3.89947915077,1.72716188431,3.16993331909
3.69425320625,3.40143680573,3.55731844902
6.71763372421,7.69630241394,6.61296367645
6.35831642151,5.71237373352,6.41785955429
6.71179962158,6.2942814827,6.83486843109
7.40920066833,7.64837551117,7.44805335999
6.58194112778,7.61741733551,6.86891746521
6.55344390869,7.26771306992,6.63041353226
5.19996023178,5.74308681488,5.35493278503
6.8646736145,7.55183410645,6.84480333328
6.21248960495,6.87546730042,6.27162790298
6.49375343323,7.06652021408,6.43146657944
7.66975402832,7.83707857132,7.72134828568
6.20922899246,5.57288694382,5.80740451813
3.61425757408,1.98458194733,3.27350592613
2.13088560104,1.22245788574,1.8827508688
7.3280043602,7.48822307587,7.34833526611
6.18206787109,7.4253411293,6.54421281815
6.23767805099,7.31244850159,6.28832578659
6.23386144638,6.0613656044,6.28002214432
6.28245735168,4.32012939453,6.44321680069
7.16393375397,6.88591098785,7.0958981514
6.29003715515,7.24733734131,6.38024234772
3.27577853203,4.256772995,3.48176884651
5.73655843735,6.1184425354,5.65490627289
7.32704687119,7.6361989975,7.34841775894
6.16900730133,6.87721633911,6.00804328918
6.88997364044,6.74581289291,6.58162689209
5.99544811249,5.62834215164,5.72556877136
7.24287557602,7.74642753601,7.24331903458
5.50833940506,6.45807170868,5.1075592041
5.52600479126,6.59773731232,5.72803640366
7.68156671524,7.75766324997,7.75965499878
7.49821519852,7.32609081268,7.21459531784
3.43261766434,2.04073762894,3.74409222603
6.06929969788,5.55129146576,6.09533929825
5.36792993546,6.00814247131,5.12162780762
6.3498673439,5.64747142792,6.22021150589
6.42255210876,6.18250465393,6.27561569214
5.24087142944,5.3257522583,5.45836877823
4.70771980286,4.40181159973,4.55642175674
6.84772634506,7.31542873383,6.47763204575
1.66978597641,1.24328231812,1.76368618011
7.50630187988,7.52397680283,7.39229631424
6.4090013504,5.69200992584,6.47178554535
5.71535015106,6.05753135681,5.363925457
7.61250734329,7.7142367363,7.5501074791
2.99887633324,1.89119243622,2.78749537468
6.24993276596,6.48978424072,6.25195360184
6.89156150818,6.41793632507,6.92610836029
7.22676277161,7.93584823608,7.10413551331
6.76539087296,7.41108226776,6.9168753624
6.11193132401,5.3351111412,6.20613050461
7.22858190536,7.03158664703,7.23527574539
4.80335235596,5.39416313171,4.74976062775
6.26108074188,7.39997911453,6.66831636429
6.53076505661,6.72124862671,6.53803491592
5.56931352615,5.28344774246,5.59518432617
6.85585975647,7.08157300949,6.84064149857
6.6700425148,7.744535923,7.05426502228
7.63760471344,7.76521587372,7.63722515106
6.87184286118,7.12556934357,6.62447977066
2.48165273666,1.48446750641,2.56770467758
7.14471340179,7.38448429108,7.13650894165
7.79186487198,7.47237920761,7.68746995926
4.43799591064,3.8953795433,4.46489238739
7.62852191925,8.04662036896,7.37089490891
5.44323921204,4.21858596802,5.94136381149
7.66950416565,7.83204174042,7.6601023674
5.91441822052,5.3215265274,5.94599962234
7.46269655228,7.43199443817,7.50916576385
4.90824127197,5.34200239182,5.19798183441
2.71551656723,2.28677845001,2.98237586021
6.14947652817,6.2098608017,5.96783971786
6.44803953171,5.95127487183,6.21799659729
7.31245756149,7.90310096741,7.28137302399
3.95287775993,1.48846817017,2.99492549896
4.47849273682,3.61722540855,4.39825820923
5.71631193161,5.49250984192,5.70679950714
5.1350979805,5.81951284409,5.18564033508
7.75097322464,7.41709709167,7.71914720535
5.12436914444,5.48681354523,4.97203063965
7.95260953903,7.9173784256,8.02033901215
6.01024484634,6.66241455078,5.88457584381
3.36508631706,1.24748277664,2.91172432899
7.51945066452,7.81130981445,7.7040104866
3.59558844566,4.01989269257,3.83703231812
5.65282773972,5.69477939606,5.60486698151
7.71927690506,7.77267360687,7.67493247986
7.98478984833,7.87841510773,7.99415302277
4.26335048676,2.6078286171,4.09586238861
7.63996601105,7.7300658226,7.64499282837
5.02010202408,3.34688067436,5.23600244522
4.15505504608,3.01887869835,4.10204935074
7.10063838959,7.85885763168,7.04369020462
6.08668804169,6.7427072525,6.00893974304
5.04108905792,5.17922115326,5.03283500671
2.62931036949,2.26455497742,2.80220484734
6.55650854111,6.78465414047,6.5022983551
6.43922567368,7.10783195496,6.71781158447
3.15789103508,0.208300590515,2.80284333229
6.95447731018,7.66427707672,7.05290126801
5.89724063873,6.27728033066,5.90390062332
6.44807958603,7.42395973206,6.22242355347
5.53167629242,4.20456171036,5.46177911758
2.74061369896,2.07406568527,2.41360664368
7.76015472412,7.84105443954,7.7852845192
7.50767660141,7.83661842346,7.528383255
5.68289899826,5.37856197357,5.74711179733
6.49632740021,7.45400476456,6.50459337234
7.70657157898,7.74061965942,7.74756336212
7.73999500275,8.03684806824,7.81295776367
5.31650495529,5.82867717743,5.30605173111
4.4283285141,4.74178123474,4.94431018829
4.68221330643,4.60701751709,4.3921661377
4.51402664185,5.43189001083,4.21981048584
5.00766706467,4.5569601059,5.12687110901
5.81512546539,6.57813978195,5.92254972458
6.96409416199,7.2848534584,7.02348852158
4.77844285965,3.88809561729,4.69297075272
5.43115377426,6.84912061691,5.43662929535
7.45022964478,8.01784324646,7.40941476822
2.11159992218,1.09813165665,1.68773066998
5.08916091919,7.68310880661,5.24017047882
5.35876321793,5.56845188141,5.87785243988
7.01771640778,7.53494882584,7.12600183487
3.40882587433,2.25328588486,3.246737957
5.85750436783,6.23672246933,6.20152044296
5.59338760376,6.06950807571,5.63137531281
5.03269290924,3.35037064552,4.82682991028
4.37797451019,4.83576583862,4.80775880814
6.13190507889,6.63715171814,5.63685560226
6.90280389786,6.46827888489,6.77823925018
4.39565658569,5.85717630386,5.19389629364
5.1073756218,5.17109775543,5.45552015305
6.23904132843,5.57672309875,6.09483861923
5.55276298523,5.24181556702,5.62235021591
6.26745223999,5.6156206131,6.30442047119
6.75357532501,6.83245897293,6.89275836945
7.17825222015,7.82036972046,7.33246183395
6.47782897949,6.12169742584,6.38418865204
1.7957379818,0.484680175781,2.13990712166
6.63372468948,6.28708362579,6.63956832886
6.45793771744,6.08045482635,6.25273942947
6.05909490585,6.68022871017,6.48833703995
6.02846193314,5.50323915482,5.74413871765
4.39638566971,3.90473222733,4.3199839592
7.66458272934,7.98640489578,7.66417551041
4.30176115036,4.45444869995,4.27597904205
7.36412572861,7.66291618347,7.33235120773
2.31716775894,1.34271860123,2.3234872818
4.99939680099,4.69588661194,5.0475692749
5.82001447678,5.06750106812,5.9755191803
7.55034732819,7.81361722946,7.5834197998
7.64029741287,7.92817735672,7.46594047546
5.78578615189,6.01421833038,5.90107679367
6.14897155762,5.6175327301,6.33640480042
3.27092289925,1.61730289459,3.11374187469
4.83346986771,5.35671234131,5.32167387009
6.78649759293,7.2772397995,6.91226148605
2.63007807732,2.90308618546,2.86931657791
6.84011459351,7.89188575745,6.77842283249
7.54422187805,7.79631853104,7.54453468323
7.52070426941,7.61472320557,7.47092676163
5.94135761261,5.88195896149,5.87160491943
6.97634840012,7.94004487991,7.23729276657
6.99342489243,7.71361351013,6.63908338547
6.98782920837,7.71144390106,6.99786043167
4.69413328171,3.23489785194,4.84921360016
7.20709848404,7.56992340088,7.33829498291
6.41673803329,6.31390762329,6.29413032532
4.3283829689,2.72503519058,4.66635608673
5.78985977173,5.86838626862,5.50423336029
2.93910241127,1.69217252731,2.91166472435
6.50362110138,5.81665229797,6.61706447601
