BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
4,4.60269083225,6,3,4.04787158966,5.02098083496
6,6.46900164545,8,7,6.60195016861,6.92965698242
8,7.63546320454,8,8,7.75881528854,7.94826602936
6,5.49339894187,5,4,4.35037994385,6.16354846954
7,7.42482015191,8,8,8.0,7.94535064697
6,6.48968970083,6,7,5.31083536148,6.66166210175
7,6.65113704502,7,8,6.01237535477,6.72427940369
3,3.356250138,2,2,4.0466799736,2.42556476593
8,6.92822407071,8,8,6.83445262909,7.92603492737
2,4.00183991352,4,2,2.60514521599,3.30538606644
2,4.18197568432,7,2,3.91720676422,2.47758340836
6,5.87320487625,6,6,5.58999252319,5.91074562073
6,6.46451477126,8,6,5.57960987091,7.79048776627
2,3.93074980348,1,2,2.56493401527,2.25110626221
8,5.93431988503,7,7,6.55502843857,6.80617189407
6,5.97268084993,8,6,6.48547363281,7.57225942612
7,5.85968277037,8,7,6.88023328781,7.42352819443
3,4.41091275346,3,4,4.61912965775,3.73830771446
2,4.31564862734,5,3,3.85749316216,4.36766862869
8,6.98883876383,8,8,7.16529321671,7.9399023056
6,5.50527960025,7,6,5.59523773193,5.88785934448
4,2.79847353077,1,2,2.26616573334,1.44861745834
6,5.87255367305,8,7,7.05175828934,6.64723396301
5,4.83355366912,6,5,5.73181867599,5.72773361206
6,6.92560728137,8,7,7.20351886749,7.34056949615
5,5.32618399275,8,5,5.08371305466,6.4481549263
7,7.34250259552,8,8,7.20445537567,7.93875789642
2,4.08038196843,3,2,3.16455841064,2.80274915695
7,5.88539246085,6,7,6.40011739731,6.08140945435
8,7.2552772525,8,8,6.8520026207,7.94791507721
7,6.13813139177,8,8,6.47368478775,7.78125286102
6,4.44418777184,2,4,5.29884529114,3.45730209351
6,5.59550267369,6,6,6.0146355629,5.8151640892
2,2.36151567442,2,2,2.27997136116,1.42788600922
8,6.9091308928,8,8,7.52650785446,7.94653606415
3,4.21556336779,4,2,3.55383372307,4.60644626617
6,6.38584289652,8,7,6.05534172058,7.20222520828
5,2.30539326518,1,2,3.04540348053,1.47356414795
7,5.82443507126,8,7,6.5781621933,6.30984926224
7,6.42974741972,8,8,7.43447828293,6.81786251068
2,5.69006589318,5,4,4.96419143677,5.12504291534
7,6.39868107107,8,8,7.39057588577,7.93897342682
6,5.66986339421,8,5,5.1122341156,7.46881961823
8,6.73673202821,8,8,7.63670492172,7.9146323204
5,5.45428514968,5,4,4.50793933868,5.41483926773
2,4.12324517356,4,2,3.51988887787,5.29026985168
1,1.88673030093,2,1,1.81614077091,1.60122251511
3,4.5962337232,7,4,4.02511119843,6.1423125267
6,5.87345704759,7,6,5.78903007507,6.5726480484
8,7.05273362831,8,8,7.19757795334,7.93812799454
5,3.94301895514,6,4,5.68134832382,4.91557645798
7,7.21521197128,8,8,7.54948663712,6.46064376831
8,7.35476255454,8,8,7.28857707977,7.94912719727
8,7.31604584727,8,8,7.39067745209,7.93638372421
3,5.08665929247,1,2,4.46270084381,5.68948602676
4,4.34302991913,6,4,4.41438007355,5.09125232697
6,6.43083855729,8,6,5.75878334045,7.93259525299
5,5.27500627128,6,5,4.41440296173,5.27609062195
8,7.7727632758,8,8,8.0,7.94729661942
6,4.39686141015,6,4,4.53951883316,3.51566410065
7,6.88724572658,8,8,6.70002746582,7.94373703003
6,6.45485889743,8,6,5.77165603638,7.93724298477
5,5.57839046739,5,4,4.91746807098,4.84904432297
6,5.66071122245,8,6,5.94999217987,7.66771697998
6,6.21728597195,6,7,6.22841358185,7.62144517899
6,6.28212316121,8,7,6.73295927048,7.25219726562
5,7.06926784336,8,6,5.48864889145,7.94859600067
4,5.22002206442,5,4,3.02962827682,5.794298172
3,5.42335206654,6,6,5.46427106857,5.72085285187
2,2.72240201396,3,2,2.9177274704,1.68245172501
7,7.70256033813,8,8,7.62857627869,7.94430828094
8,6.52574877205,8,8,6.92819929123,7.92758655548
5,5.81721932975,5,4,4.92338132858,5.47647237778
4,4.77029315079,6,3,3.38868570328,5.33019828796
7,7.65215020309,8,8,6.9967751503,7.94622039795
8,6.69377466134,8,8,7.40548992157,7.92971897125
8,6.01024759152,8,8,6.72451543808,7.61737918854
7,6.45873538577,8,7,6.89768409729,6.36866092682
7,7.25989873694,8,8,7.09983873367,7.94433879852
7,6.29555971432,8,8,7.11973714828,7.35876226425
8,6.78875664626,8,8,7.29128217697,7.94191455841
7,6.45674727615,8,8,7.69378519058,7.7982339859
7,6.54208731922,8,8,6.55710172653,7.72384166718
8,7.51578212857,8,8,7.5672121048,7.95012140274
4,3.25211689728,2,3,3.54552340508,1.64788579941
5,5.1504657593,7,6,5.39907169342,5.95866250992
8,6.88460797231,8,8,7.05102396011,7.94353866577
8,6.44774146234,8,8,6.83353900909,7.92967224121
6,5.71762986021,8,6,5.64217185974,5.43472480774
6,6.53975163059,7,8,6.67801427841,6.85805368423
8,6.64243244529,8,8,7.7672700882,7.9300737381
2,3.98252843738,4,2,2.88789343834,4.07096767426
4,3.29567096204,6,2,3.66237187386,2.13045454025
7,6.31472136632,7,7,6.8304977417,6.63817882538
5,4.16347186304,6,2,3.1336812973,4.70928621292
2,2.20960926653,2,2,2.88498234749,2.1734457016
5,5.34894589408,6,6,5.80458450317,6.0166926384
5,6.09159872167,7,6,5.7402806282,7.02168750763
7,5.79495472949,6,7,5.96212387085,6.01577758789
8,7.62254512757,8,8,7.71094036102,7.94971084595
2,4.0657692835,4,2,3.19417119026,3.72084164619
7,6.03756831917,8,6,6.36809206009,7.84267234802
8,6.68091491494,8,8,7.37961530685,7.93492031097
7,5.40198310399,6,7,5.95911216736,6.09507751465
6,5.28578466361,7,6,5.14798736572,6.41863441467
8,6.43539825861,8,8,7.19048595428,7.53622579575
2,1.31433524822,2,2,1.28567647934,1.40194749832
5,5.28408656267,7,5,4.47247123718,5.88672733307
8,7.42300225923,8,8,7.52565002441,7.94805908203
4,2.68791459753,6,3,3.67520189285,2.13803291321
8,5.9524487645,8,7,6.73753261566,7.93034744263
8,6.87488318393,8,8,7.20852327347,7.89379739761
8,7.81975163509,8,8,7.44480323792,7.94992494583
8,6.96415349856,8,8,7.60830688477,7.94639968872
5,5.1160895853,6,5,4.58837223053,5.65169668198
6,7.85057243212,8,7,7.28280448914,7.94887208939
2,4.04230751319,1,2,4.09875583649,2.90636610985
3,5.37699008621,5,3,3.65923023224,5.19114685059
8,7.32967006008,8,8,7.46457147598,7.9464225769
2,3.25205429113,6,2,2.39695382118,2.82685279846
7,8.0,8,8,7.79202890396,7.94976615906
5,4.9210822542,6,6,4.79118537903,4.58732128143
4,4.58116928304,7,6,4.83276510239,3.70313429832
6,6.7619235408,6,7,6.26862192154,6.335252285
5,5.48201739361,6,6,5.60800695419,5.8386015892
2,4.48024197238,6,4,5.04178762436,5.52301597595
6,5.95925407843,8,6,5.50673818588,7.92270946503
6,4.90964605193,7,5,5.13904619217,5.77424049377
6,6.11464804388,8,6,5.12505340576,6.30140590668
6,5.77547963965,6,6,5.68425130844,5.8581328392
5,6.5802126652,8,6,5.70395612717,7.86996078491
7,4.87469197264,6,6,5.94677829742,5.64895772934
4,4.8545401175,5,4,4.89519834518,3.76749825478
8,7.46272293795,8,8,7.46474790573,7.94919061661
8,6.39141669791,8,8,7.45907211304,7.53025341034
4,4.35738042418,6,2,2.13697767258,5.81630563736
2,3.94772328084,4,2,3.67163300514,2.87293696404
8,8.0,8,8,8.0,7.95009231567
5,5.23620704928,8,5,6.44516706467,5.16299438477
3,5.95915344176,6,6,5.2809009552,6.28543519974
8,7.23574935475,8,8,7.28949069977,7.92097330093
5,4.72707612444,6,6,4.33435678482,5.62867736816
5,6.04530150188,6,6,6.26755189896,6.58683776855
8,6.5683552644,8,8,6.76890468597,7.91607666016
6,6.26597318142,8,6,6.45448112488,7.89217281342
5,6.98675370266,6,6,5.33397960663,6.22615718842
6,7.15613155337,8,8,6.7429728508,7.84064245224
6,6.66249102017,8,8,7.18088531494,7.9365477562
3,3.1685225768,2,2,1.89146912098,1.9099149704
6,6.30895777643,7,8,6.25487184525,7.91508817673
6,5.91310981421,8,8,7.34233093262,7.51070356369
7,6.91053454158,8,8,7.76101255417,7.94932317734
6,4.77176708671,2,5,5.05313634872,5.93619775772
5,5.45925264586,8,6,5.47299003601,7.13168716431
6,5.30735491652,8,5,5.2783703804,5.31177043915
2,3.57713094367,3,2,3.56014633179,2.65271425247
5,4.57631861983,1,4,5.03137731552,5.01095342636
3,3.1169317172,1,2,1.53860771656,1.42923164368
6,5.18338057148,6,6,5.35059595108,6.09580612183
2,1.62141305859,2,2,3.04386591911,1.47297763824
5,4.89043629769,2,4,4.71103811264,4.9515619278
5,6.22815424023,6,6,5.51264095306,6.11258983612
1,1.81000025711,1,1,1.0,1.40641546249
6,5.3374603055,8,6,6.05236625671,6.31156921387
7,6.16665066623,8,8,6.64052867889,7.02306699753
2,1.59008620077,2,2,1.4888856411,1.42523813248
1,3.13238140766,5,1,1.76457738876,2.54808807373
8,8.0,8,8,8.0,7.94192028046
4,6.81154468896,8,4,4.8679599762,7.92968463898
5,5.04368303222,2,5,4.78414058685,5.16364097595
6,5.92480662993,8,8,6.74819517136,6.65961027145
2,5.33209097632,6,4,3.75920009613,5.67216205597
3,5.72817784935,6,4,3.95186018944,5.97814369202
6,4.38533098086,6,2,2.74875473976,3.96279120445
2,4.00199825134,4,2,3.33098340034,4.23333597183
6,5.61754818931,6,6,5.47942876816,6.00748538971
6,6.25826164351,8,7,5.52283000946,7.79724740982
8,6.52077041135,8,8,7.06703042984,7.93141269684
6,5.81941171641,8,7,6.76866674423,7.46889066696
7,5.85757566121,6,6,5.78760623932,6.12566518784
8,7.5764327099,8,8,6.29262876511,7.94515228271
8,6.7474877051,8,8,7.09311199188,7.90512180328
5,5.49657076656,7,6,5.04078435898,6.59720134735
8,8.0,8,8,7.91113948822,7.9234380722
6,6.06514944295,7,7,6.06887149811,6.14825868607
5,5.32579667666,2,5,5.31223249435,5.61440706253
8,6.70005914612,8,8,7.31756353378,7.92827796936
6,6.41573033383,8,8,6.37323856354,7.61893749237
7,6.16735737544,6,7,5.82048988342,7.00696468353
8,7.56350929657,8,8,7.02226686478,7.94927930832
5,5.55866134905,7,7,6.7430729866,6.68924427032
6,5.64915293785,6,6,5.91080999374,6.02467870712
7,6.55754743732,8,8,7.85713720322,7.93772506714
8,7.06185909064,8,8,7.6813120842,7.88524103165
3,4.62928033129,5,4,4.49575567245,4.94764089584
8,7.7277349827,8,8,7.62563705444,7.94439697266
8,7.19659159229,8,8,7.32610225677,7.94985485077
2,5.37137914021,4,3,3.84698081017,5.11618614197
6,5.18302194966,6,5,5.43424892426,5.84284305573
1,1.17350484675,1,2,1.83129549026,1.61156272888
8,7.75253720139,8,8,7.14153385162,7.94742870331
7,6.81168085903,8,8,7.19996118546,7.80825138092
6,5.59782388301,8,6,5.26618480682,6.81929779053
4,4.60121612752,6,6,4.60756826401,5.00345039368
2,4.6322398654,4,2,3.54283547401,4.09290599823
6,5.44096616562,8,6,5.70587444305,6.77177810669
5,6.24020698429,8,5,5.20679235458,6.57186794281
4,3.20618175533,2,3,3.45484495163,2.71160411835
5,5.25358121064,2,4,4.66868877411,5.07015275955
8,7.87401383614,8,8,7.27263259888,7.94972848892
8,8.0,8,8,7.71123123169,7.94960546494
8,7.23249462108,8,8,7.45500564575,7.94684791565
6,7.12867196767,8,8,6.83666324615,7.94587230682
2,4.12700827764,7,2,3.60021042824,3.92086791992
8,7.30677498859,8,8,7.50403022766,7.94842195511
7,7.74883569075,8,8,7.11142921448,7.94953489304
6,6.138984537,7,7,6.25864648819,6.81186580658
2,3.69518963887,1,2,3.58858180046,1.42782449722
8,6.41963178933,8,8,6.83510446548,7.91049861908
7,6.02956201644,8,6,5.76067590714,7.7792301178
2,4.54324164046,5,2,3.37814474106,3.36453390121
5,4.21622938487,2,4,4.49176502228,4.59566831589
1,1.0,1,1,1.06195807457,1.4191160202
8,6.96572458523,8,8,7.42209148407,7.94806957245
5,5.09345165551,8,4,3.79725956917,6.88193464279
2,4.11933180025,1,2,3.77569079399,1.79526185989
8,6.6378387435,8,8,7.68585681915,7.93274879456
5,5.55791341068,6,6,6.2963886261,5.94201183319
7,5.82215262465,8,7,5.68762254715,7.51846504211
5,3.34603531494,2,3,5.40214109421,2.24364995956
7,6.27367848693,8,7,6.42474317551,6.74043130875
2,3.95620387346,2,3,4.17645168304,3.73674631119
8,6.72174818953,8,8,7.1564116478,7.92199420929
4,5.31518754234,8,4,4.47414970398,7.21209144592
7,6.24862392374,8,7,7.3953909874,7.26446008682
6,4.53637314598,6,4,5.21333312988,4.1927781105
8,8.0,8,8,8.0,7.95009326935
7,6.76616629596,8,8,6.74048042297,7.40432405472
2,1.75062472337,2,2,2.22876644135,1.81214284897
3,5.40156308488,4,3,4.49566841125,5.33272361755
6,5.58095431277,4,7,5.93150615692,5.58260059357
7,6.72619806817,8,8,7.07056427002,7.71752357483
8,7.13069107742,8,8,7.68777513504,7.94876861572
2,2.05800137323,2,1,1.05931901932,1.41093921661
7,6.15050173393,8,7,6.74104785919,6.95148611069
7,6.70063820086,8,8,6.89744901657,7.94031333923
8,8.0,8,8,8.0,7.95001411438
5,5.60827206027,7,5,5.39843463898,6.24338388443
8,7.79680235362,8,8,7.42656993866,7.94897937775
8,6.08016702616,8,8,6.23917341232,6.72891139984
8,7.73934870699,8,8,7.54413890839,7.94948387146
7,8.0,8,8,8.0,7.94953346252
5,4.18709754695,2,2,2.26296782494,3.93674373627
7,6.44058161949,8,7,6.34753465652,7.91789293289
7,6.52895127366,8,8,7.09379768372,7.74465847015
8,6.67478812044,8,8,6.21565961838,7.92573547363
3,4.14905240731,4,2,3.44373297691,2.49151086807
6,5.36685503305,6,6,6.09403181076,5.79257965088
5,5.34351041529,6,6,4.21682977676,6.08020973206
8,7.77573236042,8,8,8.0,7.94614696503
8,7.61696294981,8,8,7.71276378632,7.94940471649
4,6.0608091372,8,5,4.58465909958,7.89622592926
7,6.58903015682,8,6,6.34387636185,6.59438800812
8,6.82419445003,8,8,7.22168922424,7.94715976715
6,3.32877334119,2,2,2.76931977272,1.40516328812
4,4.37401116157,6,4,4.58865451813,5.40688323975
7,6.96703721102,8,8,7.57157659531,6.11568689346
8,6.89196796662,8,8,7.19491529465,7.94310855865
5,4.95946044781,8,6,5.28719472885,6.01634025574
7,6.78441170152,8,8,7.43572902679,7.93665122986
7,7.47994494788,8,8,8.0,7.94508934021
5,5.31308240513,8,7,6.62526226044,4.96342754364
7,6.18518436306,8,8,6.71104812622,7.89852666855
5,5.27183128672,6,5,4.60898685455,6.10572290421
7,5.37494007019,6,6,5.45130395889,6.07233381271
2,4.471571976,4,3,3.6415245533,4.86494922638
8,7.69910174263,8,8,7.84907054901,7.94850254059
7,6.93211709329,8,8,7.21496582031,7.2281537056
7,7.85813288344,8,8,6.43095350266,7.94961643219
2,3.9110795479,7,3,3.83842372894,4.54407405853
2,2.11807970522,1,2,1.4473413229,1.4972987175
7,6.66538289257,8,7,6.47871446609,7.94108581543
5,5.25199631804,6,5,4.63322210312,5.34366798401
8,7.11496135874,8,8,7.70892715454,7.94925117493
5,5.1664087041,8,3,4.8897395134,6.69565057755
5,4.62499703342,5,4,4.46297073364,4.5276684761
1,2.92327784907,2,2,3.0556678772,1.4493265152
3,4.2578788225,1,4,3.59097886086,3.85914087296
8,8.0,8,8,6.94776678085,7.94993209839
8,5.83884874187,8,7,6.46093273163,7.56952238083
6,5.58120893129,8,7,6.16646003723,6.93382835388
5,4.3085215963,6,3,3.6623005867,2.79824876785
6,7.12733113716,8,8,7.35826539993,7.94742965698
5,5.50000855825,8,6,5.988301754,6.61193370819
2,2.16430373731,3,2,2.97198343277,2.2936668396
8,7.37401009953,8,8,8.0,7.94871520996
7,7.58060426706,8,8,7.4179520607,7.94836902618
6,5.74574198365,7,6,5.19852209091,6.63679742813
3,4.82499368946,4,3,3.61301755905,4.62551832199
2,4.08608286196,5,2,2.78136563301,1.81068181992
7,6.58683571162,8,7,6.26097488403,7.30705404282
7,6.60790205929,8,6,6.88562345505,7.90083503723
6,4.53055805055,2,5,6.68972492218,5.05357408524
2,3.15517403923,4,2,2.17893266678,2.5088133812
2,3.26998264548,2,3,3.99152183533,2.62562084198
8,6.75372830786,8,8,7.60385322571,7.94076919556
7,6.51906712152,8,8,6.76171827316,5.81114292145
8,6.61488037144,8,8,6.71191549301,7.9284658432
8,6.94211299695,8,8,7.05905151367,7.94652462006
2,4.22838406017,1,3,3.95162057877,2.41464567184
7,5.80127544075,8,7,6.86059427261,7.27307271957
6,6.01754540732,8,6,6.33138656616,7.73851299286
6,5.34291912709,8,4,5.01600170135,5.6539516449
3,4.39489673001,6,4,4.30301952362,1.97797060013
8,6.89730462573,8,8,7.3445854187,7.94787788391
6,5.67363550015,8,5,4.85172796249,7.60760688782
8,7.24399315282,8,8,7.36369276047,7.94928407669
5,5.38390128269,6,6,5.6188044548,5.6229763031
8,7.26836239769,8,8,7.67075061798,7.94915771484
6,6.02842956935,8,7,6.82200956345,6.58211803436
5,5.77424388562,7,5,3.91286206245,6.88998699188
8,7.72025671714,8,8,7.58370637894,7.94908285141
8,7.62156798916,8,8,7.37507343292,7.94939231873
4,3.23969394499,2,2,3.34145379066,1.85611772537
8,6.35344337305,8,7,7.23139190674,7.84950304031
8,7.24705464589,8,8,6.27139616013,7.94872093201
5,5.2962449156,2,6,5.82816791534,5.8394317627
6,5.82637337279,8,7,5.85068941116,7.29178571701
7,6.63992327223,6,8,6.31467437744,6.12379455566
8,6.87468347591,8,8,6.09867525101,7.53296947479
8,7.36716656733,8,8,7.49269866943,7.94387149811
8,6.68710291471,8,8,7.52269220352,7.94344472885
6,6.31353754668,8,7,6.60626077652,7.52381563187
8,7.54785396984,8,8,8.0,7.94829463959
5,5.27225897459,1,3,3.49539232254,7.05912828445
8,6.67803845357,8,7,6.82423114777,7.94736766815
2,2.07257530798,1,2,1.0,1.41022539139
2,2.90196753918,3,2,2.61498570442,2.12173557281
7,5.71559841271,5,6,5.62572097778,6.00756168365
6,6.35185609638,8,8,6.51953411102,7.82572984695
7,6.84565267678,8,8,7.33711767197,7.86739635468
8,6.46673887861,8,8,7.07970619202,7.87411880493
1,3.08492310645,5,2,2.63614749908,1.85733270645
2,1.0,1,1,1.0,1.39776182175
2,2.32927488622,1,2,3.45109939575,1.89634132385
4,4.39105456286,6,5,4.31919574738,3.71238732338
5,4.40667571645,1,4,4.77807426453,4.47370481491
7,6.81895504524,8,8,7.26671028137,6.65138673782
2,3.58280436555,1,1,1.0,4.0295791626
4,4.13390690004,6,4,4.70018053055,5.37472057343
8,6.97711698697,8,8,7.11934804916,7.9443359375
8,6.75311008426,8,8,7.18521690369,7.9213809967
8,6.27898155838,8,7,6.24370384216,7.91299819946
6,6.14697389042,7,7,6.42930078506,6.55694389343
5,5.04717494489,4,4,3.97971582413,4.78594398499
8,7.47666039418,8,8,7.36868619919,7.94902229309
3,3.93686996615,6,4,4.08270215988,3.22356128693
2,2.11124913301,3,2,2.37743663788,2.53075933456
6,6.73161351681,8,6,5.2726111412,7.73017406464
2,4.03694952509,1,2,3.03867220879,4.93988609314
5,4.74325039722,6,3,4.195977211,4.61016511917
2,3.83656726938,3,2,3.74516010284,2.67263960838
5,5.68592532896,5,4,4.40275812149,5.26209449768
7,5.65139303771,6,7,6.74029064178,5.97517871857
2,4.79128090185,4,2,3.45358848572,4.96129608154
5,4.35188521018,1,3,2.52621364594,4.61744499207
6,5.25205982273,8,6,6.29381084442,6.17034053802
8,8.0,8,8,7.38497066498,7.9501543045
6,5.70635859933,6,6,6.07370376587,5.98320674896
8,7.39767210739,8,8,7.98216438293,7.94981718063
8,7.34891680852,8,8,6.93215894699,7.94842147827
7,7.18090179133,8,7,5.57199621201,7.92333030701
8,6.67136184264,8,8,7.48399066925,7.94543838501
8,6.75136054424,8,8,7.65083885193,7.85358095169
2,2.10501676131,2,2,2.96145796776,1.61915206909
7,7.58073437592,8,8,7.89804601669,7.92195701599
7,6.66399352812,8,8,6.9027671814,7.94269609451
6,5.8624209396,8,7,6.62075424194,7.92411184311
4,5.65487009383,7,6,5.50934123993,6.44155931473
2,4.26554807543,2,2,3.20270180702,4.27198314667
8,7.56959745144,8,8,7.85165119171,7.94887733459
6,5.74265180663,8,7,6.40284156799,7.55134296417
2,3.40445604762,5,3,3.55352520943,2.79830789566
2,3.97895358452,1,2,1.24584794044,2.4018330574
5,4.54158929642,5,4,4.30913734436,5.35181617737
5,4.68717673942,6,4,5.7046251297,5.8839263916
7,6.1473294541,8,7,6.90190076828,7.78855609894
7,5.72989767059,6,6,5.34833431244,6.03943061829
7,6.68552246103,8,8,7.1406121254,7.92089653015
8,7.4600459513,8,8,6.96874427795,7.94277667999
6,5.41248795838,6,6,5.44705581665,5.78320741653
8,6.013880882,8,8,6.79221200943,7.83104610443
6,6.36486216534,8,6,6.192694664,7.61245346069
8,6.96083176571,8,8,7.64886808395,7.94299983978
7,6.93517792556,8,8,7.62673664093,7.9454240799
2,5.38720972244,6,4,4.39619827271,5.0924448967
7,6.91169367889,8,8,7.43595790863,7.92234230042
8,6.63065570947,8,8,6.82542943954,7.94627285004
7,6.61975335106,8,8,7.84790945053,7.93871355057
6,4.48834153824,5,3,3.67388248444,5.11132287979
8,5.9100139537,8,7,6.8293504715,6.94639778137
8,6.58091170345,8,8,7.50680351257,7.78541517258
8,7.25923447056,8,8,7.21727800369,7.94643878937
6,4.82950873531,6,5,5.21948051453,5.46153593063
8,6.16969033625,8,7,6.5011677742,7.80107164383
7,7.13323322249,8,8,7.83950471878,7.83286428452
7,6.29079230802,8,7,6.24752378464,6.52099370956
7,7.33303647604,8,8,7.34372663498,6.36391782761
2,5.52783357891,5,4,3.8375647068,5.40187454224
8,6.80302570152,8,8,6.86527681351,7.91806602478
8,7.48252288528,8,8,7.4818406105,7.89820957184
7,6.32531338883,8,7,6.53948831558,7.9433722496
8,6.91734729949,8,8,7.97128295898,7.94102191925
2,1.0,2,2,1.35242605209,1.47009754181
5,3.60277418621,5,3,4.06539821625,4.42240858078
6,6.48868736008,8,6,6.93929767609,7.94056606293
7,6.16219609163,8,8,7.18026065826,6.17812347412
7,6.58951297477,8,8,7.61834812164,7.93236064911
6,6.49004013998,8,8,7.07162952423,7.94309473038
5,5.30592889491,7,4,4.38933467865,5.68233299255
3,3.89506899313,2,3,4.71213769913,2.6503777504
6,5.13371608934,6,6,5.89701604843,5.83508586884
8,7.7280129577,8,8,8.0,7.94896936417
6,5.79759633323,8,6,5.8509478569,6.34311103821
8,7.83364765653,8,8,7.75860500336,7.94928646088
8,7.12549961204,8,8,7.08176326752,7.94956207275
3,5.11180010567,4,3,3.53314638138,5.401512146
5,5.2506767119,7,3,4.01647138596,6.32704210281
6,5.47758428676,6,6,6.40525817871,5.83685445786
3,3.95801898782,5,2,3.45453214645,5.0335931778
6,5.38896816804,8,6,5.3685836792,5.80213308334
2,3.44849665576,3,2,3.20609688759,3.63277554512
5,4.61475951564,6,5,5.10835027695,6.03070068359
8,7.49419380975,8,8,7.61465501785,7.94495487213
5,5.47726624453,6,6,4.52285480499,5.78461694717
4,5.84006020046,4,3,3.90461349487,5.94738531113
8,7.13574854106,8,8,7.79816532135,7.94794273376
7,6.50036056517,8,6,7.04259681702,7.93750429153
8,7.6264981633,8,8,7.99033260345,7.93350124359
1,1.0,2,2,2.47293162346,1.41602659225
2,2.2503456528,2,2,1.70251190662,1.4015622139
8,7.57491257315,8,8,7.60739278793,7.9501209259
5,6.58937629028,8,5,4.53780651093,7.782787323
8,7.06694475333,8,8,7.77309036255,7.9203042984
6,4.94737997179,7,6,5.62150716782,5.95197916031
7,5.99721047372,8,6,5.84199905396,6.49320077896
8,6.61247703204,8,8,6.71528768539,7.89001846313
5,6.12329743173,7,6,4.96452283859,6.98744249344
8,6.13490386245,8,8,7.3518819809,6.22855138779
6,7.11639495598,8,8,7.26354885101,7.92441368103
8,8.0,8,8,7.86045742035,7.94961738586
7,6.0302303319,6,8,6.30350065231,7.43685913086
8,7.11854726577,8,8,7.35671234131,7.93811893463
8,7.23279410389,8,8,7.15111160278,7.93724155426
5,5.27860089523,8,5,5.01145839691,5.46111154556
8,6.61434538192,8,7,6.69784498215,7.67016410828
6,6.64453726093,7,6,5.05396842957,6.71694660187
8,6.13958802062,8,7,6.15409708023,7.56614685059
5,5.25580347832,6,5,5.40425539017,5.68412160873
6,6.554680595,8,7,6.13000154495,6.2672753334
5,7.65474287733,8,6,6.398665905,7.94981479645
4,5.69655099846,8,7,6.31247997284,7.17374753952
8,7.41527849054,8,8,7.58433008194,7.94954013824
8,7.20651778377,8,8,7.29173707962,7.9488697052
5,4.72645951042,1,3,4.77038478851,5.22187757492
8,6.75670199821,8,8,7.14700603485,7.948387146
4,5.60323419805,6,5,4.41752576828,5.63825798035
6,5.59915934454,7,6,6.01265335083,6.82252502441
6,6.1764742455,8,4,5.11368846893,6.33428621292
5,4.37741457616,6,4,3.83162069321,5.13923931122
8,6.83265139787,8,8,8.0,7.60160923004
8,4.56699311239,1,6,6.57798433304,4.19785118103
7,6.99810865456,8,7,6.98366832733,7.28754472733
5,5.87473522235,7,6,5.79389190674,6.77700996399
1,4.08458326734,5,2,2.58331727982,3.18453907967
6,6.2497539327,8,7,6.06178569794,6.45788955688
5,6.69797144304,8,7,5.74666643143,7.94078445435
8,6.96535351035,8,8,7.08273887634,7.91852426529
5,5.36244093794,7,4,5.48247766495,6.66134881973
7,5.4246501497,6,7,5.6725487709,6.12413215637
6,5.99344623219,7,6,6.86457395554,6.70718955994
2,4.46583069269,1,3,3.37826490402,4.32863044739
5,4.71122258235,6,5,4.75616359711,5.51948547363
3,3.9434423982,5,3,4.11119270325,4.69305086136
2,6.11092353879,8,5,4.54590272903,7.1007361412
5,5.73005927412,7,5,5.17405700684,6.80351209641
6,5.23851797234,8,6,5.32824754715,5.66085338593
5,3.87665982255,6,4,4.51922702789,4.82444477081
7,6.27815238077,8,8,6.60251903534,7.88308143616
2,4.60226241072,5,2,2.49137473106,4.13467264175
4,4.89844986184,5,4,4.2564868927,5.0945110321
5,4.37295997583,5,3,3.8666062355,5.12467956543
6,5.59196775843,5,5,4.95453834534,5.72041845322
8,7.83901471408,8,8,7.67597770691,7.94904899597
7,5.89754684421,8,7,6.03597450256,7.84759140015
8,7.34012585732,8,8,7.5437245369,7.94626998901
6,6.33718725045,8,6,6.1883020401,7.05230569839
5,6.70639571701,8,5,5.41382741928,7.90813064575
6,4.65536060405,6,6,5.09933948517,4.80969429016
4,5.09755509892,7,5,4.98151159286,6.03281068802
2,3.73518902629,6,3,3.77315783501,2.85665655136
5,4.91298808952,4,6,6.10873889923,4.90361022949
6,7.10150546691,8,8,7.24877500534,7.80084323883
8,7.06648482179,8,8,7.79541921616,7.94775772095
8,7.53661203354,8,8,7.15915060043,7.94964838028
2,4.71207943712,2,2,3.23552942276,1.40000391006
5,5.60907743368,6,6,5.23114919662,6.02900648117
8,6.34580767123,8,7,6.54743242264,7.58777046204
7,6.22149298711,8,8,7.70473241806,7.92480802536
8,7.31994487647,8,8,7.38298463821,7.94652938843
8,7.65300816916,8,8,7.53235816956,7.94907140732
3,5.52280734529,8,6,3.85636091232,6.34376144409
7,5.61381534738,8,7,7.038230896,6.04131507874
2,2.15930547925,2,2,2.17710828781,1.47699832916
8,7.06292941669,8,8,7.55770206451,7.94591712952
5,5.93979947945,8,4,4.14682483673,6.11994981766
8,7.32258877859,8,8,7.27657079697,6.44703102112
8,7.47598018379,8,8,8.0,7.94940567017
2,1.87335769244,5,2,2.68529582024,2.68972349167
